id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:july 1 gold price,IN,july 1 gold price,july 1 gold price,200,100,1782896400,1782898800,[3],"[""july 1 gold price""]",2026-07-02T06:28:35.973272+00:00
IN:warwickshire vs sussex,IN,warwickshire vs sussex,warwickshire vs sussex,100,50,1782936000,1782939000,[17],"[""warwickshire vs sussex""]",2026-07-02T06:28:35.973272+00:00
IN:navi mumbai international airport,IN,navi mumbai international airport,navi mumbai international airport,200,50,1782896400,1782899400,"[10, 3]","[""navi mumbai international airport""]",2026-07-02T06:28:35.973272+00:00
IN:gloucestershire vs northamptonshire,IN,gloucestershire vs northamptonshire,gloucestershire vs northamptonshire,100,75,1782936600,1782938400,[17],"[""gloucestershire vs northamptonshire""]",2026-07-02T06:28:35.973272+00:00
IN:ramgopal yadav,IN,ramgopal yadav,ramgopal yadav,200,100,1782896400,1782898200,[10],"[""ramgopal yadav""]",2026-07-02T06:28:35.973272+00:00
IN:hindi to english,IN,hindi to english,hindi to english,100,50,1782943200,1782944400,[4],"[""hindi to english""]",2026-07-02T06:28:35.973272+00:00
IN:জযপরকাশ মজমদার,IN,জয়প্রকাশ মজুমদার,জযপরকাশ মজমদার,200,50,1782907200,1782909000,[10],"[""জয়প্রকাশ মজুমদার""]",2026-07-02T06:28:35.973272+00:00
IT:belgio - senegal,IT,belgio - senegal,belgio - senegal,100000,1000,1782928800,,[17],"[""belgio - senegal"", ""belgio senegal"", ""senegal belgio"", ""tielemans"", ""belgio"", ""calcio belgio senegal"", ""belgio senegal highlights"", ""belgio senegal mondiali"", ""lukaku"", ""senegal mondiali"", ""belgio senegal dove vederla"", ""senegal calcio"", ""dove vedere belgio senegal"", ""trossard"", ""allenatore belgio"", ""diego moreira"", ""allenatore senegal"", ""belgio calcio"", ""sarr"", ""formazioni nazionale maschile di calcio del belgio - nazionale maschile di calcio del senegal"", ""cronaca nazionale maschile di calcio del belgio - nazionale maschile di calcio del senegal"", ""belgio senegal pronostico"", ""senegal vs belgio"", ""belgio mondiali"", ""de ketelaere"", ""garcia"", ""partita mondiali oggi"", ""dove si gioca belgio senegal"", ""formazioni belgio senegal"", ""la gazzetta dello sport"", ""mondiale 2026""]",2026-07-02T06:29:19.111054+00:00
IT:meteo,IT,meteo,meteo,200000,50,1782967200,,[20],"[""meteo"", ""grandine"", ""il meteo"", ""grandine oggi"", ""radar"", ""meteo 3b""]",2026-07-02T06:29:19.111054+00:00
IT:inghilterra congo,IT,inghilterra congo,inghilterra congo,100000,1000,1782921600,,[17],"[""inghilterra congo"", ""inghilterra - repubblica democratica del congo"", ""inghilterra"", ""inghilterra mondiali"", ""inghilterra calcio"", ""congo"", ""inghilterra congo dove vederla"", ""dove vedere inghilterra congo"", ""nazionale maschile di calcio della repubblica democratica del congo"", ""inghilterra - repubblica democratica del congo dove vederla"", ""mondiali inghilterra congo"", ""mondiali calcio inghilterra congo"", ""partita inghilterra"", ""repubblica democratica del congo"", ""congo mondiali"", ""inghilterra congo diretta"", ""inghilterra oggi"", ""congo calcio"", ""mondiali oggi partite"", ""inghilterra congo highlights"", ""rai diretta"", ""inghilterra congo formazioni"", ""inghilterra congo pronostico""]",2026-07-02T06:29:19.111054+00:00
IT:stati uniti - bosnia ed erzegovina,IT,stati uniti - bosnia ed erzegovina,stati uniti - bosnia ed erzegovina,20000,1000,1782947400,,[17],"[""stati uniti - bosnia ed erzegovina"", ""stati uniti bosnia"", ""balogun"", ""usa calcio"", ""stati uniti calcio"", ""bosnia calcio""]",2026-07-02T06:29:19.111054+00:00
IT:antonio di pietro,IT,antonio di pietro,antonio di pietro,20000,1000,1782913800,,[14],"[""antonio di pietro"", ""il fatto quotidiano""]",2026-07-02T06:29:19.111054+00:00
IT:tinto brass scrive a mattarella,IT,tinto brass scrive a mattarella,tinto brass scrive a mattarella,10000,1000,1782925800,,[11],"[""tinto brass scrive a mattarella"", ""tinto brass mattarella""]",2026-07-02T06:29:19.111054+00:00
IT:allerta temporale violento,IT,allerta temporale violento,allerta temporale violento,50000,700,1782904200,,[20],"[""allerta temporale violento"", ""meteo oggi"", ""pioggia"", ""milano meteo"", ""downburst cos'è""]",2026-07-02T06:29:19.111054+00:00
IT:meteo roma,IT,meteo roma,meteo roma,20000,400,1782963600,,[20],"[""meteo roma"", ""meteo roma oggi"", ""meteo oggi roma"", ""roma meteo"", ""meteo a roma"", ""meteo domani"", ""nubifragio"", ""meteo roma domani""]",2026-07-02T06:29:19.111054+00:00
IT:agente di gregorio,IT,agente di gregorio,agente di gregorio,5000,1000,1782936000,,[17],"[""agente di gregorio"", ""di gregorio""]",2026-07-02T06:29:19.111054+00:00
IT:temptation island,IT,temptation island,temptation island,50000,600,1782931800,,[4],"[""temptation island"", ""temptation island 2026"", ""coppie temptation island 2026"", ""giovanni temptation island"", ""temptation island diretta"", ""temptation island 2026 diretta"", ""filippo temptation island"", ""seconda puntata temptation island 2026"", ""rosario temptation island 2026"", ""rosario temptation island"", ""diretta temptation island"", ""rosario e alessandra temptation island"", ""cristian temptation island 2026"", ""sabrina temptation island 2026"", ""quando inizia temptation island"", ""tentatori temptation island 2026"", ""puntate temptation island 2026"", ""rosario di temptation island"", ""temptation island 2026 quando inizia"", ""gossip""]",2026-07-02T06:29:19.111054+00:00
IT:usa bosnia,IT,usa bosnia,usa bosnia,10000,1000,1782948600,,[17],"[""usa bosnia"", ""usa vs bosnia and herzegovina"", ""bosnia usa"", ""folarin balogun"", ""christian pulisic"", ""malik tillman"", ""usa"", ""bosnia"", ""usa vs bosnia"", ""united states vs bosnia and herzegovina world cup 2026""]",2026-07-02T06:29:19.111054+00:00
IT:belgium vs senegal,IT,belgium vs senegal,belgium vs senegal,20000,1000,1782936000,,[17],"[""belgium vs senegal"", ""senegal"", ""sadio mané"", ""sadio mane"", ""belgium vs senegal world cup 2026"", ""seattle"", ""mane"", ""sarr senegal"", ""mane senegal"", ""courtois"", ""manè"", ""senegal vs belgium"", ""el hadji malick diouf"", ""jérémy doku"", ""belgium"", ""youri tielemans"", ""theate"", ""senegal fc"", ""bara sapoko ndiaye"", ""sofascore""]",2026-07-02T06:29:19.111054+00:00
IT:jacobs,IT,jacobs,jacobs,5000,1000,1782936600,,[17],"[""jacobs"", ""jacobs 9.67"", ""marcell jacobs"", ""marcell jacobs eisenstadt""]",2026-07-02T06:29:19.111054+00:00
IT:nessy guerra,IT,nessy guerra,nessy guerra,10000,1000,1782889800,,[10],"[""nessy guerra""]",2026-07-02T06:29:19.111054+00:00
IT:tonali,IT,tonali,tonali,2000,800,1782931800,,[17],"[""tonali""]",2026-07-02T06:29:19.111054+00:00
IT:victor willis,IT,victor willis,victor willis,10000,1000,1782899400,,[4],"[""victor willis"", ""village people"", ""ymca""]",2026-07-02T06:29:19.111054+00:00
IT:soraya temptation island,IT,soraya temptation island,soraya temptation island,10000,1000,1782940200,,[4],"[""soraya temptation island"", ""soraya sabetta azienda"", ""soraya e cristian"", ""soraya temptation island azienda""]",2026-07-02T06:29:19.111054+00:00
IT:bending spoons,IT,bending spoons,bending spoons,5000,1000,1782939000,,[3],"[""bending spoons"", ""bending spoons azioni"", ""azioni bending spoons nasdaq""]",2026-07-02T06:29:19.111054+00:00
IT:gabriele e sara temptation island,IT,gabriele e sara temptation island,gabriele e sara temptation island,20000,1000,1782943800,,[4],"[""gabriele e sara temptation island"", ""codacons temptation island"", ""video di sara gabriele"", ""gabriele temptation island 2026"", ""sara e gabriele temptation island"", ""gabriele temptation island"", ""sara temptation island"", ""temptation island 2026 quando va in onda"", ""gabriele e sara"", ""temptation island a che ora inizia"", ""su che canale è temptation island"", ""mediaset temptation island"", ""a che ora inizia temptation island 2026"", ""andrea temptation island 2026"", ""sara gabriele temptation island"", ""temptation island 2026 streaming"", ""a che ora c'è temptation island"", ""temptation island stasera"", ""temptation island 2026 a che ora finisce"", ""a che ora e temptation island""]",2026-07-02T06:29:19.111054+00:00
IT:belorado,IT,belorado,belorado,2000,800,1782910200,,[10],"[""belorado""]",2026-07-02T06:29:19.111054+00:00
IT:weather,IT,weather,weather,5000,75,1782966600,,[20],"[""weather""]",2026-07-02T06:29:19.111054+00:00
IT:repubblica centrafricana,IT,repubblica centrafricana,repubblica centrafricana,2000,1000,1782915000,,[11],"[""repubblica centrafricana""]",2026-07-02T06:29:19.111054+00:00
IT:argentina capo verde,IT,argentina capo verde,argentina capo verde,2000,200,1782928200,,[17],"[""argentina capo verde"", ""capo verde argentina""]",2026-07-02T06:29:19.111054+00:00
IT:assegno unico luglio 2026,IT,assegno unico luglio 2026,assegno unico luglio 2026,2000,500,1782910800,,[11],"[""assegno unico luglio 2026""]",2026-07-02T06:29:19.111054+00:00
IT:vittorio sgarbi,IT,vittorio sgarbi,vittorio sgarbi,2000,400,1782906600,,[4],"[""vittorio sgarbi""]",2026-07-02T06:29:19.111054+00:00
IT:jaylen brown,IT,jaylen brown,jaylen brown,1000,500,1782946800,,[17],"[""jaylen brown"", ""paul george""]",2026-07-02T06:29:19.111054+00:00
IT:jannik sinner,IT,jannik sinner,jannik sinner,100000,1000,1782910200,1782923400,[17],"[""jannik sinner"", ""brooksby"", ""sinner borges"", ""jenson brooksby"", ""borges tennis"", ""sinner oggi diretta"", ""a che ora gioca sinner"", ""diretta tennis"", ""dove vedere sinner oggi"", ""tabellone wimbledon 2026"", ""tennis sinner wimbledon"", ""wimbledon jannik sinner"", ""risultato sinner oggi"", ""diretta sinner"", ""jannik sinner oggi""]",2026-07-02T06:29:19.111054+00:00
IT:scisma lefebvre,IT,scisma lefebvre,scisma lefebvre,2000,300,1782903600,,[11],"[""scisma lefebvre""]",2026-07-02T06:29:19.111054+00:00
IT:nome utente,IT,nome utente,nome utente,2000,400,1782917400,,[18],"[""nome utente""]",2026-07-02T06:29:19.111054+00:00
IT:follonica,IT,follonica,follonica,1000,300,1782918600,,"[8, 13]","[""follonica""]",2026-07-02T06:29:19.111054+00:00
IT:passo dello stelvio,IT,passo dello stelvio,passo dello stelvio,2000,600,1782936600,,[20],"[""passo dello stelvio"", ""stelvio""]",2026-07-02T06:29:19.111054+00:00
IT:palio di siena 2026,IT,palio di siena 2026,palio di siena 2026,1000,300,1782971400,,[11],"[""palio di siena 2026"", ""palio di siena"", ""canale 3 toscana""]",2026-07-02T06:29:19.111054+00:00
IT:buongiorno 2 luglio 2026,IT,buongiorno 2 luglio 2026,buongiorno 2 luglio 2026,200,700,1782968400,,"[4, 20]","[""buongiorno 2 luglio 2026""]",2026-07-02T06:29:19.111054+00:00
IT:deposito,IT,deposito,deposito,200,1000,1782972600,,[3],"[""deposito""]",2026-07-02T06:29:19.111054+00:00
IT:monte pisanino,IT,monte pisanino,monte pisanino,500,600,1782968400,,[11],"[""monte pisanino""]",2026-07-02T06:29:19.111054+00:00
IT:bonus gpl,IT,bonus gpl,bonus gpl,200,1000,1782971400,,[1],"[""bonus gpl""]",2026-07-02T06:29:19.111054+00:00
IT:biturbo,IT,biturbo,biturbo,200,1000,1782971400,,"[1, 16]","[""biturbo""]",2026-07-02T06:29:19.111054+00:00
IT:tv time,IT,tv time,tv time,1000,600,1782939000,,"[4, 18]","[""tv time""]",2026-07-02T06:29:19.111054+00:00
IT:bending spoons stock,IT,bending spoons stock,bending spoons stock,2000,400,1782915000,,[3],"[""bending spoons stock"", ""ipo bending spoons""]",2026-07-02T06:29:19.111054+00:00
IT:easyjet chiude,IT,easyjet chiude,easyjet chiude,1000,200,1782939000,,[3],"[""easyjet chiude"", ""easyjet voli""]",2026-07-02T06:29:19.111054+00:00
IT:saldi estivi 2026,IT,saldi estivi 2026,saldi estivi 2026,1000,50,1782968400,,[11],"[""saldi estivi 2026"", ""saldi"", ""inizio saldi estivi""]",2026-07-02T06:29:19.111054+00:00
IT:2 luglio,IT,2 luglio,2 luglio,1000,200,1782904200,,[11],"[""2 luglio""]",2026-07-02T06:29:19.111054+00:00
IT:meteo siena,IT,meteo siena,meteo siena,1000,200,1782933000,,[11],"[""meteo siena""]",2026-07-02T06:29:19.111054+00:00
IT:il resto del carlino,IT,il resto del carlino,il resto del carlino,1000,200,1782935400,,[17],"[""il resto del carlino""]",2026-07-02T06:29:19.111054+00:00
IT:meteo terni,IT,meteo terni,meteo terni,200,400,1782969000,,[11],"[""meteo terni""]",2026-07-02T06:29:19.111054+00:00
IT:meteo di domani,IT,meteo di domani,meteo di domani,100000,75,1782932400,1782939600,[20],"[""meteo di domani"", ""meteo napoli oggi""]",2026-07-02T06:29:19.111054+00:00
IT:ronal longa,IT,ronal longa,ronal longa,500,300,1782933000,,[17],"[""ronal longa""]",2026-07-02T06:29:19.111054+00:00
IT:elisa claps,IT,elisa claps,elisa claps,2000,1000,1782928200,,[11],"[""elisa claps""]",2026-07-02T06:29:19.111054+00:00
IT:gran premio di gran bretagna,IT,gran premio di gran bretagna,gran premio di gran bretagna,1000,400,1782925200,,[17],"[""gran premio di gran bretagna""]",2026-07-02T06:29:19.111054+00:00
IT:tsitsipas,IT,tsitsipas,tsitsipas,1000,1000,1782931800,,[17],"[""tsitsipas""]",2026-07-02T06:29:19.111054+00:00
IT:meteo parma,IT,meteo parma,meteo parma,2000,200,1782906600,,[20],"[""meteo parma""]",2026-07-02T06:29:19.111054+00:00
IT:banca unicredit down,IT,banca unicredit down,banca unicredit down,2000,1000,1782915000,,[11],"[""banca unicredit down"", ""app unicredit down""]",2026-07-02T06:29:19.111054+00:00
IT:il meteo roma,IT,il meteo roma,il meteo roma,200,400,1782967800,,[20],"[""il meteo roma""]",2026-07-02T06:29:19.111054+00:00
IT:los angeles lakers,IT,los angeles lakers,los angeles lakers,1000,300,1782917400,,[17],"[""los angeles lakers""]",2026-07-02T06:29:19.111054+00:00
IT:meteo pescara,IT,meteo pescara,meteo pescara,500,100,1782936000,,[11],"[""meteo pescara""]",2026-07-02T06:29:19.111054+00:00
IT:raffica di vento,IT,raffica di vento,raffica di vento,200,200,1782972000,,[20],"[""raffica di vento""]",2026-07-02T06:29:19.111054+00:00
IT:scioperi luglio 2026,IT,scioperi luglio 2026,scioperi luglio 2026,1000,200,1782903000,,[3],"[""scioperi luglio 2026""]",2026-07-02T06:29:19.111054+00:00
IT:sinner oggi,IT,sinner oggi,sinner oggi,20000,800,1782910200,1782926400,[17],"[""sinner oggi""]",2026-07-02T06:29:19.111054+00:00
IT:djokovic,IT,djokovic,djokovic,10000,500,1782928800,1782971400,[17],"[""djokovic""]",2026-07-02T06:29:19.111054+00:00
IT:cronache maceratesi,IT,cronache maceratesi,cronache maceratesi,1000,100,1782928800,,[10],"[""cronache maceratesi""]",2026-07-02T06:29:19.111054+00:00
IT:vergine,IT,vergine,vergine,200,200,1782967800,,[11],"[""vergine""]",2026-07-02T06:29:19.111054+00:00
IT:harry kane,IT,harry kane,harry kane,20000,1000,1782928200,1782952800,[17],"[""harry kane"", ""england vs dr congo"", ""kane"", ""brian cipenga"", ""england congo"", ""england vs dr congo world cup 2026"", ""england – dr kongo"", ""england"", ""spence"", ""england world cup"", ""congo vs england"", ""congo england"", ""england football"", ""dr congo"", ""england vs""]",2026-07-02T06:29:19.111054+00:00
IT:filippo bisciglia,IT,filippo bisciglia,filippo bisciglia,10000,1000,1782935400,1782952800,[4],"[""filippo bisciglia""]",2026-07-02T06:29:19.111054+00:00
IT:belgique – senegal,IT,belgique – sénégal,belgique – senegal,10000,1000,1782933000,1782970200,[17],"[""belgique – sénégal"", ""habib diarra"", ""iliman ndiaye"", ""belgique senegal"", ""pape thiaw"", ""mbaye"", ""senegal belgique""]",2026-07-02T06:29:19.111054+00:00
IT:3b meteo,IT,3b meteo,3b meteo,50000,100,1782900600,1782918600,[20],"[""3b meteo"", ""3bmeteo""]",2026-07-02T06:29:19.111054+00:00
IT:alessandra temptation island 2026,IT,alessandra temptation island 2026,alessandra temptation island 2026,5000,1000,1782936600,1782955200,[4],"[""alessandra temptation island 2026"", ""alessandra e rosario"", ""alessandra e rosario temptation island"", ""rosario monetti"", ""rosario monetti temptation island""]",2026-07-02T06:29:19.111054+00:00
IT:diana spencer,IT,diana spencer,diana spencer,2000,800,1782918600,1782972000,"[10, 4]","[""diana spencer""]",2026-07-02T06:29:19.111054+00:00
IT:enola holmes 3,IT,enola holmes 3,enola holmes 3,5000,500,1782917400,1782952200,[4],"[""enola holmes 3"", ""enola holmes"", ""millie bobby brown""]",2026-07-02T06:29:19.111054+00:00
IT:meteo perugia,IT,meteo perugia,meteo perugia,500,200,1782921000,,[20],"[""meteo perugia""]",2026-07-02T06:29:19.111054+00:00
IT:mediaset,IT,mediaset,mediaset,2000,600,1782935400,1782955200,"[14, 4]","[""mediaset""]",2026-07-02T06:29:19.111054+00:00
IT:windy,IT,windy,windy,5000,200,1782899400,1782936600,[20],"[""windy""]",2026-07-02T06:29:19.111054+00:00
IT:meteo bologna,IT,meteo bologna,meteo bologna,2000,100,1782925800,1782973200,[20],"[""meteo bologna""]",2026-07-02T06:29:19.111054+00:00
IT:stellantis,IT,stellantis,stellantis,2000,300,1782928800,1782973200,"[3, 1]","[""stellantis""]",2026-07-02T06:29:19.111054+00:00
IT:погода,IT,погода,погода,1000,75,1782966600,1782970800,[20],"[""погода""]",2026-07-02T06:29:19.111054+00:00
IT:ismaila sarr,IT,ismaïla sarr,ismaila sarr,2000,1000,1782936600,1782949200,[17],"[""ismaïla sarr""]",2026-07-02T06:29:19.111054+00:00
IT:pagamento,IT,pagamento,pagamento,5000,1000,1782906600,1782934200,"[3, 10]","[""pagamento"", ""pensioni luglio 2026""]",2026-07-02T06:29:19.111054+00:00
IT:next film,IT,next film,next film,2000,1000,1782931800,1782945000,[4],"[""next film""]",2026-07-02T06:29:19.111054+00:00
IT:pape gueye,IT,pape gueye,pape gueye,2000,1000,1782935400,1782949200,[17],"[""pape gueye"", ""idrissa gueye"", ""ndiaye""]",2026-07-02T06:29:19.111054+00:00
IT:tiempo,IT,tiempo,tiempo,500,75,1782967800,1782972600,[20],"[""tiempo""]",2026-07-02T06:29:19.111054+00:00
IT:rudi garcia,IT,rudi garcia,rudi garcia,2000,1000,1782935400,1782951600,[17],"[""rudi garcia""]",2026-07-02T06:29:19.111054+00:00
IT:burrasca,IT,burrasca,burrasca,2000,1000,1782913800,1782940200,[20],"[""burrasca""]",2026-07-02T06:29:19.111054+00:00
IT:raimondo todaro,IT,raimondo todaro,raimondo todaro,2000,900,1782910200,1782937800,[4],"[""raimondo todaro""]",2026-07-02T06:29:19.111054+00:00
IT:sergio mattarella,IT,sergio mattarella,sergio mattarella,5000,1000,1782906600,1782929400,[11],"[""sergio mattarella""]",2026-07-02T06:29:19.111054+00:00
IT:lapo elkann,IT,lapo elkann,lapo elkann,200,300,1782918000,,[17],"[""lapo elkann""]",2026-07-02T06:29:19.111054+00:00
IT:rafael jodar,IT,rafael jódar,rafael jodar,2000,1000,1782930600,1782941400,[17],"[""rafael jódar"", ""jodar""]",2026-07-02T06:29:19.111054+00:00
IT:mory diaw,IT,mory diaw,mory diaw,2000,1000,1782935400,1782949800,[17],"[""mory diaw""]",2026-07-02T06:29:19.111054+00:00
IT:meteo modena,IT,meteo modena,meteo modena,200,100,1782969000,1782972600,[11],"[""meteo modena""]",2026-07-02T06:29:19.111054+00:00
IT:terremoto messico,IT,terremoto messico,terremoto messico,2000,1000,1782928200,1782945000,[20],"[""terremoto messico""]",2026-07-02T06:29:19.111054+00:00
IT:anversa,IT,anversa,anversa,2000,1000,1782907800,1782945600,[11],"[""anversa""]",2026-07-02T06:29:19.111054+00:00
IT:canale 5,IT,canale 5,canale 5,2000,1000,1782933000,1782948000,[4],"[""canale 5""]",2026-07-02T06:29:19.111054+00:00
IT:raiplay,IT,raiplay,raiplay,5000,300,1782945600,1782949200,[4],"[""raiplay""]",2026-07-02T06:29:19.111054+00:00
IT:daniil medvedev,IT,daniil medvedev,daniil medvedev,5000,1000,1782913800,1782924000,[17],"[""daniil medvedev""]",2026-07-02T06:29:19.111054+00:00
IT:mediaset play,IT,mediaset play,mediaset play,2000,400,1782936000,1782948600,[4],"[""mediaset play""]",2026-07-02T06:29:19.111054+00:00
IT:nato il 4 luglio,IT,nato il 4 luglio,nato il 4 luglio,2000,1000,1782931800,1782947400,[4],"[""nato il 4 luglio"", ""guida tv"", ""programmi tv stasera"", ""stasera in tv"", ""prima serata"", ""stasera tv"", ""film stasera in tv"", ""programmi tv oggi""]",2026-07-02T06:29:19.111054+00:00
IT:economia,IT,economia,economia,1000,300,1782911400,1782972600,[11],"[""economia""]",2026-07-02T06:29:19.111054+00:00
IT:supplente,IT,supplente,supplente,5000,400,1782929400,,[10],"[""supplente"", ""noipa"", ""stipendio""]",2026-07-02T06:29:19.111054+00:00
IT:barbora krejcikova,IT,barbora krejčíková,barbora krejcikova,2000,700,1782925200,1782942600,[17],"[""barbora krejčíková"", ""andreeva""]",2026-07-02T06:29:19.111054+00:00
IT:tommaso corcos,IT,tommaso corcos,tommaso corcos,1000,400,1782914400,1782970800,[3],"[""tommaso corcos""]",2026-07-02T06:29:19.111054+00:00
IT:india vs england,IT,india vs england,india vs england,500,300,1782921600,1782969600,[17],"[""india vs england""]",2026-07-02T06:29:19.111054+00:00
IT:aryna sabalenka,IT,aryna sabalenka,aryna sabalenka,5000,1000,1782909000,1782917400,[17],"[""aryna sabalenka"", ""mccartney kessler""]",2026-07-02T06:29:19.111054+00:00
IT:dinosauro,IT,dinosauro,dinosauro,1000,300,1782921000,1782945000,[15],"[""dinosauro""]",2026-07-02T06:29:19.111054+00:00
IT:stefanos tsitsipas,IT,stefanos tsitsipas,stefanos tsitsipas,1000,1000,1782931800,1782945600,[17],"[""stefanos tsitsipas"", ""djokovic tsitsipas""]",2026-07-02T06:29:19.111054+00:00
IT:bastoni moglie,IT,bastoni moglie,bastoni moglie,2000,900,1782906600,1782936000,[11],"[""bastoni moglie"", ""bastoni alessandro""]",2026-07-02T06:29:19.111054+00:00
IT:joao fonseca,IT,joão fonseca,joao fonseca,2000,1000,1782915000,1782929400,[17],"[""joão fonseca""]",2026-07-02T06:29:19.111054+00:00
IT:kate middleton,IT,kate middleton,kate middleton,1000,400,1782910200,1782931200,[11],"[""kate middleton""]",2026-07-02T06:29:19.111054+00:00
IT:supermercato,IT,supermercato,supermercato,1000,200,1782925200,1782972000,[3],"[""supermercato""]",2026-07-02T06:29:19.111054+00:00
IT:agricoltura,IT,agricoltura,agricoltura,2000,400,1782895800,1782921600,[3],"[""agricoltura""]",2026-07-02T06:29:19.111054+00:00
IT:cobolli oggi,IT,cobolli oggi,cobolli oggi,5000,200,1782905400,1782913800,"[17, 4]","[""cobolli oggi"", ""james duckworth"", ""wimbledon 2026 oggi""]",2026-07-02T06:29:19.111054+00:00
IT:felix auger-aliassime,IT,félix auger-aliassime,felix auger-aliassime,1000,1000,1782928200,1782938400,[17],"[""félix auger-aliassime""]",2026-07-02T06:29:19.111054+00:00
IT:presidente commissione sviene,IT,presidente commissione sviene,presidente commissione sviene,2000,1000,1782892200,1782907800,[9],"[""presidente commissione sviene""]",2026-07-02T06:29:19.111054+00:00
IT:samira lui,IT,samira lui,samira lui,1000,300,1782921000,1782937800,"[4, 2]","[""samira lui""]",2026-07-02T06:29:19.111054+00:00
IT:suor alessandra smerilli,IT,suor alessandra smerilli,suor alessandra smerilli,200,600,1782964200,1782967800,[11],"[""suor alessandra smerilli""]",2026-07-02T06:29:19.111054+00:00
IT:canale 5 streaming,IT,canale 5 streaming,canale 5 streaming,1000,700,1782933000,1782946200,[4],"[""canale 5 streaming""]",2026-07-02T06:29:19.111054+00:00
IT:federica sciarelli,IT,federica sciarelli,federica sciarelli,1000,1000,1782946200,1782972600,[4],"[""federica sciarelli"", ""danilo restivo""]",2026-07-02T06:29:19.111054+00:00
IT:temptation island orario,IT,temptation island orario,temptation island orario,2000,1000,1782928800,1782937800,[4],"[""temptation island orario"", ""gerry scotti""]",2026-07-02T06:29:19.111054+00:00
IT:ind vs eng,IT,ind vs eng,ind vs eng,500,500,1782925800,1782944400,[17],"[""ind vs eng""]",2026-07-02T06:29:19.111054+00:00
IT:ex,IT,ex,ex,500,600,1782935400,1782946200,[10],"[""ex""]",2026-07-02T06:29:19.111054+00:00
IT:بلجيكا ضد السنغال,IT,بلجيكا ضد السنغال,بلجيكا ضد السنغال,500,500,1782935400,1782948600,[17],"[""بلجيكا ضد السنغال""]",2026-07-02T06:29:19.111054+00:00
IT:mpasi,IT,mpasi,mpasi,2000,1000,1782924600,1782931800,[17],"[""mpasi"", ""lionel mpasi-nzau"", ""tuanzebe""]",2026-07-02T06:29:19.111054+00:00
IT:jessica biel,IT,jessica biel,jessica biel,500,700,1782936000,1782945000,[4],"[""jessica biel""]",2026-07-02T06:29:19.111054+00:00
IT:belgica - senegal,IT,bélgica - senegal,belgica - senegal,500,300,1782935400,1782948000,[17],"[""bélgica - senegal""]",2026-07-02T06:29:19.111054+00:00
IT:meteo catania,IT,meteo catania,meteo catania,1000,400,1782913800,1782923400,[11],"[""meteo catania""]",2026-07-02T06:29:19.111054+00:00
IT:concorso magistratura,IT,concorso magistratura,concorso magistratura,200,400,1782946200,1782959400,[10],"[""concorso magistratura""]",2026-07-02T06:29:19.111054+00:00
IT:cipenga,IT,cipenga,cipenga,1000,1000,1782922200,1782931800,[17],"[""cipenga""]",2026-07-02T06:29:19.111054+00:00
IT:inglaterra - rd congo,IT,inglaterra - rd congo,inglaterra - rd congo,1000,500,1782921600,1782933000,[17],"[""inglaterra - rd congo"", ""inglaterra vs"", ""inglaterra vs congo""]",2026-07-02T06:29:19.111054+00:00
IT:stop lampeggianti obbligatori,IT,stop lampeggianti obbligatori,stop lampeggianti obbligatori,500,600,1782922200,1782944400,[1],"[""stop lampeggianti obbligatori""]",2026-07-02T06:29:19.111054+00:00
IT:meteo livorno,IT,meteo livorno,meteo livorno,1000,700,1782928200,1782934800,[20],"[""meteo livorno"", ""meteo pisa"", ""meteo firenze""]",2026-07-02T06:29:19.111054+00:00
IT:denuncia,IT,denuncia,denuncia,1000,400,1782907200,1782919200,[10],"[""denuncia""]",2026-07-02T06:29:19.111054+00:00
IT:meteo napoli,IT,meteo napoli,meteo napoli,200,300,1782963600,1782965400,[20],"[""meteo napoli""]",2026-07-02T06:29:19.111054+00:00
IT:juventus football club,IT,juventus football club,juventus football club,1000,100,1782940200,1782943800,[17],"[""juventus football club""]",2026-07-02T06:29:19.111054+00:00
IT:iphone 18 pro,IT,iphone 18 pro,iphone 18 pro,500,200,1782929400,1782950400,[18],"[""iphone 18 pro""]",2026-07-02T06:29:19.111054+00:00
IT:meteo genova,IT,meteo genova,meteo genova,1000,200,1782915000,1782922200,[11],"[""meteo genova""]",2026-07-02T06:29:19.111054+00:00
IT:wan bissaka,IT,wan bissaka,wan bissaka,1000,300,1782925800,1782931800,[17],"[""wan bissaka""]",2026-07-02T06:29:19.111054+00:00
IT:meteo torino,IT,meteo torino,meteo torino,2000,400,1782912600,1782915600,[20],"[""meteo torino""]",2026-07-02T06:29:19.111054+00:00
IT:santa maria al bagno,IT,santa maria al bagno,santa maria al bagno,500,400,1782910200,1782926400,[11],"[""santa maria al bagno""]",2026-07-02T06:29:19.111054+00:00
IT:hans vanaken,IT,hans vanaken,hans vanaken,200,300,1782936600,1782945600,[17],"[""hans vanaken""]",2026-07-02T06:29:19.111054+00:00
IT:bug,IT,bug,bug,500,300,1782928800,1782943200,[11],"[""bug""]",2026-07-02T06:29:19.111054+00:00
IT:vremea de maine,IT,vremea de mâine,vremea de maine,1000,50,1782931800,1782939600,[20],"[""vremea de mâine""]",2026-07-02T06:29:19.111054+00:00
IT:rai 1,IT,rai 1,rai 1,1000,500,1782946200,1782948600,[4],"[""rai 1""]",2026-07-02T06:29:19.111054+00:00
