id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MX:lineas del metro,MX,lineas del metro,lineas del metro,1000,100,1782853200,,[11],"[""lineas del metro""]",2026-07-01T07:07:49.882231+00:00
MX:partidos de seleccion de futbol de inglaterra,MX,partidos de selección de fútbol de inglaterra,partidos de seleccion de futbol de inglaterra,500,300,1782882000,,[17],"[""partidos de selección de fútbol de inglaterra"", ""inglatera""]",2026-07-01T07:07:49.882231+00:00
MX:centro medico nacional 20 de noviembre issste,MX,centro medico nacional 20 de noviembre issste,centro medico nacional 20 de noviembre issste,5000,1000,1782825600,1782886800,[10],"[""centro medico nacional 20 de noviembre issste""]",2026-07-01T07:07:49.882231+00:00
MX:registrar linea,MX,registrar linea,registrar linea,5000,100,1782883200,1782889200,[18],"[""registrar linea"", ""crt advierte sobre la suspensión de líneas sin registrar según el último dígito telefónico""]",2026-07-01T07:07:49.882231+00:00
MX:orbelin pineda,MX,orbelin pineda,orbelin pineda,5000,1000,1782877200,1782882000,[4],"[""orbelin pineda"", ""orbelín pineda"", ""orbelin""]",2026-07-01T07:07:49.882231+00:00
MX:transfermarkt,MX,transfermarkt,transfermarkt,500,200,1782876000,,[17],"[""transfermarkt""]",2026-07-01T07:07:49.882231+00:00
MX:acevedo,MX,acevedo,acevedo,5000,700,1782868200,1782882600,[17],"[""acevedo"", ""porteros de la selección mexicana"", ""portero de mexico"", ""porteros de la selección mexicana 2026"", ""acevedo portero""]",2026-07-01T07:07:49.882231+00:00
MX:seleccion de futbol de bosnia y herzegovina,MX,selección de fútbol de bosnia y herzegovina,seleccion de futbol de bosnia y herzegovina,5000,1000,1782853800,1782873600,[17],"[""selección de fútbol de bosnia y herzegovina"", ""estados unidos mundial""]",2026-07-01T07:07:49.882231+00:00
MX:partidos de manana mundial,MX,partidos de mañana mundial,partidos de manana mundial,5000,200,1782879000,1782887400,[17],"[""partidos de mañana mundial"", ""copa mundial de la fifa 2026™"", ""marcador de hoy"", ""resultados mundial 2026 hoy"", ""partidos del mundial de hoy""]",2026-07-01T07:07:49.882231+00:00
MX:world cup bracket,MX,world cup bracket,world cup bracket,1000,300,1782875400,1782887400,[17],"[""world cup bracket""]",2026-07-01T07:07:49.882231+00:00
MX:vix,MX,vix,vix,20000,300,1782868200,1782871800,[3],"[""vix""]",2026-07-01T07:07:49.882231+00:00
MX:angulo ecuador,MX,angulo ecuador,angulo ecuador,2000,1000,1782871800,1782881400,[17],"[""angulo ecuador""]",2026-07-01T07:07:49.882231+00:00
MX:bracket mundial 2026,MX,bracket mundial 2026,bracket mundial 2026,1000,200,1782876000,1782886200,[17],"[""bracket mundial 2026""]",2026-07-01T07:07:49.882231+00:00
MX:presidente de ecuador,MX,presidente de ecuador,presidente de ecuador,1000,300,1782871200,1782886800,[11],"[""presidente de ecuador""]",2026-07-01T07:07:49.882231+00:00
MX:hugo sanchez,MX,hugo sánchez,hugo sanchez,2000,1000,1782872400,1782880200,[11],"[""hugo sánchez""]",2026-07-01T07:07:49.882231+00:00
MX:chicharito,MX,chicharito,chicharito,2000,600,1782874800,1782883800,[17],"[""chicharito""]",2026-07-01T07:07:49.882231+00:00
MX:noruega vs brasil,MX,noruega vs brasil,noruega vs brasil,500,300,1782849600,,[17],"[""noruega vs brasil""]",2026-07-01T07:07:49.882231+00:00
MX:vasco aguirre,MX,vasco aguirre,vasco aguirre,1000,1000,1782871200,1782883800,[17],"[""vasco aguirre""]",2026-07-01T07:07:49.882231+00:00
MX:vinicius junior,MX,vinícius júnior,vinicius junior,1000,600,1782879600,1782885000,[17],"[""vinícius júnior""]",2026-07-01T07:07:49.882231+00:00
MX:rafa marquez,MX,rafa marquez,rafa marquez,2000,1000,1782873000,1782880800,[17],"[""rafa marquez""]",2026-07-01T07:07:49.882231+00:00
MX:esposa de quinones,MX,esposa de quiñones,esposa de quinones,500,500,1782874800,1782888600,[17],"[""esposa de quiñones""]",2026-07-01T07:07:49.882231+00:00
MX:angulo,MX,angulo,angulo,2000,1000,1782874800,1782881400,[17],"[""angulo""]",2026-07-01T07:07:49.882231+00:00
MX:metro cdmx,MX,metro cdmx,metro cdmx,500,100,1782864600,,[11],"[""metro cdmx""]",2026-07-01T07:07:49.882231+00:00
MX:fatima bosch,MX,fatima bosch,fatima bosch,1000,200,1782871800,1782887400,[4],"[""fatima bosch""]",2026-07-01T07:07:49.882231+00:00
MX:como quedo mexico hoy,MX,como quedo mexico hoy,como quedo mexico hoy,1000,800,1782878400,1782885600,[11],"[""como quedo mexico hoy""]",2026-07-01T07:07:49.882231+00:00
MX:cuadro mundial 2026,MX,cuadro mundial 2026,cuadro mundial 2026,1000,400,1782876000,1782886200,[17],"[""cuadro mundial 2026"", ""que equipos quedan en el mundial"", ""quien esta jugando ahorita en el mundial""]",2026-07-01T07:07:49.882231+00:00
MX:cuantos goles lleva mbappe en los mundiales,MX,cuantos goles lleva mbappe en los mundiales,cuantos goles lleva mbappe en los mundiales,5000,1000,1782860400,1782869400,[17],"[""cuantos goles lleva mbappe en los mundiales"", ""goles de mbappe en mundiales"", ""cuantos goles lleva mexico en el mundial 2026"", ""cuántos años tiene mbappé"", ""goles mbappe mundial 2026"", ""cuantos goles lleva mbappe"", ""kylian mbappé goles en mundiales"", ""goles de mbappe""]",2026-07-01T07:07:49.882231+00:00
MX:director tecnico ecuador,MX,director tecnico ecuador,director tecnico ecuador,1000,1000,1782872400,1782881400,[17],"[""director tecnico ecuador""]",2026-07-01T07:07:49.882231+00:00
MX:yeboah,MX,yeboah,yeboah,1000,1000,1782874800,1782881400,"[17, 4]","[""yeboah""]",2026-07-01T07:07:49.882231+00:00
MX:sat,MX,sat,sat,20000,50,1782840600,1782847800,[9],"[""sat""]",2026-07-01T07:07:49.882231+00:00
MX:yankees - tigers,MX,yankees - tigers,yankees - tigers,2000,800,1782860400,1782874800,[17],"[""yankees - tigers""]",2026-07-01T07:07:49.882231+00:00
MX:marathon,MX,marathon,marathon,1000,600,1782871200,1782881400,"[2, 17, 8, 18]","[""marathon""]",2026-07-01T07:07:49.882231+00:00
MX:tdn,MX,tdn,tdn,1000,700,1782868200,1782877200,"[17, 6, 8]","[""tdn""]",2026-07-01T07:07:49.882231+00:00
MX:gutierrez mexico,MX,gutierrez mexico,gutierrez mexico,1000,1000,1782876000,1782881400,[17],"[""gutierrez mexico""]",2026-07-01T07:07:49.882231+00:00
MX:borja iglesias,MX,borja iglesias,borja iglesias,2000,500,1782838800,1782871200,[17],"[""borja iglesias""]",2026-07-01T07:07:49.882231+00:00
MX:jugadores seleccion mexicana 2026,MX,jugadores seleccion mexicana 2026,jugadores seleccion mexicana 2026,1000,400,1782871200,1782881400,[17],"[""jugadores seleccion mexicana 2026"", ""selección de fútbol de méxico jugadores"", ""jugadores de copa mundial de fútbol""]",2026-07-01T07:07:49.882231+00:00
MX:comunicado de ecuador,MX,comunicado de ecuador,comunicado de ecuador,2000,700,1782856800,1782874200,[17],"[""comunicado de ecuador""]",2026-07-01T07:07:49.882231+00:00
MX:gol,MX,gol,gol,2000,1000,1782872400,1782877800,"[19, 3]","[""gol""]",2026-07-01T07:07:49.882231+00:00
MX:colombia vs ghana,MX,colombia vs ghana,colombia vs ghana,500,200,1782879600,1782887400,[17],"[""colombia vs ghana""]",2026-07-01T07:07:49.882231+00:00
MX:lucas bergvall,MX,lucas bergvall,lucas bergvall,2000,1000,1782853200,1782864000,[17],"[""lucas bergvall""]",2026-07-01T07:07:49.882231+00:00
MX:jose ron,MX,jose ron,jose ron,500,1000,1782879600,1782885000,[4],"[""jose ron""]",2026-07-01T07:07:49.882231+00:00
MX:cuantos goles lleva mexico,MX,cuantos goles lleva mexico,cuantos goles lleva mexico,500,700,1782874800,1782882600,[17],"[""cuantos goles lleva mexico""]",2026-07-01T07:07:49.882231+00:00
MX:ozuna,MX,ozuna,ozuna,1000,1000,1782878400,1782882000,[17],"[""ozuna""]",2026-07-01T07:07:49.882231+00:00
MX:martes de frescura walmart ofertas,MX,martes de frescura walmart ofertas,martes de frescura walmart ofertas,1000,400,1782849600,1782875400,"[5, 16, 3]","[""martes de frescura walmart ofertas""]",2026-07-01T07:07:49.882231+00:00
MX:equipo de inglaterra para el mundial 2026,MX,equipo de inglaterra para el mundial 2026,equipo de inglaterra para el mundial 2026,500,500,1782879600,1782883800,[17],"[""equipo de inglaterra para el mundial 2026"", ""jugadores de inglaterra mundial 2026"", ""inglaterra fase de grupos""]",2026-07-01T07:07:49.882231+00:00
MX:quien elimino a alemania en el mundial 2026,MX,quien elimino a alemania en el mundial 2026,quien elimino a alemania en el mundial 2026,500,300,1782871200,1782882000,[17],"[""quien elimino a alemania en el mundial 2026""]",2026-07-01T07:07:49.882231+00:00
MX:calendario bienestar julio 2026,MX,calendario bienestar julio 2026,calendario bienestar julio 2026,2000,300,1782846000,1782868800,[10],"[""calendario bienestar julio 2026"", ""pensión bienestar adultos mayores""]",2026-07-01T07:07:49.882231+00:00
MX:botafogo vs crb,MX,botafogo vs crb,botafogo vs crb,1000,600,1782864000,1782883800,[17],"[""botafogo vs crb"", ""botafogo sp vs crb""]",2026-07-01T07:07:49.882231+00:00
MX:yan diomande,MX,yan diomandé,yan diomande,2000,1000,1782838800,1782854400,[17],"[""yan diomandé""]",2026-07-01T07:07:49.882231+00:00
MX:himno nacional mexicano,MX,himno nacional mexicano,himno nacional mexicano,1000,1000,1782871200,1782875400,[17],"[""himno nacional mexicano""]",2026-07-01T07:07:49.882231+00:00
MX:mexico vs ecuador a que hora termina,MX,mexico vs ecuador a que hora termina,mexico vs ecuador a que hora termina,500,400,1782875400,1782881400,[17],"[""mexico vs ecuador a que hora termina"", ""cdmx""]",2026-07-01T07:07:49.882231+00:00
MX:mundial 2022,MX,mundial 2022,mundial 2022,500,200,1782879600,1782883200,[17],"[""mundial 2022""]",2026-07-01T07:07:49.882231+00:00
MX:playera de la seleccion mexicana,MX,playera de la selección mexicana,playera de la seleccion mexicana,500,100,1782876000,1782888000,[17],"[""playera de la selección mexicana""]",2026-07-01T07:07:49.882231+00:00
MX:romo,MX,romo,romo,1000,1000,1782874800,1782877800,[17],"[""romo""]",2026-07-01T07:07:49.882231+00:00
MX:bradley barcola,MX,bradley barcola,bradley barcola,1000,1000,1782856800,1782865200,[17],"[""bradley barcola""]",2026-07-01T07:07:49.882231+00:00
MX:aramco,MX,aramco,aramco,500,1000,1782878400,1782881400,[3],"[""aramco""]",2026-07-01T07:07:49.882231+00:00
MX:erling haaland,MX,erling haaland,erling haaland,5000,700,1782845400,1782850800,[17],"[""erling haaland""]",2026-07-01T07:07:49.882231+00:00
MX:viktor gyokeres,MX,viktor gyökeres,viktor gyokeres,1000,1000,1782853800,1782862800,[17],"[""viktor gyökeres""]",2026-07-01T07:07:49.882231+00:00
MX:mexique – equateur,MX,mexique – équateur,mexique – equateur,500,400,1782867600,1782876600,[17],"[""mexique – équateur""]",2026-07-01T07:07:49.882231+00:00
MX:como quedo el partido de hoy,MX,como quedo el partido de hoy,como quedo el partido de hoy,200,300,1782879000,1782883800,[17],"[""como quedo el partido de hoy""]",2026-07-01T07:07:49.882231+00:00
MX:inglaterra vs cabo verde,MX,inglaterra vs cabo verde,inglaterra vs cabo verde,200,200,1782879000,1782883800,[17],"[""inglaterra vs cabo verde""]",2026-07-01T07:07:49.882231+00:00
MX:hincapie y sabrina carpenter,MX,hincapie y sabrina carpenter,hincapie y sabrina carpenter,500,400,1782878400,1782882600,[4],"[""hincapie y sabrina carpenter"", ""novio de sabrina carpenter""]",2026-07-01T07:07:49.882231+00:00
MX:estadisticas de copa mundial de futbol,MX,estadísticas de copa mundial de fútbol,estadisticas de copa mundial de futbol,2000,200,1782860400,1782864000,[17],"[""estadísticas de copa mundial de fútbol""]",2026-07-01T07:07:49.882231+00:00
MX:vix tv,MX,vix tv,vix tv,500,500,1782867600,1782875400,[4],"[""vix tv""]",2026-07-01T07:07:49.882231+00:00
MX:martimiercoles chedraui hoy,MX,martimiércoles chedraui hoy,martimiercoles chedraui hoy,1000,300,1782864000,1782879000,"[5, 16, 3]","[""martimiércoles chedraui hoy"", ""martimiércoles chedraui""]",2026-07-01T07:07:49.882231+00:00
MX:audax vs palestino,MX,audax vs palestino,audax vs palestino,1000,800,1782860400,1782868800,[17],"[""audax vs palestino""]",2026-07-01T07:07:49.882231+00:00
MX:capufe,MX,capufe,capufe,1000,100,1782838800,1782887400,[19],"[""capufe""]",2026-07-01T07:07:49.882231+00:00
MX:ester exposito,MX,ester expósito,ester exposito,1000,1000,1782856800,1782864600,[17],"[""ester expósito"", ""novia de mbappe""]",2026-07-01T07:07:49.882231+00:00
MX:blue jays - mets,MX,blue jays - mets,blue jays - mets,1000,600,1782861000,1782872400,[17],"[""blue jays - mets""]",2026-07-01T07:07:49.882231+00:00
MX:nomina,MX,nómina,nomina,1000,200,1782828000,1782865200,"[10, 3]","[""nómina""]",2026-07-01T07:07:49.882231+00:00
MX:j sanchez,MX,j sanchez,j sanchez,200,700,1782874800,1782880200,[17],"[""j sanchez""]",2026-07-01T07:07:49.882231+00:00
MX:hace cuanto mexico no pasa a octavos,MX,hace cuanto mexico no pasa a octavos,hace cuanto mexico no pasa a octavos,200,500,1782878400,1782882600,[17],"[""hace cuanto mexico no pasa a octavos""]",2026-07-01T07:07:49.882231+00:00
MX:serena williams,MX,serena williams,serena williams,2000,700,1782847800,1782856800,[17],"[""serena williams"", ""wimbledon 2026""]",2026-07-01T07:07:49.882231+00:00
MX:fwc,MX,fwc,fwc,200,500,1782878400,1782882600,[11],"[""fwc""]",2026-07-01T07:07:49.882231+00:00
MX:world cup schedule,MX,world cup schedule,world cup schedule,500,100,1782879600,1782882600,[17],"[""world cup schedule""]",2026-07-01T07:07:49.882231+00:00
MX:pervis estupinan,MX,pervis estupiñán,pervis estupinan,500,600,1782871200,1782878400,[11],"[""pervis estupiñán""]",2026-07-01T07:07:49.882231+00:00
MX:ganamos,MX,ganamos,ganamos,200,500,1782879000,1782882600,[17],"[""ganamos""]",2026-07-01T07:07:49.882231+00:00
MX:deposito,MX,depósito,deposito,500,300,1782860400,1782870600,[3],"[""depósito""]",2026-07-01T07:07:49.882231+00:00
MX:anthony elanga,MX,anthony elanga,anthony elanga,1000,1000,1782853200,1782859800,[17],"[""anthony elanga""]",2026-07-01T07:07:49.882231+00:00
MX:barcola,MX,barcola,barcola,1000,1000,1782858000,1782864000,[17],"[""barcola""]",2026-07-01T07:07:49.882231+00:00
MX:luis garcia,MX,luis garcia,luis garcia,200,600,1782874800,1782879000,[17],"[""luis garcia""]",2026-07-01T07:07:49.882231+00:00
MX:alexander isak,MX,alexander isak,alexander isak,1000,900,1782853800,1782861600,[17],"[""alexander isak""]",2026-07-01T07:07:49.882231+00:00
MX:mexico cuartos de final,MX,mexico cuartos de final,mexico cuartos de final,200,400,1782879600,1782883200,"[17, 4]","[""mexico cuartos de final""]",2026-07-01T07:07:49.882231+00:00
MX:martin ødegaard,MX,martin ødegaard,martin ødegaard,1000,1000,1782840000,1782850200,[17],"[""martin ødegaard""]",2026-07-01T07:07:49.882231+00:00
MX:clima hoy,MX,clima hoy,clima hoy,2000,100,1782822000,1782834000,[20],"[""clima hoy""]",2026-07-01T07:07:49.882231+00:00
MX:suprema corte de justicia de la nacion,MX,suprema corte de justicia de la nación,suprema corte de justicia de la nacion,1000,1000,1782822600,1782835800,[10],"[""suprema corte de justicia de la nación""]",2026-07-01T07:07:49.882231+00:00
MX:nicolas pepe,MX,nicolas pépé,nicolas pepe,1000,1000,1782839400,1782849600,[17],"[""nicolas pépé""]",2026-07-01T07:07:49.882231+00:00
MX:ange-yoan bonny,MX,ange-yoan bonny,ange-yoan bonny,1000,1000,1782839400,1782849000,[17],"[""ange-yoan bonny""]",2026-07-01T07:07:49.882231+00:00
MX:noboa,MX,noboa,noboa,200,300,1782882000,1782885000,[11],"[""noboa""]",2026-07-01T07:07:49.882231+00:00
MX:arsenal,MX,arsenal,arsenal,200,300,1782879600,1782882600,[17],"[""arsenal""]",2026-07-01T07:07:49.882231+00:00
MX:victor lindelof,MX,victor lindelöf,victor lindelof,500,700,1782854400,1782861600,[17],"[""victor lindelöf""]",2026-07-01T07:07:49.882231+00:00
MX:azteca deporte,MX,azteca deporte,azteca deporte,200,200,1782868200,1782874800,[17],"[""azteca deporte""]",2026-07-01T07:07:49.882231+00:00
MX:layun,MX,layun,layun,200,300,1782874800,1782879000,[17],"[""layun""]",2026-07-01T07:07:49.882231+00:00
MX:noruega fc,MX,noruega fc,noruega fc,2000,1000,1782846600,1782850200,[17],"[""noruega fc""]",2026-07-01T07:07:49.882231+00:00
MX:dodgers vs athletics,MX,dodgers vs athletics,dodgers vs athletics,200,200,1782871200,1782877800,[17],"[""dodgers vs athletics""]",2026-07-01T07:07:49.882231+00:00
MX:botafogo sp,MX,botafogo sp,botafogo sp,200,300,1782864000,1782870000,[17],"[""botafogo sp""]",2026-07-01T07:07:49.882231+00:00
MX:cuando juega argentina,MX,cuando juega argentina,cuando juega argentina,200,200,1782882000,1782883200,[17],"[""cuando juega argentina""]",2026-07-01T07:07:49.882231+00:00
MX:jorge salinas,MX,jorge salinas,jorge salinas,200,200,1782875400,1782879600,[17],"[""jorge salinas""]",2026-07-01T07:07:49.882231+00:00
MX:donde juega mora de mexico,MX,donde juega mora de mexico,donde juega mora de mexico,200,300,1782875400,1782878400,[17],"[""donde juega mora de mexico""]",2026-07-01T07:07:49.882231+00:00
MX:beca,MX,beca,beca,2000,100,1782820800,1782827400,[11],"[""beca""]",2026-07-01T07:07:49.882231+00:00
MX:luna llena de fresa,MX,luna llena de fresa,luna llena de fresa,1000,200,1782817200,1782831000,[15],"[""luna llena de fresa""]",2026-07-01T07:07:49.882231+00:00
MX:de que pais es quinones,MX,de que país es quiñones,de que pais es quinones,200,500,1782874800,1782877200,[17],"[""de que país es quiñones""]",2026-07-01T07:07:49.882231+00:00
MX:martha stewart,MX,martha stewart,martha stewart,500,1000,1782858000,1782862200,"[8, 13, 15]","[""martha stewart""]",2026-07-01T07:07:49.882231+00:00
MX:doue,MX,doue,doue,500,500,1782843600,1782863400,[17],"[""doue""]",2026-07-01T07:07:49.882231+00:00
MX:guardia nacional de mexico,MX,guardia nacional de méxico,guardia nacional de mexico,200,400,1782864000,1782868800,[10],"[""guardia nacional de méxico""]",2026-07-01T07:07:49.882231+00:00
MX:ben shelton,MX,ben shelton,ben shelton,500,500,1782828000,1782838800,[17],"[""ben shelton"", ""otto virtanen""]",2026-07-01T07:07:49.882231+00:00
MX:elliot page,MX,elliot page,elliot page,200,100,1782856800,1782872400,[4],"[""elliot page""]",2026-07-01T07:07:49.882231+00:00
MX:esposa de raul jimenez,MX,esposa de raul jimenez,esposa de raul jimenez,200,300,1782874800,1782877200,"[17, 4]","[""esposa de raul jimenez""]",2026-07-01T07:07:49.882231+00:00
MX:kawhi leonard,MX,kawhi leonard,kawhi leonard,200,600,1782850200,1782856200,[17],"[""kawhi leonard""]",2026-07-01T07:07:49.882231+00:00
MX:el conejo perez,MX,el conejo pérez,el conejo perez,100,200,1782878400,1782880200,[17],"[""el conejo pérez""]",2026-07-01T07:07:49.882231+00:00
"MX:tratado entre mexico, estados unidos y canada",MX,"tratado entre méxico, estados unidos y canadá","tratado entre mexico, estados unidos y canada",200,300,1782835800,1782863400,[10],"[""tratado entre méxico, estados unidos y canadá""]",2026-07-01T07:07:49.882231+00:00
MX:ester exposito y mbappe,MX,ester exposito y mbappe,ester exposito y mbappe,200,600,1782860400,1782864000,"[4, 17]","[""ester exposito y mbappe""]",2026-07-01T07:07:49.882231+00:00
MX:eric lira,MX,eric lira,eric lira,200,300,1782875400,1782877200,[17],"[""eric lira""]",2026-07-01T07:07:49.882231+00:00
MX:ibrahim sangare,MX,ibrahim sangaré,ibrahim sangare,200,700,1782839400,1782848400,[17],"[""ibrahim sangaré""]",2026-07-01T07:07:49.882231+00:00
MX:mbappe novia,MX,mbappe novia,mbappe novia,200,500,1782860400,1782864000,[4],"[""mbappe novia""]",2026-07-01T07:07:49.882231+00:00
MX:azteca uno,MX,azteca uno,azteca uno,100,200,1782871800,1782875400,"[4, 5]","[""azteca uno""]",2026-07-01T07:07:49.882231+00:00
MX:partidos de manana del mundial,MX,partidos de mañana del mundial,partidos de manana del mundial,100,200,1782882000,1782883200,[17],"[""partidos de mañana del mundial""]",2026-07-01T07:07:49.882231+00:00
MX:quien va a ganar el mundial de futbol 2026,MX,quien va a ganar el mundial de futbol 2026,quien va a ganar el mundial de futbol 2026,200,300,1782874800,1782876600,[17],"[""quien va a ganar el mundial de futbol 2026""]",2026-07-01T07:07:49.882231+00:00
MX:edificio de la corte suprema de los estados unidos,MX,edificio de la corte suprema de los estados unidos,edificio de la corte suprema de los estados unidos,500,400,1782831600,1782840000,[10],"[""edificio de la corte suprema de los estados unidos""]",2026-07-01T07:07:49.882231+00:00
MX:france – suede,MX,france – suède,france – suede,200,300,1782856800,1782861600,[17],"[""france – suède"", ""deschamps""]",2026-07-01T07:07:49.882231+00:00
MX:sander berge,MX,sander berge,sander berge,200,600,1782842400,1782847800,[17],"[""sander berge""]",2026-07-01T07:07:49.882231+00:00
MX:william saliba,MX,william saliba,william saliba,200,200,1782856800,1782861600,[17],"[""william saliba""]",2026-07-01T07:07:49.882231+00:00
MX:clima en mexico,MX,clima en mexico,clima en mexico,200,300,1782868200,1782870600,[20],"[""clima en mexico""]",2026-07-01T07:07:49.882231+00:00
MX:parlay,MX,parlay,parlay,100,200,1782875400,1782877200,[17],"[""parlay""]",2026-07-01T07:07:49.882231+00:00
MX:linea directa,MX,linea directa,linea directa,200,200,1782849600,1782855000,[10],"[""linea directa""]",2026-07-01T07:07:49.882231+00:00
MX:diomande,MX,diomande,diomande,200,500,1782842400,1782847200,[17],"[""diomande""]",2026-07-01T07:07:49.882231+00:00
MX:orioles - white sox,MX,orioles - white sox,orioles - white sox,200,300,1782860400,1782863400,[17],"[""orioles - white sox""]",2026-07-01T07:07:49.882231+00:00
MX:soriana ofertas hoy frutas y verduras,MX,soriana ofertas hoy frutas y verduras,soriana ofertas hoy frutas y verduras,200,300,1782825600,1782834000,"[16, 5]","[""soriana ofertas hoy frutas y verduras""]",2026-07-01T07:07:49.882231+00:00
MX:n'golo kante,MX,n'golo kanté,n'golo kante,200,400,1782861000,1782863400,[17],"[""n'golo kanté""]",2026-07-01T07:07:49.882231+00:00
MX:las mananeras,MX,las mañaneras,las mananeras,200,300,1782853200,1782860400,[11],"[""las mañaneras""]",2026-07-01T07:07:49.882231+00:00
MX:portero de suecia,MX,portero de suecia,portero de suecia,200,400,1782860400,1782862800,[17],"[""portero de suecia""]",2026-07-01T07:07:49.882231+00:00
MX:civ,MX,civ,civ,200,500,1782843000,1782848400,[17],"[""civ""]",2026-07-01T07:07:49.882231+00:00
MX:maria corina machado,MX,maría corina machado,maria corina machado,200,200,1782820800,1782849600,[11],"[""maría corina machado""]",2026-07-01T07:07:49.882231+00:00
MX:huachicolero,MX,huachicolero,huachicolero,200,200,1782860400,1782863400,"[10, 9]","[""huachicolero""]",2026-07-01T07:07:49.882231+00:00
MX:renata zarazua,MX,renata zarazúa,renata zarazua,200,600,1782840000,1782846000,[17],"[""renata zarazúa""]",2026-07-01T07:07:49.882231+00:00
MX:cadillac en formula 1,MX,cadillac en fórmula 1,cadillac en formula 1,200,200,1782853200,1782856800,[1],"[""cadillac en fórmula 1""]",2026-07-01T07:07:49.882231+00:00
MX:karely ruiz,MX,karely ruiz,karely ruiz,500,75,1782807000,1782826200,"[7, 2, 4]","[""karely ruiz""]",2026-07-01T07:07:49.882231+00:00
MX:banxico,MX,banxico,banxico,500,50,1782853800,1782861600,[3],"[""banxico""]",2026-07-01T07:07:49.882231+00:00
MX:jules kounde,MX,jules koundé,jules kounde,200,300,1782860400,1782862200,"[17, 2]","[""jules koundé""]",2026-07-01T07:07:49.882231+00:00
MX:ousmane diomande,MX,ousmane diomandé,ousmane diomande,200,300,1782842400,1782847200,[17],"[""ousmane diomandé""]",2026-07-01T07:07:49.882231+00:00
MX:jacob elordi,MX,jacob elordi,jacob elordi,100,100,1782831600,1782841200,[4],"[""jacob elordi""]",2026-07-01T07:07:49.882231+00:00
MX:christ inao oulai,MX,christ inao oulaï,christ inao oulai,100,700,1782842400,1782849000,[17],"[""christ inao oulaï""]",2026-07-01T07:07:49.882231+00:00
MX:clima zacatecas,MX,clima zacatecas,clima zacatecas,100,100,1782828000,1782834600,[20],"[""clima zacatecas""]",2026-07-01T07:07:49.882231+00:00
MX:tipo de cambio banxico,MX,tipo de cambio banxico,tipo de cambio banxico,100,100,1782846600,1782847800,[3],"[""tipo de cambio banxico"", ""tipo de cambio hoy"", ""precio dolar""]",2026-07-01T07:07:49.882231+00:00
MY:mexico vs ecuador,MY,mexico vs ecuador,mexico vs ecuador,50000,1000,1782824400,,[17],"[""mexico vs ecuador"", ""raúl jiménez"", ""julián quiñones""]",2026-07-01T07:06:56.830385+00:00
MY:cote d'ivoire vs norway,MY,côte d'ivoire vs norway,cote d'ivoire vs norway,50000,1000,1782835200,,[17],"[""côte d'ivoire vs norway"", ""norway vs ivory coast"", ""antonio nusa"", ""ivory coast vs norway"", ""norway vs"", ""norway world cup"", ""ivory coast vs norway prediction"", ""patrick berg"", ""amad diallo"", ""alexander sørloth"", ""norway national football team games"", ""norway national football team"", ""ørjan nyland"", ""yahia fofana"", ""ivory coast national football team"", ""ivory coast"", ""côte d'ivoire"", ""kristoffer ajer"", ""odilon kossounou"", ""emmanuel agbadou"", ""norway"", ""côte d'ivoire vs norway world cup 2026"", ""franck kessié"", ""nusa"", ""ghislain konan"", ""marcus holmgren pedersen""]",2026-07-01T07:06:56.830385+00:00
MY:budi madani,MY,budi madani,budi madani,2000,100,1782859800,,[1],"[""budi madani""]",2026-07-01T07:06:56.830385+00:00
MY:uefa,MY,uefa,uefa,500,1000,1782885000,,[17],"[""uefa""]",2026-07-01T07:06:56.830385+00:00
MY:erra fazira,MY,erra fazira,erra fazira,1000,800,1782835800,,[4],"[""erra fazira""]",2026-07-01T07:06:56.830385+00:00
MY:mexico vs ecuador prediction,MY,mexico vs ecuador prediction,mexico vs ecuador prediction,20000,1000,1782820200,1782887400,[17],"[""mexico vs ecuador prediction"", ""墨西哥 - 厄瓜多尔"", ""fifa world cup games"", ""mexico vs ecuador world cup 2026"", ""ecuador national football team"", ""moisés caicedo"", ""world cup football"", ""football fifa world cup"", ""érik lira"", ""willian pacho"", ""2026 world cup"", ""world cup live score""]",2026-07-01T07:06:56.830385+00:00
MY:meksiko vs ekuador,MY,meksiko vs ekuador,meksiko vs ekuador,2000,1000,1782867600,,[17],"[""meksiko vs ekuador"", ""piala dunia 2026""]",2026-07-01T07:06:56.830385+00:00
MY:belgium vs senegal prediction,MY,belgium vs senegal prediction,belgium vs senegal prediction,200,700,1782878400,,[17],"[""belgium vs senegal prediction""]",2026-07-01T07:06:56.830385+00:00
MY:timbalan menteri,MY,timbalan menteri,timbalan menteri,200,1000,1782882600,,[10],"[""timbalan menteri""]",2026-07-01T07:06:56.830385+00:00
MY:kylian mbappe,MY,kylian mbappé,kylian mbappe,10000,1000,1782856200,1782870000,[17],"[""kylian mbappé"", ""top scorer in world cup 2026"", ""michael olise"", ""olise"", ""france vs"", ""france world cup"", ""jacob widell zetterström"", ""france fc"", ""adrien rabiot"", ""france national football team games"", ""sweden men's national football team"", ""mbappe"", ""world cup match today"", ""wc26"", ""2026 fifa world cup""]",2026-07-01T07:06:56.830385+00:00
MY:gilberto mora,MY,gilberto mora,gilberto mora,1000,1000,1782871200,1782887400,[17],"[""gilberto mora""]",2026-07-01T07:06:56.830385+00:00
