id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IE:world cup table,IE,world cup table,world cup table,100,100,1781993400,1782025800,[17],"[""world cup table""]",2026-06-21T07:23:51.988341+00:00
IE:manuel neuer,IE,manuel neuer,manuel neuer,200,800,1781989200,1781995800,[17],"[""manuel neuer""]",2026-06-21T07:23:51.988341+00:00
IE:summerville,IE,summerville,summerville,200,1000,1781981400,1781985600,[17],"[""summerville""]",2026-06-21T07:23:51.988341+00:00
IE:oli jager,IE,oli jager,oli jager,200,1000,1781964600,1781972400,[17],"[""oli jager""]",2026-06-21T07:23:51.988341+00:00
IE:hugh jackman,IE,hugh jackman,hugh jackman,200,1000,1781995800,1781998800,[4],"[""hugh jackman""]",2026-06-21T07:23:51.988341+00:00
IE:aer lingus flight attendant tribunal,IE,aer lingus flight attendant tribunal,aer lingus flight attendant tribunal,100,300,1781996400,1782005400,[10],"[""aer lingus flight attendant tribunal""]",2026-06-21T07:23:51.988341+00:00
IE:kerry radio,IE,kerry radio,kerry radio,200,1000,1781969400,1781974800,[11],"[""kerry radio""]",2026-06-21T07:23:51.988341+00:00
IE:armagh gaa twitter,IE,armagh gaa twitter,armagh gaa twitter,200,1000,1781970600,1781976000,[17],"[""armagh gaa twitter""]",2026-06-21T07:23:51.988341+00:00
IE:didi hamann,IE,didi hamann,didi hamann,100,700,1781989200,1781993400,[17],"[""didi hamann""]",2026-06-21T07:23:51.988341+00:00
IE:crysencio summerville,IE,crysencio summerville,crysencio summerville,200,900,1781981400,1781985600,[17],"[""crysencio summerville""]",2026-06-21T07:23:51.988341+00:00
IE:is love island on tonight,IE,is love island on tonight,is love island on tonight,200,200,1781985600,1781989800,[4],"[""is love island on tonight""]",2026-06-21T07:23:51.988341+00:00
IE:cork gaa twitter,IE,cork gaa twitter,cork gaa twitter,200,1000,1781971200,1781974800,[17],"[""cork gaa twitter"", ""cork minor football""]",2026-06-21T07:23:51.988341+00:00
IE:weather forecast,IE,weather forecast,weather forecast,200,300,1781988000,1781991600,[20],"[""weather forecast""]",2026-06-21T07:23:51.988341+00:00
IE:julian nagelsmann,IE,julian nagelsmann,julian nagelsmann,100,700,1781993400,1781997000,[17],"[""julian nagelsmann""]",2026-06-21T07:23:51.988341+00:00
IE:rte gaa,IE,rte gaa,rte gaa,200,100,1781970000,1781976000,[17],"[""rte gaa""]",2026-06-21T07:23:51.988341+00:00
IE:northampton vs exeter,IE,northampton vs exeter,northampton vs exeter,200,1000,1781971200,1781975400,[17],"[""northampton vs exeter"", ""northampton saints""]",2026-06-21T07:23:51.988341+00:00
IE:ibrahim sangare,IE,ibrahim sangaré,ibrahim sangare,100,1000,1781990400,1781993400,[17],"[""ibrahim sangaré""]",2026-06-21T07:23:51.988341+00:00
IE:extreme heat warning,IE,extreme heat warning,extreme heat warning,200,1000,1781945400,1781965800,[20],"[""extreme heat warning""]",2026-06-21T07:23:51.988341+00:00
IE:musiala,IE,musiala,musiala,100,1000,1781990400,1781992800,[17],"[""musiala""]",2026-06-21T07:23:51.988341+00:00
IE:paul mescal,IE,paul mescal,paul mescal,100,700,1781977800,1781981400,[4],"[""paul mescal""]",2026-06-21T07:23:51.988341+00:00
IE:train,IE,train,train,200,200,1781949600,1781955000,[11],"[""train""]",2026-06-21T07:23:51.988341+00:00
IE:bandon,IE,bandon,bandon,100,1000,1781966400,1781969400,[10],"[""bandon""]",2026-06-21T07:23:51.988341+00:00
IE:scotland football team,IE,scotland football team,scotland football team,200,1000,1781944200,1781946600,[17],"[""scotland football team"", ""did scotland win last night""]",2026-06-21T07:23:51.988341+00:00
IE:lmfm,IE,lmfm,lmfm,100,700,1781981400,1781982600,[7],"[""lmfm""]",2026-06-21T07:23:51.988341+00:00
IE:super rugby,IE,super rugby,super rugby,100,200,1781947200,1781949000,[17],"[""super rugby""]",2026-06-21T07:23:51.988341+00:00
IL:רמי קלינשטיין,IL,רמי קלינשטיין,רמי קלינשטיין,5000,1000,1781973000,,[4],"[""רמי קלינשטיין""]",2026-06-21T07:24:35.590538+00:00
IL:חזבאללה,IL,חזבאללה,חזבאללה,5000,1000,1781952000,,[10],"[""חזבאללה""]",2026-06-21T07:24:35.590538+00:00
IL:רונאלדיניו,IL,רונאלדיניו,רונאלדיניו,2000,900,1781960400,,[17],"[""רונאלדיניו""]",2026-06-21T07:24:35.590538+00:00
IL:הוועדה לבחירת שופטים,IL,הוועדה לבחירת שופטים,הוועדה לבחירת שופטים,200,1000,1782021000,,[10],"[""הוועדה לבחירת שופטים""]",2026-06-21T07:24:35.590538+00:00
IL:צבא,IL,צבא,צבא,10000,1000,1781956200,1782026400,[14],"[""צבא""]",2026-06-21T07:24:35.590538+00:00
IL:ניר בן ארי,IL,ניר בן ארי,ניר בן ארי,2000,900,1781958000,,[10],"[""ניר בן ארי"", ""יואב קליין"", ""לוחם"", ""נווה חבשוש"", ""נוה חבשוש""]",2026-06-21T07:24:35.590538+00:00
IL:גרמניה נגד חוף השנהב,IL,גרמניה נגד חוף השנהב,גרמניה נגד חוף השנהב,5000,1000,1781982600,1782024600,[17],"[""גרמניה נגד חוף השנהב"", ""חוף השנהב"", ""נבחרת גרמניה בכדורגל"", ""גרמניה"", ""נבחרת גרמניה"", ""חוף השנהב כדורגל"", ""פרנק קסייה""]",2026-06-21T07:24:35.590538+00:00
IL:מיכל פעילן,IL,מיכל פעילן,מיכל פעילן,5000,1000,1781965200,1782019800,[14],"[""מיכל פעילן""]",2026-06-21T07:24:35.590538+00:00
IL:germany vs ivory coast,IL,germany vs ivory coast,germany vs ivory coast,2000,1000,1781982600,1782020400,[17],"[""germany vs ivory coast"", ""germany national football team vs ivory coast national football team standings"", ""undav"", ""ivory coast"", ""germany"", ""germany vs ivory coast prediction""]",2026-06-21T07:24:35.590538+00:00
IL:tunisia vs japan,IL,tunisia vs japan,tunisia vs japan,500,1000,1782015000,1782025800,[17],"[""tunisia vs japan""]",2026-06-21T07:24:35.590538+00:00
IL:נבחרת איראן בכדורגל,IL,נבחרת איראן בכדורגל,נבחרת איראן בכדורגל,2000,1000,1781954400,1782026400,[17],"[""נבחרת איראן בכדורגל""]",2026-06-21T07:24:35.590538+00:00
IL:איילון,IL,איילון,איילון,200,500,1782021000,1782026400,[11],"[""איילון""]",2026-06-21T07:24:35.590538+00:00
IL:הולנד שוודיה,IL,הולנד שוודיה,הולנד שוודיה,2000,1000,1781974800,1782018600,[17],"[""הולנד שוודיה"", ""הולנד"", ""גרמניה מונדיאל"", ""נבחרת הולנד"", ""שוודיה"", ""הולנד שבדיה"", ""בראיין ברובי"", ""תוצאות מונדיאל"", ""הולנד מונדיאל"", ""נבחרת הולנד בכדורגל""]",2026-06-21T07:24:35.590538+00:00
IL:יובל לוי,IL,יובל לוי,יובל לוי,500,700,1781986200,1782019200,[4],"[""יובל לוי""]",2026-06-21T07:24:35.590538+00:00
IL:עומר אדם,IL,עומר אדם,עומר אדם,500,700,1782010800,1782019200,[4],"[""עומר אדם""]",2026-06-21T07:24:35.590538+00:00
IL:netherlands vs sweden,IL,netherlands vs sweden,netherlands vs sweden,2000,1000,1781972400,1781988000,[17],"[""netherlands vs sweden""]",2026-06-21T07:24:35.590538+00:00
IL:כדורגל,IL,כדורגל,כדורגל,200,200,1782009000,1782020400,[17],"[""כדורגל"", ""אקוודור"", ""אקוודור נגד קוראסאו""]",2026-06-21T07:24:35.590538+00:00
IL:כאן 11 מונדיאל,IL,כאן 11 מונדיאל,כאן 11 מונדיאל,200,100,1782016200,1782019200,[17],"[""כאן 11 מונדיאל""]",2026-06-21T07:24:35.590538+00:00
IL:deniz undav,IL,deniz undav,deniz undav,200,400,1781992800,1782019200,[17],"[""deniz undav""]",2026-06-21T07:24:35.590538+00:00
IL:דניאל גרינברג,IL,דניאל גרינברג,דניאל גרינברג,1000,1000,1781984400,1781991000,[4],"[""דניאל גרינברג"", ""שירי מימון""]",2026-06-21T07:24:35.590538+00:00
IL:חדשות תיירות,IL,חדשות תיירות,חדשות תיירות,500,500,1781957400,1781980200,"[3, 19]","[""חדשות תיירות""]",2026-06-21T07:24:35.590538+00:00
IL:украина,IL,украина,украина,200,400,1781959200,1782011400,"[14, 10]","[""украина""]",2026-06-21T07:24:35.590538+00:00
IL:ישראל אהרוני,IL,ישראל אהרוני,ישראל אהרוני,500,1000,1781979000,1781983800,[7],"[""ישראל אהרוני"", ""אהרוני""]",2026-06-21T07:24:35.590538+00:00
IL:רונן צור,IL,רונן צור,רונן צור,200,700,1781972400,1781977200,[14],"[""רונן צור""]",2026-06-21T07:24:35.590538+00:00
IL:brian brobbey,IL,brian brobbey,brian brobbey,200,800,1781977200,1781982000,[17],"[""brian brobbey""]",2026-06-21T07:24:35.590538+00:00
IL:бензин,IL,бензин,бензин,100,400,1781965200,1782008400,"[3, 1]","[""бензин""]",2026-06-21T07:24:35.590538+00:00
IL:المانيا ضد ساحل العاج,IL,ألمانيا ضد ساحل العاج,المانيا ضد ساحل العاج,100,300,1781990400,1781995800,[17],"[""ألمانيا ضد ساحل العاج""]",2026-06-21T07:24:35.590538+00:00
IL:אייל גולן,IL,אייל גולן,אייל גולן,200,200,1781985000,1781988600,[4],"[""אייל גולן""]",2026-06-21T07:24:35.590538+00:00
IL:elanga,IL,elanga,elanga,200,1000,1781981400,1781984400,[17],"[""elanga""]",2026-06-21T07:24:35.590538+00:00
IL:afghanistan vs india,IL,afghanistan vs india,afghanistan vs india,200,1000,1781944800,1781950800,[17],"[""afghanistan vs india""]",2026-06-21T07:24:35.590538+00:00
IL:צעצוע של סיפור 5,IL,צעצוע של סיפור 5,צעצוע של סיפור 5,200,100,1781948400,1781953800,[4],"[""צעצוע של סיפור 5""]",2026-06-21T07:24:35.590538+00:00
IL:нидерланды – швеция,IL,нидерланды – швеция,нидерланды – швеция,100,500,1781977200,1781980200,[17],"[""нидерланды – швеция""]",2026-06-21T07:24:35.590538+00:00
IL:רובי ריבלין,IL,רובי ריבלין,רובי ריבלין,100,500,1781952000,1781953800,[14],"[""רובי ריבלין""]",2026-06-21T07:24:35.590538+00:00
IN:ind a vs sl a,IN,ind a vs sl a,ind a vs sl a,500000,1000,1782018600,,[17],"[""ind a vs sl a"", ""india a vs sri lanka a"", ""sri lanka a vs india a live score today match"", ""ind a vs sl a final"", ""ind a vs sl a live"", ""ind vs sl"", ""india a"", ""live cricket india sri lanka"", ""tri series in sri lanka 2026"", ""ind vs sl tri series 2026"", ""inda vs sla"", ""ind vs sl a"", ""india vs sri lanka tri series 2026"", ""sri lanka a vs india a"", ""india a versus sri lanka a"", ""india a vs sri lanka a tri series"", ""tri nation series"", ""ind a vs sl a live streaming"", ""ind a vs sri a"", ""india a vs srilanka a"", ""ind a vs sla"", ""fastest 50"", ""india a vs sri lanka a live"", ""sl a vs ind a"", ""ind a vs sl a tri series final"", ""india a vs sri lanka a live streaming"", ""india a vs sl a"", ""tri series"", ""india a sri lanka a"", ""india a tri series"", ""india a vs sri lanka a final"", ""india a vs sri lanka a final match"", ""ind a vs sri lanka a"", ""india a match"", ""india vs sri lanka a final"", ""india versus sri lanka"", ""india a vs sri lanka a tri series live score"", ""ind vs sri lanka tri series"", ""india sri lanka tri series 2026"", ""ind a vs sl a live score"", ""india a versus sri lanka a final"", ""ind a vs sl a tri series"", ""india-sri lanka match"", ""ind vs sl live"", ""ind a vs"", ""india-sri lanka"", ""sri lanka a vs india a live score"", ""india a sri lanka a final"", ""sl vs ind"", ""india tri series 2026"", ""tri nation series 2026"", ""ind a sl a"", ""inda vs sl a"", ""india vs sri lanka live"", ""india a vs sri lanka a tri series 2026"", ""ind vs sl final"", ""ind a match"", ""sl a vs india a"", ""cricket india a"", ""india a sri lanka"", ""ind vs srilanka"", ""india vs srilanka"", ""srilanka vs india"", ""india tri series"", ""india a cricket team"", ""where to watch india a vs sri lanka a"", ""india a live score"", ""india a cricket team match today"", ""india-sri lanka live match"", ""sri lanka vs india"", ""india a team"", ""india vs srilanka today's match"", ""india a match today"", ""india a versus sri lanka"", ""india a live match"", ""india a versus sri lanka a final match"", ""tri series final"", ""india a vs"", ""ind sl"", ""india a score"", ""inda vs sla live"", ""india vs sl"", ""india a tri series 2026"", ""india-sri lanka live score"", ""india-sri lanka final match"", ""india a vs sri lanka a today match score"", ""ind vs sri lanka a"", ""live cricket match today"", ""srilanka a vs india a"", ""sl a vs india a live score"", ""india sri lanka match"", ""ind vs sri lanka tri series 2026"", ""inda vs sla final"", ""ind vs sl tri series"", ""india a vs sri lanka a score"", ""sri lanka a vs india a live"", ""sla vs inda"", ""sri lanka versus india"", ""sri lanka"", ""india a sri lanka a final match"", ""india-sri lanka ka match"", ""india vs sri lanka tri series 2026 final"", ""ind a vs sl a final scorecard"", ""ind a vs sl a live score today"", ""ind a vs sl a score"", ""india vs sri lanka"", ""sri lanka a vs india a live today match"", ""india a match live"", ""fastest fifty"", ""india sri lanka match today"", ""ind vs sri lanka"", ""ind a vs srilanka a"", ""ind vs sl a team"", ""india a matches"", ""india sri lanka"", ""sl vs ind a"", ""vaibhav sooryavanshi"", ""india a vs sri lanka a final match 2026"", ""india vs sri lanka a"", ""ind vs sri lanka live"", ""sri lanka-india match"", ""india a sri lanka match"", ""india a final"", ""sri lanka a versus india a"", ""sri lanka afghanistan live cricket score"", ""india a versus sri lanka a match"", ""india a cricket match"", ""india a vs sri lanka a today match live"", ""india a vs sri lanka a where to watch"", ""live cricket score india a"", ""ind a vs sl a final live"", ""ind a vs sl a where to watch"", ""sri lanka-india"", ""india a vs sri lanka a score today match live 2026"", ""live match"", ""today match live"", ""india a vs sri lanka a live match"", ""india vs sri lanka tri series 2026 live"", ""indian cricket team"", ""india a live"", ""india a sri lanka live score"", ""where to watch ind a vs sl a"", ""ind a live"", ""india a vs sl a final"", ""india a vs sri lanka a live score today"", ""ind a vs sl a live match"", ""india a sri lanka a live score"", ""india match today"", ""india a vs sri lanka a today match live streaming"", ""india a versus sri lanka a live score"", ""india a vs sri lanka a live match today"", ""india vs sri lanka tri series 2026 live streaming"", ""ind a vs sl a 2026"", ""sri lanka india cricket match"", ""india a sri lanka a live match"", ""fastest list a century"", ""india-sri lanka score"", ""india vs srilanka a"", ""live cricket match"", ""india live match"", ""india a vs srilanka a live"", ""india a today match"", ""vishen halambage"", ""india a vs sri lanka live streaming"", ""india cricket match"", ""india a vs sl a live"", ""tri nation a series in sri lanka"", ""live match today"", ""cricket score"", ""ind a vs sri a live"", ""where to watch ind a vs sl a final"", ""india a vs sri lanka a match"", ""india a vs sri lanka a broadcast channel"", ""live score cricket"", ""india matches"", ""cricket score live"", ""india live score"", ""cricket live score today""]",2026-06-21T07:25:23.659824+00:00
IN:germany vs ivory coast,IN,germany vs ivory coast,germany vs ivory coast,200000,1000,1781959200,,[17],"[""germany vs ivory coast"", ""germany national football team vs ivory coast national football team standings"", ""deniz undav"", ""franck kessié"", ""undav"", ""nadiem amiri"", ""ivory coast"", ""germany"", ""germany vs"", ""germany national football team"", ""yahia fofana"", ""amad diallo"", ""ivory coast national football team"", ""christ inao oulaï"", ""ibrahim sangaré"", ""nathaniel brown"", ""germany national football team vs ivory coast national football team lineups"", ""germany fc"", ""wilfried singo"", ""emmanuel agbadou"", ""joshua kimmich"", ""jonathan tah"", ""cote d'ivoire"", ""ivory coast fifa ranking"", ""germany football"", ""where to watch germany national football team vs ivory coast national football team"", ""kai havertz"", ""germany match"", ""germany vs ivory coast prediction"", ""germany national football team vs ivory coast national football team stats"", ""germany vs ivory coast highlights"", ""ivory coast vs germany"", ""jamie leweling"", ""germany vs ivory coast live"", ""antonio rüdiger"", ""germany world cup"", ""undav footballer"", ""germany fifa"", ""germany vs côte d'ivoire world cup 2026"", ""play"", ""germany vs cote d'ivoire"", ""amiri germany"", ""ger vs civ"", ""leon goretzka"", ""germany ivory coast"", ""germany match today"", ""germany vs ivory"", ""germany today match"", ""ivory coast fc"", ""germany vs ivory coast 2026"", ""germany vs côte d’ivoire"", ""2"", ""kessie"", ""ivory cost""]",2026-06-21T07:25:23.659824+00:00
IN:bangladesh vs pakistan,IN,bangladesh vs pakistan,bangladesh vs pakistan,200000,1000,1781960400,,[17],"[""bangladesh vs pakistan"", ""nigar sultana"", ""ritu moni"", ""pak w vs ban w"", ""nahida akter"", ""bangladesh women's national cricket team vs pakistan women's national cricket team match scorecard"", ""sanjida akter meghla"", ""banw vs pakw"", ""shorna akter"", ""pakw vs banw"", ""sobhana mostary"", ""ban w vs pak w"", ""बांग्लादेश महिला बनाम पाकिस्तान महिला"", ""pak vs ban"", ""pak vs ban w"", ""pak vs ban women"", ""बांग्लादेश राष्ट्रीय महिला क्रिकेट टीम बनाम पाकिस्तान महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड"", ""bangladesh women's national cricket team vs pakistan women's national cricket team standings"", ""ban vs pak""]",2026-06-21T07:25:23.659824+00:00
IN:tunisia vs japan,IN,tunisia vs japan,tunisia vs japan,100000,1000,1781995200,,[17],"[""tunisia vs japan"", ""tunisia national football team vs japan national football team standings"", ""japan vs tunisia"", ""ayase ueda"", ""japan"", ""junya ito"", ""tunisia"", ""japan vs"", ""tunisia national football team"", ""daichi kamada"", ""hannibal mejbri"", ""japan match"", ""football fifa world cup"", ""tunisia vs japan world cup 2026"", ""japan fifa"", ""herve renard"", ""world"", ""germany national football team players""]",2026-06-21T07:25:23.659824+00:00
IN:fathers day quotes,IN,fathers day quotes,fathers day quotes,100000,1000,1781966400,,[8],"[""fathers day quotes"", ""father's day wishes"", ""father's day quotes"", ""happy father's day wishes"", ""fathers day wishes"", ""happy father's day 2026"", ""happy fathers day quotes"", ""happy father day"", ""happy father's day quotes"", ""father's day status"", ""father's day kab manaya jata hai"", ""father's day date 2026"", ""happy father's day 2026 india wishes gifts"", ""happy fathers day date"", ""when is father day"", ""happy father's day papa"", ""father's day quote"", ""father's day wishes in english"", ""fathers day song"", ""happy"", ""when is father's day 2026"", ""happy fathers day 2026 wishes"", ""happy fathers day 2026 date"", ""father day 2026 date"", ""happy father's day 2026 date"", ""happy fathers day images"", ""today is father day"", ""father's day songs"", ""when is father's day celebrated"", ""when father's day"", ""father day kab aata hai"", ""fathers day message"", ""fathers day 2026 quotes"", ""happy father day 2026"", ""father's day quotation"", ""fathers day images, quotes"", ""father day kab hota hai"", ""happy father's day status"", ""fathers day status"", ""international fathers day 2026"", ""happy father's day date 2026""]",2026-06-21T07:25:23.659824+00:00
IN:australia vs netherlands,IN,australia vs netherlands,australia vs netherlands,100000,1000,1781946000,,[17],"[""australia vs netherlands"", ""ashleigh gardner"", ""australia women's national cricket team vs netherlands women's national cricket team match scorecard"", ""beth mooney"", ""aus w vs ned w"", ""sophie molineux"", ""annabel sutherland""]",2026-06-21T07:25:23.659824+00:00
IN:england vs scotland,IN,england vs scotland,england vs scotland,100000,1000,1781974800,,[17],"[""england vs scotland"", ""england women's national cricket team vs scotland women's national cricket team match scorecard"", ""en-w vs scow"", ""sophia dunkley"", ""kirstie gordon"", ""eng w vs scotland w"", ""hannah rainey"", ""dani gibson"", ""sarah bryce"", ""freya kemp"", ""kathryn bryce"", ""eng w vs sco w"", ""sophie ecclestone""]",2026-06-21T07:25:23.659824+00:00
IN:jigra,IN,jigra,jigra,100000,1000,1781962200,,[4],"[""jigra"", ""samay raina"", ""indias got latent season 2"", ""alia bhatt"", ""india got latent season 2"", ""latent season 2"", ""india's got latent season 2"", ""indias got latent"", ""latent"", ""alpha"", ""india got latent"", ""india's got latent"", ""indias got latent season 2 release date"", ""alpha alia bhatt"", ""samayraina"", ""india got latent season 2 release date""]",2026-06-21T07:25:23.659824+00:00
IN:फादरस ड,IN,फ़ादर्स डे,फादरस ड,50000,1000,1781980800,,[8],"[""फ़ादर्स डे"", ""फादर्स डे"", ""fathers day quotes in hindi"", ""हैप्पी फादर्स डे कोट्स"", ""father's day shayari"", ""father's day quotes in hindi"", ""फादर्स डे कब मनाया जाता है"", ""2026 father's day"", ""father's day kab hai 2026 mein"", ""हैप्पी फादर्स डे"", ""fathers day kab hai"", ""father's day in 2026"", ""2026 में फादर्स डे कब है"", ""father's day kab ka hai"", ""2026 mein father day kab hai"", ""father day kab hai 2026"", ""2026 ka father's day kab hai"", ""2026 father's day kab hai"", ""फादर्स डे कब होता है""]",2026-06-21T07:25:23.659824+00:00
IN:gold prices and silver prices,IN,gold prices and silver prices,gold prices and silver prices,20000,1000,1781976000,,[3],"[""gold prices and silver prices"", ""gold prices""]",2026-06-21T07:25:23.659824+00:00
IN:chidambaram balan movie,IN,chidambaram balan movie,chidambaram balan movie,20000,900,1781961600,,[4],"[""chidambaram balan movie"", ""balan movie 2026 review"", ""balan the boy 2026""]",2026-06-21T07:25:23.659824+00:00
IN:bpsc,IN,bpsc,bpsc,50000,1000,1781952600,,"[9, 10]","[""bpsc"", ""bpsc 70th final result"", ""बिहार लोक सेवा आयोग"", ""sarkari result 2026"", ""bpsc result 2026"", ""70th bpsc final result"", ""bpsc result 70th""]",2026-06-21T07:25:23.659824+00:00
IN:brian brobbey,IN,brian brobbey,brian brobbey,100000,1000,1781971800,,[17],"[""brian brobbey"", ""sweden vs netherlands"", ""cody gakpo"", ""netherlands"", ""ned vs swe"", ""netherlands national football team"", ""sweden men's national football team"", ""sweden"", ""netherland vs sweden"", ""ned vs sweden"", ""donyell malen"", ""memphis depay"", ""tijjani reijnders"", ""brobbey"", ""kristoffer nordfeldt"", ""netherlands vs"", ""netherland"", ""netherlands vs sweden world cup 2026"", ""elanga"", ""jesper karlström"", ""isak hien"", ""gakpo"", ""netherlands national football team vs sweden men's national football team stats"", ""netherlands match"", ""sweden fifa ranking"", ""nathan aké"", ""netherlands national football team vs sweden men's national football team timeline"", ""netherlands football"", ""sweden fc"", ""sweden national football team"", ""netherlands national football team vs sweden men's national football team"", ""graham potter"", ""sweden vs"", ""sweden football"", ""netherlands vs sweden live"", ""netherlands vs sweden prediction"", ""b brobbey"", ""b. brobbey""]",2026-06-21T07:25:23.659824+00:00
IN:southwest monsoon tamil nadu 2026,IN,southwest monsoon tamil nadu 2026,southwest monsoon tamil nadu 2026,20000,1000,1781955000,,[20],"[""southwest monsoon tamil nadu 2026""]",2026-06-21T07:25:23.659824+00:00
IN:rakul preet singh akshar yoga news,IN,rakul preet singh akshar yoga news,rakul preet singh akshar yoga news,20000,1000,1782009600,,[2],"[""rakul preet singh akshar yoga news"", ""akshar yoga kendraa international yoga day"", ""himalayan siddhaa akshar news"", ""rakul preet joins akshar yoga"", ""akshar yoga kendraa 21 world records""]",2026-06-21T07:25:23.659824+00:00
IN:बातमी,IN,बातमी,बातमी,10000,1000,1782008400,,[11],"[""बातमी""]",2026-06-21T07:25:23.659824+00:00
IN:supriya sule,IN,supriya sule,supriya sule,20000,600,1781970000,,[4],"[""supriya sule"", ""revati sule"", ""sarang lakhani"", ""ranbir kapoor"", ""shah rukh khan""]",2026-06-21T07:25:23.659824+00:00
IN:ecuador vs curacao,IN,ecuador vs curaçao,ecuador vs curacao,20000,1000,1781996400,,[17],"[""ecuador vs curaçao"", ""eloy room"", ""ecuador vs curacao"", ""ecuador"", ""day"", ""hero"", ""ecuador vs curacao prediction""]",2026-06-21T07:25:23.659824+00:00
IN:holiday,IN,holiday,holiday,20000,800,1781951400,,[11],"[""holiday""]",2026-06-21T07:25:23.659824+00:00
IN:ind a,IN,ind a,ind a,20000,900,1782018000,,[17],"[""ind a"", ""vaibhav suryavanshi"", ""श्रीलंका ए बनाम भारत ए"", ""suryavanshi"", ""भारत बनाम श्रीलंका ए"", ""श्रीलंका""]",2026-06-21T07:25:23.659824+00:00
IN:अविषका फरनाडो,IN,अविष्का फर्नांडो,अविषका फरनाडो,10000,400,1781944200,,[17],"[""अविष्का फर्नांडो""]",2026-06-21T07:25:23.659824+00:00
IN:is samantha pregnant,IN,is samantha pregnant,is samantha pregnant,20000,400,1781952600,,[4],"[""is samantha pregnant"", ""raj nidimoru"", ""samantha pregnant"", ""samantha husband"", ""samantha is pregnant"", ""is samantha is pregnant"", ""samantha pregnant news"", ""is samantha ruth pregnant""]",2026-06-21T07:25:23.659824+00:00
IN:वाराणसी,IN,वाराणसी,वाराणसी,10000,600,1782007800,,[10],"[""वाराणसी"", ""पाकिस्तान"", ""पाकिस्तान के राष्ट्रपति"", ""हिंदी""]",2026-06-21T07:25:23.659824+00:00
IN:sonyliv,IN,sonyliv,sonyliv,50000,1000,1782016800,,[4],"[""sonyliv"", ""netflix"", ""drishyam 3 movie"", ""latest movies""]",2026-06-21T07:25:23.659824+00:00
IN:neet exam timing,IN,neet exam timing,neet exam timing,20000,300,1782006000,,[9],"[""neet exam timing"", ""today"", ""neet exam date"", ""neet exam timings"", ""re neet date"", ""neet 2026 exam date"", ""neet paper"", ""exam"", ""nta neet-ug 2026 cancellation"", ""neet re exam date"", ""police""]",2026-06-21T07:25:23.659824+00:00
IN:रवती सळ,IN,रेवती सुळे,रवती सळ,20000,900,1781941800,,[11],"[""रेवती सुळे"", ""kainat dhar""]",2026-06-21T07:25:23.659824+00:00
IN:பலகலைககழகம,IN,பல்கலைக்கழகம்,பலகலைககழகம,10000,300,1781953800,,[11],"[""பல்கலைக்கழகம்""]",2026-06-21T07:25:23.659824+00:00
IN:ஜன நாயகன,IN,ஜன நாயகன்,ஜன நாயகன,5000,200,1781959800,,[4],"[""ஜன நாயகன்""]",2026-06-21T07:25:23.659824+00:00
IN:vijay birthday,IN,vijay birthday,vijay birthday,5000,200,1781963400,,[11],"[""vijay birthday""]",2026-06-21T07:25:23.659824+00:00
IN:father,IN,father,father,5000,300,1781964000,,[11],"[""father""]",2026-06-21T07:25:23.659824+00:00
IN:yoga sangam,IN,yoga sangam,yoga sangam,5000,800,1782000600,,"[2, 8]","[""yoga sangam""]",2026-06-21T07:25:23.659824+00:00
IN:தநதையர தினம,IN,தந்தையர் தினம்,தநதையர தினம,5000,300,1781982600,,[11],"[""தந்தையர் தினம்""]",2026-06-21T07:25:23.659824+00:00
IN:ബസ,IN,ബസ്,ബസ,20000,800,1781962800,,[11],"[""ബസ്"", ""പ്രിയദര്ശിനി""]",2026-06-21T07:25:23.659824+00:00
IN:ഹിജാബ,IN,ഹിജാബ്,ഹിജാബ,5000,200,1781959800,,[11],"[""ഹിജാബ്""]",2026-06-21T07:25:23.659824+00:00
IN:திருமணம,IN,திருமணம்,திருமணம,10000,200,1781945400,,[4],"[""திருமணம்""]",2026-06-21T07:25:23.659824+00:00
IN:mitchell owen,IN,mitchell owen,mitchell owen,10000,900,1782002400,,[17],"[""mitchell owen"", ""kieron pollard"", ""washington freedom vs mi new york standings"", ""today cricket match live""]",2026-06-21T07:25:23.659824+00:00
IN:పతృ దనతసవం,IN,పితృ దినోత్సవం,పతృ దనతసవం,2000,300,1781985600,,[11],"[""పితృ దినోత్సవం""]",2026-06-21T07:25:23.659824+00:00
IN:samsung galaxy s27 ultra,IN,samsung galaxy s27 ultra,samsung galaxy s27 ultra,5000,500,1781982600,,[18],"[""samsung galaxy s27 ultra""]",2026-06-21T07:25:23.659824+00:00
