id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ID:victor lai,ID,victor lai,victor lai,1000,900,1780824600,1780830000,[17],"[""victor lai""]",2026-06-08T07:19:04.898963+00:00
ID:niat puasa daud,ID,niat puasa daud,niat puasa daud,200,200,1780866000,1780870800,[8],"[""niat puasa daud""]",2026-06-08T07:19:04.898963+00:00
ID:colombia vs,ID,colombia vs,colombia vs,500,400,1780875600,1780878000,[17],"[""colombia vs"", ""colombia vs jordan""]",2026-06-08T07:19:04.898963+00:00
ID:titik gempa hari ini,ID,titik gempa hari ini,titik gempa hari ini,200,500,1780875600,1780878600,[20],"[""titik gempa hari ini""]",2026-06-08T07:19:04.898963+00:00
ID:ecuador vs guatemala,ID,ecuador vs guatemala,ecuador vs guatemala,200,300,1780867200,1780872600,[17],"[""ecuador vs guatemala""]",2026-06-08T07:19:04.898963+00:00
ID:oman vs mozambique,ID,oman vs mozambique,oman vs mozambique,500,600,1780845000,1780849200,[17],"[""oman vs mozambique""]",2026-06-08T07:19:04.898963+00:00
ID:isack hadjar,ID,isack hadjar,isack hadjar,200,500,1780846800,1780850400,[17],"[""isack hadjar""]",2026-06-08T07:19:04.898963+00:00
ID:las palmas vs malaga,ID,las palmas vs málaga,las palmas vs malaga,200,300,1780864800,1780867800,[17],"[""las palmas vs málaga"", ""las palmas""]",2026-06-08T07:19:04.898963+00:00
ID:afganistan vs pakistan,ID,afganistan vs pakistan,afganistan vs pakistan,500,700,1780831200,1780834200,[17],"[""afganistan vs pakistan""]",2026-06-08T07:19:04.898963+00:00
ID:raymond indra,ID,raymond indra,raymond indra,500,600,1780834800,1780836600,[17],"[""raymond indra""]",2026-06-08T07:19:04.898963+00:00
IE:christian eriksen,IE,christian eriksen,christian eriksen,20000,1000,1780855800,,[17],"[""christian eriksen"", ""eriksen"", ""christian eriksen collapse"", ""denmark vs ukraine"", ""eriksen collapse"", ""denmark v ukraine"", ""erikson footballer"", ""denmark""]",2026-06-08T07:19:54.053837+00:00
IE:ben o'connor post-match comments,IE,ben o'connor post-match comments,ben o'connor post-match comments,5000,1000,1780854600,,[17],"[""ben o'connor post-match comments"", ""ben o'connor munster final complaint"", ""cork gaa twitter"", ""cork match today""]",2026-06-08T07:19:54.053837+00:00
IE:all-ireland hurling quarter finals 2026,IE,all-ireland hurling quarter finals 2026,all-ireland hurling quarter finals 2026,2000,1000,1780862400,,[17],"[""all-ireland hurling quarter finals 2026"", ""all ireland hurling semi finals 2026"", ""all ireland hurling final 2026"", ""all ireland hurling quarter finals 2026""]",2026-06-08T07:19:54.053837+00:00
IE:wet wipe,IE,wet wipe,wet wipe,1000,1000,1780861200,,[11],"[""wet wipe"", ""product recall""]",2026-06-08T07:19:54.053837+00:00
IE:lewis hamilton,IE,lewis hamilton,lewis hamilton,2000,500,1780845600,,[17],"[""lewis hamilton"", ""kim kardashian""]",2026-06-08T07:19:54.053837+00:00
IE:aviation,IE,aviation,aviation,500,1000,1780861200,,[3],"[""aviation""]",2026-06-08T07:19:54.053837+00:00
IE:wife,IE,wife,wife,200,800,1780899000,,[11],"[""wife""]",2026-06-08T07:19:54.053837+00:00
IE:eve hewson,IE,eve hewson,eve hewson,100,1000,1780902000,,[4],"[""eve hewson""]",2026-06-08T07:19:54.053837+00:00
IE:donald trump,IE,donald trump,donald trump,500,300,1780872000,,[11],"[""donald trump"", ""iran""]",2026-06-08T07:19:54.053837+00:00
IE:munster hurling final,IE,munster hurling final,munster hurling final,20000,600,1780818000,1780851600,[17],"[""munster hurling final"", ""limerick v cork"", ""cork v limerick munster final"", ""cork vs limerick munster final"", ""cork vs limerick"", ""munster final"", ""páirc uí chaoimh hurling reaction"", ""limerick vs cork"", ""munster hurling final 2026"", ""cork vs limerick score"", ""cork limerick"", ""cork v limerick score"", ""limerick v cork munster final"", ""cork limerick hurling"", ""munster final 2026"", ""rte player live"", ""what time is cork v limerick"", ""pairc ui chaoimh"", ""james owens"", ""limerick vs cork munster final"", ""cork v limerick today"", ""limerick team v cork""]",2026-06-08T07:19:54.053837+00:00
IE:princess eugenie,IE,princess eugenie,princess eugenie,100,400,1780899000,,[10],"[""princess eugenie""]",2026-06-08T07:19:54.053837+00:00
IE:mark phillips,IE,mark phillips,mark phillips,500,800,1780865400,,[10],"[""mark phillips""]",2026-06-08T07:19:54.053837+00:00
IE:f1,IE,f1,f1,10000,400,1780834800,1780854000,[17],"[""f1"", ""monaco grand prix"", ""monaco grand prix 2026"", ""kimi antonelli"", ""f1 standings"", ""f1 monaco"", ""formula 1"", ""monaco gp"", ""andrea kimi antonelli""]",2026-06-08T07:19:54.053837+00:00
IE:aaron gillane,IE,aaron gillane,aaron gillane,500,600,1780866000,,[17],"[""aaron gillane""]",2026-06-08T07:19:54.053837+00:00
IE:zverev,IE,zverev,zverev,10000,1000,1780839600,1780863600,[17],"[""zverev"", ""alexander zverev"", ""french open"", ""flavio cobolli"", ""cobolli"", ""french open 2026"", ""zverev tennis""]",2026-06-08T07:19:54.053837+00:00
IE:munich international airport,IE,munich international airport,munich international airport,1000,1000,1780866000,1780902600,[11],"[""munich international airport""]",2026-06-08T07:19:54.053837+00:00
IE:lpga,IE,lpga,lpga,500,200,1780897200,,[17],"[""lpga"", ""nelly korda"", ""charley hull""]",2026-06-08T07:19:54.053837+00:00
IE:why did george leave love island,IE,why did george leave love island,why did george leave love island,2000,1000,1780863600,1780874400,[4],"[""why did george leave love island"", ""why did george leave the villa"", ""george love island"", ""george love island 2026""]",2026-06-08T07:19:54.053837+00:00
IE:memorial tournament,IE,memorial tournament,memorial tournament,1000,200,1780870800,1780902000,[17],"[""memorial tournament"", ""rory mcilroy"", ""jt poston"", ""jack nicklaus"", ""ryan gerard""]",2026-06-08T07:19:54.053837+00:00
IE:roland garros,IE,roland garros,roland garros,2000,100,1780839000,1780857600,[17],"[""roland garros"", ""roland garros 2026""]",2026-06-08T07:19:54.053837+00:00
IE:world cup fixtures,IE,world cup fixtures,world cup fixtures,100,75,1780900200,1780902600,[17],"[""world cup fixtures""]",2026-06-08T07:19:54.053837+00:00
IE:morocco vs norway,IE,morocco vs norway,morocco vs norway,1000,1000,1780857000,1780870200,[17],"[""morocco vs norway""]",2026-06-08T07:19:54.053837+00:00
IE:greece vs italy,IE,greece vs italy,greece vs italy,500,1000,1780857600,1780870200,[17],"[""greece vs italy""]",2026-06-08T07:19:54.053837+00:00
IE:croatia vs slovenia,IE,croatia vs slovenia,croatia vs slovenia,500,1000,1780856400,1780869000,[17],"[""croatia vs slovenia""]",2026-06-08T07:19:54.053837+00:00
IE:david byrne,IE,david byrne,david byrne,500,300,1780872000,1780883400,[4],"[""david byrne"", ""david byrne st annes park""]",2026-06-08T07:19:54.053837+00:00
IE:toy,IE,toy,toy,1000,1000,1780821600,1780842600,[4],"[""toy""]",2026-06-08T07:19:54.053837+00:00
IE:garda siochana,IE,garda síochána,garda siochana,1000,1000,1780829400,1780843800,[10],"[""garda síochána""]",2026-06-08T07:19:54.053837+00:00
IE:cllr brian carr donegal appeal,IE,cllr brian carr donegal appeal,cllr brian carr donegal appeal,500,1000,1780835400,1780865400,[10],"[""cllr brian carr donegal appeal""]",2026-06-08T07:19:54.053837+00:00
IE:matt fitzpatrick,IE,matt fitzpatrick,matt fitzpatrick,500,1000,1780837200,1780865400,[17],"[""matt fitzpatrick""]",2026-06-08T07:19:54.053837+00:00
IE:police,IE,police,police,500,1000,1780839600,1780860000,[10],"[""police""]",2026-06-08T07:19:54.053837+00:00
IE:victoria love island,IE,victoria love island,victoria love island,200,1000,1780866000,1780870800,[4],"[""victoria love island""]",2026-06-08T07:19:54.053837+00:00
IE:maia dunphy,IE,maia dunphy,maia dunphy,500,1000,1780861200,1780866000,[4],"[""maia dunphy""]",2026-06-08T07:19:54.053837+00:00
IE:rte player,IE,rte player,rte player,2000,200,1780837800,1780841400,[4],"[""rte player""]",2026-06-08T07:19:54.053837+00:00
IE:david fincher,IE,david fincher,david fincher,200,1000,1780864800,1780869000,[4],"[""david fincher""]",2026-06-08T07:19:54.053837+00:00
IE:ron howard,IE,ron howard,ron howard,200,1000,1780864800,1780869000,[4],"[""ron howard""]",2026-06-08T07:19:54.053837+00:00
IE:epsom derby,IE,epsom derby,epsom derby,200,500,1780817400,1780833600,"[17, 6]","[""epsom derby""]",2026-06-08T07:19:54.053837+00:00
IE:royal national lifeboat institution,IE,royal national lifeboat institution,royal national lifeboat institution,200,900,1780834200,1780842000,[11],"[""royal national lifeboat institution""]",2026-06-08T07:19:54.053837+00:00
IE:maya jama,IE,maya jama,maya jama,200,1000,1780868400,1780871400,[4],"[""maya jama""]",2026-06-08T07:19:54.053837+00:00
IE:russia,IE,russia,russia,200,600,1780825800,1780839600,"[14, 10]","[""russia""]",2026-06-08T07:19:54.053837+00:00
IE:monaco,IE,monaco,monaco,200,800,1780845000,1780850400,[17],"[""monaco""]",2026-06-08T07:19:54.053837+00:00
IE:isack hadjar,IE,isack hadjar,isack hadjar,200,1000,1780846200,1780850400,[17],"[""isack hadjar""]",2026-06-08T07:19:54.053837+00:00
IE:friendship,IE,friendship,friendship,100,900,1780859400,1780863600,"[14, 10]","[""friendship""]",2026-06-08T07:19:54.053837+00:00
IE:cian lynch,IE,cian lynch,cian lynch,200,1000,1780843800,1780848000,[17],"[""cian lynch""]",2026-06-08T07:19:54.053837+00:00
IE:karen gillan,IE,karen gillan,karen gillan,200,1000,1780836000,1780840200,[4],"[""karen gillan""]",2026-06-08T07:19:54.053837+00:00
IE:elvis costello,IE,elvis costello,elvis costello,200,1000,1780831800,1780835400,[4],"[""elvis costello""]",2026-06-08T07:19:54.053837+00:00
IE:persona 6,IE,persona 6,persona 6,100,1000,1780858200,1780860600,"[6, 18]","[""persona 6""]",2026-06-08T07:19:54.053837+00:00
IE:max verstappen,IE,max verstappen,max verstappen,100,1000,1780840200,1780843200,[17],"[""max verstappen""]",2026-06-08T07:19:54.053837+00:00
IE:antonelli,IE,antonelli,antonelli,100,900,1780847400,1780849800,[17],"[""antonelli""]",2026-06-08T07:19:54.053837+00:00
IE:herpetology 101,IE,herpetology 101,herpetology 101,100,800,1780820400,1780824600,[11],"[""herpetology 101""]",2026-06-08T07:19:54.053837+00:00
IE:lotto,IE,lotto,lotto,200,100,1780837200,1780839000,[6],"[""lotto""]",2026-06-08T07:19:54.053837+00:00
IL:ynet,IL,ynet,ynet,200000,200,1780819800,,[11],"[""ynet"", ""פיקוד העורף"", ""חדשות"", ""הנחיות פיקוד העורף"", ""איראן"", ""פיקוד העורף הנחיות"", ""פטרוכימי"", ""וינט"", ""אזעקות"", ""מאקו"", ""מפעל פטרוכימי"", ""ערוץ 7"", ""טמקא"", ""אמס"", ""הארץ"", ""ישראל היום"", ""מלחמה"", ""ערוץ 11 שידור חי"", ""הנחיות פיקוד העורף היום"", ""אשדוד נט"", ""לימודים מחר"", ""לימודים"", ""ויינט"", ""משרד החינוך"", ""jdn"", ""דובר צהל"", ""שיגורים מאיראן"", ""חדשות ynet"", ""11"", ""הנחיות פיקוד העורף לימודים""]",2026-06-08T07:20:38.402329+00:00
IL:n12,IL,n12,n12,20000,500,1780819800,,[11],"[""n12"", ""טראמפ"", ""n12 live"", ""וואלה חדשות""]",2026-06-08T07:20:38.402329+00:00
IL:אבולה,IL,אבולה,אבולה,10000,1000,1780847400,,[10],"[""אבולה""]",2026-06-08T07:20:38.402329+00:00
IL:חדשות 12,IL,חדשות 12,חדשות 12,10000,600,1780819800,,[11],"[""חדשות 12""]",2026-06-08T07:20:38.402329+00:00
IL:ערוץ 12,IL,ערוץ 12,ערוץ 12,10000,700,1780820400,,[10],"[""ערוץ 12""]",2026-06-08T07:20:38.402329+00:00
IL:שולי רנד,IL,שולי רנד,שולי רנד,5000,1000,1780831800,,[11],"[""שולי רנד""]",2026-06-08T07:20:38.402329+00:00
IL:ערוץ 14,IL,ערוץ 14,ערוץ 14,10000,300,1780858800,,[11],"[""ערוץ 14"", ""בועז גולן""]",2026-06-08T07:20:38.402329+00:00
IL:נתבג,IL,נתבג,נתבג,5000,1000,1780859400,,[11],"[""נתבג"", ""טיסות"", ""12+"", ""n 12""]",2026-06-08T07:20:38.402329+00:00
IL:רג פ טאיפ ארדואן,IL,רג פ טאיפ ארדואן,רג פ טאיפ ארדואן,10000,1000,1780819800,,"[14, 10]","[""רג פ טאיפ ארדואן""]",2026-06-08T07:20:38.402329+00:00
IL:שער הדולר,IL,שער הדולר,שער הדולר,5000,100,1780890600,,[3],"[""שער הדולר"", ""שער הדולר שקל"", ""שער דולר""]",2026-06-08T07:20:38.402329+00:00
IL:12,IL,12,12,5000,400,1780821000,,[11],"[""12""]",2026-06-08T07:20:38.402329+00:00
IL:ערוץ 13,IL,ערוץ 13,ערוץ 13,2000,200,1780859400,,[4],"[""ערוץ 13""]",2026-06-08T07:20:38.402329+00:00
IL:cnn,IL,cnn,cnn,2000,900,1780859400,,[14],"[""cnn""]",2026-06-08T07:20:38.402329+00:00
IL:כאן 11,IL,כאן 11,כאן 11,2000,400,1780858800,,[4],"[""כאן 11""]",2026-06-08T07:20:38.402329+00:00
IL:חדשות 14,IL,חדשות 14,חדשות 14,2000,300,1780858800,,[4],"[""חדשות 14""]",2026-06-08T07:20:38.402329+00:00
IL:תעשיית הסרטים,IL,תעשיית הסרטים,תעשיית הסרטים,2000,1000,1780855800,,[4],"[""תעשיית הסרטים""]",2026-06-08T07:20:38.402329+00:00
IL:חדשות 13,IL,חדשות 13,חדשות 13,2000,1000,1780821600,,[11],"[""חדשות 13""]",2026-06-08T07:20:38.402329+00:00
IL:иран,IL,иран,иран,2000,700,1780884000,,[11],"[""иран"", ""новости израиля"", ""новости израиль""]",2026-06-08T07:20:38.402329+00:00
IL:יואב גלנט,IL,יואב גלנט,יואב גלנט,2000,1000,1780836000,,[10],"[""יואב גלנט""]",2026-06-08T07:20:38.402329+00:00
IL:14,IL,14,14,2000,200,1780858800,,"[7, 4]","[""14""]",2026-06-08T07:20:38.402329+00:00
IL:יאיר לפיד,IL,יאיר לפיד,יאיר לפיד,2000,1000,1780831200,,[14],"[""יאיר לפיד""]",2026-06-08T07:20:38.402329+00:00
IL:פיקוד העורף התרעות,IL,פיקוד העורף התרעות,פיקוד העורף התרעות,2000,1000,1780859400,,[11],"[""פיקוד העורף התרעות"", ""התרעות פיקוד העורף"", ""התרעות"", ""אזעקה""]",2026-06-08T07:20:38.402329+00:00
IL:רעידת אדמה בפיליפינים,IL,רעידת אדמה בפיליפינים,רעידת אדמה בפיליפינים,500,1000,1780895400,,[20],"[""רעידת אדמה בפיליפינים""]",2026-06-08T07:20:38.402329+00:00
IL:ערוץ 14 שידור חי,IL,ערוץ 14 שידור חי,ערוץ 14 שידור חי,1000,400,1780859400,,[4],"[""ערוץ 14 שידור חי""]",2026-06-08T07:20:38.402329+00:00
IL:ווינט,IL,ווינט,ווינט,20000,300,1780821000,1780902000,[11],"[""ווינט"", ""כוכב יאיר"", ""פיגוע"", ""צור יצחק"", ""צור נתן"", ""חיים קלומיטי"", ""טייבה"", ""סלעית"", ""כןכב יאיר"", ""פיגוע בשרון"", ""פיגוע כוכב יאיר"", ""פיגוע בכוכב יאיר""]",2026-06-08T07:20:38.402329+00:00
IL:משרד האוצר,IL,משרד האוצר,משרד האוצר,200,700,1780894200,,[10],"[""משרד האוצר""]",2026-06-08T07:20:38.402329+00:00
IL:12 live,IL,12 live,12 live,1000,800,1780859400,,[17],"[""12 live""]",2026-06-08T07:20:38.402329+00:00
IL:ביטוח,IL,ביטוח,ביטוח,2000,900,1780859400,1780898400,"[3, 10]","[""ביטוח""]",2026-06-08T07:20:38.402329+00:00
IL:מס,IL,מס,מס,5000,1000,1780830000,1780901400,[10],"[""מס""]",2026-06-08T07:20:38.402329+00:00
IL:זמר,IL,זמר,זמר,10000,1000,1780822800,1780866600,[4],"[""זמר""]",2026-06-08T07:20:38.402329+00:00
IL:מטוס קרב,IL,מטוס קרב,מטוס קרב,200,1000,1780897200,,"[10, 3]","[""מטוס קרב""]",2026-06-08T07:20:38.402329+00:00
IL:הפועל ת״א נגד הפועל ירושלים,IL,הפועל ת״א נגד הפועל ירושלים,הפועל ת״א נגד הפועל ירושלים,2000,1000,1780854000,1780891800,[17],"[""הפועל ת״א נגד הפועל ירושלים"", ""הפועל תל אביב כדורסל""]",2026-06-08T07:20:38.402329+00:00
IL:israel,IL,israel,israel,5000,500,1780860000,1780895400,[11],"[""israel"", ""iran"", ""israel news"", ""ben gurion airport"", ""news"", ""trump"", ""7""]",2026-06-08T07:20:38.402329+00:00
IL:магазин беспошлиннои торговли,IL,магазин беспошлинной торговли,магазин беспошлиннои торговли,1000,1000,1780855200,1780896600,[3],"[""магазин беспошлинной торговли""]",2026-06-08T07:20:38.402329+00:00
IL:וואלה,IL,וואלה,וואלה,5000,100,1780860000,1780891800,[4],"[""וואלה"", ""walla""]",2026-06-08T07:20:38.402329+00:00
IL:אושר ביטון זכה בלוטו,IL,אושר ביטון זכה בלוטו,אושר ביטון זכה בלוטו,5000,1000,1780818000,1780852800,[11],"[""אושר ביטון זכה בלוטו""]",2026-06-08T07:20:38.402329+00:00
IL:דולר שקל,IL,דולר שקל,דולר שקל,500,100,1780891200,1780902600,[11],"[""דולר שקל""]",2026-06-08T07:20:38.402329+00:00
IL:מותג,IL,מותג,מותג,1000,1000,1780825200,1780896600,[16],"[""מותג""]",2026-06-08T07:20:38.402329+00:00
IL:fox news,IL,fox news,fox news,1000,800,1780860000,1780896000,[14],"[""fox news""]",2026-06-08T07:20:38.402329+00:00
IL:קרלו אנצ'לוטי,IL,קרלו אנצ'לוטי,קרלו אנצ'לוטי,1000,700,1780893600,1780902600,[17],"[""קרלו אנצ'לוטי"", ""מונדיאל 2026""]",2026-06-08T07:20:38.402329+00:00
IL:bbc,IL,bbc,bbc,1000,1000,1780860000,1780896000,[10],"[""bbc""]",2026-06-08T07:20:38.402329+00:00
IL:כיכר השבת,IL,כיכר השבת,כיכר השבת,2000,100,1780860000,1780891800,[11],"[""כיכר השבת""]",2026-06-08T07:20:38.402329+00:00
IL:13,IL,13,13,1000,100,1780859400,1780896600,[10],"[""13"", ""רשת 13""]",2026-06-08T07:20:38.402329+00:00
IL:המחדש,IL,המחדש,המחדש,500,200,1780860600,1780890000,[11],"[""המחדש""]",2026-06-08T07:20:38.402329+00:00
IL:polymarket,IL,polymarket,polymarket,1000,400,1780858800,1780875600,[3],"[""polymarket""]",2026-06-08T07:20:38.402329+00:00
IL:יאניס אדטוקומבו,IL,יאניס אדטוקומבו,יאניס אדטוקומבו,500,1000,1780833000,1780893000,[17],"[""יאניס אדטוקומבו""]",2026-06-08T07:20:38.402329+00:00
IL:אריקסן,IL,אריקסן,אריקסן,1000,1000,1780856400,1780863600,[17],"[""אריקסן"", ""כריסטיאן אריקסן""]",2026-06-08T07:20:38.402329+00:00
IL:roland garros,IL,roland garros,roland garros,1000,200,1780845600,1780857000,[17],"[""roland garros""]",2026-06-08T07:20:38.402329+00:00
IL:דאחייה,IL,דאחייה,דאחייה,1000,1000,1780834800,1780865400,[10],"[""דאחייה"", ""ביירות""]",2026-06-08T07:20:38.402329+00:00
IL:נדב לפיד,IL,נדב לפיד,נדב לפיד,100,500,1780889400,1780894200,[4],"[""נדב לפיד""]",2026-06-08T07:20:38.402329+00:00
IL:банк израиля,IL,банк израиля,банк израиля,500,1000,1780835400,1780887600,[3],"[""банк израиля""]",2026-06-08T07:20:38.402329+00:00
IL:מבזקי חדשות,IL,מבזקי חדשות,מבזקי חדשות,100,200,1780881600,1780891200,[11],"[""מבזקי חדשות""]",2026-06-08T07:20:38.402329+00:00
IL:רכבת קלה,IL,רכבת קלה,רכבת קלה,100,200,1780888200,1780893600,[19],"[""רכבת קלה""]",2026-06-08T07:20:38.402329+00:00
IL:hapoel tel aviv vs hapoel j-m,IL,hapoel tel aviv vs hapoel j-m,hapoel tel aviv vs hapoel j-m,500,1000,1780854600,1780864800,[17],"[""hapoel tel aviv vs hapoel j-m""]",2026-06-08T07:20:38.402329+00:00
IL:כריסטיאן מרטינס,IL,כריסטיאן מרטינס,כריסטיאן מרטינס,500,1000,1780819800,1780833000,[17],"[""כריסטיאן מרטינס""]",2026-06-08T07:20:38.402329+00:00
IL:שומרון,IL,שומרון,שומרון,500,1000,1780860600,1780864800,[11],"[""שומרון""]",2026-06-08T07:20:38.402329+00:00
IL:дания – украина,IL,дания – украина,дания – украина,500,1000,1780848600,1780855800,[17],"[""дания – украина""]",2026-06-08T07:20:38.402329+00:00
IL:מלחמה עם איראן,IL,מלחמה עם איראן,מלחמה עם איראן,200,800,1780860600,1780890000,[10],"[""מלחמה עם איראן""]",2026-06-08T07:20:38.402329+00:00
IL:מונדיאל,IL,מונדיאל,מונדיאל,500,100,1780861800,1780866600,[11],"[""מונדיאל""]",2026-06-08T07:20:38.402329+00:00
IL:zverev,IL,zverev,zverev,500,1000,1780854000,1780858800,[17],"[""zverev"", ""alexander zverev""]",2026-06-08T07:20:38.402329+00:00
IL:אלכסנדר זברב,IL,אלכסנדר זברב,אלכסנדר זברב,500,1000,1780840800,1780858200,[17],"[""אלכסנדר זברב"", ""זברב""]",2026-06-08T07:20:38.402329+00:00
IL:יהודה אבידן,IL,יהודה אבידן,יהודה אבידן,500,1000,1780832400,1780843800,[10],"[""יהודה אבידן""]",2026-06-08T07:20:38.402329+00:00
IL:f1,IL,f1,f1,500,300,1780844400,1780851000,[17],"[""f1""]",2026-06-08T07:20:38.402329+00:00
IL:חדשות לייב,IL,חדשות לייב,חדשות לייב,200,1000,1780860600,1780888800,[11],"[""חדשות לייב""]",2026-06-08T07:20:38.402329+00:00
IL:christian eriksen,IL,christian eriksen,christian eriksen,200,1000,1780857600,1780861200,[17],"[""christian eriksen"", ""eriksen""]",2026-06-08T07:20:38.402329+00:00
IL:נטפליקס,IL,נטפליקס,נטפליקס,200,75,1780865400,1780869000,"[17, 6]","[""נטפליקס""]",2026-06-08T07:20:38.402329+00:00
IL:כאן,IL,כאן,כאן,200,600,1780860600,1780864200,[4],"[""כאן""]",2026-06-08T07:20:38.402329+00:00
IL:i24,IL,i24,i24,200,1000,1780860600,1780864200,[11],"[""i24""]",2026-06-08T07:20:38.402329+00:00
IL:אייר בלטיק,IL,אייר בלטיק,אייר בלטיק,200,1000,1780829400,1780834200,"[19, 3]","[""אייר בלטיק""]",2026-06-08T07:20:38.402329+00:00
IL:פולימרקט,IL,פולימרקט,פולימרקט,200,800,1780861200,1780864200,[11],"[""פולימרקט""]",2026-06-08T07:20:38.402329+00:00
IL:المغرب ضد النرويج,IL,المغرب ضد النرويج,المغرب ضد النرويج,200,1000,1780860600,1780863600,[17],"[""المغرب ضد النرويج""]",2026-06-08T07:20:38.402329+00:00
IL:ז'וזה מוריניו,IL,ז'וזה מוריניו,ז'וזה מוריניו,100,1000,1780860600,1780863600,[17],"[""ז'וזה מוריניו""]",2026-06-08T07:20:38.402329+00:00
IL:אלון מזרחי,IL,אלון מזרחי,אלון מזרחי,200,1000,1780834800,1780838400,[17],"[""אלון מזרחי""]",2026-06-08T07:20:38.402329+00:00
IL:אירן,IL,אירן,אירן,200,1000,1780860600,1780863000,[11],"[""אירן""]",2026-06-08T07:20:38.402329+00:00
IL:כוכב יאיר צור יגאל,IL,כוכב יאיר צור יגאל,כוכב יאיר צור יגאל,200,1000,1780821000,1780824000,[11],"[""כוכב יאיר צור יגאל""]",2026-06-08T07:20:38.402329+00:00
IL:home front command,IL,home front command,home front command,100,1000,1780862400,1780863600,[10],"[""home front command""]",2026-06-08T07:20:38.402329+00:00
IL:דוד ברנע,IL,דוד ברנע,דוד ברנע,200,1000,1780817400,1780819800,[10],"[""דוד ברנע""]",2026-06-08T07:20:38.402329+00:00
IL:מכבי נתניה,IL,מכבי נתניה,מכבי נתניה,100,700,1780838400,1780839600,[17],"[""מכבי נתניה""]",2026-06-08T07:20:38.402329+00:00
IN:earthquake near me,IN,earthquake near me,earthquake near me,100000,1000,1780853400,,[20],"[""earthquake near me"", ""earthquake guwahati"", ""earthquake in assam"", ""earthquake assam"", ""bhutan earthquake""]",2026-06-08T07:21:22.029328+00:00
IN:sharafuddin ashraf,IN,sharafuddin ashraf,sharafuddin ashraf,50000,1000,1780820400,,[17],"[""sharafuddin ashraf""]",2026-06-08T07:21:22.029328+00:00
IN:सोना चादी,IN,सोना चांदी,सोना चादी,50000,1000,1780825800,,[3],"[""सोना चांदी""]",2026-06-08T07:21:22.029328+00:00
IN:hong kong vs nepal,IN,hong kong vs nepal,hong kong vs nepal,20000,1000,1780898400,,[17],"[""hong kong vs nepal"", ""hk vs nep""]",2026-06-08T07:21:22.029328+00:00
IN:शरीराम कषणन,IN,श्रीराम कृष्णन,शरीराम कषणन,50000,1000,1780821600,,[11],"[""श्रीराम कृष्णन""]",2026-06-08T07:21:22.029328+00:00
IN:alexander zverev,IN,alexander zverev,alexander zverev,100000,1000,1780838400,,[17],"[""alexander zverev"", ""french open"", ""zverev"", ""french open 2026"", ""flavio cobolli"", ""cobolli"", ""zverev tennis"", ""french open final"", ""french open live""]",2026-06-08T07:21:22.029328+00:00
IN:रतराज गायकवाड,IN,रुतुराज गायकवाड़,रतराज गायकवाड,20000,1000,1780885200,,[17],"[""रुतुराज गायकवाड़""]",2026-06-08T07:21:22.029328+00:00
IN:रोसनफट,IN,रोसनेफ्ट,रोसनफट,20000,1000,1780826400,,[3],"[""रोसनेफ्ट""]",2026-06-08T07:21:22.029328+00:00
IN:earthquake,IN,earthquake,earthquake,50000,1000,1780853400,,[20],"[""earthquake"", ""philippines"", ""philippines earthquake"", ""earthquake today"", ""earthquake now"", ""earthquakes today"", ""earthquake just now today"", ""today earthquake"", ""earth quake""]",2026-06-08T07:21:22.029328+00:00
IN:morocco vs norway,IN,morocco vs norway,morocco vs norway,20000,1000,1780855800,,[17],"[""morocco vs norway"", ""norway vs morocco"", ""martin ødegaard"", ""brahim díaz""]",2026-06-08T07:21:22.029328+00:00
IN:el nino,IN,el niño,el nino,20000,900,1780832400,,[11],"[""el niño""]",2026-06-08T07:21:22.029328+00:00
IN:രഞജിനി ഹരിദാസ,IN,രഞ്ജിനി ഹരിദാസ്,രഞജിനി ഹരിദാസ,20000,1000,1780859400,,[4],"[""രഞ്ജിനി ഹരിദാസ്""]",2026-06-08T07:21:22.029328+00:00
IN:croatia vs slovenia,IN,croatia vs slovenia,croatia vs slovenia,20000,1000,1780854600,,[17],"[""croatia vs slovenia""]",2026-06-08T07:21:22.029328+00:00
IN:రమ గపల వరమ,IN,రామ్ గోపాల్ వర్మ,రమ గపల వరమ,10000,1000,1780882200,,[4],"[""రామ్ గోపాల్ వర్మ""]",2026-06-08T07:21:22.029328+00:00
IN:veerappan,IN,veerappan,veerappan,10000,400,1780885800,,"[4, 10]","[""veerappan"", ""defamation"", ""sukanya""]",2026-06-08T07:21:22.029328+00:00
IN:denmark vs ukraine,IN,denmark vs ukraine,denmark vs ukraine,20000,800,1780846800,,[17],"[""denmark vs ukraine"", ""christian eriksen"", ""eriksen""]",2026-06-08T07:21:22.029328+00:00
IN:northern lights june 8,IN,northern lights june 8,northern lights june 8,10000,900,1780855200,,"[20, 15]","[""northern lights june 8""]",2026-06-08T07:21:22.029328+00:00
IN:vijay tasmac crackdown,IN,vijay tasmac crackdown,vijay tasmac crackdown,10000,500,1780822200,,[10],"[""vijay tasmac crackdown""]",2026-06-08T07:21:22.029328+00:00
IN:టమట,IN,టమాటో,టమట,2000,1000,1780896600,,[11],"[""టమాటో""]",2026-06-08T07:21:22.029328+00:00
