id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:phishing,GB,phishing,phishing,200,100,1780077000,1780086600,"[18, 16]","[""phishing""]",2026-05-30T06:09:16.940261+00:00
GB:dino toppmoller,GB,dino toppmöller,dino toppmoller,500,300,1780045800,1780056000,[17],"[""dino toppmöller""]",2026-05-30T06:09:16.940261+00:00
GB:scary movie,GB,scary movie,scary movie,500,50,1780073400,1780104000,[4],"[""scary movie""]",2026-05-30T06:09:16.940261+00:00
GB:richard gere,GB,richard gere,richard gere,500,700,1780078800,1780083000,[4],"[""richard gere""]",2026-05-30T06:09:16.940261+00:00
GB:travis scott jordan 1,GB,travis scott jordan 1,travis scott jordan 1,1000,400,1780038000,1780046400,[16],"[""travis scott jordan 1"", ""travis scott shy pink"", ""travis scott pink""]",2026-05-30T06:09:16.940261+00:00
GB:military budget,GB,military budget,military budget,500,100,1780058400,1780068000,[10],"[""military budget""]",2026-05-30T06:09:16.940261+00:00
GB:daniel craig,GB,daniel craig,daniel craig,200,100,1780094400,1780100400,[6],"[""daniel craig"", ""james bond""]",2026-05-30T06:09:16.940261+00:00
GB:toy story 5 cast,GB,toy story 5 cast,toy story 5 cast,500,200,1780078200,1780083000,[4],"[""toy story 5 cast"", ""when is toy story 5 coming out""]",2026-05-30T06:09:16.940261+00:00
GB:elina svitolina,GB,elina svitolina,elina svitolina,500,400,1780067400,1780072200,[17],"[""elina svitolina""]",2026-05-30T06:09:16.940261+00:00
GB:sutton united,GB,sutton united,sutton united,200,100,1780080000,1780096800,[17],"[""sutton united""]",2026-05-30T06:09:16.940261+00:00
GB:tip toe channel 4,GB,tip toe channel 4,tip toe channel 4,200,100,1780086600,1780092000,[4],"[""tip toe channel 4""]",2026-05-30T06:09:16.940261+00:00
GB:asda ocado,GB,asda ocado,asda ocado,1000,100,1780047600,1780057200,[3],"[""asda ocado"", ""ocado""]",2026-05-30T06:09:16.940261+00:00
GB:torsten bell,GB,torsten bell,torsten bell,500,500,1780036200,1780044600,[10],"[""torsten bell""]",2026-05-30T06:09:16.940261+00:00
GB:orange cap in ipl 2026,GB,orange cap in ipl 2026,orange cap in ipl 2026,200,100,1780075200,1780083000,[17],"[""orange cap in ipl 2026""]",2026-05-30T06:09:16.940261+00:00
GB:smoggie queens,GB,smoggie queens,smoggie queens,200,100,1780095600,1780098600,[4],"[""smoggie queens""]",2026-05-30T06:09:16.940261+00:00
GB:swr,GB,swr,swr,200,200,1780071600,1780078800,[11],"[""swr""]",2026-05-30T06:09:16.940261+00:00
GB:andorra vs iraq,GB,andorra vs iraq,andorra vs iraq,200,100,1780073400,1780080600,[17],"[""andorra vs iraq""]",2026-05-30T06:09:16.940261+00:00
GB:swansea council by-election lib dem,GB,swansea council by-election lib dem,swansea council by-election lib dem,500,300,1780057800,1780065000,[14],"[""swansea council by-election lib dem""]",2026-05-30T06:09:16.940261+00:00
GB:claudio braga,GB,cláudio braga,claudio braga,200,200,1780071600,1780077600,[17],"[""cláudio braga""]",2026-05-30T06:09:16.940261+00:00
GB:michelle keegan,GB,michelle keegan,michelle keegan,200,200,1780065000,1780071600,[4],"[""michelle keegan""]",2026-05-30T06:09:16.940261+00:00
GB:cmat body shaming reaction,GB,cmat body shaming reaction,cmat body shaming reaction,200,100,1780069200,1780081200,[4],"[""cmat body shaming reaction""]",2026-05-30T06:09:16.940261+00:00
GB:lewis capaldi,GB,lewis capaldi,lewis capaldi,200,100,1780073400,1780079400,[4],"[""lewis capaldi""]",2026-05-30T06:09:16.940261+00:00
GB:oilprice.com,GB,oilprice.com,oilprice.com,500,300,1780072800,1780077600,[3],"[""oilprice.com""]",2026-05-30T06:09:16.940261+00:00
GB:skepta,GB,skepta,skepta,500,200,1780065600,1780071000,[4],"[""skepta""]",2026-05-30T06:09:16.940261+00:00
GB:dasun shanaka,GB,dasun shanaka,dasun shanaka,500,300,1780066800,1780071600,[17],"[""dasun shanaka""]",2026-05-30T06:09:16.940261+00:00
GB:ladies first movie,GB,ladies first movie,ladies first movie,200,100,1780086000,1780089600,[4],"[""ladies first movie""]",2026-05-30T06:09:16.940261+00:00
GB:james sherwin-smith nationwide board campaign,GB,james sherwin-smith nationwide board campaign,james sherwin-smith nationwide board campaign,200,200,1780074000,1780079400,[11],"[""james sherwin-smith nationwide board campaign""]",2026-05-30T06:09:16.940261+00:00
GB:toy story 4,GB,toy story 4,toy story 4,200,100,1780078200,1780084200,[4],"[""toy story 4""]",2026-05-30T06:09:16.940261+00:00
GB:james gibbons,GB,james gibbons,james gibbons,200,200,1780065000,1780084800,[17],"[""james gibbons""]",2026-05-30T06:09:16.940261+00:00
GB:ninja autobarista pro review,GB,ninja autobarista pro review,ninja autobarista pro review,200,100,1780045200,1780056600,"[8, 5]","[""ninja autobarista pro review""]",2026-05-30T06:09:16.940261+00:00
GB:vaibhav suryavanshi,GB,vaibhav suryavanshi,vaibhav suryavanshi,500,200,1780069200,1780073400,[17],"[""vaibhav suryavanshi"", ""riyan parag""]",2026-05-30T06:09:16.940261+00:00
GB:unicef,GB,unicef,unicef,200,100,1780087800,1780096800,[14],"[""unicef""]",2026-05-30T06:09:16.940261+00:00
"GB:25.0528, 121.5990",GB,"25.0528, 121.5990","25.0528, 121.5990",200,100,1780077000,1780082400,"[18, 15]","[""25.0528, 121.5990""]",2026-05-30T06:09:16.940261+00:00
GB:jil teichmann,GB,jil teichmann,jil teichmann,200,200,1780061400,1780069200,[17],"[""jil teichmann""]",2026-05-30T06:09:16.940261+00:00
GB:new zealand vs ireland,GB,new zealand vs ireland,new zealand vs ireland,500,500,1780066800,1780069800,[17],"[""new zealand vs ireland"", ""live cricket streaming""]",2026-05-30T06:09:16.940261+00:00
GB:robbie williams,GB,robbie williams,robbie williams,200,300,1780078800,1780083000,[17],"[""robbie williams""]",2026-05-30T06:09:16.940261+00:00
GB:michael dunlop,GB,michael dunlop,michael dunlop,200,200,1780086600,1780090200,[17],"[""michael dunlop"", ""john mcguinness""]",2026-05-30T06:09:16.940261+00:00
GB:sepp kuss,GB,sepp kuss,sepp kuss,200,200,1780069200,1780120800,"[17, 8]","[""sepp kuss""]",2026-05-30T06:09:16.940261+00:00
GB:the agency season 2,GB,the agency season 2,the agency season 2,200,300,1780078800,1780083000,[4],"[""the agency season 2""]",2026-05-30T06:09:16.940261+00:00
GB:gallagher premiership,GB,gallagher premiership,gallagher premiership,200,100,1780087800,1780091400,[17],"[""gallagher premiership"", ""premiership rugby""]",2026-05-30T06:09:16.940261+00:00
GB:steven spielberg,GB,steven spielberg,steven spielberg,200,75,1780080600,1780093200,[4],"[""steven spielberg""]",2026-05-30T06:09:16.940261+00:00
GB:annette bening,GB,annette bening,annette bening,200,50,1780086600,1780090200,[4],"[""annette bening""]",2026-05-30T06:09:16.940261+00:00
GB:norwich,GB,norwich,norwich,200,100,1780072800,1780083000,"[10, 3]","[""norwich""]",2026-05-30T06:09:16.940261+00:00
GB:emma watson,GB,emma watson,emma watson,500,400,1780042200,1780048200,[4],"[""emma watson""]",2026-05-30T06:09:16.940261+00:00
GB:adam webster,GB,adam webster,adam webster,200,100,1780081800,1780086600,[17],"[""adam webster""]",2026-05-30T06:09:16.940261+00:00
GB:fassbender,GB,fassbender,fassbender,200,300,1780078800,1780083000,[4],"[""fassbender""]",2026-05-30T06:09:16.940261+00:00
GB:harry wilson wales squad withdrawal,GB,harry wilson wales squad withdrawal,harry wilson wales squad withdrawal,200,100,1780079400,1780084200,[17],"[""harry wilson wales squad withdrawal""]",2026-05-30T06:09:16.940261+00:00
GB:jane mcdonald,GB,jane mcdonald,jane mcdonald,500,1000,1780043400,1780047600,[4],"[""jane mcdonald""]",2026-05-30T06:09:16.940261+00:00
GB:nico schlotterbeck,GB,nico schlotterbeck,nico schlotterbeck,500,100,1780090200,1780092600,[17],"[""nico schlotterbeck"", ""free"", ""liverpool fc news"", ""ibrahima konate""]",2026-05-30T06:09:16.940261+00:00
GB:ricky martin,GB,ricky martin,ricky martin,200,300,1780078200,1780081800,[4],"[""ricky martin""]",2026-05-30T06:09:16.940261+00:00
GB:jofra archer,GB,jofra archer,jofra archer,200,100,1780070400,1780075200,[17],"[""jofra archer""]",2026-05-30T06:09:16.940261+00:00
GB:end,GB,end,end,500,400,1780036200,1780042200,[14],"[""end""]",2026-05-30T06:09:16.940261+00:00
GB:gogglebox,GB,gogglebox,gogglebox,200,100,1780086600,1780089600,[4],"[""gogglebox""]",2026-05-30T06:09:16.940261+00:00
GB:edf energy,GB,edf energy,edf energy,200,100,1780081800,1780085400,[3],"[""edf energy""]",2026-05-30T06:09:16.940261+00:00
GB:ticketmaster uk,GB,ticketmaster uk,ticketmaster uk,500,100,1780042200,1780048800,[4],"[""ticketmaster uk""]",2026-05-30T06:09:16.940261+00:00
GB:artificial intelligence,GB,artificial intelligence,artificial intelligence,200,200,1780062600,1780067400,[11],"[""artificial intelligence""]",2026-05-30T06:09:16.940261+00:00
GB:ac cars,GB,ac cars,ac cars,200,100,1780050600,1780060800,[1],"[""ac cars""]",2026-05-30T06:09:16.940261+00:00
GB:penny smith,GB,penny smith,penny smith,500,800,1780044000,1780048200,[4],"[""penny smith""]",2026-05-30T06:09:16.940261+00:00
GB:dell share price,GB,dell share price,dell share price,200,100,1780062600,1780068000,[3],"[""dell share price""]",2026-05-30T06:09:16.940261+00:00
GB:waterloo,GB,waterloo,waterloo,200,100,1780074000,1780079400,[11],"[""waterloo""]",2026-05-30T06:09:16.940261+00:00
GB:luca stephenson,GB,luca stephenson,luca stephenson,200,100,1780049400,1780056600,[17],"[""luca stephenson""]",2026-05-30T06:09:16.940261+00:00
GB:sonny rollins,GB,sonny rollins,sonny rollins,200,800,1780095000,1780096200,[4],"[""sonny rollins""]",2026-05-30T06:09:16.940261+00:00
GB:japan,GB,japan,japan,200,300,1780072200,1780076400,[11],"[""japan""]",2026-05-30T06:09:16.940261+00:00
GB:michael schumacher,GB,michael schumacher,michael schumacher,100,100,1780093800,1780097400,[17],"[""michael schumacher""]",2026-05-30T06:09:16.940261+00:00
GB:pollen count,GB,pollen count,pollen count,200,100,1780036200,1780045800,[7],"[""pollen count""]",2026-05-30T06:09:16.940261+00:00
GB:lisa riley,GB,lisa riley,lisa riley,200,400,1780056000,1780060200,[4],"[""lisa riley""]",2026-05-30T06:09:16.940261+00:00
GB:dick advocaat,GB,dick advocaat,dick advocaat,200,200,1780075200,1780079400,[17],"[""dick advocaat""]",2026-05-30T06:09:16.940261+00:00
GB:tommy paul girlfriend,GB,tommy paul girlfriend,tommy paul girlfriend,100,100,1780087800,1780090800,[17],"[""tommy paul girlfriend""]",2026-05-30T06:09:16.940261+00:00
GB:band of brothers,GB,band of brothers,band of brothers,200,200,1780078200,1780081800,[11],"[""band of brothers""]",2026-05-30T06:09:16.940261+00:00
GB:zac efron,GB,zac efron,zac efron,200,200,1780092600,1780094400,[4],"[""zac efron""]",2026-05-30T06:09:16.940261+00:00
GB:rachel burden,GB,rachel burden,rachel burden,200,200,1780037400,1780044000,[4],"[""rachel burden""]",2026-05-30T06:09:16.940261+00:00
GB:cyprus mail,GB,cyprus mail,cyprus mail,200,100,1780058400,1780065000,[11],"[""cyprus mail""]",2026-05-30T06:09:16.940261+00:00
GB:washington sundar,GB,washington sundar,washington sundar,100,200,1780077000,1780080600,[17],"[""washington sundar""]",2026-05-30T06:09:16.940261+00:00
GB:bbc sport cricket,GB,bbc sport cricket,bbc sport cricket,100,100,1780083600,1780086600,[11],"[""bbc sport cricket""]",2026-05-30T06:09:16.940261+00:00
GB:solana sierra,GB,solana sierra,solana sierra,200,300,1780063200,1780066800,[17],"[""solana sierra""]",2026-05-30T06:09:16.940261+00:00
GB:uk games expo,GB,uk games expo,uk games expo,200,100,1780038600,1780045800,"[6, 4]","[""uk games expo""]",2026-05-30T06:09:16.940261+00:00
GB:home,GB,home,home,100,50,1780100400,1780102800,[10],"[""home""]",2026-05-30T06:09:16.940261+00:00
GB:vergara napoli,GB,vergara napoli,vergara napoli,200,100,1780044600,1780050000,[17],"[""vergara napoli""]",2026-05-30T06:09:16.940261+00:00
GB:natwest barclays mortgage rate cuts,GB,natwest barclays mortgage rate cuts,natwest barclays mortgage rate cuts,100,100,1780075200,1780078800,[3],"[""natwest barclays mortgage rate cuts""]",2026-05-30T06:09:16.940261+00:00
GB:season ticket,GB,season ticket,season ticket,100,100,1780084800,1780087800,"[17, 4]","[""season ticket""]",2026-05-30T06:09:16.940261+00:00
GB:unmanned aerial vehicle,GB,unmanned aerial vehicle,unmanned aerial vehicle,200,100,1780042800,1780057200,"[10, 8, 18, 16, 3]","[""unmanned aerial vehicle""]",2026-05-30T06:09:16.940261+00:00
GB:rangers news,GB,rangers news,rangers news,200,100,1780056000,1780059600,[17],"[""rangers news""]",2026-05-30T06:09:16.940261+00:00
GB:rebecca gibney,GB,rebecca gibney,rebecca gibney,200,200,1780062600,1780066200,[4],"[""rebecca gibney""]",2026-05-30T06:09:16.940261+00:00
GB:jaden umeh,GB,jaden umeh,jaden umeh,200,100,1780040400,1780047600,[17],"[""jaden umeh""]",2026-05-30T06:09:16.940261+00:00
GB:weather coventry,GB,weather coventry,weather coventry,200,300,1780038600,1780042800,[20],"[""weather coventry""]",2026-05-30T06:09:16.940261+00:00
GB:m5 traffic news,GB,m5 traffic news,m5 traffic news,100,100,1780077000,1780080000,[11],"[""m5 traffic news""]",2026-05-30T06:09:16.940261+00:00
GB:casino royale,GB,casino royale,casino royale,100,75,1780090800,1780093200,[4],"[""casino royale""]",2026-05-30T06:09:16.940261+00:00
GB:jack white,GB,jack white,jack white,200,500,1780036800,1780041000,[4],"[""jack white""]",2026-05-30T06:09:16.940261+00:00
GB:cockroach,GB,cockroach,cockroach,200,100,1780038600,1780043400,[8],"[""cockroach""]",2026-05-30T06:09:16.940261+00:00
GB:rashid khan,GB,rashid khan,rashid khan,200,200,1780071600,1780074000,[17],"[""rashid khan""]",2026-05-30T06:09:16.940261+00:00
GB:rivals cast season 2,GB,rivals cast season 2,rivals cast season 2,100,100,1780089000,1780090800,[4],"[""rivals cast season 2""]",2026-05-30T06:09:16.940261+00:00
GB:iran fc,GB,iran fc,iran fc,100,200,1780072800,1780075200,[17],"[""iran fc""]",2026-05-30T06:09:16.940261+00:00
GB:premium bonds,GB,premium bonds,premium bonds,200,50,1780035000,1780042800,[3],"[""premium bonds""]",2026-05-30T06:09:16.940261+00:00
GB:saudi arabia,GB,saudi arabia,saudi arabia,100,100,1780057800,1780062000,[3],"[""saudi arabia""]",2026-05-30T06:09:16.940261+00:00
GB:digi sport 1 live,GB,digi sport 1 live,digi sport 1 live,100,200,1780078200,1780080000,[17],"[""digi sport 1 live""]",2026-05-30T06:09:16.940261+00:00
GB:dartford warbler,GB,dartford warbler,dartford warbler,100,100,1780074600,1780077600,"[8, 13]","[""dartford warbler""]",2026-05-30T06:09:16.940261+00:00
GB:live cricket,GB,live cricket,live cricket,100,75,1780073400,1780077000,[17],"[""live cricket""]",2026-05-30T06:09:16.940261+00:00
GB:house of the dragon,GB,house of the dragon,house of the dragon,200,75,1780083000,1780084800,[4],"[""house of the dragon""]",2026-05-30T06:09:16.940261+00:00
GB:uk weekend heatwave forecast,GB,uk weekend heatwave forecast,uk weekend heatwave forecast,100,200,1780045200,1780049400,[20],"[""uk weekend heatwave forecast""]",2026-05-30T06:09:16.940261+00:00
GB:death in paradise,GB,death in paradise,death in paradise,100,100,1780088400,1780090200,[4],"[""death in paradise""]",2026-05-30T06:09:16.940261+00:00
GB:marta kostyuk,GB,marta kostyuk,marta kostyuk,100,200,1780049400,1780053600,[17],"[""marta kostyuk""]",2026-05-30T06:09:16.940261+00:00
GB:thames water,GB,thames water,thames water,500,50,1780044000,1780046400,[3],"[""thames water""]",2026-05-30T06:09:16.940261+00:00
GB:sue tilley,GB,sue tilley,sue tilley,200,400,1780036800,1780039800,[4],"[""sue tilley""]",2026-05-30T06:09:16.940261+00:00
GB:reserved,GB,reserved,reserved,200,200,1780045200,1780048200,[10],"[""reserved""]",2026-05-30T06:09:16.940261+00:00
GB:cricket scores,GB,cricket scores,cricket scores,200,100,1780085400,1780086600,[17],"[""cricket scores""]",2026-05-30T06:09:16.940261+00:00
GB:rublev,GB,rublev,rublev,100,100,1780055400,1780058400,[17],"[""rublev""]",2026-05-30T06:09:16.940261+00:00
GB:tom hiddleston,GB,tom hiddleston,tom hiddleston,100,200,1780037400,1780041600,[11],"[""tom hiddleston""]",2026-05-30T06:09:16.940261+00:00
GB:moon phase,GB,moon phase,moon phase,100,100,1780090200,1780091400,[15],"[""moon phase""]",2026-05-30T06:09:16.940261+00:00
GB:uefa national league,GB,uefa national league,uefa national league,100,100,1780041600,1780045200,[17],"[""uefa national league""]",2026-05-30T06:09:16.940261+00:00
GB:drama,GB,drama,drama,100,100,1780039200,1780043400,[17],"[""drama""]",2026-05-30T06:09:16.940261+00:00
GB:clackmannanshire,GB,clackmannanshire,clackmannanshire,100,100,1780058400,1780078800,[11],"[""clackmannanshire""]",2026-05-30T06:09:16.940261+00:00
GB:nandre burger,GB,nandre burger,nandre burger,200,100,1780074600,1780075800,[17],"[""nandre burger"", ""dhruv jurel""]",2026-05-30T06:09:16.940261+00:00
GB:milan vitalis,GB,milan vitalis,milan vitalis,100,100,1780062000,1780064400,[17],"[""milan vitalis""]",2026-05-30T06:09:16.940261+00:00
GB:swansea,GB,swansea,swansea,100,100,1780064400,1780066200,"[19, 10]","[""swansea""]",2026-05-30T06:09:16.940261+00:00
GB:uel,GB,uel,uel,200,200,1780050600,1780053000,[17],"[""uel""]",2026-05-30T06:09:16.940261+00:00
GB:shamrock rovers vs st patrick's athletic,GB,shamrock rovers vs st patrick's athletic,shamrock rovers vs st patrick's athletic,100,100,1780084800,1780086000,[17],"[""shamrock rovers vs st patrick's athletic""]",2026-05-30T06:09:16.940261+00:00
GB:pablo carreno busta,GB,pablo carreño busta,pablo carreno busta,100,100,1780060200,1780062000,"[17, 6]","[""pablo carreño busta""]",2026-05-30T06:09:16.940261+00:00
GB:elland road,GB,elland road,elland road,100,100,1780077600,1780078800,[17],"[""elland road""]",2026-05-30T06:09:16.940261+00:00
GB:cambridge weather,GB,cambridge weather,cambridge weather,100,100,1780038600,1780041600,[20],"[""cambridge weather""]",2026-05-30T06:09:16.940261+00:00
GB:pa,GB,pa,pa,100,100,1780041000,1780043400,[10],"[""pa""]",2026-05-30T06:09:16.940261+00:00
GB:weather cambridge,GB,weather cambridge,weather cambridge,100,100,1780037400,1780039800,[20],"[""weather cambridge""]",2026-05-30T06:09:16.940261+00:00
GB:mohammed fahir amaaz,GB,mohammed fahir amaaz,mohammed fahir amaaz,100,100,1780059600,1780060800,[10],"[""mohammed fahir amaaz""]",2026-05-30T06:09:16.940261+00:00
GB:wimbledon 2026,GB,wimbledon 2026,wimbledon 2026,200,75,1780039800,1780041000,"[17, 6]","[""wimbledon 2026""]",2026-05-30T06:09:16.940261+00:00
GB:robert wagner,GB,robert wagner,robert wagner,100,75,1780040400,1780042200,[4],"[""robert wagner""]",2026-05-30T06:09:16.940261+00:00
GB:child maintenance,GB,child maintenance,child maintenance,200,50,1780039800,1780041000,[10],"[""child maintenance""]",2026-05-30T06:09:16.940261+00:00
GB:emily in paris star dies,GB,emily in paris star dies,emily in paris star dies,100,100,1780041000,1780042200,[4],"[""emily in paris star dies""]",2026-05-30T06:09:16.940261+00:00
GR:νικοσ ταγαρασ,GR,νίκοσ ταγαράσ,νικοσ ταγαρασ,5000,1000,1780079400,,[11],"[""νίκοσ ταγαράσ"", ""νικοσ ταγαρασ"", ""ταγαρασ"", ""νίκοσ ταγαρασ"", ""ταγαρασ νικοσ""]",2026-05-30T06:10:05.940228+00:00
GR:μηνυμα,GR,μήνυμα,μηνυμα,2000,1000,1780071600,,[11],"[""μήνυμα""]",2026-05-30T06:10:05.940228+00:00
GR:δημητρα λιανη-παπανδρεου,GR,δήμητρα λιάνη-παπανδρέου,δημητρα λιανη-παπανδρεου,2000,1000,1780072200,,[14],"[""δήμητρα λιάνη-παπανδρέου"", ""δήμητρα λιάνη παπανδρέου""]",2026-05-30T06:10:05.940228+00:00
GR:δικαστικοσ,GR,δικαστικόσ,δικαστικοσ,2000,1000,1780071600,,[14],"[""δικαστικόσ""]",2026-05-30T06:10:05.940228+00:00
GR:τελικοσ,GR,τελικόσ,τελικοσ,10000,1000,1780066200,,[17],"[""τελικόσ"", ""τελικόσ champions league"", ""champions league"", ""τελικοσ champions league 2026"", ""stoixima""]",2026-05-30T06:10:05.940228+00:00
GR:βλαντιμιρ πουτιν,GR,βλαντίμιρ πούτιν,βλαντιμιρ πουτιν,2000,1000,1780081800,,[11],"[""βλαντίμιρ πούτιν"", ""ρουμανία""]",2026-05-30T06:10:05.940228+00:00
GR:μεταλλο,GR,μέταλλο,μεταλλο,1000,1000,1780080600,,[11],"[""μέταλλο""]",2026-05-30T06:10:05.940228+00:00
GR:ακινητη περιουσια,GR,ακίνητη περιουσία,ακινητη περιουσια,2000,1000,1780061400,,[11],"[""ακίνητη περιουσία""]",2026-05-30T06:10:05.940228+00:00
GR:τονυ μαυριδησ,GR,τόνυ μαυρίδησ,τονυ μαυριδησ,2000,1000,1780066200,,[11],"[""τόνυ μαυρίδησ""]",2026-05-30T06:10:05.940228+00:00
GR:καυσωνασ,GR,καύσωνασ,καυσωνασ,1000,800,1780066200,,[11],"[""καύσωνασ""]",2026-05-30T06:10:05.940228+00:00
GR:εμμανουηλ καραλησ,GR,εμμανουήλ καραλήσ,εμμανουηλ καραλησ,500,700,1780087200,,[17],"[""εμμανουήλ καραλήσ""]",2026-05-30T06:10:05.940228+00:00
GR:30 μαιου,GR,30 μαΐου,30 μαιου,200,1000,1780118400,,[8],"[""30 μαΐου""]",2026-05-30T06:10:05.940228+00:00
GR:τεχνητη νοημοσυνη,GR,τεχνητή νοημοσύνη,τεχνητη νοημοσυνη,1000,1000,1780085400,,[11],"[""τεχνητή νοημοσύνη""]",2026-05-30T06:10:05.940228+00:00
GR:μηχανικοσ,GR,μηχανικόσ,μηχανικοσ,200,400,1780087800,,[10],"[""μηχανικόσ""]",2026-05-30T06:10:05.940228+00:00
GR:εκρηξη,GR,έκρηξη,εκρηξη,200,1000,1780118400,,[11],"[""έκρηξη""]",2026-05-30T06:10:05.940228+00:00
GR:δημητρησ κιτσοσ,GR,δημήτρησ κίτσοσ,δημητρησ κιτσοσ,200,1000,1780112400,,[4],"[""δημήτρησ κίτσοσ""]",2026-05-30T06:10:05.940228+00:00
GR:ισπανια,GR,ισπανία,ισπανια,1000,1000,1780053600,,[11],"[""ισπανία""]",2026-05-30T06:10:05.940228+00:00
GR:μαθητησ,GR,μαθητήσ,μαθητησ,10000,700,1780119600,,[9],"[""μαθητήσ"", ""θεμα εκθεσησ"", ""θεματα εκθεσησ 2026"", ""εμπειρικοσ"", ""ποιοσ ζει και ποιοσ πεθαίνει"", ""θέματα πανελληνίων 2026"", ""εκθεση 2026"", ""θεματα εκθεσησ"", ""πανελληνιεσ εκθεση 2026"", ""πανελληνιεσ εκθεση"", ""απαντησεισ πανελληνιων 2026"", ""εκθεση πανελληνιεσ 2026 απαντησεισ"", ""έκθεση πανελλήνιεσ 2026"", ""θέμα έκθεσησ 2026"", ""θεμα πανελληνιων 2026"", ""εκθεση"", ""θεμα εκθεσησ πανελληνιεσ 2026"", ""γλωσσα πανελληνιεσ 2026"", ""υπουργειο παιδειασ"", ""θέμα έκθεσησ πανελλήνιεσ 2026"", ""panellinies 2026"", ""πανελληνιεσ θεματα"", ""προτεινομενα θεματα πανελληνιων εκθεση 2026"", ""πανελληνιεσ 2026 απαντησεισ"", ""πανελληνιεσ 2026 θεματα εκθεσησ"", ""εκθεση πανελληνιεσ 2026 θεματα"", ""θέματα έκθεσησ 2026"", ""θεματα εκθεση 2026"", ""πανελληνιεσ 2026 θεμα εκθεσησ"", ""θεμα πανελληνιων εκθεση 2026"", ""θεματα εκθεσησ πανελληνιων"", ""θέματα πανελληνίων"", ""θεμα εκθεσησ πανελληνιων 2025"", ""θέμα πανελληνίων έκθεση 2026"", ""πανελλήνιεσ εξετάσεισ 2026"", ""θεματα πανελληνιεσ 2026"", ""πανελλαδικεσ""]",2026-05-30T06:10:05.940228+00:00
GR:μαρια ηλιακη,GR,μαρία ηλιάκη,μαρια ηλιακη,100,600,1780114200,,[4],"[""μαρία ηλιάκη""]",2026-05-30T06:10:05.940228+00:00
GR:θεσσαλονικη,GR,θεσσαλονίκη,θεσσαλονικη,500,1000,1780110600,1780121400,[10],"[""θεσσαλονίκη""]",2026-05-30T06:10:05.940228+00:00
GR:πετρελαιο,GR,πετρέλαιο,πετρελαιο,200,300,1780111200,,[3],"[""πετρέλαιο""]",2026-05-30T06:10:05.940228+00:00
GR:ερτnews,GR,ερτnews,ερτnews,2000,1000,1780056000,1780117800,[11],"[""ερτnews""]",2026-05-30T06:10:05.940228+00:00
GR:πανσεληνοσ,GR,πανσεληνοσ,πανσεληνοσ,2000,800,1780075800,1780116000,[11],"[""πανσεληνοσ"", ""πανσεληνοσ μαιου 2026"", ""πανσέληνοσ"", ""πανσεληνοσ μαιου"", ""πανσεληνοσ μαΐου 2026""]",2026-05-30T06:10:05.940228+00:00
GR:επιδομα θερμανσησ 2026,GR,επιδομα θερμανσησ 2026,επιδομα θερμανσησ 2026,2000,200,1780053600,1780114200,[3],"[""επιδομα θερμανσησ 2026"", ""επίδομα θέρμανσησ"", ""επιδομα θερμανσησ πληρωμη"", ""επίδομα θέρμανσησ - 2026"", ""επίδομα θέρμανσησ δεύτερη δόση""]",2026-05-30T06:10:05.940228+00:00
GR:κωνσταντινουπολη,GR,κωνσταντινούπολη,κωνσταντινουπολη,500,600,1780067400,1780119000,[14],"[""κωνσταντινούπολη""]",2026-05-30T06:10:05.940228+00:00
GR:french open,GR,french open,french open,2000,200,1780080000,1780121400,[17],"[""french open"", ""djokovic"", ""novak djokovic""]",2026-05-30T06:10:05.940228+00:00
GR:το σπιτι διπλα στο ποταμι,GR,το σπιτι διπλα στο ποταμι,το σπιτι διπλα στο ποταμι,1000,100,1780089600,1780119000,[4],"[""το σπιτι διπλα στο ποταμι"", ""το σπίτι δίπλα στο ποτάμι""]",2026-05-30T06:10:05.940228+00:00
GR:γιαννησ παπαμιχαηλ,GR,γιάννησ παπαμιχαήλ,γιαννησ παπαμιχαηλ,1000,1000,1780053600,1780083600,[11],"[""γιάννησ παπαμιχαήλ""]",2026-05-30T06:10:05.940228+00:00
GR:saab jas 39 gripen,GR,saab jas 39 gripen,saab jas 39 gripen,500,700,1780069200,1780120200,[11],"[""saab jas 39 gripen""]",2026-05-30T06:10:05.940228+00:00
GR:βανεσα αδαμοπουλου,GR,βανέσα αδαμοπούλου,βανεσα αδαμοπουλου,500,600,1780062600,1780113600,[4],"[""βανέσα αδαμοπούλου""]",2026-05-30T06:10:05.940228+00:00
GR:αεροσκαφοσ,GR,αεροσκάφοσ,αεροσκαφοσ,1000,1000,1780061400,1780075800,[10],"[""αεροσκάφοσ""]",2026-05-30T06:10:05.940228+00:00
GR:εισιτηριο,GR,εισιτήριο,εισιτηριο,1000,1000,1780066800,1780077600,[11],"[""εισιτήριο""]",2026-05-30T06:10:05.940228+00:00
GR:rr vs gt,GR,rr vs gt,rr vs gt,500,1000,1780063800,1780082400,[17],"[""rr vs gt""]",2026-05-30T06:10:05.940228+00:00
GR:κατασκοπεια,GR,κατασκοπεία,κατασκοπεια,100,100,1780105200,1780120800,[11],"[""κατασκοπεία""]",2026-05-30T06:10:05.940228+00:00
