id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:is love island uk on tonight,GB,is love island uk on tonight,is love island uk on tonight,500,200,1781719200,1781728800,[4],"[""is love island uk on tonight""]",2026-06-18T07:18:38.433961+00:00
GB:how many subs in world cup,GB,how many subs in world cup,how many subs in world cup,500,800,1781731800,1781736600,[17],"[""how many subs in world cup""]",2026-06-18T07:18:38.433961+00:00
GB:世界杯直播,GB,世界杯直播,世界杯直播,500,200,1781727000,1781734200,[4],"[""世界杯直播""]",2026-06-18T07:18:38.433961+00:00
GB:who won the match today,GB,who won the match today,who won the match today,200,200,1781734200,1781741400,[17],"[""who won the match today""]",2026-06-18T07:18:38.433961+00:00
GB:world cup 2034,GB,world cup 2034,world cup 2034,500,100,1781728800,1781736000,[17],"[""world cup 2034""]",2026-06-18T07:18:38.433961+00:00
GB:brooklyn bridge,GB,brooklyn bridge,brooklyn bridge,500,100,1781726400,1781738400,"[17, 4]","[""brooklyn bridge""]",2026-06-18T07:18:38.433961+00:00
GB:virgin bet,GB,virgin bet,virgin bet,500,75,1781755800,1781759400,"[17, 6]","[""virgin bet"", ""livescore"", ""williamhill""]",2026-06-18T07:18:38.433961+00:00
GB:teddie beverley,GB,teddie beverley,teddie beverley,500,100,1781709600,1781727600,[4],"[""teddie beverley"", ""beverly sisters""]",2026-06-18T07:18:38.433961+00:00
GB:at and t stadium,GB,at and t stadium,at and t stadium,500,200,1781725800,1781732400,[17],"[""at and t stadium""]",2026-06-18T07:18:38.433961+00:00
GB:beyond paradise,GB,beyond paradise,beyond paradise,500,200,1781698800,1781713800,[4],"[""beyond paradise""]",2026-06-18T07:18:38.433961+00:00
GB:benjamin asare,GB,benjamin asare,benjamin asare,200,300,1781742000,1781748000,[17],"[""benjamin asare""]",2026-06-18T07:18:38.433961+00:00
GB:fia f1 engine review,GB,fia f1 engine review,fia f1 engine review,500,100,1781691600,1781719800,[17],"[""fia f1 engine review""]",2026-06-18T07:18:38.433961+00:00
GB:pat cash,GB,pat cash,pat cash,1000,500,1781699400,1781713800,[17],"[""pat cash"", ""shapovalov""]",2026-06-18T07:18:38.433961+00:00
GB:lewandowski,GB,lewandowski,lewandowski,500,100,1781728200,1781736600,[17],"[""lewandowski""]",2026-06-18T07:18:38.433961+00:00
GB:francisco cerundolo,GB,francisco cerundolo,francisco cerundolo,500,500,1781712000,1781719200,[17],"[""francisco cerundolo""]",2026-06-18T07:18:38.433961+00:00
GB:ruben dias,GB,ruben dias,ruben dias,500,300,1781716800,1781725200,[17],"[""ruben dias""]",2026-06-18T07:18:38.433961+00:00
GB:jofra archer,GB,jofra archer,jofra archer,500,100,1781698800,1781721600,[17],"[""jofra archer""]",2026-06-18T07:18:38.433961+00:00
GB:what time is love island on tonight,GB,what time is love island on tonight,what time is love island on tonight,500,100,1781718000,1781728200,[4],"[""what time is love island on tonight""]",2026-06-18T07:18:38.433961+00:00
GB:manchester mayor election rule changes,GB,manchester mayor election rule changes,manchester mayor election rule changes,500,200,1781729400,1781735400,[14],"[""manchester mayor election rule changes""]",2026-06-18T07:18:38.433961+00:00
GB:2026 年 fifa 世界杯,GB,2026 年 fifa 世界杯,2026 年 fifa 世界杯,200,50,1781743800,1781755800,[17],"[""2026 年 fifa 世界杯""]",2026-06-18T07:18:38.433961+00:00
GB:rogers,GB,rogers,rogers,500,200,1781731800,1781737200,[18],"[""rogers""]",2026-06-18T07:18:38.433961+00:00
GB:pizza near me,GB,pizza near me,pizza near me,2000,1000,1781691600,1781695800,"[3, 5]","[""pizza near me"", ""pizza""]",2026-06-18T07:18:38.433961+00:00
GB:dominican republic,GB,dominican republic,dominican republic,500,100,1781716800,1781725800,[10],"[""dominican republic""]",2026-06-18T07:18:38.433961+00:00
GB:lebanon,GB,lebanon,lebanon,500,100,1781716200,1781728800,[11],"[""lebanon""]",2026-06-18T07:18:38.433961+00:00
GB:world cup final tickets,GB,world cup final tickets,world cup final tickets,500,200,1781728800,1781737200,"[17, 4]","[""world cup final tickets""]",2026-06-18T07:18:38.433961+00:00
GB:bet365,GB,bet365,bet365,2000,50,1781726400,1781728800,"[6, 17]","[""bet365""]",2026-06-18T07:18:38.433961+00:00
GB:sturm graz,GB,sturm graz,sturm graz,1000,200,1781692200,1781706000,[17],"[""sturm graz""]",2026-06-18T07:18:38.433961+00:00
GB:albufeira,GB,albufeira,albufeira,1000,400,1781698800,1781707800,[11],"[""albufeira""]",2026-06-18T07:18:38.433961+00:00
GB:tina love island,GB,tina love island,tina love island,200,200,1781729400,1781740800,[4],"[""tina love island""]",2026-06-18T07:18:38.433961+00:00
GB:cancelo,GB,cancelo,cancelo,500,400,1781718600,1781725200,[17],"[""cancelo""]",2026-06-18T07:18:38.433961+00:00
GB:doordash,GB,doordash,doordash,500,200,1781728200,1781735400,[11],"[""doordash""]",2026-06-18T07:18:38.433961+00:00
GB:jaguar land rover,GB,jaguar land rover,jaguar land rover,500,600,1781709000,1781715600,[1],"[""jaguar land rover""]",2026-06-18T07:18:38.433961+00:00
GB:zlatan ibrahimovic,GB,zlatan ibrahimovic,zlatan ibrahimovic,200,100,1781730600,1781738400,[17],"[""zlatan ibrahimovic""]",2026-06-18T07:18:38.433961+00:00
GB:pepe portugal,GB,pepe portugal,pepe portugal,500,300,1781716800,1781725200,[17],"[""pepe portugal""]",2026-06-18T07:18:38.433961+00:00
GB:james trafford,GB,james trafford,james trafford,500,700,1781732400,1781736000,[17],"[""james trafford""]",2026-06-18T07:18:38.433961+00:00
GB:federal reserve interest rates,GB,federal reserve interest rates,federal reserve interest rates,1000,300,1781727600,1781731800,[3],"[""federal reserve interest rates"", ""kevin warsh"", ""fed rate decision"", ""fed""]",2026-06-18T07:18:38.433961+00:00
GB:hearts fc,GB,hearts fc,hearts fc,500,100,1781722200,1781727600,[17],"[""hearts fc"", ""bbc news live""]",2026-06-18T07:18:38.433961+00:00
GB:coral,GB,coral,coral,200,50,1781755800,1781758200,"[15, 20]","[""coral""]",2026-06-18T07:18:38.433961+00:00
GB:alan shearer,GB,alan shearer,alan shearer,500,500,1781728200,1781732400,[17],"[""alan shearer""]",2026-06-18T07:18:38.433961+00:00
GB:pink football boots,GB,pink football boots,pink football boots,500,100,1781728800,1781735400,"[17, 16]","[""pink football boots"", ""world cup pink boots""]",2026-06-18T07:18:38.433961+00:00
GB:world cup 2022 final,GB,world cup 2022 final,world cup 2022 final,500,100,1781728200,1781735400,[17],"[""world cup 2022 final"", ""who won world cup 2022""]",2026-06-18T07:18:38.433961+00:00
GB:jesse lingard,GB,jesse lingard,jesse lingard,200,200,1781731800,1781737200,[10],"[""jesse lingard""]",2026-06-18T07:18:38.433961+00:00
GB:inglaterra - croacia,GB,inglaterra - croacia,inglaterra - croacia,500,100,1781726400,1781733600,[17],"[""inglaterra - croacia"", ""baturina como""]",2026-06-18T07:18:38.433961+00:00
GB:widows bay,GB,widows bay,widows bay,500,50,1781739000,1781764800,[4],"[""widows bay"", ""widows bay season 2""]",2026-06-18T07:18:38.433961+00:00
GB:nikhil chaudhary,GB,nikhil chaudhary,nikhil chaudhary,500,200,1781687400,1781699400,[17],"[""nikhil chaudhary""]",2026-06-18T07:18:38.433961+00:00
GB:rakitic,GB,rakitic,rakitic,200,100,1781728200,1781735400,[17],"[""rakitic""]",2026-06-18T07:18:38.433961+00:00
GB:toronto weather,GB,toronto weather,toronto weather,200,700,1781738400,1781742600,[17],"[""toronto weather""]",2026-06-18T07:18:38.433961+00:00
GB:shaun maloney,GB,shaun maloney,shaun maloney,500,100,1781708400,1781739000,[17],"[""shaun maloney""]",2026-06-18T07:18:38.433961+00:00
GB:wissa newcastle,GB,wissa newcastle,wissa newcastle,500,300,1781720400,1781726400,[17],"[""wissa newcastle""]",2026-06-18T07:18:38.433961+00:00
GB:rafael leao,GB,rafael leao,rafael leao,500,900,1781721000,1781725200,[17],"[""rafael leao""]",2026-06-18T07:18:38.433961+00:00
GB:how long does the world cup last,GB,how long does the world cup last,how long does the world cup last,200,100,1781729400,1781737200,[17],"[""how long does the world cup last""]",2026-06-18T07:18:38.433961+00:00
GB:celtic f.c.,GB,celtic f.c.,celtic f.c.,500,200,1781714400,1781719800,[17],"[""celtic f.c.""]",2026-06-18T07:18:38.433961+00:00
GB:mondelez international,GB,mondelēz international,mondelez international,500,100,1781692200,1781715000,[11],"[""mondelēz international""]",2026-06-18T07:18:38.433961+00:00
GB:england rugby,GB,england rugby,england rugby,200,100,1781729400,1781736600,[17],"[""england rugby""]",2026-06-18T07:18:38.433961+00:00
GB:sporting life,GB,sporting life,sporting life,1000,100,1781704200,1781713800,"[17, 6]","[""sporting life""]",2026-06-18T07:18:38.433961+00:00
GB:will anderson love island,GB,will anderson love island,will anderson love island,200,200,1781727000,1781736000,[4],"[""will anderson love island""]",2026-06-18T07:18:38.433961+00:00
GB:uk inflation rate,GB,uk inflation rate,uk inflation rate,1000,400,1781683200,1781691000,[3],"[""uk inflation rate"", ""inflation rates"", ""uk inflation""]",2026-06-18T07:18:38.433961+00:00
GB:england 2022 world cup,GB,england 2022 world cup,england 2022 world cup,200,100,1781729400,1781737200,[17],"[""england 2022 world cup""]",2026-06-18T07:18:38.433961+00:00
GB:andrew greaves misconduct hearing,GB,andrew greaves misconduct hearing,andrew greaves misconduct hearing,500,100,1781682600,1781719800,[10],"[""andrew greaves misconduct hearing""]",2026-06-18T07:18:38.433961+00:00
GB:airpods pro 3,GB,airpods pro 3,airpods pro 3,200,400,1781730000,1781734200,[18],"[""airpods pro 3""]",2026-06-18T07:18:38.433961+00:00
GB:england chants,GB,england chants,england chants,500,100,1781727600,1781733000,"[17, 4]","[""england chants"", ""england football songs""]",2026-06-18T07:18:38.433961+00:00
GB:panama fifa ranking,GB,panama fifa ranking,panama fifa ranking,200,100,1781736600,1781746200,[17],"[""panama fifa ranking""]",2026-06-18T07:18:38.433961+00:00
GB:will anderson,GB,will anderson,will anderson,200,100,1781727000,1781735400,[17],"[""will anderson""]",2026-06-18T07:18:38.433961+00:00
GB:tesla uk,GB,tesla uk,tesla uk,200,100,1781709000,1781727600,[3],"[""tesla uk""]",2026-06-18T07:18:38.433961+00:00
GB:republic of congo,GB,republic of congo,republic of congo,500,200,1781719200,1781725800,"[7, 10]","[""republic of congo"", ""congo ebola outbreak""]",2026-06-18T07:18:38.433961+00:00
GB:conceicao,GB,conceicao,conceicao,500,600,1781721000,1781725800,[17],"[""conceicao""]",2026-06-18T07:18:38.433961+00:00
GB:vlahovic,GB,vlahovic,vlahovic,200,300,1781732400,1781736600,[17],"[""vlahovic""]",2026-06-18T07:18:38.433961+00:00
GB:egland game,GB,egland game,egland game,200,100,1781730600,1781736600,"[4, 17]","[""egland game""]",2026-06-18T07:18:38.433961+00:00
GB:alan carr,GB,alan carr,alan carr,500,500,1781721600,1781725800,[4],"[""alan carr""]",2026-06-18T07:18:38.433961+00:00
GB:itv schedule,GB,itv schedule,itv schedule,1000,200,1781722800,1781725800,[4],"[""itv schedule"", ""is emmerdale on tonight"", ""itv schedule today""]",2026-06-18T07:18:38.433961+00:00
GB:ashley james,GB,ashley james,ashley james,1000,1000,1781690400,1781695200,[4],"[""ashley james""]",2026-06-18T07:18:38.433961+00:00
GB:clichy,GB,clichy,clichy,200,100,1781718600,1781727000,[3],"[""clichy""]",2026-06-18T07:18:38.433961+00:00
GB:bet 365,GB,bet 365,bet 365,500,100,1781724600,1781728200,[17],"[""bet 365""]",2026-06-18T07:18:38.433961+00:00
GB:airport transfer,GB,airport transfer,airport transfer,100,200,1781745600,1781749200,"[19, 3]","[""airport transfer""]",2026-06-18T07:18:38.433961+00:00
GB:antena 1 live,GB,antena 1 live,antena 1 live,200,100,1781716800,1781730600,[17],"[""antena 1 live""]",2026-06-18T07:18:38.433961+00:00
GB:maria galligani,GB,maria galligani,maria galligani,500,100,1781681400,1781712000,[17],"[""maria galligani""]",2026-06-18T07:18:38.433961+00:00
GB:good morning britain,GB,good morning britain,good morning britain,500,200,1781682000,1781692200,[11],"[""good morning britain""]",2026-06-18T07:18:38.433961+00:00
GB:betvictor,GB,betvictor,betvictor,2000,100,1781724600,1781727600,"[17, 6]","[""betvictor"", ""william hill""]",2026-06-18T07:18:38.433961+00:00
GB:bangladesh national cricket team vs australia national cricket team match scorecard,GB,bangladesh national cricket team vs australia national cricket team match scorecard,bangladesh national cricket team vs australia national cricket team match scorecard,2000,800,1781682000,1781686800,[17],"[""bangladesh national cricket team vs australia national cricket team match scorecard"", ""bangladesh vs australia"", ""t20 world cup""]",2026-06-18T07:18:38.433961+00:00
GB:houston,GB,houston,houston,200,200,1781719200,1781724600,[20],"[""houston""]",2026-06-18T07:18:38.433961+00:00
GB:rayban meta,GB,rayban meta,rayban meta,200,300,1781730000,1781733600,"[16, 7]","[""rayban meta""]",2026-06-18T07:18:38.433961+00:00
GB:stephen king,GB,stephen king,stephen king,200,100,1781710800,1781726400,[4],"[""stephen king""]",2026-06-18T07:18:38.433961+00:00
GB:damian lewis,GB,damian lewis,damian lewis,1000,1000,1781685000,1781689200,[4],"[""damian lewis""]",2026-06-18T07:18:38.433961+00:00
GB:england football top,GB,england football top,england football top,200,100,1781728800,1781738400,"[17, 4]","[""england football top""]",2026-06-18T07:18:38.433961+00:00
GB:who does saka play for,GB,who does saka play for,who does saka play for,200,200,1781732400,1781736600,[17],"[""who does saka play for""]",2026-06-18T07:18:38.433961+00:00
GB:ignacio buse,GB,ignacio buse,ignacio buse,500,300,1781694000,1781700600,[17],"[""ignacio buse"", ""buse tennis""]",2026-06-18T07:18:38.433961+00:00
GB:fomc,GB,fomc,fomc,200,200,1781718600,1781724600,[3],"[""fomc""]",2026-06-18T07:18:38.433961+00:00
GB:henderson,GB,henderson,henderson,200,100,1781731200,1781736000,[17],"[""henderson""]",2026-06-18T07:18:38.433961+00:00
GB:houston weather,GB,houston weather,houston weather,500,200,1781716800,1781723400,[20],"[""houston weather"", ""weather in texas""]",2026-06-18T07:18:38.433961+00:00
GB:davor suker,GB,davor suker,davor suker,200,300,1781727600,1781731200,[17],"[""davor suker""]",2026-06-18T07:18:38.433961+00:00
GB:ghana fifa ranking,GB,ghana fifa ranking,ghana fifa ranking,200,100,1781736600,1781741400,[17],"[""ghana fifa ranking""]",2026-06-18T07:18:38.433961+00:00
GB:bermuda,GB,bermuda,bermuda,500,200,1781701800,1781706600,[10],"[""bermuda""]",2026-06-18T07:18:38.433961+00:00
GB:tottenham stadium,GB,tottenham stadium,tottenham stadium,200,100,1781713200,1781720400,[4],"[""tottenham stadium""]",2026-06-18T07:18:38.433961+00:00
GB:millennials,GB,millennials,millennials,200,100,1781691600,1781719800,[3],"[""millennials""]",2026-06-18T07:18:38.433961+00:00
GB:shubman gill,GB,shubman gill,shubman gill,500,200,1781691000,1781698200,[17],"[""shubman gill"", ""ishan kishan""]",2026-06-18T07:18:38.433961+00:00
GB:newsround,GB,newsround,newsround,2000,50,1781706000,1781709000,[11],"[""newsround""]",2026-06-18T07:18:38.433961+00:00
GB:forex factory,GB,forex factory,forex factory,500,200,1781699400,1781723400,[3],"[""forex factory""]",2026-06-18T07:18:38.433961+00:00
GB:how old.is harry kane,GB,how old.is harry kane,how old.is harry kane,200,200,1781728800,1781733000,[17],"[""how old.is harry kane""]",2026-06-18T07:18:38.433961+00:00
GB:england coaching staff,GB,england coaching staff,england coaching staff,200,200,1781731800,1781736000,[17],"[""england coaching staff""]",2026-06-18T07:18:38.433961+00:00
GB:stones england player,GB,stones england player,stones england player,200,200,1781733000,1781736600,[17],"[""stones england player""]",2026-06-18T07:18:38.433961+00:00
GB:world cup ball 2026,GB,world cup ball 2026,world cup ball 2026,200,200,1781731800,1781736000,[17],"[""world cup ball 2026""]",2026-06-18T07:18:38.433961+00:00
GB:rico verhoeven oleksandr usyk appeal,GB,rico verhoeven oleksandr usyk appeal,rico verhoeven oleksandr usyk appeal,500,100,1781733000,1781737200,[17],"[""rico verhoeven oleksandr usyk appeal"", ""oleksandr usyk""]",2026-06-18T07:18:38.433961+00:00
GB:italia conti,GB,italia conti,italia conti,500,100,1781682000,1781692800,"[4, 9]","[""italia conti""]",2026-06-18T07:18:38.433961+00:00
GB:tom hiddleston,GB,tom hiddleston,tom hiddleston,200,300,1781722800,1781726400,[4],"[""tom hiddleston""]",2026-06-18T07:18:38.433961+00:00
GB:goncalo ramos,GB,goncalo ramos,goncalo ramos,200,200,1781721600,1781725800,[17],"[""goncalo ramos"", ""gonçalo ramos""]",2026-06-18T07:18:38.433961+00:00
GB:alexandra eala,GB,alexandra eala,alexandra eala,500,300,1781689200,1781697600,[17],"[""alexandra eala""]",2026-06-18T07:18:38.433961+00:00
GB:itc,GB,itc,itc,200,200,1781727000,1781731200,[3],"[""itc""]",2026-06-18T07:18:38.433961+00:00
GB:state of origin game 2,GB,state of origin game 2,state of origin game 2,500,100,1781691600,1781701200,[17],"[""state of origin game 2"", ""blues vs maroons""]",2026-06-18T07:18:38.433961+00:00
GB:edon pruti,GB,edon pruti,edon pruti,200,400,1781716800,1781721000,[17],"[""edon pruti""]",2026-06-18T07:18:38.433961+00:00
GB:dominican republic of congo,GB,dominican republic of congo,dominican republic of congo,200,100,1781719800,1781724600,[10],"[""dominican republic of congo""]",2026-06-18T07:18:38.433961+00:00
GB:how many subs allowed in world cup,GB,how many subs allowed in world cup,how many subs allowed in world cup,200,200,1781733000,1781736600,[17],"[""how many subs allowed in world cup""]",2026-06-18T07:18:38.433961+00:00
GB:mitch clark,GB,mitch clark,mitch clark,200,200,1781709000,1781714400,[17],"[""mitch clark""]",2026-06-18T07:18:38.433961+00:00
GB:mark chapman,GB,mark chapman,mark chapman,200,300,1781723400,1781727000,"[17, 4]","[""mark chapman""]",2026-06-18T07:18:38.433961+00:00
GB:panama canal,GB,panama canal,panama canal,100,100,1781743200,1781747400,[11],"[""panama canal""]",2026-06-18T07:18:38.433961+00:00
GB:india national cricket team vs afghanistan national cricket team match scorecard,GB,india national cricket team vs afghanistan national cricket team match scorecard,india national cricket team vs afghanistan national cricket team match scorecard,1000,1000,1781682600,1781686200,[17],"[""india national cricket team vs afghanistan national cricket team match scorecard""]",2026-06-18T07:18:38.433961+00:00
GB:portugal vs spain,GB,portugal vs spain,portugal vs spain,200,100,1781718600,1781724000,[17],"[""portugal vs spain""]",2026-06-18T07:18:38.433961+00:00
GB:uefa,GB,uefa,uefa,200,200,1781690400,1781701800,[17],"[""uefa""]",2026-06-18T07:18:38.433961+00:00
GB:hmrc state pension tax error,GB,hmrc state pension tax error,hmrc state pension tax error,200,100,1781688000,1781715600,[3],"[""hmrc state pension tax error""]",2026-06-18T07:18:38.433961+00:00
GB:world cup live stream free,GB,world cup live stream free,world cup live stream free,200,200,1781727600,1781731200,"[17, 4]","[""world cup live stream free""]",2026-06-18T07:18:38.433961+00:00
GB:declan rice sunburn,GB,declan rice sunburn,declan rice sunburn,200,200,1781728200,1781732400,[17],"[""declan rice sunburn""]",2026-06-18T07:18:38.433961+00:00
GB:ronaldo wife,GB,ronaldo wife,ronaldo wife,200,100,1781721000,1781724600,"[4, 17]","[""ronaldo wife"", ""georgina rodríguez""]",2026-06-18T07:18:38.433961+00:00
GB:where is jude bellingham from,GB,where is jude bellingham from,where is jude bellingham from,100,100,1781734800,1781739000,[17],"[""where is jude bellingham from""]",2026-06-18T07:18:38.433961+00:00
GB:world cup bracket,GB,world cup bracket,world cup bracket,200,200,1781735400,1781738400,[17],"[""world cup bracket""]",2026-06-18T07:18:38.433961+00:00
GB:halle love island,GB,halle love island,halle love island,200,100,1781728800,1781731200,[4],"[""halle love island"", ""leanne brown""]",2026-06-18T07:18:38.433961+00:00
GB:italy world cup 2026,GB,italy world cup 2026,italy world cup 2026,100,100,1781733000,1781737200,[17],"[""italy world cup 2026""]",2026-06-18T07:18:38.433961+00:00
GB:helen skelton,GB,helen skelton,helen skelton,200,500,1781717400,1781720400,[4],"[""helen skelton""]",2026-06-18T07:18:38.433961+00:00
GB:tvguide,GB,tvguide,tvguide,500,100,1781725200,1781727600,"[4, 20]","[""tvguide""]",2026-06-18T07:18:38.433961+00:00
GB:hatrick,GB,hatrick,hatrick,500,200,1781731200,1781733000,[17],"[""hatrick"", ""messi red card""]",2026-06-18T07:18:38.433961+00:00
GB:where to watch football,GB,where to watch football,where to watch football,200,100,1781727000,1781730600,[17],"[""where to watch football""]",2026-06-18T07:18:38.433961+00:00
GB:var,GB,var,var,200,100,1781729400,1781733000,[17],"[""var""]",2026-06-18T07:18:38.433961+00:00
GB:lebron james,GB,lebron james,lebron james,200,100,1781731800,1781735400,[17],"[""lebron james""]",2026-06-18T07:18:38.433961+00:00
GB:davidovich fokina,GB,davidovich fokina,davidovich fokina,200,400,1781710200,1781714400,[17],"[""davidovich fokina""]",2026-06-18T07:18:38.433961+00:00
GB:zara mcdermott,GB,zara mcdermott,zara mcdermott,100,200,1781738400,1781742000,[4],"[""zara mcdermott""]",2026-06-18T07:18:38.433961+00:00
GB:англия хорватия,GB,англия хорватия,англия хорватия,100,100,1781732400,1781736000,[17],"[""англия хорватия""]",2026-06-18T07:18:38.433961+00:00
GB:telluride,GB,telluride,telluride,200,100,1781732400,1781735400,[4],"[""telluride""]",2026-06-18T07:18:38.433961+00:00
GB:single market,GB,single market,single market,200,100,1781692200,1781700000,[14],"[""single market""]",2026-06-18T07:18:38.433961+00:00
GB:has england ever won the world cup,GB,has england ever won the world cup,has england ever won the world cup,100,100,1781733600,1781737200,[17],"[""has england ever won the world cup""]",2026-06-18T07:18:38.433961+00:00
GB:who won,GB,who won,who won,100,200,1781737200,1781740200,[7],"[""who won""]",2026-06-18T07:18:38.433961+00:00
GB:elliot anderson brother,GB,elliot anderson brother,elliot anderson brother,200,100,1781727000,1781730000,[17],"[""elliot anderson brother""]",2026-06-18T07:18:38.433961+00:00
GB:lady sarah chatto,GB,lady sarah chatto,lady sarah chatto,200,200,1781702400,1781709600,"[10, 14]","[""lady sarah chatto""]",2026-06-18T07:18:38.433961+00:00
GB:is simon cowell married,GB,is simon cowell married,is simon cowell married,500,500,1781689200,1781693400,[4],"[""is simon cowell married"", ""lauren silverman""]",2026-06-18T07:18:38.433961+00:00
GB:ella langley,GB,ella langley,ella langley,200,100,1781734800,1781736600,[4],"[""ella langley""]",2026-06-18T07:18:38.433961+00:00
GB:al-aqsa mosque,GB,al-aqsa mosque,al-aqsa mosque,200,100,1781712600,1781718600,[11],"[""al-aqsa mosque""]",2026-06-18T07:18:38.433961+00:00
GB:line of duty,GB,line of duty,line of duty,200,200,1781735400,1781737800,[4],"[""line of duty""]",2026-06-18T07:18:38.433961+00:00
GB:ocean temperature rise impacts,GB,ocean temperature rise impacts,ocean temperature rise impacts,200,100,1781721600,1781725800,[15],"[""ocean temperature rise impacts""]",2026-06-18T07:18:38.433961+00:00
GB:download ferris wheel,GB,download ferris wheel,download ferris wheel,200,75,1781708400,1781722200,[4],"[""download ferris wheel""]",2026-06-18T07:18:38.433961+00:00
GB:royal ascot today,GB,royal ascot today,royal ascot today,200,100,1781704200,1781711400,[11],"[""royal ascot today""]",2026-06-18T07:18:38.433961+00:00
GB:j neves,GB,j neves,j neves,200,300,1781718600,1781721600,[17],"[""j neves""]",2026-06-18T07:18:38.433961+00:00
GB:john lloyd tennis,GB,john lloyd tennis,john lloyd tennis,200,400,1781703000,1781706600,[17],"[""john lloyd tennis""]",2026-06-18T07:18:38.433961+00:00
GB:rob rinder,GB,rob rinder,rob rinder,200,400,1781694000,1781698200,[4],"[""rob rinder""]",2026-06-18T07:18:38.433961+00:00
GB:john lloyd,GB,john lloyd,john lloyd,200,300,1781703600,1781707200,[4],"[""john lloyd""]",2026-06-18T07:18:38.433961+00:00
GB:joseph o'brien,GB,joseph o'brien,joseph o'brien,200,300,1781706000,1781709600,"[17, 6, 8]","[""joseph o'brien""]",2026-06-18T07:18:38.433961+00:00
GB:daniil medvedev,GB,daniil medvedev,daniil medvedev,200,100,1781717400,1781721600,[17],"[""daniil medvedev""]",2026-06-18T07:18:38.433961+00:00
GB:henry nicholls,GB,henry nicholls,henry nicholls,200,100,1781695200,1781700000,[17],"[""henry nicholls""]",2026-06-18T07:18:38.433961+00:00
GB:david lloyd,GB,david lloyd,david lloyd,200,200,1781702400,1781706600,[11],"[""david lloyd""]",2026-06-18T07:18:38.433961+00:00
GB:fifa world cup 2022,GB,fifa world cup 2022,fifa world cup 2022,100,100,1781733600,1781737200,[17],"[""fifa world cup 2022""]",2026-06-18T07:18:38.433961+00:00
GB:nigeria goalkeeper,GB,nigeria goalkeeper,nigeria goalkeeper,200,100,1781728800,1781733000,"[4, 17]","[""nigeria goalkeeper""]",2026-06-18T07:18:38.433961+00:00
GB:bbc world cup pundits,GB,bbc world cup pundits,bbc world cup pundits,200,100,1781724000,1781727000,[17],"[""bbc world cup pundits""]",2026-06-18T07:18:38.433961+00:00
GB:cat deeley,GB,cat deeley,cat deeley,200,200,1781696400,1781700600,"[16, 2]","[""cat deeley""]",2026-06-18T07:18:38.433961+00:00
GB:dallas world cup stadium,GB,dallas world cup stadium,dallas world cup stadium,100,100,1781731200,1781734800,[17],"[""dallas world cup stadium""]",2026-06-18T07:18:38.433961+00:00
GB:kivu,GB,kivu,kivu,200,100,1781723400,1781726400,"[7, 10]","[""kivu""]",2026-06-18T07:18:38.433961+00:00
GB:steven gerrard,GB,steven gerrard,steven gerrard,200,100,1781729400,1781731800,"[17, 4]","[""steven gerrard""]",2026-06-18T07:18:38.433961+00:00
GB:aston villa f.c.,GB,aston villa f.c.,aston villa f.c.,200,75,1781715000,1781719800,[17],"[""aston villa f.c.""]",2026-06-18T07:18:38.433961+00:00
GB:tour de suisse 2026,GB,tour de suisse 2026,tour de suisse 2026,200,100,1781707800,1781715600,"[17, 8]","[""tour de suisse 2026""]",2026-06-18T07:18:38.433961+00:00
GB:lisbon,GB,lisbon,lisbon,200,200,1781719800,1781722800,[11],"[""lisbon""]",2026-06-18T07:18:38.433961+00:00
GB:who does messi play for,GB,who does messi play for,who does messi play for,200,100,1781728800,1781731200,[17],"[""who does messi play for""]",2026-06-18T07:18:38.433961+00:00
GB:andres andrade,GB,andrés andrade,andres andrade,100,100,1781739600,1781742000,[17],"[""andrés andrade""]",2026-06-18T07:18:38.433961+00:00
GB:frank sinatra,GB,frank sinatra,frank sinatra,200,600,1781719200,1781721000,[4],"[""frank sinatra""]",2026-06-18T07:18:38.433961+00:00
GB:gurnoor brar,GB,gurnoor brar,gurnoor brar,200,400,1781697600,1781704200,[17],"[""gurnoor brar""]",2026-06-18T07:18:38.433961+00:00
GB:kayembe,GB,kayembe,kayembe,200,100,1781723400,1781725800,[17],"[""kayembe""]",2026-06-18T07:18:38.433961+00:00
GB:alison hammond,GB,alison hammond,alison hammond,200,400,1781683800,1781688000,[4],"[""alison hammond""]",2026-06-18T07:18:38.433961+00:00
GB:live scores,GB,live scores,live scores,200,100,1781729400,1781732400,[17],"[""live scores""]",2026-06-18T07:18:38.433961+00:00
GB:itv.com,GB,itv.com,itv.com,200,100,1781727600,1781729400,[4],"[""itv.com""]",2026-06-18T07:18:38.433961+00:00
GB:2024 euros,GB,2024 euros,2024 euros,100,100,1781733000,1781735400,[17],"[""2024 euros""]",2026-06-18T07:18:38.433961+00:00
GB:rik mayall,GB,rik mayall,rik mayall,200,200,1781697000,1781701200,[4],"[""rik mayall""]",2026-06-18T07:18:38.433961+00:00
GB:what age is ronaldo,GB,what age is ronaldo,what age is ronaldo,100,100,1781721600,1781724600,"[17, 4]","[""what age is ronaldo""]",2026-06-18T07:18:38.433961+00:00
GB:womens world cup,GB,womens world cup,womens world cup,100,100,1781733600,1781735400,[17],"[""womens world cup""]",2026-06-18T07:18:38.433961+00:00
