id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GR:queer αγορι,GR,queer αγορι,queer αγορι,1000,1000,1778769600,,[4],"[""queer αγορι""]",2026-05-15T06:18:18.676089+00:00
GR:πανοσ πανοπουλοσ,GR,πανοσ πανοπουλοσ,πανοσ πανοπουλοσ,2000,1000,1778760600,,[4],"[""πανοσ πανοπουλοσ"", ""πάνοσ πανόπουλοσ""]",2026-05-15T06:18:18.676089+00:00
GR:εφη μουρικη,GR,έφη μουρίκη,εφη μουρικη,2000,1000,1778763000,,[4],"[""έφη μουρίκη"", ""εφη μουρικη""]",2026-05-15T06:18:18.676089+00:00
GR:εργατικο ατυχημα,GR,εργατικό ατύχημα,εργατικο ατυχημα,200,900,1778811600,,[11],"[""εργατικό ατύχημα""]",2026-05-15T06:18:18.676089+00:00
GR:προσωρινα αποτελεσματα κοινωνικου τουρισμου 2026,GR,προσωρινα αποτελεσματα κοινωνικου τουρισμου 2026,προσωρινα αποτελεσματα κοινωνικου τουρισμου 2026,2000,500,1778770200,,[11],"[""προσωρινα αποτελεσματα κοινωνικου τουρισμου 2026"", ""κοινωνικοσ τουρισμοσ 2026 αποτελεσματα"", ""αποτελέσματα κοινωνικου τουρισμού""]",2026-05-15T06:18:18.676089+00:00
GR:μαλδιβεσ,GR,μαλδίβεσ,μαλδιβεσ,1000,1000,1778781600,,[11],"[""μαλδίβεσ""]",2026-05-15T06:18:18.676089+00:00
GR:15 μαιου,GR,15 μαΐου,15 μαιου,200,1000,1778817600,,[8],"[""15 μαΐου"", ""15 μαιου γιορτη""]",2026-05-15T06:18:18.676089+00:00
GR:δεδομενα,GR,δεδομένα,δεδομενα,500,1000,1778783400,,[11],"[""δεδομένα""]",2026-05-15T06:18:18.676089+00:00
GR:τζοκερ 14 5 26,GR,τζοκερ 14 5 26,τζοκερ 14 5 26,5000,600,1778793000,,[6],"[""τζοκερ 14 5 26"", ""tzoker"", ""τζοκερ"", ""κληρωση τζοκερ"", ""τζοκερ κληρωση"", ""τζοκερ κληρωσεισ"", ""κλήρωση τζόκερ""]",2026-05-15T06:18:18.676089+00:00
GR:γιαννησ στουρναρασ,GR,γιάννησ στουρνάρασ,γιαννησ στουρναρασ,500,500,1778788200,,[11],"[""γιάννησ στουρνάρασ""]",2026-05-15T06:18:18.676089+00:00
GR:σκλαβενιτησ,GR,σκλαβενίτησ,σκλαβενιτησ,10000,1000,1778768400,1778824200,[3],"[""σκλαβενίτησ""]",2026-05-15T06:18:18.676089+00:00
GR:ουρανιο,GR,ουράνιο,ουρανιο,200,600,1778820600,,[11],"[""ουράνιο""]",2026-05-15T06:18:18.676089+00:00
GR:ευη δρουτσα,GR,εύη δρούτσα,ευη δρουτσα,1000,1000,1778772000,1778824200,[4],"[""εύη δρούτσα""]",2026-05-15T06:18:18.676089+00:00
GR:γαλλια eurovision 2026,GR,γαλλια eurovision 2026,γαλλια eurovision 2026,100,1000,1778823000,,[4],"[""γαλλια eurovision 2026""]",2026-05-15T06:18:18.676089+00:00
GR:μακαμπι τελ αβιβ,GR,μακάμπι τελ αβίβ,μακαμπι τελ αβιβ,100,600,1778822400,,[17],"[""μακάμπι τελ αβίβ""]",2026-05-15T06:18:18.676089+00:00
GR:barbara palvin,GR,barbara palvin,barbara palvin,200,500,1778788200,,[4],"[""barbara palvin""]",2026-05-15T06:18:18.676089+00:00
GR:real madrid vs real oviedo,GR,real madrid vs real oviedo,real madrid vs real oviedo,2000,1000,1778785200,1778825400,[17],"[""real madrid vs real oviedo"", ""real madrid – real oviedo""]",2026-05-15T06:18:18.676089+00:00
GR:βαλενθια εναντιον ραγιο βαγιεκανο,GR,βαλένθια εναντίον ράγιο βαγιεκάνο,βαλενθια εναντιον ραγιο βαγιεκανο,2000,1000,1778776200,1778821800,[17],"[""βαλένθια εναντίον ράγιο βαγιεκάνο""]",2026-05-15T06:18:18.676089+00:00
GR:διευθυντησ,GR,διευθυντήσ,διευθυντησ,2000,800,1778761800,1778823600,[11],"[""διευθυντήσ""]",2026-05-15T06:18:18.676089+00:00
GR:γιωργοσ λιαγκασ,GR,γιώργοσ λιάγκασ,γιωργοσ λιαγκασ,5000,800,1778751600,1778777400,[4],"[""γιώργοσ λιάγκασ""]",2026-05-15T06:18:18.676089+00:00
GR:eurovision semi final 2,GR,eurovision semi final 2,eurovision semi final 2,2000,900,1778784600,1778823600,[4],"[""eurovision semi final 2"", ""eurovision 2026 odds"", ""eurovision 2026 semi final 2"", ""odds eurovision 2026"", ""semi final 2 eurovision 2026"", ""second semi final eurovision 2026"", ""odds eurovision""]",2026-05-15T06:18:18.676089+00:00
GR:αυστραλια eurovision 2026,GR,αυστραλια eurovision 2026,αυστραλια eurovision 2026,200,600,1778790000,,[4],"[""αυστραλια eurovision 2026""]",2026-05-15T06:18:18.676089+00:00
GR:ιωαννησ παπαπετρου,GR,ιωάννησ παπαπέτρου,ιωαννησ παπαπετρου,1000,800,1778769600,1778824800,[17],"[""ιωάννησ παπαπέτρου""]",2026-05-15T06:18:18.676089+00:00
GR:eurovision odds,GR,eurovision odds,eurovision odds,2000,300,1778788800,1778803200,[4],"[""eurovision odds""]",2026-05-15T06:18:18.676089+00:00
GR:νοτησ σφακιανακησ,GR,νότησ σφακιανάκησ,νοτησ σφακιανακησ,1000,1000,1778768400,1778815800,[4],"[""νότησ σφακιανάκησ""]",2026-05-15T06:18:18.676089+00:00
GR:κεντρικ ναν,GR,κέντρικ ναν,κεντρικ ναν,2000,1000,1778756400,1778782800,[17],"[""κέντρικ ναν""]",2026-05-15T06:18:18.676089+00:00
GR:βροχη,GR,βροχή,βροχη,5000,900,1778746800,1778766000,[20],"[""βροχή"", ""ert 1"", ""καιρόσ πάτρα""]",2026-05-15T06:18:18.676089+00:00
GR:νικοσ δενδιασ,GR,νίκοσ δένδιασ,νικοσ δενδιασ,200,400,1778778000,1778824200,[11],"[""νίκοσ δένδιασ""]",2026-05-15T06:18:18.676089+00:00
GR:δημοκρατια,GR,δημοκρατία,δημοκρατια,500,1000,1778766600,1778821200,[11],"[""δημοκρατία""]",2026-05-15T06:18:18.676089+00:00
GR:ερτ1,GR,ερτ1,ερτ1,2000,1000,1778785200,1778795400,[4],"[""ερτ1"", ""ert live eurovision"", ""ertflix live"", ""σειρα εμφανισησ eurovision 2026"", ""στοιχηματα eurovision"", ""eurovision στοιχηματα""]",2026-05-15T06:18:18.676089+00:00
GR:victoria swarovski,GR,victoria swarovski,victoria swarovski,1000,1000,1778785200,1778796600,[4],"[""victoria swarovski""]",2026-05-15T06:18:18.676089+00:00
GR:ert,GR,ert,ert,2000,1000,1778785200,1778791200,[11],"[""ert"", ""ερτ""]",2026-05-15T06:18:18.676089+00:00
GR:ertflix,GR,ertflix,ertflix,2000,300,1778785200,1778790600,[11],"[""ertflix""]",2026-05-15T06:18:18.676089+00:00
GR:γαλαζια πατριδα,GR,γαλάζια πατρίδα,γαλαζια πατριδα,100,300,1778814600,1778823000,[11],"[""γαλάζια πατρίδα""]",2026-05-15T06:18:18.676089+00:00
GR:χιρονα εναντιον ρεαλ σοσιεδαδ,GR,χιρόνα εναντίον ρεάλ σοσιεδάδ,χιρονα εναντιον ρεαλ σοσιεδαδ,500,1000,1778779800,1778793600,[17],"[""χιρόνα εναντίον ρεάλ σοσιεδάδ""]",2026-05-15T06:18:18.676089+00:00
GR:2025,GR,2025,2025,1000,400,1778764200,1778785800,[3],"[""2025""]",2026-05-15T06:18:18.676089+00:00
GR:pbks vs mi,GR,pbks vs mi,pbks vs mi,500,1000,1778767800,1778784600,[17],"[""pbks vs mi""]",2026-05-15T06:18:18.676089+00:00
GR:ευαγγελατοσ,GR,ευαγγελατοσ,ευαγγελατοσ,1000,1000,1778762400,1778773800,[4],"[""ευαγγελατοσ"", ""ευαγγελατοσ σημερα"", ""ευαγγελάτοσ""]",2026-05-15T06:18:18.676089+00:00
GR:subnautica 2,GR,subnautica 2,subnautica 2,200,300,1778773800,1778800800,[6],"[""subnautica 2""]",2026-05-15T06:18:18.676089+00:00
GR:συναυλια,GR,συναυλία,συναυλια,500,1000,1778762400,1778775000,[4],"[""συναυλία""]",2026-05-15T06:18:18.676089+00:00
GR:τι τζει σορτσ,GR,τι τζέι σορτσ,τι τζει σορτσ,200,1000,1778775600,1778816400,[17],"[""τι τζέι σορτσ""]",2026-05-15T06:18:18.676089+00:00
GR:βουλευτησ,GR,βουλευτήσ,βουλευτησ,1000,1000,1778757600,1778766600,[14],"[""βουλευτήσ""]",2026-05-15T06:18:18.676089+00:00
GR:taken,GR,taken,taken,200,1000,1778785800,1778793600,[10],"[""taken""]",2026-05-15T06:18:18.676089+00:00
GR:aek vs aris,GR,aek vs aris,aek vs aris,200,1000,1778775000,1778785800,[17],"[""aek vs aris""]",2026-05-15T06:18:18.676089+00:00
GR:monroe france,GR,monroe france,monroe france,200,1000,1778787000,1778795400,[4],"[""monroe france""]",2026-05-15T06:18:18.676089+00:00
GR:μαρια κοζακου,GR,μαρια κοζακου,μαρια κοζακου,200,1000,1778793600,1778797800,[4],"[""μαρια κοζακου"", ""γιουροβιζιον 2026"", ""κατερίνα βρανά"", ""μαρία κοζάκου""]",2026-05-15T06:18:18.676089+00:00
GR:αεκ αρησ,GR,αεκ αρησ,αεκ αρησ,200,1000,1778780400,1778787000,[17],"[""αεκ αρησ"", ""αεκ αρησ μπασκετ""]",2026-05-15T06:18:18.676089+00:00
GR:dara bulgaria,GR,dara bulgaria,dara bulgaria,100,300,1778793600,1778808000,[4],"[""dara bulgaria""]",2026-05-15T06:18:18.676089+00:00
GR:πωλινα,GR,πωλινα,πωλινα,500,1000,1778768400,1778773200,[11],"[""πωλινα""]",2026-05-15T06:18:18.676089+00:00
GR:ανεξαρτητη αρχη δημοσιων εσοδων,GR,ανεξάρτητη αρχή δημοσίων εσόδων,ανεξαρτητη αρχη δημοσιων εσοδων,500,1000,1778740800,1778748600,[11],"[""ανεξάρτητη αρχή δημοσίων εσόδων""]",2026-05-15T06:18:18.676089+00:00
GR:eurovision 2025,GR,eurovision 2025,eurovision 2025,200,500,1778788200,1778796600,[4],"[""eurovision 2025""]",2026-05-15T06:18:18.676089+00:00
GR:π.α.σ. πυργοσ 1968,GR,π.α.σ. πύργοσ 1968,π.α.σ. πυργοσ 1968,200,1000,1778775600,1778781600,[17],"[""π.α.σ. πύργοσ 1968""]",2026-05-15T06:18:18.676089+00:00
GR:real madrid,GR,real madrid,real madrid,200,500,1778794800,1778797200,[17],"[""real madrid""]",2026-05-15T06:18:18.676089+00:00
GR:malta,GR,malta,malta,100,1000,1778790600,1778794800,[10],"[""malta""]",2026-05-15T06:18:18.676089+00:00
GR:αγροτικη πολιτικη,GR,αγροτική πολιτική,αγροτικη πολιτικη,200,1000,1778749800,1778757000,[11],"[""αγροτική πολιτική""]",2026-05-15T06:18:18.676089+00:00
GR:swarovski eurovision,GR,swarovski eurovision,swarovski eurovision,100,1000,1778793000,1778796000,[4],"[""swarovski eurovision""]",2026-05-15T06:18:18.676089+00:00
GR:ρεαλ,GR,ρεαλ,ρεαλ,100,500,1778796000,1778797800,[17],"[""ρεαλ""]",2026-05-15T06:18:18.676089+00:00
GR:διεθνησ αερολιμενασ αθηνων ελευθεριοσ βενιζελοσ,GR,διεθνήσ αερολιμένασ αθηνών ελευθέριοσ βενιζέλοσ,διεθνησ αερολιμενασ αθηνων ελευθεριοσ βενιζελοσ,100,1000,1778763000,1778767200,[3],"[""διεθνήσ αερολιμένασ αθηνών ελευθέριοσ βενιζέλοσ""]",2026-05-15T06:18:18.676089+00:00
GR:jannik sinner,GR,jannik sinner,jannik sinner,100,700,1778764800,1778768400,[17],"[""jannik sinner""]",2026-05-15T06:18:18.676089+00:00
GR:ζαν μοντερο,GR,ζαν μοντέρο,ζαν μοντερο,100,300,1778743200,1778745000,[17],"[""ζαν μοντέρο""]",2026-05-15T06:18:18.676089+00:00
HK:滋 擾,HK,滋 擾,滋 擾,2000,1000,1778748600,,[10],"[""滋 擾""]",2026-05-15T06:19:01.792929+00:00
HK:江祥發,HK,江祥發,江祥發,2000,1000,1778812200,,[10],"[""江祥發""]",2026-05-15T06:19:01.792929+00:00
HK:雷軍,HK,雷軍,雷軍,2000,1000,1778760600,,[11],"[""雷軍""]",2026-05-15T06:19:01.792929+00:00
HK:馬斯克,HK,馬斯克,馬斯克,2000,700,1778758800,,[11],"[""馬斯克""]",2026-05-15T06:19:01.792929+00:00
HK:國宴,HK,國宴,國宴,2000,1000,1778764800,,[11],"[""國宴""]",2026-05-15T06:19:01.792929+00:00
HK:elon musk,HK,elon musk,elon musk,2000,500,1778757000,,[3],"[""elon musk""]",2026-05-15T06:19:01.792929+00:00
HK:forza horizon 6,HK,forza horizon 6,forza horizon 6,1000,300,1778764200,,[6],"[""forza horizon 6""]",2026-05-15T06:19:01.792929+00:00
HK:劉松仁,HK,劉松仁,劉松仁,1000,1000,1778811600,,[4],"[""劉松仁""]",2026-05-15T06:19:01.792929+00:00
HK:皇家馬德里 對 皇家奧維耶多,HK,皇家馬德里 對 皇家奧維耶多,皇家馬德里 對 皇家奧維耶多,2000,1000,1778786400,,[17],"[""皇家馬德里 對 皇家奧維耶多""]",2026-05-15T06:19:01.792929+00:00
HK:山崎和佳奈,HK,山崎和佳奈,山崎和佳奈,500,1000,1778817600,,[4],"[""山崎和佳奈""]",2026-05-15T06:19:01.792929+00:00
HK:中南海,HK,中南海,中南海,200,1000,1778815200,,[11],"[""中南海""]",2026-05-15T06:19:01.792929+00:00
HK:2027 公眾假期,HK,2027 公眾假期,2027 公眾假期,200,400,1778818800,,[8],"[""2027 公眾假期""]",2026-05-15T06:19:01.792929+00:00
HK:裕東苑,HK,裕東苑,裕東苑,200,700,1778821200,,[11],"[""裕東苑""]",2026-05-15T06:19:01.792929+00:00
HK:波音,HK,波音,波音,100,600,1778822400,,[3],"[""波音""]",2026-05-15T06:19:01.792929+00:00
HK:楊洋,HK,楊洋,楊洋,100,400,1778820000,,[4],"[""楊洋""]",2026-05-15T06:19:01.792929+00:00
HK:擎天崗,HK,擎天崗,擎天崗,100,300,1778821200,,[11],"[""擎天崗""]",2026-05-15T06:19:01.792929+00:00
HK:周慧敏,HK,周慧敏,周慧敏,500,500,1778813400,1778822400,[4],"[""周慧敏""]",2026-05-15T06:19:01.792929+00:00
HK:iceman,HK,iceman,iceman,200,500,1778815800,1778824200,[4],"[""iceman""]",2026-05-15T06:19:01.792929+00:00
HK:cbrs,HK,cbrs,cbrs,1000,600,1778758800,1778812200,[3],"[""cbrs"", ""cerebras""]",2026-05-15T06:19:01.792929+00:00
HK:寬頻,HK,寬頻,寬頻,500,600,1778752200,1778810400,[3],"[""寬頻""]",2026-05-15T06:19:01.792929+00:00
HK:ymca,HK,ymca,ymca,500,300,1778761800,1778814000,[14],"[""ymca""]",2026-05-15T06:19:01.792929+00:00
HK:習近平 身高,HK,習近平 身高,習近平 身高,2000,1000,1778752800,1778800200,"[14, 10]","[""習近平 身高"", ""習近平身高""]",2026-05-15T06:19:01.792929+00:00
HK:谷薇麗,HK,谷薇麗,谷薇麗,1000,1000,1778767800,1778804400,[4],"[""谷薇麗""]",2026-05-15T06:19:01.792929+00:00
HK:伊隆·馬斯克,HK,伊隆·馬斯克,伊隆·馬斯克,500,300,1778765400,1778807400,[11],"[""伊隆·馬斯克""]",2026-05-15T06:19:01.792929+00:00
HK:歐敏治,HK,歐敏治,歐敏治,500,900,1778757600,1778807400,[10],"[""歐敏治""]",2026-05-15T06:19:01.792929+00:00
HK:鍾欣潼,HK,鍾欣潼,鍾欣潼,200,400,1778759400,1778802600,[4],"[""鍾欣潼""]",2026-05-15T06:19:01.792929+00:00
HK:重案解密,HK,重案解密,重案解密,2000,200,1778764800,1778771400,[10],"[""重案解密""]",2026-05-15T06:19:01.792929+00:00
HK:real madrid vs real oviedo,HK,real madrid vs real oviedo,real madrid vs real oviedo,200,700,1778795400,1778807400,[17],"[""real madrid vs real oviedo""]",2026-05-15T06:19:01.792929+00:00
HK:王維基,HK,王維基,王維基,200,400,1778777400,1778807400,[11],"[""王維基""]",2026-05-15T06:19:01.792929+00:00
HK:青馬大橋交通意外,HK,青馬大橋交通意外,青馬大橋交通意外,500,1000,1778755200,1778806200,[11],"[""青馬大橋交通意外"", ""青馬大橋""]",2026-05-15T06:19:01.792929+00:00
HK:earlier gate closures cathay pacific,HK,earlier gate closures cathay pacific,earlier gate closures cathay pacific,200,400,1778758800,1778806800,[19],"[""earlier gate closures cathay pacific""]",2026-05-15T06:19:01.792929+00:00
HK:高鈞賢,HK,高鈞賢,高鈞賢,100,500,1778802600,1778809800,"[4, 8]","[""高鈞賢""]",2026-05-15T06:19:01.792929+00:00
HK:ios 18,HK,ios 18,ios 18,200,200,1778764200,1778804400,[18],"[""ios 18""]",2026-05-15T06:19:01.792929+00:00
HK:weather,HK,weather,weather,1000,50,1778798400,1778802000,[20],"[""weather""]",2026-05-15T06:19:01.792929+00:00
HK:堅樂小學,HK,堅樂小學,堅樂小學,100,300,1778798400,1778807400,[11],"[""堅樂小學""]",2026-05-15T06:19:01.792929+00:00
HK:銀髮經濟,HK,銀髮經濟,銀髮經濟,500,900,1778746800,1778760000,[11],"[""銀髮經濟"", ""銀髮 經濟""]",2026-05-15T06:19:01.792929+00:00
HK:h200,HK,h200,h200,200,600,1778742600,1778813400,"[3, 18]","[""h200""]",2026-05-15T06:19:01.792929+00:00
HK:grimes,HK,grimes,grimes,100,400,1778807400,1778815800,[3],"[""grimes""]",2026-05-15T06:19:01.792929+00:00
HK:一粥麵,HK,一粥麵,一粥麵,200,100,1778797800,1778805000,[5],"[""一粥麵""]",2026-05-15T06:19:01.792929+00:00
HK:基利安·姆巴佩,HK,基利安·姆巴佩,基利安·姆巴佩,200,600,1778744400,1778760000,[17],"[""基利安·姆巴佩""]",2026-05-15T06:19:01.792929+00:00
HK:subnautica 2,HK,subnautica 2,subnautica 2,200,200,1778773800,1778788800,[6],"[""subnautica 2"", ""twitch""]",2026-05-15T06:19:01.792929+00:00
HK:pbks vs mi,HK,pbks vs mi,pbks vs mi,100,200,1778772000,1778802000,[17],"[""pbks vs mi""]",2026-05-15T06:19:01.792929+00:00
HK:教育局,HK,教育局,教育局,100,400,1778797800,1778802600,"[9, 4]","[""教育局""]",2026-05-15T06:19:01.792929+00:00
HK:holoearth,HK,holoearth,holoearth,200,500,1778752800,1778797200,[6],"[""holoearth""]",2026-05-15T06:19:01.792929+00:00
HK:重案解密演員,HK,重案解密演員,重案解密演員,200,600,1778763600,1778770800,[4],"[""重案解密演員""]",2026-05-15T06:19:01.792929+00:00
HK:何佩瑜,HK,何佩瑜,何佩瑜,200,1000,1778762400,1778768400,[4],"[""何佩瑜""]",2026-05-15T06:19:01.792929+00:00
HK:重案解密劇情,HK,重案解密劇情,重案解密劇情,500,500,1778767800,1778772000,[4],"[""重案解密劇情"", ""網絡誘騙殺人案"", ""梁靖琪""]",2026-05-15T06:19:01.792929+00:00
HK:魔音女團,HK,魔音女團,魔音女團,200,500,1778770200,1778774400,[4],"[""魔音女團""]",2026-05-15T06:19:01.792929+00:00
HK:tvb,HK,tvb,tvb,500,75,1778765400,1778770200,[4],"[""tvb""]",2026-05-15T06:19:01.792929+00:00
HK:華御結,HK,華御結,華御結,100,100,1778802000,1778808000,[11],"[""華御結""]",2026-05-15T06:19:01.792929+00:00
HK:愛回家大結局,HK,愛回家大結局,愛回家大結局,200,400,1778760000,1778775000,[4],"[""愛回家大結局"", ""愛回家之開心速遞大結局""]",2026-05-15T06:19:01.792929+00:00
HK:agi,HK,agi,agi,200,900,1778767800,1778772000,[10],"[""agi""]",2026-05-15T06:19:01.792929+00:00
HK:nvda,HK,nvda,nvda,100,100,1778794800,1778799600,[3],"[""nvda"", ""nvidia""]",2026-05-15T06:19:01.792929+00:00
HK:貿易,HK,貿易,貿易,100,400,1778764200,1778801400,"[14, 10]","[""貿易""]",2026-05-15T06:19:01.792929+00:00
HK:黃之鋒,HK,黃之鋒,黃之鋒,200,400,1778746800,1778755200,[10],"[""黃之鋒""]",2026-05-15T06:19:01.792929+00:00
HK:香港探秘地圖,HK,香港探秘地圖,香港探秘地圖,200,400,1778761800,1778768400,[4],"[""香港探秘地圖""]",2026-05-15T06:19:01.792929+00:00
HK:定期存款,HK,定期存款,定期存款,100,400,1778799600,1778802000,[3],"[""定期存款""]",2026-05-15T06:19:01.792929+00:00
HK:屯門醫院,HK,屯門醫院,屯門醫院,200,400,1778755800,1778765400,[7],"[""屯門醫院""]",2026-05-15T06:19:01.792929+00:00
HK:baba,HK,baba,baba,100,100,1778794200,1778798400,[3],"[""baba""]",2026-05-15T06:19:01.792929+00:00
HK:九龍城拐嬰案,HK,九龍城拐嬰案,九龍城拐嬰案,200,600,1778762400,1778767200,[10],"[""九龍城拐嬰案""]",2026-05-15T06:19:01.792929+00:00
HK:weather 香港,HK,weather 香港,weather 香港,200,300,1778740200,1778746200,[20],"[""weather 香港""]",2026-05-15T06:19:01.792929+00:00
HK:jump,HK,jump,jump,100,50,1778776200,1778801400,[11],"[""jump""]",2026-05-15T06:19:01.792929+00:00
HK:陳山聰,HK,陳山聰,陳山聰,100,1000,1778770800,1778775000,[4],"[""陳山聰""]",2026-05-15T06:19:01.792929+00:00
HK:岑麗香,HK,岑麗香,岑麗香,100,500,1778766600,1778769600,"[4, 10]","[""岑麗香""]",2026-05-15T06:19:01.792929+00:00
HK:翼菲科技,HK,翼菲科技,翼菲科技,100,400,1778748000,1778751600,[3],"[""翼菲科技""]",2026-05-15T06:19:01.792929+00:00
HK:observatory hk,HK,observatory hk,observatory hk,100,300,1778743200,1778744400,[11],"[""observatory hk""]",2026-05-15T06:19:01.792929+00:00
HU:real madrid–oviedo,HU,real madrid–oviedo,real madrid–oviedo,10000,1000,1778784600,,[17],"[""real madrid–oviedo"", ""real madrid vs real oviedo""]",2026-05-15T06:19:44.846633+00:00
HU:ruzsa diana,HU,ruzsa diána,ruzsa diana,10000,1000,1778756400,,"[14, 10]","[""ruzsa diána"", ""dr ruzsa diána"", ""ruzsa diana""]",2026-05-15T06:19:44.846633+00:00
HU:palvin barbara,HU,palvin barbara,palvin barbara,5000,1000,1778780400,,"[4, 7]","[""palvin barbara"", ""palvin barbara terhes""]",2026-05-15T06:19:44.846633+00:00
HU:korhatar,HU,korhatár,korhatar,10000,1000,1778763600,,[10],"[""korhatár""]",2026-05-15T06:19:44.846633+00:00
HU:kormanyfo,HU,kormányfő,kormanyfo,5000,1000,1778755200,,"[14, 10]","[""kormányfő""]",2026-05-15T06:19:44.846633+00:00
HU:takacs peter,HU,takács péter,takacs peter,5000,1000,1778762400,,[11],"[""takács péter""]",2026-05-15T06:19:44.846633+00:00
HU:gyurcsany ferenc,HU,gyurcsány ferenc,gyurcsany ferenc,5000,1000,1778769000,,[14],"[""gyurcsány ferenc""]",2026-05-15T06:19:44.846633+00:00
HU:4ig,HU,4ig,4ig,2000,1000,1778757000,,[10],"[""4ig""]",2026-05-15T06:19:44.846633+00:00
HU:idojaras,HU,időjárás,idojaras,50000,50,1778819400,1778825400,[11],"[""időjárás"", ""időkép"", ""idojaras"", ""vihar"", ""szeged időjárás""]",2026-05-15T06:19:44.846633+00:00
HU:tilalom,HU,tilalom,tilalom,5000,1000,1778750400,,[7],"[""tilalom"", ""kórház látogatási tilalom"", ""látogatási tilalom"", ""látogatási tilalom kórház""]",2026-05-15T06:19:44.846633+00:00
HU:fold,HU,föld,fold,2000,1000,1778779800,,[11],"[""föld""]",2026-05-15T06:19:44.846633+00:00
HU:karman andras,HU,kármán andrás,karman andras,1000,900,1778794800,,[11],"[""kármán andrás""]",2026-05-15T06:19:44.846633+00:00
HU:magyar hang,HU,magyar hang,magyar hang,2000,600,1778770200,,[14],"[""magyar hang""]",2026-05-15T06:19:44.846633+00:00
HU:aszaly,HU,aszály,aszaly,2000,800,1778769600,,[11],"[""aszály"", ""vízhiány""]",2026-05-15T06:19:44.846633+00:00
HU:epic games,HU,epic games,epic games,2000,500,1778777400,,[6],"[""epic games""]",2026-05-15T06:19:44.846633+00:00
HU:gta 6,HU,gta 6,gta 6,1000,500,1778776200,,[6],"[""gta 6"", ""grand theft auto vi""]",2026-05-15T06:19:44.846633+00:00
HU:dylan sprouse,HU,dylan sprouse,dylan sprouse,1000,1000,1778784600,,[4],"[""dylan sprouse"", ""barbara palvin""]",2026-05-15T06:19:44.846633+00:00
HU:ruszin-szendi romulusz,HU,ruszin-szendi romulusz,ruszin-szendi romulusz,500,600,1778811600,,[10],"[""ruszin-szendi romulusz""]",2026-05-15T06:19:44.846633+00:00
HU:levai aniko,HU,lévai anikó,levai aniko,500,500,1778810400,,[11],"[""lévai anikó""]",2026-05-15T06:19:44.846633+00:00
HU:monica montefalcone,HU,monica montefalcone,monica montefalcone,200,600,1778819400,,[11],"[""monica montefalcone""]",2026-05-15T06:19:44.846633+00:00
HU:szabo timea,HU,szabó tímea,szabo timea,10000,1000,1778741400,1778818200,[14],"[""szabó tímea""]",2026-05-15T06:19:44.846633+00:00
HU:brusszel,HU,brüsszel,brusszel,1000,200,1778812200,1778825400,[11],"[""brüsszel""]",2026-05-15T06:19:44.846633+00:00
HU:holnapi idojaras,HU,holnapi időjárás,holnapi idojaras,50000,100,1778784600,1778791800,[20],"[""holnapi időjárás""]",2026-05-15T06:19:44.846633+00:00
HU:guy ritchie,HU,guy ritchie,guy ritchie,100,400,1778820600,,[4],"[""guy ritchie""]",2026-05-15T06:19:44.846633+00:00
HU:muriel oddenino,HU,muriel oddenino,muriel oddenino,100,300,1778822400,,[11],"[""muriel oddenino""]",2026-05-15T06:19:44.846633+00:00
HU:hatarido,HU,határidő,hatarido,1000,700,1778752200,1778821800,[3],"[""határidő""]",2026-05-15T06:19:44.846633+00:00
HU:girona–real sociedad,HU,girona–real sociedad,girona–real sociedad,2000,1000,1778779200,1778824200,[17],"[""girona–real sociedad""]",2026-05-15T06:19:44.846633+00:00
HU:forza horizon 6,HU,forza horizon 6,forza horizon 6,2000,300,1778763000,1778813400,[6],"[""forza horizon 6""]",2026-05-15T06:19:44.846633+00:00
HU:kapitany istvan,HU,kapitány istván,kapitany istvan,500,1000,1778817600,1778824200,[3],"[""kapitány istván""]",2026-05-15T06:19:44.846633+00:00
HU:weather,HU,weather,weather,500,75,1778821200,1778825400,[11],"[""weather""]",2026-05-15T06:19:44.846633+00:00
HU:politika,HU,politika,politika,1000,900,1778785800,1778825400,[14],"[""politika""]",2026-05-15T06:19:44.846633+00:00
HU:valencia–rayo,HU,valencia–rayo,valencia–rayo,1000,1000,1778776200,1778821800,[17],"[""valencia–rayo""]",2026-05-15T06:19:44.846633+00:00
HU:sport tv,HU,sport tv,sport tv,1000,600,1778776800,1778825400,[17],"[""sport tv"", ""sport""]",2026-05-15T06:19:44.846633+00:00
HU:orban anita,HU,orban anita,orban anita,2000,500,1778746200,1778781600,[10],"[""orban anita"", ""szlovákia"", ""oroszok""]",2026-05-15T06:19:44.846633+00:00
HU:nagyfiuk 3,HU,nagyfiúk 3,nagyfiuk 3,500,500,1778776800,1778825400,[4],"[""nagyfiúk 3""]",2026-05-15T06:19:44.846633+00:00
HU:gulyas gergely,HU,gulyás gergely,gulyas gergely,5000,1000,1778761200,1778772600,"[14, 10]","[""gulyás gergely""]",2026-05-15T06:19:44.846633+00:00
HU:allampapir,HU,állampapír,allampapir,200,600,1778817000,1778821800,[3],"[""állampapír""]",2026-05-15T06:19:44.846633+00:00
HU:idojaras budapest,HU,időjárás budapest,idojaras budapest,500,50,1778814600,1778821200,[11],"[""időjárás budapest"", ""budapest időjárás""]",2026-05-15T06:19:44.846633+00:00
