id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:利率,JP,利率,利率,100,200,1781297400,1781302200,[3],"[""利率""]",2026-06-13T06:53:24.880636+00:00
JP:luna sea,JP,luna sea,luna sea,500,300,1781260800,1781302800,[4],"[""luna sea""]",2026-06-13T06:53:24.880636+00:00
JP:ソナエルシュ,JP,ソナエルジュ,ソナエルシュ,200,300,1781302800,1781307000,[3],"[""ソナエルジュ""]",2026-06-13T06:53:24.880636+00:00
JP:仙台 天気,JP,仙台 天気,仙台 天気,1000,300,1781258400,1781262000,[20],"[""仙台 天気""]",2026-06-13T06:53:24.880636+00:00
JP:ハロマ瑞穂スタシアム,JP,パロマ瑞穂スタジアム,ハロマ瑞穂スタシアム,500,600,1781261400,1781265600,[17],"[""パロマ瑞穂スタジアム""]",2026-06-13T06:53:24.880636+00:00
JP:タイコ,JP,ダイゴ,タイコ,500,500,1781268000,1781272200,[4],"[""ダイゴ""]",2026-06-13T06:53:24.880636+00:00
JP:ネイマール,JP,ネイマール,ネイマール,500,100,1781271600,1781275200,[17],"[""ネイマール""]",2026-06-13T06:53:24.880636+00:00
JP:浦和 レットタイヤモンス,JP,浦和 レッドダイヤモンズ,浦和 レットタイヤモンス,1000,400,1781254800,1781258400,[17],"[""浦和 レッドダイヤモンズ"", ""浦和レッドダイヤモンズ""]",2026-06-13T06:53:24.880636+00:00
JP:是非に及はす,JP,是非に及ばず,是非に及はす,200,600,1781278200,1781281800,[4],"[""是非に及ばず""]",2026-06-13T06:53:24.880636+00:00
JP:マツコテラックス,JP,マツコデラックス,マツコテラックス,500,600,1781263800,1781267400,[4],"[""マツコデラックス""]",2026-06-13T06:53:24.880636+00:00
JP:内田篤人,JP,内田篤人,内田篤人,500,500,1781272200,1781275200,[17],"[""内田篤人""]",2026-06-13T06:53:24.880636+00:00
JP:ホーナスランキンク,JP,ボーナスランキング,ホーナスランキンク,200,300,1781277600,1781282400,[3],"[""ボーナスランキング""]",2026-06-13T06:53:24.880636+00:00
JP:チョコハイ,JP,チョコパイ,チョコハイ,500,500,1781262000,1781266200,[5],"[""チョコパイ""]",2026-06-13T06:53:24.880636+00:00
JP:nhk ワールトカッフ,JP,nhk ワールドカップ,nhk ワールトカッフ,200,200,1781292000,1781298600,[17],"[""nhk ワールドカップ""]",2026-06-13T06:53:24.880636+00:00
JP:闘莉王,JP,闘莉王,闘莉王,500,700,1781271600,1781275200,[4],"[""闘莉王""]",2026-06-13T06:53:24.880636+00:00
JP:モスハーカー,JP,モスバーガー,モスハーカー,500,50,1781304000,1781307000,[11],"[""モスバーガー""]",2026-06-13T06:53:24.880636+00:00
JP:堂安律,JP,堂安律,堂安律,500,400,1781278200,1781280600,[17],"[""堂安律""]",2026-06-13T06:53:24.880636+00:00
JP:コールトマンサックス,JP,ゴールドマンサックス,コールトマンサックス,200,600,1781277600,1781281800,[3],"[""ゴールドマンサックス""]",2026-06-13T06:53:24.880636+00:00
JP:竹内 友佳,JP,竹内 友佳,竹内 友佳,100,200,1781297400,1781302200,[4],"[""竹内 友佳""]",2026-06-13T06:53:24.880636+00:00
JP:fifa,JP,fifa,fifa,200,100,1781296800,1781299800,[11],"[""fifa"", ""ワールドカップ 組み合わせ""]",2026-06-13T06:53:24.880636+00:00
JP:ヘルソナシリース,JP,ペルソナシリーズ,ヘルソナシリース,1000,400,1781263800,1781267400,[11],"[""ペルソナシリーズ"", ""ペルソナ 一番くじ""]",2026-06-13T06:53:24.880636+00:00
JP:nhk one,JP,nhk one,nhk one,100,200,1781292000,1781297400,"[17, 9]","[""nhk one""]",2026-06-13T06:53:24.880636+00:00
JP:カスト,JP,ガスト,カスト,1000,75,1781269200,1781272200,[5],"[""ガスト""]",2026-06-13T06:53:24.880636+00:00
JP:nttトコモ,JP,nttドコモ,nttトコモ,500,500,1781262000,1781265600,"[3, 18]","[""nttドコモ""]",2026-06-13T06:53:24.880636+00:00
JP:地震速報,JP,地震速報,地震速報,200,1000,1781295600,1781298000,[20],"[""地震速報"", ""地震情報""]",2026-06-13T06:53:24.880636+00:00
JP:285a,JP,285a,285a,500,500,1781249400,1781253600,[3],"[""285a""]",2026-06-13T06:53:24.880636+00:00
JP:ヒエール カスリー,JP,ピエール ガスリー,ヒエール カスリー,100,100,1781298600,1781302200,[17],"[""ピエール ガスリー""]",2026-06-13T06:53:24.880636+00:00
JP:ヘルセルク 無料,JP,ベルセルク 無料,ヘルセルク 無料,200,200,1781287800,1781293800,[4],"[""ベルセルク 無料"", ""ヤングアニマル""]",2026-06-13T06:53:24.880636+00:00
JP:中国新聞,JP,中国新聞,中国新聞,100,200,1781297400,1781305200,[14],"[""中国新聞""]",2026-06-13T06:53:24.880636+00:00
JP:番組表,JP,番組表,番組表,100,100,1781291400,1781305200,"[4, 18]","[""番組表""]",2026-06-13T06:53:24.880636+00:00
JP:新潟駅,JP,新潟駅,新潟駅,500,500,1781248800,1781253000,[10],"[""新潟駅""]",2026-06-13T06:53:24.880636+00:00
JP:ハエラ,JP,ハエラ,ハエラ,100,100,1781304600,1781307000,[11],"[""ハエラ""]",2026-06-13T06:53:24.880636+00:00
JP:アキーレ監督,JP,アギーレ監督,アキーレ監督,500,700,1781271600,1781274000,[17],"[""アギーレ監督""]",2026-06-13T06:53:24.880636+00:00
JP:山本拓実,JP,山本拓実,山本拓実,200,300,1781265000,1781268600,[17],"[""山本拓実""]",2026-06-13T06:53:24.880636+00:00
JP:なすなかにし 那須,JP,なすなかにし 那須,なすなかにし 那須,200,700,1781275200,1781278200,[4],"[""なすなかにし 那須""]",2026-06-13T06:53:24.880636+00:00
JP:日向坂46,JP,日向坂46,日向坂46,200,300,1781282400,1781285400,[4],"[""日向坂46""]",2026-06-13T06:53:24.880636+00:00
JP:リリーフランキー,JP,リリーフランキー,リリーフランキー,200,300,1781280000,1781283600,[4],"[""リリーフランキー""]",2026-06-13T06:53:24.880636+00:00
JP:2026 國際足總世界盃,JP,2026 國際足總世界盃,2026 國際足總世界盃,200,200,1781278800,1781283600,[17],"[""2026 國際足總世界盃""]",2026-06-13T06:53:24.880636+00:00
JP:秋元強真,JP,秋元強真,秋元強真,200,400,1781259000,1781262000,[17],"[""秋元強真""]",2026-06-13T06:53:24.880636+00:00
JP:鈴木 誠也 トシャース,JP,鈴木 誠也 ドジャース,鈴木 誠也 トシャース,100,200,1781299800,1781302200,[17],"[""鈴木 誠也 ドジャース""]",2026-06-13T06:53:24.880636+00:00
JP:流山市,JP,流山市,流山市,200,300,1781262000,1781265600,[14],"[""流山市""]",2026-06-13T06:53:24.880636+00:00
JP:角田光代,JP,角田光代,角田光代,200,500,1781272200,1781274600,[11],"[""角田光代""]",2026-06-13T06:53:24.880636+00:00
JP:八木勇征,JP,八木勇征,八木勇征,200,300,1781283600,1781286600,[5],"[""八木勇征""]",2026-06-13T06:53:24.880636+00:00
JP:藤井フミヤ,JP,藤井フミヤ,藤井フミヤ,500,400,1781247600,1781250600,[4],"[""藤井フミヤ""]",2026-06-13T06:53:24.880636+00:00
JP:ice,JP,ice,ice,200,300,1781268600,1781271000,[4],"[""ice""]",2026-06-13T06:53:24.880636+00:00
JP:澤穂希,JP,澤穂希,澤穂希,200,600,1781274600,1781277000,"[17, 4]","[""澤穂希""]",2026-06-13T06:53:24.880636+00:00
JP:アリーナ,JP,アリーナ,アリーナ,500,400,1781254200,1781256600,[17],"[""アリーナ""]",2026-06-13T06:53:24.880636+00:00
JP:上田綺世,JP,上田綺世,上田綺世,200,500,1781304000,1781305200,[17],"[""上田綺世""]",2026-06-13T06:53:24.880636+00:00
JP:ヘルナルト シウハ,JP,ベルナルド シウバ,ヘルナルト シウハ,100,200,1781301000,1781302800,[17],"[""ベルナルド シウバ""]",2026-06-13T06:53:24.880636+00:00
JP:石川遼,JP,石川遼,石川遼,100,100,1781295000,1781305200,[17],"[""石川遼""]",2026-06-13T06:53:24.880636+00:00
JP:今夜 秘密 の キッチン て,JP,今夜 秘密 の キッチン で,今夜 秘密 の キッチン て,100,200,1781297400,1781304600,[4],"[""今夜 秘密 の キッチン で""]",2026-06-13T06:53:24.880636+00:00
JP:little glee monster,JP,little glee monster,little glee monster,200,300,1781268000,1781269800,[4],"[""little glee monster""]",2026-06-13T06:53:24.880636+00:00
JP:モトリッチ,JP,モドリッチ,モトリッチ,200,300,1781272800,1781275200,[17],"[""モドリッチ""]",2026-06-13T06:53:24.880636+00:00
JP:spacex 股票,JP,spacex 股票,spacex 股票,200,400,1781274600,1781277000,[3],"[""spacex 股票""]",2026-06-13T06:53:24.880636+00:00
JP:ツハル,JP,ツバル,ツハル,200,400,1781269200,1781271000,[11],"[""ツバル""]",2026-06-13T06:53:24.880636+00:00
JP:クリスティアーノロナウト,JP,クリスティアーノロナウド,クリスティアーノロナウト,200,200,1781272800,1781275200,[17],"[""クリスティアーノロナウド""]",2026-06-13T06:53:24.880636+00:00
JP:新宿ヒカテリー,JP,新宿ピカデリー,新宿ヒカテリー,200,200,1781273400,1781275800,[11],"[""新宿ピカデリー""]",2026-06-13T06:53:24.880636+00:00
JP:meta,JP,meta,meta,200,500,1781275200,1781277000,[3],"[""meta""]",2026-06-13T06:53:24.880636+00:00
JP:山岡家,JP,山岡家,山岡家,200,50,1781290200,1781300400,[3],"[""山岡家""]",2026-06-13T06:53:24.880636+00:00
JP:テレヒ番組表,JP,テレビ番組表,テレヒ番組表,100,50,1781294400,1781302200,[4],"[""テレビ番組表""]",2026-06-13T06:53:24.880636+00:00
JP:メッシ 年齢,JP,メッシ 年齢,メッシ 年齢,200,200,1781273400,1781275200,[17],"[""メッシ 年齢""]",2026-06-13T06:53:24.880636+00:00
JP:クロエマ,JP,クロエマ,クロエマ,200,200,1781273400,1781275800,[4],"[""クロエマ""]",2026-06-13T06:53:24.880636+00:00
JP:アマンテヒアンコ,JP,アマンテビアンコ,アマンテヒアンコ,200,300,1781260200,1781262000,"[17, 6, 8]","[""アマンテビアンコ""]",2026-06-13T06:53:24.880636+00:00
JP:橋岡優輝,JP,橋岡優輝,橋岡優輝,200,300,1781263800,1781265000,[17],"[""橋岡優輝""]",2026-06-13T06:53:24.880636+00:00
JP:木星,JP,木星,木星,100,100,1781299200,1781300400,[11],"[""木星""]",2026-06-13T06:53:24.880636+00:00
JP:吉田輝星,JP,吉田輝星,吉田輝星,200,300,1781262000,1781263200,[17],"[""吉田輝星""]",2026-06-13T06:53:24.880636+00:00
JP:fifa world cup 2026™,JP,fifa world cup 2026™,fifa world cup 2026™,100,200,1781298000,1781299200,"[17, 4]","[""fifa world cup 2026™""]",2026-06-13T06:53:24.880636+00:00
JP:福岡市,JP,福岡市,福岡市,200,300,1781254200,1781255400,[11],"[""福岡市""]",2026-06-13T06:53:24.880636+00:00
KE:united nations development programme,KE,united nations development programme,united nations development programme,10000,1000,1781266800,,[3],"[""united nations development programme"", ""undp""]",2026-06-13T06:54:18.436387+00:00
KE:usa vs paraguay,KE,usa vs paraguay,usa vs paraguay,5000,1000,1781278800,,[17],"[""usa vs paraguay""]",2026-06-13T06:54:18.436387+00:00
KE:canada vs bosnia and herzegovina,KE,canada vs bosnia and herzegovina,canada vs bosnia and herzegovina,10000,1000,1781278800,,[17],"[""canada vs bosnia and herzegovina"", ""canada vs bosnia"", ""canada fc"", ""bosnia"", ""canada vs"", ""bosnia and herzegovina"", ""todays world cup matches"", ""jonathan david"", ""bosnia vs canada"", ""sead kolašinac"", ""canada vs bosnia and herzegovina world cup 2026""]",2026-06-13T06:54:18.436387+00:00
KE:brazil vs morocco,KE,brazil vs morocco,brazil vs morocco,2000,600,1781287800,,[17],"[""brazil vs morocco""]",2026-06-13T06:54:18.436387+00:00
KE:elon musk net worth,KE,elon musk net worth,elon musk net worth,2000,1000,1781280000,,"[3, 15]","[""elon musk net worth"", ""elon musk""]",2026-06-13T06:54:18.436387+00:00
KE:usa,KE,usa,usa,2000,1000,1781313000,,[17],"[""usa"", ""folarin balogun"", ""united states men's national soccer team vs paraguay national football team standings"", ""usa vs"", ""paraguay"", ""balogun"", ""usa vs paraguay prediction"", ""usa national football team""]",2026-06-13T06:54:18.436387+00:00
KE:canada,KE,canada,canada,1000,900,1781290800,,[17],"[""canada"", ""thomas partey""]",2026-06-13T06:54:18.436387+00:00
KE:today world cup games,KE,today world cup games,today world cup games,1000,900,1781283000,,[17],"[""today world cup games"", ""world cup today"", ""world cup games today""]",2026-06-13T06:54:18.436387+00:00
KE:marcus rashford,KE,marcus rashford,marcus rashford,2000,300,1781280000,1781330400,[17],"[""marcus rashford""]",2026-06-13T06:54:18.436387+00:00
KE:kplc,KE,kplc,kplc,2000,600,1781277600,1781333400,[3],"[""kplc""]",2026-06-13T06:54:18.436387+00:00
KE:christos tzolis,KE,christos tzolis,christos tzolis,200,600,1781316000,1781329800,[17],"[""christos tzolis""]",2026-06-13T06:54:18.436387+00:00
KE:usa fc,KE,usa fc,usa fc,200,500,1781315400,1781329200,[17],"[""usa fc""]",2026-06-13T06:54:18.436387+00:00
KE:facebook,KE,facebook,facebook,5000,200,1781272800,1781278200,[11],"[""facebook"", ""instagram"", ""instagram log in"", ""facebook login"", ""ig"", ""instagram login"", ""whatsapp web""]",2026-06-13T06:54:18.436387+00:00
KE:kenya power,KE,kenya power,kenya power,500,500,1781280000,1781295600,[3],"[""kenya power""]",2026-06-13T06:54:18.436387+00:00
KE:utumishi girls,KE,utumishi girls,utumishi girls,500,800,1781278800,1781289000,[11],"[""utumishi girls""]",2026-06-13T06:54:18.436387+00:00
KE:el nino,KE,el niño,el nino,500,800,1781268600,1781286600,[20],"[""el niño""]",2026-06-13T06:54:18.436387+00:00
KE:ntsa suspends nicco movers,KE,ntsa suspends nicco movers,ntsa suspends nicco movers,100,600,1781320200,1781328000,[11],"[""ntsa suspends nicco movers""]",2026-06-13T06:54:18.436387+00:00
KE:bbc football,KE,bbc football,bbc football,100,75,1781320800,1781326200,[17],"[""bbc football""]",2026-06-13T06:54:18.436387+00:00
KE:world cup live,KE,world cup live,world cup live,200,1000,1781293800,1781301600,[17],"[""world cup live""]",2026-06-13T06:54:18.436387+00:00
KE:livescores,KE,livescores,livescores,100,200,1781320800,1781324400,"[17, 4]","[""livescores""]",2026-06-13T06:54:18.436387+00:00
KE:world cup fixtures today,KE,world cup fixtures today,world cup fixtures today,200,600,1781280600,1781297400,[17],"[""world cup fixtures today"", ""world cup table""]",2026-06-13T06:54:18.436387+00:00
KR:최불암,KR,최불암,최불암,10000,1000,1781326800,,[4],"[""최불암""]",2026-06-13T06:55:09.386731+00:00
KR:금,KR,금,금,50000,300,1781296800,,[3],"[""금""]",2026-06-13T06:55:09.386731+00:00
KR:육아,KR,육아,육아,10000,1000,1781276400,,[4],"[""육아""]",2026-06-13T06:55:09.386731+00:00
KR:임신,KR,임신,임신,10000,1000,1781293200,,[4],"[""임신""]",2026-06-13T06:55:09.386731+00:00
KR:kia 타이거즈,KR,kia 타이거즈,kia 타이거즈,20000,800,1781299200,,[17],"[""kia 타이거즈"", ""아데를린""]",2026-06-13T06:55:09.386731+00:00
KR:이민우,KR,이민우,이민우,10000,1000,1781323200,,[4],"[""이민우""]",2026-06-13T06:55:09.386731+00:00
KR:한학자,KR,한학자,한학자,10000,1000,1781274600,,[11],"[""한학자""]",2026-06-13T06:55:09.386731+00:00
KR:리센느,KR,리센느,리센느,10000,400,1781260200,,[4],"[""리센느"", ""아이돌""]",2026-06-13T06:55:09.386731+00:00
KR:성빈,KR,성빈,성빈,10000,1000,1781316000,,[4],"[""성빈"", ""성동일""]",2026-06-13T06:55:09.386731+00:00
KR:이의 리,KR,이의 리,이의 리,20000,1000,1781317800,,[17],"[""이의 리"", ""두산 대 kia"", ""이의리""]",2026-06-13T06:55:09.386731+00:00
KR:모범택시,KR,모범택시,모범택시,5000,1000,1781305800,,[4],"[""모범택시""]",2026-06-13T06:55:09.386731+00:00
KR:한국 체코 일본 반응,KR,한국 체코 일본 반응,한국 체코 일본 반응,10000,1000,1781293800,,[17],"[""한국 체코 일본 반응"", ""이강인"", ""2026 fifa 월드컵 일정"", ""일본 네덜란드"", ""구자철"", ""32 강"", ""대한민국 축구 국가대표팀"", ""멕시코 대 한국""]",2026-06-13T06:55:09.386731+00:00
KR:식중독,KR,식중독,식중독,10000,1000,1781266800,,[5],"[""식중독""]",2026-06-13T06:55:09.386731+00:00
KR:여왕,KR,여왕,여왕,5000,1000,1781307000,,[11],"[""여왕"", ""태국"", ""파차라키티야파 공주"", ""파 차라 키티 야파 공주""]",2026-06-13T06:55:09.386731+00:00
KR:미국 파라과이,KR,미국 파라과이,미국 파라과이,10000,1000,1781297400,,[17],"[""미국 파라과이"", ""미국 축구 국가대표팀 대 파라과이 축구 국가대표팀 순위"", ""마우리시오 포체티노"", ""발로건"", ""파라과이"", ""파라과이 축구 국가대표팀"", ""미국 축구"", ""포체티노"", ""풀리식"", ""파라과이 축구"", ""미국 축구 국가대표팀"", ""크리스천 풀리식"", ""링크""]",2026-06-13T06:55:09.386731+00:00
KR:문화일보,KR,문화일보,문화일보,10000,1000,1781282400,,[14],"[""문화일보""]",2026-06-13T06:55:09.386731+00:00
KR:기피,KR,기피,기피,5000,1000,1781259000,,"[10, 14]","[""기피""]",2026-06-13T06:55:09.386731+00:00
KR:땅콩버터,KR,땅콩버터,땅콩버터,2000,1000,1781260200,,"[3, 5]","[""땅콩버터""]",2026-06-13T06:55:09.386731+00:00
KR:bts come over,KR,bts come over,bts come over,2000,1000,1781268600,,[4],"[""bts come over""]",2026-06-13T06:55:09.386731+00:00
KR:외국인,KR,외국인,외국인,2000,1000,1781324400,,[11],"[""외국인"", ""미토스"", ""페이블5"", ""페이블""]",2026-06-13T06:55:09.386731+00:00
KR:ejae,KR,ejae,ejae,5000,1000,1781257200,,[4],"[""ejae""]",2026-06-13T06:55:09.386731+00:00
KR:초과근무,KR,초과근무,초과근무,5000,1000,1781305800,,[10],"[""초과근무""]",2026-06-13T06:55:09.386731+00:00
KR:bts 컴백 라이브 아리랑,KR,bts 컴백 라이브 아리랑,bts 컴백 라이브 아리랑,2000,1000,1781321400,,[4],"[""bts 컴백 라이브 아리랑"", ""하이브"", ""bts 컴백 라이브: 아리랑""]",2026-06-13T06:55:09.386731+00:00
KR:다저스 대 화이트삭스,KR,다저스 대 화이트삭스,다저스 대 화이트삭스,5000,1000,1781307000,,[17],"[""다저스 대 화이트삭스""]",2026-06-13T06:55:09.386731+00:00
KR:정은경,KR,정은경,정은경,2000,1000,1781307000,,[10],"[""정은경""]",2026-06-13T06:55:09.386731+00:00
KR:이란,KR,이란,이란,5000,300,1781322000,,[11],"[""이란"", ""가짜뉴스"", ""양해각서"", ""뉴스"", ""원격""]",2026-06-13T06:55:09.386731+00:00
KR:천궁2,KR,천궁2,천궁2,10000,1000,1781274600,,[10],"[""천궁2"", ""천궁"", ""천궁-2""]",2026-06-13T06:55:09.386731+00:00
KR:장윤정,KR,장윤정,장윤정,5000,1000,1781254800,,[4],"[""장윤정""]",2026-06-13T06:55:09.386731+00:00
KR:서울경제,KR,서울경제,서울경제,20000,1000,1781320800,,[3],"[""서울경제"", ""주식"", ""스페이스 x"", ""스페이스 x 주가"", ""스페이스x 주식"", ""spcx 주가"", ""spacex 주가"", ""스페이스x 시총"", ""spacex 상장"", ""스페이스 x 상장"", ""일론머스크"", ""스페이스 x 상장 한국 시간"", ""spcx 상장 시간"", ""스페이스엑스 주가"", ""스페이스x 상장일 시간"", ""수수료"", ""필라델피아 반도체 지수"", ""채널a"", ""스페이스 엑스"", ""스페이스x 예상 주가"", ""스페이스엑스 상장"", ""다우 존스 산업평균지수"", ""스페이스x 시가총액"", ""스페이스 x 주식 사는법"", ""스페이스x 공모가"", ""스페이스 엑스 상장 시간"", ""space x 상장"", ""다우지수""]",2026-06-13T06:55:09.386731+00:00
KR:김숙,KR,김숙,김숙,5000,1000,1781292600,,[4],"[""김숙"", ""한혜진""]",2026-06-13T06:55:09.386731+00:00
KR:대한민국 소방 청장,KR,대한민국 소방 청장,대한민국 소방 청장,2000,1000,1781312400,,[10],"[""대한민국 소방 청장"", ""대한민국 소방청장""]",2026-06-13T06:55:09.386731+00:00
KR:박정훈,KR,박정훈,박정훈,2000,1000,1781271000,,[10],"[""박정훈""]",2026-06-13T06:55:09.386731+00:00
KR:에릭 라우 어,KR,에릭 라우 어,에릭 라우 어,1000,1000,1781316600,,[17],"[""에릭 라우 어"", ""에릭 라우어""]",2026-06-13T06:55:09.386731+00:00
KR:이정후,KR,이정후,이정후,10000,600,1781326800,1781332200,[17],"[""이정후"", ""브라이스 엘드리지"", ""샌프란시스코 자이언츠"", ""스포티비뉴스""]",2026-06-13T06:55:09.386731+00:00
KR:박현주,KR,박현주,박현주,1000,1000,1781321400,,[3],"[""박현주""]",2026-06-13T06:55:09.386731+00:00
KR:조민아,KR,조민아,조민아,5000,1000,1781268000,,[4],"[""조민아"", ""쥬얼리"", ""쥬얼리 조민아""]",2026-06-13T06:55:09.386731+00:00
KR:무죄,KR,무죄,무죄,1000,1000,1781316600,,[10],"[""무죄""]",2026-06-13T06:55:09.386731+00:00
KR:보스니아,KR,보스니아,보스니아,2000,1000,1781286600,,[17],"[""보스니아"", ""캐나다 보스니아"", ""캐나다 축구"", ""캐나다 대 보스니아 헤르체고비나"", ""알폰소 데이비스"", ""보스니아 헤르체고비나""]",2026-06-13T06:55:09.386731+00:00
KR:남주혁,KR,남주혁,남주혁,2000,1000,1781247600,,[4],"[""남주혁"", ""동궁"", ""넷플""]",2026-06-13T06:55:09.386731+00:00
KR:기아 셀 토스,KR,기아 셀 토스,기아 셀 토스,1000,1000,1781317800,,[1],"[""기아 셀 토스""]",2026-06-13T06:55:09.386731+00:00
KR:정의선,KR,정의선,정의선,2000,1000,1781295600,,[11],"[""정의선""]",2026-06-13T06:55:09.386731+00:00
KR:공대공 미사일,KR,공대공 미사일,공대공 미사일,500,1000,1781329800,,[10],"[""공대공 미사일""]",2026-06-13T06:55:09.386731+00:00
KR:리사,KR,리사,리사,1000,700,1781307600,,[4],"[""리사""]",2026-06-13T06:55:09.386731+00:00
KR:초음속 여객기,KR,초음속 여객기,초음속 여객기,1000,1000,1781307600,,[3],"[""초음속 여객기""]",2026-06-13T06:55:09.386731+00:00
KR:세종특별자치시,KR,세종특별자치시,세종특별자치시,2000,700,1781254200,,[9],"[""세종특별자치시""]",2026-06-13T06:55:09.386731+00:00
KR:테슬라 모델 y,KR,테슬라 모델 y,테슬라 모델 y,2000,700,1781303400,,[1],"[""테슬라 모델 y""]",2026-06-13T06:55:09.386731+00:00
KR:이유빈,KR,이유빈,이유빈,1000,700,1781296200,,[17],"[""이유빈""]",2026-06-13T06:55:09.386731+00:00
KR:김용빈,KR,김용빈,김용빈,1000,1000,1781313600,,[4],"[""김용빈"", ""박남정""]",2026-06-13T06:55:09.386731+00:00
KR:조성환,KR,조성환,조성환,200,1000,1781328600,,[4],"[""조성환""]",2026-06-13T06:55:09.386731+00:00
KR:정성호,KR,정성호,정성호,2000,1000,1781294400,,[10],"[""정성호""]",2026-06-13T06:55:09.386731+00:00
KR:선거위원회,KR,선거위원회,선거위원회,1000,700,1781262600,,[14],"[""선거위원회""]",2026-06-13T06:55:09.386731+00:00
KR:삼성전자,KR,삼성전자,삼성전자,50000,300,1781262000,1781310600,[11],"[""삼성전자""]",2026-06-13T06:55:09.386731+00:00
KR:한화 대 키움,KR,한화 대 키움,한화 대 키움,20000,1000,1781253600,1781317800,[17],"[""한화 대 키움"", ""서건창"", ""안우진""]",2026-06-13T06:55:09.386731+00:00
KR:밀워키 브루어스,KR,밀워키 브루어스,밀워키 브루어스,1000,800,1781328600,,[17],"[""밀워키 브루어스"", ""필리스 대 브루어스""]",2026-06-13T06:55:09.386731+00:00
KR:공장,KR,공장,공장,500,700,1781305800,,[10],"[""공장""]",2026-06-13T06:55:09.386731+00:00
KR:안락사,KR,안락사,안락사,5000,500,1781280000,,"[8, 13]","[""안락사"", ""반려견""]",2026-06-13T06:55:09.386731+00:00
KR:영천시,KR,영천시,영천시,1000,600,1781251200,,[3],"[""영천시""]",2026-06-13T06:55:09.386731+00:00
KR:대한민국 교육부,KR,대한민국 교육부,대한민국 교육부,1000,500,1781278200,,[3],"[""대한민국 교육부""]",2026-06-13T06:55:09.386731+00:00
KR:arirang,KR,arirang,arirang,1000,800,1781328000,,[4],"[""arirang"", ""bts""]",2026-06-13T06:55:09.386731+00:00
KR:이한 범,KR,이한 범,이한 범,200,800,1781326800,,[17],"[""이한 범""]",2026-06-13T06:55:09.386731+00:00
KR:과천시,KR,과천시,과천시,1000,1000,1781303400,,[11],"[""과천시""]",2026-06-13T06:55:09.386731+00:00
KR:원자력 잠수함,KR,원자력 잠수함,원자력 잠수함,200,1000,1781326800,,[10],"[""원자력 잠수함""]",2026-06-13T06:55:09.386731+00:00
KR:에르메스,KR,에르메스,에르메스,500,300,1781311800,,[4],"[""에르메스""]",2026-06-13T06:55:09.386731+00:00
KR:새만금,KR,새만금,새만금,500,600,1781296200,,[3],"[""새만금""]",2026-06-13T06:55:09.386731+00:00
KR:미스트롯 포유,KR,미스트롯 포유,미스트롯 포유,500,500,1781293200,,[4],"[""미스트롯 포유""]",2026-06-13T06:55:09.386731+00:00
KR:박규영,KR,박규영,박규영,200,500,1781324400,,[4],"[""박규영""]",2026-06-13T06:55:09.386731+00:00
KR:김하성,KR,김하성,김하성,2000,1000,1781322600,1781328600,[17],"[""김하성""]",2026-06-13T06:55:09.386731+00:00
KR:ssg 대 삼성,KR,ssg 대 삼성,ssg 대 삼성,10000,1000,1781253600,1781316000,[17],"[""ssg 대 삼성""]",2026-06-13T06:55:09.386731+00:00
KR:최준희,KR,최준희,최준희,10000,1000,1781262000,1781315400,[4],"[""최준희""]",2026-06-13T06:55:09.386731+00:00
KR:롯데 대 lg,KR,롯데 대 lg,롯데 대 lg,10000,1000,1781253600,1781313000,[17],"[""롯데 대 lg""]",2026-06-13T06:55:09.386731+00:00
KR:재벌,KR,재벌,재벌,500,500,1781310000,,[3],"[""재벌""]",2026-06-13T06:55:09.386731+00:00
KR:강소라,KR,강소라,강소라,200,300,1781324400,,[4],"[""강소라""]",2026-06-13T06:55:09.386731+00:00
KR:클라라,KR,클라라,클라라,100,500,1781329800,,[4],"[""클라라""]",2026-06-13T06:55:09.386731+00:00
KR:전국교육공무직본부,KR,전국교육공무직본부,전국교육공무직본부,500,400,1781252400,,"[9, 10]","[""전국교육공무직본부""]",2026-06-13T06:55:09.386731+00:00
KR:저격수,KR,저격수,저격수,500,400,1781259000,,[10],"[""저격수""]",2026-06-13T06:55:09.386731+00:00
KR:송혜교,KR,송혜교,송혜교,5000,1000,1781297400,1781314800,[4],"[""송혜교""]",2026-06-13T06:55:09.386731+00:00
KR:usa vs paraguay,KR,usa vs paraguay,usa vs paraguay,1000,1000,1781310000,1781331600,[17],"[""usa vs paraguay""]",2026-06-13T06:55:09.386731+00:00
KR:강소휘,KR,강소휘,강소휘,1000,1000,1781303400,1781332800,[17],"[""강소휘""]",2026-06-13T06:55:09.386731+00:00
KR:연방공개시장위원회,KR,연방공개시장위원회,연방공개시장위원회,500,1000,1781318400,1781331600,[11],"[""연방공개시장위원회""]",2026-06-13T06:55:09.386731+00:00
KR:투표용지,KR,투표용지,투표용지,5000,1000,1781262600,1781310600,[14],"[""투표용지""]",2026-06-13T06:55:09.386731+00:00
KR:옌스 카스트로프,KR,옌스 카스트로프,옌스 카스트로프,1000,500,1781320200,1781329200,[17],"[""옌스 카스트로프""]",2026-06-13T06:55:09.386731+00:00
