id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
US:qatar airways,US,qatar airways,qatar airways,1000,50,1778455200,1778479200,"[19, 3]","[""qatar airways""]",2026-05-11T06:46:23.426978+00:00
US:keylor navas,US,keylor navas,keylor navas,1000,75,1778464200,1778473200,[17],"[""keylor navas""]",2026-05-11T06:46:23.426978+00:00
US:ruby tuesday,US,ruby tuesday,ruby tuesday,2000,50,1778428800,1778451600,[7],"[""ruby tuesday""]",2026-05-11T06:46:23.426978+00:00
US:sentence,US,sentence,sentence,2000,200,1778406000,1778433600,"[14, 10]","[""sentence""]",2026-05-11T06:46:23.426978+00:00
US:iga swiatek,US,iga świątek,iga swiatek,2000,200,1778433000,1778448600,[17],"[""iga świątek""]",2026-05-11T06:46:23.426978+00:00
US:avs vs porto,US,avs vs porto,avs vs porto,2000,200,1778430000,1778445000,[17],"[""avs vs porto""]",2026-05-11T06:46:23.426978+00:00
US:keldon johnson,US,keldon johnson,keldon johnson,1000,200,1778463000,1778467800,[17],"[""keldon johnson""]",2026-05-11T06:46:23.426978+00:00
US:water main break auburn hills,US,water main break auburn hills,water main break auburn hills,2000,200,1778430000,1778443800,[3],"[""water main break auburn hills"", ""water main break oakland county"", ""lake orion water"", ""water main break orion township""]",2026-05-11T06:46:23.426978+00:00
US:giants game,US,giants game,giants game,2000,100,1778454000,1778461200,[17],"[""giants game"", ""pirates game"", ""pirates score"", ""nick gonzales""]",2026-05-11T06:46:23.426978+00:00
US:santos - bragantino,US,santos - bragantino,santos - bragantino,2000,75,1778446800,1778461200,[17],"[""santos - bragantino"", ""santos fc"", ""santos""]",2026-05-11T06:46:23.426978+00:00
US:nick castellanos,US,nick castellanos,nick castellanos,2000,200,1778452200,1778460000,[17],"[""nick castellanos""]",2026-05-11T06:46:23.426978+00:00
US:malcolm stewart,US,malcolm stewart,malcolm stewart,2000,75,1778448600,1778462400,"[17, 1]","[""malcolm stewart""]",2026-05-11T06:46:23.426978+00:00
US:matt shakman,US,matt shakman,matt shakman,2000,50,1778436000,1778455800,[4],"[""matt shakman""]",2026-05-11T06:46:23.426978+00:00
US:chernobyl,US,chernobyl,chernobyl,1000,100,1778472000,1778475000,[11],"[""chernobyl"", ""chernobyl fire""]",2026-05-11T06:46:23.426978+00:00
US:venus williams,US,venus williams,venus williams,2000,200,1778464800,1778469000,[17],"[""venus williams"", ""jessica pegula"", ""rebeka masarova""]",2026-05-11T06:46:23.426978+00:00
US:dp world tour,US,dp world tour,dp world tour,5000,100,1778413800,1778435400,[17],"[""dp world tour"", ""yurav premlall"", ""premlall"", ""premlall golf""]",2026-05-11T06:46:23.426978+00:00
US:le havre vs marseille,US,le havre vs marseille,le havre vs marseille,2000,100,1778437800,1778454600,[11],"[""le havre vs marseille""]",2026-05-11T06:46:23.426978+00:00
US:cps energy,US,cps energy,cps energy,500,100,1778469000,1778474400,[10],"[""cps energy""]",2026-05-11T06:46:23.426978+00:00
US:raj bawa,US,raj bawa,raj bawa,2000,200,1778424600,1778440800,[17],"[""raj bawa"", ""suryakumar yadav""]",2026-05-11T06:46:23.426978+00:00
US:banana ball,US,banana ball,banana ball,2000,300,1778440800,1778449800,[11],"[""banana ball""]",2026-05-11T06:46:23.426978+00:00
US:lamar odom,US,lamar odom,lamar odom,1000,100,1778461200,1778473800,[11],"[""lamar odom""]",2026-05-11T06:46:23.426978+00:00
US:chimaev strickland ufc 328,US,chimaev strickland ufc 328,chimaev strickland ufc 328,2000,75,1778428800,1778445600,[17],"[""chimaev strickland ufc 328"", ""ufc last night"", ""ufc results last night""]",2026-05-11T06:46:23.426978+00:00
US:lane hutson,US,lane hutson,lane hutson,1000,75,1778456400,1778465400,[17],"[""lane hutson""]",2026-05-11T06:46:23.426978+00:00
US:alfredo adame,US,alfredo adame,alfredo adame,200,100,1778473800,1778477400,[4],"[""alfredo adame""]",2026-05-11T06:46:23.426978+00:00
US:monaco vs losc,US,monaco vs losc,monaco vs losc,2000,100,1778437200,1778453400,[17],"[""monaco vs losc"", ""mónaco - losc""]",2026-05-11T06:46:23.426978+00:00
US:엘에이 fc 대 휴스턴 다이너모,US,엘에이 fc 대 휴스턴 다이너모,엘에이 fc 대 휴스턴 다이너모,1000,75,1778460000,1778468400,[17],"[""엘에이 fc 대 휴스턴 다이너모""]",2026-05-11T06:46:23.426978+00:00
US:la sparks,US,la sparks,la sparks,1000,100,1778451000,1778461200,[17],"[""la sparks""]",2026-05-11T06:46:23.426978+00:00
US:mickey gasper,US,mickey gasper,mickey gasper,2000,100,1778435400,1778449200,[17],"[""mickey gasper""]",2026-05-11T06:46:23.426978+00:00
US:martha stewart,US,martha stewart,martha stewart,2000,200,1778419200,1778467800,[5],"[""martha stewart""]",2026-05-11T06:46:23.426978+00:00
US:parma,US,parma,parma,5000,100,1778407800,1778430600,[17],"[""parma"", ""parma - roma"", ""roma"", ""as roma""]",2026-05-11T06:46:23.426978+00:00
US:jacob degrom,US,jacob degrom,jacob degrom,2000,200,1778439000,1778449200,[17],"[""jacob degrom""]",2026-05-11T06:46:23.426978+00:00
US:lindsay lohan,US,lindsay lohan,lindsay lohan,1000,50,1778456400,1778469600,"[4, 8]","[""lindsay lohan""]",2026-05-11T06:46:23.426978+00:00
US:aja wilson,US,aja wilson,aja wilson,1000,200,1778452200,1778460000,[17],"[""aja wilson""]",2026-05-11T06:46:23.426978+00:00
US:al pacino,US,al pacino,al pacino,2000,100,1778429400,1778449200,[5],"[""al pacino""]",2026-05-11T06:46:23.426978+00:00
US:keaton wagler,US,keaton wagler,keaton wagler,2000,100,1778440800,1778453400,[17],"[""keaton wagler""]",2026-05-11T06:46:23.426978+00:00
US:real madrid c. f. femenino - atletico madrid,US,real madrid c. f. femenino - atlético madrid,real madrid c. f. femenino - atletico madrid,2000,200,1778424000,1778438400,[17],"[""real madrid c. f. femenino - atlético madrid""]",2026-05-11T06:46:23.426978+00:00
US:mike conley,US,mike conley,mike conley,2000,600,1778464200,1778466600,[17],"[""mike conley""]",2026-05-11T06:46:23.426978+00:00
US:carmelo anthony,US,carmelo anthony,carmelo anthony,1000,100,1778455200,1778464800,[17],"[""carmelo anthony""]",2026-05-11T06:46:23.426978+00:00
US:mother's day gift,US,mother's day gift,mother's day gift,5000,75,1778412000,1778431200,"[8, 16]","[""mother's day gift"", ""last minute mother's day gift ideas""]",2026-05-11T06:46:23.426978+00:00
US:giants,US,giants,giants,1000,100,1778454600,1778460600,[17],"[""giants""]",2026-05-11T06:46:23.426978+00:00
US:perkins,US,perkins,perkins,2000,75,1778410200,1778435400,[17],"[""perkins""]",2026-05-11T06:46:23.426978+00:00
US:world cup,US,world cup,world cup,2000,50,1778440800,1778451000,[17],"[""world cup""]",2026-05-11T06:46:23.426978+00:00
US:brewers game,US,brewers game,brewers game,2000,100,1778437800,1778451000,[17],"[""brewers game"", ""gary sanchez""]",2026-05-11T06:46:23.426978+00:00
US:rachel campos-duffy,US,rachel campos-duffy,rachel campos-duffy,2000,200,1778407800,1778432400,[4],"[""rachel campos-duffy"", ""rachel duffy"", ""sean duffy road trip""]",2026-05-11T06:46:23.426978+00:00
US:chicago stars vs kc current,US,chicago stars vs kc current,chicago stars vs kc current,2000,100,1778428800,1778440800,[17],"[""chicago stars vs kc current"", ""kc current"", ""temwa chawinga""]",2026-05-11T06:46:23.426978+00:00
US:verona vs como,US,verona vs como,verona vs como,2000,200,1778407200,1778425200,[17],"[""verona vs como"", ""hellas verona - como"", ""como""]",2026-05-11T06:46:23.426978+00:00
US:learner tien,US,learner tien,learner tien,2000,100,1778428800,1778442600,[17],"[""learner tien""]",2026-05-11T06:46:23.426978+00:00
US:prince,US,prince,prince,2000,75,1778461200,1778465400,"[10, 4]","[""prince"", ""heirloom pearl bracelet""]",2026-05-11T06:46:23.426978+00:00
US:darius acuff,US,darius acuff,darius acuff,2000,100,1778440800,1778450400,[17],"[""darius acuff"", ""acuff""]",2026-05-11T06:46:23.426978+00:00
US:rufus french,US,rufus french,rufus french,2000,100,1778432400,1778447400,[10],"[""rufus french""]",2026-05-11T06:46:23.426978+00:00
US:happy mother's day wishes for all moms,US,happy mother's day wishes for all moms,happy mother's day wishes for all moms,2000,100,1778410800,1778430600,[8],"[""happy mother's day wishes for all moms""]",2026-05-11T06:46:23.426978+00:00
US:boston fleet,US,boston fleet,boston fleet,1000,100,1778448600,1778457600,[17],"[""boston fleet""]",2026-05-11T06:46:23.426978+00:00
US:matteo arnaldi,US,matteo arnaldi,matteo arnaldi,2000,100,1778439000,1778449200,[17],"[""matteo arnaldi""]",2026-05-11T06:46:23.426978+00:00
US:aida merlano,US,aida merlano,aida merlano,200,100,1778471400,1778475000,[4],"[""aida merlano""]",2026-05-11T06:46:23.426978+00:00
US:janelle salaun,US,janelle salaün,janelle salaun,500,75,1778466000,1778470800,[17],"[""janelle salaün""]",2026-05-11T06:46:23.426978+00:00
US:liga nacional de guatemala,US,liga nacional de guatemala,liga nacional de guatemala,500,50,1778467800,1778472600,[17],"[""liga nacional de guatemala""]",2026-05-11T06:46:23.426978+00:00
US:bryce elder,US,bryce elder,bryce elder,2000,100,1778445600,1778455200,[17],"[""bryce elder"", ""justin wrobleski""]",2026-05-11T06:46:23.426978+00:00
US:xbox game pass may 14,US,xbox game pass may 14,xbox game pass may 14,2000,50,1778422200,1778475000,"[6, 18]","[""xbox game pass may 14"", ""xbox game pass games""]",2026-05-11T06:46:23.426978+00:00
US:naomi osaka,US,naomi osaka,naomi osaka,2000,500,1778416200,1778426400,[17],"[""naomi osaka"", ""elisabetta cocciaretto""]",2026-05-11T06:46:23.426978+00:00
US:world cup 2026,US,world cup 2026,world cup 2026,2000,50,1778441400,1778448600,[17],"[""world cup 2026""]",2026-05-11T06:46:23.426978+00:00
US:cps outage map,US,cps outage map,cps outage map,500,50,1778469600,1778474400,[11],"[""cps outage map""]",2026-05-11T06:46:23.426978+00:00
US:happy birthday,US,happy birthday,happy birthday,2000,50,1778412600,1778434200,[11],"[""happy birthday""]",2026-05-11T06:46:23.426978+00:00
US:randi mahomes,US,randi mahomes,randi mahomes,1000,100,1778449200,1778457000,[17],"[""randi mahomes""]",2026-05-11T06:46:23.426978+00:00
US:priyanka chopra,US,priyanka chopra,priyanka chopra,200,75,1778473200,1778477400,[4],"[""priyanka chopra""]",2026-05-11T06:46:23.426978+00:00
US:giants game today,US,giants game today,giants game today,1000,100,1778453400,1778461200,[17],"[""giants game today""]",2026-05-11T06:46:23.426978+00:00
US:a'ja wilson,US,a'ja wilson,a'ja wilson,1000,50,1778452800,1778461200,[17],"[""a'ja wilson""]",2026-05-11T06:46:23.426978+00:00
US:jude bellingham,US,jude bellingham,jude bellingham,1000,100,1778440200,1778449800,[17],"[""jude bellingham""]",2026-05-11T06:46:23.426978+00:00
US:dallas mavericks,US,dallas mavericks,dallas mavericks,1000,100,1778440800,1778451600,[17],"[""dallas mavericks""]",2026-05-11T06:46:23.426978+00:00
US:rafael jodar,US,rafael jodar,rafael jodar,2000,200,1778440800,1778448600,[17],"[""rafael jodar"", ""jodar""]",2026-05-11T06:46:23.426978+00:00
US:nneka ogwumike,US,nneka ogwumike,nneka ogwumike,1000,100,1778452200,1778460000,[17],"[""nneka ogwumike""]",2026-05-11T06:46:23.426978+00:00
US:xrp,US,xrp,xrp,2000,100,1778432400,1778440800,[3],"[""xrp"", ""xrp news"", ""xrp price""]",2026-05-11T06:46:23.426978+00:00
US:celtic vs rangers,US,celtic vs rangers,celtic vs rangers,2000,300,1778410800,1778424600,[17],"[""celtic vs rangers"", ""scottish premier league"", ""prem table"", ""scottish premiership""]",2026-05-11T06:46:23.426978+00:00
US:giro d'italia 2026,US,giro d'italia 2026,giro d'italia 2026,2000,100,1778410800,1778428200,"[17, 8]","[""giro d'italia 2026""]",2026-05-11T06:46:23.426978+00:00
US:fubo,US,fubo,fubo,2000,100,1778439000,1778444400,[4],"[""fubo"", ""fubo tv""]",2026-05-11T06:46:23.426978+00:00
US:real madrid vs atl. madrid,US,real madrid vs atl. madrid,real madrid vs atl. madrid,2000,100,1778424000,1778436600,[17],"[""real madrid vs atl. madrid""]",2026-05-11T06:46:23.426978+00:00
US:john wick,US,john wick,john wick,2000,100,1778431200,1778457600,[4],"[""john wick"", ""alan ritchson""]",2026-05-11T06:46:23.426978+00:00
US:atletico-mg x botafogo,US,atlético-mg x botafogo,atletico-mg x botafogo,1000,100,1778437200,1778448600,[17],"[""atlético-mg x botafogo""]",2026-05-11T06:46:23.426978+00:00
US:warriors,US,warriors,warriors,1000,100,1778442600,1778451600,[17],"[""warriors""]",2026-05-11T06:46:23.426978+00:00
US:russian ukraine war,US,russian ukraine war,russian ukraine war,2000,400,1778404200,1778418000,"[14, 10]","[""russian ukraine war"", ""putin ukraine"", ""ukraine""]",2026-05-11T06:46:23.426978+00:00
US:reese witherspoon,US,reese witherspoon,reese witherspoon,1000,100,1778435400,1778467800,[4],"[""reese witherspoon""]",2026-05-11T06:46:23.426978+00:00
US:call the midwife season 15,US,call the midwife season 15,call the midwife season 15,500,100,1778460600,1778464800,[4],"[""call the midwife season 15""]",2026-05-11T06:46:23.426978+00:00
US:washington nationals,US,washington nationals,washington nationals,2000,75,1778430600,1778439000,[17],"[""washington nationals"", ""marlins"", ""nationals"", ""nationals - marlins""]",2026-05-11T06:46:23.426978+00:00
US:lorenzo musetti,US,lorenzo musetti,lorenzo musetti,2000,200,1778419800,1778429400,[17],"[""lorenzo musetti"", ""musetti"", ""francisco cerundolo"", ""botic van de zandschulp"", ""cerundolo""]",2026-05-11T06:46:23.426978+00:00
US:olivia rodrigo barcelona jersey,US,olivia rodrigo barcelona jersey,olivia rodrigo barcelona jersey,2000,75,1778440200,1778449800,[11],"[""olivia rodrigo barcelona jersey"", ""olivia rodrigo barcelona""]",2026-05-11T06:46:23.426978+00:00
US:fubotv,US,fubotv,fubotv,2000,100,1778438400,1778445600,[3],"[""fubotv""]",2026-05-11T06:46:23.426978+00:00
US:madison keys,US,madison keys,madison keys,2000,300,1778404200,1778420400,[17],"[""madison keys""]",2026-05-11T06:46:23.426978+00:00
US:mom,US,mom,mom,2000,75,1778412000,1778436000,[10],"[""mom""]",2026-05-11T06:46:23.426978+00:00
US:us air force f-35 emergency,US,us air force f-35 emergency,us air force f-35 emergency,1000,75,1778430600,1778454000,[10],"[""us air force f-35 emergency""]",2026-05-11T06:46:23.426978+00:00
US:patricio salas,US,patricio salas,patricio salas,500,100,1778464200,1778468400,"[17, 4]","[""patricio salas""]",2026-05-11T06:46:23.426978+00:00
US:river,US,river,river,1000,50,1778459400,1778464800,[11],"[""river""]",2026-05-11T06:46:23.426978+00:00
US:buc-ee's,US,buc-ee's,buc-ee's,1000,100,1778433600,1778443200,[11],"[""buc-ee's""]",2026-05-11T06:46:23.426978+00:00
US:keke palmer,US,keke palmer,keke palmer,1000,200,1778468400,1778470200,[4],"[""keke palmer""]",2026-05-11T06:46:23.426978+00:00
US:tennessee baseball,US,tennessee baseball,tennessee baseball,1000,75,1778430600,1778443800,[17],"[""tennessee baseball""]",2026-05-11T06:46:23.426978+00:00
US:miami heat,US,miami heat,miami heat,1000,50,1778440800,1778453400,[11],"[""miami heat""]",2026-05-11T06:46:23.426978+00:00
US:neil gorsuch,US,neil gorsuch,neil gorsuch,1000,300,1778465400,1778467200,"[14, 10]","[""neil gorsuch""]",2026-05-11T06:46:23.426978+00:00
US:atletico mineiro vs botafogo,US,atlético mineiro vs botafogo,atletico mineiro vs botafogo,1000,100,1778437800,1778450400,[17],"[""atlético mineiro vs botafogo""]",2026-05-11T06:46:23.426978+00:00
US:james rodriguez,US,james rodriguez,james rodriguez,500,100,1778460600,1778464800,[17],"[""james rodriguez""]",2026-05-11T06:46:23.426978+00:00
US:box office,US,box office,box office,1000,75,1778427000,1778441400,[4],"[""box office""]",2026-05-11T06:46:23.426978+00:00
US:sacramento kings,US,sacramento kings,sacramento kings,1000,75,1778440800,1778449800,[17],"[""sacramento kings""]",2026-05-11T06:46:23.426978+00:00
US:brooks koepka,US,brooks koepka,brooks koepka,1000,200,1778447400,1778451600,[17],"[""brooks koepka""]",2026-05-11T06:46:23.426978+00:00
US:kara young leaving proof broadway,US,kara young leaving proof broadway,kara young leaving proof broadway,1000,50,1778447400,1778455800,[4],"[""kara young leaving proof broadway""]",2026-05-11T06:46:23.426978+00:00
US:ty gibbs,US,ty gibbs,ty gibbs,1000,100,1778448000,1778454000,[17],"[""ty gibbs""]",2026-05-11T06:46:23.426978+00:00
US:rod stewart,US,rod stewart,rod stewart,1000,100,1778448600,1778460000,[4],"[""rod stewart""]",2026-05-11T06:46:23.426978+00:00
US:the boys season 5 episode 7,US,the boys season 5 episode 7,the boys season 5 episode 7,100,50,1778479200,1778480400,[4],"[""the boys season 5 episode 7""]",2026-05-11T06:46:23.426978+00:00
US:tori spelling,US,tori spelling,tori spelling,1000,100,1778451000,1778457000,[4],"[""tori spelling""]",2026-05-11T06:46:23.426978+00:00
US:francisco ferreras,US,francisco ferreras,francisco ferreras,1000,50,1778420400,1778436000,[4],"[""francisco ferreras""]",2026-05-11T06:46:23.426978+00:00
US:united states department of justice,US,united states department of justice,united states department of justice,1000,200,1778406600,1778422200,[10],"[""united states department of justice""]",2026-05-11T06:46:23.426978+00:00
US:raphinha,US,raphinha,raphinha,1000,100,1778444400,1778450400,[17],"[""raphinha""]",2026-05-11T06:46:23.426978+00:00
US:lewandowski,US,lewandowski,lewandowski,1000,400,1778445600,1778449800,[17],"[""lewandowski""]",2026-05-11T06:46:23.426978+00:00
US:danville humane society euthanized dog,US,danville humane society euthanized dog,danville humane society euthanized dog,1000,100,1778412000,1778431800,"[8, 13]","[""danville humane society euthanized dog""]",2026-05-11T06:46:23.426978+00:00
US:trinidad chambliss,US,trinidad chambliss,trinidad chambliss,1000,100,1778413800,1778428800,[17],"[""trinidad chambliss""]",2026-05-11T06:46:23.426978+00:00
US:shahbaz ahmed,US,shahbaz ahmed,shahbaz ahmed,1000,100,1778413200,1778425800,"[17, 16]","[""shahbaz ahmed""]",2026-05-11T06:46:23.426978+00:00
US:leon thomas,US,leon thomas,leon thomas,500,100,1778457000,1778461200,[4],"[""leon thomas""]",2026-05-11T06:46:23.426978+00:00
US:the voice season 30 coaches,US,the voice season 30 coaches,the voice season 30 coaches,1000,50,1778443200,1778455800,[4],"[""the voice season 30 coaches""]",2026-05-11T06:46:23.426978+00:00
US:vinicius junior,US,vinícius júnior,vinicius junior,1000,100,1778446200,1778451000,[4],"[""vinícius júnior""]",2026-05-11T06:46:23.426978+00:00
US:jim clyburn,US,jim clyburn,jim clyburn,1000,100,1778436000,1778443200,[14],"[""jim clyburn""]",2026-05-11T06:46:23.426978+00:00
US:mets - dbacks,US,mets - dbacks,mets - dbacks,1000,75,1778445000,1778462400,[17],"[""mets - dbacks""]",2026-05-11T06:46:23.426978+00:00
US:katherine legge,US,katherine legge,katherine legge,1000,100,1778442600,1778451600,[17],"[""katherine legge""]",2026-05-11T06:46:23.426978+00:00
US:alex lyon,US,alex lyon,alex lyon,1000,300,1778455800,1778458800,[17],"[""alex lyon""]",2026-05-11T06:46:23.426978+00:00
US:kelly osbourne,US,kelly osbourne,kelly osbourne,1000,100,1778445000,1778452200,"[4, 2]","[""kelly osbourne""]",2026-05-11T06:46:23.426978+00:00
US:milwaukee bucks,US,milwaukee bucks,milwaukee bucks,1000,50,1778441400,1778457000,[10],"[""milwaukee bucks"", ""wesley edens"", ""changli “sophia” luo""]",2026-05-11T06:46:23.426978+00:00
US:lindy ruff,US,lindy ruff,lindy ruff,500,100,1778455200,1778459400,[17],"[""lindy ruff""]",2026-05-11T06:46:23.426978+00:00
US:messi–ronaldo rivalry,US,messi–ronaldo rivalry,messi–ronaldo rivalry,500,50,1778453400,1778460000,[17],"[""messi–ronaldo rivalry""]",2026-05-11T06:46:23.426978+00:00
US:atlanta braves schedule,US,atlanta braves schedule,atlanta braves schedule,1000,50,1778451000,1778455800,[17],"[""atlanta braves schedule"", ""braves standings""]",2026-05-11T06:46:23.426978+00:00
US:nebraska baseball,US,nebraska baseball,nebraska baseball,1000,100,1778449800,1778455200,[17],"[""nebraska baseball""]",2026-05-11T06:46:23.426978+00:00
US:steven spielberg,US,steven spielberg,steven spielberg,500,75,1778463600,1778467800,[4],"[""steven spielberg""]",2026-05-11T06:46:23.426978+00:00
US:jeremy sochan,US,jeremy sochan,jeremy sochan,1000,200,1778450400,1778454600,[17],"[""jeremy sochan""]",2026-05-11T06:46:23.426978+00:00
US:mikel brown jr,US,mikel brown jr,mikel brown jr,1000,100,1778442000,1778449200,[17],"[""mikel brown jr""]",2026-05-11T06:46:23.426978+00:00
US:overwatch 2,US,overwatch 2,overwatch 2,1000,50,1778427000,1778440200,[6],"[""overwatch 2""]",2026-05-11T06:46:23.426978+00:00
US:ipl points table,US,ipl points table,ipl points table,1000,100,1778422200,1778442600,[17],"[""ipl points table""]",2026-05-11T06:46:23.426978+00:00
US:alex rodriguez,US,alex rodriguez,alex rodriguez,500,100,1778458800,1778461800,[17],"[""alex rodriguez""]",2026-05-11T06:46:23.426978+00:00
US:mikal bridges,US,mikal bridges,mikal bridges,1000,500,1778449800,1778452200,[17],"[""mikal bridges""]",2026-05-11T06:46:23.426978+00:00
US:alexander bublik,US,alexander bublik,alexander bublik,1000,75,1778429400,1778439000,[17],"[""alexander bublik""]",2026-05-11T06:46:23.426978+00:00
US:premier league schedule,US,premier league schedule,premier league schedule,2000,75,1778435400,1778438400,[17],"[""premier league schedule"", ""arsenal schedule""]",2026-05-11T06:46:23.426978+00:00
US:kristen bell,US,kristen bell,kristen bell,500,100,1778458800,1778463000,[4],"[""kristen bell""]",2026-05-11T06:46:23.426978+00:00
US:gerard martin,US,gerard martin,gerard martin,200,50,1778472000,1778474400,[17],"[""gerard martin""]",2026-05-11T06:46:23.426978+00:00
US:neil gorsuch book,US,neil gorsuch book,neil gorsuch book,500,75,1778464200,1778467800,[11],"[""neil gorsuch book""]",2026-05-11T06:46:23.426978+00:00
US:austin fc,US,austin fc,austin fc,500,100,1778461200,1778464800,"[17, 6]","[""austin fc""]",2026-05-11T06:46:23.426978+00:00
US:rasmus dahlin,US,rasmus dahlin,rasmus dahlin,500,75,1778460600,1778464800,[17],"[""rasmus dahlin""]",2026-05-11T06:46:23.426978+00:00
US:emily blunt movies,US,emily blunt movies,emily blunt movies,1000,75,1778411400,1778430600,[4],"[""emily blunt movies""]",2026-05-11T06:46:23.426978+00:00
US:kim richards,US,kim richards,kim richards,1000,100,1778447400,1778452800,[4],"[""kim richards""]",2026-05-11T06:46:23.426978+00:00
US:william shatner,US,william shatner,william shatner,500,50,1778454600,1778459400,[4],"[""william shatner""]",2026-05-11T06:46:23.426978+00:00
US:son heung-min,US,son heung-min,son heung-min,200,75,1778470200,1778472600,[17],"[""son heung-min""]",2026-05-11T06:46:23.426978+00:00
US:sheep detectives cast,US,sheep detectives cast,sheep detectives cast,500,50,1778446800,1778457000,[4],"[""sheep detectives cast""]",2026-05-11T06:46:23.426978+00:00
US:weather today,US,weather today,weather today,5000,100,1778424600,1778427000,[20],"[""weather today""]",2026-05-11T06:46:23.426978+00:00
US:karen khachanov,US,karen khachanov,karen khachanov,1000,100,1778418600,1778429400,"[17, 6]","[""karen khachanov""]",2026-05-11T06:46:23.426978+00:00
US:gonzalo garcia,US,gonzalo garcía,gonzalo garcia,1000,100,1778439000,1778445000,[17],"[""gonzalo garcía""]",2026-05-11T06:46:23.426978+00:00
US:ryan waldschmidt,US,ryan waldschmidt,ryan waldschmidt,1000,100,1778448000,1778454000,[17],"[""ryan waldschmidt""]",2026-05-11T06:46:23.426978+00:00
US:celtic fc,US,celtic fc,celtic fc,1000,200,1778412000,1778423400,[17],"[""celtic fc""]",2026-05-11T06:46:23.426978+00:00
US:notre dame lacrosse,US,notre dame lacrosse,notre dame lacrosse,1000,75,1778430600,1778440200,[17],"[""notre dame lacrosse""]",2026-05-11T06:46:23.426978+00:00
US:farmer,US,farmer,farmer,1000,100,1778428800,1778436600,[3],"[""farmer""]",2026-05-11T06:46:23.426978+00:00
US:carter hart,US,carter hart,carter hart,500,200,1778472000,1778473200,[17],"[""carter hart""]",2026-05-11T06:46:23.426978+00:00
US:kevin o'leary,US,kevin o'leary,kevin o'leary,1000,75,1778412600,1778427600,[11],"[""kevin o'leary""]",2026-05-11T06:46:23.426978+00:00
US:molly jong fast,US,molly jong fast,molly jong fast,1000,100,1778412000,1778425800,[4],"[""molly jong fast""]",2026-05-11T06:46:23.426978+00:00
US:matt olson,US,matt olson,matt olson,500,200,1778452200,1778455200,[17],"[""matt olson""]",2026-05-11T06:46:23.426978+00:00
US:airlines cancelling flights,US,airlines cancelling flights,airlines cancelling flights,1000,50,1778412000,1778442600,[19],"[""airlines cancelling flights""]",2026-05-11T06:46:23.426978+00:00
US:chocolate,US,chocolate,chocolate,2000,75,1778406000,1778413200,[10],"[""chocolate""]",2026-05-11T06:46:23.426978+00:00
US:madison beer,US,madison beer,madison beer,1000,100,1778423400,1778430600,[4],"[""madison beer""]",2026-05-11T06:46:23.426978+00:00
US:nba bracket 2026,US,nba bracket 2026,nba bracket 2026,500,200,1778451000,1778454600,[17],"[""nba bracket 2026""]",2026-05-11T06:46:23.426978+00:00
US:alexandria ocasio-cortez,US,alexandria ocasio-cortez,alexandria ocasio-cortez,1000,75,1778427000,1778436000,[14],"[""alexandria ocasio-cortez""]",2026-05-11T06:46:23.426978+00:00
US:tucker carlson,US,tucker carlson,tucker carlson,500,75,1778461200,1778464800,[14],"[""tucker carlson""]",2026-05-11T06:46:23.426978+00:00
US:tudn,US,tudn,tudn,500,100,1778454600,1778458800,[17],"[""tudn""]",2026-05-11T06:46:23.426978+00:00
US:keybank,US,keybank,keybank,1000,100,1778406000,1778424000,"[3, 18]","[""keybank""]",2026-05-11T06:46:23.426978+00:00
US:orioles game today,US,orioles game today,orioles game today,500,75,1778442000,1778448000,[17],"[""orioles game today""]",2026-05-11T06:46:23.426978+00:00
US:kingston flemings,US,kingston flemings,kingston flemings,1000,100,1778441400,1778446800,[17],"[""kingston flemings""]",2026-05-11T06:46:23.426978+00:00
US:emelec - libertad fc,US,emelec - libertad fc,emelec - libertad fc,500,75,1778443800,1778449800,[17],"[""emelec - libertad fc""]",2026-05-11T06:46:23.426978+00:00
US:fifa world cup,US,fifa world cup,fifa world cup,1000,50,1778419800,1778451600,[17],"[""fifa world cup""]",2026-05-11T06:46:23.426978+00:00
US:liga mx semi finals,US,liga mx semi finals,liga mx semi finals,200,75,1778472000,1778473800,[17],"[""liga mx semi finals""]",2026-05-11T06:46:23.426978+00:00
US:nikola bartunkova,US,nikola bartunkova,nikola bartunkova,1000,300,1778407200,1778418000,[17],"[""nikola bartunkova""]",2026-05-11T06:46:23.426978+00:00
US:dani olmo,US,dani olmo,dani olmo,500,75,1778442000,1778448000,[17],"[""dani olmo""]",2026-05-11T06:46:23.426978+00:00
US:jordyn woods,US,jordyn woods,jordyn woods,500,200,1778446800,1778451000,[2],"[""jordyn woods""]",2026-05-11T06:46:23.426978+00:00
US:brayden burries,US,brayden burries,brayden burries,1000,75,1778442000,1778447400,[17],"[""brayden burries""]",2026-05-11T06:46:23.426978+00:00
US:trump approval,US,trump approval,trump approval,1000,200,1778407200,1778419200,[14],"[""trump approval""]",2026-05-11T06:46:23.426978+00:00
US:abc,US,abc,abc,2000,100,1778441400,1778443800,[14],"[""abc""]",2026-05-11T06:46:23.426978+00:00
US:declan rice,US,declan rice,declan rice,1000,75,1778427600,1778436000,[17],"[""declan rice""]",2026-05-11T06:46:23.426978+00:00
