id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:浜松市,JP,浜松市,浜松市,1000,100,1779315600,,[5],"[""浜松市""]",2026-05-21T06:40:49.351144+00:00
JP:31,JP,31,31,2000,200,1779333600,,[4],"[""31"", ""あいみょん"", ""探偵ナイトスクープ""]",2026-05-21T06:40:49.351144+00:00
JP:ウマニティ,JP,ウマニティ,ウマニティ,5000,100,1779334200,,"[6, 17]","[""ウマニティ"", ""オークス 追い 切り"", ""アランカール"", ""ドリームコア"", ""オークス 枠順発表""]",2026-05-21T06:40:49.351144+00:00
JP:松前ひろ子,JP,松前ひろ子,松前ひろ子,500,200,1779339600,,[4],"[""松前ひろ子""]",2026-05-21T06:40:49.351144+00:00
JP:google.ai,JP,google.ai,google.ai,1000,200,1779337800,,[11],"[""google.ai""]",2026-05-21T06:40:49.351144+00:00
JP:上越市,JP,上越市,上越市,500,100,1779336000,,"[10, 1]","[""上越市""]",2026-05-21T06:40:49.351144+00:00
JP:スーハーワン,JP,スーパーワン,スーハーワン,1000,100,1779335400,,[1],"[""スーパーワン"", ""ホンダ スーパーワン"", ""や""]",2026-05-21T06:40:49.351144+00:00
JP:鈴木紗理奈 あのちゃん,JP,鈴木紗理奈 あのちゃん,鈴木紗理奈 あのちゃん,1000,200,1779335400,,[4],"[""鈴木紗理奈 あのちゃん"", ""あのちゃん"", ""あのちゃん 鈴木紗理奈""]",2026-05-21T06:40:49.351144+00:00
JP:マイク・タイソン,JP,マイク・タイソン,マイク・タイソン,200,400,1779342600,,[17],"[""マイク・タイソン""]",2026-05-21T06:40:49.351144+00:00
JP:中国新聞,JP,中国新聞,中国新聞,1000,100,1779315000,,[3],"[""中国新聞""]",2026-05-21T06:40:49.351144+00:00
JP:島谷ひとみ,JP,島谷ひとみ,島谷ひとみ,5000,1000,1779331800,1779343200,[4],"[""島谷ひとみ""]",2026-05-21T06:40:49.351144+00:00
JP:サンター 対 スハース,JP,サンダー 対 スパーズ,サンター 対 スハース,5000,1000,1779322800,1779341400,[17],"[""サンダー 対 スパーズ"", ""nba プレーオフ"", ""ディラン・ハーパー""]",2026-05-21T06:40:49.351144+00:00
JP:エヌヒティア,JP,エヌビディア,エヌヒティア,20000,400,1779286200,1779337200,[3],"[""エヌビディア"", ""エヌビディア 株価"", ""nvidia 株価"", ""エヌビディア株価"", ""エヌビディア 時間外"", ""エヌビディア決算速報"", ""nvda 株価"", ""エヌビディア決算 日本時間"", ""nvda 決算"", ""nvda決算"", ""nvidia 時間外""]",2026-05-21T06:40:49.351144+00:00
JP:オリオンヒール,JP,オリオンビール,オリオンヒール,500,100,1779340200,,[3],"[""オリオンビール""]",2026-05-21T06:40:49.351144+00:00
JP:シアリス,JP,シアリス,シアリス,2000,100,1779279000,,[7],"[""シアリス"", ""シアリス 市販""]",2026-05-21T06:40:49.351144+00:00
JP:松本 典子,JP,松本 典子,松本 典子,1000,100,1779338400,,[4],"[""松本 典子"", ""松本典子""]",2026-05-21T06:40:49.351144+00:00
JP:猛暑,JP,猛暑,猛暑,500,75,1779333600,,[3],"[""猛暑""]",2026-05-21T06:40:49.351144+00:00
JP:フライフルク 対 アストン・ヒラ,JP,フライブルク 対 アストン・ビラ,フライフルク 対 アストン・ヒラ,10000,1000,1779301200,1779338400,[17],"[""フライブルク 対 アストン・ビラ"", ""アストンヴィラ"", ""ヨーロッパリーグ"", ""uefaヨーロッパリーグ"", ""アストン・ヴィラ"", ""フライブルク"", ""アストンビラ""]",2026-05-21T06:40:49.351144+00:00
JP:警察,JP,警察,警察,500,400,1779343200,,[10],"[""警察""]",2026-05-21T06:40:49.351144+00:00
JP:岐阜大学,JP,岐阜大学,岐阜大学,1000,100,1779323400,,[11],"[""岐阜大学""]",2026-05-21T06:40:49.351144+00:00
JP:サイ・ヤンク賞,JP,サイ・ヤング賞,サイ・ヤンク賞,500,200,1779342600,,[17],"[""サイ・ヤング賞"", ""0""]",2026-05-21T06:40:49.351144+00:00
JP:マシンカン 継投,JP,マシンガン 継投,マシンカン 継投,1000,100,1779327000,,[17],"[""マシンガン 継投"", ""マシンガン継投""]",2026-05-21T06:40:49.351144+00:00
JP:主婦,JP,主婦,主婦,10000,1000,1779259800,1779323400,[11],"[""主婦""]",2026-05-21T06:40:49.351144+00:00
JP:カチャカチャ,JP,ガチャガチャ,カチャカチャ,5000,50,1779333000,1779345600,[16],"[""ガチャガチャ""]",2026-05-21T06:40:49.351144+00:00
JP:天然 記念 物,JP,天然 記念 物,天然 記念 物,500,100,1779339000,,[10],"[""天然 記念 物"", ""天然記念物"", ""オカヤドカリ""]",2026-05-21T06:40:49.351144+00:00
JP:石川翔,JP,石川翔,石川翔,10000,700,1779267000,1779343200,[17],"[""石川翔""]",2026-05-21T06:40:49.351144+00:00
JP:jr九州,JP,jr九州,jr九州,500,100,1779343800,,"[3, 19]","[""jr九州""]",2026-05-21T06:40:49.351144+00:00
JP:偽造,JP,偽造,偽造,200,200,1779342000,,[10],"[""偽造""]",2026-05-21T06:40:49.351144+00:00
JP:humax シネマス,JP,humax シネマズ,humax シネマス,1000,100,1779314400,,[4],"[""humax シネマズ""]",2026-05-21T06:40:49.351144+00:00
JP:コールテン クランフリ 陸上,JP,ゴールデン グランプリ 陸上,コールテン クランフリ 陸上,200,100,1779340200,,[17],"[""ゴールデン グランプリ 陸上""]",2026-05-21T06:40:49.351144+00:00
JP:アステリア 株価,JP,アステリア 株価,アステリア 株価,1000,100,1779345000,,[3],"[""アステリア 株価"", ""アステリア"", ""スペースx 上場"", ""スペースx""]",2026-05-21T06:40:49.351144+00:00
JP:松井裕樹,JP,松井裕樹,松井裕樹,2000,1000,1779330600,1779340800,[17],"[""松井裕樹""]",2026-05-21T06:40:49.351144+00:00
JP:アルティーリ千葉,JP,アルティーリ千葉,アルティーリ千葉,200,200,1779345000,,[17],"[""アルティーリ千葉""]",2026-05-21T06:40:49.351144+00:00
JP:篠塚 大輝,JP,篠塚 大輝,篠塚 大輝,5000,600,1779315000,1779336600,[4],"[""篠塚 大輝"", ""timelesz"", ""篠塚大輝""]",2026-05-21T06:40:49.351144+00:00
JP:チキンマックナケット,JP,チキンマックナゲット,チキンマックナケット,1000,100,1779313800,,[5],"[""チキンマックナゲット"", ""眞栄田郷敦""]",2026-05-21T06:40:49.351144+00:00
JP:美穂圭子,JP,美穂圭子,美穂圭子,2000,300,1779274800,1779345600,[4],"[""美穂圭子""]",2026-05-21T06:40:49.351144+00:00
JP:首脳会談,JP,首脳会談,首脳会談,200,75,1779341400,,"[14, 10]","[""首脳会談""]",2026-05-21T06:40:49.351144+00:00
JP:山本理仁,JP,山本理仁,山本理仁,500,75,1779334800,,[17],"[""山本理仁"", ""山本 理 仁""]",2026-05-21T06:40:49.351144+00:00
JP:熊沢重文,JP,熊沢重文,熊沢重文,200,100,1779342600,,"[8, 17, 6]","[""熊沢重文""]",2026-05-21T06:40:49.351144+00:00
JP:萩原清,JP,萩原清,萩原清,5000,400,1779268800,1779340200,"[17, 6]","[""萩原清"", ""萩原調教師"", ""大竹正博"", ""萩原清調教師""]",2026-05-21T06:40:49.351144+00:00
JP:日本年金機構,JP,日本年金機構,日本年金機構,2000,200,1779312600,1779345600,"[3, 10]","[""日本年金機構""]",2026-05-21T06:40:49.351144+00:00
JP:教員,JP,教員,教員,500,100,1779310800,,[9],"[""教員""]",2026-05-21T06:40:49.351144+00:00
JP:東克樹,JP,東克樹,東克樹,5000,600,1779275400,1779324600,[17],"[""東克樹"", ""マツダスタジアム""]",2026-05-21T06:40:49.351144+00:00
JP:黒柳徹子,JP,黒柳徹子,黒柳徹子,2000,400,1779336600,1779341400,[4],"[""黒柳徹子""]",2026-05-21T06:40:49.351144+00:00
JP:荻野目洋子,JP,荻野目洋子,荻野目洋子,1000,200,1779316800,1779343200,[4],"[""荻野目洋子"", ""辻野隆三""]",2026-05-21T06:40:49.351144+00:00
JP:凱旋門賞,JP,凱旋門賞,凱旋門賞,5000,300,1779274200,1779337200,"[17, 6, 8]","[""凱旋門賞"", ""フォーエバーヤング""]",2026-05-21T06:40:49.351144+00:00
JP:ipod nano,JP,ipod nano,ipod nano,5000,400,1779285000,1779336600,[18],"[""ipod nano""]",2026-05-21T06:40:49.351144+00:00
JP:国仲涼子,JP,国仲涼子,国仲涼子,2000,1000,1779335400,1779340200,[4],"[""国仲涼子"", ""国仲 涼子""]",2026-05-21T06:40:49.351144+00:00
JP:nvidia,JP,nvidia,nvidia,5000,500,1779300000,1779324600,[3],"[""nvidia"", ""nvda"", ""nvidia stock""]",2026-05-21T06:40:49.351144+00:00
JP:イーサリアム,JP,イーサリアム,イーサリアム,200,75,1779338400,,[3],"[""イーサリアム""]",2026-05-21T06:40:49.351144+00:00
JP:今日、好きになりました。,JP,今日、好きになりました。,今日、好きになりました。,100,100,1779344400,,[4],"[""今日、好きになりました。""]",2026-05-21T06:40:49.351144+00:00
JP:山本舞香,JP,山本舞香,山本舞香,5000,300,1779276600,1779321600,[4],"[""山本舞香"", ""出口夏希 熱愛"", ""伊藤健太郎 山本舞香"", ""山本舞香 伊藤健太郎"", ""出口夏希熱愛""]",2026-05-21T06:40:49.351144+00:00
JP:小満,JP,小満,小満,2000,200,1779306600,1779341400,[11],"[""小満""]",2026-05-21T06:40:49.351144+00:00
JP:タイカース 対 カーティアンス,JP,タイガース 対 ガーディアンズ,タイカース 対 カーティアンス,2000,700,1779316200,1779337800,[17],"[""タイガース 対 ガーディアンズ""]",2026-05-21T06:40:49.351144+00:00
JP:第一生命,JP,第一生命,第一生命,200,50,1779343800,,[3],"[""第一生命""]",2026-05-21T06:40:49.351144+00:00
JP:サホーイス,JP,ザボーイズ,サホーイス,2000,100,1779269400,1779342600,[4],"[""ザボーイズ"", ""ザボーイズ 最終回""]",2026-05-21T06:40:49.351144+00:00
JP:麻生 太郎,JP,麻生 太郎,麻生 太郎,2000,300,1779319200,1779338400,"[14, 10]","[""麻生 太郎"", ""麻生太郎""]",2026-05-21T06:40:49.351144+00:00
JP:マイクラ,JP,マイクラ,マイクラ,2000,50,1779327000,1779341400,[6],"[""マイクラ""]",2026-05-21T06:40:49.351144+00:00
JP:jre point,JP,jre point,jre point,2000,200,1779268200,1779327600,"[19, 3]","[""jre point""]",2026-05-21T06:40:49.351144+00:00
JP:収入,JP,収入,収入,2000,600,1779283800,1779324600,[11],"[""収入""]",2026-05-21T06:40:49.351144+00:00
JP:にしおかすみこ,JP,にしおかすみこ,にしおかすみこ,2000,1000,1779319200,1779329400,[11],"[""にしおかすみこ""]",2026-05-21T06:40:49.351144+00:00
JP:西野カナ,JP,西野カナ,西野カナ,5000,1000,1779312600,1779325200,[4],"[""西野カナ""]",2026-05-21T06:40:49.351144+00:00
JP:森 千晴,JP,森 千晴,森 千晴,1000,100,1779322800,1779345000,"[6, 17]","[""森 千晴"", ""森千晴""]",2026-05-21T06:40:49.351144+00:00
JP:tif,JP,tif,tif,500,100,1779335400,1779345600,"[9, 10]","[""tif""]",2026-05-21T06:40:49.351144+00:00
JP:日 ノ 丸 ハス,JP,日 ノ 丸 バス,日 ノ 丸 ハス,2000,200,1779299400,1779336600,[10],"[""日 ノ 丸 バス"", ""日ノ丸バス"", ""日 ノ 丸""]",2026-05-21T06:40:49.351144+00:00
JP:小枝淳子,JP,小枝淳子,小枝淳子,100,50,1779344400,,[3],"[""小枝淳子""]",2026-05-21T06:40:49.351144+00:00
JP:株フシクラ,JP,株フジクラ,株フシクラ,5000,300,1779267000,1779324600,[3],"[""株フジクラ"", ""(株)フジクラ""]",2026-05-21T06:40:49.351144+00:00
JP:神田愛花,JP,神田愛花,神田愛花,5000,700,1779267000,1779317400,[4],"[""神田愛花""]",2026-05-21T06:40:49.351144+00:00
JP:西田ひかる,JP,西田ひかる,西田ひかる,1000,500,1779336000,1779341400,[4],"[""西田ひかる""]",2026-05-21T06:40:49.351144+00:00
JP:メキシコ,JP,メキシコ,メキシコ,2000,200,1779286800,1779333600,[10],"[""メキシコ""]",2026-05-21T06:40:49.351144+00:00
JP:介護,JP,介護,介護,2000,200,1779262200,1779323400,[7],"[""介護""]",2026-05-21T06:40:49.351144+00:00
JP:交通違反,JP,交通違反,交通違反,2000,200,1779307800,1779337200,[11],"[""交通違反""]",2026-05-21T06:40:49.351144+00:00
JP:今中慎二,JP,今中慎二,今中慎二,1000,400,1779325800,1779337200,[17],"[""今中慎二""]",2026-05-21T06:40:49.351144+00:00
JP:大野 智,JP,大野 智,大野 智,5000,1000,1779306600,1779316800,[4],"[""大野 智""]",2026-05-21T06:40:49.351144+00:00
JP:吉田達磨,JP,吉田達磨,吉田達磨,1000,100,1779328200,1779340200,[17],"[""吉田達磨"", ""曺貴裁""]",2026-05-21T06:40:49.351144+00:00
JP:藤澤涼架,JP,藤澤涼架,藤澤涼架,5000,300,1779271200,1779318000,[4],"[""藤澤涼架""]",2026-05-21T06:40:49.351144+00:00
JP:テオスカー・ヘルナンテス,JP,テオスカー・ヘルナンデス,テオスカー・ヘルナンテス,2000,300,1779333000,1779337800,[17],"[""テオスカー・ヘルナンデス"", ""ウィル・クライン""]",2026-05-21T06:40:49.351144+00:00
JP:マーリンス 対 フレーフス,JP,マーリンズ 対 ブレーブス,マーリンス 対 フレーフス,5000,1000,1779316200,1779330000,[17],"[""マーリンズ 対 ブレーブス""]",2026-05-21T06:40:49.351144+00:00
JP:ひっくり トンキー 木皿,JP,びっくり ドンキー 木皿,ひっくり トンキー 木皿,5000,300,1779281400,1779325200,[4],"[""びっくり ドンキー 木皿"", ""びっくりドンキー""]",2026-05-21T06:40:49.351144+00:00
JP:ipo,JP,ipo,ipo,500,100,1779314400,,[3],"[""ipo"", ""openai""]",2026-05-21T06:40:49.351144+00:00
JP:仲間由紀恵,JP,仲間由紀恵,仲間由紀恵,2000,400,1779318000,1779339600,[4],"[""仲間由紀恵"", ""古川雄大""]",2026-05-21T06:40:49.351144+00:00
JP:中島 美嘉,JP,中島 美嘉,中島 美嘉,5000,200,1779260400,1779321600,[4],"[""中島 美嘉"", ""中島美嘉""]",2026-05-21T06:40:49.351144+00:00
JP:インスタ インスタント 機能 オフ,JP,インスタ インスタント 機能 オフ,インスタ インスタント 機能 オフ,5000,100,1779282600,1779337800,[4],"[""インスタ インスタント 機能 オフ"", ""instagram インスタントとは"", ""インスタントとは"", ""インスタント 非表示"", ""インスタ インスタント 設定"", ""インスタ インスタント オフ""]",2026-05-21T06:40:49.351144+00:00
JP:大迫傑,JP,大迫傑,大迫傑,500,75,1779316800,,"[2, 4]","[""大迫傑""]",2026-05-21T06:40:49.351144+00:00
JP:フィリース 対 レッス,JP,フィリーズ 対 レッズ,フィリース 対 レッス,2000,900,1779297600,1779321600,[17],"[""フィリーズ 対 レッズ""]",2026-05-21T06:40:49.351144+00:00
JP:タンス預金,JP,タンス預金,タンス預金,5000,500,1779265800,1779316800,[3],"[""タンス預金""]",2026-05-21T06:40:49.351144+00:00
JP:ヒヒイロカネの錬成,JP,ヒヒイロカネの錬成,ヒヒイロカネの錬成,2000,100,1779271200,1779339600,"[6, 18]","[""ヒヒイロカネの錬成"", ""グラブル ヒヒイロカネの錬成""]",2026-05-21T06:40:49.351144+00:00
JP:札幌テレヒ放送,JP,札幌テレビ放送,札幌テレヒ放送,1000,300,1779310200,1779336600,"[3, 4]","[""札幌テレビ放送""]",2026-05-21T06:40:49.351144+00:00
JP:黒沢清,JP,黒沢清,黒沢清,2000,700,1779309600,1779325200,[4],"[""黒沢清"", ""本木雅弘"", ""黒沢清監督"", ""菅田将暉""]",2026-05-21T06:40:49.351144+00:00
JP:劇団ひとり,JP,劇団ひとり,劇団ひとり,1000,100,1779288000,1779336000,[4],"[""劇団ひとり""]",2026-05-21T06:40:49.351144+00:00
JP:焼肉きんく,JP,焼肉きんぐ,焼肉きんく,2000,600,1779306600,1779322800,"[6, 5]","[""焼肉きんぐ""]",2026-05-21T06:40:49.351144+00:00
JP:銀閣寺,JP,銀閣寺,銀閣寺,100,50,1779345000,,[3],"[""銀閣寺""]",2026-05-21T06:40:49.351144+00:00
JP:カチャ,JP,ガチャ,カチャ,500,100,1779331800,1779342600,[16],"[""ガチャ""]",2026-05-21T06:40:49.351144+00:00
JP:詐欺,JP,詐欺,詐欺,2000,300,1779260400,1779315600,[10],"[""詐欺""]",2026-05-21T06:40:49.351144+00:00
JP:西野七瀬,JP,西野七瀬,西野七瀬,2000,100,1779277800,1779324600,[4],"[""西野七瀬"", ""舘ひろし"", ""黒川想矢"", ""大地真央"", ""宇崎竜童"", ""真矢ミキ""]",2026-05-21T06:40:49.351144+00:00
JP:freiburg vs aston villa,JP,freiburg vs aston villa,freiburg vs aston villa,2000,500,1779304800,1779323400,[17],"[""freiburg vs aston villa"", ""aston villa"", ""europa league""]",2026-05-21T06:40:49.351144+00:00
JP:衝突,JP,衝突,衝突,2000,500,1779309600,1779336600,[11],"[""衝突""]",2026-05-21T06:40:49.351144+00:00
JP:ライラック,JP,ライラック,ライラック,2000,200,1779272400,1779344400,[4],"[""ライラック""]",2026-05-21T06:40:49.351144+00:00
JP:サンティエコ,JP,サンディエゴ,サンティエコ,1000,200,1779325200,1779336600,[11],"[""サンディエゴ""]",2026-05-21T06:40:49.351144+00:00
JP:thunder vs spurs,JP,thunder vs spurs,thunder vs spurs,2000,100,1779324600,1779337200,[17],"[""thunder vs spurs"", ""spurs vs thunder"", ""spurs"", ""spurs vs okc""]",2026-05-21T06:40:49.351144+00:00
JP:中野拓夢,JP,中野拓夢,中野拓夢,2000,100,1779279600,1779321600,[17],"[""中野拓夢"", ""死球""]",2026-05-21T06:40:49.351144+00:00
JP:森田まさのり,JP,森田まさのり,森田まさのり,5000,1000,1779282000,1779300000,[4],"[""森田まさのり"", ""キンタロー""]",2026-05-21T06:40:49.351144+00:00
JP:日本郵便,JP,日本郵便,日本郵便,2000,500,1779308400,1779321000,[10],"[""日本郵便""]",2026-05-21T06:40:49.351144+00:00
JP:遭難,JP,遭難,遭難,1000,400,1779332400,1779337800,[11],"[""遭難""]",2026-05-21T06:40:49.351144+00:00
JP:イオン,JP,イオン,イオン,2000,300,1779307800,1779320400,[3],"[""イオン"", ""イオン 株主優待""]",2026-05-21T06:40:49.351144+00:00
JP:小原フラス,JP,小原ブラス,小原フラス,500,500,1779336600,1779340800,[4],"[""小原ブラス""]",2026-05-21T06:40:49.351144+00:00
JP:アン ヒョソフ,JP,アン ヒョソプ,アン ヒョソフ,2000,200,1779262200,1779318000,[4],"[""アン ヒョソプ"", ""アン・ヒョソプ""]",2026-05-21T06:40:49.351144+00:00
JP:鳥居みゆき,JP,鳥居みゆき,鳥居みゆき,2000,900,1779279600,1779336600,[4],"[""鳥居みゆき""]",2026-05-21T06:40:49.351144+00:00
JP:佐々木大光,JP,佐々木大光,佐々木大光,500,300,1779333000,1779339000,[4],"[""佐々木大光""]",2026-05-21T06:40:49.351144+00:00
JP:発泡酒,JP,発泡酒,発泡酒,2000,200,1779273000,1779322800,[5],"[""発泡酒"", ""ビール""]",2026-05-21T06:40:49.351144+00:00
JP:東シナ海,JP,東シナ海,東シナ海,1000,100,1779320400,1779339600,[11],"[""東シナ海""]",2026-05-21T06:40:49.351144+00:00
JP:海津市,JP,海津市,海津市,1000,100,1779322800,1779336000,[11],"[""海津市""]",2026-05-21T06:40:49.351144+00:00
JP:シェームス,JP,ジェームス,シェームス,500,100,1779327000,1779345000,[11],"[""ジェームス""]",2026-05-21T06:40:49.351144+00:00
JP:畑,JP,畑,畑,1000,400,1779293400,1779319800,[11],"[""畑""]",2026-05-21T06:40:49.351144+00:00
JP:萩原聖人,JP,萩原聖人,萩原聖人,200,100,1779340200,1779344400,[4],"[""萩原聖人""]",2026-05-21T06:40:49.351144+00:00
JP:the boys,JP,the boys,the boys,2000,100,1779273000,1779338400,[4],"[""the boys"", ""ザ・ボーイズ"", ""ザ ボーイズ""]",2026-05-21T06:40:49.351144+00:00
JP:vシャンフ,JP,vジャンプ,vシャンフ,1000,100,1779292200,1779339000,"[6, 4]","[""vジャンプ""]",2026-05-21T06:40:49.351144+00:00
JP:mi vs kkr,JP,mi vs kkr,mi vs kkr,1000,200,1779288000,1779322800,[17],"[""mi vs kkr""]",2026-05-21T06:40:49.351144+00:00
JP:鈴木 亮平,JP,鈴木 亮平,鈴木 亮平,2000,1000,1779313200,1779322800,[4],"[""鈴木 亮平""]",2026-05-21T06:40:49.351144+00:00
JP:鳴潮,JP,鳴潮,鳴潮,1000,50,1779334800,1779339600,[11],"[""鳴潮""]",2026-05-21T06:40:49.351144+00:00
JP:ハーモニーラント,JP,ハーモニーランド,ハーモニーラント,2000,300,1779264000,1779316800,"[4, 19]","[""ハーモニーランド""]",2026-05-21T06:40:49.351144+00:00
JP:gift,JP,gift,gift,2000,400,1779274200,1779319800,"[16, 8]","[""gift""]",2026-05-21T06:40:49.351144+00:00
JP:ive lucid dream,JP,ive lucid dream,ive lucid dream,2000,100,1779262800,1779322800,[4],"[""ive lucid dream""]",2026-05-21T06:40:49.351144+00:00
JP:nas,JP,nas,nas,1000,200,1779286800,1779327600,[18],"[""nas""]",2026-05-21T06:40:49.351144+00:00
JP:astemo,JP,astemo,astemo,1000,100,1779293400,1779331200,[3],"[""astemo""]",2026-05-21T06:40:49.351144+00:00
JP:女子サッカー,JP,女子サッカー,女子サッカー,1000,200,1779298800,1779325800,[17],"[""女子サッカー""]",2026-05-21T06:40:49.351144+00:00
JP:隕石,JP,隕石,隕石,1000,75,1779326400,1779339600,"[15, 4]","[""隕石""]",2026-05-21T06:40:49.351144+00:00
JP:宇野禅斗,JP,宇野禅斗,宇野禅斗,1000,100,1779289200,1779338400,[17],"[""宇野禅斗""]",2026-05-21T06:40:49.351144+00:00
JP:矢沢永吉,JP,矢沢永吉,矢沢永吉,1000,200,1779281400,1779322800,[4],"[""矢沢永吉""]",2026-05-21T06:40:49.351144+00:00
JP:持丸泰輝,JP,持丸泰輝,持丸泰輝,1000,100,1779280200,1779324600,[17],"[""持丸泰輝""]",2026-05-21T06:40:49.351144+00:00
JP:大谷翔平 成績,JP,大谷翔平 成績,大谷翔平 成績,1000,100,1779334800,1779338400,[17],"[""大谷翔平 成績""]",2026-05-21T06:40:49.351144+00:00
JP:石川遼,JP,石川遼,石川遼,100,75,1779344400,1779345600,[17],"[""石川遼""]",2026-05-21T06:40:49.351144+00:00
JP:名無し,JP,名無し,名無し,200,100,1779335400,1779343200,[4],"[""名無し""]",2026-05-21T06:40:49.351144+00:00
JP:j x 金属,JP,j x 金属,j x 金属,1000,500,1779304200,1779320400,[3],"[""j x 金属""]",2026-05-21T06:40:49.351144+00:00
JP:上杉謙信,JP,上杉謙信,上杉謙信,2000,800,1779282000,1779317400,[4],"[""上杉謙信""]",2026-05-21T06:40:49.351144+00:00
JP:松本 伊代,JP,松本 伊代,松本 伊代,200,100,1779338400,1779343200,"[4, 2]","[""松本 伊代""]",2026-05-21T06:40:49.351144+00:00
JP:村上宗隆,JP,村上宗隆,村上宗隆,2000,500,1779318600,1779322200,[17],"[""村上宗隆"", ""シカゴ・ホワイトソックス""]",2026-05-21T06:40:49.351144+00:00
JP:自社株買い,JP,自社株買い,自社株買い,1000,200,1779274200,1779322200,[3],"[""自社株買い""]",2026-05-21T06:40:49.351144+00:00
JP:b'z,JP,b'z,b'z,500,400,1779334200,1779338400,[4],"[""b'z""]",2026-05-21T06:40:49.351144+00:00
JP:美的,JP,美的,美的,500,100,1779324600,1779340800,[11],"[""美的""]",2026-05-21T06:40:49.351144+00:00
JP:池内博之,JP,池内博之,池内博之,200,300,1779336600,1779340800,[4],"[""池内博之""]",2026-05-21T06:40:49.351144+00:00
JP:もんしゃ焼きの店 福わ家,JP,もんじゃ焼きの店 福わ家,もんしゃ焼きの店 福わ家,1000,100,1779279600,1779326400,[4],"[""もんじゃ焼きの店 福わ家""]",2026-05-21T06:40:49.351144+00:00
JP:火災,JP,火災,火災,1000,400,1779309600,1779336000,[11],"[""火災""]",2026-05-21T06:40:49.351144+00:00
JP:mango,JP,mango,mango,2000,300,1779270000,1779321000,[10],"[""mango""]",2026-05-21T06:40:49.351144+00:00
JP:ちいかわ なんか小さくてかわいいやつ,JP,ちいかわ なんか小さくてかわいいやつ,ちいかわ なんか小さくてかわいいやつ,2000,200,1779274200,1779318000,[11],"[""ちいかわ なんか小さくてかわいいやつ""]",2026-05-21T06:40:49.351144+00:00
JP:世界遺産,JP,世界遺産,世界遺産,200,75,1779342600,1779345000,[19],"[""世界遺産""]",2026-05-21T06:40:49.351144+00:00
JP:イスラエル,JP,イスラエル,イスラエル,500,100,1779302400,1779336600,[11],"[""イスラエル""]",2026-05-21T06:40:49.351144+00:00
JP:議員連盟,JP,議員連盟,議員連盟,500,100,1779319800,1779344400,"[10, 14]","[""議員連盟""]",2026-05-21T06:40:49.351144+00:00
JP:ヒンコ5 結果,JP,ビンゴ5 結果,ヒンコ5 結果,1000,100,1779276600,1779322200,[6],"[""ビンゴ5 結果"", ""ビンゴ5""]",2026-05-21T06:40:49.351144+00:00
JP:朝青龍 明徳,JP,朝青龍 明徳,朝青龍 明徳,500,200,1779306600,1779336000,[17],"[""朝青龍 明徳""]",2026-05-21T06:40:49.351144+00:00
JP:ムーキー・ヘッツ,JP,ムーキー・ベッツ,ムーキー・ヘッツ,2000,300,1779306000,1779316800,[17],"[""ムーキー・ベッツ"", ""ムーキー ベッツ""]",2026-05-21T06:40:49.351144+00:00
JP:永尾柚乃,JP,永尾柚乃,永尾柚乃,1000,500,1779313800,1779337800,[4],"[""永尾柚乃""]",2026-05-21T06:40:49.351144+00:00
JP:森高千里,JP,森高千里,森高千里,200,100,1779339000,1779343200,[4],"[""森高千里""]",2026-05-21T06:40:49.351144+00:00
JP:ロシャー高橋,JP,ロジャー高橋,ロシャー高橋,2000,75,1779271200,1779322800,[4],"[""ロジャー高橋"", ""高橋ロジャー和久""]",2026-05-21T06:40:49.351144+00:00
JP:劇場版 仮面ライターアキト project g4,JP,劇場版 仮面ライダーアギト project g4,劇場版 仮面ライターアキト project g4,1000,100,1779285600,1779337200,[4],"[""劇場版 仮面ライダーアギト project g4""]",2026-05-21T06:40:49.351144+00:00
JP:坂下千里子,JP,坂下千里子,坂下千里子,200,100,1779336600,1779341400,[4],"[""坂下千里子""]",2026-05-21T06:40:49.351144+00:00
JP:クォンサンウ,JP,クォンサンウ,クォンサンウ,2000,100,1779277200,1779324000,[4],"[""クォンサンウ"", ""ソン テヨン""]",2026-05-21T06:40:49.351144+00:00
JP:資生堂,JP,資生堂,資生堂,2000,600,1779277800,1779313800,[11],"[""資生堂""]",2026-05-21T06:40:49.351144+00:00
JP:ミセス ハーモニー,JP,ミセス ハーモニー,ミセス ハーモニー,5000,500,1779275400,1779288600,[4],"[""ミセス ハーモニー"", ""ハーモニー ミセス"", ""ミセスハーモニー"", ""ミセス""]",2026-05-21T06:40:49.351144+00:00
JP:アクセンチュア,JP,アクセンチュア,アクセンチュア,2000,100,1779259800,1779327000,[11],"[""アクセンチュア""]",2026-05-21T06:40:49.351144+00:00
JP:タウ90000 蓮見,JP,ダウ90000 蓮見,タウ90000 蓮見,2000,400,1779318600,1779324600,[4],"[""ダウ90000 蓮見"", ""ダウ90000"", ""蓮見翔""]",2026-05-21T06:40:49.351144+00:00
JP:シェラヒケ スターウォース,JP,ジェラピケ スターウォーズ,シェラヒケ スターウォース,2000,200,1779265200,1779295200,[4],"[""ジェラピケ スターウォーズ""]",2026-05-21T06:40:49.351144+00:00
JP:板倉滉,JP,板倉滉,板倉滉,500,200,1779302400,1779322800,[17],"[""板倉滉""]",2026-05-21T06:40:49.351144+00:00
