id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
KR:사기,KR,사기,사기,5000,1000,1783428000,1783487400,[11],"[""사기""]",2026-07-08T05:53:55.023869+00:00
KR:무역수지,KR,무역수지,무역수지,500,300,1783470600,,[3],"[""무역수지""]",2026-07-08T05:53:55.023869+00:00
KR:군대,KR,군대,군대,200,900,1783486200,,[10],"[""군대""]",2026-07-08T05:53:55.023869+00:00
KR:대한민국 축구 국가대표팀,KR,대한민국 축구 국가대표팀,대한민국 축구 국가대표팀,20000,1000,1783453800,1783467600,[17],"[""대한민국 축구 국가대표팀""]",2026-07-08T05:53:55.023869+00:00
KR:정우주,KR,정우주,정우주,200,400,1783480800,,[17],"[""정우주""]",2026-07-08T05:53:55.023869+00:00
KR:테니스,KR,테니스,테니스,5000,600,1783415400,,[17],"[""테니스"", ""노바크 조코비치"", ""야닉 시너""]",2026-07-08T05:53:55.023869+00:00
KR:한우,KR,한우,한우,2000,1000,1783451400,1783485600,"[3, 5]","[""한우""]",2026-07-08T05:53:55.023869+00:00
KR:세종특별자치시,KR,세종특별자치시,세종특별자치시,2000,1000,1783468800,1783488600,[11],"[""세종특별자치시""]",2026-07-08T05:53:55.023869+00:00
KR:기안84,KR,기안84,기안84,5000,1000,1783417200,1783484400,[4],"[""기안84""]",2026-07-08T05:53:55.023869+00:00
KR:대한항공,KR,대한항공,대한항공,5000,300,1783415400,1783471200,[3],"[""대한항공""]",2026-07-08T05:53:55.023869+00:00
KR:argentina vs egypt,KR,argentina vs egypt,argentina vs egypt,2000,1000,1783439400,1783485000,[17],"[""argentina vs egypt"", ""lionel messi"", ""argentina vs mesir"", ""argentina egypt"", ""wc""]",2026-07-08T05:53:55.023869+00:00
KR:switzerland vs colombia,KR,switzerland vs colombia,switzerland vs colombia,2000,1000,1783453200,1783485600,[17],"[""switzerland vs colombia"", ""colombia"", ""swiss vs kolombia""]",2026-07-08T05:53:55.023869+00:00
KR:토익,KR,토익,토익,1000,300,1783479000,1783487400,[9],"[""토익""]",2026-07-08T05:53:55.023869+00:00
KR:수건,KR,수건,수건,10000,1000,1783458600,1783470000,[11],"[""수건""]",2026-07-08T05:53:55.023869+00:00
KR:키움 대 kt,KR,키움 대 kt,키움 대 kt,10000,1000,1783415400,1783468200,[17],"[""키움 대 kt""]",2026-07-08T05:53:55.023869+00:00
KR:상장폐지,KR,상장폐지,상장폐지,10000,1000,1783425600,1783467000,[3],"[""상장폐지""]",2026-07-08T05:53:55.023869+00:00
KR:출연료,KR,출연료,출연료,5000,1000,1783410000,1783470600,[4],"[""출연료""]",2026-07-08T05:53:55.023869+00:00
KR:차영현,KR,차영현,차영현,2000,1000,1783459200,1783474800,[17],"[""차영현""]",2026-07-08T05:53:55.023869+00:00
KR:ssg 대 두산,KR,ssg 대 두산,ssg 대 두산,10000,1000,1783416000,1783452600,[17],"[""ssg 대 두산""]",2026-07-08T05:53:55.023869+00:00
KR:이지혜,KR,이지혜,이지혜,1000,800,1783466400,1783486200,[4],"[""이지혜""]",2026-07-08T05:53:55.023869+00:00
KR:휴머노이드 로봇,KR,휴머노이드 로봇,휴머노이드 로봇,10000,1000,1783405800,1783429200,[3],"[""휴머노이드 로봇""]",2026-07-08T05:53:55.023869+00:00
KR:체중감소,KR,체중감소,체중감소,1000,1000,1783459800,1783484400,[7],"[""체중감소""]",2026-07-08T05:53:55.023869+00:00
KR:땅집고,KR,땅집고,땅집고,2000,1000,1783406400,1783467600,[11],"[""땅집고""]",2026-07-08T05:53:55.023869+00:00
KR:마우리시오 포체티노,KR,마우리시오 포체티노,마우리시오 포체티노,500,500,1783474800,1783487400,[17],"[""마우리시오 포체티노""]",2026-07-08T05:53:55.023869+00:00
KR:유시춘,KR,유시춘,유시춘,1000,1000,1783446000,1783482600,[4],"[""유시춘""]",2026-07-08T05:53:55.023869+00:00
KR:돌싱글즈,KR,돌싱글즈,돌싱글즈,2000,700,1783404600,1783474200,[4],"[""돌싱글즈""]",2026-07-08T05:53:55.023869+00:00
KR:배재고등학교,KR,배재고등학교,배재고등학교,2000,1000,1783460400,1783471200,[11],"[""배재고등학교"", ""광주제일고등학교""]",2026-07-08T05:53:55.023869+00:00
KR:교수,KR,교수,교수,500,600,1783478400,1783486800,"[15, 18]","[""교수""]",2026-07-08T05:53:55.023869+00:00
KR:월드컵 8강,KR,월드컵 8강,월드컵 8강,2000,200,1783447200,1783485000,[17],"[""월드컵 8강"", ""8강 대진표"", ""월드컵 대진표"", ""월드컵 8강 대진표"", ""월드컵 대진"", ""월드컵 결승""]",2026-07-08T05:53:55.023869+00:00
KR:김선빈,KR,김선빈,김선빈,500,700,1783478400,1783486800,[17],"[""김선빈""]",2026-07-08T05:53:55.023869+00:00
KR:프리미어리그,KR,프리미어리그,프리미어리그,2000,1000,1783414800,1783469400,[17],"[""프리미어리그""]",2026-07-08T05:53:55.023869+00:00
KR:카르 다노,KR,카르 다노,카르 다노,2000,1000,1783452600,1783469400,[3],"[""카르 다노"", ""카르다노""]",2026-07-08T05:53:55.023869+00:00
KR:england vs india,KR,england vs india,england vs india,1000,900,1783449600,1783483800,[17],"[""england vs india""]",2026-07-08T05:53:55.023869+00:00
KR:김경문,KR,김경문,김경문,5000,1000,1783413600,1783462200,[17],"[""김경문""]",2026-07-08T05:53:55.023869+00:00
KR:흥아해운,KR,흥아해운,흥아해운,2000,1000,1783415400,1783470000,[3],"[""흥아해운""]",2026-07-08T05:53:55.023869+00:00
KR:항공 엔진,KR,항공 엔진,항공 엔진,2000,1000,1783410000,1783468800,[3],"[""항공 엔진""]",2026-07-08T05:53:55.023869+00:00
KR:cgv,KR,cgv,cgv,1000,100,1783471200,1783483800,[4],"[""cgv""]",2026-07-08T05:53:55.023869+00:00
KR:대한민국 국회,KR,대한민국 국회,대한민국 국회,2000,1000,1783410600,1783467000,"[14, 10]","[""대한민국 국회""]",2026-07-08T05:53:55.023869+00:00
KR:전기 버스,KR,전기 버스,전기 버스,1000,900,1783421400,1783471800,[1],"[""전기 버스""]",2026-07-08T05:53:55.023869+00:00
KR:고지용,KR,고지용,고지용,500,600,1783468800,1783483200,[4],"[""고지용""]",2026-07-08T05:53:55.023869+00:00
KR:대한축구협회,KR,대한축구협회,대한축구협회,200,700,1783483800,1783487400,[17],"[""대한축구협회"", ""거스 포옛""]",2026-07-08T05:53:55.023869+00:00
KR:홍지윤,KR,홍지윤,홍지윤,1000,1000,1783452600,1783468200,[4],"[""홍지윤""]",2026-07-08T05:53:55.023869+00:00
KR:르브론 제임스,KR,르브론 제임스,르브론 제임스,500,900,1783476000,1783482600,[17],"[""르브론 제임스""]",2026-07-08T05:53:55.023869+00:00
KR:나홍진,KR,나홍진,나홍진,500,100,1783468800,1783484400,[4],"[""나홍진""]",2026-07-08T05:53:55.023869+00:00
KR:노동조합,KR,노동조합,노동조합,1000,1000,1783462200,1783470600,[10],"[""노동조합""]",2026-07-08T05:53:55.023869+00:00
KR:로스앤젤레스 다저스,KR,로스앤젤레스 다저스,로스앤젤레스 다저스,2000,1000,1783410600,1783465200,[17],"[""로스앤젤레스 다저스""]",2026-07-08T05:53:55.023869+00:00
KR:lg에너지솔루션,KR,lg에너지솔루션,lg에너지솔루션,1000,1000,1783424400,1783468800,[3],"[""lg에너지솔루션""]",2026-07-08T05:53:55.023869+00:00
KR:여객기,KR,여객기,여객기,5000,1000,1783414200,1783427400,[11],"[""여객기""]",2026-07-08T05:53:55.023869+00:00
KR:모태솔로지만 연애는 하고싶어 시즌2,KR,모태솔로지만 연애는 하고싶어 시즌2,모태솔로지만 연애는 하고싶어 시즌2,1000,300,1783417800,1783488600,[4],"[""모태솔로지만 연애는 하고싶어 시즌2""]",2026-07-08T05:53:55.023869+00:00
KR:무안군수,KR,무안군수,무안군수,2000,1000,1783422000,1783467000,[11],"[""무안군수"", ""금호건설""]",2026-07-08T05:53:55.023869+00:00
KR:골든스테이트 워리어스,KR,골든스테이트 워리어스,골든스테이트 워리어스,200,400,1783470600,1783485600,[11],"[""골든스테이트 워리어스""]",2026-07-08T05:53:55.023869+00:00
KR:수도권 광역급행철도 c노선,KR,수도권 광역급행철도 c노선,수도권 광역급행철도 c노선,500,700,1783449600,1783473000,[3],"[""수도권 광역급행철도 c노선""]",2026-07-08T05:53:55.023869+00:00
KR:조현,KR,조현,조현,200,400,1783475400,1783484400,[11],"[""조현""]",2026-07-08T05:53:55.023869+00:00
KR:금,KR,금,금,5000,400,1783462200,1783465800,[3],"[""금""]",2026-07-08T05:53:55.023869+00:00
KR:kt wiz,KR,kt wiz,kt wiz,500,700,1783431600,1783473600,"[16, 4]","[""kt wiz""]",2026-07-08T05:53:55.023869+00:00
KR:산골 총각 영웅,KR,산골 총각 영웅,산골 총각 영웅,1000,1000,1783420800,1783467600,[4],"[""산골 총각 영웅""]",2026-07-08T05:53:55.023869+00:00
KR:날씨누리,KR,날씨누리,날씨누리,1000,300,1783459800,1783471200,[20],"[""날씨누리"", ""집중호우"", ""오늘 날씨"", ""날씨 서울""]",2026-07-08T05:53:55.023869+00:00
KR:농민,KR,농민,농민,500,900,1783454400,1783472400,[3],"[""농민""]",2026-07-08T05:53:55.023869+00:00
KR:xrp 레저,KR,xrp 레저,xrp 레저,1000,100,1783461600,1783467600,[3],"[""xrp 레저""]",2026-07-08T05:53:55.023869+00:00
KR:7월 모의고사,KR,7월 모의고사,7월 모의고사,100,200,1783465800,,[9],"[""7월 모의고사""]",2026-07-08T05:53:55.023869+00:00
KR:체중 증가,KR,체중 증가,체중 증가,500,700,1783454400,1783471200,[7],"[""체중 증가""]",2026-07-08T05:53:55.023869+00:00
KR:spcx,KR,spcx,spcx,500,600,1783457400,1783468800,[3],"[""spcx""]",2026-07-08T05:53:55.023869+00:00
KR:과일,KR,과일,과일,200,500,1783463400,1783474800,"[3, 5]","[""과일""]",2026-07-08T05:53:55.023869+00:00
KR:argentina đau voi ai cap,KR,argentina đấu với ai cập,argentina đau voi ai cap,500,900,1783440600,1783465800,[17],"[""argentina đấu với ai cập""]",2026-07-08T05:53:55.023869+00:00
KR:유가증권,KR,유가증권,유가증권,500,1000,1783468800,1783473600,[3],"[""유가증권""]",2026-07-08T05:53:55.023869+00:00
KR:혜빈,KR,혜빈,혜빈,200,300,1783469400,1783478400,[4],"[""혜빈""]",2026-07-08T05:53:55.023869+00:00
KR:디에고 시메오네,KR,디에고 시메오네,디에고 시메오네,500,500,1783453200,1783468800,[17],"[""디에고 시메오네"", ""시메오네""]",2026-07-08T05:53:55.023869+00:00
KR:kf-21 보라매,KR,kf-21 보라매,kf-21 보라매,1000,1000,1783460400,1783464600,[3],"[""kf-21 보라매""]",2026-07-08T05:53:55.023869+00:00
KR:연애전쟁,KR,연애전쟁,연애전쟁,200,1000,1783458600,1783470000,[4],"[""연애전쟁""]",2026-07-08T05:53:55.023869+00:00
KR:초복,KR,초복,초복,200,50,1783480200,1783484400,[11],"[""초복""]",2026-07-08T05:53:55.023869+00:00
KR:롯데시네마,KR,롯데시네마,롯데시네마,500,100,1783472400,1783477200,[3],"[""롯데시네마""]",2026-07-08T05:53:55.023869+00:00
KR:달러,KR,달러,달러,200,600,1783455000,1783468800,[3],"[""달러""]",2026-07-08T05:53:55.023869+00:00
KR:อารเจนตนา พบ อยปต,KR,อาร์เจนตินา พบ อียิปต์,อารเจนตนา พบ อยปต,200,500,1783446600,1783467000,[17],"[""อาร์เจนตินา พบ อียิปต์""]",2026-07-08T05:53:55.023869+00:00
KR:빌보드 핫 100,KR,빌보드 핫 100,빌보드 핫 100,1000,700,1783404000,1783426800,[4],"[""빌보드 핫 100""]",2026-07-08T05:53:55.023869+00:00
KR:제주항공 특가,KR,제주항공 특가,제주항공 특가,200,500,1783472400,1783477200,"[19, 16]","[""제주항공 특가"", ""제주에어""]",2026-07-08T05:53:55.023869+00:00
KR:오버 워치 넥슨,KR,오버 워치 넥슨,오버 워치 넥슨,1000,900,1783413600,1783460400,[6],"[""오버 워치 넥슨""]",2026-07-08T05:53:55.023869+00:00
KR:닥터 섬 보이,KR,닥터 섬 보이,닥터 섬 보이,1000,1000,1783410000,1783422600,[4],"[""닥터 섬 보이""]",2026-07-08T05:53:55.023869+00:00
KR:аргентина – египет,KR,аргентина – египет,аргентина – египет,200,400,1783446000,1783465800,[17],"[""аргентина – египет""]",2026-07-08T05:53:55.023869+00:00
KR:화산,KR,화산,화산,500,900,1783420800,1783466400,[11],"[""화산""]",2026-07-08T05:53:55.023869+00:00
KR:메가박스,KR,메가박스,메가박스,200,100,1783472400,1783476600,[4],"[""메가박스""]",2026-07-08T05:53:55.023869+00:00
KR:캐시워크 정답,KR,캐시워크 정답,캐시워크 정답,100,500,1783482000,1783484400,[11],"[""캐시워크 정답""]",2026-07-08T05:53:55.023869+00:00
KR:곰,KR,곰,곰,200,500,1783431600,1783468200,[11],"[""곰""]",2026-07-08T05:53:55.023869+00:00
KR:기아,KR,기아,기아,1000,500,1783413600,1783423200,[3],"[""기아""]",2026-07-08T05:53:55.023869+00:00
KR:푸저우 시,KR,푸저우 시,푸저우 시,500,800,1783408200,1783465200,[20],"[""푸저우 시"", ""로타 섬""]",2026-07-08T05:53:55.023869+00:00
KR:도지코인,KR,도지코인,도지코인,100,300,1783468200,1783474800,[3],"[""도지코인""]",2026-07-08T05:53:55.023869+00:00
KR:윔블던 2026,KR,윔블던 2026,윔블던 2026,200,100,1783437000,1783467000,[17],"[""윔블던 2026""]",2026-07-08T05:53:55.023869+00:00
KR:열대야,KR,열대야,열대야,200,300,1783414200,1783442400,[11],"[""열대야""]",2026-07-08T05:53:55.023869+00:00
KR:맨체스터 유나이티드 fc,KR,맨체스터 유나이티드 fc,맨체스터 유나이티드 fc,500,1000,1783418400,1783425600,[17],"[""맨체스터 유나이티드 fc""]",2026-07-08T05:53:55.023869+00:00
KR:서영교,KR,서영교,서영교,500,1000,1783406400,1783416000,"[10, 14]","[""서영교""]",2026-07-08T05:53:55.023869+00:00
KR:lich world cup 2026,KR,lịch world cup 2026,lich world cup 2026,200,100,1783447200,1783463400,[17],"[""lịch world cup 2026"", ""giải bóng đá thế giới 2026"", ""wc 2026""]",2026-07-08T05:53:55.023869+00:00
KR:포르투갈 축구 국가대표팀,KR,포르투갈 축구 국가대표팀,포르투갈 축구 국가대표팀,100,700,1783466400,1783470600,[17],"[""포르투갈 축구 국가대표팀""]",2026-07-08T05:53:55.023869+00:00
KR:어머니,KR,어머니,어머니,100,700,1783464000,1783470000,[10],"[""어머니""]",2026-07-08T05:53:55.023869+00:00
KR:세종특별자치시교육청,KR,세종특별자치시교육청,세종특별자치시교육청,200,300,1783414200,1783461600,[9],"[""세종특별자치시교육청""]",2026-07-08T05:53:55.023869+00:00
KR:天気,KR,天気,天気,100,500,1783463400,1783468800,[20],"[""天気""]",2026-07-08T05:53:55.023869+00:00
KR:005930,KR,005930,005930,5000,100,1783412400,1783414200,[3],"[""005930""]",2026-07-08T05:53:55.023869+00:00
KR:유가,KR,유가,유가,100,500,1783459800,1783468800,[3],"[""유가"", ""인텔 주가""]",2026-07-08T05:53:55.023869+00:00
KR:충청타임즈,KR,충청타임즈,충청타임즈,100,300,1783467600,1783471800,[11],"[""충청타임즈""]",2026-07-08T05:53:55.023869+00:00
KR:루이스 디아스,KR,루이스 디아스,루이스 디아스,100,1000,1783464600,1783468200,[17],"[""루이스 디아스""]",2026-07-08T05:53:55.023869+00:00
KR:สภาพอากาศ,KR,สภาพอากาศ,สภาพอากาศ,500,50,1783462200,1783464000,[11],"[""สภาพอากาศ""]",2026-07-08T05:53:55.023869+00:00
KR:김태형,KR,김태형,김태형,1000,1000,1783411800,1783414800,[17],"[""김태형""]",2026-07-08T05:53:55.023869+00:00
KR:아시아 여자 배구 선수권 대회,KR,아시아 여자 배구 선수권 대회,아시아 여자 배구 선수권 대회,200,400,1783414800,1783424400,[17],"[""아시아 여자 배구 선수권 대회""]",2026-07-08T05:53:55.023869+00:00
KR:2026 fifa world cup final date,KR,2026 fifa world cup final date,2026 fifa world cup final date,100,300,1783447800,1783455600,[17],"[""2026 fifa world cup final date""]",2026-07-08T05:53:55.023869+00:00
KR:정명근,KR,정명근,정명근,200,800,1783404600,1783410600,[11],"[""정명근""]",2026-07-08T05:53:55.023869+00:00
KR:과징금,KR,과징금,과징금,100,300,1783470600,1783472400,[3],"[""과징금""]",2026-07-08T05:53:55.023869+00:00
KR:경기도의회,KR,경기도의회,경기도의회,100,500,1783460400,1783463400,"[14, 10]","[""경기도의회""]",2026-07-08T05:53:55.023869+00:00
KR:世界杯,KR,世界杯,世界杯,100,300,1783446600,1783464600,[17],"[""世界杯""]",2026-07-08T05:53:55.023869+00:00
KR:최지광,KR,최지광,최지광,200,900,1783406400,1783411200,[17],"[""최지광""]",2026-07-08T05:53:55.023869+00:00
KR:투표용지,KR,투표용지,투표용지,100,1000,1783456800,1783461000,[14],"[""투표용지""]",2026-07-08T05:53:55.023869+00:00
KR:goat,KR,goat,goat,100,700,1783447800,1783451400,[17],"[""goat""]",2026-07-08T05:53:55.023869+00:00
KR:토토,KR,토토,토토,100,600,1783446000,1783449600,[17],"[""토토""]",2026-07-08T05:53:55.023869+00:00
KR:언니네 산지직송,KR,언니네 산지직송,언니네 산지직송,200,800,1783410000,1783414200,[4],"[""언니네 산지직송""]",2026-07-08T05:53:55.023869+00:00
KR:한화 잠수함,KR,한화 잠수함,한화 잠수함,200,1000,1783407000,1783411200,[10],"[""한화 잠수함""]",2026-07-08T05:53:55.023869+00:00
KR:고준희,KR,고준희,고준희,200,1000,1783429200,1783431600,[4],"[""고준희""]",2026-07-08T05:53:55.023869+00:00
KR:송치,KR,송치,송치,200,800,1783414200,1783418400,[11],"[""송치""]",2026-07-08T05:53:55.023869+00:00
KR:여름 폭염,KR,여름 폭염,여름 폭염,200,1000,1783406400,1783409400,[11],"[""여름 폭염""]",2026-07-08T05:53:55.023869+00:00
KR:이란전쟁,KR,이란전쟁,이란전쟁,200,1000,1783406400,1783408800,[11],"[""이란전쟁""]",2026-07-08T05:53:55.023869+00:00
KR:가족관계증명서 드라마,KR,가족관계증명서 드라마,가족관계증명서 드라마,100,800,1783420800,1783423200,[4],"[""가족관계증명서 드라마""]",2026-07-08T05:53:55.023869+00:00
KR:월드컵 보기,KR,월드컵 보기,월드컵 보기,100,900,1783446600,1783449000,[17],"[""월드컵 보기""]",2026-07-08T05:53:55.023869+00:00
KR:이철우,KR,이철우,이철우,100,300,1783422000,1783425000,[3],"[""이철우""]",2026-07-08T05:53:55.023869+00:00
MX:suiza - colombia,MX,suiza - colombia,suiza - colombia,500000,1000,1783451400,,[17],"[""suiza - colombia"", ""suiza vs. colombia"", ""colombia vs"", ""colombia suiza"", ""colombia"", ""colombia vs suiza 2026"", ""suiza colombia"", ""suecia vs colombia"", ""partido colombia vs suiza"", ""partido colombia"", ""cómo quedó colombia"", ""colombia mundial"", ""colombia vs suiza quien gano"", ""colombia contra suiza"", ""marcador colombia vs suiza"", ""suiza"", ""colombia versus suiza"", ""colombia suiza partido"", ""rubén vargas"", ""marcador colombia hoy"", ""colombia vs argentina"", ""colombia partido"", ""partido de colombia"", ""partido de colombia hoy"", ""colombia vs."", ""partido suiza colombia"", ""colombia vs suisa"", ""argentina vs colombia"", ""colombia va"", ""marcador colombia"", ""suiza vs argentina"", ""selección de fútbol de suiza contra selección de fútbol de colombia"", ""colombia vs zuiza"", ""colombia mundial 2026"", ""selección de fútbol de colombia"", ""juego colombia hoy"", ""colombia vs suiza quien gana"", ""suiza vs colombia pronostico"", ""marcador colombia suiza"", ""juego colombia"", ""colombia vd"", ""marcador de colombia"", ""a que hora juega colombia"", ""ruben vargas suiza"", ""quién ganó suiza o colombia"", ""quien gano suiza o colombia"", ""como quedo colombia"", ""vargas suiza"", ""juego de colombia"", ""seleccion colombia"", ""colombia fc partidos"", ""a qué horas juega colombia"", ""juego mundial hoy"", ""murat yakin"", ""juego colombia suiza"", ""resultado colombia hoy"", ""donde ver colombia vs suiza"", ""quien gano de colombia y suiza"", ""cómo quedó el partido de colombia"", ""resultado colombia"", ""penales"", ""portero de suiza"", ""néstor lorenzo"", ""colombia suiza en vivo"", ""futbol libre colombia vs suiza"", ""partido colombia mundial 2026"", ""daniel muñoz"", ""kobel portero"", ""copa mundial"", ""suiza mundial"", ""colombia vs. suiza"", ""colombia v"", ""mundial.2026"", ""mundial.hoy""]",2026-07-08T05:55:32.509210+00:00
MX:argentina - egipto,MX,argentina - egipto,argentina - egipto,200000,1000,1783437600,,[17],"[""argentina - egipto"", ""egipto vs argentina"", ""selección de fútbol de egipto"", ""argentina egipto"", ""partido argentina vs egipto"", ""egipto argentina"", ""quien gano argentina o egipto"", ""partido argentina"", ""argentina"", ""egipto vs"", ""egipto"", ""argentina hoy"", ""resultado argentina egipto"", ""argentina contra egipto"", ""argentina vs egipto en vivo"", ""azteca deportes en vivo mundial 2026"", ""cómo va colombia"", ""selección de fútbol de argentina"", ""estadísticas de selección de fútbol de argentina contra selección de fútbol de egipto"", ""partidos de selección de fútbol de colombia"", ""partido de argentina"", ""cómo va el partido de colombia"", ""quién ganó argentina o egipto"", ""enzo fernández"", ""como va colombia"", ""argentina vs. egipto dónde ver"", ""partido de argentina vs egipto"", ""arg vs egipto"", ""marcador argentina hoy"", ""argentina partido"", ""juego argentina hoy"", ""cómo va el partido de argentina"", ""argentina mundial 2026"", ""tv azteca en vivo mundial 2026"", ""quien gano de argentina y egipto"", ""partido egipto vs argentina"", ""marcador argentina"", ""argentina hoy partido"", ""juego de argentina hoy"", ""argentina partido de hoy"", ""marcador egipto argentina"", ""argentina mundial"", ""julián alvarez"", ""como va argentina vs egipto"", ""egipto contra argentina"", ""arg"", ""julian alvarez"", ""argentina vd egipto"", ""resultado de argentina vs egipto"", ""marcador mundial 2026"", ""marcador de argentina"", ""resultado de argentina egipto"", ""marcador egipto vs argentina"", ""argentina vs egipto marcador"", ""partido argentina vs egipto en vivo"", ""egipto mundial 2026"", ""juego argentina"", ""enzo fernandez"", ""juego de argentina vs egipto"", ""egipto y argentina"", ""partido de argentina contra egipto"", ""argentina vs egipto hoy"", ""cuanto va argentina"", ""partido en vivo argentina vs egipto"", ""argentina vs egipto resumen"", ""partido egipto"", ""argentina vs. egipto en vivo"", ""gol de egipto"", ""argentina partido hoy"", ""argentina vs egipto mundial 2026"", ""partidos de selección de fútbol de argentina"", ""messi vs egipto"", ""argentina en vivo"", ""argentino vs egipto"", ""juego argentina egipto"", ""quien juega hoy"", ""argentina vs egito"", ""argentina vs egipto tv azteca"", ""argentina egipto donde ver"", ""arg egipto"", ""lautaro martínez"", ""resultado de argentina contra egipto"", ""egipto va argentina"", ""partido hoy argentina"", ""egipto vs argentina donde ver"", ""ver argentina vs egipto"", ""argetina vs egipto"", ""donde ver el partido de argentina vs egipto"", ""cuánto va argentina y egipto"", ""en vivo argentina vs egipto"", ""marcador de argentina contra egipto"", ""como va el partido de argentina contra egipto"", ""partido argentina egipto en vivo"", ""argentina contra"", ""partido de argentina vs egipto en vivo"", ""argentina juego hoy"", ""como va argentina"", ""azteca deportes en vivo"", ""argentina vs egipto ver"", ""quién ganó de argentina y egipto"", ""egipto vs arg"", ""argentina egipto mundial"", ""messi falla penal"", ""futbol hoy"", ""scaloni"", ""argentina vs. egipto resumen"", ""gano argentina"", ""contra quién va argentina"", ""copa del mundo"", ""resumen argentina egipto"", ""nicolás tagliafico"", ""donde ver egipto vs argentina"", ""argentina marcador"", ""argentina vs egipto donde ver mexico"", ""partido de argentina hoy"", ""donde ver argentina egipto"", ""como va argentina hoy""]",2026-07-08T05:55:32.509210+00:00
MX:mexico,MX,méxico,mexico,50000,1000,1783467000,,[17],"[""méxico""]",2026-07-08T05:55:32.509210+00:00
MX:tormenta,MX,tormenta,tormenta,50000,1000,1783418400,,[20],"[""tormenta""]",2026-07-08T05:55:32.509210+00:00
MX:iphone 17 pro,MX,iphone 17 pro,iphone 17 pro,20000,800,1783404000,,[11],"[""iphone 17 pro""]",2026-07-08T05:55:32.509210+00:00
MX:switzerland vs colombia,MX,switzerland vs colombia,switzerland vs colombia,50000,1000,1783452000,,[17],"[""switzerland vs colombia"", ""switzerland vs colombia world cup 2026"", ""colombia fc"", ""colombia vs switzerland"", ""manuel akanji"", ""ricardo rodríguez"", ""akanji"", ""johan mojica"", ""ruben vargas"", ""breel embolo"", ""colombia fc vs"", ""richard rios"", ""nico elvedi"", ""denis zakaria"", ""luis diaz"", ""ardon jashari"", ""switzerland"", ""zeki amdouni"", ""davinson sanchez"", ""colombia national football team""]",2026-07-08T05:55:32.509210+00:00
MX:vera wang,MX,vera wang,vera wang,5000,500,1783471200,,"[2, 4]","[""vera wang""]",2026-07-08T05:55:32.509210+00:00
MX:infantino,MX,infantino,infantino,10000,400,1783447200,,[17],"[""infantino"", ""tarjeta roja futbol"", ""presidente de la fifa""]",2026-07-08T05:55:32.509210+00:00
MX:2026,MX,2026,2026,100000,1000,1783447200,1783486800,[17],"[""2026"", ""bracket mundial 2026"", ""world cup schedule""]",2026-07-08T05:55:32.509210+00:00
MX:quien juega manana en el mundial 2026,MX,quien juega mañana en el mundial 2026,quien juega manana en el mundial 2026,50000,200,1783465200,,[17],"[""quien juega mañana en el mundial 2026"", ""cómo quedaron los cuartos de final del mundial 2026"", ""quien juega hoy mundial"", ""resultados mundial 2026"", ""4tos de final mundial 2026"", ""como quedaron los cuartos de final del mundial 2026"", ""fixture de copa mundial de fútbol"", ""juegos del mundial hoy"", ""calendario mundial 2026"", ""equipos que pasaron a cuartos de final"", ""quien juega hoy en el mundial 2026"", ""partido mundial hoy"", ""partidos hoy en vivo"", ""partidos de cuartos de final"", ""juegos del mundial"", ""partidos de hoy mundial"", ""partidos mundial 2026"", ""llave del mundial 2026"", ""partidos cuartos de final mundial 2026"", ""partidos de cuartos de final mundial 2026"", ""quién juega hoy en el mundial"", ""juegos de hoy mundial"", ""futbol hoy mundial"", ""que paises quedan en el mundial"", ""copa del mundo 2026"", ""juegos del mundial 2026"", ""argentina vs hoy"", ""resultados mundial 2026 hoy"", ""quienes quedan en el mundial 2026"", ""mundial 2026 partidos"", ""quién juega hoy"", ""partidos mundial hoy"", ""mundial hoy"", ""quien juega hoy mundial 2026"", ""partidos fifa hoy"", ""llaves mundial 2026"", ""posiciones de copa mundial de fútbol"", ""juegos de hoy del mundial 2026"", ""partidos hoy"", ""partidos del mundial de hoy"", ""partidos"", ""partidos de hoy del mundial"", ""juegos de hoy"", ""partidos 7 de julio""]",2026-07-08T05:55:32.509210+00:00
MX:argentina vs suiza,MX,argentina vs suiza,argentina vs suiza,10000,1000,1783467600,,[17],"[""argentina vs suiza"", ""contra quien juega argentina en el mundial 2026"", ""cómo quedó argentina"", ""contra quien va argentina"", ""contra quien juega argentina"", ""argentina contra quien juega en el mundial"", ""cuándo juega argentina"", ""proximo partido de argentina""]",2026-07-08T05:55:32.509210+00:00
MX:club puebla,MX,club puebla,club puebla,2000,1000,1783465800,,[17],"[""club puebla"", ""emanuel gularte méndez""]",2026-07-08T05:55:32.509210+00:00
MX:quiebra,MX,quiebra,quiebra,2000,600,1783461600,,[11],"[""quiebra"", ""tv azteca concurso mercantil""]",2026-07-08T05:55:32.509210+00:00
MX:alejandra jaramillo,MX,alejandra jaramillo,alejandra jaramillo,2000,400,1783429200,,[4],"[""alejandra jaramillo""]",2026-07-08T05:55:32.509210+00:00
MX:toyota,MX,toyota,toyota,10000,100,1783429200,,"[3, 1]","[""toyota""]",2026-07-08T05:55:32.509210+00:00
MX:elton john,MX,elton john,elton john,2000,500,1783448400,,[10],"[""elton john""]",2026-07-08T05:55:32.509210+00:00
