id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:england vs ghana,IN,england vs ghana,england vs ghana,100000,1000,1782229200,,[17],"[""england vs ghana"", ""england national football team vs ghana national football team standings"", ""eng vs ghana"", ""england vs"", ""england vs ghana match"", ""england national football team"", ""england"", ""ghana vs england"", ""ghana"", ""ghana vs england 2026"", ""benjamin asare"", ""england football"", ""england fc"", ""england national football team vs ghana national football team lineups"", ""ghana national football team"", ""england vs ghana world cup 2026"", ""england national football team vs ghana national football team stats"", ""anthony gordon"", ""england match"", ""half time in football"", ""harry kane""]",2026-06-24T06:35:53.888605+00:00
IN:australia vs pakistan,IN,australia vs pakistan,australia vs pakistan,200000,1000,1782234000,,[17],"[""australia vs pakistan"", ""au-w vs pakw"", ""australia women's national cricket team vs pakistan women's national cricket team match scorecard"", ""ellyse perry"", ""ऑस्ट्रेलिया महिलाएं बनाम पाकिस्तान महिला"", ""beth mooney"", ""aus w vs pak w"", ""diana baig"", ""australia women's national cricket team vs pakistan women's national cricket team standings"", ""pak w vs aus w"", ""aus vs pak w"", ""sri lanka cricket match"", ""aus vs pak women""]",2026-06-24T06:35:53.888605+00:00
IN:siya goyal,IN,siya goyal,siya goyal,50000,900,1782196800,,[11],"[""siya goyal"", ""ketan agarwal pune"", ""ketan agarwal"", ""lohagad fort"", ""siya goyal pune"", ""lohagarh fort"", ""chetan chaudhary"", ""pune"", ""ketan agarwal news"", ""ketan vishal agarwal"", ""vishal agarwal"", ""siya goyal instagram"", ""latest news"", ""india tv live"", ""can"", ""police""]",2026-06-24T06:35:53.888605+00:00
IN:scotland vs new zealand,IN,scotland vs new zealand,scotland vs new zealand,100000,1000,1782205200,,[17],"[""scotland vs new zealand"", ""scotland women's national cricket team vs new zealand women's national cricket team standings"", ""scotland women's national cricket team vs new zealand women's national cricket team match scorecard"", ""izzy sharp"", ""nz w vs sco w"", ""brooke halliday"", ""orla prendergast"", ""katherine fraser"", ""priyanaz chatterji"", ""megan mccoll"", ""sarah bryce"", ""स्कॉटलैंड महिला बनाम न्यूजीलैंड महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड"", ""hannah rainey""]",2026-06-24T06:35:53.888605+00:00
IN:panama vs croatia,IN,panama vs croatia,panama vs croatia,50000,1000,1782252600,,[17],"[""panama vs croatia"", ""panama national football team vs croatia national football team standings"", ""croatia vs panama"", ""ante budimir"", ""panama"", ""live football match today"", ""football match"", ""football matches today"", ""today football match time"", ""football match today"", ""football today"", ""panama vs croatia prediction""]",2026-06-24T06:35:53.888605+00:00
IN:ireland vs sri lanka,IN,ireland vs sri lanka,ireland vs sri lanka,50000,1000,1782219600,,[17],"[""ireland vs sri lanka""]",2026-06-24T06:35:53.888605+00:00
IN:చరంజవ,IN,చిరంజీవి,చరంజవ,20000,1000,1782202200,,[4],"[""చిరంజీవి""]",2026-06-24T06:35:53.888605+00:00
IN:cuet ug result,IN,cuet ug result,cuet ug result,200000,1000,1782200400,,[9],"[""cuet ug result"", ""cuet"", ""cuet ug"", ""bhu"", ""kailash gahlot"", ""nta cuet"", ""cuet result date 2026"", ""cuet ug 2026"", ""delhi university"", ""cuet ug 2026 result"", ""cuet nta"", ""cuet results"", ""cuet 2026 result"", ""cuet result 2026 ug"", ""cuet.nta.nic"", ""cuet college predictor"", ""cuet.nta.nic.in 2026"", ""cuet 2026"", ""is cuet result out"", ""cuet result date"", ""cuet-ug 2026 result analysis"", ""cuet ug result date 2026"", ""nta cuet ug"", ""cuet nta nic in"", ""how to calculate cuet score"", ""cuet cut off 2026"", ""nta cuet ug result"", ""nta cuet ug result 2026"", ""is cuet result out 2026"", ""cuet ug result 2026 official website"", ""cuet result ug 2026"", ""nta cuet result"", ""nta cuet ug 2026"", ""cuet ug 2026 result date"", ""cuet score card""]",2026-06-24T06:35:53.888605+00:00
IN:ससद,IN,संसद,ससद,20000,1000,1782205800,,[10],"[""संसद"", ""समाचार खबरें""]",2026-06-24T06:35:53.888605+00:00
IN:alka yagnik,IN,alka yagnik,alka yagnik,20000,900,1782215400,,[4],"[""alka yagnik"", ""mammootty"", ""alka yagnik health"", ""padma shri award"", ""r madhavan"", ""dulquer salmaan"", ""padma shri award 2026"", ""padma shri"", ""rohit sharma padma shri"", ""what happened to alka yagnik""]",2026-06-24T06:35:53.888605+00:00
IN:ca inter result may 2026,IN,ca inter result may 2026,ca inter result may 2026,20000,1000,1782259800,,[9],"[""ca inter result may 2026"", ""ca inter result"", ""icai"", ""icai nic"", ""download""]",2026-06-24T06:35:53.888605+00:00
IN:suryansh shedge,IN,suryansh shedge,suryansh shedge,10000,700,1782204600,,[17],"[""suryansh shedge""]",2026-06-24T06:35:53.888605+00:00
IN:trisha unfollowed vijay,IN,trisha unfollowed vijay,trisha unfollowed vijay,20000,800,1782231600,,[4],"[""trisha unfollowed vijay"", ""trisha"", ""trisha krishnan"", ""birthday wishes""]",2026-06-24T06:35:53.888605+00:00
IN:punjab police,IN,punjab police,punjab police,20000,900,1782232800,,"[9, 10]","[""punjab police"", ""punjab police admit card 2026"", ""punjab police admit card"", ""punjab police constable 2026 admit card"", ""punjab police recruitment 2026""]",2026-06-24T06:35:53.888605+00:00
IN:jagadish palanisamy,IN,jagadish palanisamy,jagadish palanisamy,10000,800,1782208800,,"[14, 4]","[""jagadish palanisamy""]",2026-06-24T06:35:53.888605+00:00
IN:अलका यागनिक,IN,अलका याग्निक,अलका यागनिक,10000,800,1782223200,,[4],"[""अलका याग्निक"", ""द्रौपदी मुर्मू""]",2026-06-24T06:35:53.888605+00:00
IN:वोलटास,IN,वोल्टास,वोलटास,10000,400,1782201600,,[3],"[""वोल्टास""]",2026-06-24T06:35:53.888605+00:00
IN:icc women's t20 bowler rankings,IN,icc women's t20 bowler rankings,icc women's t20 bowler rankings,10000,600,1782210600,,[17],"[""icc women's t20 bowler rankings"", ""georgia voll""]",2026-06-24T06:35:53.888605+00:00
IN:mumbai rains weather,IN,mumbai rains weather,mumbai rains weather,200000,700,1782270000,,[20],"[""mumbai rains weather"", ""weather tomorrow"", ""mumbai rain"", ""mumbai rain news"", ""pune weather"", ""mumbai weather"", ""rain in mumbai"", ""weather mumbai"", ""mumbai"", ""track""]",2026-06-24T06:35:53.888605+00:00
IN:sanjeev kapoor rejected masterchef india,IN,sanjeev kapoor rejected masterchef india,sanjeev kapoor rejected masterchef india,10000,600,1782202800,,"[4, 5]","[""sanjeev kapoor rejected masterchef india"", ""sanjeev kapoor""]",2026-06-24T06:35:53.888605+00:00
IN:agriculture supervisor result 2026,IN,agriculture supervisor result 2026,agriculture supervisor result 2026,10000,300,1782206400,,"[9, 10, 3]","[""agriculture supervisor result 2026"", ""agriculture supervisor result"", ""rssb.rajasthan.gov.in""]",2026-06-24T06:35:53.888605+00:00
IN:யுவன சஙகர ராஜா,IN,யுவன் சங்கர் ராஜா,யுவன சஙகர ராஜா,2000,300,1782235800,,[4],"[""யுவன் சங்கர் ராஜா""]",2026-06-24T06:35:53.888605+00:00
IN:சடடம,IN,சட்டம்,சடடம,2000,300,1782262800,,[10],"[""சட்டம்""]",2026-06-24T06:35:53.888605+00:00
IN:होडा,IN,होंडा,होडा,5000,200,1782220200,,"[1, 16]","[""होंडा""]",2026-06-24T06:35:53.888605+00:00
IN:du,IN,du,du,5000,200,1782201000,,[17],"[""du""]",2026-06-24T06:35:53.888605+00:00
IN:mohan yadav,IN,mohan yadav,mohan yadav,5000,100,1782199800,,"[14, 10]","[""mohan yadav""]",2026-06-24T06:35:53.888605+00:00
IN:శరముఖ,IN,శ్రీముఖి,శరముఖ,2000,400,1782270600,,[4],"[""శ్రీముఖి""]",2026-06-24T06:35:53.888605+00:00
IN:ദയാവധം,IN,ദയാവധം,ദയാവധം,1000,300,1782277200,,[11],"[""ദയാവധം""]",2026-06-24T06:35:53.888605+00:00
IN:f visa,IN,f visa,f visa,2000,200,1782273600,,[10],"[""f visa""]",2026-06-24T06:35:53.888605+00:00
"IN:भवानीपर, पशचिम बगाल विधानसभा निरवाचन कषतर",IN,"भवानीपुर, पश्चिम बंगाल विधानसभा निर्वाचन क्षेत्र","भवानीपर, पशचिम बगाल विधानसभा निरवाचन कषतर",5000,100,1782210000,,"[14, 10]","[""भवानीपुर, पश्चिम बंगाल विधानसभा निर्वाचन क्षेत्र""]",2026-06-24T06:35:53.888605+00:00
IN:csm technologies ipo gmp,IN,csm technologies ipo gmp,csm technologies ipo gmp,1000,200,1782273600,,[3],"[""csm technologies ipo gmp""]",2026-06-24T06:35:53.888605+00:00
IN:udhayanidhi stalin,IN,udhayanidhi stalin,udhayanidhi stalin,2000,400,1782270000,,[14],"[""udhayanidhi stalin"", ""tvk""]",2026-06-24T06:35:53.888605+00:00
IN:nothing 4b,IN,nothing 4b,nothing 4b,2000,100,1782204600,,[18],"[""nothing 4b""]",2026-06-24T06:35:53.888605+00:00
IN:brazil vs scotland,IN,brazil vs scotland,brazil vs scotland,2000,100,1782237000,,[17],"[""brazil vs scotland""]",2026-06-24T06:35:53.888605+00:00
IN:anna hazare,IN,anna hazare,anna hazare,5000,100,1782198600,,[14],"[""anna hazare""]",2026-06-24T06:35:53.888605+00:00
IN:brahmos,IN,brahmos,brahmos,2000,100,1782228000,,"[3, 10]","[""brahmos""]",2026-06-24T06:35:53.888605+00:00
IN:ഹൈകകോടതി,IN,ഹൈക്കോടതി,ഹൈകകോടതി,2000,200,1782226800,,[11],"[""ഹൈക്കോടതി"", ""അഡ്മിനിസ്ട്രേറ്റീവ് ട്രൈബ്യൂണല്""]",2026-06-24T06:35:53.888605+00:00
IN:delhi high court,IN,delhi high court,delhi high court,1000,200,1782270000,,[17],"[""delhi high court""]",2026-06-24T06:35:53.888605+00:00
IN:तकाराम मढ,IN,तुकाराम मुंढे,तकाराम मढ,50000,1000,1782223200,1782281400,[10],"[""तुकाराम मुंढे"", ""लोकसत्ता""]",2026-06-24T06:35:53.888605+00:00
IN:best netflix series 2026,IN,best netflix series 2026,best netflix series 2026,2000,100,1782225600,,[4],"[""best netflix series 2026""]",2026-06-24T06:35:53.888605+00:00
IN:कणाल शाह,IN,कुणाल शाह,कणाल शाह,2000,75,1782205800,,[11],"[""कुणाल शाह""]",2026-06-24T06:35:53.888605+00:00
IN:হাওডা,IN,হাওড়া,হাওডা,2000,100,1782212400,,[11],"[""হাওড়া""]",2026-06-24T06:35:53.888605+00:00
IN:dharman movie,IN,dharman movie,dharman movie,500,100,1782277800,,[4],"[""dharman movie""]",2026-06-24T06:35:53.888605+00:00
IN:bombay high court,IN,bombay high court,bombay high court,1000,100,1782280800,,[10],"[""bombay high court""]",2026-06-24T06:35:53.888605+00:00
IN:हवामान,IN,हवामान,हवामान,20000,75,1782263400,1782273000,[11],"[""हवामान""]",2026-06-24T06:35:53.888605+00:00
IN:tamannaah bhatia wealth creation,IN,tamannaah bhatia wealth creation,tamannaah bhatia wealth creation,2000,75,1782220200,,[4],"[""tamannaah bhatia wealth creation""]",2026-06-24T06:35:53.888605+00:00
IN:rss,IN,rss,rss,1000,75,1782259200,,[14],"[""rss""]",2026-06-24T06:35:53.888605+00:00
IN:government initiates recruitment process for over 1.83 lakh central jobs,IN,government initiates recruitment process for over 1.83 lakh central jobs,government initiates recruitment process for over 1.83 lakh central jobs,2000,50,1782235200,,"[10, 9]","[""government initiates recruitment process for over 1.83 lakh central jobs"", ""government job vacancies 1.83 lakh""]",2026-06-24T06:35:53.888605+00:00
IN:prakash raj,IN,prakash raj,prakash raj,1000,75,1782273600,,[4],"[""prakash raj""]",2026-06-24T06:35:53.888605+00:00
IN:portugal vs colombia,IN,portugal vs colombia,portugal vs colombia,1000,75,1782237000,,[17],"[""portugal vs colombia""]",2026-06-24T06:35:53.888605+00:00
IN:trinamool congress mamata banerjee,IN,trinamool congress mamata banerjee,trinamool congress mamata banerjee,2000,50,1782238200,,[14],"[""trinamool congress mamata banerjee"", ""west bengal"", ""ec""]",2026-06-24T06:35:53.888605+00:00
IN:2027 ktm 790 duke redesign,IN,2027 ktm 790 duke redesign,2027 ktm 790 duke redesign,10000,500,1782201600,1782272400,"[1, 16]","[""2027 ktm 790 duke redesign""]",2026-06-24T06:35:53.888605+00:00
IN:মিউচযাল ফানড,IN,মিউচুয়াল ফান্ড,মিউচযাল ফানড,1000,100,1782273600,,[3],"[""মিউচুয়াল ফান্ড""]",2026-06-24T06:35:53.888605+00:00
IN:fred again india tour,IN,fred again india tour,fred again india tour,10000,500,1782210600,1782273600,[4],"[""fred again india tour"", ""fred again concerts""]",2026-06-24T06:35:53.888605+00:00
IN:singapore,IN,singapore,singapore,500,50,1782277200,,[3],"[""singapore""]",2026-06-24T06:35:53.888605+00:00
IN:ಜಾರಜ ಕುರಯನ,IN,ಜಾರ್ಜ್ ಕುರಿಯನ್,ಜಾರಜ ಕುರಯನ,10000,700,1782203400,1782273600,[10],"[""ಜಾರ್ಜ್ ಕುರಿಯನ್""]",2026-06-24T06:35:53.888605+00:00
IN:neeru sharma bandra boy news,IN,neeru sharma bandra boy news,neeru sharma bandra boy news,1000,500,1782277800,1782282600,[4],"[""neeru sharma bandra boy news""]",2026-06-24T06:35:53.888605+00:00
IN:fifa world cup points table,IN,fifa world cup points table,fifa world cup points table,10000,100,1782238200,1782282600,[17],"[""fifa world cup points table"", ""fifa world cup 2026 points table"", ""fifa table"", ""fifa world cup 2026 qualifiers table"", ""fifa world cup points table 2026"", ""fifa world cup table"", ""fifa world cup brackets"", ""fifa world cup 2026 table"", ""wc matches"", ""world cup table""]",2026-06-24T06:35:53.888605+00:00
IN:avni kejriwal cbse topper,IN,avni kejriwal cbse topper,avni kejriwal cbse topper,10000,500,1782196800,1782273000,[9],"[""avni kejriwal cbse topper"", ""avni kejriwal perfect score 500"", ""cbse exam, class 12""]",2026-06-24T06:35:53.888605+00:00
IN:తలంగణ పరభుతవం,IN,తెలంగాణ ప్రభుత్వం,తలంగణ పరభుతవం,2000,400,1782233400,1782277800,[11],"[""తెలంగాణ ప్రభుత్వం""]",2026-06-24T06:35:53.888605+00:00
IN:মমতা বনদযোপাধযায,IN,মমতা বন্দ্যোপাধ্যায়,মমতা বনদযোপাধযায,20000,1000,1782204600,1782236400,[14],"[""মমতা বন্দ্যোপাধ্যায়""]",2026-06-24T06:35:53.888605+00:00
IN:vithabai narayangaonkar,IN,vithabai narayangaonkar,vithabai narayangaonkar,10000,300,1782207000,1782279000,[4],"[""vithabai narayangaonkar"", ""eetha movie"", ""laxman utekar"", ""shraddha kapoor"", ""vithabai bhau mang narayangaonkar""]",2026-06-24T06:35:53.888605+00:00
IN:ashleigh gardner,IN,ashleigh gardner,ashleigh gardner,5000,1000,1782235800,1782271800,[17],"[""ashleigh gardner""]",2026-06-24T06:35:53.888605+00:00
IN:luis suarez,IN,luis suárez,luis suarez,2000,700,1782266400,1782276600,[17],"[""luis suárez""]",2026-06-24T06:35:53.888605+00:00
IN:sanju samson,IN,sanju samson,sanju samson,10000,100,1782211200,1782280800,[17],"[""sanju samson"", ""vaibhav sooryavanshi received his senior team india jersey before debut"", ""vaibhav sooryavanshi india t20 debut"", ""abhishek sharma""]",2026-06-24T06:35:53.888605+00:00
IN:आईसीसी महिला करिकट विशव कप,IN,आईसीसी महिला क्रिकेट विश्व कप,आईसीसी महिला करिकट विशव कप,2000,300,1782237000,1782277800,[17],"[""आईसीसी महिला क्रिकेट विश्व कप""]",2026-06-24T06:35:53.888605+00:00
IN:billboard,IN,billboard,billboard,5000,200,1782214200,1782277200,[4],"[""billboard""]",2026-06-24T06:35:53.888605+00:00
IN:ketan agrawal,IN,ketan agrawal,ketan agrawal,1000,50,1782237000,,[10],"[""ketan agrawal""]",2026-06-24T06:35:53.888605+00:00
IN:தமிழநாடு அரசு,IN,தமிழ்நாடு அரசு,தமிழநாடு அரசு,2000,100,1782197400,1782281400,[11],"[""தமிழ்நாடு அரசு""]",2026-06-24T06:35:53.888605+00:00
IN:મબઈ,IN,મુંબઈ,મબઈ,5000,300,1782217800,1782268200,[11],"[""મુંબઈ""]",2026-06-24T06:35:53.888605+00:00
IN:ireland women's national cricket team vs sri lanka women's national cricket team match scorecard,IN,ireland women's national cricket team vs sri lanka women's national cricket team match scorecard,ireland women's national cricket team vs sri lanka women's national cricket team match scorecard,10000,1000,1782219600,1782235200,[17],"[""ireland women's national cricket team vs sri lanka women's national cricket team match scorecard"", ""chamari athapaththu"", ""gaby lewis"", ""leah paul"", ""आयरलैंड महिला राष्ट्रीय क्रिकेट टीम बनाम श्रीलंका महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड"", ""imesha dulani""]",2026-06-24T06:35:53.888605+00:00
IN:कलदीप यादव,IN,कुलदीप यादव,कलदीप यादव,5000,300,1782204600,1782259800,[17],"[""कुलदीप यादव""]",2026-06-24T06:35:53.888605+00:00
IN:namibia vs nigeria,IN,namibia vs nigeria,namibia vs nigeria,10000,1000,1782215400,1782232800,[17],"[""namibia vs nigeria""]",2026-06-24T06:35:53.888605+00:00
IN:spider-man: brand new day,IN,spider-man: brand new day,spider-man: brand new day,1000,50,1782198600,,[4],"[""spider-man: brand new day""]",2026-06-24T06:35:53.888605+00:00
IN:२४ जन,IN,२४ जून,२४ जन,2000,200,1782228000,1782277800,[11],"[""२४ जून"", ""24""]",2026-06-24T06:35:53.888605+00:00
IN:ವನೂೕದ ಪರಭಾಕರ,IN,ವಿನೋದ್ ಪ್ರಭಾಕರ್,ವನೂೕದ ಪರಭಾಕರ,5000,100,1782201600,1782267000,[4],"[""ವಿನೋದ್ ಪ್ರಭಾಕರ್""]",2026-06-24T06:35:53.888605+00:00
IN:मष राशि,IN,मेष राशि,मष राशि,2000,100,1782259200,1782276600,[4],"[""मेष राशि"", ""कुंभ""]",2026-06-24T06:35:53.888605+00:00
IN:పరభుతవం,IN,ప్రభుత్వం,పరభుతవం,1000,200,1782236400,1782272400,[10],"[""ప్రభుత్వం""]",2026-06-24T06:35:53.888605+00:00
IN:മഹറം,IN,മുഹറം,മഹറം,2000,300,1782223200,1782271200,[11],"[""മുഹറം""]",2026-06-24T06:35:53.888605+00:00
IN:george kurian union minister resignation,IN,george kurian union minister resignation,george kurian union minister resignation,10000,300,1782196800,1782225000,"[14, 10]","[""george kurian union minister resignation"", ""george kurian resignation"", ""union minister george kurian resigns""]",2026-06-24T06:35:53.888605+00:00
IN:leo messi,IN,leo messi,leo messi,5000,200,1782241200,1782277200,[17],"[""leo messi"", ""messi"", ""argentina next match"", ""fifa world cup 2026 live streaming free"", ""goat"", ""fifa world cup free live stream"", ""watch fifa world cup 2026 free"", ""zlatan"", ""free fifa world cup live streaming"", ""top scorer in world cup"", ""fifa world cup live streaming free"", ""highest goal scorer in the world"", ""austria fifa ranking 2026"", ""fifa world cup top scorers"", ""messi total goals in world cup"", ""messi goals in world cup"", ""next argentina match"", ""messi world cup""]",2026-06-24T06:35:53.888605+00:00
IN:yesterday fifa world cup match,IN,yesterday fifa world cup match,yesterday fifa world cup match,10000,200,1782262800,1782270000,[17],"[""yesterday fifa world cup match"", ""today fifa match"", ""fifa world cup 2026 today match"", ""fifa world cup today match"", ""fifa match today"", ""today's fifa world cup match"", ""today match fifa"", ""zee5 sports"", ""fifa world cup live streaming"", ""zee5"", ""today's fifa match"", ""fifa matches today"", ""world cup results today"", ""today's world cup match""]",2026-06-24T06:35:53.888605+00:00
IN:fifa points table,IN,fifa points table,fifa points table,1000,100,1782252000,1782275400,[17],"[""fifa points table"", ""fifa points table 2026""]",2026-06-24T06:35:53.888605+00:00
IN:ઇગલનડ કરિકટ ટીમ,IN,ઇંગ્લેન્ડ ક્રિકેટ ટીમ,ઇગલનડ કરિકટ ટીમ,2000,100,1782208200,1782271200,[17],"[""ઇંગ્લેન્ડ ક્રિકેટ ટીમ""]",2026-06-24T06:35:53.888605+00:00
IN:portugal fifa,IN,portugal fifa,portugal fifa,2000,500,1782234600,1782268200,[17],"[""portugal fifa""]",2026-06-24T06:35:53.888605+00:00
IN:is instagram down,IN,is instagram down,is instagram down,2000,1000,1782250800,1782264000,[11],"[""is instagram down"", ""instagram down"", ""is instagram down right now"", ""instagram server down"", ""instagram down?""]",2026-06-24T06:35:53.888605+00:00
IN:मिरच,IN,मिर्च,मिरच,1000,100,1782225000,1782271800,[4],"[""मिर्च""]",2026-06-24T06:35:53.888605+00:00
IN:ভবানীপর,IN,ভবানীপুর,ভবানীপর,2000,200,1782228600,1782272400,[11],"[""ভবানীপুর""]",2026-06-24T06:35:53.888605+00:00
IN:keerthy suresh on vijay's leadership,IN,keerthy suresh on vijay's leadership,keerthy suresh on vijay's leadership,2000,100,1782203400,1782268800,[11],"[""keerthy suresh on vijay's leadership""]",2026-06-24T06:35:53.888605+00:00
IN:georgia wareham,IN,georgia wareham,georgia wareham,2000,300,1782236400,1782268800,[17],"[""georgia wareham""]",2026-06-24T06:35:53.888605+00:00
IN:joao felix,IN,joão félix,joao felix,2000,400,1782231000,1782265200,[17],"[""joão félix"", ""joao felix""]",2026-06-24T06:35:53.888605+00:00
IN:आयरलड महिला बनाम शरीलका महिला,IN,आयरलैंड महिला बनाम श्रीलंका महिला,आयरलड महिला बनाम शरीलका महिला,2000,200,1782219600,1782271800,[17],"[""आयरलैंड महिला बनाम श्रीलंका महिला""]",2026-06-24T06:35:53.888605+00:00
IN:tata avinya,IN,tata avinya,tata avinya,2000,100,1782209400,1782271200,"[1, 16]","[""tata avinya""]",2026-06-24T06:35:53.888605+00:00
IN:lionel mpasi,IN,lionel mpasi,lionel mpasi,1000,300,1782270000,1782275400,[17],"[""lionel mpasi""]",2026-06-24T06:35:53.888605+00:00
IN:મકશ અબાણી,IN,મુકેશ અંબાણી,મકશ અબાણી,2000,100,1782211200,1782270000,[15],"[""મુકેશ અંબાણી""]",2026-06-24T06:35:53.888605+00:00
IN:vaibhav sooryavanshi,IN,vaibhav sooryavanshi,vaibhav sooryavanshi,5000,600,1782196800,1782237000,[17],"[""vaibhav sooryavanshi"", ""kuldeep yadav rishabh pant"", ""rishabh pant ipl trade 2027"", ""kuldeep yadav rishabh pant trade"", ""pant dc lsg trade details""]",2026-06-24T06:35:53.888605+00:00
IN:vedanta shares,IN,vedanta shares,vedanta shares,5000,500,1782197400,1782215400,[3],"[""vedanta shares""]",2026-06-24T06:35:53.888605+00:00
IN:fabio cannavaro,IN,fabio cannavaro,fabio cannavaro,2000,1000,1782234000,1782243000,[17],"[""fabio cannavaro"", ""cannavaro""]",2026-06-24T06:35:53.888605+00:00
IN:itbp disciplinary proceedings adultery case,IN,itbp disciplinary proceedings adultery case,itbp disciplinary proceedings adultery case,2000,75,1782201000,1782273600,[10],"[""itbp disciplinary proceedings adultery case""]",2026-06-24T06:35:53.888605+00:00
IN:kospi stock,IN,kospi stock,kospi stock,2000,75,1782262800,1782273600,[3],"[""kospi stock"", ""kospi share price"", ""money control""]",2026-06-24T06:35:53.888605+00:00
IN:अमन राव,IN,अमन राव,अमन राव,2000,75,1782211200,1782268800,[17],"[""अमन राव""]",2026-06-24T06:35:53.888605+00:00
IN:india women cricket,IN,india women cricket,india women cricket,2000,100,1782229200,1782261000,[17],"[""india women cricket"", ""world cup today match""]",2026-06-24T06:35:53.888605+00:00
IN:portugal next match,IN,portugal next match,portugal next match,2000,100,1782234600,1782252000,[17],"[""portugal next match""]",2026-06-24T06:35:53.888605+00:00
IN:diogo costa,IN,diogo costa,diogo costa,2000,900,1782234600,1782243600,[11],"[""diogo costa"", ""rúben neves""]",2026-06-24T06:35:53.888605+00:00
IN:neet ug · 2026,IN,neet ug · 2026,neet ug · 2026,2000,100,1782199200,1782234000,[9],"[""neet ug · 2026"", ""re""]",2026-06-24T06:35:53.888605+00:00
IN:scow vs nz-w,IN,scow vs nz-w,scow vs nz-w,5000,200,1782207000,1782226200,[17],"[""scow vs nz-w"", ""nz-w vs scow""]",2026-06-24T06:35:53.888605+00:00
IN:iran soccer team,IN,iran soccer team,iran soccer team,1000,100,1782214200,1782258000,[17],"[""iran soccer team""]",2026-06-24T06:35:53.888605+00:00
IN:pedro neto,IN,pedro neto,pedro neto,2000,800,1782234000,1782243600,[17],"[""pedro neto""]",2026-06-24T06:35:53.888605+00:00
IN:నలలపురడడ చరణ,IN,నల్లపురెడ్డి చరణి,నలలపురడడ చరణ,2000,200,1782214200,1782263400,[17],"[""నల్లపురెడ్డి చరణి""]",2026-06-24T06:35:53.888605+00:00
IN:ಉಡುಪ,IN,ಉಡುಪಿ,ಉಡುಪ,2000,100,1782206400,1782233400,[11],"[""ಉಡುಪಿ""]",2026-06-24T06:35:53.888605+00:00
IN:renato veiga,IN,renato veiga,renato veiga,2000,1000,1782234000,1782243600,[17],"[""renato veiga""]",2026-06-24T06:35:53.888605+00:00
IN:fifa world cup 2026 yesterday,IN,fifa world cup 2026 yesterday,fifa world cup 2026 yesterday,1000,100,1782259200,1782269400,[17],"[""fifa world cup 2026 yesterday"", ""fifa yesterday match"", ""fifa ranking 2026 top 100"", ""fifa world cup schedule 2026"", ""fifa world cup 2026: 48 teams list""]",2026-06-24T06:35:53.888605+00:00
IN:কষক,IN,কৃষক,কষক,2000,50,1782202200,1782265200,[10],"[""কৃষক""]",2026-06-24T06:35:53.888605+00:00
IN:s&p 500,IN,s&p 500,s&p 500,2000,100,1782232200,1782265800,[3],"[""s&p 500"", ""nasdaq live"", ""nasdaq composite"", ""nasdaq 100"", ""nasdaq"", ""nasdaq index"", ""nasdaq today"", ""stock market today""]",2026-06-24T06:35:53.888605+00:00
IN:കേരള,IN,കേരള,കേരള,2000,600,1782204000,1782216600,[11],"[""കേരള""]",2026-06-24T06:35:53.888605+00:00
IN:parastoo ahmadi,IN,parastoo ahmadi,parastoo ahmadi,500,75,1782240600,1782276600,[4],"[""parastoo ahmadi""]",2026-06-24T06:35:53.888605+00:00
IN:joao cancelo,IN,joão cancelo,joao cancelo,2000,600,1782233400,1782243600,[17],"[""joão cancelo""]",2026-06-24T06:35:53.888605+00:00
IN:एकनाथ शिद,IN,एकनाथ शिंदे,एकनाथ शिद,2000,400,1782206400,1782218400,[14],"[""एकनाथ शिंदे""]",2026-06-24T06:35:53.888605+00:00
IN:aziz ganiev,IN,aziz ganiev,aziz ganiev,1000,400,1782232200,1782251400,[17],"[""aziz ganiev""]",2026-06-24T06:35:53.888605+00:00
IN:samsung m47,IN,samsung m47,samsung m47,2000,50,1782198000,1782242400,[18],"[""samsung m47"", ""m47"", ""samsung to release the galaxy m47 5g in india june 29""]",2026-06-24T06:35:53.888605+00:00
IN:rpsc result,IN,rpsc result,rpsc result,1000,200,1782227400,1782271800,"[9, 10]","[""rpsc result""]",2026-06-24T06:35:53.888605+00:00
IN:ruben dias,IN,rúben dias,ruben dias,1000,300,1782231600,1782243600,[17],"[""rúben dias""]",2026-06-24T06:35:53.888605+00:00
IN:irew vs sl-w,IN,irew vs sl-w,irew vs sl-w,2000,200,1782221400,1782237600,[11],"[""irew vs sl-w"", ""sl w vs ire w"", ""sl-w vs irew""]",2026-06-24T06:35:53.888605+00:00
IN:सकॉटलड महिला बनाम नयजीलड महिला,IN,स्कॉटलैंड महिला बनाम न्यूजीलैंड महिला,सकॉटलड महिला बनाम नयजीलड महिला,2000,100,1782205800,1782270000,[17],"[""स्कॉटलैंड महिला बनाम न्यूजीलैंड महिला""]",2026-06-24T06:35:53.888605+00:00
IN:carry on jatta 4 movie,IN,carry on jatta 4 movie,carry on jatta 4 movie,1000,100,1782228600,1782259200,[4],"[""carry on jatta 4 movie""]",2026-06-24T06:35:53.888605+00:00
