id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:kusal mendis,IN,kusal mendis,kusal mendis,2000,1000,1781226000,1781232000,[11],"[""kusal mendis""]",2026-06-12T07:14:23.741305+00:00
IN:ഫിഫ,IN,ഫിഫ,ഫിഫ,5000,600,1781181000,1781229600,[17],"[""ഫിഫ""]",2026-06-12T07:14:23.741305+00:00
IN:piala dunia fifa 2026,IN,piala dunia fifa 2026,piala dunia fifa 2026,2000,700,1781205000,1781225400,[17],"[""piala dunia fifa 2026""]",2026-06-12T07:14:23.741305+00:00
IN:समाचार,IN,समाचार,समाचार,5000,500,1781187000,1781224800,[11],"[""समाचार""]",2026-06-12T07:14:23.741305+00:00
IN:osssc,IN,osssc,osssc,5000,200,1781175000,1781198400,"[9, 7]","[""osssc""]",2026-06-12T07:14:23.741305+00:00
IN:roberto alvarado,IN,roberto alvarado,roberto alvarado,2000,1000,1781202600,1781218200,[17],"[""roberto alvarado"", ""armando gonzález""]",2026-06-12T07:14:23.741305+00:00
IN:बिहार,IN,बिहार,बिहार,2000,700,1781188800,1781228400,[20],"[""बिहार""]",2026-06-12T07:14:23.741305+00:00
IN:வெளளி,IN,வெள்ளி,வெளளி,5000,500,1781165400,1781187000,[3],"[""வெள்ளி""]",2026-06-12T07:14:23.741305+00:00
IN:raul rangel,IN,raúl rangel,raul rangel,2000,1000,1781202600,1781217000,[17],"[""raúl rangel""]",2026-06-12T07:14:23.741305+00:00
IN:lyle foster,IN,lyle foster,lyle foster,2000,1000,1781202600,1781215800,[17],"[""lyle foster""]",2026-06-12T07:14:23.741305+00:00
IN:zee,IN,zee,zee,2000,600,1781197800,1781211600,[3],"[""zee""]",2026-06-12T07:14:23.741305+00:00
IN:बोनस शयर,IN,बोनस शेयर,बोनस शयर,5000,800,1781180400,1781194200,[3],"[""बोनस शेयर""]",2026-06-12T07:14:23.741305+00:00
IN:wetten wm,IN,wetten wm,wetten wm,20000,1000,1781172600,1781178600,[17],"[""wetten wm""]",2026-06-12T07:14:23.741305+00:00
IN:ইনিংস,IN,ইনিংস,ইনিংস,2000,500,1781192400,1781228400,[17],"[""ইনিংস""]",2026-06-12T07:14:23.741305+00:00
IN:rssb result,IN,rssb result,rssb result,5000,500,1781179200,1781195400,[9],"[""rssb result"", ""reet mains result 2026""]",2026-06-12T07:14:23.741305+00:00
IN:bernardo silva,IN,bernardo silva,bernardo silva,1000,500,1781203800,1781221200,[17],"[""bernardo silva""]",2026-06-12T07:14:23.741305+00:00
IN:સોહલ ખાન,IN,સોહેલ ખાન,સોહલ ખાન,5000,500,1781169000,1781185800,[4],"[""સોહેલ ખાન""]",2026-06-12T07:14:23.741305+00:00
IN:अखिल भारतीय तणमल कागरस,IN,अखिल भारतीय तृणमूल कांग्रेस,अखिल भारतीय तणमल कागरस,5000,800,1781167800,1781182800,[14],"[""अखिल भारतीय तृणमूल कांग्रेस""]",2026-06-12T07:14:23.741305+00:00
IN:ப. சிதமபரம,IN,ப. சிதம்பரம்,ப. சிதமபரம,5000,1000,1781182200,1781192400,"[14, 10]","[""ப. சிதம்பரம்""]",2026-06-12T07:14:23.741305+00:00
IN:gilberto mora,IN,gilberto mora,gilberto mora,2000,800,1781204400,1781216400,[17],"[""gilberto mora""]",2026-06-12T07:14:23.741305+00:00
IN:yaya sithole,IN,yaya sithole,yaya sithole,2000,1000,1781207400,1781216400,[17],"[""yaya sithole""]",2026-06-12T07:14:23.741305+00:00
IN:iqraam rayners,IN,iqraam rayners,iqraam rayners,2000,600,1781203200,1781214000,[17],"[""iqraam rayners"", ""jayden adams""]",2026-06-12T07:14:23.741305+00:00
IN:najmul hossain shanto,IN,najmul hossain shanto,najmul hossain shanto,5000,800,1781178000,1781188800,[17],"[""najmul hossain shanto"", ""marnus labuschagne""]",2026-06-12T07:14:23.741305+00:00
IN:నరు,IN,నీరు,నరు,1000,400,1781222400,1781231400,[3],"[""నీరు""]",2026-06-12T07:14:23.741305+00:00
IN:mehidy hasan miraz,IN,mehidy hasan miraz,mehidy hasan miraz,5000,700,1781183400,1781191800,[17],"[""mehidy hasan miraz""]",2026-06-12T07:14:23.741305+00:00
IN:edson alvarez,IN,edson álvarez,edson alvarez,1000,500,1781203800,1781215200,[17],"[""edson álvarez""]",2026-06-12T07:14:23.741305+00:00
IN:doordarshan,IN,doordarshan,doordarshan,2000,600,1781200800,1781210400,[4],"[""doordarshan""]",2026-06-12T07:14:23.741305+00:00
IN:tawhid hridoy,IN,tawhid hridoy,tawhid hridoy,2000,700,1781182800,1781191800,[17],"[""tawhid hridoy""]",2026-06-12T07:14:23.741305+00:00
IN:बलडोजर,IN,बुलडोज़र,बलडोजर,500,400,1781238600,1781240400,[10],"[""बुलडोज़र""]",2026-06-12T07:14:23.741305+00:00
IN:weather jammu,IN,weather jammu,weather jammu,2000,400,1781232600,1781236200,[20],"[""weather jammu""]",2026-06-12T07:14:23.741305+00:00
IN:litton das,IN,litton das,litton das,2000,500,1781181600,1781190600,[17],"[""litton das""]",2026-06-12T07:14:23.741305+00:00
IN:लिसटिग,IN,लिस्टिंग,लिसटिग,2000,600,1781193600,1781202000,[3],"[""लिस्टिंग""]",2026-06-12T07:14:23.741305+00:00
IN:johan vasquez,IN,johan vásquez,johan vasquez,1000,600,1781203800,1781213400,[17],"[""johan vásquez""]",2026-06-12T07:14:23.741305+00:00
IN:forex factory,IN,forex factory,forex factory,5000,100,1781180400,1781203800,[3],"[""forex factory""]",2026-06-12T07:14:23.741305+00:00
IN:ஆபகானிஸதான ஏ கிரிககெட அணி,IN,ஆப்கானிஸ்தான் ஏ கிரிக்கெட் அணி,ஆபகானிஸதான ஏ கிரிககெட அணி,2000,500,1781169000,1781181000,[17],"[""ஆப்கானிஸ்தான் ஏ கிரிக்கெட் அணி""]",2026-06-12T07:14:23.741305+00:00
IN:കരികകററ,IN,ക്രിക്കറ്റ്,കരികകററ,2000,600,1781169600,1781180400,[17],"[""ക്രിക്കറ്റ്""]",2026-06-12T07:14:23.741305+00:00
IN:ಗೃಹಲಕಷಮ,IN,ಗೃಹಲಕ್ಷ್ಮಿ,ಗೃಹಲಕಷಮ,2000,300,1781166600,1781178600,[11],"[""ಗೃಹಲಕ್ಷ್ಮಿ""]",2026-06-12T07:14:23.741305+00:00
IN:itvx,IN,itvx,itvx,1000,500,1781202600,1781211000,[4],"[""itvx""]",2026-06-12T07:14:23.741305+00:00
IN:vpn,IN,vpn,vpn,2000,100,1781200800,1781211000,[17],"[""vpn""]",2026-06-12T07:14:23.741305+00:00
IN:austria vs finland,IN,austria vs finland,austria vs finland,2000,900,1781181000,1781188800,[17],"[""austria vs finland"", ""austria national cricket team vs finland national cricket team match scorecard""]",2026-06-12T07:14:23.741305+00:00
IN:dcece,IN,dcece,dcece,2000,600,1781190000,1781197800,[9],"[""dcece""]",2026-06-12T07:14:23.741305+00:00
IN:राशिचकर,IN,राशिचक्र,राशिचकर,500,300,1781223000,1781232000,[4],"[""राशिचक्र""]",2026-06-12T07:14:23.741305+00:00
IN:fifa உலகக கோபபை 2026,IN,fifa உலகக் கோப்பை 2026,fifa உலகக கோபபை 2026,2000,400,1781186400,1781196000,[17],"[""fifa உலகக் கோப்பை 2026""]",2026-06-12T07:14:23.741305+00:00
IN:alvaro fidalgo,IN,álvaro fidalgo,alvaro fidalgo,1000,500,1781203800,1781214000,[17],"[""álvaro fidalgo""]",2026-06-12T07:14:23.741305+00:00
IN:কেনদরীয সরকার,IN,কেন্দ্রীয় সরকার,কেনদরীয সরকার,2000,500,1781192400,1781200200,[11],"[""কেন্দ্রীয় সরকার""]",2026-06-12T07:14:23.741305+00:00
IN:భరత జతయ కరకట జటటు,IN,భారత జాతీయ క్రికెట్ జట్టు,భరత జతయ కరకట జటటు,2000,300,1781179800,1781187000,[17],"[""భారత జాతీయ క్రికెట్ జట్టు""]",2026-06-12T07:14:23.741305+00:00
IN:caze tv,IN,caze tv,caze tv,1000,600,1781202600,1781210400,[11],"[""caze tv""]",2026-06-12T07:14:23.741305+00:00
IN:ഏകദിന കരികകററ,IN,ഏകദിന ക്രിക്കറ്റ്,ഏകദിന കരികകററ,2000,400,1781178000,1781190000,[17],"[""ഏകദിന ക്രിക്കറ്റ്""]",2026-06-12T07:14:23.741305+00:00
IN:ಕರಕಟ,IN,ಕ್ರಿಕೆಟ್,ಕರಕಟ,2000,400,1781169000,1781184600,[17],"[""ಕ್ರಿಕೆಟ್""]",2026-06-12T07:14:23.741305+00:00
IN:ऐशवरया राय बचचन,IN,ऐश्वर्या राय बच्चन,ऐशवरया राय बचचन,2000,500,1781163600,1781172600,[4],"[""ऐश्वर्या राय बच्चन""]",2026-06-12T07:14:23.741305+00:00
IN:മഴ,IN,മഴ,മഴ,1000,200,1781188800,1781227800,[11],"[""മഴ""]",2026-06-12T07:14:23.741305+00:00
IN:delhi weather,IN,delhi weather,delhi weather,2000,200,1781201400,1781206800,[20],"[""delhi weather""]",2026-06-12T07:14:23.741305+00:00
IN:ஐசிசி கிரிககெட உலகக கோபபை,IN,ஐசிசி கிரிக்கெட் உலகக் கோப்பை,ஐசிசி கிரிககெட உலகக கோபபை,500,500,1781222400,1781227800,[17],"[""ஐசிசி கிரிக்கெட் உலகக் கோப்பை""]",2026-06-12T07:14:23.741305+00:00
IN:dazn,IN,dazn,dazn,1000,500,1781203800,1781211000,"[17, 4]","[""dazn""]",2026-06-12T07:14:23.741305+00:00
IN:tubi,IN,tubi,tubi,1000,200,1781204400,1781212200,[17],"[""tubi""]",2026-06-12T07:14:23.741305+00:00
IN:अधिकमास,IN,अधिकमास,अधिकमास,2000,300,1781167200,1781175600,[11],"[""अधिकमास""]",2026-06-12T07:14:23.741305+00:00
IN:bbc iplayer,IN,bbc iplayer,bbc iplayer,1000,500,1781203800,1781210400,[17],"[""bbc iplayer""]",2026-06-12T07:14:23.741305+00:00
IN:messi,IN,messi,messi,2000,100,1781198400,1781210400,"[17, 4]","[""messi""]",2026-06-12T07:14:23.741305+00:00
IN:earthquake just now,IN,earthquake just now,earthquake just now,2000,1000,1781192400,1781196600,[20],"[""earthquake just now""]",2026-06-12T07:14:23.741305+00:00
IN:తలంగణ,IN,తెలంగాణ,తలంగణ,500,300,1781223600,1781226600,[11],"[""తెలంగాణ""]",2026-06-12T07:14:23.741305+00:00
IN:पलासटिक,IN,प्लास्टिक,पलासटिक,2000,600,1781170200,1781177400,[3],"[""प्लास्टिक""]",2026-06-12T07:14:23.741305+00:00
IN:jesus gallardo,IN,jesús gallardo,jesus gallardo,500,500,1781204400,1781211000,[17],"[""jesús gallardo""]",2026-06-12T07:14:23.741305+00:00
IN:live,IN,live,live,1000,100,1781205000,1781210400,[3],"[""live"", ""sensex nifty stock market""]",2026-06-12T07:14:23.741305+00:00
IN:microsoft anthropic claude fable restriction,IN,microsoft anthropic claude fable restriction,microsoft anthropic claude fable restriction,2000,400,1781176200,1781184000,[11],"[""microsoft anthropic claude fable restriction""]",2026-06-12T07:14:23.741305+00:00
IN:ಎಚ ಸ ಮಹದೕವಪಪ,IN,ಎಚ್ ಸಿ ಮಹದೇವಪ್ಪ,ಎಚ ಸ ಮಹದೕವಪಪ,2000,700,1781174400,1781179800,[11],"[""ಎಚ್ ಸಿ ಮಹದೇವಪ್ಪ""]",2026-06-12T07:14:23.741305+00:00
IN:ஆபகானிஸதான தேசிய கிரிககெட அணி,IN,ஆப்கானிஸ்தான் தேசிய கிரிக்கெட் அணி,ஆபகானிஸதான தேசிய கிரிககெட அணி,2000,500,1781184600,1781190000,[17],"[""ஆப்கானிஸ்தான் தேசிய கிரிக்கெட் அணி""]",2026-06-12T07:14:23.741305+00:00
IN:stake,IN,stake,stake,1000,100,1781205000,1781210400,[3],"[""stake""]",2026-06-12T07:14:23.741305+00:00
IN:us iran news,IN,us iran news,us iran news,2000,100,1781200800,1781204400,[14],"[""us iran news"", ""trump"", ""war news""]",2026-06-12T07:14:23.741305+00:00
IN:dharmasthala,IN,dharmasthala,dharmasthala,200,400,1781226000,1781229600,[11],"[""dharmasthala""]",2026-06-12T07:14:23.741305+00:00
IN:sync before world cup,IN,sync before world cup,sync before world cup,1000,600,1781197200,1781201400,[18],"[""sync before world cup""]",2026-06-12T07:14:23.741305+00:00
IN:বেসরকারি বিদযালয,IN,বেসরকারি বিদ্যালয়,বেসরকারি বিদযালয,2000,400,1781167800,1781173800,[11],"[""বেসরকারি বিদ্যালয়""]",2026-06-12T07:14:23.741305+00:00
IN:iptv,IN,iptv,iptv,500,400,1781208600,1781213400,"[10, 4]","[""iptv""]",2026-06-12T07:14:23.741305+00:00
IN:alexis vega,IN,alexis vega,alexis vega,200,900,1781211000,1781215200,[17],"[""alexis vega""]",2026-06-12T07:14:23.741305+00:00
IN:ಮಳ,IN,ಮಳೆ,ಮಳ,1000,500,1781197800,1781200800,[11],"[""ಮಳೆ""]",2026-06-12T07:14:23.741305+00:00
IN:அரசாஙகம,IN,அரசாங்கம்,அரசாஙகம,1000,400,1781188800,1781193000,[3],"[""அரசாங்கம்""]",2026-06-12T07:14:23.741305+00:00
IN:mexico fc,IN,mexico fc,mexico fc,200,400,1781208000,1781214600,"[17, 4]","[""mexico fc""]",2026-06-12T07:14:23.741305+00:00
IN:ಭಾರತೕಯ ಕರಕಟ ತಂಡ,IN,ಭಾರತೀಯ ಕ್ರಿಕೆಟ್ ತಂಡ,ಭಾರತೕಯ ಕರಕಟ ತಂಡ,200,400,1781223600,1781226600,[17],"[""ಭಾರತೀಯ ಕ್ರಿಕೆಟ್ ತಂಡ""]",2026-06-12T07:14:23.741305+00:00
IN:अरमान मलिक,IN,अरमान मलिक,अरमान मलिक,1000,600,1781170200,1781174400,[4],"[""अरमान मलिक""]",2026-06-12T07:14:23.741305+00:00
IN:brazil vs morocco,IN,brazil vs morocco,brazil vs morocco,200,400,1781208000,1781211600,[17],"[""brazil vs morocco""]",2026-06-12T07:14:23.741305+00:00
IN:இநதியா தேசிய கிரிககெட அணி,IN,இந்தியா தேசிய கிரிக்கெட் அணி,இநதியா தேசிய கிரிககெட அணி,200,100,1781224800,1781227200,[17],"[""இந்தியா தேசிய கிரிக்கெட் அணி""]",2026-06-12T07:14:23.741305+00:00
IN:mbekezeli mbokazi,IN,mbekezeli mbokazi,mbekezeli mbokazi,200,400,1781208000,1781211600,[17],"[""mbekezeli mbokazi""]",2026-06-12T07:14:23.741305+00:00
IN:weather new delhi,IN,weather new delhi,weather new delhi,1000,200,1781201400,1781203800,[11],"[""weather new delhi""]",2026-06-12T07:14:23.741305+00:00
IN:allah ghazanfar,IN,allah ghazanfar,allah ghazanfar,200,200,1781226000,1781227800,[17],"[""allah ghazanfar""]",2026-06-12T07:14:23.741305+00:00
IN:మనకష నటరజన,IN,మీనాక్షి నటరాజన్,మనకష నటరజన,500,400,1781179200,1781182800,[14],"[""మీనాక్షి నటరాజన్""]",2026-06-12T07:14:23.741305+00:00
IN:juwai teer result,IN,juwai teer result,juwai teer result,2000,50,1781172600,1781175000,[6],"[""juwai teer result""]",2026-06-12T07:14:23.741305+00:00
IN:fifa 26,IN,fifa 26,fifa 26,200,400,1781206200,1781208600,[17],"[""fifa 26""]",2026-06-12T07:14:23.741305+00:00
IN:కరకట,IN,క్రికెట్,కరకట,200,300,1781226000,1781227200,[17],"[""క్రికెట్""]",2026-06-12T07:14:23.741305+00:00
IN:daniil medvedev,IN,daniil medvedev,daniil medvedev,500,400,1781190000,1781191800,[17],"[""daniil medvedev""]",2026-06-12T07:14:23.741305+00:00
IN:nikhil kamath,IN,nikhil kamath,nikhil kamath,1000,400,1781169000,1781171400,[3],"[""nikhil kamath""]",2026-06-12T07:14:23.741305+00:00
IN:epic,IN,epic,epic,200,300,1781206800,1781208600,[6],"[""epic""]",2026-06-12T07:14:23.741305+00:00
IN:cusat,IN,cusat,cusat,1000,400,1781165400,1781167200,[9],"[""cusat""]",2026-06-12T07:14:23.741305+00:00
IN:hpu,IN,hpu,hpu,500,400,1781187600,1781188800,[9],"[""hpu""]",2026-06-12T07:14:23.741305+00:00
IN:शतरघन सिनहा,IN,शत्रुघन सिन्हा,शतरघन सिनहा,500,400,1781179200,1781180400,[14],"[""शत्रुघन सिन्हा""]",2026-06-12T07:14:23.741305+00:00
IN:कतिका मलिक,IN,कृतिका मलिक,कतिका मलिक,500,400,1781177400,1781178600,[4],"[""कृतिका मलिक""]",2026-06-12T07:14:23.741305+00:00
IN:fifa+,IN,fifa+,fifa+,200,300,1781206800,1781208000,[17],"[""fifa+""]",2026-06-12T07:14:23.741305+00:00
IN:real madrid,IN,real madrid,real madrid,200,75,1781212800,1781214000,[17],"[""real madrid""]",2026-06-12T07:14:23.741305+00:00
IT:mondiali fifa 2026,IT,mondiali fifa 2026,mondiali fifa 2026,500000,1000,1781183400,,[17],"[""mondiali fifa 2026"", ""messico sudafrica"", ""coppa del mondo fifa 2026"", ""partite mondiali"", ""rai"", ""partite di campionato mondiale di calcio"", ""calendario mondiali 2026"", ""coppa del mondo"", ""messico"", ""messico - sudafrica"", ""mondiale 2026"", ""mondiali calcio"", ""dove vedere i mondiali"", ""cerimonia apertura mondiali 2026"", ""partite mondiali 2026"", ""messico calcio"", ""stadio azteca"", ""diretta"", ""mondiali di calcio"", ""campionato mondiale di calcio"", ""inaugurazione mondiali 2026"", ""mondiali 2026 partite"", ""messico sudafrica dove vederla"", ""messico sud africa"", ""dove vedere messico sudafrica"", ""dazn"", ""gironi mondiali 2026"", ""dove si giocano i mondiali 2026"", ""sudafrica messico"", ""partita mondiali oggi"", ""sudafrica"", ""dove vedere i mondiali di calcio 2026"", ""apertura mondiali 2026"", ""cerimonia apertura mondiali 2026 dove vederla"", ""finale mondiali 2026"", ""stadio azteca capienza"", ""orario messico"", ""mondiali 2026 dove vederli"", ""mondiali dove vederli"", ""prima partita mondiali 2026"", ""nazionale maschile di calcio del sudafrica"", ""sud africa""]",2026-06-12T07:15:19.113979+00:00
IT:fifa world cup 2026,IT,fifa world cup 2026,fifa world cup 2026,50000,1000,1781184000,,[17],"[""fifa world cup 2026"", ""world cup"", ""world cup 2026"", ""mexico vs south africa"", ""mexico"", ""fifa world cup"", ""rsa""]",2026-06-12T07:15:19.113979+00:00
IT:mattia testi,IT,mattia testi,mattia testi,10000,1000,1781206800,,[10],"[""mattia testi""]",2026-06-12T07:15:19.113979+00:00
IT:valeria marini,IT,valeria marini,valeria marini,20000,1000,1781179200,,[4],"[""valeria marini""]",2026-06-12T07:15:19.113979+00:00
IT:corea del sud repubblica ceca,IT,corea del sud repubblica ceca,corea del sud repubblica ceca,10000,1000,1781214000,,[17],"[""corea del sud repubblica ceca"", ""risultati mondiali"", ""corea del sud - repubblica ceca"", ""corea del sud"", ""corea repubblica ceca"", ""dove vedere corea del sud repubblica ceca"", ""risultati mondiali 2026"", ""corea del sud calcio""]",2026-06-12T07:15:19.113979+00:00
IT:daniil medvedev,IT,daniil medvedev,daniil medvedev,20000,1000,1781188200,,[17],"[""daniil medvedev""]",2026-06-12T07:15:19.113979+00:00
IT:shakira,IT,shakira,shakira,10000,1000,1781200200,,[17],"[""shakira""]",2026-06-12T07:15:19.113979+00:00
IT:paola ferrari,IT,paola ferrari,paola ferrari,10000,1000,1781199000,,"[17, 4]","[""paola ferrari""]",2026-06-12T07:15:19.113979+00:00
IT:incidente piersilvio berlusconi,IT,incidente piersilvio berlusconi,incidente piersilvio berlusconi,20000,1000,1781179200,,[11],"[""incidente piersilvio berlusconi"", ""pier silvio berlusconi"", ""piersilvio berlusconi""]",2026-06-12T07:15:19.113979+00:00
IT:il pentagono,IT,il pentagono,il pentagono,5000,1000,1781206800,,[10],"[""il pentagono"", ""lockdown""]",2026-06-12T07:15:19.113979+00:00
IT:lorenzo salvetti,IT,lorenzo salvetti,lorenzo salvetti,2000,1000,1781188800,,[4],"[""lorenzo salvetti""]",2026-06-12T07:15:19.113979+00:00
IT:irama,IT,irama,irama,1000,500,1781240400,,[4],"[""irama""]",2026-06-12T07:15:19.113979+00:00
IT:btp italia si,IT,btp italia si,btp italia si,500,300,1781245200,,[11],"[""btp italia si""]",2026-06-12T07:15:19.113979+00:00
IT:spacex,IT,spacex,spacex,500,300,1781245200,,[3],"[""spacex""]",2026-06-12T07:15:19.113979+00:00
IT:carnevali,IT,carnevali,carnevali,20000,1000,1781181600,1781248200,[17],"[""carnevali"", ""giovanni carnevali"", ""comolli"", ""carnevali juve"", ""comolli juve"", ""juventus football club""]",2026-06-12T07:15:19.113979+00:00
IT:eredita,IT,eredità,eredita,20000,600,1781170800,1781244000,[10],"[""eredità""]",2026-06-12T07:15:19.113979+00:00
IT:vannacci da gruber,IT,vannacci da gruber,vannacci da gruber,10000,1000,1781175000,1781247600,[14],"[""vannacci da gruber""]",2026-06-12T07:15:19.113979+00:00
IT:raiplay,IT,raiplay,raiplay,20000,100,1781201400,1781233800,[4],"[""raiplay""]",2026-06-12T07:15:19.113979+00:00
IT:mexico vs sudafrica,IT,mexico vs sudafrica,mexico vs sudafrica,10000,1000,1781204400,1781243400,[17],"[""mexico vs sudafrica"", ""julián quiñones"", ""mundial 2026"", ""quinones"", ""brian gutiérrez""]",2026-06-12T07:15:19.113979+00:00
IT:cnn,IT,cnn,cnn,10000,900,1781193000,1781245200,"[14, 10]","[""cnn""]",2026-06-12T07:15:19.113979+00:00
IT:fedez,IT,fedez,fedez,5000,1000,1781182200,1781245800,[4],"[""fedez""]",2026-06-12T07:15:19.113979+00:00
IT:sri lanka vs west indies,IT,sri lanka vs west indies,sri lanka vs west indies,1000,800,1781227800,1781245200,[17],"[""sri lanka vs west indies"", ""sl vs wi""]",2026-06-12T07:15:19.113979+00:00
IT:giorgia meloni,IT,giorgia meloni,giorgia meloni,10000,1000,1781184000,1781245200,[11],"[""giorgia meloni"", ""francesco silvestri""]",2026-06-12T07:15:19.113979+00:00
IT:raul jimenez,IT,raúl jiménez,raul jimenez,5000,1000,1781204400,1781238600,[17],"[""raúl jiménez""]",2026-06-12T07:15:19.113979+00:00
IT:el nino,IT,el niño,el nino,2000,400,1781235600,1781243400,[15],"[""el niño""]",2026-06-12T07:15:19.113979+00:00
IT:fifa fußball-weltmeisterschaft 2026,IT,fifa fußball-weltmeisterschaft 2026,fifa fußball-weltmeisterschaft 2026,5000,1000,1781187000,1781247600,[17],"[""fifa fußball-weltmeisterschaft 2026"", ""wm"", ""wm 2026""]",2026-06-12T07:15:19.113979+00:00
IT:olimpia milano - venezia,IT,olimpia milano - venezia,olimpia milano - venezia,5000,1000,1781200200,1781216400,[17],"[""olimpia milano - venezia"", ""olimpia milano""]",2026-06-12T07:15:19.113979+00:00
IT:previsione,IT,previsione,previsione,10000,1000,1781173800,1781200200,[20],"[""previsione""]",2026-06-12T07:15:19.113979+00:00
IT:francia,IT,francia,francia,5000,1000,1781176800,1781200200,[14],"[""francia""]",2026-06-12T07:15:19.113979+00:00
IT:anticiclone,IT,anticiclone,anticiclone,500,200,1781234400,1781244000,[20],"[""anticiclone""]",2026-06-12T07:15:19.113979+00:00
IT:notizia,IT,notizia,notizia,10000,1000,1781176200,1781193600,[11],"[""notizia""]",2026-06-12T07:15:19.113979+00:00
IT:rai 1 diretta,IT,rai 1 diretta,rai 1 diretta,5000,600,1781200200,1781212800,[4],"[""rai 1 diretta""]",2026-06-12T07:15:19.113979+00:00
IT:falcao,IT,falcao,falcao,2000,1000,1781200200,1781218200,[17],"[""falcao""]",2026-06-12T07:15:19.113979+00:00
IT:rai 1,IT,rai 1,rai 1,5000,1000,1781200800,1781212800,"[4, 17]","[""rai 1"", ""rai1""]",2026-06-12T07:15:19.113979+00:00
IT:south korea vs czechia,IT,south korea vs czechia,south korea vs czechia,2000,300,1781232000,1781240400,[17],"[""south korea vs czechia"", ""fifa"", ""bet365"", ""oh hyeon-gyu"", ""hwang in-beom""]",2026-06-12T07:15:19.113979+00:00
IT:alba parietti,IT,alba parietti,alba parietti,2000,1000,1781208000,1781220000,[1],"[""alba parietti""]",2026-06-12T07:15:19.113979+00:00
IT:fuoco,IT,fuoco,fuoco,10000,1000,1781168400,1781184000,[10],"[""fuoco"", ""cinisello balsamo news""]",2026-06-12T07:15:19.113979+00:00
IT:ochoa,IT,ochoa,ochoa,5000,1000,1781203800,1781213400,[17],"[""ochoa"", ""guillermo ochoa""]",2026-06-12T07:15:19.113979+00:00
IT:marcella bella,IT,marcella bella,marcella bella,2000,1000,1781208000,1781219400,[4],"[""marcella bella""]",2026-06-12T07:15:19.113979+00:00
IT:gilberto mora,IT,gilberto mora,gilberto mora,2000,1000,1781205600,1781214600,[17],"[""gilberto mora""]",2026-06-12T07:15:19.113979+00:00
IT:sarah felberbaum,IT,sarah felberbaum,sarah felberbaum,1000,1000,1781202600,1781244600,[4],"[""sarah felberbaum""]",2026-06-12T07:15:19.113979+00:00
IT:rai play,IT,rai play,rai play,2000,400,1781202000,1781211600,[4],"[""rai play""]",2026-06-12T07:15:19.113979+00:00
IT:il momento di uccidere,IT,il momento di uccidere,il momento di uccidere,2000,1000,1781206200,1781218200,[4],"[""il momento di uccidere""]",2026-06-12T07:15:19.113979+00:00
IT:wilton sampaio,IT,wilton sampaio,wilton sampaio,200,900,1781239800,1781244000,[17],"[""wilton sampaio""]",2026-06-12T07:15:19.113979+00:00
IT:contratto collettivo nazionale di lavoro,IT,contratto collettivo nazionale di lavoro,contratto collettivo nazionale di lavoro,2000,1000,1781184600,1781197800,[10],"[""contratto collettivo nazionale di lavoro""]",2026-06-12T07:15:19.113979+00:00
IT:felix auger-aliassime,IT,félix auger-aliassime,felix auger-aliassime,5000,1000,1781182800,1781191200,[17],"[""félix auger-aliassime""]",2026-06-12T07:15:19.113979+00:00
IT:mondiali 2030,IT,mondiali 2030,mondiali 2030,2000,600,1781202000,1781213400,[17],"[""mondiali 2030""]",2026-06-12T07:15:19.113979+00:00
IT:tether,IT,tether,tether,1000,1000,1781212800,1781220000,[3],"[""tether""]",2026-06-12T07:15:19.113979+00:00
IT:valentina persia,IT,valentina persia,valentina persia,2000,1000,1781185200,1781215200,[4],"[""valentina persia""]",2026-06-12T07:15:19.113979+00:00
IT:salma hayek,IT,salma hayek,salma hayek,2000,1000,1781203200,1781208000,"[17, 4]","[""salma hayek"", ""j balvin"", ""tyla""]",2026-06-12T07:15:19.113979+00:00
IT:son heung-min,IT,son heung-min,son heung-min,200,300,1781233200,1781241000,[17],"[""son heung-min""]",2026-06-12T07:15:19.113979+00:00
IT:laos,IT,laos,laos,2000,800,1781208600,1781213400,[4],"[""laos"", ""filippo tenti""]",2026-06-12T07:15:19.113979+00:00
IT:falcao roma,IT,falcao roma,falcao roma,1000,1000,1781200800,1781217600,"[17, 4]","[""falcao roma""]",2026-06-12T07:15:19.113979+00:00
IT:incendio roma,IT,incendio roma,incendio roma,2000,1000,1781193000,1781199000,[11],"[""incendio roma"", ""incendio roma oggi""]",2026-06-12T07:15:19.113979+00:00
IT:lozano,IT,lozano,lozano,1000,1000,1781205000,1781212800,[17],"[""lozano""]",2026-06-12T07:15:19.113979+00:00
IT:concorso inps 1024 funzionari,IT,concorso inps 1024 funzionari,concorso inps 1024 funzionari,2000,1000,1781172000,1781180400,"[9, 10]","[""concorso inps 1024 funzionari""]",2026-06-12T07:15:19.113979+00:00
IT:cinzia dal pino,IT,cinzia dal pino,cinzia dal pino,2000,1000,1781173800,1781182200,[10],"[""cinzia dal pino""]",2026-06-12T07:15:19.113979+00:00
IT:santiago gimenez,IT,santiago giménez,santiago gimenez,1000,1000,1781207400,1781214000,[17],"[""santiago giménez""]",2026-06-12T07:15:19.113979+00:00
IT:link,IT,link,link,1000,1000,1781206800,1781211000,[14],"[""link""]",2026-06-12T07:15:19.113979+00:00
