id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MX:australia - turquia,MX,australia - turquía,australia - turquia,100000,1000,1781406600,,[17],"[""australia - turquía"", ""turquia vs"", ""australia vs. turquía"", ""turquia vs australia"", ""australia vs"", ""turquia"", ""turquía vs australia"", ""australia vs turquia"", ""turquía vs"", ""australia vs türkiye"", ""selección de fútbol de turquía"", ""australia turquia"", ""arda guler"", ""hora en australia"", ""turquía"", ""australia vs turquía donde ver"", ""estadísticas de selección de fútbol de australia contra selección de fútbol de turquía"", ""alineaciones de selección de fútbol de australia contra selección de fútbol de turquía"", ""calhanoglu"", ""turquia seleccion"", ""australia vs turquía pronostico"", ""donde ver australia vs turquia"", ""australia vs. turquía donde ver""]",2026-06-14T07:20:53.374808+00:00
MX:haiti vs escocia,MX,haiti vs escocia,haiti vs escocia,200000,1000,1781363400,,[17],"[""haiti vs escocia"", ""escocia vs haiti"", ""haití vs. escocia"", ""escocia vs"", ""haití - escocia"", ""haiti"", ""haiti vs"", ""escocia"", ""haití vs escocia"", ""haiti escocia"", ""posiciones de selección de fútbol de haití contra selección de fútbol de escocia"", ""haiti vs escocia donde ver"", ""escocia haiti"", ""haití vs"", ""estadísticas de selección de fútbol de haití contra selección de fútbol de escocia"", ""selección de fútbol de escocia"", ""donde ver haiti vs escocia"", ""haití"", ""haití vs. escocia donde ver"", ""partido haiti vs escocia"", ""haiti vs escocia en vivo"", ""haiti vs escocia 2026"", ""partido mundial hoy"", ""grupo c"", ""haiti vs escocia pronostico""]",2026-06-14T07:20:53.374808+00:00
MX:alumno,MX,alumno,alumno,20000,1000,1781399400,,[11],"[""alumno"", ""beca""]",2026-06-14T07:20:53.374808+00:00
MX:nadia ferreira,MX,nadia ferreira,nadia ferreira,20000,1000,1781353200,,[4],"[""nadia ferreira""]",2026-06-14T07:20:53.374808+00:00
MX:suiza vs qatar,MX,suiza vs qatar,suiza vs qatar,200000,1000,1781367000,,[17],"[""suiza vs qatar"", ""catar - suiza"", ""suiza vs"", ""qatar vs. suiza"", ""catar vs. suiza"", ""suiza"", ""qatar suiza"", ""catar vs suiza"", ""catar"", ""catar vs"", ""lopetegui"", ""qatar vs suiza donde ver"", ""suiza qatar"", ""catar suiza"", ""qatar vs suiza en vivo"", ""suiza vs catar"", ""selección de fútbol de suiza"", ""donde ver qatar vs suiza"", ""estadísticas de selección de fútbol de catar contra selección de fútbol de suiza"", ""partido qatar vs suiza"", ""qatar vs suiza pronóstico""]",2026-06-14T07:20:53.374808+00:00
MX:brazil vs morocco,MX,brazil vs morocco,brazil vs morocco,100000,1000,1781362800,,[17],"[""brazil vs morocco"", ""brazil"", ""igor thiago"", ""ismael saibari"", ""dónde mirar selección de fútbol de brasil contra selección de fútbol de marruecos"", ""vinicius jr"", ""chadi riad"", ""metlife stadium"", ""brazil fc"", ""ronaldo nazário"", ""marquinhos"", ""morocco"", ""ronaldo nazario"", ""ziyech""]",2026-06-14T07:20:53.374808+00:00
MX:seleccion de futbol de mexico,MX,selección de fútbol de méxico,seleccion de futbol de mexico,20000,200,1781385600,,[17],"[""selección de fútbol de méxico""]",2026-06-14T07:20:53.374808+00:00
MX:15 de junio,MX,15 de junio,15 de junio,5000,1000,1781407200,,[9],"[""15 de junio""]",2026-06-14T07:20:53.374808+00:00
MX:australia,MX,australia,australia,20000,1000,1781406600,,[17],"[""australia"", ""nestory irankunda"", ""patrick beach"", ""connor metcalfe"", ""yildiz"", ""irankunda"", ""jacob italiano"", ""cameron burgess"", ""aiden o'neill"", ""jordan bos""]",2026-06-14T07:20:53.374808+00:00
MX:nba,MX,nba,nba,200000,400,1781398200,1781412000,[17],"[""nba"", ""spurs - knicks"", ""knicks vs spurs"", ""spurs vs knicks"", ""knicks"", ""spurs"", ""nba finals"", ""jalen brunson"", ""spurs vs. knicks"", ""new york knicks"", ""san antonio spurs"", ""brunson"", ""nba finals 2026"", ""ny knicks"", ""nba playoffs"", ""patrick ewing""]",2026-06-14T07:20:53.374808+00:00
MX:alemania vs curazao,MX,alemania vs curazao,alemania vs curazao,10000,900,1781395800,,[17],"[""alemania vs curazao"", ""curazao""]",2026-06-14T07:20:53.374808+00:00
MX:ayyoub bouaddi,MX,ayyoub bouaddi,ayyoub bouaddi,10000,1000,1781385600,,[17],"[""ayyoub bouaddi""]",2026-06-14T07:20:53.374808+00:00
MX:cuando es el dia del padre 2026,MX,cuando es el día del padre 2026,cuando es el dia del padre 2026,20000,75,1781358600,,[8],"[""cuando es el día del padre 2026"", ""dia del padre 2026""]",2026-06-14T07:20:53.374808+00:00
MX:arda guler,MX,arda güler,arda guler,5000,1000,1781407200,,[17],"[""arda güler""]",2026-06-14T07:20:53.374808+00:00
MX:trooping the colour,MX,trooping the colour,trooping the colour,2000,900,1781369400,,[10],"[""trooping the colour""]",2026-06-14T07:20:53.374808+00:00
MX:japon vs paises bajos,MX,japon vs paises bajos,japon vs paises bajos,5000,900,1781390400,,[17],"[""japon vs paises bajos"", ""paises bajos vs japon"", ""paises bajos""]",2026-06-14T07:20:53.374808+00:00
MX:suecia vs tunez,MX,suecia vs tunez,suecia vs tunez,5000,400,1781382000,,[17],"[""suecia vs tunez"", ""suecia""]",2026-06-14T07:20:53.374808+00:00
MX:13 de junio,MX,13 de junio,13 de junio,20000,1000,1781409600,,[17],"[""13 de junio"", ""tv azteca mundial 2026"", ""partidos hoy mundial 2026"", ""partidos de hoy mundial 2026"", ""cuando juega argentina en el mundial""]",2026-06-14T07:20:53.374808+00:00
MX:tormenta,MX,tormenta,tormenta,100000,900,1781356800,1781401800,[11],"[""tormenta""]",2026-06-14T07:20:53.374808+00:00
MX:tim payne,MX,tim payne,tim payne,2000,400,1781409600,,[17],"[""tim payne""]",2026-06-14T07:20:53.374808+00:00
MX:kenan yıldız,MX,kenan yıldız,kenan yıldız,10000,1000,1781407800,1781421000,[17],"[""kenan yıldız"", ""kerem aktürkoğlu"", ""hakan çalhanoğlu"", ""ismail yüksek""]",2026-06-14T07:20:53.374808+00:00
MX:pasaporte,MX,pasaporte,pasaporte,500,500,1781416800,,[10],"[""pasaporte""]",2026-06-14T07:20:53.374808+00:00
MX:hakimi,MX,hakimi,hakimi,20000,1000,1781385000,1781421600,[17],"[""hakimi"", ""achraf hakimi"", ""hakimi marruecos""]",2026-06-14T07:20:53.374808+00:00
MX:mohamed toure,MX,mohamed touré,mohamed toure,2000,1000,1781408400,1781421000,"[17, 4]","[""mohamed touré""]",2026-06-14T07:20:53.374808+00:00
MX:haiti vs scotland,MX,haiti vs scotland,haiti vs scotland,20000,1000,1781397000,1781411400,[17],"[""haiti vs scotland"", ""john mcginn"", ""che adams"", ""andrew robertson"", ""lawrence shankland"", ""scotland vs haiti"", ""louicius don deedson"", ""lewis ferguson"", ""ben gannon-doak"", ""hannes delcroix"", ""angus gunn""]",2026-06-14T07:20:53.374808+00:00
MX:barıs alper yılmaz,MX,barış alper yılmaz,barıs alper yılmaz,2000,1000,1781407200,1781420400,[17],"[""barış alper yılmaz""]",2026-06-14T07:20:53.374808+00:00
MX:ruben rocha moya,MX,rubén rocha moya,ruben rocha moya,10000,1000,1781364000,1781415600,[10],"[""rubén rocha moya""]",2026-06-14T07:20:53.374808+00:00
MX:qatar,MX,qatar,qatar,20000,1000,1781373600,1781398800,[17],"[""qatar"", ""qatar vs"", ""breel embolo"", ""qatar fc"", ""manuel akanji"", ""embolo"", ""akram afif"", ""boualem khoukhi"", ""denis zakaria""]",2026-06-14T07:20:53.374808+00:00
MX:neymar,MX,neymar,neymar,20000,1000,1781385000,1781401800,[17],"[""neymar"", ""neymar va a jugar el mundial 2026"", ""neymar jugara el mundial 2026"", ""bono portero"", ""alineacion brasil""]",2026-06-14T07:20:53.374808+00:00
MX:granizo,MX,granizo,granizo,5000,1000,1781350200,1781419800,[20],"[""granizo"", ""alerta meteorológica""]",2026-06-14T07:20:53.374808+00:00
MX:harry souttar,MX,harry souttar,harry souttar,2000,1000,1781411400,1781421000,[17],"[""harry souttar""]",2026-06-14T07:20:53.374808+00:00
MX:san antonio,MX,san antonio,san antonio,10000,500,1781358000,1781421600,[10],"[""san antonio""]",2026-06-14T07:20:53.374808+00:00
MX:chayanne,MX,chayanne,chayanne,500,500,1781410200,,[4],"[""chayanne""]",2026-06-14T07:20:53.374808+00:00
MX:escocia fc,MX,escocia fc,escocia fc,5000,1000,1781395800,1781412600,[17],"[""escocia fc""]",2026-06-14T07:20:53.374808+00:00
MX:orkun kokcu,MX,orkun kökçü,orkun kokcu,2000,1000,1781407800,1781419200,[17],"[""orkun kökçü""]",2026-06-14T07:20:53.374808+00:00
MX:australia fc,MX,australia fc,australia fc,1000,1000,1781411400,1781421000,[17],"[""australia fc""]",2026-06-14T07:20:53.374808+00:00
MX:haiti fc,MX,haiti fc,haiti fc,2000,1000,1781396400,1781412000,"[6, 17]","[""haiti fc""]",2026-06-14T07:20:53.374808+00:00
MX:ugurcan cakır,MX,uğurcan çakır,ugurcan cakır,1000,1000,1781409600,1781419800,[17],"[""uğurcan çakır""]",2026-06-14T07:20:53.374808+00:00
MX:club universidad nacional,MX,club universidad nacional,club universidad nacional,2000,1000,1781401200,1781413800,[17],"[""club universidad nacional""]",2026-06-14T07:20:53.374808+00:00
MX:frantzdy pierrot,MX,frantzdy pierrot,frantzdy pierrot,5000,1000,1781397000,1781409600,[17],"[""frantzdy pierrot"", ""ricardo adé""]",2026-06-14T07:20:53.374808+00:00
MX:brahim diaz,MX,brahim díaz,brahim diaz,10000,1000,1781385600,1781399400,[17],"[""brahim díaz"", ""brahim diaz""]",2026-06-14T07:20:53.374808+00:00
MX:victor wembanyama,MX,victor wembanyama,victor wembanyama,2000,1000,1781400000,1781412000,[17],"[""victor wembanyama"", ""wembanyama"", ""wemby""]",2026-06-14T07:20:53.374808+00:00
MX:diego luna,MX,diego luna,diego luna,5000,400,1781376600,1781406000,"[17, 4]","[""diego luna""]",2026-06-14T07:20:53.374808+00:00
MX:casemiro,MX,casemiro,casemiro,10000,1000,1781386800,1781398800,[17],"[""casemiro"", ""neymar jr""]",2026-06-14T07:20:53.374808+00:00
MX:vinicius,MX,vinicius,vinicius,5000,1000,1781388000,1781400000,[17],"[""vinicius""]",2026-06-14T07:20:53.374808+00:00
MX:spurs vs,MX,spurs vs,spurs vs,2000,1000,1781400600,1781411400,[17],"[""spurs vs"", ""knicks vs""]",2026-06-14T07:20:53.374808+00:00
MX:wilson isidor,MX,wilson isidor,wilson isidor,2000,1000,1781397000,1781409000,[17],"[""wilson isidor""]",2026-06-14T07:20:53.374808+00:00
MX:alisson becker,MX,alisson becker,alisson becker,5000,1000,1781386800,1781400000,[17],"[""alisson becker""]",2026-06-14T07:20:53.374808+00:00
MX:rod stewart,MX,rod stewart,rod stewart,2000,1000,1781400600,1781409600,[4],"[""rod stewart""]",2026-06-14T07:20:53.374808+00:00
MX:alessandro circati,MX,alessandro circati,alessandro circati,500,1000,1781412600,1781419200,[17],"[""alessandro circati""]",2026-06-14T07:20:53.374808+00:00
MX:scott mctominay,MX,scott mctominay,scott mctominay,2000,1000,1781397000,1781409600,[17],"[""scott mctominay""]",2026-06-14T07:20:53.374808+00:00
MX:raphinha,MX,raphinha,raphinha,5000,1000,1781387400,1781400000,[17],"[""raphinha""]",2026-06-14T07:20:53.374808+00:00
MX:vancouver,MX,vancouver,vancouver,1000,1000,1781409600,1781417400,[17],"[""vancouver""]",2026-06-14T07:20:53.374808+00:00
MX:nba hoy,MX,nba hoy,nba hoy,2000,500,1781404200,1781411400,[17],"[""nba hoy""]",2026-06-14T07:20:53.374808+00:00
MX:yassine bounou,MX,yassine bounou,yassine bounou,5000,1000,1781386800,1781399400,"[17, 4]","[""yassine bounou""]",2026-06-14T07:20:53.374808+00:00
MX:cesar arturo ramos,MX,césar arturo ramos,cesar arturo ramos,5000,700,1781355600,1781390400,[17],"[""césar arturo ramos""]",2026-06-14T07:20:53.374808+00:00
MX:lucas paqueta,MX,lucas paquetá,lucas paqueta,5000,1000,1781386800,1781397600,[17],"[""lucas paquetá"", ""paqueta"", ""lucas paqueta""]",2026-06-14T07:20:53.374808+00:00
MX:neil el aynaoui,MX,neil el aynaoui,neil el aynaoui,5000,1000,1781386200,1781398800,[17],"[""neil el aynaoui"", ""zinedine zidane""]",2026-06-14T07:20:53.374808+00:00
MX:azzedine ounahi,MX,azzedine ounahi,azzedine ounahi,5000,1000,1781385600,1781398200,[17],"[""azzedine ounahi""]",2026-06-14T07:20:53.374808+00:00
MX:aldon smith,MX,aldon smith,aldon smith,2000,1000,1781395200,1781415000,[17],"[""aldon smith""]",2026-06-14T07:20:53.374808+00:00
MX:vinicius junior,MX,vinícius júnior,vinicius junior,2000,1000,1781388000,1781401200,[17],"[""vinícius júnior""]",2026-06-14T07:20:53.374808+00:00
MX:jean-ricner bellegarde,MX,jean-ricner bellegarde,jean-ricner bellegarde,2000,1000,1781397600,1781408400,[17],"[""jean-ricner bellegarde""]",2026-06-14T07:20:53.374808+00:00
MX:noussair mazraoui,MX,noussair mazraoui,noussair mazraoui,5000,1000,1781386800,1781398200,[17],"[""noussair mazraoui"", ""mazraoui""]",2026-06-14T07:20:53.374808+00:00
MX:mundial 2022,MX,mundial 2022,mundial 2022,5000,300,1781385600,1781398200,[17],"[""mundial 2022"", ""argentina vs argelia"", ""argelia"", ""qatar 2022""]",2026-06-14T07:20:53.374808+00:00
MX:portugal mundial 2026,MX,portugal mundial 2026,portugal mundial 2026,5000,400,1781390400,1781406000,[17],"[""portugal mundial 2026"", ""cuando juega portugal en el mundial 2026""]",2026-06-14T07:20:53.374808+00:00
MX:abdulkerim bardakcı,MX,abdülkerim bardakcı,abdulkerim bardakcı,1000,1000,1781409600,1781415600,[17],"[""abdülkerim bardakcı""]",2026-06-14T07:20:53.374808+00:00
MX:guerrero,MX,guerrero,guerrero,20000,1000,1781379600,1781388600,[20],"[""guerrero"", ""sismo hoy"", ""sismo"", ""temblor"", ""sismologico nacional"", ""sismo acapulco"", ""temblor hoy acapulco"", ""alerta sismica"", ""temblor hoy cdmx"", ""temblor acapulco""]",2026-06-14T07:20:53.374808+00:00
MX:ferdi kadıoglu,MX,ferdi kadıoğlu,ferdi kadıoglu,500,1000,1781409600,1781415600,[17],"[""ferdi kadıoğlu""]",2026-06-14T07:20:53.374808+00:00
MX:qatar vs switzerland,MX,qatar vs switzerland,qatar vs switzerland,2000,1000,1781375400,1781390400,[17],"[""qatar vs switzerland""]",2026-06-14T07:20:53.374808+00:00
MX:bruno guimaraes,MX,bruno guimarães,bruno guimaraes,2000,1000,1781387400,1781397000,[17],"[""bruno guimarães""]",2026-06-14T07:20:53.374808+00:00
MX:dylan harper,MX,dylan harper,dylan harper,1000,900,1781404800,1781411400,[17],"[""dylan harper""]",2026-06-14T07:20:53.374808+00:00
MX:pele,MX,pele,pele,2000,400,1781389200,1781399400,[17],"[""pele""]",2026-06-14T07:20:53.374808+00:00
MX:yunus akgun,MX,yunus akgün,yunus akgun,200,800,1781416200,1781419200,"[17, 4]","[""yunus akgün""]",2026-06-14T07:20:53.374808+00:00
MX:zague,MX,zague,zague,2000,1000,1781388600,1781397600,[17],"[""zague""]",2026-06-14T07:20:53.374808+00:00
MX:lamine yamal,MX,lamine yamal,lamine yamal,2000,200,1781389200,1781398200,[17],"[""lamine yamal""]",2026-06-14T07:20:53.374808+00:00
MX:tom brady,MX,tom brady,tom brady,2000,1000,1781389800,1781395800,"[17, 4]","[""tom brady""]",2026-06-14T07:20:53.374808+00:00
MX:padron nacional de usuarios de telefonia movil,MX,padrón nacional de usuarios de telefonía móvil,padron nacional de usuarios de telefonia movil,2000,1000,1781357400,1781379600,[18],"[""padrón nacional de usuarios de telefonía móvil""]",2026-06-14T07:20:53.374808+00:00
MX:dia del padre,MX,dia del padre,dia del padre,5000,50,1781365800,1781384400,[11],"[""dia del padre""]",2026-06-14T07:20:53.374808+00:00
MX:ufc casa blanca,MX,ufc casa blanca,ufc casa blanca,1000,400,1781397600,1781407800,[17],"[""ufc casa blanca""]",2026-06-14T07:20:53.374808+00:00
MX:travis scott,MX,travis scott,travis scott,2000,1000,1781390400,1781395800,[16],"[""travis scott""]",2026-06-14T07:20:53.374808+00:00
MX:spacex,MX,spacex,spacex,2000,600,1781353800,1781374800,"[3, 15]","[""spacex""]",2026-06-14T07:20:53.374808+00:00
MX:zeki celik,MX,zeki çelik,zeki celik,500,1000,1781410800,1781415000,[17],"[""zeki çelik""]",2026-06-14T07:20:53.374808+00:00
MX:danley jean jacques,MX,danley jean jacques,danley jean jacques,1000,1000,1781398800,1781406000,[17],"[""danley jean jacques""]",2026-06-14T07:20:53.374808+00:00
MX:ronaldinho,MX,ronaldinho,ronaldinho,2000,300,1781389200,1781398200,"[17, 3]","[""ronaldinho""]",2026-06-14T07:20:53.374808+00:00
MX:fabinho,MX,fabinho,fabinho,1000,1000,1781392200,1781398800,[17],"[""fabinho""]",2026-06-14T07:20:53.374808+00:00
MX:veracruz,MX,veracruz,veracruz,1000,400,1781398200,1781404200,[10],"[""veracruz"", ""enriquecimiento ilícito""]",2026-06-14T07:20:53.374808+00:00
MX:el cronista,MX,el cronista,el cronista,2000,300,1781359800,1781391600,[6],"[""el cronista""]",2026-06-14T07:20:53.374808+00:00
MX:gabriel magalhaes,MX,gabriel magalhães,gabriel magalhaes,1000,1000,1781387400,1781395200,[17],"[""gabriel magalhães""]",2026-06-14T07:20:53.374808+00:00
MX:fifa world cup 2026™,MX,fifa world cup 2026™,fifa world cup 2026™,2000,200,1781391000,1781400000,[17],"[""fifa world cup 2026™""]",2026-06-14T07:20:53.374808+00:00
MX:granit xhaka,MX,granit xhaka,granit xhaka,2000,1000,1781377200,1781386800,[17],"[""granit xhaka""]",2026-06-14T07:20:53.374808+00:00
MX:zidane,MX,zidane,zidane,2000,1000,1781394600,1781398800,[17],"[""zidane"", ""luca zidane""]",2026-06-14T07:20:53.374808+00:00
MX:cuando juega portugal,MX,cuando juega portugal,cuando juega portugal,1000,300,1781391000,1781398800,[17],"[""cuando juega portugal""]",2026-06-14T07:20:53.374808+00:00
MX:matheus cunha,MX,matheus cunha,matheus cunha,1000,1000,1781393400,1781398800,[17],"[""matheus cunha""]",2026-06-14T07:20:53.374808+00:00
MX:temblor hoy,MX,temblor hoy,temblor hoy,5000,1000,1781375400,1781379000,[20],"[""temblor hoy""]",2026-06-14T07:20:53.374808+00:00
MX:ronaldo,MX,ronaldo,ronaldo,1000,600,1781389200,1781398200,[17],"[""ronaldo""]",2026-06-14T07:20:53.374808+00:00
MX:ricardo rodriguez,MX,ricardo rodríguez,ricardo rodriguez,1000,1000,1781377800,1781386200,[17],"[""ricardo rodríguez""]",2026-06-14T07:20:53.374808+00:00
MX:venezuela vs. turquia,MX,venezuela vs. turquía,venezuela vs. turquia,500,1000,1781407800,1781411400,[17],"[""venezuela vs. turquía""]",2026-06-14T07:20:53.374808+00:00
MX:brahim,MX,brahim,brahim,1000,1000,1781389800,1781396400,[17],"[""brahim""]",2026-06-14T07:20:53.374808+00:00
MX:kaka,MX,kaka,kaka,1000,800,1781389200,1781397600,"[17, 4]","[""kaka""]",2026-06-14T07:20:53.374808+00:00
MX:dan ndoye,MX,dan ndoye,dan ndoye,1000,1000,1781376000,1781384400,[17],"[""dan ndoye""]",2026-06-14T07:20:53.374808+00:00
MX:boston,MX,boston,boston,500,800,1781400600,1781406000,[17],"[""boston""]",2026-06-14T07:20:53.374808+00:00
MX:messi,MX,messi,messi,1000,100,1781392200,1781397600,[17],"[""messi""]",2026-06-14T07:20:53.374808+00:00
MX:bouaddi,MX,bouaddi,bouaddi,1000,1000,1781394600,1781400000,[17],"[""bouaddi""]",2026-06-14T07:20:53.374808+00:00
MX:joao pedro,MX,joao pedro,joao pedro,500,1000,1781392800,1781398800,[17],"[""joao pedro""]",2026-06-14T07:20:53.374808+00:00
MX:soriana,MX,soriana,soriana,2000,100,1781353200,1781365200,[16],"[""soriana""]",2026-06-14T07:20:53.374808+00:00
MX:grupo de brasil,MX,grupo de brasil,grupo de brasil,1000,1000,1781394600,1781399400,[17],"[""grupo de brasil""]",2026-06-14T07:20:53.374808+00:00
MX:autopista mexico - queretaro,MX,autopista méxico - querétaro,autopista mexico - queretaro,1000,500,1781350200,1781367600,[11],"[""autopista méxico - querétaro""]",2026-06-14T07:20:53.374808+00:00
MX:clima monterrey,MX,clima monterrey,clima monterrey,1000,200,1781398800,1781402400,[20],"[""clima monterrey""]",2026-06-14T07:20:53.374808+00:00
MX:blue jays - yankees,MX,blue jays - yankees,blue jays - yankees,1000,900,1781377200,1781383200,[17],"[""blue jays - yankees""]",2026-06-14T07:20:53.374808+00:00
MX:ruben vargas,MX,ruben vargas,ruben vargas,1000,1000,1781379000,1781386200,[17],"[""ruben vargas""]",2026-06-14T07:20:53.374808+00:00
MX:gregor kobel,MX,gregor kobel,gregor kobel,1000,1000,1781377800,1781384400,[17],"[""gregor kobel""]",2026-06-14T07:20:53.374808+00:00
MX:alejandro fernandez mundial 2026,MX,alejandro fernandez mundial 2026,alejandro fernandez mundial 2026,1000,400,1781350800,1781367000,[4],"[""alejandro fernandez mundial 2026""]",2026-06-14T07:20:53.374808+00:00
MX:gisele bundchen,MX,gisele bündchen,gisele bundchen,500,1000,1781390400,1781394600,[11],"[""gisele bündchen""]",2026-06-14T07:20:53.374808+00:00
MX:bono,MX,bono,bono,500,1000,1781394600,1781398800,[3],"[""bono""]",2026-06-14T07:20:53.374808+00:00
MX:viudez,MX,viudez,viudez,1000,1000,1781350200,1781360400,[10],"[""viudez""]",2026-06-14T07:20:53.374808+00:00
MX:spike lee,MX,spike lee,spike lee,200,1000,1781409600,1781411400,[4],"[""spike lee""]",2026-06-14T07:20:53.374808+00:00
MX:mundial 2030,MX,mundial 2030,mundial 2030,1000,200,1781389800,1781392200,[17],"[""mundial 2030""]",2026-06-14T07:20:53.374808+00:00
MX:bono marruecos,MX,bono marruecos,bono marruecos,500,1000,1781395200,1781398800,"[17, 4]","[""bono marruecos""]",2026-06-14T07:20:53.374808+00:00
MX:chemsdine talbi,MX,chemsdine talbi,chemsdine talbi,500,1000,1781394000,1781397600,[17],"[""chemsdine talbi""]",2026-06-14T07:20:53.374808+00:00
MX:pedro miguel,MX,pedro miguel,pedro miguel,500,900,1781378400,1781383200,"[17, 4]","[""pedro miguel""]",2026-06-14T07:20:53.374808+00:00
MX:mohamed salah,MX,mohamed salah,mohamed salah,500,900,1781395200,1781398200,[17],"[""mohamed salah""]",2026-06-14T07:20:53.374808+00:00
MX:mahmud abunada,MX,mahmud abunada,mahmud abunada,500,800,1781379600,1781386800,[17],"[""mahmud abunada""]",2026-06-14T07:20:53.374808+00:00
MX:mbappe,MX,mbappe,mbappe,500,200,1781393400,1781396400,[17],"[""mbappe""]",2026-06-14T07:20:53.374808+00:00
MX:douglas santos,MX,douglas santos,douglas santos,500,1000,1781388600,1781392200,[17],"[""douglas santos""]",2026-06-14T07:20:53.374808+00:00
MX:cuando juega argentina,MX,cuando juega argentina,cuando juega argentina,500,400,1781395800,1781398200,[7],"[""cuando juega argentina""]",2026-06-14T07:20:53.374808+00:00
MX:julen lopetegui,MX,julen lopetegui,julen lopetegui,500,1000,1781377800,1781382000,[17],"[""julen lopetegui""]",2026-06-14T07:20:53.374808+00:00
MX:metro,MX,metro,metro,500,300,1781356800,1781368200,"[3, 19]","[""metro""]",2026-06-14T07:20:53.374808+00:00
MX:cnte,MX,cnte,cnte,500,200,1781351400,1781358000,[11],"[""cnte""]",2026-06-14T07:20:53.374808+00:00
MX:cruz azul,MX,cruz azul,cruz azul,500,100,1781352000,1781360400,[17],"[""cruz azul""]",2026-06-14T07:20:53.374808+00:00
MX:danilo,MX,danilo,danilo,500,1000,1781394600,1781396400,"[17, 4]","[""danilo""]",2026-06-14T07:20:53.374808+00:00
MX:remo freuler,MX,remo freuler,remo freuler,500,1000,1781379000,1781382600,[17],"[""remo freuler""]",2026-06-14T07:20:53.374808+00:00
MX:grupos mundial 2026,MX,grupos mundial 2026,grupos mundial 2026,500,200,1781395800,1781397600,[17],"[""grupos mundial 2026""]",2026-06-14T07:20:53.374808+00:00
MX:shohei ohtani,MX,shohei ohtani,shohei ohtani,200,800,1781394000,1781395800,[17],"[""shohei ohtani""]",2026-06-14T07:20:53.374808+00:00
MX:tarjeta roja futbol,MX,tarjeta roja futbol,tarjeta roja futbol,500,1000,1781390400,1781392200,[17],"[""tarjeta roja futbol""]",2026-06-14T07:20:53.374808+00:00
MX:huachicol,MX,huachicol,huachicol,200,400,1781355000,1781359200,[10],"[""huachicol""]",2026-06-14T07:20:53.374808+00:00
MX:christian church,MX,christian church,christian church,100,500,1781350800,1781354400,[11],"[""christian church""]",2026-06-14T07:20:53.374808+00:00
MY:australia vs turkey,MY,australia vs turkey,australia vs turkey,20000,1000,1781397000,,[17],"[""australia vs turkey"", ""turkey vs australia"", ""nestory irankunda"", ""patrick beach"", ""connor metcalfe"", ""australia vs turki"", ""australia national football team"", ""australia"", ""turkey national football team"", ""australia vs turkey prediction"", ""irankunda"", ""turkey"", ""live world cup 2026"", ""score live"", ""turkey vs australia prediction"", ""aiden o'neill"", ""live fifa world cup 2026"", ""aus vs turkey"", ""fifa 2026"", ""flashscore"", ""live fifa world cup""]",2026-06-14T07:20:15.933980+00:00
MY:australia vs turkiye,MY,australia vs türkiye,australia vs turkiye,10000,1000,1781406000,,[17],"[""australia vs türkiye"", ""kerem aktürkoğlu"", ""hakan çalhanoğlu"", ""kenan yıldız""]",2026-06-14T07:20:15.933980+00:00
MY:brazil,MY,brazil,brazil,50000,900,1781361000,,[17],"[""brazil"", ""morocco vs brazil"", ""igor thiago"", ""ismael saibari"", ""brazil fc"", ""morocco"", ""brazil national football team"", ""brazil vs"", ""brazil morocco"", ""brazil vs morocco world cup 2026"", ""brazil vs morocco live"", ""morocco national football team"", ""brazil national football team vs morocco national football team lineups"", ""casemiro"", ""raphinha"", ""sports"", ""brazil world cup"", ""brazil match"", ""live brazil vs morocco"", ""morocco fc"", ""chadi riad"", ""score"", ""football world cup 2026"", ""wc"", ""brazil vs morroco"", ""brazil national football team players"", ""巴西vs摩洛哥"", ""morocco national football team players"", ""football live"", ""brazil vs morocco world cup"", ""football"", ""live football"", ""brazil national football team vs morocco national football team stats"", ""hakim ziyech"", ""巴西对摩洛哥"", ""brazil vs moroco"", ""carlo ancelotti"", ""brazil world cup squad"", ""brazil vs morocco live match"", ""brazil vs morocco world cup live"", ""vinicius jr"", ""today world cup match""]",2026-06-14T07:20:15.933980+00:00
MY:haiti vs scotland,MY,haiti vs scotland,haiti vs scotland,20000,1000,1781385000,,[17],"[""haiti vs scotland"", ""scotland vs haiti"", ""haiti"", ""scotland"", ""scotland national football team"", ""result world cup 2026"", ""john mcginn"", ""ché adams"", ""haiti national football team vs scotland national football team standings"", ""haiti national football team"", ""andrew robertson"", ""haiti vs scotland prediction"", ""lewis ferguson"", ""scott mctominay"", ""lawrence shankland"", ""scotland fc"", ""angus gunn"", ""ben gannon-doak"", ""scotland vs haiti prediction"", ""haiti vs scotland live"", ""world cup fixtures"", ""aaron hickey"", ""hannes delcroix"", ""johny placide""]",2026-06-14T07:20:15.933980+00:00
MY:bangladesh vs australia,MY,bangladesh vs australia,bangladesh vs australia,10000,1000,1781412000,,[17],"[""bangladesh vs australia"", ""mahedi hasan"", ""ban vs aus"", ""bangladesh national cricket team vs australia national cricket team match scorecard""]",2026-06-14T07:20:15.933980+00:00
MY:infineon,MY,infineon,infineon,2000,1000,1781398800,,[3],"[""infineon""]",2026-06-14T07:20:15.933980+00:00
