id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ID:maung spmb jabarprov go id,ID,maung spmb jabarprov go id,maung spmb jabarprov go id,2000,100,1779753000,,[9],"[""maung spmb jabarprov go id"", ""spmb.jabarprov.go.id"", ""spmb jabar 2026"", ""https //spmb.jabarprov.go.id"", ""disdik jabar""]",2026-05-26T06:33:55.477819+00:00
ID:niat sholat arafah,ID,niat sholat arafah,niat sholat arafah,20000,200,1779738600,,[8],"[""niat sholat arafah"", ""imsak hari ini"", ""subuh surabaya"", ""buka puasa hari ini"", ""maghrib surabaya"", ""jadwal maghrib"", ""magrib surabaya"", ""jadwal sholat surabaya hari ini"", ""isya surabaya""]",2026-05-26T06:33:55.477819+00:00
ID:kapan lebaran idul adha 2026,ID,kapan lebaran idul adha 2026,kapan lebaran idul adha 2026,1000,100,1779703800,,[8],"[""kapan lebaran idul adha 2026"", ""libur nasional 2026""]",2026-05-26T06:33:55.477819+00:00
ID:baterai listrik,ID,baterai listrik,baterai listrik,200,200,1779774600,,"[3, 1]","[""baterai listrik""]",2026-05-26T06:33:55.477819+00:00
ID:subuh hari ini,ID,subuh hari ini,subuh hari ini,20000,400,1779741600,1779748800,[11],"[""subuh hari ini"", ""esdm""]",2026-05-26T06:33:55.477819+00:00
ID:jalen brunson,ID,jalen brunson,jalen brunson,200,100,1779763200,,[17],"[""jalen brunson""]",2026-05-26T06:33:55.477819+00:00
ID:cavaliers vs knicks,ID,cavaliers vs knicks,cavaliers vs knicks,2000,900,1779754200,1779768000,[17],"[""cavaliers vs knicks"", ""landry shamet"", ""knicks vs cavs"", ""new york knicks"", ""karl-anthony towns""]",2026-05-26T06:33:55.477819+00:00
ID:diego simeone,ID,diego simeone,diego simeone,2000,200,1779711600,1779765000,[17],"[""diego simeone""]",2026-05-26T06:33:55.477819+00:00
ID:simak,ID,simak,simak,200,100,1779775200,,[3],"[""simak""]",2026-05-26T06:33:55.477819+00:00
ID:knicks,ID,knicks,knicks,1000,200,1779757800,1779775800,[17],"[""knicks""]",2026-05-26T06:33:55.477819+00:00
ID:flotilla,ID,flotilla,flotilla,500,200,1779771600,1779776400,[10],"[""flotilla""]",2026-05-26T06:33:55.477819+00:00
ID:subuh,ID,subuh,subuh,5000,200,1779741000,1779748800,[10],"[""subuh""]",2026-05-26T06:33:55.477819+00:00
ID:coritiba vs bahia,ID,coritiba vs bahia,coritiba vs bahia,1000,400,1779749400,1779766800,[17],"[""coritiba vs bahia"", ""coritiba"", ""bahia""]",2026-05-26T06:33:55.477819+00:00
ID:telkom,ID,telkom,telkom,500,100,1779773400,1779777000,[3],"[""telkom""]",2026-05-26T06:33:55.477819+00:00
ID:magrib hari ini,ID,magrib hari ini,magrib hari ini,20000,100,1779703800,1779747000,[10],"[""magrib hari ini"", ""magrib""]",2026-05-26T06:33:55.477819+00:00
ID:amalan malam arafah,ID,amalan malam arafah,amalan malam arafah,2000,200,1779705000,1779748800,[11],"[""amalan malam arafah""]",2026-05-26T06:33:55.477819+00:00
ID:massimiliano allegri,ID,massimiliano allegri,massimiliano allegri,1000,400,1779742800,1779761400,[17],"[""massimiliano allegri""]",2026-05-26T06:33:55.477819+00:00
ID:subuh jakarta,ID,subuh jakarta,subuh jakarta,2000,300,1779741600,1779750000,[8],"[""subuh jakarta"", ""subuh bandung"", ""waktu sholat bandung""]",2026-05-26T06:33:55.477819+00:00
ID:pemenang indonesian idol 2026,ID,pemenang indonesian idol 2026,pemenang indonesian idol 2026,2000,100,1779733800,1779762600,[4],"[""pemenang indonesian idol 2026"", ""juara indonesian idol 2026"", ""rcti"", ""streaming rcti"", ""rcti+"", ""live streaming rcti"", ""rcti live streaming""]",2026-05-26T06:33:55.477819+00:00
ID:ugm,ID,ugm,ugm,2000,200,1779697800,1779763800,[9],"[""ugm"", ""snbt ugm""]",2026-05-26T06:33:55.477819+00:00
ID:stan,ID,stan,stan,2000,100,1779697800,1779769200,[17],"[""stan""]",2026-05-26T06:33:55.477819+00:00
ID:pajak,ID,pajak,pajak,2000,500,1779694800,1779754800,[11],"[""pajak""]",2026-05-26T06:33:55.477819+00:00
ID:nvidia,ID,nvidia,nvidia,1000,500,1779748800,1779760200,[3],"[""nvidia""]",2026-05-26T06:33:55.477819+00:00
ID:singapore open 2026,ID,singapore open 2026,singapore open 2026,1000,75,1779765600,1779776400,[17],"[""singapore open 2026"", ""rcti live"", ""live rcti""]",2026-05-26T06:33:55.477819+00:00
ID:marc klok,ID,marc klok,marc klok,1000,300,1779743400,1779759000,[17],"[""marc klok""]",2026-05-26T06:33:55.477819+00:00
ID:demo indomaret,ID,demo indomaret,demo indomaret,500,75,1779769800,1779774600,[10],"[""demo indomaret"", ""demo pik"", ""menara indomaret""]",2026-05-26T06:33:55.477819+00:00
ID:sandefjord,ID,sandefjord,sandefjord,1000,400,1779722400,1779751800,[17],"[""sandefjord""]",2026-05-26T06:33:55.477819+00:00
ID:yuran fernandes,ID,yuran fernandes,yuran fernandes,1000,200,1779694800,1779754200,[17],"[""yuran fernandes""]",2026-05-26T06:33:55.477819+00:00
ID:tromso fc,ID,tromso fc,tromso fc,2000,200,1779717600,1779732600,[17],"[""tromso fc"", ""tromsø vs aalesund""]",2026-05-26T06:33:55.477819+00:00
ID:iqoo,ID,iqoo,iqoo,1000,100,1779702000,1779763200,[18],"[""iqoo""]",2026-05-26T06:33:55.477819+00:00
ID:derry city,ID,derry city,derry city,500,200,1779726600,1779745200,[17],"[""derry city""]",2026-05-26T06:33:55.477819+00:00
ID:andoni iraola,ID,andoni iraola,andoni iraola,500,100,1779748200,1779763800,[17],"[""andoni iraola""]",2026-05-26T06:33:55.477819+00:00
ID:molde,ID,molde,molde,1000,200,1779714600,1779732600,[17],"[""molde"", ""sarpsborg 08 vs molde""]",2026-05-26T06:33:55.477819+00:00
ID:valentino rossi,ID,valentino rossi,valentino rossi,500,100,1779721200,1779758400,[17],"[""valentino rossi""]",2026-05-26T06:33:55.477819+00:00
ID:michael carrick,ID,michael carrick,michael carrick,500,100,1779741600,1779755400,[17],"[""michael carrick""]",2026-05-26T06:33:55.477819+00:00
ID:tim nasional sepak bola spanyol,ID,tim nasional sepak bola spanyol,tim nasional sepak bola spanyol,500,100,1779717000,1779756000,[17],"[""tim nasional sepak bola spanyol""]",2026-05-26T06:33:55.477819+00:00
ID:saint mirren,ID,saint mirren,saint mirren,1000,100,1779729000,1779745200,[17],"[""saint mirren"", ""st mirren"", ""partick thistle vs st. mirren""]",2026-05-26T06:33:55.477819+00:00
ID:subuh semarang,ID,subuh semarang,subuh semarang,1000,300,1779741000,1779748200,[8],"[""subuh semarang""]",2026-05-26T06:33:55.477819+00:00
ID:real cartagena,ID,real cartagena,real cartagena,200,100,1779757800,1779766200,[17],"[""real cartagena""]",2026-05-26T06:33:55.477819+00:00
ID:mjallby,ID,mjallby,mjallby,1000,300,1779728400,1779739800,[17],"[""mjallby"", ""goteborg vs mjällby"", ""ifk goteborg""]",2026-05-26T06:33:55.477819+00:00
ID:gratifikasi,ID,gratifikasi,gratifikasi,500,75,1779701400,1779758400,[10],"[""gratifikasi""]",2026-05-26T06:33:55.477819+00:00
ID:dian swastatika sentosa,ID,dian swastatika sentosa,dian swastatika sentosa,1000,100,1779700800,1779753600,[3],"[""dian swastatika sentosa""]",2026-05-26T06:33:55.477819+00:00
ID:kfum oslo,ID,kfum oslo,kfum oslo,1000,100,1779717000,1779732000,"[17, 6]","[""kfum oslo"", ""eliteserien""]",2026-05-26T06:33:55.477819+00:00
ID:botafogo sp,ID,botafogo sp,botafogo sp,200,100,1779742200,1779755400,[17],"[""botafogo sp""]",2026-05-26T06:33:55.477819+00:00
ID:bank rakyat indonesia,ID,bank rakyat indonesia,bank rakyat indonesia,200,200,1779753000,1779759000,[3],"[""bank rakyat indonesia""]",2026-05-26T06:33:55.477819+00:00
ID:ut,ID,ut,ut,1000,100,1779697800,1779761400,"[9, 10]","[""ut""]",2026-05-26T06:33:55.477819+00:00
ID:waktu imsak,ID,waktu imsak,waktu imsak,200,200,1779740400,1779748800,[8],"[""waktu imsak""]",2026-05-26T06:33:55.477819+00:00
ID:kabupaten brebes,ID,kabupaten brebes,kabupaten brebes,1000,300,1779699600,1779712800,[10],"[""kabupaten brebes""]",2026-05-26T06:33:55.477819+00:00
ID:bk hacken,ID,bk häcken,bk hacken,500,100,1779726600,1779741000,[11],"[""bk häcken""]",2026-05-26T06:33:55.477819+00:00
ID:tromso,ID,tromso,tromso,500,100,1779712200,1779732000,[17],"[""tromso""]",2026-05-26T06:33:55.477819+00:00
ID:libur idul adha 2026,ID,libur idul adha 2026,libur idul adha 2026,200,100,1779748800,1779760200,[19],"[""libur idul adha 2026""]",2026-05-26T06:33:55.477819+00:00
ID:norway eliteserien,ID,norway eliteserien,norway eliteserien,500,100,1779715200,1779731400,[17],"[""norway eliteserien""]",2026-05-26T06:33:55.477819+00:00
ID:elfsborg,ID,elfsborg,elfsborg,500,200,1779727800,1779739200,[17],"[""elfsborg""]",2026-05-26T06:33:55.477819+00:00
ID:usu,ID,usu,usu,1000,100,1779699000,1779722400,[9],"[""usu""]",2026-05-26T06:33:55.477819+00:00
ID:bobby nasution,ID,bobby nasution,bobby nasution,500,100,1779709800,1779756600,[17],"[""bobby nasution""]",2026-05-26T06:33:55.477819+00:00
ID:tanggal 1 juni apakah libur,ID,tanggal 1 juni apakah libur,tanggal 1 juni apakah libur,200,100,1779759000,1779766800,[8],"[""tanggal 1 juni apakah libur"", ""1 juni libur apa"", ""hari lahir pancasila""]",2026-05-26T06:33:55.477819+00:00
ID:divisi infanteri 3/kostrad,ID,divisi infanteri 3/kostrad,divisi infanteri 3/kostrad,500,100,1779711600,1779757800,[10],"[""divisi infanteri 3/kostrad""]",2026-05-26T06:33:55.477819+00:00
ID:allsvenskan,ID,allsvenskan,allsvenskan,500,200,1779728400,1779739200,"[17, 4]","[""allsvenskan""]",2026-05-26T06:33:55.477819+00:00
ID:bank central asia,ID,bank central asia,bank central asia,1000,700,1779696000,1779703800,[3],"[""bank central asia""]",2026-05-26T06:33:55.477819+00:00
ID:bohemians,ID,bohemians,bohemians,200,100,1779731400,1779745200,[17],"[""bohemians"", ""shamrock rovers""]",2026-05-26T06:33:55.477819+00:00
ID:upn veteran yogyakarta,ID,upn veteran yogyakarta,upn veteran yogyakarta,500,100,1779699000,1779717600,[9],"[""upn veteran yogyakarta""]",2026-05-26T06:33:55.477819+00:00
ID:juni 2026,ID,juni 2026,juni 2026,200,75,1779760200,1779777000,[10],"[""juni 2026""]",2026-05-26T06:33:55.477819+00:00
ID:cork city,ID,cork city,cork city,200,100,1779732000,1779744000,"[17, 3]","[""cork city""]",2026-05-26T06:33:55.477819+00:00
ID:dean huijsen,ID,dean huijsen,dean huijsen,200,50,1779712800,1779756600,[17],"[""dean huijsen""]",2026-05-26T06:33:55.477819+00:00
ID:2008,ID,2008,2008,1000,300,1779696600,1779708600,[4],"[""2008""]",2026-05-26T06:33:55.477819+00:00
ID:universitas airlangga,ID,universitas airlangga,universitas airlangga,500,100,1779699600,1779714000,[7],"[""universitas airlangga""]",2026-05-26T06:33:55.477819+00:00
ID:tpia,ID,tpia,tpia,200,100,1779763200,1779766200,[3],"[""tpia""]",2026-05-26T06:33:55.477819+00:00
ID:uin malang,ID,uin malang,uin malang,500,100,1779699600,1779714000,[9],"[""uin malang""]",2026-05-26T06:33:55.477819+00:00
ID:ahmad bahar,ID,ahmad bahar,ahmad bahar,200,100,1779747600,1779754800,[10],"[""ahmad bahar""]",2026-05-26T06:33:55.477819+00:00
ID:fadia a. rafiq,ID,fadia a. rafiq,fadia a. rafiq,200,100,1779711600,1779754200,[10],"[""fadia a. rafiq""]",2026-05-26T06:33:55.477819+00:00
ID:rapid bucuresti,ID,rapid bucuresti,rapid bucuresti,200,100,1779729000,1779740400,[17],"[""rapid bucuresti""]",2026-05-26T06:33:55.477819+00:00
ID:cavs,ID,cavs,cavs,100,100,1779760200,1779764400,[17],"[""cavs""]",2026-05-26T06:33:55.477819+00:00
ID:vincent kompany,ID,vincent kompany,vincent kompany,100,100,1779756000,1779760800,[17],"[""vincent kompany""]",2026-05-26T06:33:55.477819+00:00
ID:waktu magrib,ID,waktu magrib,waktu magrib,1000,100,1779704400,1779710400,[8],"[""waktu magrib"", ""waktu shalat""]",2026-05-26T06:33:55.477819+00:00
ID:zed fc,ID,zed fc,zed fc,200,100,1779726000,1779739800,[17],"[""zed fc"", ""al masry""]",2026-05-26T06:33:55.477819+00:00
ID:tim nasional sepak bola indonesia,ID,tim nasional sepak bola indonesia,tim nasional sepak bola indonesia,1000,200,1779708600,1779713400,[17],"[""tim nasional sepak bola indonesia""]",2026-05-26T06:33:55.477819+00:00
ID:bmkg hari ini,ID,bmkg hari ini,bmkg hari ini,200,1000,1779741600,1779745800,"[20, 15]","[""bmkg hari ini""]",2026-05-26T06:33:55.477819+00:00
ID:dean james,ID,dean james,dean james,200,75,1779708600,1779752400,[17],"[""dean james""]",2026-05-26T06:33:55.477819+00:00
ID:christos tzolis,ID,christos tzolis,christos tzolis,500,50,1779704400,1779748800,[17],"[""christos tzolis""]",2026-05-26T06:33:55.477819+00:00
ID:transfermarkt,ID,transfermarkt,transfermarkt,200,75,1779729600,1779773400,[17],"[""transfermarkt""]",2026-05-26T06:33:55.477819+00:00
ID:udayana,ID,udayana,udayana,500,100,1779700800,1779712200,[9],"[""udayana""]",2026-05-26T06:33:55.477819+00:00
ID:marcos senesi,ID,marcos senesi,marcos senesi,500,200,1779711600,1779718800,[17],"[""marcos senesi""]",2026-05-26T06:33:55.477819+00:00
ID:unm,ID,unm,unm,500,100,1779700800,1779711000,[9],"[""unm""]",2026-05-26T06:33:55.477819+00:00
ID:rudy mas'ud,ID,rudy mas'ud,rudy mas'ud,200,100,1779699000,1779748800,"[10, 14]","[""rudy mas'ud""]",2026-05-26T06:33:55.477819+00:00
ID:gimpo fc,ID,gimpo fc,gimpo fc,500,100,1779696000,1779705000,[17],"[""gimpo fc"", ""k league 2""]",2026-05-26T06:33:55.477819+00:00
ID:gempa terkini,ID,gempa terkini,gempa terkini,200,400,1779742800,1779745800,[20],"[""gempa terkini""]",2026-05-26T06:33:55.477819+00:00
ID:25 mei,ID,25 mei,25 mei,200,75,1779702600,1779712800,[11],"[""25 mei""]",2026-05-26T06:33:55.477819+00:00
ID:cbt,ID,cbt,cbt,100,75,1779754200,1779758400,[9],"[""cbt""]",2026-05-26T06:33:55.477819+00:00
ID:universitas pertamina,ID,universitas pertamina,universitas pertamina,200,100,1779701400,1779713400,[3],"[""universitas pertamina""]",2026-05-26T06:33:55.477819+00:00
ID:sahur,ID,sahur,sahur,100,200,1779743400,1779747600,[8],"[""sahur""]",2026-05-26T06:33:55.477819+00:00
ID:mcci cilegon,ID,mcci cilegon,mcci cilegon,500,200,1779700200,1779704400,[11],"[""mcci cilegon"", ""mcci meledak"", ""pt mcci""]",2026-05-26T06:33:55.477819+00:00
ID:wayne rooney,ID,wayne rooney,wayne rooney,200,100,1779708000,1779715200,[17],"[""wayne rooney""]",2026-05-26T06:33:55.477819+00:00
ID:bank smbc indonesia,ID,bank smbc indonesia,bank smbc indonesia,200,100,1779693000,1779700800,[3],"[""bank smbc indonesia""]",2026-05-26T06:33:55.477819+00:00
ID:pendaftaran snbt,ID,pendaftaran snbt,pendaftaran snbt,200,200,1779697200,1779703200,[9],"[""pendaftaran snbt""]",2026-05-26T06:33:55.477819+00:00
ID:trisakti,ID,trisakti,trisakti,200,100,1779702000,1779713400,[11],"[""trisakti""]",2026-05-26T06:33:55.477819+00:00
ID:kolding if,ID,kolding if,kolding if,200,100,1779709200,1779715200,[17],"[""kolding if""]",2026-05-26T06:33:55.477819+00:00
ID:spmb smp surabaya 2026,ID,spmb smp surabaya 2026,spmb smp surabaya 2026,100,75,1779759000,1779762000,[9],"[""spmb smp surabaya 2026""]",2026-05-26T06:33:55.477819+00:00
ID:elena rybakina,ID,elena rybakina,elena rybakina,200,300,1779711000,1779714600,[17],"[""elena rybakina""]",2026-05-26T06:33:55.477819+00:00
ID:kepolisian negara republik indonesia,ID,kepolisian negara republik indonesia,kepolisian negara republik indonesia,200,100,1779694800,1779702600,[10],"[""kepolisian negara republik indonesia""]",2026-05-26T06:33:55.477819+00:00
ID:bumi,ID,bumi,bumi,200,100,1779703800,1779707400,[15],"[""bumi""]",2026-05-26T06:33:55.477819+00:00
ID:bioskop trans tv,ID,bioskop trans tv,bioskop trans tv,200,75,1779717000,1779721800,[4],"[""bioskop trans tv""]",2026-05-26T06:33:55.477819+00:00
ID:gaji 13 2026 kapan cair,ID,gaji 13 2026 kapan cair,gaji 13 2026 kapan cair,100,75,1779760200,1779761400,[10],"[""gaji 13 2026 kapan cair""]",2026-05-26T06:33:55.477819+00:00
ID:victor munoz,ID,victor munoz,victor munoz,200,200,1779709800,1779712800,[17],"[""victor munoz""]",2026-05-26T06:33:55.477819+00:00
ID:xauusd,ID,xauusd,xauusd,100,200,1779735600,1779738000,[3],"[""xauusd"", ""gold""]",2026-05-26T06:33:55.477819+00:00
ID:upn jogja,ID,upn jogja,upn jogja,100,200,1779701400,1779705600,[10],"[""upn jogja""]",2026-05-26T06:33:55.477819+00:00
ID:suwon bluewings,ID,suwon bluewings,suwon bluewings,100,100,1779700800,1779705000,"[17, 4]","[""suwon bluewings""]",2026-05-26T06:33:55.477819+00:00
ID:rosenborg,ID,rosenborg,rosenborg,100,75,1779723000,1779726600,[17],"[""rosenborg""]",2026-05-26T06:33:55.477819+00:00
ID:herry iman pierngadi,ID,herry iman pierngadi,herry iman pierngadi,100,50,1779717600,1779748800,[17],"[""herry iman pierngadi""]",2026-05-26T06:33:55.477819+00:00
ID:vision+,ID,vision+,vision+,200,50,1779720600,1779723600,[4],"[""vision+""]",2026-05-26T06:33:55.477819+00:00
ID:ham kam,ID,ham kam,ham kam,100,75,1779726600,1779729600,[17],"[""ham kam""]",2026-05-26T06:33:55.477819+00:00
ID:kios,ID,kios,kios,200,100,1779711600,1779714000,[10],"[""kios""]",2026-05-26T06:33:55.477819+00:00
ID:rapid wien,ID,rapid wien,rapid wien,100,50,1779725400,1779729000,[17],"[""rapid wien""]",2026-05-26T06:33:55.477819+00:00
ID:enppi,ID,enppi,enppi,100,75,1779720000,1779723000,[17],"[""enppi""]",2026-05-26T06:33:55.477819+00:00
ID:infinix hot 70,ID,infinix hot 70,infinix hot 70,100,50,1779700800,1779711000,[18],"[""infinix hot 70""]",2026-05-26T06:33:55.477819+00:00
ID:notts county vs salford city,ID,notts county vs salford city,notts county vs salford city,100,75,1779721800,1779724200,[17],"[""notts county vs salford city""]",2026-05-26T06:33:55.477819+00:00
ID:pe,ID,pe,pe,100,75,1779698400,1779700200,"[10, 14]","[""pe""]",2026-05-26T06:33:55.477819+00:00
ID:smup unpad 2026,ID,smup unpad 2026,smup unpad 2026,100,75,1779702600,1779703800,"[9, 3]","[""smup unpad 2026""]",2026-05-26T06:33:55.477819+00:00
IE:bohemians vs shamrock rovers,IE,bohemians vs shamrock rovers,bohemians vs shamrock rovers,5000,1000,1779735000,,[17],"[""bohemians vs shamrock rovers"", ""enda stevens"", ""shamrock rovers"", ""bohs"", ""league of ireland"", ""bohs v rovers"", ""bohemian fc"", ""bohemians""]",2026-05-26T06:34:45.531529+00:00
IE:abbie carmody pepper,IE,abbie carmody pepper,abbie carmody pepper,2000,1000,1779732600,,[11],"[""abbie carmody pepper"", ""burrow beach drowning""]",2026-05-26T06:34:45.531529+00:00
IE:ireland,IE,ireland,ireland,2000,200,1779735000,,[20],"[""ireland"", ""irlandia""]",2026-05-26T06:34:45.531529+00:00
IE:dan lancaster,IE,dan lancaster,dan lancaster,1000,1000,1779736200,,[17],"[""dan lancaster""]",2026-05-26T06:34:45.531529+00:00
IE:ben o connor,IE,ben o connor,ben o connor,1000,1000,1779739200,,[17],"[""ben o connor"", ""ben o'connor""]",2026-05-26T06:34:45.531529+00:00
IE:cavaliers vs knicks,IE,cavaliers vs knicks,cavaliers vs knicks,500,600,1779761400,,[17],"[""cavaliers vs knicks"", ""knicks"", ""nba playoffs""]",2026-05-26T06:34:45.531529+00:00
IE:ireland lotto winner dublin,IE,ireland lotto winner dublin,ireland lotto winner dublin,500,600,1779742200,,[6],"[""ireland lotto winner dublin""]",2026-05-26T06:34:45.531529+00:00
IE:retail,IE,retail,retail,1000,600,1779726600,,[4],"[""retail""]",2026-05-26T06:34:45.531529+00:00
IE:isle of man tt,IE,isle of man tt,isle of man tt,1000,400,1779726600,,[17],"[""isle of man tt""]",2026-05-26T06:34:45.531529+00:00
IE:aj willis new york hurling,IE,aj willis new york hurling,aj willis new york hurling,500,800,1779737400,,[17],"[""aj willis new york hurling""]",2026-05-26T06:34:45.531529+00:00
IE:andy robertson next club,IE,andy robertson next club,andy robertson next club,1000,600,1779729000,,[17],"[""andy robertson next club"", ""andrew robertson""]",2026-05-26T06:34:45.531529+00:00
IE:helen mcentee,IE,helen mcentee,helen mcentee,200,400,1779745200,,[10],"[""helen mcentee""]",2026-05-26T06:34:45.531529+00:00
IE:jeffrey donaldson,IE,jeffrey donaldson,jeffrey donaldson,100,700,1779773400,,[10],"[""jeffrey donaldson"", ""democratic unionist party""]",2026-05-26T06:34:45.531529+00:00
IE:weather tomorrow,IE,weather tomorrow,weather tomorrow,20000,75,1779738600,1779747000,[20],"[""weather tomorrow""]",2026-05-26T06:34:45.531529+00:00
IE:factory beef price quotes,IE,factory beef price quotes,factory beef price quotes,200,700,1779735000,,[3],"[""factory beef price quotes""]",2026-05-26T06:34:45.531529+00:00
IE:iran,IE,iran,iran,100,100,1779765000,,"[14, 10]","[""iran"", ""cnn news""]",2026-05-26T06:34:45.531529+00:00
IE:ferrari luce,IE,ferrari luce,ferrari luce,200,400,1779743400,,[1],"[""ferrari luce""]",2026-05-26T06:34:45.531529+00:00
IE:fifa world cup,IE,fifa world cup,fifa world cup,200,200,1779773400,,[17],"[""fifa world cup"", ""world cup""]",2026-05-26T06:34:45.531529+00:00
IE:kyran durnin,IE,kyran durnin,kyran durnin,1000,1000,1779708000,1779758400,[10],"[""kyran durnin""]",2026-05-26T06:34:45.531529+00:00
IE:labor court,IE,labor court,labor court,100,600,1779745800,,[10],"[""labor court""]",2026-05-26T06:34:45.531529+00:00
IE:assault,IE,assault,assault,2000,1000,1779717600,1779735600,[10],"[""assault""]",2026-05-26T06:34:45.531529+00:00
IE:derry city vs shelbourne,IE,derry city vs shelbourne,derry city vs shelbourne,1000,1000,1779733200,1779747000,[17],"[""derry city vs shelbourne""]",2026-05-26T06:34:45.531529+00:00
IE:treaty united vs cork city,IE,treaty united vs cork city,treaty united vs cork city,1000,1000,1779735000,1779746400,[17],"[""treaty united vs cork city""]",2026-05-26T06:34:45.531529+00:00
IE:imf ireland ai economic risk,IE,imf ireland ai economic risk,imf ireland ai economic risk,500,800,1779712800,1779737400,"[10, 3]","[""imf ireland ai economic risk""]",2026-05-26T06:34:45.531529+00:00
IE:lottery,IE,lottery,lottery,500,500,1779733200,1779744000,"[17, 4]","[""lottery""]",2026-05-26T06:34:45.531529+00:00
IE:the boroughs,IE,the boroughs,the boroughs,500,300,1779739800,1779748200,[4],"[""the boroughs""]",2026-05-26T06:34:45.531529+00:00
IE:eastenders,IE,eastenders,eastenders,200,700,1779725400,1779755400,[4],"[""eastenders""]",2026-05-26T06:34:45.531529+00:00
IE:salford city,IE,salford city,salford city,500,700,1779719400,1779727800,[17],"[""salford city"", ""notts county"", ""notts county vs salford city""]",2026-05-26T06:34:45.531529+00:00
IE:tailteann cup draw,IE,tailteann cup draw,tailteann cup draw,500,400,1779710400,1779729600,[17],"[""tailteann cup draw""]",2026-05-26T06:34:45.531529+00:00
IE:gael monfils,IE,gael monfils,gael monfils,200,300,1779745800,1779772200,[17],"[""gael monfils"", ""monfils""]",2026-05-26T06:34:45.531529+00:00
IE:st. mirren vs partick thistle,IE,st. mirren vs partick thistle,st. mirren vs partick thistle,200,1000,1779741000,1779748200,[17],"[""st. mirren vs partick thistle"", ""st mirren""]",2026-05-26T06:34:45.531529+00:00
IE:ryanair debt free status,IE,ryanair debt free status,ryanair debt free status,200,700,1779715200,1779734400,[3],"[""ryanair debt free status""]",2026-05-26T06:34:45.531529+00:00
IE:rsa,IE,rsa,rsa,100,500,1779743400,1779747600,[11],"[""rsa""]",2026-05-26T06:34:45.531529+00:00
IE:holly cairns,IE,holly cairns,holly cairns,100,300,1779744000,1779747000,[14],"[""holly cairns""]",2026-05-26T06:34:45.531529+00:00
IE:peter murrell,IE,peter murrell,peter murrell,100,400,1779713400,1779718800,[10],"[""peter murrell""]",2026-05-26T06:34:45.531529+00:00
IE:memorial day 2026,IE,memorial day 2026,memorial day 2026,100,400,1779697800,1779732600,[8],"[""memorial day 2026""]",2026-05-26T06:34:45.531529+00:00
IE:jack crowley,IE,jack crowley,jack crowley,100,700,1779739800,1779742200,[17],"[""jack crowley""]",2026-05-26T06:34:45.531529+00:00
IE:uk bank holidays,IE,uk bank holidays,uk bank holidays,100,500,1779702600,1779706200,[20],"[""uk bank holidays""]",2026-05-26T06:34:45.531529+00:00
IE:iga swiatek,IE,iga świątek,iga swiatek,100,1000,1779708600,1779710400,"[17, 4]","[""iga świątek""]",2026-05-26T06:34:45.531529+00:00
IL:עינב צנגאוקר,IL,עינב צנגאוקר,עינב צנגאוקר,10000,1000,1779711600,,[14],"[""עינב צנגאוקר""]",2026-05-26T06:35:32.002259+00:00
IL:גלית חמי,IL,גלית חמי,גלית חמי,2000,1000,1779699600,,[14],"[""גלית חמי"", ""כלכליסט""]",2026-05-26T06:35:32.002259+00:00
IL:ברי סחרוף,IL,ברי סחרוף,ברי סחרוף,2000,1000,1779722400,,[4],"[""ברי סחרוף""]",2026-05-26T06:35:32.002259+00:00
IL:רג'פ טאיפ ארדואן,IL,רג'פ טאיפ ארדואן,רג'פ טאיפ ארדואן,2000,1000,1779724200,,[11],"[""רג'פ טאיפ ארדואן""]",2026-05-26T06:35:32.002259+00:00
IL:גדי איזנקוט,IL,גדי איזנקוט,גדי איזנקוט,2000,1000,1779728400,,[14],"[""גדי איזנקוט""]",2026-05-26T06:35:32.002259+00:00
IL:חברת תעופה,IL,חברת תעופה,חברת תעופה,200,1000,1779772200,,"[3, 19]","[""חברת תעופה""]",2026-05-26T06:35:32.002259+00:00
IL:ישראייר,IL,ישראייר,ישראייר,2000,100,1779708600,,[19],"[""ישראייר"", ""israir""]",2026-05-26T06:35:32.002259+00:00
IL:המקור,IL,המקור,המקור,1000,500,1779735000,,[11],"[""המקור"", ""שי לי עטרי""]",2026-05-26T06:35:32.002259+00:00
IL:צחי אבו,IL,צחי אבו,צחי אבו,500,500,1779705000,,[11],"[""צחי אבו""]",2026-05-26T06:35:32.002259+00:00
IL:אייל רביד,IL,אייל רביד,אייל רביד,200,700,1779769800,,[18],"[""אייל רביד""]",2026-05-26T06:35:32.002259+00:00
IL:מוחמד דחלאן,IL,מוחמד דחלאן,מוחמד דחלאן,200,1000,1779775200,,"[10, 14]","[""מוחמד דחלאן"", ""ישראל היום""]",2026-05-26T06:35:32.002259+00:00
IL:מכבי ת״א נגד בני הרצליה,IL,מכבי ת״א נגד בני הרצליה,מכבי ת״א נגד בני הרצליה,2000,1000,1779731400,1779777000,[17],"[""מכבי ת״א נגד בני הרצליה"", ""מכבי תל אביב כדורסל""]",2026-05-26T06:35:32.002259+00:00
IL:ועדת גרוניס,IL,ועדת גרוניס,ועדת גרוניס,5000,1000,1779696600,1779772200,[10],"[""ועדת גרוניס""]",2026-05-26T06:35:32.002259+00:00
