id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:silver rate today,IN,silver rate today,silver rate today,20000,100,1778643600,,[3],"[""silver rate today"", ""gold rate today chennai"", ""gold rate today ahmedabad"", ""gold price today delhi"", ""today gold rate chennai"", ""gold rate today 22 carat"", ""today gold rate in chennai"", ""gold rate in chennai"", ""gold price today kolkata"", ""today gold rate delhi"", ""24 carat gold rate today"", ""gold rate today kolkata"", ""silver rate today chennai"", ""malabar gold rate"", ""silver rate today mumbai"", ""malabar""]",2026-05-13T06:16:09.438994+00:00
IN:apara ekadashi vrat katha,IN,apara ekadashi vrat katha,apara ekadashi vrat katha,20000,800,1778631000,,[11],"[""apara ekadashi vrat katha"", ""apara ekadashi ki katha"", ""apara ekadashi"", ""ekadashi vrat katha"", ""aaj kaun si ekadashi hai"", ""अपरा एकादशी व्रत कथा"", ""ekadashi kab hai"", ""apra ekadashi vrat katha"", ""today ekadashi"", ""ekadashi ki katha"", ""एकादशी कब है"", ""apara ekadashi katha"", ""aaj ekadashi hai kya"", ""today tithi"", ""ekadashi ki aarti"", ""ekadashi kab ki hai"", ""apara ekadashi ki vrat katha"", ""aaj ka panchang"", ""आज कौन सी एकादशी है"", ""aaj ekadashi hai"", ""अपरा एकादशी"", ""today ekadashi vrat katha"", ""एकादशी व्रत कथा"", ""apara ekadashi ki kahani"", ""आज का पंचांग"", ""kya aaj ekadashi hai"", ""एकादशी कब की है"", ""आज क्या तिथि है"", ""आज कौन सी तिथि है"", ""apra ekadashi 2026""]",2026-05-13T06:16:09.438994+00:00
IN:జంబబవ డమసటక కరకట,IN,జింబాబ్వే డొమెస్టిక్ క్రికెట్,జంబబవ డమసటక కరకట,10000,1000,1778590200,,[17],"[""జింబాబ్వే డొమెస్టిక్ క్రికెట్""]",2026-05-13T06:16:09.438994+00:00
IN:എരമലലര,IN,എരമല്ലൂര്,എരമലലര,10000,500,1778583000,,[10],"[""എരമല്ലൂര്""]",2026-05-13T06:16:09.438994+00:00
IN:the boys season 5 episode 7,IN,the boys season 5 episode 7,the boys season 5 episode 7,10000,300,1778607600,,[4],"[""the boys season 5 episode 7"", ""the boys season 5 episode 7 release time"", ""the boys season 5 episode 7 release date"", ""the boys episode 7"", ""the boys season 5 episode 7 release date in india""]",2026-05-13T06:16:09.438994+00:00
IN:bseh,IN,bseh,bseh,100000,1000,1778581800,,[9],"[""bseh"", ""bseh org in 2026"", ""bseh org in"", ""hbsc result 2026"", ""hbse 12th result"", ""hbse 12th result 2026 date"", ""bseh.org.in"", ""hbse class 12 result 2026"", ""12 hbse result 2026"", ""hbsc result 2026 class 12"", ""bseh.org.in result"", ""bseh result"", ""hbse result 2026 class 12"", ""haryana board result 2026 class 12"", ""haryana board 12th result 2026"", ""hbsc result"", ""hbse 12th result 2026 link"", ""hbse 12th result 2026 date sheet"", ""12th hbse result date 2026"", ""12th result hbse"", ""haryana board 12th result"", ""class 12 hbse result"", ""board of school education haryana"", ""bseh result 2026"", ""hbse.org.in 2026"", ""bseh 12th result 2026"", ""class 12 result 2026 hbse"", ""class 12 hbse result date 2026"", ""hbse 12th result 2026 roll number"", ""hbse class 12 result"", ""digilocker hbse result 2026 class 12th"", ""class 12th hbse result 2026"", ""hbse 12th result date"", ""www bseh org in result"", ""bseh.org.in result 2026"", ""class 12 hbse result 2026"", ""bseh org in 2026 result class 12"", ""bseh-org-in 2026"", ""hbse class 12th result""]",2026-05-13T06:16:09.438994+00:00
IN:ticket,IN,ticket,ticket,5000,600,1778607600,,[11],"[""ticket""]",2026-05-13T06:16:09.438994+00:00
IN:polycystic ovary syndrome,IN,polycystic ovary syndrome,polycystic ovary syndrome,5000,600,1778623800,,[7],"[""polycystic ovary syndrome"", ""pmos"", ""pcos"", ""pcos pmos""]",2026-05-13T06:16:09.438994+00:00
IN:పరధన మంతర కసన సమమన నధ,IN,ప్రధాన మంత్రి కిసాన్ సమ్మాన్ నిధి,పరధన మంతర కసన సమమన నధ,20000,1000,1778586600,,[10],"[""ప్రధాన మంత్రి కిసాన్ సమ్మాన్ నిధి""]",2026-05-13T06:16:09.438994+00:00
IN:apple ios 26.5 update,IN,apple ios 26.5 update,apple ios 26.5 update,10000,500,1778575800,,[18],"[""apple ios 26.5 update""]",2026-05-13T06:16:09.438994+00:00
IN:the punisher one last kill,IN,the punisher one last kill,the punisher one last kill,5000,100,1778573400,,[4],"[""the punisher one last kill"", ""spiderman brand new day""]",2026-05-13T06:16:09.438994+00:00
IN:शबनीम इसमाइल,IN,शबनीम इस्माइल,शबनीम इसमाइल,10000,600,1778591400,,[17],"[""शबनीम इस्माइल"", ""दक्षिण आफ्रिका राष्ट्रीय क्रिकेट संघ""]",2026-05-13T06:16:09.438994+00:00
IN:real betis vs elche,IN,real betis vs elche,real betis vs elche,10000,900,1778605800,,[17],"[""real betis vs elche"", ""betis vs elche""]",2026-05-13T06:16:09.438994+00:00
IN:cbse results class 12th result,IN,cbse results class 12th result,cbse results class 12th result,20000,900,1778597400,,[9],"[""cbse results class 12th result"", ""cbse 12th result 2026 websites"", ""result of class 12 cbse 2026"", ""cbse 12th result 2026 date and time"", ""check cbse marks via ivrs"", ""cbse class 12 result 2026 today news date"", ""is cbse 12th result out"", ""all result"", ""class 12 result cbse"", ""cbse class 12 result 2026 date and time"", ""cbse.gov.in"", ""umang cbse"", ""cbse result 12"", ""class 12 result 2026 cbse date"", ""cbse gov in"", ""is cbse class 12 result out 2026"", ""class 12th result 2026"", ""results.cbse.nic.in"", ""today date"", ""cbse official website"", ""result.cbse.nic.in 2026"", ""cbse.result.nic"", ""digilocker cbse class 12"", ""cbse result class 12 2026"", ""12 result 2026 cbse"", ""is cbse class 12 result out"", ""is cbse 12th result 2026 out""]",2026-05-13T06:16:09.438994+00:00
IN:বিধাযক,IN,বিধায়ক,বিধাযক,2000,500,1778636400,,"[14, 10]","[""বিধায়ক""]",2026-05-13T06:16:09.438994+00:00
IN:नीता अबानी,IN,नीता अंबानी,नीता अबानी,10000,300,1778566800,,[4],"[""नीता अंबानी""]",2026-05-13T06:16:09.438994+00:00
IN:what is may 13,IN,what is may 13,what is may 13,5000,100,1778602800,,[11],"[""what is may 13"", ""१३ मई"", ""13"", ""may13""]",2026-05-13T06:16:09.438994+00:00
IN:పకసతన,IN,పాకిస్తాన్,పకసతన,10000,1000,1778601000,,[11],"[""పాకిస్తాన్""]",2026-05-13T06:16:09.438994+00:00
IN:keam,IN,keam,keam,10000,300,1778603400,,[9],"[""keam"", ""cee kerala"", ""keam result"", ""keam 2026 result""]",2026-05-13T06:16:09.438994+00:00
IN:googlebook gemini intelligence laptops,IN,googlebook gemini intelligence laptops,googlebook gemini intelligence laptops,2000,400,1778637600,,[18],"[""googlebook gemini intelligence laptops"", ""googlebook""]",2026-05-13T06:16:09.438994+00:00
IN:ಲಕಷಮ ಹಬಬಾಳಕರ,IN,ಲಕ್ಷ್ಮಿ ಹೆಬ್ಬಾಳ್ಕರ್,ಲಕಷಮ ಹಬಬಾಳಕರ,5000,200,1778583000,,[11],"[""ಲಕ್ಷ್ಮಿ ಹೆಬ್ಬಾಳ್ಕರ್""]",2026-05-13T06:16:09.438994+00:00
IN:12th result 2026 pseb,IN,12th result 2026 pseb,12th result 2026 pseb,2000,100,1778635800,,[9],"[""12th result 2026 pseb"", ""punjab board 12th result 2026"", ""12 pseb result 2026"", ""pseb result 12th class 2026"", ""pseb class 10th toppers 2026""]",2026-05-13T06:16:09.438994+00:00
IN:कनदरीय माधयमिक शिकषा बोरड,IN,केन्द्रीय माध्यमिक शिक्षा बोर्ड,कनदरीय माधयमिक शिकषा बोरड,20000,400,1778631600,,[9],"[""केन्द्रीय माध्यमिक शिक्षा बोर्ड"", ""सीबीएसई परीक्षा, कक्षा 12"", ""cbse 12वीं परिणाम 2026""]",2026-05-13T06:16:09.438994+00:00
IN:osasuna vs atletico madrid standings,IN,osasuna vs atlético madrid standings,osasuna vs atletico madrid standings,5000,600,1778622000,,[17],"[""osasuna vs atlético madrid standings""]",2026-05-13T06:16:09.438994+00:00
IN:radhan pandit,IN,radhan pandit,radhan pandit,20000,100,1778573400,,[4],"[""radhan pandit"", ""rickey radhan pandit osd"", ""vijay cm office astrologer appointment"", ""ricky radhan pandit"", ""ricky radhan pandit vetrivel"", ""rickey radhan pandit vettrivel"", ""rickey radhan pandit vetrivel"", ""astrologer radhan pandit""]",2026-05-13T06:16:09.438994+00:00
IN:13 may 2026,IN,13 may 2026,13 may 2026,2000,100,1778602800,,[11],"[""13 may 2026""]",2026-05-13T06:16:09.438994+00:00
IN:जय गिडवानी,IN,जय गिडवानी,जय गिडवानी,10000,100,1778605200,,[4],"[""जय गिडवानी"", ""करिश्मा कपूर""]",2026-05-13T06:16:09.438994+00:00
IN:মনতরী,IN,মন্ত্রী,মনতরী,2000,300,1778619000,,[14],"[""মন্ত্রী""]",2026-05-13T06:16:09.438994+00:00
IN:tutu bose,IN,tutu bose,tutu bose,5000,200,1778611800,,[11],"[""tutu bose"", ""mohun bagan""]",2026-05-13T06:16:09.438994+00:00
IN:kkr vs rcb,IN,kkr vs rcb,kkr vs rcb,5000,100,1778593800,,[17],"[""kkr vs rcb"", ""royal challengers bengaluru vs kolkata knight riders players"", ""royal challengers bengaluru vs kolkata knight riders"", ""ipl matches 2026""]",2026-05-13T06:16:09.438994+00:00
IN:ভারতীয রেল,IN,ভারতীয় রেল,ভারতীয রেল,5000,200,1778590200,,"[19, 3]","[""ভারতীয় রেল""]",2026-05-13T06:16:09.438994+00:00
IN:बरिकस,IN,ब्रिक्स,बरिकस,2000,200,1778635800,,[10],"[""ब्रिक्स""]",2026-05-13T06:16:09.438994+00:00
IN:macneil noronha,IN,macneil noronha,macneil noronha,5000,200,1778605800,,[17],"[""macneil noronha"", ""macneil noronha chennai super kings"", ""macneil hadley noronha""]",2026-05-13T06:16:09.438994+00:00
IN:carlos sainz,IN,carlos sainz,carlos sainz,2000,100,1778612400,,[4],"[""carlos sainz""]",2026-05-13T06:16:09.438994+00:00
IN:silver mcx,IN,silver mcx,silver mcx,2000,200,1778642400,,[3],"[""silver mcx"", ""mcx silver"", ""चाँदी""]",2026-05-13T06:16:09.438994+00:00
IN:अनिल अगरवाल,IN,अनिल अग्रवाल,अनिल अगरवाल,2000,300,1778631000,,[11],"[""अनिल अग्रवाल""]",2026-05-13T06:16:09.438994+00:00
IN:brandon clarke,IN,brandon clarke,brandon clarke,2000,300,1778610000,,[17],"[""brandon clarke""]",2026-05-13T06:16:09.438994+00:00
IN:చర,IN,చీర,చర,2000,200,1778603400,,"[16, 4]","[""చీర""]",2026-05-13T06:16:09.438994+00:00
IN:off campus,IN,off campus,off campus,2000,100,1778608200,,[4],"[""off campus""]",2026-05-13T06:16:09.438994+00:00
IN:floor test tamilnadu,IN,floor test tamilnadu,floor test tamilnadu,10000,75,1778647200,,[14],"[""floor test tamilnadu"", ""floor test"", ""tn assembly live"", ""tn floor test"", ""vijay tamil nadu floor test"", ""vijay news"", ""mv karuppiah""]",2026-05-13T06:16:09.438994+00:00
IN:ஓயவூதியத தொகை,IN,ஓய்வூதியத் தொகை,ஓயவூதியத தொகை,5000,200,1778593800,,[3],"[""ஓய்வூதியத் தொகை""]",2026-05-13T06:16:09.438994+00:00
IN:el nino weather,IN,el niño weather,el nino weather,1000,200,1778647200,,[11],"[""el niño weather""]",2026-05-13T06:16:09.438994+00:00
IN:air india news,IN,air india news,air india news,5000,100,1778646600,,[3],"[""air india news"", ""indian airlines"", ""air india flights cancelled"", ""air india"", ""airindia""]",2026-05-13T06:16:09.438994+00:00
IN:సయ సుదరశన,IN,సాయి సుదర్శన్,సయ సుదరశన,2000,200,1778627400,,[17],"[""సాయి సుదర్శన్""]",2026-05-13T06:16:09.438994+00:00
IN:rajinikanth reaction vijay chief minister,IN,rajinikanth reaction vijay chief minister,rajinikanth reaction vijay chief minister,5000,100,1778586000,,"[4, 14]","[""rajinikanth reaction vijay chief minister"", ""rajinikanth reaction vijay cm""]",2026-05-13T06:16:09.438994+00:00
IN:sonia gandhi,IN,sonia gandhi,sonia gandhi,500,200,1778650200,,"[14, 10]","[""sonia gandhi""]",2026-05-13T06:16:09.438994+00:00
IN:vijay special show permission karuppu,IN,vijay special show permission karuppu,vijay special show permission karuppu,1000,100,1778631600,,[4],"[""vijay special show permission karuppu""]",2026-05-13T06:16:09.438994+00:00
IN:ice crackdown foreign student opt,IN,ice crackdown foreign student opt,ice crackdown foreign student opt,1000,100,1778635800,,[10],"[""ice crackdown foreign student opt""]",2026-05-13T06:16:09.438994+00:00
IN:బుధుడు,IN,బుధుడు,బుధుడు,2000,100,1778581200,,[11],"[""బుధుడు""]",2026-05-13T06:16:09.438994+00:00
IN:टाटा पावर,IN,टाटा पावर,टाटा पावर,1000,100,1778628600,,[3],"[""टाटा पावर""]",2026-05-13T06:16:09.438994+00:00
IN:పూజ హగడ,IN,పూజా హెగ్డే,పూజ హగడ,500,100,1778647800,,[4],"[""పూజా హెగ్డే""]",2026-05-13T06:16:09.438994+00:00
IN:self enumeration 2027,IN,self enumeration 2027,self enumeration 2027,1000,100,1778638800,,[11],"[""self enumeration 2027"", ""self enumeration census""]",2026-05-13T06:16:09.438994+00:00
IN:srh gt,IN,srh gt,srh gt,20000,400,1778592600,1778647200,[11],"[""srh gt"", ""srh versus gt"", ""srh v gt"", ""gt""]",2026-05-13T06:16:09.438994+00:00
IN:মখযমনতরী,IN,মুখ্যমন্ত্রী,মখযমনতরী,20000,1000,1778567400,1778643000,"[14, 10]","[""মুখ্যমন্ত্রী""]",2026-05-13T06:16:09.438994+00:00
IN:करमचारी भविषय निधि सगठन,IN,कर्मचारी भविष्य निधि संगठन,करमचारी भविषय निधि सगठन,20000,800,1778569800,1778651400,[3],"[""कर्मचारी भविष्य निधि संगठन""]",2026-05-13T06:16:09.438994+00:00
IN:alia bhatt,IN,alia bhatt,alia bhatt,2000,75,1778610000,,[4],"[""alia bhatt"", ""de""]",2026-05-13T06:16:09.438994+00:00
IN:കെ.സി. വേണഗോപാല,IN,കെ.സി. വേണുഗോപാല്,കെ.സി. വേണഗോപാല,20000,800,1778595000,1778643000,"[14, 10]","[""കെ.സി. വേണുഗോപാല്"", ""കേരള മുഖ്യമന്ത്രി"", ""ന്യൂസ്"", ""രാഹുല് ഗാന്ധി""]",2026-05-13T06:16:09.438994+00:00
IN:titan share price,IN,titan share price,titan share price,5000,100,1778645400,1778651400,[14],"[""titan share price"", ""titan share"", ""kalyan jewellers"", ""austerity"", ""pm modi foreign travel appeal"", ""pm modi stock market""]",2026-05-13T06:16:09.438994+00:00
IN:mandana karimi,IN,mandana karimi,mandana karimi,1000,100,1778613000,,[4],"[""mandana karimi""]",2026-05-13T06:16:09.438994+00:00
IN:வானதி சனிவாசன,IN,வானதி சீனிவாசன்,வானதி சனிவாசன,20000,500,1778586600,1778652000,[14],"[""வானதி சீனிவாசன்"", ""உதயநிதி ஸ்டாலின்"", ""udhayanidhi""]",2026-05-13T06:16:09.438994+00:00
IN:विष योग,IN,विष योग,विष योग,5000,200,1778570400,1778647200,[4],"[""विष योग""]",2026-05-13T06:16:09.438994+00:00
IN:samoa vs papua new guinea,IN,samoa vs papua new guinea,samoa vs papua new guinea,2000,600,1778632200,1778650800,[17],"[""samoa vs papua new guinea""]",2026-05-13T06:16:09.438994+00:00
IN:hitler kalyana,IN,hitler kalyana,hitler kalyana,500,75,1778645400,,[4],"[""hitler kalyana""]",2026-05-13T06:16:09.438994+00:00
IN:बलडोजर,IN,बुलडोज़र,बलडोजर,10000,600,1778586600,1778646000,[11],"[""बुलडोज़र""]",2026-05-13T06:16:09.438994+00:00
IN:sharib hashmi,IN,sharib hashmi,sharib hashmi,1000,50,1778612400,,[4],"[""sharib hashmi""]",2026-05-13T06:16:09.438994+00:00
IN:spurs vs timberwolves,IN,spurs vs timberwolves,spurs vs timberwolves,2000,600,1778631600,1778648400,[17],"[""spurs vs timberwolves""]",2026-05-13T06:16:09.438994+00:00
IN:junaid khan,IN,junaid khan,junaid khan,10000,400,1778576400,1778649000,[4],"[""junaid khan""]",2026-05-13T06:16:09.438994+00:00
IN:bajaj broking,IN,bajaj broking,bajaj broking,5000,800,1778648400,1778651400,[3],"[""bajaj broking"", ""nifty 50 today"", ""nifty50"", ""market today"", ""why market is down today"", ""sensex moneycontrol"", ""sensex share bazar"", ""why market is falling today"", ""share market today""]",2026-05-13T06:16:09.438994+00:00
IN:தமிழநாடு சடடப பேரவை,IN,தமிழ்நாடு சட்டப் பேரவை,தமிழநாடு சடடப பேரவை,200,100,1778649000,,"[14, 10]","[""தமிழ்நாடு சட்டப் பேரவை""]",2026-05-13T06:16:09.438994+00:00
IN:shivang kumar,IN,shivang kumar,shivang kumar,100000,1000,1778600400,1778609400,"[17, 4]","[""shivang kumar""]",2026-05-13T06:16:09.438994+00:00
IN:ಉದಯನಧ ಸಟಾಲನ,IN,ಉದಯನಿಧಿ ಸ್ಟಾಲಿನ್,ಉದಯನಧ ಸಟಾಲನ,10000,400,1778576400,1778647800,[11],"[""ಉದಯನಿಧಿ ಸ್ಟಾಲಿನ್""]",2026-05-13T06:16:09.438994+00:00
IN:mtar technologies share price,IN,mtar technologies share price,mtar technologies share price,1000,50,1778644800,,[3],"[""mtar technologies share price"", ""mtar share price""]",2026-05-13T06:16:09.438994+00:00
IN:ഇസരായേല,IN,ഇസ്രായേല്,ഇസരായേല,200,100,1778650800,,[11],"[""ഇസ്രായേല്""]",2026-05-13T06:16:09.438994+00:00
IN:भारतीय डाक,IN,भारतीय डाक,भारतीय डाक,20000,1000,1778568000,1778604000,"[9, 10]","[""भारतीय डाक""]",2026-05-13T06:16:09.438994+00:00
IN:idea share,IN,idea share,idea share,1000,50,1778646000,,[3],"[""idea share"", ""vodafone share price""]",2026-05-13T06:16:09.438994+00:00
IN:southampton vs middlesbrough,IN,southampton vs middlesbrough,southampton vs middlesbrough,2000,400,1778610000,1778647800,[17],"[""southampton vs middlesbrough"", ""southampton fc""]",2026-05-13T06:16:09.438994+00:00
IN:தொல. திருமாவளவன,IN,தொல். திருமாவளவன்,தொல. திருமாவளவன,20000,1000,1778577000,1778599800,[14],"[""தொல். திருமாவளவன்""]",2026-05-13T06:16:09.438994+00:00
IN:hardik pandya mumbai indians captaincy,IN,hardik pandya mumbai indians captaincy,hardik pandya mumbai indians captaincy,5000,200,1778574000,1778644800,[17],"[""hardik pandya mumbai indians captaincy""]",2026-05-13T06:16:09.438994+00:00
IN:ayesha zafar,IN,ayesha zafar,ayesha zafar,20000,800,1778598000,1778637000,[17],"[""ayesha zafar"", ""pakistan women vs zimbabwe women"", ""pakistan women's national cricket team vs zimbabwe women's national cricket team match scorecard"", ""pakw vs zimw"", ""saira jabeen"", ""pak w vs zim w"", ""gull feroza""]",2026-05-13T06:16:09.438994+00:00
IN:తలంగణ,IN,తెలంగాణ,తలంగణ,20000,1000,1778574000,1778597400,[11],"[""తెలంగాణ""]",2026-05-13T06:16:09.438994+00:00
IN:crime 101,IN,crime 101,crime 101,5000,300,1778580600,1778633400,[4],"[""crime 101""]",2026-05-13T06:16:09.438994+00:00
IN:अरबपति,IN,अरबपति,अरबपति,5000,300,1778585400,1778649000,[11],"[""अरबपति""]",2026-05-13T06:16:09.438994+00:00
IN:spotify outage,IN,spotify outage,spotify outage,5000,700,1778623800,1778640000,[4],"[""spotify outage"", ""spotify down"", ""is spotify down"", ""spotify not working"", ""is spotify down right now"", ""spotify server down"", ""spotify down?""]",2026-05-13T06:16:09.438994+00:00
IN:garga chatterjee,IN,garga chatterjee,garga chatterjee,5000,200,1778578200,1778646000,"[14, 10]","[""garga chatterjee"", ""garg chatterjee"", ""garga chatterjee arrest"", ""garga chatterjee news""]",2026-05-13T06:16:09.438994+00:00
IN:धमाल,IN,धमाल,धमाल,5000,300,1778571600,1778638800,[4],"[""धमाल""]",2026-05-13T06:16:09.438994+00:00
IN:দেবাংশ ভটটাচারয,IN,দেবাংশু ভট্টাচার্য,দেবাংশ ভটটাচারয,2000,400,1778611200,1778645400,[14],"[""দেবাংশু ভট্টাচার্য""]",2026-05-13T06:16:09.438994+00:00
IN:सचिन तदलकर,IN,सचिन तेंदुलकर,सचिन तदलकर,5000,200,1778574000,1778642400,[4],"[""सचिन तेंदुलकर""]",2026-05-13T06:16:09.438994+00:00
IN:sanatana dharma,IN,sanatana dharma,sanatana dharma,5000,75,1778576400,1778650200,[14],"[""sanatana dharma"", ""what is sanatana dharma"", ""eradicated""]",2026-05-13T06:16:09.438994+00:00
IN:sp velumani,IN,sp velumani,sp velumani,1000,50,1778652000,,[14],"[""sp velumani"", ""aiadmk split""]",2026-05-13T06:16:09.438994+00:00
IN:rsl,IN,rsl,rsl,2000,100,1778610000,1778651400,[17],"[""rsl""]",2026-05-13T06:16:09.438994+00:00
IN:love bite,IN,love bite,love bite,2000,75,1778606400,1778650800,[4],"[""love bite""]",2026-05-13T06:16:09.438994+00:00
IN:real estate,IN,real estate,real estate,5000,200,1778567400,1778638200,[3],"[""real estate""]",2026-05-13T06:16:09.438994+00:00
IN:sarkar,IN,sarkar,sarkar,1000,100,1778615400,1778651400,[14],"[""sarkar""]",2026-05-13T06:16:09.438994+00:00
IN:weather delhi,IN,weather delhi,weather delhi,2000,600,1778644200,1778647200,[20],"[""weather delhi"", ""दिल्ली यूपी बिहार मौसम"", ""दिल्ली बिहार मौसम अलर्ट""]",2026-05-13T06:16:09.438994+00:00
IN:कानपर,IN,कानपुर,कानपर,5000,200,1778578800,1778647200,[10],"[""कानपुर""]",2026-05-13T06:16:09.438994+00:00
IN:mohan kapur on dhurandhar film,IN,mohan kapur on dhurandhar film,mohan kapur on dhurandhar film,200,50,1778641200,,[4],"[""mohan kapur on dhurandhar film""]",2026-05-13T06:16:09.438994+00:00
IN:celta vs levante,IN,celta vs levante,celta vs levante,2000,200,1778602200,1778643000,[17],"[""celta vs levante"", ""celta vigo""]",2026-05-13T06:16:09.438994+00:00
IN:movie roles telugu,IN,movie roles telugu,movie roles telugu,1000,100,1778643600,1778650200,[4],"[""movie roles telugu""]",2026-05-13T06:16:09.438994+00:00
IN:eshan malinga,IN,eshan malinga,eshan malinga,20000,1000,1778598600,1778610000,[17],"[""eshan malinga""]",2026-05-13T06:16:09.438994+00:00
IN:चीन,IN,चीन,चीन,5000,500,1778592600,1778640000,[10],"[""चीन""]",2026-05-13T06:16:09.438994+00:00
IN:ਮੀਹ,IN,ਮੀਂਹ,ਮੀਹ,5000,200,1778578800,1778640600,[11],"[""ਮੀਂਹ""]",2026-05-13T06:16:09.438994+00:00
IN:fraud,IN,fraud,fraud,2000,100,1778600400,1778649000,[10],"[""fraud""]",2026-05-13T06:16:09.438994+00:00
IN:sowmiya anbumani,IN,sowmiya anbumani,sowmiya anbumani,500,100,1778647800,1778652000,[14],"[""sowmiya anbumani""]",2026-05-13T06:16:09.438994+00:00
IN:വൈദയതി,IN,വൈദ്യുതി,വൈദയതി,5000,200,1778586000,1778639400,[11],"[""വൈദ്യുതി""]",2026-05-13T06:16:09.438994+00:00
IN:jos buttler,IN,jos buttler,jos buttler,20000,1000,1778596200,1778603400,[17],"[""jos buttler""]",2026-05-13T06:16:09.438994+00:00
IN:ಮಳ,IN,ಮಳೆ,ಮಳ,10000,400,1778568000,1778596800,[11],"[""ಮಳೆ""]",2026-05-13T06:16:09.438994+00:00
IN:delhi weather,IN,delhi weather,delhi weather,2000,300,1778644200,1778647200,[20],"[""delhi weather"", ""today weather delhi"", ""delhi weather today""]",2026-05-13T06:16:09.438994+00:00
IN:அனைததிநதிய அணணா திராவிட முனனேறறக கழகம,IN,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,அனைததிநதிய அணணா திராவிட முனனேறறக கழகம,10000,1000,1778581800,1778594400,[14],"[""அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்""]",2026-05-13T06:16:09.438994+00:00
IN:ગજરાત,IN,ગુજરાત,ગજરાત,5000,300,1778572800,1778605800,[10],"[""ગુજરાત""]",2026-05-13T06:16:09.438994+00:00
IN:भारतीय रिजरव बक,IN,भारतीय रिज़र्व बैंक,भारतीय रिजरव बक,1000,400,1778628000,1778642400,[3],"[""भारतीय रिज़र्व बैंक""]",2026-05-13T06:16:09.438994+00:00
IN:rathan pandit,IN,rathan pandit,rathan pandit,500,100,1778647800,1778652000,[14],"[""rathan pandit"", ""ரிக்கி ராதன் பண்டிட்""]",2026-05-13T06:16:09.438994+00:00
IN:travis head,IN,travis head,travis head,20000,1000,1778603400,1778608200,"[17, 4]","[""travis head""]",2026-05-13T06:16:09.438994+00:00
IN:india post gds 3rd merit list 2026 pdf,IN,india post gds 3rd merit list 2026 pdf,india post gds 3rd merit list 2026 pdf,5000,100,1778577600,1778646600,"[9, 10]","[""india post gds 3rd merit list 2026 pdf"", ""india post released the third merit list for recruitment 2026"", ""indiapost""]",2026-05-13T06:16:09.438994+00:00
IN:subodh kumar singh,IN,subodh kumar singh,subodh kumar singh,5000,75,1778589600,1778647200,[9],"[""subodh kumar singh"", ""भजन लाल शर्मा"", ""परीक्षा"", ""नीट 2026"", ""kya neet 2026 dobara hoga"", ""महाराष्ट्र""]",2026-05-13T06:16:09.438994+00:00
IN:movie roles,IN,movie roles,movie roles,500,100,1778643600,1778650800,[4],"[""movie roles""]",2026-05-13T06:16:09.438994+00:00
IN:டி டி வி தினகரன,IN,டி டி வி தினகரன்,டி டி வி தினகரன,5000,100,1778591400,1778638800,[14],"[""டி டி வி தினகரன்"", ""mannargudi mla"", ""டி. டி. வி. தினகரன்""]",2026-05-13T06:16:09.438994+00:00
IN:नॉरव,IN,नॉर्वे,नॉरव,1000,100,1778604000,1778647200,[10],"[""नॉर्वे""]",2026-05-13T06:16:09.438994+00:00
IN:সাযনতিকা বনদযোপাধযায,IN,সায়ন্তিকা বন্দ্যোপাধ্যায়,সাযনতিকা বনদযোপাধযায,5000,500,1778581200,1778605800,[14],"[""সায়ন্তিকা বন্দ্যোপাধ্যায়""]",2026-05-13T06:16:09.438994+00:00
IN:सलीप मोड,IN,स्लीप मोड,सलीप मोड,1000,100,1778606400,1778643000,[8],"[""स्लीप मोड""]",2026-05-13T06:16:09.438994+00:00
IN:ಸದದರಾಮಯಯ,IN,ಸಿದ್ದರಾಮಯ್ಯ,ಸದದರಾಮಯಯ,5000,700,1778577600,1778596800,[14],"[""ಸಿದ್ದರಾಮಯ್ಯ""]",2026-05-13T06:16:09.438994+00:00
IN:nahid rana,IN,nahid rana,nahid rana,10000,1000,1778583000,1778595600,[17],"[""nahid rana"", ""saud shakeel"", ""pak vs ban test""]",2026-05-13T06:16:09.438994+00:00
IN:robert kiyosaki,IN,robert kiyosaki,robert kiyosaki,500,100,1778643000,1778649600,[3],"[""robert kiyosaki""]",2026-05-13T06:16:09.438994+00:00
IN:അവധി,IN,അവധി,അവധി,1000,100,1778602200,1778643000,[11],"[""അവധി""]",2026-05-13T06:16:09.438994+00:00
IN:weather meerut,IN,weather meerut,weather meerut,1000,200,1778641800,1778647200,[20],"[""weather meerut"", ""meerut weather""]",2026-05-13T06:16:09.438994+00:00
IN:राहल दरविड,IN,राहुल द्रविड़,राहल दरविड,5000,300,1778577600,1778641200,[17],"[""राहुल द्रविड़"", ""राहुल द्रविड""]",2026-05-13T06:16:09.438994+00:00
IN:காமராஜர,IN,காமராஜர்,காமராஜர,5000,500,1778572800,1778597400,"[14, 10]","[""காமராஜர்""]",2026-05-13T06:16:09.438994+00:00
IN:कॉमडी,IN,कॉमेडी,कॉमडी,5000,1000,1778592000,1778603400,[4],"[""कॉमेडी""]",2026-05-13T06:16:09.438994+00:00
