id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:litton das,IN,litton das,litton das,2000,600,1780980000,,[17],"[""litton das""]",2026-06-09T06:38:45.453270+00:00
IN:indw vs wi-w,IN,indw vs wi-w,indw vs wi-w,200000,1000,1780911600,1780977000,[17],"[""indw vs wi-w"", ""west indies vs india"", ""radha yadav"", ""bharti fulmali"", ""india women's national cricket team vs west indies women match scorecard"", ""ind w vs wi w"", ""shreyanka patil"", ""wi-w vs indw"", ""deandra dottin"", ""afy fletcher"", ""ind vs wi women"", ""women t20 world cup"", ""indw vs wiw"", ""richa ghosh"", ""shafali verma"", ""west indies women vs india women's national cricket team match scorecard""]",2026-06-09T06:38:45.453270+00:00
IN:ssa,IN,ssa,ssa,2000,300,1780971000,,"[3, 10]","[""ssa""]",2026-06-09T06:38:45.453270+00:00
IN:शकर,IN,शुक्र,शकर,2000,800,1780984800,,[4],"[""शुक्र""]",2026-06-09T06:38:45.453270+00:00
IN:voting,IN,voting,voting,2000,300,1780950000,,[11],"[""voting""]",2026-06-09T06:38:45.453270+00:00
IN:ojee result 2026,IN,ojee result 2026,ojee result 2026,5000,400,1780924800,,[9],"[""ojee result 2026""]",2026-06-09T06:38:45.453270+00:00
IN:बोनस शयर,IN,बोनस शेयर,बोनस शयर,2000,600,1780974600,,[3],"[""बोनस शेयर""]",2026-06-09T06:38:45.453270+00:00
IN:വിവാഹം,IN,വിവാഹം,വിവാഹം,1000,500,1780984800,,[11],"[""വിവാഹം""]",2026-06-09T06:38:45.453270+00:00
IN:मारति सजकी इगनिस,IN,मारुति सुज़ुकी इग्निस,मारति सजकी इगनिस,10000,1000,1780920600,1780983000,"[1, 16]","[""मारुति सुज़ुकी इग्निस""]",2026-06-09T06:38:45.453270+00:00
IN:ममता बनरजी,IN,ममता बनर्जी,ममता बनरजी,50000,600,1780903200,1780982400,[14],"[""ममता बनर्जी"", ""अखिल भारतीय तृणमूल कांग्रेस""]",2026-06-09T06:38:45.453270+00:00
IN:nba,IN,nba,nba,10000,200,1780967400,1780979400,[17],"[""nba"", ""knicks""]",2026-06-09T06:38:45.453270+00:00
IN:ned vs usa,IN,ned vs usa,ned vs usa,20000,1000,1780926000,1780981800,"[17, 4]","[""ned vs usa"", ""icc cwc league 2""]",2026-06-09T06:38:45.453270+00:00
IN:एल नीनो,IN,एल नीनो,एल नीनो,10000,700,1780923600,1780980600,[11],"[""एल नीनो""]",2026-06-09T06:38:45.453270+00:00
IN:sonyliv,IN,sonyliv,sonyliv,5000,1000,1780980000,1780983600,[4],"[""sonyliv""]",2026-06-09T06:38:45.453270+00:00
IN:upsc,IN,upsc,upsc,5000,75,1780980600,1780985400,"[9, 10]","[""upsc""]",2026-06-09T06:38:45.453270+00:00
IN:கிரிககெட,IN,கிரிக்கெட்,கிரிககெட,20000,900,1780908000,1780977600,[17],"[""கிரிக்கெட்""]",2026-06-09T06:38:45.453270+00:00
IN:सहमति,IN,सहमति,सहमति,10000,600,1780914000,1780980600,[10],"[""सहमति""]",2026-06-09T06:38:45.453270+00:00
IN:cet result,IN,cet result,cet result,5000,700,1780972200,1780980600,[9],"[""cet result"", ""mht cet result"", ""mht cet 1st attempt result date 2026""]",2026-06-09T06:38:45.453270+00:00
IN:इगलड करिकट टीम,IN,इंग्लैंड क्रिकेट टीम,इगलड करिकट टीम,10000,1000,1780911600,1780971600,[17],"[""इंग्लैंड क्रिकेट टीम""]",2026-06-09T06:38:45.453270+00:00
IN:रल,IN,रेल,रल,10000,700,1780911000,1780972200,[3],"[""रेल""]",2026-06-09T06:38:45.453270+00:00
IN:गोचर,IN,गोचर,गोचर,10000,700,1780903800,1780976400,[4],"[""गोचर""]",2026-06-09T06:38:45.453270+00:00
IN:జగపత బబు,IN,జగపతి బాబు,జగపత బబు,10000,1000,1780900800,1780930200,[4],"[""జగపతి బాబు""]",2026-06-09T06:38:45.453270+00:00
IN:സകനയ,IN,സുകന്യ,സകനയ,10000,900,1780905600,1780934400,[11],"[""സുകന്യ""]",2026-06-09T06:38:45.453270+00:00
IN:कजरी,IN,कजरी,कजरी,2000,400,1780929000,1780975200,[4],"[""कजरी""]",2026-06-09T06:38:45.453270+00:00
IN:सजय राउत,IN,संजय राउत,सजय राउत,2000,300,1780960800,1780979400,[14],"[""संजय राउत"", ""मल्लिकार्जुन खरगे""]",2026-06-09T06:38:45.453270+00:00
IN:சமபளம,IN,சம்பளம்,சமபளம,10000,700,1780908600,1780932600,[3],"[""சம்பளம்""]",2026-06-09T06:38:45.453270+00:00
IN:ಲಟನ ದಾಸ,IN,ಲಿಟನ್ ದಾಸ್,ಲಟನ ದಾಸ,1000,300,1780962600,1780978800,[17],"[""ಲಿಟನ್ ದಾಸ್""]",2026-06-09T06:38:45.453270+00:00
IN:kylian mbappe,IN,kylian mbappé,kylian mbappe,2000,900,1780952400,1780971600,[17],"[""kylian mbappé""]",2026-06-09T06:38:45.453270+00:00
IN:वसटइडीज बनाम शरीलका,IN,वेस्टइंडीज बनाम श्रीलंका,वसटइडीज बनाम शरीलका,2000,700,1780947000,1780973400,[17],"[""वेस्टइंडीज बनाम श्रीलंका""]",2026-06-09T06:38:45.453270+00:00
IN:বষটি,IN,বৃষ্টি,বষটি,10000,1000,1780915200,1780932000,[20],"[""বৃষ্টি""]",2026-06-09T06:38:45.453270+00:00
IN:ఎంసట,IN,ఎంసెట్,ఎంసట,2000,400,1780939800,1780977000,[9],"[""ఎంసెట్""]",2026-06-09T06:38:45.453270+00:00
IN:don 3 compensation payment,IN,don 3 compensation payment,don 3 compensation payment,5000,600,1780911600,1780935000,[4],"[""don 3 compensation payment""]",2026-06-09T06:38:45.453270+00:00
IN:ssc gd 2026 answer key,IN,ssc gd 2026 answer key,ssc gd 2026 answer key,5000,400,1780918200,1780969800,"[9, 10]","[""ssc gd 2026 answer key""]",2026-06-09T06:38:45.453270+00:00
IN:सपरिया सळ,IN,सुप्रिया सुळे,सपरिया सळ,5000,800,1780918200,1780938000,[14],"[""सुप्रिया सुळे""]",2026-06-09T06:38:45.453270+00:00
IN:wtc points table,IN,wtc points table,wtc points table,5000,500,1780911000,1780934400,[17],"[""wtc points table""]",2026-06-09T06:38:45.453270+00:00
IN:शरीलका ए करिकट टीम,IN,श्रीलंका ए क्रिकेट टीम,शरीलका ए करिकट टीम,1000,500,1780959000,1780974000,[17],"[""श्रीलंका ए क्रिकेट टीम""]",2026-06-09T06:38:45.453270+00:00
IN:மதுரை,IN,மதுரை,மதுரை,1000,300,1780962600,1780976400,[11],"[""மதுரை""]",2026-06-09T06:38:45.453270+00:00
IN:অননপরণা যোজনা,IN,অন্নপূর্ণা যোজনা,অননপরণা যোজনা,5000,1000,1780916400,1780934400,[10],"[""অন্নপূর্ণা যোজনা""]",2026-06-09T06:38:45.453270+00:00
IN:సలవు,IN,సెలవు,సలవు,10000,1000,1780915800,1780926000,[9],"[""సెలవు""]",2026-06-09T06:38:45.453270+00:00
IN:mandatory itr scrutiny criteria,IN,mandatory itr scrutiny criteria,mandatory itr scrutiny criteria,5000,500,1780906200,1780929600,[3],"[""mandatory itr scrutiny criteria""]",2026-06-09T06:38:45.453270+00:00
IN:vin diesel,IN,vin diesel,vin diesel,1000,300,1780972200,1780979400,[4],"[""vin diesel""]",2026-06-09T06:38:45.453270+00:00
IN:karuppu ott release date,IN,karuppu ott release date,karuppu ott release date,10000,300,1780913400,1780931400,[4],"[""karuppu ott release date"", ""karuppu tamil movie streaming platforms""]",2026-06-09T06:38:45.453270+00:00
IN:పుల,IN,పులి,పుల,5000,600,1780913400,1780933800,[11],"[""పులి""]",2026-06-09T06:38:45.453270+00:00
IN:সখেনদ শেখর রায,IN,সুখেন্দু শেখর রায়,সখেনদ শেখর রায,5000,400,1780906800,1780927800,"[14, 10]","[""সুখেন্দু শেখর রায়""]",2026-06-09T06:38:45.453270+00:00
IN:kajal aggarwal,IN,kajal aggarwal,kajal aggarwal,5000,500,1780923000,1780942200,[4],"[""kajal aggarwal""]",2026-06-09T06:38:45.453270+00:00
IN:ফিরহাদ হাকিম,IN,ফিরহাদ হাকিম,ফিরহাদ হাকিম,5000,1000,1780919400,1780932600,[11],"[""ফিরহাদ হাকিম""]",2026-06-09T06:38:45.453270+00:00
IN:iphone 18 pro max,IN,iphone 18 pro max,iphone 18 pro max,5000,300,1780931400,1780944600,[18],"[""iphone 18 pro max""]",2026-06-09T06:38:45.453270+00:00
IN:राजसथान,IN,राजस्थान,राजसथान,5000,700,1780917600,1780927800,[20],"[""राजस्थान""]",2026-06-09T06:38:45.453270+00:00
IN:kfintech ipo,IN,kfintech ipo,kfintech ipo,5000,800,1780934400,1780944000,[3],"[""kfintech ipo"", ""cmr green ipo allotment"", ""cmr green ipo allotment status"", ""cmr green technologies ipo allotment status"", ""cmr green technologies limited ipo""]",2026-06-09T06:38:45.453270+00:00
IN:saurabh netravalkar,IN,saurabh netravalkar,saurabh netravalkar,2000,300,1780932000,1780961400,[17],"[""saurabh netravalkar""]",2026-06-09T06:38:45.453270+00:00
IN:beth mooney,IN,beth mooney,beth mooney,5000,900,1780933800,1780942200,[17],"[""beth mooney"", ""georgia voll""]",2026-06-09T06:38:45.453270+00:00
IN:भारतीय महिला बनाम वसट इडीज महिला,IN,भारतीय महिला बनाम वेस्ट इंडीज महिला,भारतीय महिला बनाम वसट इडीज महिला,5000,600,1780914000,1780926000,[17],"[""भारतीय महिला बनाम वेस्ट इंडीज महिला"", ""वेस्ट इंडीज महिला बनाम भारतीय महिला""]",2026-06-09T06:38:45.453270+00:00
IN:পশচিমবঙগ সরকার,IN,পশ্চিমবঙ্গ সরকার,পশচিমবঙগ সরকার,2000,700,1780930200,1780968000,[10],"[""পশ্চিমবঙ্গ সরকার""]",2026-06-09T06:38:45.453270+00:00
IN:கபபல,IN,கப்பல்,கபபல,500,200,1780978200,1780981200,[11],"[""கப்பல்""]",2026-06-09T06:38:45.453270+00:00
IN:uksssc,IN,uksssc,uksssc,5000,300,1780913400,1780939800,"[9, 10]","[""uksssc""]",2026-06-09T06:38:45.453270+00:00
IN:smriti mandhana,IN,smriti mandhana,smriti mandhana,10000,1000,1780914600,1780920600,[17],"[""smriti mandhana""]",2026-06-09T06:38:45.453270+00:00
IN:খান সযার,IN,খান স্যার,খান সযার,5000,300,1780908000,1780927200,[11],"[""খান স্যার""]",2026-06-09T06:38:45.453270+00:00
IN:sophie molineux,IN,sophie molineux,sophie molineux,2000,500,1780928400,1780942200,[17],"[""sophie molineux""]",2026-06-09T06:38:45.453270+00:00
IN:दवदर फडणवीस,IN,देवेंद्र फडणवीस,दवदर फडणवीस,2000,500,1780916400,1780930800,[10],"[""देवेंद्र फडणवीस""]",2026-06-09T06:38:45.453270+00:00
IN:बध,IN,बुध,बध,2000,800,1780918800,1780930200,[4],"[""बुध""]",2026-06-09T06:38:45.453270+00:00
IN:france,IN,france,france,1000,700,1780947600,1780959000,[4],"[""france""]",2026-06-09T06:38:45.453270+00:00
IN:jaaved jaaferi,IN,jaaved jaaferi,jaaved jaaferi,2000,500,1780916400,1780931400,"[10, 4]","[""jaaved jaaferi""]",2026-06-09T06:38:45.453270+00:00
IN:nda,IN,nda,nda,5000,100,1780925400,1780937400,[14],"[""nda"", ""tmc mp unplanned delhi layover"", ""tmc mp""]",2026-06-09T06:38:45.453270+00:00
IN:tvs,IN,tvs,tvs,5000,100,1780905600,1780926600,"[1, 16]","[""tvs""]",2026-06-09T06:38:45.453270+00:00
IN:কাকলি ঘোষ দসতিদার,IN,কাকলি ঘোষ দস্তিদার,কাকলি ঘোষ দসতিদার,500,500,1780975200,1780978200,"[14, 10]","[""কাকলি ঘোষ দস্তিদার""]",2026-06-09T06:38:45.453270+00:00
IN:hayley matthews,IN,hayley matthews,hayley matthews,2000,400,1780912200,1780926600,[17],"[""hayley matthews""]",2026-06-09T06:38:45.453270+00:00
IN:tcs canada life it contract,IN,tcs canada life it contract,tcs canada life it contract,2000,400,1780906800,1780921800,[3],"[""tcs canada life it contract""]",2026-06-09T06:38:45.453270+00:00
IN:मीनाकषी नटराजन,IN,मीनाक्षी नटराजन,मीनाकषी नटराजन,2000,300,1780905000,1780924200,[14],"[""मीनाक्षी नटराजन"", ""चुनाव""]",2026-06-09T06:38:45.453270+00:00
IN:ડિમપલ કપાડિયા,IN,ડિમ્પલ કપાડિયા,ડિમપલ કપાડિયા,2000,300,1780905000,1780920600,[4],"[""ડિમ્પલ કપાડિયા""]",2026-06-09T06:38:45.453270+00:00
IN:उदधव ठाकर,IN,उद्धव ठाकरे,उदधव ठाकर,2000,400,1780926000,1780938000,[14],"[""उद्धव ठाकरे""]",2026-06-09T06:38:45.453270+00:00
IN:ctet 2026,IN,ctet 2026,ctet 2026,5000,50,1780924800,1780939800,[9],"[""ctet 2026""]",2026-06-09T06:38:45.453270+00:00
IN:sukhendu sekhar ray resigns,IN,sukhendu sekhar ray resigns,sukhendu sekhar ray resigns,2000,300,1780904400,1780920000,"[14, 10]","[""sukhendu sekhar ray resigns""]",2026-06-09T06:38:45.453270+00:00
IN:விகடன,IN,விகடன்,விகடன,2000,300,1780915800,1780930200,[11],"[""விகடன்""]",2026-06-09T06:38:45.453270+00:00
IN:പഞചസാര,IN,പഞ്ചസാര,പഞചസാര,2000,300,1780915800,1780929600,[11],"[""പഞ്ചസാര""]",2026-06-09T06:38:45.453270+00:00
IN:杭州天气,IN,杭州天气,杭州天气,2000,700,1780907400,1780927200,[20],"[""杭州天气""]",2026-06-09T06:38:45.453270+00:00
IN:जयपर,IN,जयपुर,जयपर,2000,500,1780912200,1780923600,[11],"[""जयपुर""]",2026-06-09T06:38:45.453270+00:00
IN:r3,IN,r3,r3,1000,300,1780938600,1780950600,[7],"[""r3""]",2026-06-09T06:38:45.453270+00:00
IN:josaa,IN,josaa,josaa,10000,200,1780908000,1780913400,[9],"[""josaa"", ""josaa counselling 2026"", ""josaa counselling""]",2026-06-09T06:38:45.453270+00:00
IN:सीएनबीसी,IN,सीएनबीसी,सीएनबीसी,1000,300,1780929600,1780968000,[10],"[""सीएनबीसी""]",2026-06-09T06:38:45.453270+00:00
IN:d. k. shivakumar,IN,d. k. shivakumar,d. k. shivakumar,2000,300,1780903800,1780918200,"[14, 10]","[""d. k. shivakumar""]",2026-06-09T06:38:45.453270+00:00
IN:harmanpreet kaur,IN,harmanpreet kaur,harmanpreet kaur,5000,900,1780914600,1780920600,[17],"[""harmanpreet kaur""]",2026-06-09T06:38:45.453270+00:00
IN:वनपलस,IN,वनप्लस,वनपलस,2000,400,1780917000,1780936200,[18],"[""वनप्लस""]",2026-06-09T06:38:45.453270+00:00
IN:mikel oyarzabal,IN,mikel oyarzabal,mikel oyarzabal,200,300,1780971600,1780975200,[17],"[""mikel oyarzabal""]",2026-06-09T06:38:45.453270+00:00
IN:गाजियाबाद,IN,गाजियाबाद,गाजियाबाद,2000,600,1780921200,1780929000,[11],"[""गाजियाबाद"", ""मोदीनगर""]",2026-06-09T06:38:45.453270+00:00
IN:नीदरलड बनाम सयकत राजय अमरिका,IN,नीदरलैंड बनाम संयुक्त राज्य अमेरिका,नीदरलड बनाम सयकत राजय अमरिका,2000,600,1780929600,1780938000,[17],"[""नीदरलैंड बनाम संयुक्त राज्य अमेरिका""]",2026-06-09T06:38:45.453270+00:00
IN:cboe volatility index,IN,cboe volatility index,cboe volatility index,500,100,1780962600,1780969800,[3],"[""cboe volatility index""]",2026-06-09T06:38:45.453270+00:00
IN:எடபபாடி கே. பழனிசாமி,IN,எடப்பாடி கே. பழனிசாமி,எடபபாடி கே. பழனிசாமி,5000,1000,1780905600,1780911000,"[10, 14]","[""எடப்பாடி கே. பழனிசாமி""]",2026-06-09T06:38:45.453270+00:00
IN:rakhee gulzar,IN,rakhee gulzar,rakhee gulzar,2000,300,1780901400,1780912800,[4],"[""rakhee gulzar""]",2026-06-09T06:38:45.453270+00:00
IN:food,IN,food,food,1000,200,1780923000,1780959000,"[7, 10]","[""food""]",2026-06-09T06:38:45.453270+00:00
IN:সৌগত রায,IN,সৌগত রায়,সৌগত রায,2000,600,1780923000,1780930200,"[14, 10]","[""সৌগত রায়""]",2026-06-09T06:38:45.453270+00:00
IN:रिलायस इफरासटरकचर,IN,रिलायंस इंफ्रास्ट्रक्चर,रिलायस इफरासटरकचर,2000,300,1780921200,1780929600,[3],"[""रिलायंस इंफ्रास्ट्रक्चर""]",2026-06-09T06:38:45.453270+00:00
IN:महाराषटर कॉमन एटरस टसट,IN,महाराष्ट्र कॉमन एंट्रेंस टेस्ट,महाराषटर कॉमन एटरस टसट,2000,600,1780926000,1780932600,[9],"[""महाराष्ट्र कॉमन एंट्रेंस टेस्ट""]",2026-06-09T06:38:45.453270+00:00
IN:जिलाधिकारी,IN,जिलाधिकारी,जिलाधिकारी,500,300,1780930200,1780969200,"[2, 8]","[""जिलाधिकारी""]",2026-06-09T06:38:45.453270+00:00
IN:डोबिवली,IN,डोंबिवली,डोबिवली,2000,300,1780906800,1780915800,[11],"[""डोंबिवली""]",2026-06-09T06:38:45.453270+00:00
IN:திருவானமியூர,IN,திருவான்மியூர்,திருவானமியூர,1000,400,1780923000,1780930800,[10],"[""திருவான்மியூர்""]",2026-06-09T06:38:45.453270+00:00
IN:nasdaq,IN,nasdaq,nasdaq,2000,200,1780927800,1780937400,[3],"[""nasdaq""]",2026-06-09T06:38:45.453270+00:00
IN:landlord,IN,landlord,landlord,2000,300,1780905600,1780914000,[10],"[""landlord""]",2026-06-09T06:38:45.453270+00:00
IN:wbjee,IN,wbjee,wbjee,2000,500,1780926000,1780930800,[9],"[""wbjee""]",2026-06-09T06:38:45.453270+00:00
IN:ధర,IN,ధర,ధర,2000,800,1780906200,1780918800,[3],"[""ధర""]",2026-06-09T06:38:45.453270+00:00
IN:ಹಚ.ಡ.ಕುಮಾರಸವಾಮ,IN,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,ಹಚ.ಡ.ಕುಮಾರಸವಾಮ,2000,400,1780912200,1780919400,[14],"[""ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ"", ""ಹೆಚ್ ಡಿ ದೇವೇಗೌಡ""]",2026-06-09T06:38:45.453270+00:00
IN:france football,IN,france football,france football,200,400,1780950000,1780957800,[17],"[""france football""]",2026-06-09T06:38:45.453270+00:00
IN:india national cricket team vs afghanistan national cricket team,IN,india national cricket team vs afghanistan national cricket team,india national cricket team vs afghanistan national cricket team,2000,200,1780912800,1780917600,[17],"[""india national cricket team vs afghanistan national cricket team"", ""india vs afghanistan odi""]",2026-06-09T06:38:45.453270+00:00
IN:ankur warikoo,IN,ankur warikoo,ankur warikoo,1000,300,1780905600,1780913400,[3],"[""ankur warikoo""]",2026-06-09T06:38:45.453270+00:00
IN:ರಜತ ಪಾಟದಾರ,IN,ರಜತ್ ಪಾಟಿದಾರ್,ರಜತ ಪಾಟದಾರ,2000,400,1780915800,1780920600,[17],"[""ರಜತ್ ಪಾಟಿದಾರ್""]",2026-06-09T06:38:45.453270+00:00
IN:விலை,IN,விலை,விலை,200,200,1780964400,1780968600,[3],"[""விலை""]",2026-06-09T06:38:45.453270+00:00
IN:jannillea glasgow,IN,jannillea glasgow,jannillea glasgow,1000,300,1780923000,1780927800,[17],"[""jannillea glasgow""]",2026-06-09T06:38:45.453270+00:00
IN:सपरिया सल,IN,सुप्रिया सुले,सपरिया सल,1000,300,1780926000,1780931400,[14],"[""सुप्रिया सुले""]",2026-06-09T06:38:45.453270+00:00
IN:hang seng index,IN,hang seng index,hang seng index,2000,100,1780906200,1780910400,[3],"[""hang seng index""]",2026-06-09T06:38:45.453270+00:00
IN:आईसीसी विशव टसट चमपियनशिप,IN,आईसीसी विश्व टेस्ट चैम्पियनशिप,आईसीसी विशव टसट चमपियनशिप,500,300,1780929600,1780933200,[17],"[""आईसीसी विश्व टेस्ट चैम्पियनशिप""]",2026-06-09T06:38:45.453270+00:00
IN:शिवलिग,IN,शिवलिंग,शिवलिग,500,300,1780927800,1780931400,[11],"[""शिवलिंग""]",2026-06-09T06:38:45.453270+00:00
IN:sbi dividend to government,IN,sbi dividend to government,sbi dividend to government,500,300,1780927200,1780931400,[3],"[""sbi dividend to government""]",2026-06-09T06:38:45.453270+00:00
IN:sastra,IN,sastra,sastra,500,500,1780933800,1780936800,[9],"[""sastra""]",2026-06-09T06:38:45.453270+00:00
IN:kick,IN,kick,kick,500,75,1780936800,1780939800,[11],"[""kick""]",2026-06-09T06:38:45.453270+00:00
IN:സൗദി അറേബയ,IN,സൗദി അറേബ്യ,സൗദി അറേബയ,1000,300,1780911600,1780927200,[11],"[""സൗദി അറേബ്യ""]",2026-06-09T06:38:45.453270+00:00
IN:സരയകമാര യാദവ,IN,സൂര്യകുമാര് യാദവ്,സരയകമാര യാദവ,500,300,1780926000,1780928400,[17],"[""സൂര്യകുമാര് യാദവ്""]",2026-06-09T06:38:45.453270+00:00
IN:बिहार,IN,बिहार,बिहार,1000,400,1780914000,1780916400,[20],"[""बिहार""]",2026-06-09T06:38:45.453270+00:00
IN:हाग काग बनाम नपाल,IN,हाँग काँग बनाम नेपाल,हाग काग बनाम नपाल,1000,400,1780900800,1780903800,[17],"[""हाँग काँग बनाम नेपाल""]",2026-06-09T06:38:45.453270+00:00
IN:dow jones index,IN,dow jones index,dow jones index,200,100,1780950600,1780953000,[3],"[""dow jones index""]",2026-06-09T06:38:45.453270+00:00
IN:വില,IN,വില,വില,1000,400,1780902600,1780905000,[11],"[""വില""]",2026-06-09T06:38:45.453270+00:00
IN:हरमनपरीत कौर,IN,हरमनप्रीत कौर,हरमनपरीत कौर,500,200,1780909200,1780911600,[17],"[""हरमनप्रीत कौर""]",2026-06-09T06:38:45.453270+00:00
IN:nasdaq 100,IN,nasdaq 100,nasdaq 100,500,100,1780928400,1780929600,[3],"[""nasdaq 100""]",2026-06-09T06:38:45.453270+00:00
IT:simone vagnozzi,IT,simone vagnozzi,simone vagnozzi,20000,1000,1780914600,,[17],"[""simone vagnozzi""]",2026-06-09T06:39:25.298290+00:00
IT:grande squalo bianco,IT,grande squalo bianco,grande squalo bianco,20000,1000,1780917000,,"[13, 8]","[""grande squalo bianco""]",2026-06-09T06:39:25.298290+00:00
IT:mancini nazionale,IT,mancini nazionale,mancini nazionale,10000,1000,1780944600,,[17],"[""mancini nazionale"", ""mancini""]",2026-06-09T06:39:25.298290+00:00
IT:centro sinistra,IT,centro sinistra,centro sinistra,20000,1000,1780945800,,[14],"[""centro sinistra"", ""ballottaggio"", ""ballottaggio elezioni comunali 2026"", ""ballottaggi"", ""centro-sinistra""]",2026-06-09T06:39:25.298290+00:00
IT:pancreas,IT,pancreas,pancreas,10000,1000,1780915200,,[7],"[""pancreas""]",2026-06-09T06:39:25.298290+00:00
IT:giuseppe valditara,IT,giuseppe valditara,giuseppe valditara,10000,1000,1780915800,,[9],"[""giuseppe valditara""]",2026-06-09T06:39:25.298290+00:00
IT:nba finals,IT,nba finals,nba finals,10000,400,1780966200,,[17],"[""nba finals"", ""knicks"", ""knicks - spurs"", ""knicks spurs"", ""nba"", ""new york knicks"", ""knicks vs spurs"", ""nba playoff"", ""spurs""]",2026-06-09T06:39:25.298290+00:00
IT:alfonso signorini,IT,alfonso signorini,alfonso signorini,5000,1000,1780944000,,[4],"[""alfonso signorini""]",2026-06-09T06:39:25.298290+00:00
IT:bancarotta,IT,bancarotta,bancarotta,5000,1000,1780944000,,[10],"[""bancarotta""]",2026-06-09T06:39:25.298290+00:00
IT:eredita,IT,eredità,eredita,5000,1000,1780908600,,[10],"[""eredità""]",2026-06-09T06:39:25.298290+00:00
IT:agrigento notizie,IT,agrigento notizie,agrigento notizie,5000,700,1780943400,,[14],"[""agrigento notizie""]",2026-06-09T06:39:25.298290+00:00
IT:condannato,IT,condannato,condannato,5000,1000,1780948800,,[10],"[""condannato"", ""gabriele bianchi"", ""appello""]",2026-06-09T06:39:25.298290+00:00
IT:ios 27,IT,ios 27,ios 27,5000,900,1780941600,,[18],"[""ios 27"", ""ios 26""]",2026-06-09T06:39:25.298290+00:00
IT:apple,IT,apple,apple,10000,200,1780938000,,[18],"[""apple"", ""wwdc 2026"", ""wwdc""]",2026-06-09T06:39:25.298290+00:00
IT:bangladesh vs australia,IT,bangladesh vs australia,bangladesh vs australia,2000,1000,1780980000,,[17],"[""bangladesh vs australia"", ""ban vs aus""]",2026-06-09T06:39:25.298290+00:00
IT:sciopero treni 11 giugno 2026,IT,sciopero treni 11 giugno 2026,sciopero treni 11 giugno 2026,10000,1000,1780908000,,[3],"[""sciopero treni 11 giugno 2026"", ""sciopero 11 giugno"", ""sciopero treni 11 giugno""]",2026-06-09T06:39:25.298290+00:00
IT:giugno,IT,giugno,giugno,2000,500,1780974000,,[11],"[""giugno"", ""oroscopo oggi""]",2026-06-09T06:39:25.298290+00:00
IT:michelle hunziker,IT,michelle hunziker,michelle hunziker,20000,400,1780949400,,[4],"[""michelle hunziker"", ""ivana spagna"", ""raf"", ""stasera in tv"", ""super karaoke"", ""super karaoke canale 5""]",2026-06-09T06:39:25.298290+00:00
IT:alessandro giuli,IT,alessandro giuli,alessandro giuli,1000,1000,1780981200,,[11],"[""alessandro giuli""]",2026-06-09T06:39:25.298290+00:00
IT:orio al serio,IT,orio al serio,orio al serio,2000,1000,1780944600,,[19],"[""orio al serio""]",2026-06-09T06:39:25.298290+00:00
IT:opera d'arte,IT,opera d'arte,opera d'arte,20000,1000,1780980000,,[11],"[""opera d'arte"", ""madonna col bambino""]",2026-06-09T06:39:25.298290+00:00
IT:imposta patrimoniale,IT,imposta patrimoniale,imposta patrimoniale,1000,900,1780953600,,[11],"[""imposta patrimoniale""]",2026-06-09T06:39:25.298290+00:00
IT:wc 2026 odds vodds,IT,wc 2026 odds vodds,wc 2026 odds vodds,2000,1000,1780982400,1780986600,[17],"[""wc 2026 odds vodds"", ""fifa wc vodds""]",2026-06-09T06:39:25.298290+00:00
IT:sinner san raffaele,IT,sinner san raffaele,sinner san raffaele,20000,1000,1780918200,1780985400,"[7, 17]","[""sinner san raffaele""]",2026-06-09T06:39:25.298290+00:00
IT:villafranca di verona,IT,villafranca di verona,villafranca di verona,200,1000,1780985400,,[11],"[""villafranca di verona""]",2026-06-09T06:39:25.298290+00:00
IT:andrea kimi antonelli,IT,andrea kimi antonelli,andrea kimi antonelli,10000,900,1780917600,1780985400,[17],"[""andrea kimi antonelli""]",2026-06-09T06:39:25.298290+00:00
IT:tempo,IT,tempo,tempo,2000,400,1780942800,1780983600,[17],"[""tempo""]",2026-06-09T06:39:25.298290+00:00
IT:lettonia,IT,lettonia,lettonia,10000,1000,1780911600,1780948800,[10],"[""lettonia""]",2026-06-09T06:39:25.298290+00:00
IT:inter mercato,IT,inter mercato,inter mercato,2000,500,1780935600,1780985400,[17],"[""inter mercato""]",2026-06-09T06:39:25.298290+00:00
IT:superenalotto,IT,superenalotto,superenalotto,10000,600,1780944000,1780981800,[6],"[""superenalotto"", ""estrazione superenalotto"", ""superenalotto oggi"", ""estrazione superenalotto oggi""]",2026-06-09T06:39:25.298290+00:00
IT:paolo fox,IT,paolo fox,paolo fox,500,300,1780975800,1780986600,[11],"[""paolo fox""]",2026-06-09T06:39:25.298290+00:00
IT:9 giugno,IT,9 giugno,9 giugno,2000,500,1780981200,1780986000,[11],"[""9 giugno"", ""oroscopo""]",2026-06-09T06:39:25.298290+00:00
IT:cuba,IT,cuba,cuba,500,400,1780978200,1780985400,[20],"[""cuba""]",2026-06-09T06:39:25.298290+00:00
IT:tesi,IT,tesi,tesi,500,400,1780979400,1780986600,[10],"[""tesi""]",2026-06-09T06:39:25.298290+00:00
