id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ID:beraldo,ID,beraldo,beraldo,200,500,1780167600,1780171800,[17],"[""beraldo""]",2026-05-31T06:51:41.434999+00:00
ID:whip pink,ID,whip pink,whip pink,200,50,1780137000,1780189200,[10],"[""whip pink""]",2026-05-31T06:51:41.434999+00:00
ID:illia zabarnyi,ID,illia zabarnyi,illia zabarnyi,200,200,1780165800,1780170600,[17],"[""illia zabarnyi""]",2026-05-31T06:51:41.434999+00:00
ID:live sport live,ID,live sport live,live sport live,500,75,1780158600,1780167600,"[17, 4]","[""live sport live"", ""live sports tv""]",2026-05-31T06:51:41.434999+00:00
ID:dazn,ID,dazn,dazn,200,100,1780158000,1780164000,[17],"[""dazn""]",2026-05-31T06:51:41.434999+00:00
ID:today wordle hints,ID,today wordle hints,today wordle hints,100,75,1780187400,1780192200,[11],"[""today wordle hints""]",2026-05-31T06:51:41.434999+00:00
ID:pildun,ID,pildun,pildun,200,75,1780164000,1780172400,[17],"[""pildun""]",2026-05-31T06:51:41.434999+00:00
ID:henan vs zhejiang,ID,henan vs zhejiang,henan vs zhejiang,500,200,1780140600,1780147800,[17],"[""henan vs zhejiang"", ""liga china""]",2026-05-31T06:51:41.434999+00:00
ID:rwanda,ID,rwanda,rwanda,200,100,1780166400,1780171200,[3],"[""rwanda""]",2026-05-31T06:51:41.434999+00:00
ID:pim kebakaran,ID,pim kebakaran,pim kebakaran,200,200,1780143000,1780149000,[10],"[""pim kebakaran""]",2026-05-31T06:51:41.434999+00:00
ID:mirassol,ID,mirassol,mirassol,100,100,1780174200,1780179000,[17],"[""mirassol""]",2026-05-31T06:51:41.434999+00:00
ID:ancol,ID,ancol,ancol,100,75,1780197600,1780199400,"[4, 19]","[""ancol""]",2026-05-31T06:51:41.434999+00:00
ID:sudaryono,ID,sudaryono,sudaryono,200,75,1780134000,1780146600,[3],"[""sudaryono""]",2026-05-31T06:51:41.434999+00:00
ID:wordle,ID,wordle,wordle,200,100,1780139400,1780146000,[6],"[""wordle""]",2026-05-31T06:51:41.434999+00:00
ID:kompas,ID,kompas,kompas,100,75,1780178400,1780182000,[11],"[""kompas""]",2026-05-31T06:51:41.434999+00:00
ID:portugal,ID,portugal,portugal,100,50,1780165200,1780171800,[14],"[""portugal""]",2026-05-31T06:51:41.434999+00:00
ID:lahti vs ilves,ID,lahti vs ilves,lahti vs ilves,200,200,1780151400,1780155600,[17],"[""lahti vs ilves""]",2026-05-31T06:51:41.434999+00:00
ID:aik fotboll,ID,aik fotboll,aik fotboll,200,75,1780150800,1780156200,[17],"[""aik fotboll""]",2026-05-31T06:51:41.434999+00:00
ID:live china,ID,live china,live china,200,100,1780129800,1780134000,[11],"[""live china""]",2026-05-31T06:51:41.434999+00:00
ID:arsene wenger,ID,arsene wenger,arsene wenger,100,100,1780167600,1780171800,[17],"[""arsene wenger""]",2026-05-31T06:51:41.434999+00:00
ID:pa,ID,pa,pa,100,50,1780179000,1780189200,[1],"[""pa""]",2026-05-31T06:51:41.434999+00:00
ID:iptv,ID,iptv,iptv,100,100,1780159800,1780162800,[18],"[""iptv""]",2026-05-31T06:51:41.434999+00:00
ID:pete hegseth,ID,pete hegseth,pete hegseth,200,75,1780134000,1780140000,[14],"[""pete hegseth""]",2026-05-31T06:51:41.434999+00:00
ID:diane parry,ID,diane parry,diane parry,200,100,1780153200,1780156200,[17],"[""diane parry"", ""amanda anisimova""]",2026-05-31T06:51:41.434999+00:00
ID:iva jovic,ID,iva jovic,iva jovic,100,100,1780140600,1780144800,[17],"[""iva jovic""]",2026-05-31T06:51:41.434999+00:00
ID:christian nørgaard,ID,christian nørgaard,christian nørgaard,100,100,1780165800,1780168200,[17],"[""christian nørgaard""]",2026-05-31T06:51:41.434999+00:00
ID:indonesia arena,ID,indonesia arena,indonesia arena,200,50,1780133400,1780138200,[4],"[""indonesia arena"", ""konser f4""]",2026-05-31T06:51:41.434999+00:00
ID:dro fernandez,ID,dro fernández,dro fernandez,100,100,1780170600,1780172400,[11],"[""dro fernández""]",2026-05-31T06:51:41.434999+00:00
ID:tijjani reijnders,ID,tijjani reijnders,tijjani reijnders,200,300,1780142400,1780144200,[17],"[""tijjani reijnders""]",2026-05-31T06:51:41.434999+00:00
ID:gais,ID,gais,gais,100,100,1780152000,1780155000,[17],"[""gais""]",2026-05-31T06:51:41.434999+00:00
ID:lagu mbg mas bahlil ganteng,ID,lagu mbg mas bahlil ganteng,lagu mbg mas bahlil ganteng,100,100,1780141800,1780146000,[4],"[""lagu mbg mas bahlil ganteng""]",2026-05-31T06:51:41.434999+00:00
ID:ik sirius fk,ID,ik sirius fk,ik sirius fk,100,75,1780148400,1780151400,[11],"[""ik sirius fk""]",2026-05-31T06:51:41.434999+00:00
ID:kyoto sanga fc,ID,kyoto sanga fc,kyoto sanga fc,100,75,1780135800,1780139400,[17],"[""kyoto sanga fc""]",2026-05-31T06:51:41.434999+00:00
ID:tahith chong,ID,tahith chong,tahith chong,100,100,1780147200,1780149000,[17],"[""tahith chong""]",2026-05-31T06:51:41.434999+00:00
ID:semarang,ID,semarang,semarang,100,75,1780127400,1780131000,[20],"[""semarang""]",2026-05-31T06:51:41.434999+00:00
ID:sanfrecce hiroshima,ID,sanfrecce hiroshima,sanfrecce hiroshima,100,100,1780124400,1780127400,[17],"[""sanfrecce hiroshima""]",2026-05-31T06:51:41.434999+00:00
ID:informa,ID,informa,informa,100,50,1780129200,1780133400,"[3, 4]","[""informa""]",2026-05-31T06:51:41.434999+00:00
ID:spiderman,ID,spiderman,spiderman,100,100,1780125600,1780128000,[4],"[""spiderman""]",2026-05-31T06:51:41.434999+00:00
ID:mitchell baker,ID,mitchell baker,mitchell baker,100,50,1780139400,1780141200,[17],"[""mitchell baker""]",2026-05-31T06:51:41.434999+00:00
ID:maskapai penerbangan,ID,maskapai penerbangan,maskapai penerbangan,100,75,1780127400,1780137000,[19],"[""maskapai penerbangan""]",2026-05-31T06:51:41.434999+00:00
IE:andoni iraola,IE,andoni iraola,andoni iraola,20000,1000,1780140000,,[17],"[""andoni iraola"", ""arne slot"", ""slot"", ""next liverpool manager odds"", ""liverpool"", ""liverpool f.c"", ""bournemouth manager"", ""liverpool fc"", ""slot sacked"", ""arne slot news"", ""slot arne"", ""slot sack"", ""liverpool f.c."", ""slot liverpool"", ""arne slot sacked"", ""fabrizio romano"", ""liverpool manager odds"", ""liverpool next manager odds"", ""liverpool news""]",2026-05-31T06:52:34.161368+00:00
IE:leinster v lions,IE,leinster v lions,leinster v lions,5000,1000,1780133400,,[17],"[""leinster v lions"", ""leinster vs lions""]",2026-05-31T06:52:34.161368+00:00
IE:yevgen mckeeffe,IE,yevgen mckeeffe,yevgen mckeeffe,2000,1000,1780152000,,[10],"[""yevgen mckeeffe""]",2026-05-31T06:52:34.161368+00:00
IE:luis enrique,IE,luis enrique,luis enrique,2000,1000,1780141800,,[17],"[""luis enrique""]",2026-05-31T06:52:34.161368+00:00
IE:cork city marathon 2026,IE,cork city marathon 2026,cork city marathon 2026,1000,500,1780153200,,"[17, 8]","[""cork city marathon 2026"", ""cork marathon 2026"", ""cork marathon route"", ""cork city marathon route"", ""cork city marathon""]",2026-05-31T06:52:34.161368+00:00
IE:spurs vs okc,IE,spurs vs okc,spurs vs okc,5000,500,1780186200,,[17],"[""spurs vs okc"", ""nba"", ""thunder vs spurs"", ""okc vs spurs"", ""nba playoffs"", ""san antonio spurs"", ""okc vs spurs game 7"", ""spurs vs okc game 7"", ""nba finals""]",2026-05-31T06:52:34.161368+00:00
IE:who won the champions league 2026,IE,who won the champions league 2026,who won the champions league 2026,50000,1000,1780168200,,[17],"[""who won the champions league 2026"", ""arsenal"", ""champions league final 2026"", ""uefa champions league"", ""arsenal v psg"", ""psg arsenal"", ""arsenal psg"", ""budapest"", ""ucl"", ""psg v arsenal"", ""psg vs arsenal f.c. lineups"", ""what time is the champions league final"", ""arsenal match today"", ""where is the champions league final"", ""rte player live"", ""psg vs arsenal f.c."", ""where to watch champions league final"", ""what channel is the champions league final on"", ""arsenal f.c."", ""arsenal f.c"", ""arsenal fc"", ""champions league games"", ""arsenal match"", ""fabian ruiz"", ""kai havertz"", ""arsenal score"", ""champions league final kick off time"", ""psg - arsenal"", ""champions league final 2025"", ""dembele"", ""havertz"", ""gabriel arsenal"", ""psg vs arsenal live"", ""joao neves"", ""champions"", ""where is champions league final"", ""psg vs arsenal f.c. timeline"", ""paddy power"", ""champions league winners"", ""psg vs arsenal f.c. stats"", ""arsenal vs psg live"", ""arsenal vs"", ""rte live"", ""live score"", ""psg vs arsenal f.c"", ""what time is champions league final"", ""uefa champions league final"", ""trossard"", ""arsenal manager"", ""psg goalkeeper"", ""safonov psg"", ""lewis skelly"", ""arsenal game"", ""who won champions league 2026"", ""final champions 2026"", ""who won the champions league"", ""psg – arsenal"", ""champions league winners list"", ""where can i watch the champions league final"", ""what channel is champions league on"", ""have arsenal won the champions league"", ""did arsenal win the champions league"", ""doue"", ""champions league final live"", ""arsenal match today live"", ""arsenal vs psg final"", ""saka"", ""champions league final tv"", ""why is champions league final at 5pm"", ""who won champions league 2025"", ""why is the champions league final at 5pm"", ""psg x arsenal"", ""arsenal champions league"", ""paris saint-germain f.c"", ""champions league final 2026 kick off time""]",2026-05-31T06:52:34.161368+00:00
IE:shaun edwards,IE,shaun edwards,shaun edwards,500,800,1780159200,,[17],"[""shaun edwards""]",2026-05-31T06:52:34.161368+00:00
IE:darren till,IE,darren till,darren till,500,500,1780173600,,[17],"[""darren till"", ""bkfc""]",2026-05-31T06:52:34.161368+00:00
IE:mcdonald's,IE,mcdonald's,mcdonald's,1000,200,1780174200,,[14],"[""mcdonald's"", ""lions rugby"", ""leinster v lions tv""]",2026-05-31T06:52:34.161368+00:00
IE:psg,IE,psg,psg,5000,800,1780141800,1780207200,[17],"[""psg""]",2026-05-31T06:52:34.161368+00:00
IE:womens mini marathon,IE,womens mini marathon,womens mini marathon,200,300,1780165800,,[19],"[""womens mini marathon""]",2026-05-31T06:52:34.161368+00:00
IE:westmeath v cavan,IE,westmeath v cavan,westmeath v cavan,10000,1000,1780137000,1780192200,[17],"[""westmeath v cavan"", ""westmeath vs cavan"", ""cavan v westmeath"", ""westmeath gaa"", ""cavan vs westmeath"", ""cavan gaa""]",2026-05-31T06:52:34.161368+00:00
IE:iraola,IE,iraola,iraola,5000,1000,1780140000,1780210200,[17],"[""iraola"", ""iraola liverpool""]",2026-05-31T06:52:34.161368+00:00
IE:rte player,IE,rte player,rte player,10000,600,1780154400,1780171200,"[17, 4]","[""rte player""]",2026-05-31T06:52:34.161368+00:00
IE:irish euromillions winner dublin,IE,irish euromillions winner dublin,irish euromillions winner dublin,2000,1000,1780150200,1780198200,[6],"[""irish euromillions winner dublin""]",2026-05-31T06:52:34.161368+00:00
IE:bulls vs munster,IE,bulls vs munster,bulls vs munster,10000,1000,1780137600,1780160400,[17],"[""bulls vs munster"", ""munster v bulls"", ""munster rugby"", ""munster"", ""bulls v munster"", ""munster vs bulls""]",2026-05-31T06:52:34.161368+00:00
IE:diesel fuel,IE,diesel fuel,diesel fuel,2000,1000,1780149000,1780210200,[3],"[""diesel fuel""]",2026-05-31T06:52:34.161368+00:00
IE:vhi mini marathon,IE,vhi mini marathon,vhi mini marathon,200,200,1780170000,,[11],"[""vhi mini marathon""]",2026-05-31T06:52:34.161368+00:00
IE:galway,IE,galway,galway,2000,300,1780140600,1780210200,[11],"[""galway""]",2026-05-31T06:52:34.161368+00:00
IE:german navy,IE,german navy,german navy,200,700,1780159800,,[10],"[""german navy""]",2026-05-31T06:52:34.161368+00:00
IE:ryanair,IE,ryanair,ryanair,5000,100,1780161600,1780177800,"[19, 3]","[""ryanair""]",2026-05-31T06:52:34.161368+00:00
IE:hawkstone farmers choir,IE,hawkstone farmers choir,hawkstone farmers choir,200,300,1780208400,,[4],"[""hawkstone farmers choir"", ""bgt final 2026"", ""who won britain's got talent 2026""]",2026-05-31T06:52:34.161368+00:00
IE:ruby walsh,IE,ruby walsh,ruby walsh,2000,1000,1780129800,1780180200,"[8, 17, 6]","[""ruby walsh""]",2026-05-31T06:52:34.161368+00:00
IE:declan rice,IE,declan rice,declan rice,2000,1000,1780155600,1780177200,[17],"[""declan rice"", ""gabriel magalhães"", ""marquinhos"", ""arteta"", ""mikel arteta"", ""eze"", ""gabriel"", ""thierry henry""]",2026-05-31T06:52:34.161368+00:00
IE:armagh v derry,IE,armagh v derry,armagh v derry,2000,1000,1780163400,1780182600,[17],"[""armagh v derry"", ""derry v armagh"", ""armagh gaa"", ""armagh vs derry""]",2026-05-31T06:52:34.161368+00:00
IE:ucl final,IE,ucl final,ucl final,2000,500,1780135800,1780171800,[17],"[""ucl final""]",2026-05-31T06:52:34.161368+00:00
IE:okc,IE,okc,okc,200,400,1780186200,1780203600,[17],"[""okc""]",2026-05-31T06:52:34.161368+00:00
IE:weight loss,IE,weight loss,weight loss,1000,1000,1780141800,1780183200,"[7, 10]","[""weight loss""]",2026-05-31T06:52:34.161368+00:00
IE:leinster rugby,IE,leinster rugby,leinster rugby,2000,300,1780168800,1780177200,[17],"[""leinster rugby""]",2026-05-31T06:52:34.161368+00:00
IE:puskas arena,IE,puskas arena,puskas arena,1000,1000,1780153800,1780171200,[17],"[""puskas arena""]",2026-05-31T06:52:34.161368+00:00
IE:scotland vs curacao,IE,scotland vs curaçao,scotland vs curacao,2000,1000,1780141200,1780161000,[17],"[""scotland vs curaçao"", ""curacao"", ""world cup""]",2026-05-31T06:52:34.161368+00:00
IE:westmeath v cavan score,IE,westmeath v cavan score,westmeath v cavan score,1000,1000,1780159800,1780171200,[17],"[""westmeath v cavan score"", ""armagh gaa twitter"", ""football today""]",2026-05-31T06:52:34.161368+00:00
IE:pak vs aus,IE,pak vs aus,pak vs aus,1000,900,1780138800,1780162800,[17],"[""pak vs aus"", ""australia vs pakistan"", ""aus vs pak""]",2026-05-31T06:52:34.161368+00:00
IE:andrew mountbatten-windsor,IE,andrew mountbatten-windsor,andrew mountbatten-windsor,1000,1000,1780130400,1780150200,[10],"[""andrew mountbatten-windsor""]",2026-05-31T06:52:34.161368+00:00
IE:westmeath gaa twitter,IE,westmeath gaa twitter,westmeath gaa twitter,1000,1000,1780158600,1780170000,[17],"[""westmeath gaa twitter"", ""kerry gaa twitter""]",2026-05-31T06:52:34.161368+00:00
IE:cmat st annes park,IE,cmat st annes park,cmat st annes park,500,200,1780135800,1780170000,[4],"[""cmat st annes park""]",2026-05-31T06:52:34.161368+00:00
IE:david raya,IE,david raya,david raya,1000,1000,1780161600,1780171200,[17],"[""david raya"", ""raya arsenal"", ""safonov"", ""raya""]",2026-05-31T06:52:34.161368+00:00
IE:the killers,IE,the killers,the killers,2000,1000,1780156200,1780161600,"[4, 17]","[""the killers"", ""brandon flowers"", ""killers""]",2026-05-31T06:52:34.161368+00:00
IE:mini marathon dublin,IE,mini marathon dublin,mini marathon dublin,100,200,1780176600,,[17],"[""mini marathon dublin""]",2026-05-31T06:52:34.161368+00:00
IE:urc semi finals 2026,IE,urc semi finals 2026,urc semi finals 2026,200,900,1780172400,1780205400,[17],"[""urc semi finals 2026""]",2026-05-31T06:52:34.161368+00:00
IE:mbappe,IE,mbappe,mbappe,500,900,1780157400,1780171800,[17],"[""mbappe""]",2026-05-31T06:52:34.161368+00:00
IE:kimpembe,IE,kimpembe,kimpembe,500,1000,1780156800,1780204800,[17],"[""kimpembe""]",2026-05-31T06:52:34.161368+00:00
IE:psg manager,IE,psg manager,psg manager,500,800,1780159800,1780172400,[17],"[""psg manager""]",2026-05-31T06:52:34.161368+00:00
IE:nigeria vs jamaica,IE,nigeria vs jamaica,nigeria vs jamaica,500,1000,1780167000,1780177200,[17],"[""nigeria vs jamaica""]",2026-05-31T06:52:34.161368+00:00
IE:lottery,IE,lottery,lottery,500,1000,1780152600,1780163400,[17],"[""lottery""]",2026-05-31T06:52:34.161368+00:00
IE:irish times,IE,irish times,irish times,1000,100,1780165800,1780173000,[10],"[""irish times""]",2026-05-31T06:52:34.161368+00:00
IE:matvey safonov,IE,matvey safonov,matvey safonov,500,900,1780158600,1780171200,[11],"[""matvey safonov""]",2026-05-31T06:52:34.161368+00:00
IE:alesha dixon,IE,alesha dixon,alesha dixon,500,1000,1780172400,1780179600,[4],"[""alesha dixon""]",2026-05-31T06:52:34.161368+00:00
IE:kvaratskhelia,IE,kvaratskhelia,kvaratskhelia,500,700,1780155600,1780167600,[17],"[""kvaratskhelia"", ""khvicha kvaratskhelia""]",2026-05-31T06:52:34.161368+00:00
IE:vitinha,IE,vitinha,vitinha,200,900,1780162800,1780188000,[17],"[""vitinha""]",2026-05-31T06:52:34.161368+00:00
IE:rte,IE,rte,rte,1000,75,1780157400,1780168800,[11],"[""rte""]",2026-05-31T06:52:34.161368+00:00
IE:hakimi,IE,hakimi,hakimi,200,1000,1780165200,1780171800,[17],"[""hakimi""]",2026-05-31T06:52:34.161368+00:00
IE:speed limit,IE,speed limit,speed limit,200,800,1780161600,1780170600,"[10, 1]","[""speed limit""]",2026-05-31T06:52:34.161368+00:00
IE:sky sports news,IE,sky sports news,sky sports news,500,1000,1780140000,1780149000,[17],"[""sky sports news"", ""sky sports football""]",2026-05-31T06:52:34.161368+00:00
IE:gyokeres,IE,gyokeres,gyokeres,200,1000,1780164600,1780170600,[17],"[""gyokeres""]",2026-05-31T06:52:34.161368+00:00
IE:world cup 2026,IE,world cup 2026,world cup 2026,500,100,1780165800,1780172400,[17],"[""world cup 2026""]",2026-05-31T06:52:34.161368+00:00
IE:met eireann mini heatwave forecast,IE,met éireann mini heatwave forecast,met eireann mini heatwave forecast,200,100,1780202400,1780205400,[20],"[""met éireann mini heatwave forecast"", ""weather dublin""]",2026-05-31T06:52:34.161368+00:00
IE:florian wirtz,IE,florian wirtz,florian wirtz,200,600,1780155600,1780179000,[17],"[""florian wirtz""]",2026-05-31T06:52:34.161368+00:00
IE:gremio vs corinthians,IE,grêmio vs corinthians,gremio vs corinthians,100,500,1780178400,1780183800,[17],"[""grêmio vs corinthians""]",2026-05-31T06:52:34.161368+00:00
IE:hincapie,IE,hincapie,hincapie,200,700,1780161000,1780168800,[17],"[""hincapie""]",2026-05-31T06:52:34.161368+00:00
IE:kim kardashian,IE,kim kardashian,kim kardashian,100,1000,1780180200,1780183800,[4],"[""kim kardashian""]",2026-05-31T06:52:34.161368+00:00
IE:jack reynor,IE,jack reynor,jack reynor,500,1000,1780140600,1780145400,"[7, 4]","[""jack reynor""]",2026-05-31T06:52:34.161368+00:00
IE:nuno mendes,IE,nuno mendes,nuno mendes,200,900,1780166400,1780171200,[17],"[""nuno mendes""]",2026-05-31T06:52:34.161368+00:00
IE:sky sports,IE,sky sports,sky sports,500,100,1780140600,1780145400,[17],"[""sky sports""]",2026-05-31T06:52:34.161368+00:00
IE:meg ryan,IE,meg ryan,meg ryan,100,900,1780181400,1780185000,[4],"[""meg ryan""]",2026-05-31T06:52:34.161368+00:00
IE:charles iii,IE,charles iii,charles iii,200,800,1780151400,1780157400,"[10, 4]","[""charles iii""]",2026-05-31T06:52:34.161368+00:00
IE:coco gauff,IE,coco gauff,coco gauff,200,700,1780164000,1780168200,[17],"[""coco gauff"", ""anastasia potapova""]",2026-05-31T06:52:34.161368+00:00
IE:jarrod bowen,IE,jarrod bowen,jarrod bowen,200,400,1780160400,1780165800,[17],"[""jarrod bowen""]",2026-05-31T06:52:34.161368+00:00
IE:aryna sabalenka,IE,aryna sabalenka,aryna sabalenka,200,700,1780146000,1780152600,[17],"[""aryna sabalenka""]",2026-05-31T06:52:34.161368+00:00
IE:tg4,IE,tg4,tg4,200,400,1780168800,1780172400,"[8, 4]","[""tg4""]",2026-05-31T06:52:34.161368+00:00
IE:susan boyle,IE,susan boyle,susan boyle,100,400,1780171800,1780175400,[4],"[""susan boyle""]",2026-05-31T06:52:34.161368+00:00
IE:ousmane dembele,IE,ousmane dembélé,ousmane dembele,200,1000,1780163400,1780166400,[17],"[""ousmane dembélé""]",2026-05-31T06:52:34.161368+00:00
IE:mosquera,IE,mosquera,mosquera,100,1000,1780162200,1780165800,[17],"[""mosquera""]",2026-05-31T06:52:34.161368+00:00
IE:climate,IE,climate,climate,100,700,1780163400,1780167600,[11],"[""climate""]",2026-05-31T06:52:34.161368+00:00
IE:kerry v tyrone u20,IE,kerry v tyrone u20,kerry v tyrone u20,100,700,1780161600,1780165200,[17],"[""kerry v tyrone u20""]",2026-05-31T06:52:34.161368+00:00
IE:viktor gyokeres,IE,viktor gyökeres,viktor gyokeres,100,700,1780168200,1780171200,[17],"[""viktor gyökeres""]",2026-05-31T06:52:34.161368+00:00
IE:naomi osaka,IE,naomi osaka,naomi osaka,100,500,1780138200,1780146600,[17],"[""naomi osaka""]",2026-05-31T06:52:34.161368+00:00
IE:john f. kennedy center for the performing arts,IE,john f. kennedy center for the performing arts,john f. kennedy center for the performing arts,100,500,1780128600,1780136400,"[14, 10]","[""john f. kennedy center for the performing arts""]",2026-05-31T06:52:34.161368+00:00
IE:full moon may 2026,IE,full moon may 2026,full moon may 2026,100,300,1780179000,1780180800,[15],"[""full moon may 2026""]",2026-05-31T06:52:34.161368+00:00
IE:bloom,IE,bloom,bloom,200,100,1780128000,1780133400,[11],"[""bloom""]",2026-05-31T06:52:34.161368+00:00
IE:xabi alonso,IE,xabi alonso,xabi alonso,100,1000,1780143000,1780145400,[17],"[""xabi alonso""]",2026-05-31T06:52:34.161368+00:00
IE:tnt sports,IE,tnt sports,tnt sports,100,700,1780159200,1780161600,"[4, 17]","[""tnt sports""]",2026-05-31T06:52:34.161368+00:00
IL:בופור,IL,בופור,בופור,5000,1000,1780198200,,[10],"[""בופור"", ""הבופור"", ""מבצר הבופור"", ""לבנון"", ""בופור לבנון"", ""מוצב הבופור"", ""רכס הבופור""]",2026-05-31T06:53:22.253745+00:00
IL:פ.ס.ז' נגד ארסנל,IL,פ.ס.ז' נגד ארסנל,פ.ס.ז' נגד ארסנל,20000,1000,1780153800,,[17],"[""פ.ס.ז' נגד ארסנל"", ""ארסנל"", ""ארסנל נגד פריז"", ""ליגת אלופות"", ""פריז"", ""פריז סן-ז'רמן"", ""פריז נגד ארסנל"", ""גמר ליגת אלופות"", ""לואיס אנריקה"", ""ווינר"", ""ארסנל פריז"", ""פריז ארסנל"", ""פריז סן ז'רמן"", ""דמבלה"", ""אמבפה"", ""פריז סן"", ""דקלן רייס"", ""אשרף חכימי""]",2026-05-31T06:53:22.253745+00:00
IL:אולפן שישי,IL,אולפן שישי,אולפן שישי,5000,1000,1780167600,,[14],"[""אולפן שישי"", ""ניר דבורי""]",2026-05-31T06:53:22.253745+00:00
IL:הודיה כהן,IL,הודיה כהן,הודיה כהן,2000,1000,1780189200,,[4],"[""הודיה כהן"", ""האח הגדול"", ""האח הגדול 2026"", ""האח הגדול לייב""]",2026-05-31T06:53:22.253745+00:00
IL:רוקדים עם כוכבים,IL,רוקדים עם כוכבים,רוקדים עם כוכבים,2000,800,1780163400,,[4],"[""רוקדים עם כוכבים"", ""דוד דביר"", ""אנה ארונוב""]",2026-05-31T06:53:22.253745+00:00
IL:פז,IL,פז,פז,1000,1000,1780201800,,[5],"[""פז""]",2026-05-31T06:53:22.253745+00:00
IL:ראש המוסד,IL,ראש המוסד,ראש המוסד,1000,600,1780175400,,"[10, 14]","[""ראש המוסד""]",2026-05-31T06:53:22.253745+00:00
IL:ביל אקמן,IL,ביל אקמן,ביל אקמן,500,700,1780191000,,[3],"[""ביל אקמן""]",2026-05-31T06:53:22.253745+00:00
IL:גל חום,IL,גל חום,גל חום,500,700,1780182000,,[11],"[""גל חום""]",2026-05-31T06:53:22.253745+00:00
IL:אמיר בנאי,IL,אמיר בנאי,אמיר בנאי,10000,1000,1780167000,1780210200,[4],"[""אמיר בנאי"", ""בת חן סבג"", ""אורנה בנאי"", ""בת.חן סבג""]",2026-05-31T06:53:22.253745+00:00
IL:psg vs arsenal,IL,psg vs arsenal,psg vs arsenal,10000,1000,1780153800,1780207200,[17],"[""psg vs arsenal"", ""champions league final"", ""arsenal vs psg"", ""arsenal"", ""psg arsenal"", ""uefa champions league"", ""ucl"", ""arsenal psg"", ""paris vs arsenal"", ""arsenal vs psg live"", ""psg vs arsenal live"", ""paris arsenal""]",2026-05-31T06:53:22.253745+00:00
IL:בנימין נתניהו,IL,בנימין נתניהו,בנימין נתניהו,5000,1000,1780130400,1780210200,[11],"[""בנימין נתניהו""]",2026-05-31T06:53:22.253745+00:00
IL:thunder vs spurs,IL,thunder vs spurs,thunder vs spurs,1000,1000,1780188600,1780205400,[17],"[""thunder vs spurs""]",2026-05-31T06:53:22.253745+00:00
IL:גשם,IL,גשם,גשם,1000,600,1780194000,1780208400,[20],"[""גשם""]",2026-05-31T06:53:22.253745+00:00
IL:بي اس جي ضد ارسنال,IL,بي اس جي ضد آرسنال,بي اس جي ضد ارسنال,5000,1000,1780154400,1780183200,[17],"[""بي اس جي ضد آرسنال"", ""باريس سان جيرمان"", ""كورة لايف"", ""ارسنال"", ""ارسنال ضد باريس"", ""باريس"", ""باريس وارسنال"", ""نهائي دوري ابطال اوروبا"", ""دوري ابطال اوروبا"", ""دوري الأبطال"", ""مباريات اليوم""]",2026-05-31T06:53:22.253745+00:00
IL:טיל,IL,טיל,טיל,2000,1000,1780160400,1780201800,[10],"[""טיל""]",2026-05-31T06:53:22.253745+00:00
IL:psg,IL,psg,psg,2000,1000,1780153200,1780202400,[17],"[""psg"", ""paris-sg – arsenal""]",2026-05-31T06:53:22.253745+00:00
IL:אבישי אברהמי,IL,אבישי אברהמי,אבישי אברהמי,500,1000,1780171200,1780209600,[11],"[""אבישי אברהמי""]",2026-05-31T06:53:22.253745+00:00
IL:שרן ייני,IL,שרן ייני,שרן ייני,2000,1000,1780168800,1780194000,[17],"[""שרן ייני""]",2026-05-31T06:53:22.253745+00:00
IL:псж – арсенал,IL,псж – арсенал,псж – арсенал,2000,1000,1780154400,1780201800,[17],"[""псж – арсенал"", ""лига чемпионов"", ""псж арсенал""]",2026-05-31T06:53:22.253745+00:00
IL:אייל ברקוביץ',IL,אייל ברקוביץ',אייל ברקוביץ',500,400,1780173600,1780204800,[17],"[""אייל ברקוביץ'""]",2026-05-31T06:53:22.253745+00:00
IL:הנחיות פיקוד העורף,IL,הנחיות פיקוד העורף,הנחיות פיקוד העורף,1000,700,1780165800,1780209000,[11],"[""הנחיות פיקוד העורף"", ""כרמיאל""]",2026-05-31T06:53:22.253745+00:00
IL:יפן,IL,יפן,יפן,1000,500,1780161000,1780206600,[10],"[""יפן""]",2026-05-31T06:53:22.253745+00:00
IL:nba,IL,nba,nba,1000,100,1780192200,1780200000,[17],"[""nba"", ""free tv"", ""nba playoffs"", ""spurs"", ""nba games""]",2026-05-31T06:53:22.253745+00:00
IL:ליגת העל בכדורגל,IL,ליגת העל בכדורגל,ליגת העל בכדורגל,1000,400,1780141800,1780198800,[17],"[""ליגת העל בכדורגל"", ""חיים רביבו""]",2026-05-31T06:53:22.253745+00:00
IL:תקציב,IL,תקציב,תקציב,2000,1000,1780136400,1780170000,[11],"[""תקציב""]",2026-05-31T06:53:22.253745+00:00
IL:الفجر,IL,الفجر,الفجر,2000,1000,1780156800,1780171200,[11],"[""الفجر""]",2026-05-31T06:53:22.253745+00:00
IL:חמאס,IL,חמאס,חמאס,2000,1000,1780141800,1780167600,[10],"[""חמאס""]",2026-05-31T06:53:22.253745+00:00
IL:דניאל גרינברג,IL,דניאל גרינברג,דניאל גרינברג,1000,1000,1780171200,1780188000,[4],"[""דניאל גרינברג""]",2026-05-31T06:53:22.253745+00:00
