id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:いわき市,JP,いわき市,いわき市,500,200,1780434600,1780438200,[11],"[""いわき市"", ""福島民報""]",2026-06-03T07:28:06.606752+00:00
JP:四日市,JP,四日市,四日市,500,600,1780401600,1780405800,[10],"[""四日市""]",2026-06-03T07:28:06.606752+00:00
JP:石原良純,JP,石原良純,石原良純,500,500,1780399800,1780404000,[4],"[""石原良純""]",2026-06-03T07:28:06.606752+00:00
JP:松本剛,JP,松本剛,松本剛,500,400,1780401000,1780405200,[17],"[""松本剛""]",2026-06-03T07:28:06.606752+00:00
JP:高槻市営ハス,JP,高槻市営バス,高槻市営ハス,200,200,1780435200,1780439400,[19],"[""高槻市営バス""]",2026-06-03T07:28:06.606752+00:00
JP:同志社大学,JP,同志社大学,同志社大学,500,600,1780395000,1780399200,[10],"[""同志社大学""]",2026-06-03T07:28:06.606752+00:00
JP:ハカリスム,JP,バカリズム,ハカリスム,500,200,1780403400,1780408200,[4],"[""バカリズム""]",2026-06-03T07:28:06.606752+00:00
JP:関西空港,JP,関西空港,関西空港,200,100,1780431600,1780437000,[11],"[""関西空港""]",2026-06-03T07:28:06.606752+00:00
JP:ハレート,JP,パレード,ハレート,500,200,1780397400,1780402800,[17],"[""パレード""]",2026-06-03T07:28:06.606752+00:00
JP:285a,JP,285a,285a,1000,300,1780385400,1780390200,[3],"[""285a""]",2026-06-03T07:28:06.606752+00:00
JP:松下由樹,JP,松下由樹,松下由樹,1000,800,1780403400,1780406400,[4],"[""松下由樹""]",2026-06-03T07:28:06.606752+00:00
JP:子育て,JP,子育て,子育て,1000,100,1780387800,1780393200,[11],"[""子育て""]",2026-06-03T07:28:06.606752+00:00
JP:養老鉄道,JP,養老鉄道,養老鉄道,200,300,1780435200,1780439400,"[19, 3]","[""養老鉄道""]",2026-06-03T07:28:06.606752+00:00
JP:エルクラント 新型,JP,エルグランド 新型,エルクラント 新型,500,200,1780389600,1780394400,[1],"[""エルグランド 新型""]",2026-06-03T07:28:06.606752+00:00
JP:橋幸夫,JP,橋幸夫,橋幸夫,500,500,1780396800,1780401000,[4],"[""橋幸夫""]",2026-06-03T07:28:06.606752+00:00
JP:鈴木もあ,JP,鈴木もあ,鈴木もあ,1000,200,1780399200,1780404000,[4],"[""鈴木もあ"", ""モーニング娘""]",2026-06-03T07:28:06.606752+00:00
JP:四日市市,JP,四日市市,四日市市,500,400,1780401600,1780405800,[3],"[""四日市市""]",2026-06-03T07:28:06.606752+00:00
JP:izam,JP,izam,izam,500,700,1780395000,1780398600,[4],"[""izam""]",2026-06-03T07:28:06.606752+00:00
JP:立教大学,JP,立教大学,立教大学,500,100,1780393200,1780398000,[17],"[""立教大学""]",2026-06-03T07:28:06.606752+00:00
JP:カンヌ,JP,カンヌ,カンヌ,500,700,1780411800,1780414800,[4],"[""カンヌ""]",2026-06-03T07:28:06.606752+00:00
JP:豊田市,JP,豊田市,豊田市,100,200,1780435800,1780440000,[3],"[""豊田市""]",2026-06-03T07:28:06.606752+00:00
JP:武道館,JP,武道館,武道館,500,400,1780398000,1780402200,[11],"[""武道館""]",2026-06-03T07:28:06.606752+00:00
JP:春日井市,JP,春日井市,春日井市,200,200,1780437600,1780441200,[11],"[""春日井市""]",2026-06-03T07:28:06.606752+00:00
JP:森友哉,JP,森友哉,森友哉,500,100,1780389600,1780394400,[17],"[""森友哉""]",2026-06-03T07:28:06.606752+00:00
JP:横尾敬介,JP,横尾敬介,横尾敬介,200,300,1780432200,1780436400,[3],"[""横尾敬介""]",2026-06-03T07:28:06.606752+00:00
JP:隈研吾,JP,隈研吾,隈研吾,500,400,1780397400,1780401600,[4],"[""隈研吾""]",2026-06-03T07:28:06.606752+00:00
JP:アント レス イニエスタ,JP,アンド レス イニエスタ,アント レス イニエスタ,200,200,1780438200,1780441200,[17],"[""アンド レス イニエスタ""]",2026-06-03T07:28:06.606752+00:00
JP:神戸市,JP,神戸市,神戸市,200,200,1780436400,1780440000,"[3, 5]","[""神戸市""]",2026-06-03T07:28:06.606752+00:00
JP:ユーロ円,JP,ユーロ円,ユーロ円,200,400,1780410600,1780414800,[3],"[""ユーロ円""]",2026-06-03T07:28:06.606752+00:00
JP:ストレンシャーシンクス,JP,ストレンジャーシングス,ストレンシャーシンクス,500,200,1780399800,1780404000,[4],"[""ストレンジャーシングス""]",2026-06-03T07:28:06.606752+00:00
JP:雲仙普賢岳,JP,雲仙普賢岳,雲仙普賢岳,200,200,1780438800,1780441200,[11],"[""雲仙普賢岳""]",2026-06-03T07:28:06.606752+00:00
JP:コンヒニ兄弟 トラマ キャスト,JP,コンビニ兄弟 ドラマ キャスト,コンヒニ兄弟 トラマ キャスト,500,100,1780407600,1780411200,[4],"[""コンビニ兄弟 ドラマ キャスト""]",2026-06-03T07:28:06.606752+00:00
JP:nttトコモヒシネス,JP,nttドコモビジネス,nttトコモヒシネス,200,100,1780442400,1780444800,[18],"[""nttドコモビジネス""]",2026-06-03T07:28:06.606752+00:00
JP:山陽本線,JP,山陽本線,山陽本線,200,200,1780436400,1780438800,[3],"[""山陽本線""]",2026-06-03T07:28:06.606752+00:00
JP:ショントラホルタ,JP,ジョントラボルタ,ショントラホルタ,500,300,1780402200,1780406400,[4],"[""ジョントラボルタ""]",2026-06-03T07:28:06.606752+00:00
JP:伊藤沙莉,JP,伊藤沙莉,伊藤沙莉,200,200,1780443000,1780444800,[4],"[""伊藤沙莉""]",2026-06-03T07:28:06.606752+00:00
JP:支持率,JP,支持率,支持率,200,200,1780431600,1780434600,"[14, 10]","[""支持率""]",2026-06-03T07:28:06.606752+00:00
JP:raid,JP,raid,raid,200,200,1780420200,1780426200,"[4, 8]","[""raid""]",2026-06-03T07:28:06.606752+00:00
JP:神戸大学,JP,神戸大学,神戸大学,200,200,1780436400,1780439400,[3],"[""神戸大学""]",2026-06-03T07:28:06.606752+00:00
JP:近畿大学,JP,近畿大学,近畿大学,200,200,1780435800,1780438800,"[10, 9]","[""近畿大学""]",2026-06-03T07:28:06.606752+00:00
JP:市村正親,JP,市村正親,市村正親,200,600,1780420200,1780423800,[4],"[""市村正親""]",2026-06-03T07:28:06.606752+00:00
JP:ミルク,JP,ミルク,ミルク,1000,100,1780399800,1780402200,[5],"[""ミルク""]",2026-06-03T07:28:06.606752+00:00
JP:milk,JP,milk,milk,1000,200,1780399800,1780402200,[3],"[""milk""]",2026-06-03T07:28:06.606752+00:00
JP:ひたちなか市,JP,ひたちなか市,ひたちなか市,500,400,1780395600,1780399200,[19],"[""ひたちなか市""]",2026-06-03T07:28:06.606752+00:00
JP:ヒロト歩美,JP,ヒロド歩美,ヒロト歩美,200,200,1780409400,1780413000,[4],"[""ヒロド歩美""]",2026-06-03T07:28:06.606752+00:00
JP:中村 敬斗,JP,中村 敬斗,中村 敬斗,200,200,1780442400,1780444200,[17],"[""中村 敬斗""]",2026-06-03T07:28:06.606752+00:00
JP:エストニア,JP,エストニア,エストニア,200,200,1780407600,1780411200,[10],"[""エストニア""]",2026-06-03T07:28:06.606752+00:00
JP:ヘストイレフン,JP,ベストイレブン,ヘストイレフン,500,300,1780392600,1780395600,[17],"[""ベストイレブン"", ""jリーグ ベストイレブン""]",2026-06-03T07:28:06.606752+00:00
JP:ミリオネア,JP,ミリオネア,ミリオネア,200,200,1780440600,1780442400,[3],"[""ミリオネア""]",2026-06-03T07:28:06.606752+00:00
JP:日野市,JP,日野市,日野市,500,400,1780387800,1780391400,[11],"[""日野市""]",2026-06-03T07:28:06.606752+00:00
JP:アンソロヒック 株価,JP,アンソロピック 株価,アンソロヒック 株価,500,300,1780411800,1780414800,[3],"[""アンソロピック 株価"", ""アンソロピックとは""]",2026-06-03T07:28:06.606752+00:00
JP:オーフンワールト,JP,オープンワールド,オーフンワールト,500,200,1780396800,1780400400,[6],"[""オープンワールド""]",2026-06-03T07:28:06.606752+00:00
JP:設楽統,JP,設楽統,設楽統,200,200,1780399200,1780402800,[4],"[""設楽統""]",2026-06-03T07:28:06.606752+00:00
JP:キンタロー,JP,キンタロー,キンタロー,500,200,1780397400,1780400400,[4],"[""キンタロー""]",2026-06-03T07:28:06.606752+00:00
JP:セルヒア,JP,セルビア,セルヒア,200,300,1780414800,1780417800,[17],"[""セルビア""]",2026-06-03T07:28:06.606752+00:00
JP:山本耕史,JP,山本耕史,山本耕史,500,300,1780389000,1780435800,[4],"[""山本耕史""]",2026-06-03T07:28:06.606752+00:00
JP:ネクステーシ,JP,ネクステージ,ネクステーシ,200,200,1780407600,1780410600,[11],"[""ネクステージ""]",2026-06-03T07:28:06.606752+00:00
JP:日本武道館,JP,日本武道館,日本武道館,200,200,1780398000,1780401600,[4],"[""日本武道館""]",2026-06-03T07:28:06.606752+00:00
JP:豊島逸夫,JP,豊島逸夫,豊島逸夫,200,100,1780433400,1780435200,[3],"[""豊島逸夫""]",2026-06-03T07:28:06.606752+00:00
JP:船橋競馬,JP,船橋競馬,船橋競馬,200,200,1780444200,1780445400,"[6, 17]","[""船橋競馬""]",2026-06-03T07:28:06.606752+00:00
JP:加藤紗里,JP,加藤紗里,加藤紗里,200,200,1780399800,1780403400,[4],"[""加藤紗里""]",2026-06-03T07:28:06.606752+00:00
JP:mlb,JP,mlb,mlb,5000,50,1780385400,1780386600,[17],"[""mlb""]",2026-06-03T07:28:06.606752+00:00
JP:石原裕次郎,JP,石原裕次郎,石原裕次郎,200,200,1780397400,1780401000,[4],"[""石原裕次郎""]",2026-06-03T07:28:06.606752+00:00
JP:清原翔,JP,清原翔,清原翔,500,300,1780397400,1780399200,[4],"[""清原翔""]",2026-06-03T07:28:06.606752+00:00
JP:アレクサンター・スヘレフ,JP,アレクサンダー・ズベレフ,アレクサンター・スヘレフ,200,200,1780407000,1780409400,[17],"[""アレクサンダー・ズベレフ""]",2026-06-03T07:28:06.606752+00:00
JP:徳川家康,JP,徳川家康,徳川家康,200,200,1780395600,1780398600,[17],"[""徳川家康""]",2026-06-03T07:28:06.606752+00:00
JP:etf,JP,etf,etf,200,200,1780407600,1780410000,[3],"[""etf""]",2026-06-03T07:28:06.606752+00:00
JP:桐生競艇,JP,桐生競艇,桐生競艇,500,100,1780401000,1780403400,[17],"[""桐生競艇""]",2026-06-03T07:28:06.606752+00:00
JP:純烈,JP,純烈,純烈,200,200,1780399200,1780401600,"[4, 5]","[""純烈""]",2026-06-03T07:28:06.606752+00:00
JP:summer game fest,JP,summer game fest,summer game fest,200,200,1780441200,1780442400,[6],"[""summer game fest""]",2026-06-03T07:28:06.606752+00:00
JP:伊藤蘭,JP,伊藤蘭,伊藤蘭,200,200,1780398000,1780400400,[4],"[""伊藤蘭""]",2026-06-03T07:28:06.606752+00:00
JP:こみ収集,JP,ごみ収集,こみ収集,200,200,1780399200,1780401600,[3],"[""ごみ収集""]",2026-06-03T07:28:06.606752+00:00
JP:五木寛之,JP,五木寛之,五木寛之,100,300,1780431600,1780433400,[4],"[""五木寛之""]",2026-06-03T07:28:06.606752+00:00
JP:avgo,JP,avgo,avgo,200,200,1780440000,1780441200,[3],"[""avgo""]",2026-06-03T07:28:06.606752+00:00
JP:川口,JP,川口,川口,200,200,1780403400,1780405200,[10],"[""川口""]",2026-06-03T07:28:06.606752+00:00
JP:レハノン,JP,レバノン,レハノン,200,100,1780393200,1780397400,[11],"[""レバノン""]",2026-06-03T07:28:06.606752+00:00
JP:東野幸治,JP,東野幸治,東野幸治,200,200,1780397400,1780399200,[4],"[""東野幸治""]",2026-06-03T07:28:06.606752+00:00
JP:音楽 の 日,JP,音楽 の 日,音楽 の 日,200,100,1780390200,1780392600,[4],"[""音楽 の 日""]",2026-06-03T07:28:06.606752+00:00
JP:演技,JP,演技,演技,500,400,1780390800,1780392000,[4],"[""演技""]",2026-06-03T07:28:06.606752+00:00
JP:australia vs pakistan,JP,australia vs pakistan,australia vs pakistan,100,100,1780428600,1780431000,[17],"[""australia vs pakistan""]",2026-06-03T07:28:06.606752+00:00
JP:海上自衛隊,JP,海上自衛隊,海上自衛隊,500,50,1780391400,1780393800,[4],"[""海上自衛隊""]",2026-06-03T07:28:06.606752+00:00
JP:ショアン・フォンセカ,JP,ジョアン・フォンセカ,ショアン・フォンセカ,100,200,1780435200,1780436400,[17],"[""ジョアン・フォンセカ""]",2026-06-03T07:28:06.606752+00:00
JP:ハナナマン日村,JP,バナナマン日村,ハナナマン日村,500,300,1780397400,1780398600,[4],"[""バナナマン日村""]",2026-06-03T07:28:06.606752+00:00
JP:mon高輪,JP,mon高輪,mon高輪,200,200,1780401000,1780402200,[11],"[""mon高輪""]",2026-06-03T07:28:06.606752+00:00
JP:前田悠伍,JP,前田悠伍,前田悠伍,200,200,1780390200,1780391400,[17],"[""前田悠伍""]",2026-06-03T07:28:06.606752+00:00
KE:morocco vs madagascar,KE,morocco vs madagascar,morocco vs madagascar,5000,900,1780418400,,[17],"[""morocco vs madagascar""]",2026-06-03T07:28:47.431060+00:00
KE:tax exemption,KE,tax exemption,tax exemption,5000,400,1780412400,,[10],"[""tax exemption"", ""tax""]",2026-06-03T07:28:47.431060+00:00
KE:knec 2026 exam registration,KE,knec 2026 exam registration,knec 2026 exam registration,1000,300,1780419000,,[9],"[""knec 2026 exam registration""]",2026-06-03T07:28:47.431060+00:00
KE:gary macdonald lottery winner,KE,gary macdonald lottery winner,gary macdonald lottery winner,500,100,1780448400,,[11],"[""gary macdonald lottery winner""]",2026-06-03T07:28:47.431060+00:00
KE:croatia vs belgium,KE,croatia vs belgium,croatia vs belgium,2000,600,1780413000,1780465800,[17],"[""croatia vs belgium""]",2026-06-03T07:28:47.431060+00:00
KE:wales vs ghana,KE,wales vs ghana,wales vs ghana,1000,400,1780423800,1780466400,[17],"[""wales vs ghana""]",2026-06-03T07:28:47.431060+00:00
KE:ederson atalanta,KE,ederson atalanta,ederson atalanta,500,800,1780437600,1780470000,[17],"[""ederson atalanta""]",2026-06-03T07:28:47.431060+00:00
KE:demonstration,KE,demonstration,demonstration,2000,200,1780392000,1780462800,"[10, 7]","[""demonstration""]",2026-06-03T07:28:47.431060+00:00
KE:mau summit eldoret malaba upgrade,KE,mau summit eldoret malaba upgrade,mau summit eldoret malaba upgrade,2000,200,1780395000,1780454400,[3],"[""mau summit eldoret malaba upgrade""]",2026-06-03T07:28:47.431060+00:00
KE:haiti vs new zealand,KE,haiti vs new zealand,haiti vs new zealand,100,200,1780446000,1780458000,[17],"[""haiti vs new zealand""]",2026-06-03T07:28:47.431060+00:00
KE:georgia vs romania,KE,georgia vs romania,georgia vs romania,200,400,1780425000,1780452600,[17],"[""georgia vs romania""]",2026-06-03T07:28:47.431060+00:00
KE:henry wooster,KE,henry wooster,henry wooster,500,300,1780390200,1780400400,"[10, 14]","[""henry wooster""]",2026-06-03T07:28:47.431060+00:00
KE:fraud,KE,fraud,fraud,200,200,1780416000,1780422000,[10],"[""fraud""]",2026-06-03T07:28:47.431060+00:00
KR:배우,KR,배우,배우,50000,1000,1780437600,,[4],"[""배우""]",2026-06-03T07:29:42.029858+00:00
KR:투표율,KR,투표율,투표율,20000,1000,1780440600,,[14],"[""투표율"", ""투표 시간"", ""지방선거"", ""선거 시간"", ""투표 시간 몇시 까지"", ""투표소"", ""투표 준비물"", ""투표 모바일 신분증"", ""지방선거 투표시간"", ""투표율 실시간"", ""선관위"", ""선거시간"", ""지방선거 투표 방법"", ""투표소 확인"", ""지방선거 투표"", ""지선"", ""현재 투표율"", ""전국 투표율"", ""전"", ""중앙선거관리위원회"", ""지방선거 시간"", ""총선"", ""대구광역시"", ""이데일리"", ""6.3 지방선거"", ""선거 모바일 신분증"", ""투표소 시간"", ""투표 시작 시간"", ""투표 모바일신분증"", ""선거 공약"", ""투표 방법"", ""본투표 시간"", ""전국동시지방선거"", ""선거일"", ""6월 3일 지방선거"", ""지방선거일""]",2026-06-03T07:29:42.029858+00:00
KR:롯데 대 kia,KR,롯데 대 kia,롯데 대 kia,20000,1000,1780389600,,[17],"[""롯데 대 kia"", ""성영탁""]",2026-06-03T07:29:42.029858+00:00
KR:살인,KR,살인,살인,5000,1000,1780456800,,[10],"[""살인""]",2026-06-03T07:29:42.029858+00:00
KR:한화 대 두산,KR,한화 대 두산,한화 대 두산,20000,1000,1780389600,,[17],"[""한화 대 두산""]",2026-06-03T07:29:42.029858+00:00
KR:이승기,KR,이승기,이승기,50000,1000,1780402800,,[4],"[""이승기"", ""차가원"", ""mc몽"", ""차가원 회장""]",2026-06-03T07:29:42.029858+00:00
KR:산악인,KR,산악인,산악인,5000,1000,1780446600,,[11],"[""산악인""]",2026-06-03T07:29:42.029858+00:00
KR:nc 대 삼성,KR,nc 대 삼성,nc 대 삼성,20000,1000,1780389600,,[17],"[""nc 대 삼성"", ""박진만""]",2026-06-03T07:29:42.029858+00:00
KR:공습,KR,공습,공습,5000,1000,1780441800,,[10],"[""공습"", ""이슬람 혁명 수비대""]",2026-06-03T07:29:42.029858+00:00
KR:한국경제,KR,한국경제,한국경제,20000,1000,1780387200,,[3],"[""한국경제""]",2026-06-03T07:29:42.029858+00:00
KR:임태희,KR,임태희,임태희,10000,1000,1780434000,,[14],"[""임태희"", ""안민석"", ""경기도 교육감 후보"", ""경기도 교육감"", ""임태희 안민석"", ""경기도교육감 후보"", ""경기도교육감"", ""안민석 임태희"", ""임태희 교육감""]",2026-06-03T07:29:42.029858+00:00
KR:관세,KR,관세,관세,5000,1000,1780429800,,[10],"[""관세""]",2026-06-03T07:29:42.029858+00:00
KR:투표,KR,투표,투표,10000,1000,1780436400,,[14],"[""투표"", ""지방선거 투표용지"", ""선거인명부"", ""한국경제신문사""]",2026-06-03T07:29:42.029858+00:00
KR:은행원,KR,은행원,은행원,5000,1000,1780450800,,"[3, 10]","[""은행원""]",2026-06-03T07:29:42.029858+00:00
KR:멋진 신세계,KR,멋진 신세계,멋진 신세계,20000,1000,1780421400,,[4],"[""멋진 신세계"", ""시청률""]",2026-06-03T07:29:42.029858+00:00
KR:홍준표,KR,홍준표,홍준표,5000,1000,1780462800,,[14],"[""홍준표""]",2026-06-03T07:29:42.029858+00:00
KR:교육감 후보,KR,교육감 후보,교육감 후보,10000,800,1780434600,,[14],"[""교육감 후보"", ""서울시교육감 후보"", ""서울시 교육감"", ""교육감"", ""정근식"", ""서울시 교육감 후보"", ""서울 교육감 후보"", ""서울시교육감"", ""서울특별시 교육감 후보"", ""선거 후보"", ""서울시교육감 후보 공약"", ""교육감후보""]",2026-06-03T07:29:42.029858+00:00
KR:김희철,KR,김희철,김희철,20000,1000,1780407600,,[4],"[""김희철"", ""아는 형님""]",2026-06-03T07:29:42.029858+00:00
KR:공무원,KR,공무원,공무원,2000,1000,1780463400,,"[10, 9]","[""공무원""]",2026-06-03T07:29:42.029858+00:00
KR:이대호,KR,이대호,이대호,2000,1000,1780466400,,[17],"[""이대호""]",2026-06-03T07:29:42.029858+00:00
KR:샌디에이고 파드리스,KR,샌디에이고 파드리스,샌디에이고 파드리스,2000,1000,1780453800,,[17],"[""샌디에이고 파드리스"", ""송성문""]",2026-06-03T07:29:42.029858+00:00
KR:무투표 당선,KR,무투표 당선,무투표 당선,2000,1000,1780457400,,"[14, 10]","[""무투표 당선"", ""비례대표""]",2026-06-03T07:29:42.029858+00:00
KR:우선주,KR,우선주,우선주,2000,1000,1780461600,,[3],"[""우선주""]",2026-06-03T07:29:42.029858+00:00
KR:엘니뇨,KR,엘니뇨,엘니뇨,5000,1000,1780429800,,[11],"[""엘니뇨""]",2026-06-03T07:29:42.029858+00:00
KR:참이슬,KR,참이슬,참이슬,5000,1000,1780411800,,[5],"[""참이슬""]",2026-06-03T07:29:42.029858+00:00
KR:닷컴 버블,KR,닷컴 버블,닷컴 버블,5000,1000,1780394400,,[3],"[""닷컴 버블""]",2026-06-03T07:29:42.029858+00:00
KR:대체휴일제도,KR,대체휴일제도,대체휴일제도,2000,1000,1780460400,,[8],"[""대체휴일제도""]",2026-06-03T07:29:42.029858+00:00
KR:이종이식,KR,이종이식,이종이식,2000,1000,1780456200,,[11],"[""이종이식""]",2026-06-03T07:29:42.029858+00:00
KR:자전거,KR,자전거,자전거,2000,1000,1780430400,,[11],"[""자전거""]",2026-06-03T07:29:42.029858+00:00
KR:키움 대 ssg,KR,키움 대 ssg,키움 대 ssg,10000,1000,1780390200,,[17],"[""키움 대 ssg"", ""ssg"", ""ssg 랜더스"", ""랜더스""]",2026-06-03T07:29:42.029858+00:00
KR:핵무기,KR,핵무기,핵무기,2000,1000,1780453800,,[11],"[""핵무기""]",2026-06-03T07:29:42.029858+00:00
KR:출구조사,KR,출구조사,출구조사,2000,800,1780445400,,[14],"[""출구조사"", ""출구조사 발표 시간"", ""개표방송"", ""개표 시간""]",2026-06-03T07:29:42.029858+00:00
KR:블루제이스 대 브레이브스,KR,블루제이스 대 브레이브스,블루제이스 대 브레이브스,2000,1000,1780441200,,[17],"[""블루제이스 대 브레이브스""]",2026-06-03T07:29:42.029858+00:00
KR:라파엘 나달,KR,라파엘 나달,라파엘 나달,2000,800,1780389600,,[17],"[""라파엘 나달"", ""스포티비뉴스""]",2026-06-03T07:29:42.029858+00:00
KR:성시경 나의 하루처럼,KR,성시경 나의 하루처럼,성시경 나의 하루처럼,2000,1000,1780435200,,[4],"[""성시경 나의 하루처럼""]",2026-06-03T07:29:42.029858+00:00
KR:젠슨 황,KR,젠슨 황,젠슨 황,50000,1000,1780390800,1780468200,[3],"[""젠슨 황""]",2026-06-03T07:29:42.029858+00:00
KR:인사혁신처,KR,인사혁신처,인사혁신처,1000,1000,1780457400,,[10],"[""인사혁신처""]",2026-06-03T07:29:42.029858+00:00
KR:sk실트론,KR,sk실트론,sk실트론,2000,400,1780449600,,[3],"[""sk실트론""]",2026-06-03T07:29:42.029858+00:00
KR:윤이나,KR,윤이나,윤이나,2000,1000,1780456200,,[17],"[""윤이나"", ""u.s. 여자 오픈 챔피언십"", ""김효주""]",2026-06-03T07:29:42.029858+00:00
KR:학대,KR,학대,학대,2000,1000,1780443000,,[10],"[""학대""]",2026-06-03T07:29:42.029858+00:00
KR:장사의신 은현장,KR,장사의신 은현장,장사의신 은현장,1000,1000,1780464000,,[10],"[""장사의신 은현장""]",2026-06-03T07:29:42.029858+00:00
KR:푸바오,KR,푸바오,푸바오,500,1000,1780465800,,[11],"[""푸바오""]",2026-06-03T07:29:42.029858+00:00
KR:용인시,KR,용인시,용인시,1000,900,1780444200,,[10],"[""용인시""]",2026-06-03T07:29:42.029858+00:00
KR:라우페이,KR,라우페이,라우페이,2000,800,1780445400,,[6],"[""라우페이"", ""갓오브워 라우페이""]",2026-06-03T07:29:42.029858+00:00
KR:와일드 씽,KR,와일드 씽,와일드 씽,2000,300,1780387800,,[4],"[""와일드 씽"", ""와일드씽""]",2026-06-03T07:29:42.029858+00:00
KR:조전혁,KR,조전혁,조전혁,2000,500,1780435800,,[14],"[""조전혁""]",2026-06-03T07:29:42.029858+00:00
KR:정유 시설,KR,정유 시설,정유 시설,5000,800,1780399800,,[3],"[""정유 시설"", ""정유시설""]",2026-06-03T07:29:42.029858+00:00
KR:박민식,KR,박민식,박민식,20000,1000,1780392000,1780465800,[14],"[""박민식""]",2026-06-03T07:29:42.029858+00:00
KR:황제성,KR,황제성,황제성,1000,1000,1780458600,,[4],"[""황제성""]",2026-06-03T07:29:42.029858+00:00
KR:할머니,KR,할머니,할머니,500,1000,1780459200,,[11],"[""할머니""]",2026-06-03T07:29:42.029858+00:00
KR:장교,KR,장교,장교,500,1000,1780459200,,[11],"[""장교""]",2026-06-03T07:29:42.029858+00:00
KR:지방선거 후보,KR,지방선거 후보,지방선거 후보,1000,300,1780429200,,[14],"[""지방선거 후보""]",2026-06-03T07:29:42.029858+00:00
KR:멕시코,KR,멕시코,멕시코,1000,1000,1780437600,,[11],"[""멕시코""]",2026-06-03T07:29:42.029858+00:00
KR:오은영 리포트 - 결혼지옥,KR,오은영 리포트 - 결혼지옥,오은영 리포트 - 결혼지옥,1000,700,1780396800,,[4],"[""오은영 리포트 - 결혼지옥""]",2026-06-03T07:29:42.029858+00:00
KR:조유민,KR,조유민,조유민,1000,400,1780456800,,[17],"[""조유민""]",2026-06-03T07:29:42.029858+00:00
KR:이호선 상담소,KR,이호선 상담소,이호선 상담소,500,900,1780461000,,[4],"[""이호선 상담소""]",2026-06-03T07:29:42.029858+00:00
KR:둠프리스,KR,둠프리스,둠프리스,1000,600,1780434600,,[17],"[""둠프리스""]",2026-06-03T07:29:42.029858+00:00
KR:서장훈,KR,서장훈,서장훈,500,700,1780460400,,[11],"[""서장훈""]",2026-06-03T07:29:42.029858+00:00
KR:인도네시아 오픈,KR,인도네시아 오픈,인도네시아 오픈,2000,800,1780400400,,[17],"[""인도네시아 오픈"", ""왕즈이"", ""싱가포르 오픈""]",2026-06-03T07:29:42.029858+00:00
KR:전투기,KR,전투기,전투기,20000,1000,1780389000,1780462200,[10],"[""전투기""]",2026-06-03T07:29:42.029858+00:00
KR:폴더블 스마트폰,KR,폴더블 스마트폰,폴더블 스마트폰,1000,400,1780432200,,[18],"[""폴더블 스마트폰""]",2026-06-03T07:29:42.029858+00:00
KR:진보당,KR,진보당,진보당,1000,300,1780440600,,"[14, 10]","[""진보당""]",2026-06-03T07:29:42.029858+00:00
KR:구속영장,KR,구속영장,구속영장,1000,1000,1780450800,,[10],"[""구속영장""]",2026-06-03T07:29:42.029858+00:00
KR:올스타 투표,KR,올스타 투표,올스타 투표,2000,400,1780386000,,[17],"[""올스타 투표"", ""kbo 올스타"", ""올스타전 투표"", ""올스타""]",2026-06-03T07:29:42.029858+00:00
KR:전북도민일보,KR,전북도민일보,전북도민일보,1000,400,1780395000,,[11],"[""전북도민일보""]",2026-06-03T07:29:42.029858+00:00
KR:개혁신당,KR,개혁신당,개혁신당,1000,300,1780435200,,[14],"[""개혁신당""]",2026-06-03T07:29:42.029858+00:00
KR:중국,KR,중국,중국,10000,1000,1780426800,1780467000,[10],"[""중국""]",2026-06-03T07:29:42.029858+00:00
KR:레바논,KR,레바논,레바논,200,800,1780465200,,[11],"[""레바논""]",2026-06-03T07:29:42.029858+00:00
KR:전원주,KR,전원주,전원주,20000,1000,1780397400,1780450200,[4],"[""전원주""]",2026-06-03T07:29:42.029858+00:00
KR:서울시장,KR,서울시장,서울시장,2000,200,1780449600,,[14],"[""서울시장"", ""서울 시장 후보"", ""서울시장 후보""]",2026-06-03T07:29:42.029858+00:00
KR:나무,KR,나무,나무,500,400,1780432200,,"[3, 16]","[""나무""]",2026-06-03T07:29:42.029858+00:00
KR:굿파트너,KR,굿파트너,굿파트너,500,1000,1780459800,,[4],"[""굿파트너""]",2026-06-03T07:29:42.029858+00:00
KR:시어머니,KR,시어머니,시어머니,5000,1000,1780411800,1780464000,[11],"[""시어머니""]",2026-06-03T07:29:42.029858+00:00
KR:선거관리위원회,KR,선거관리위원회,선거관리위원회,1000,200,1780432200,,[14],"[""선거관리위원회""]",2026-06-03T07:29:42.029858+00:00
KR:모스 탄,KR,모스 탄,모스 탄,500,400,1780451400,,[11],"[""모스 탄""]",2026-06-03T07:29:42.029858+00:00
KR:홈플러스,KR,홈플러스,홈플러스,10000,1000,1780388400,1780458600,[11],"[""홈플러스""]",2026-06-03T07:29:42.029858+00:00
KR:장근석,KR,장근석,장근석,200,900,1780465800,,[4],"[""장근석""]",2026-06-03T07:29:42.029858+00:00
KR:nba 파이널,KR,nba 파이널,nba 파이널,200,700,1780464000,,[17],"[""nba 파이널""]",2026-06-03T07:29:42.029858+00:00
KR:교육공무원,KR,교육공무원,교육공무원,5000,1000,1780392000,1780465800,[10],"[""교육공무원""]",2026-06-03T07:29:42.029858+00:00
