id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:superman,IT,superman,superman,100,200,1782338400,1782340800,[4],"[""superman""]",2026-06-25T06:39:14.047104+00:00
IT:serena bortone,IT,serena bortone,serena bortone,200,700,1782305400,1782309000,[4],"[""serena bortone""]",2026-06-25T06:39:14.047104+00:00
IT:alessandro pajola,IT,alessandro pajola,alessandro pajola,200,300,1782303000,1782325800,[17],"[""alessandro pajola""]",2026-06-25T06:39:14.047104+00:00
IT:meteo siena,IT,meteo siena,meteo siena,100,200,1782313200,1782329400,[11],"[""meteo siena""]",2026-06-25T06:39:14.047104+00:00
IT:david beckham,IT,david beckham,david beckham,100,300,1782323400,1782342600,"[4, 17]","[""david beckham""]",2026-06-25T06:39:14.047104+00:00
IT:michela murgia,IT,michela murgia,michela murgia,200,400,1782285000,1782289200,[11],"[""michela murgia""]",2026-06-25T06:39:14.047104+00:00
IT:meteo cosenza,IT,meteo cosenza,meteo cosenza,100,400,1782310200,1782313800,[20],"[""meteo cosenza""]",2026-06-25T06:39:14.047104+00:00
IT:meteo londra,IT,meteo londra,meteo londra,200,100,1782301800,1782304800,[11],"[""meteo londra""]",2026-06-25T06:39:14.047104+00:00
IT:ddl caccia 2026,IT,ddl caccia 2026,ddl caccia 2026,200,200,1782301800,1782330000,[11],"[""ddl caccia 2026""]",2026-06-25T06:39:14.047104+00:00
IT:specchio dei tempi,IT,specchio dei tempi,specchio dei tempi,200,500,1782294600,1782298200,[11],"[""specchio dei tempi""]",2026-06-25T06:39:14.047104+00:00
IT:malo gusto,IT,malo gusto,malo gusto,200,300,1782301800,1782304800,[17],"[""malo gusto""]",2026-06-25T06:39:14.047104+00:00
IT:leon goretzka,IT,leon goretzka,leon goretzka,100,400,1782292200,1782296400,[17],"[""leon goretzka""]",2026-06-25T06:39:14.047104+00:00
IT:luca nardi,IT,luca nardi,luca nardi,100,900,1782317400,1782319800,[17],"[""luca nardi""]",2026-06-25T06:39:14.047104+00:00
IT:england vs west indies,IT,england vs west indies,england vs west indies,100,200,1782334800,1782336000,[17],"[""england vs west indies""]",2026-06-25T06:39:14.047104+00:00
IT:il meteo.it,IT,il meteo.it,il meteo.it,100,200,1782327600,1782328800,[20],"[""il meteo.it""]",2026-06-25T06:39:14.047104+00:00
IT:bologna fc,IT,bologna fc,bologna fc,200,300,1782305400,1782306600,[17],"[""bologna fc""]",2026-06-25T06:39:14.047104+00:00
IT:meteo asti,IT,meteo asti,meteo asti,100,300,1782312600,1782313800,[20],"[""meteo asti""]",2026-06-25T06:39:14.047104+00:00
JP:fifaワールトカッフ 2026 順位表,JP,fifaワールドカップ 2026 順位表,fifaワールトカッフ 2026 順位表,500000,1000,1782307200,,[17],"[""fifaワールドカップ 2026 順位表""]",2026-06-25T06:40:01.411537+00:00
JP:ヘネスエラ,JP,ベネズエラ,ヘネスエラ,50000,1000,1782341400,,[20],"[""ベネズエラ"", ""ニュース"", ""ベネズエラ地震""]",2026-06-25T06:40:01.411537+00:00
JP:最大震度6強の地震,JP,最大震度6強の地震,最大震度6強の地震,1000000,1000,1782340200,1782365400,[20],"[""最大震度6強の地震"", ""地震"", ""青森県"", ""地震速報"", ""階上町"", ""jr東日本"", ""青森 地震"", ""地震速報 リアルタイム"", ""地震 リアルタイム"", ""地震情報"", ""地震 速報"", ""新幹線 運行状況"", ""青森地震"", ""緊急地震速報 今"", ""地震リアルタイム"", ""地震速報 今"", ""運行情報"", ""ニュース速報"", ""地震被害"", ""秋田新幹線"", ""北陸新幹線"", ""青森 地震 被害""]",2026-06-25T06:40:01.411537+00:00
JP:オランタ チュニシア 中止,JP,オランダ チュニジア 中止,オランタ チュニシア 中止,20000,1000,1782364800,,[17],"[""オランダ チュニジア 中止"", ""オランダ チュニジア""]",2026-06-25T06:40:01.411537+00:00
JP:小室眞子,JP,小室眞子,小室眞子,20000,1000,1782342000,,[4],"[""小室眞子""]",2026-06-25T06:40:01.411537+00:00
JP:佳子さま,JP,佳子さま,佳子さま,20000,1000,1782331800,,[4],"[""佳子さま""]",2026-06-25T06:40:01.411537+00:00
JP:キョウチクトウ,JP,キョウチクトウ,キョウチクトウ,10000,1000,1782348600,,[11],"[""キョウチクトウ""]",2026-06-25T06:40:01.411537+00:00
JP:スコットラント 対 フラシル,JP,スコットランド 対 ブラジル,スコットラント 対 フラシル,50000,1000,1782335400,,[17],"[""スコットランド 対 ブラジル"", ""ブラジル スコットランド"", ""ブラジル"", ""ヴィニシウス・ジュニオール"", ""グループc"", ""ワールドカップ グループc"", ""ハフィーニャ""]",2026-06-25T06:40:01.411537+00:00
JP:失点,JP,失点,失点,10000,1000,1782353400,,[17],"[""失点""]",2026-06-25T06:40:01.411537+00:00
JP:ソウ,JP,ゾウ,ソウ,10000,1000,1782355800,,[11],"[""ゾウ""]",2026-06-25T06:40:01.411537+00:00
JP:ワールトカッフ 韓国,JP,ワールドカップ 韓国,ワールトカッフ 韓国,20000,1000,1782294600,,[17],"[""ワールドカップ 韓国"", ""ワールドカップ2026"", ""韓国サッカー"", ""韓国代表"", ""韓国対南アフリカ"", ""ワールドカップ韓国"", ""ソンフンミン"", ""南アフリカ fifa ランク"", ""グループa ワールドカップ"", ""韓国 敗退"", ""ワールドカップ 順位表""]",2026-06-25T06:40:01.411537+00:00
JP:大谷 ラッシンク,JP,大谷 ラッシング,大谷 ラッシンク,10000,1000,1782359400,,[17],"[""大谷 ラッシング"", ""ラッシング"", ""捕手""]",2026-06-25T06:40:01.411537+00:00
JP:速度違反自動取締装置,JP,速度違反自動取締装置,速度違反自動取締装置,5000,1000,1782360000,,[11],"[""速度違反自動取締装置""]",2026-06-25T06:40:01.411537+00:00
JP:レヘル4土砂災害危険警報,JP,レベル4土砂災害危険警報,レヘル4土砂災害危険警報,200000,1000,1782316200,1782369600,[20],"[""レベル4土砂災害危険警報"", ""明日の天気"", ""帯"", ""山国川"", ""樋脇 川"", ""長崎天気"", ""西鉄天神大牟田線""]",2026-06-25T06:40:01.411537+00:00
JP:玉木雄一郎 高橋茉莉,JP,玉木雄一郎 高橋茉莉,玉木雄一郎 高橋茉莉,10000,1000,1782339600,,[14],"[""玉木雄一郎 高橋茉莉""]",2026-06-25T06:40:01.411537+00:00
JP:ヒットフル,JP,ピットブル,ヒットフル,10000,900,1782294600,,[10],"[""ピットブル"", ""アメリカンピットブルテリア"", ""アメリカン・ピット・ブル・テリア""]",2026-06-25T06:40:01.411537+00:00
JP:サッカーチェコ代表 対 サッカーメキシコ代表 順位,JP,サッカーチェコ代表 対 サッカーメキシコ代表 順位,サッカーチェコ代表 対 サッカーメキシコ代表 順位,10000,1000,1782357000,,[17],"[""サッカーチェコ代表 対 サッカーメキシコ代表 順位"", ""チェコ"", ""チェコ メキシコ""]",2026-06-25T06:40:01.411537+00:00
JP:河本準一,JP,河本準一,河本準一,10000,1000,1782331200,,[4],"[""河本準一"", ""河本 準一"", ""次長課長 河本""]",2026-06-25T06:40:01.411537+00:00
JP:モンスターハンターシリース,JP,モンスターハンターシリーズ,モンスターハンターシリース,5000,800,1782334800,,[6],"[""モンスターハンターシリーズ"", ""monster fantasy""]",2026-06-25T06:40:01.411537+00:00
JP:出場 停止,JP,出場 停止,出場 停止,5000,900,1782352200,,[17],"[""出場 停止"", ""出場停止""]",2026-06-25T06:40:01.411537+00:00
JP:カーネーション,JP,カーネーション,カーネーション,2000,600,1782348600,,[11],"[""カーネーション""]",2026-06-25T06:40:01.411537+00:00
JP:江別市大学生殺人事件,JP,江別市大学生殺人事件,江別市大学生殺人事件,5000,1000,1782363000,,[10],"[""江別市大学生殺人事件"", ""八木原亜麻 判決"", ""八木原亜麻被告"", ""大学生集団暴行死"", ""滝沢海裕"", ""裁判"", ""札幌""]",2026-06-25T06:40:01.411537+00:00
JP:jr西日本 運行状況,JP,jr西日本 運行状況,jr西日本 運行状況,10000,300,1782328200,,[11],"[""jr西日本 運行状況"", ""jr 台風"", ""山陽本線""]",2026-06-25T06:40:01.411537+00:00
JP:松浦亜弥,JP,松浦亜弥,松浦亜弥,10000,1000,1782303600,,[4],"[""松浦亜弥""]",2026-06-25T06:40:01.411537+00:00
JP:瀬戸大橋,JP,瀬戸大橋,瀬戸大橋,10000,700,1782298200,,[11],"[""瀬戸大橋"", ""しまなみ海道"", ""瀬戸大橋 通行止め""]",2026-06-25T06:40:01.411537+00:00
JP:ウクライナ軍,JP,ウクライナ軍,ウクライナ軍,5000,800,1782334200,,[11],"[""ウクライナ軍""]",2026-06-25T06:40:01.411537+00:00
JP:中国新聞,JP,中国新聞,中国新聞,2000,1000,1782366600,,[17],"[""中国新聞""]",2026-06-25T06:40:01.411537+00:00
JP:gta6,JP,gta6,gta6,10000,500,1782301800,,[6],"[""gta6"", ""グランド・セフト・オートvi"", ""グラセフ6""]",2026-06-25T06:40:01.411537+00:00
JP:消費,JP,消費,消費,5000,400,1782341400,,[11],"[""消費"", ""内閣""]",2026-06-25T06:40:01.411537+00:00
JP:キオクシア 分割,JP,キオクシア 分割,キオクシア 分割,2000,600,1782363000,,[3],"[""キオクシア 分割"", ""キオクシア adr""]",2026-06-25T06:40:01.411537+00:00
JP:梅澤美波,JP,梅澤美波,梅澤美波,2000,400,1782357000,,[4],"[""梅澤美波""]",2026-06-25T06:40:01.411537+00:00
JP:aibo,JP,aibo,aibo,1000,600,1782363600,,[18],"[""aibo""]",2026-06-25T06:40:01.411537+00:00
JP:ユーチューフ,JP,ユーチューブ,ユーチューフ,10000,50,1782353400,,[11],"[""ユーチューブ""]",2026-06-25T06:40:01.411537+00:00
JP:スホーツ,JP,スポーツ,スホーツ,5000,200,1782337800,,[4],"[""スポーツ""]",2026-06-25T06:40:01.411537+00:00
JP:typhoon weather information,JP,typhoon weather information,typhoon weather information,2000,400,1782337800,,[20],"[""typhoon weather information""]",2026-06-25T06:40:01.411537+00:00
JP:ハック ナンハー 熊本 ライフ 台風,JP,バック ナンバー 熊本 ライブ 台風,ハック ナンハー 熊本 ライフ 台風,500,700,1782367200,,[4],"[""バック ナンバー 熊本 ライブ 台風""]",2026-06-25T06:40:01.411537+00:00
JP:長期金利,JP,長期金利,長期金利,1000,300,1782359400,,[3],"[""長期金利""]",2026-06-25T06:40:01.411537+00:00
JP:大久保博元,JP,大久保博元,大久保博元,500,700,1782367800,,[17],"[""大久保博元""]",2026-06-25T06:40:01.411537+00:00
JP:沢田 研二,JP,沢田 研二,沢田 研二,2000,300,1782301800,,[4],"[""沢田 研二""]",2026-06-25T06:40:01.411537+00:00
JP:税金 て 買っ た 本 トラマ,JP,税金 で 買っ た 本 ドラマ,税金 て 買っ た 本 トラマ,500,500,1782366600,,[4],"[""税金 で 買っ た 本 ドラマ""]",2026-06-25T06:40:01.411537+00:00
JP:ラウィット,JP,ラヴィット,ラウィット,5000,500,1782345000,,[4],"[""ラヴィット"", ""朝ドラ"", ""nhk 風 薫る"", ""nhk 朝ドラ"", ""nhk朝ドラ""]",2026-06-25T06:40:01.411537+00:00
JP:カシノ,JP,カジノ,カシノ,500,300,1782363600,,[4],"[""カジノ""]",2026-06-25T06:40:01.411537+00:00
JP:モロッコ 対 ハイチ,JP,モロッコ 対 ハイチ,モロッコ 対 ハイチ,20000,1000,1782335400,1782361800,[17],"[""モロッコ 対 ハイチ"", ""モロッコ ハイチ"", ""サッカーハイチ代表""]",2026-06-25T06:40:01.411537+00:00
JP:雇用,JP,雇用,雇用,1000,400,1782363000,,[11],"[""雇用""]",2026-06-25T06:40:01.411537+00:00
JP:気象庁,JP,気象庁,気象庁,20000,100,1782334200,1782362400,[20],"[""気象庁"", ""天気予報 台風情報"", ""台風情報 気象庁 最新"", ""大雨警報"", ""沖縄 天気"", ""宮古島市"", ""豊見城市"", ""新幹線 台風"", ""台風状況"", ""藤原の効果とは"", ""台風情報 大阪"", ""台風 合体"", ""台風7号 進路""]",2026-06-25T06:40:01.411537+00:00
JP:風、薫る,JP,風、薫る,風、薫る,10000,300,1782348600,1782367200,[4],"[""風、薫る""]",2026-06-25T06:40:01.411537+00:00
JP:滝野川 第 三 小学校 音楽 教師,JP,滝野川 第 三 小学校 音楽 教師,滝野川 第 三 小学校 音楽 教師,10000,1000,1782288600,1782353400,[11],"[""滝野川 第 三 小学校 音楽 教師"", ""小学校 火事 原因"", ""電気ストーブ"", ""火"", ""教員""]",2026-06-25T06:40:01.411537+00:00
JP:ホロライフ,JP,ホロライブ,ホロライフ,20000,1000,1782291600,1782342600,[4],"[""ホロライブ""]",2026-06-25T06:40:01.411537+00:00
JP:タイヒンク,JP,タイピング,タイヒンク,10000,100,1782353400,1782368400,[9],"[""タイピング""]",2026-06-25T06:40:01.411537+00:00
JP:line,JP,line,line,10000,200,1782291000,1782351600,"[19, 3]","[""line""]",2026-06-25T06:40:01.411537+00:00
JP:大谷 翔平 第 2 子 性別,JP,大谷 翔平 第 2 子 性別,大谷 翔平 第 2 子 性別,200,200,1782366600,,[17],"[""大谷 翔平 第 2 子 性別""]",2026-06-25T06:40:01.411537+00:00
JP:scotland vs brazil,JP,scotland vs brazil,scotland vs brazil,10000,1000,1782335400,1782354000,[17],"[""scotland vs brazil"", ""twice"", ""brazil vs scotland"", ""skotlandia vs brasil"", ""brazil"", ""brazil vs""]",2026-06-25T06:40:01.411537+00:00
JP:水卜麻美,JP,水卜麻美,水卜麻美,5000,1000,1782327000,1782347400,[4],"[""水卜麻美""]",2026-06-25T06:40:01.411537+00:00
JP:岡崎体育,JP,岡崎体育,岡崎体育,5000,800,1782292200,1782363000,[4],"[""岡崎体育""]",2026-06-25T06:40:01.411537+00:00
JP:中国 レアアース,JP,中国 レアアース,中国 レアアース,5000,1000,1782294600,1782335400,[10],"[""中国 レアアース"", ""富士電機""]",2026-06-25T06:40:01.411537+00:00
JP:yahoo ニュース,JP,yahoo ニュース,yahoo ニュース,5000,50,1782341400,1782362400,[4],"[""yahoo ニュース""]",2026-06-25T06:40:01.411537+00:00
JP:クルーフa,JP,グループa,クルーフa,2000,600,1782352200,1782364200,[17],"[""グループa""]",2026-06-25T06:40:01.411537+00:00
JP:戸田恵梨香,JP,戸田恵梨香,戸田恵梨香,5000,1000,1782305400,1782346800,[4],"[""戸田恵梨香""]",2026-06-25T06:40:01.411537+00:00
JP:溝口勇児,JP,溝口勇児,溝口勇児,5000,200,1782298200,1782364200,[4],"[""溝口勇児""]",2026-06-25T06:40:01.411537+00:00
JP:クークル,JP,グーグル,クークル,2000,50,1782354000,1782369000,"[18, 15]","[""グーグル""]",2026-06-25T06:40:01.411537+00:00
JP:レヘル3大雨警報,JP,レベル3大雨警報,レヘル3大雨警報,10000,1000,1782330600,1782340200,[20],"[""レベル3大雨警報""]",2026-06-25T06:40:01.411537+00:00
JP:ワールトカッフ 3位通過 条件,JP,ワールドカップ 3位通過 条件,ワールトカッフ 3位通過 条件,2000,500,1782356400,1782363600,[17],"[""ワールドカップ 3位通過 条件"", ""ワールドカップ グループa"", ""ワールドカップ トーナメント表""]",2026-06-25T06:40:01.411537+00:00
JP:岡田 克也,JP,岡田 克也,岡田 克也,5000,1000,1782294600,1782344400,[14],"[""岡田 克也""]",2026-06-25T06:40:01.411537+00:00
JP:巨人 浦田,JP,巨人 浦田,巨人 浦田,5000,1000,1782294600,1782335400,[17],"[""巨人 浦田""]",2026-06-25T06:40:01.411537+00:00
JP:ホンタ フィット,JP,ホンダ フィット,ホンタ フィット,5000,1000,1782294600,1782334800,[16],"[""ホンダ フィット""]",2026-06-25T06:40:01.411537+00:00
JP:マクロスδ,JP,マクロスδ,マクロスδ,5000,600,1782291000,1782348000,[4],"[""マクロスδ""]",2026-06-25T06:40:01.411537+00:00
JP:女子サッカー,JP,女子サッカー,女子サッカー,2000,500,1782301800,1782353400,[17],"[""女子サッカー""]",2026-06-25T06:40:01.411537+00:00
JP:fifa world cup 2026 standings,JP,fifa world cup 2026 standings,fifa world cup 2026 standings,5000,1000,1782319800,1782349200,[17],"[""fifa world cup 2026 standings""]",2026-06-25T06:40:01.411537+00:00
JP:堀江竜聖,JP,堀江竜聖,堀江竜聖,5000,1000,1782294600,1782346800,[10],"[""堀江竜聖""]",2026-06-25T06:40:01.411537+00:00
JP:相葉 雅紀,JP,相葉 雅紀,相葉 雅紀,5000,300,1782294600,1782339600,[11],"[""相葉 雅紀"", ""セブン-イレブン"", ""天海祐希""]",2026-06-25T06:40:01.411537+00:00
JP:宇野昌磨,JP,宇野昌磨,宇野昌磨,2000,400,1782302400,1782367200,[17],"[""宇野昌磨"", ""本田 真凜""]",2026-06-25T06:40:01.411537+00:00
JP:日本地図,JP,日本地図,日本地図,5000,300,1782341400,1782359400,[11],"[""日本地図""]",2026-06-25T06:40:01.411537+00:00
JP:本並健治,JP,本並健治,本並健治,500,600,1782366600,1782368400,"[17, 4]","[""本並健治""]",2026-06-25T06:40:01.411537+00:00
JP:south africa vs south korea,JP,south africa vs south korea,south africa vs south korea,2000,400,1782348600,1782360600,[17],"[""south africa vs south korea""]",2026-06-25T06:40:01.411537+00:00
JP:マイクロンテクノロシー,JP,マイクロンテクノロジー,マイクロンテクノロシー,5000,200,1782330600,1782347400,[3],"[""マイクロンテクノロジー"", ""マイクロン株価"", ""マイクロン 時間外"", ""マイクロンテクノロジー 決算"", ""マイクロンテクノロジー株価"", ""マイクロンテクノロジー 株価"", ""マイクロン 株""]",2026-06-25T06:40:01.411537+00:00
JP:czechia vs mexico,JP,czechia vs mexico,czechia vs mexico,2000,400,1782348600,1782360600,[17],"[""czechia vs mexico""]",2026-06-25T06:40:01.411537+00:00
JP:ネイマール,JP,ネイマール,ネイマール,5000,600,1782345600,1782349800,[17],"[""ネイマール"", ""ブラジルワールドカップ"", ""サッカーブラジル代表""]",2026-06-25T06:40:01.411537+00:00
JP:休場,JP,休場,休場,2000,400,1782283800,1782345600,[17],"[""休場""]",2026-06-25T06:40:01.411537+00:00
JP:谷岡慎一,JP,谷岡慎一,谷岡慎一,5000,500,1782287400,1782346800,[4],"[""谷岡慎一""]",2026-06-25T06:40:01.411537+00:00
JP:mリーク,JP,mリーグ,mリーク,500,300,1782359400,,[6],"[""mリーグ""]",2026-06-25T06:40:01.411537+00:00
JP:escocia x brasil,JP,escócia x brasil,escocia x brasil,2000,1000,1782336000,1782348600,[17],"[""escócia x brasil"", ""escócia - brasil"", ""brasil""]",2026-06-25T06:40:01.411537+00:00
JP:東日本大震災,JP,東日本大震災,東日本大震災,5000,1000,1782340800,1782344400,[4],"[""東日本大震災""]",2026-06-25T06:40:01.411537+00:00
JP:サル 山,JP,サル 山,サル 山,5000,400,1782298200,1782342000,[11],"[""サル 山"", ""サル山"", ""パンチくん""]",2026-06-25T06:40:01.411537+00:00
JP:フーチン,JP,プーチン,フーチン,5000,600,1782283800,1782321000,"[10, 14]","[""プーチン""]",2026-06-25T06:40:01.411537+00:00
JP:morocco vs haiti,JP,morocco vs haiti,morocco vs haiti,2000,600,1782337800,1782349800,[17],"[""morocco vs haiti""]",2026-06-25T06:40:01.411537+00:00
JP:夫婦別姓刑事,JP,夫婦別姓刑事,夫婦別姓刑事,2000,200,1782298200,1782329400,[4],"[""夫婦別姓刑事""]",2026-06-25T06:40:01.411537+00:00
JP:ケーム,JP,ゲーム,ケーム,2000,75,1782356400,1782368400,[17],"[""ゲーム""]",2026-06-25T06:40:01.411537+00:00
JP:ティティエ テシャン,JP,ディディエ デシャン,ティティエ テシャン,2000,400,1782291000,1782340200,[17],"[""ディディエ デシャン""]",2026-06-25T06:40:01.411537+00:00
JP:東京 都 ev 補助 金,JP,東京 都 ev 補助 金,東京 都 ev 補助 金,1000,200,1782305400,1782346800,[1],"[""東京 都 ev 補助 金""]",2026-06-25T06:40:01.411537+00:00
JP:みなみかわ,JP,みなみかわ,みなみかわ,1000,200,1782331200,1782350400,"[4, 10]","[""みなみかわ""]",2026-06-25T06:40:01.411537+00:00
JP:weather tomorrow,JP,weather tomorrow,weather tomorrow,10000,50,1782301800,1782316200,[20],"[""weather tomorrow""]",2026-06-25T06:40:01.411537+00:00
JP:診断,JP,診断,診断,500,100,1782360600,1782369600,[7],"[""診断""]",2026-06-25T06:40:01.411537+00:00
JP:レイス 対 ロイヤルス,JP,レイズ 対 ロイヤルズ,レイス 対 ロイヤルス,2000,700,1782341400,1782354000,[17],"[""レイズ 対 ロイヤルズ""]",2026-06-25T06:40:01.411537+00:00
JP:モロッコ,JP,モロッコ,モロッコ,5000,1000,1782345000,1782347400,[17],"[""モロッコ"", ""グループc 順位"", ""モロッコ サッカー""]",2026-06-25T06:40:01.411537+00:00
JP:ai,JP,ai,ai,1000,75,1782357600,1782369000,[3],"[""ai""]",2026-06-25T06:40:01.411537+00:00
JP:道路交通情報,JP,道路交通情報,道路交通情報,1000,200,1782331800,1782349200,[11],"[""道路交通情報""]",2026-06-25T06:40:01.411537+00:00
JP:ハトオヘ,JP,バトオペ,ハトオヘ,200,300,1782364200,1782366600,[6],"[""バトオペ""]",2026-06-25T06:40:01.411537+00:00
JP:남아공 대 한국,JP,남아공 대 한국,남아공 대 한국,1000,500,1782346800,1782352800,[17],"[""남아공 대 한국""]",2026-06-25T06:40:01.411537+00:00
JP:iphone17 値上け,JP,iphone17 値上げ,iphone17 値上け,1000,400,1782334200,1782347400,[3],"[""iphone17 値上げ""]",2026-06-25T06:40:01.411537+00:00
JP:堀ちえみ,JP,堀ちえみ,堀ちえみ,2000,200,1782330600,1782342000,"[4, 7]","[""堀ちえみ""]",2026-06-25T06:40:01.411537+00:00
JP:中野駅,JP,中野駅,中野駅,2000,300,1782301800,1782344400,"[3, 19]","[""中野駅"", ""総武線"", ""中野駅 人身事故"", ""中野 人身事故""]",2026-06-25T06:40:01.411537+00:00
JP:czech republic national football team vs mexico national football team standings,JP,czech republic national football team vs mexico national football team standings,czech republic national football team vs mexico national football team standings,500,400,1782359400,1782362400,[17],"[""czech republic national football team vs mexico national football team standings""]",2026-06-25T06:40:01.411537+00:00
JP:今永昇太,JP,今永昇太,今永昇太,500,600,1782355800,1782359400,[17],"[""今永昇太""]",2026-06-25T06:40:01.411537+00:00
JP:サッカー日本代表 ワールトカッフ,JP,サッカー日本代表 ワールドカップ,サッカー日本代表 ワールトカッフ,1000,600,1782334200,1782342600,[17],"[""サッカー日本代表 ワールドカップ"", ""談合 試合""]",2026-06-25T06:40:01.411537+00:00
JP:広島 天気,JP,広島 天気,広島 天気,2000,50,1782334800,1782342600,[20],"[""広島 天気"", ""警報 広島"", ""呉市 警報"", ""広島天気"", ""大雨警報広島""]",2026-06-25T06:40:01.411537+00:00
JP:ホケホケ,JP,ポケポケ,ホケホケ,2000,200,1782306600,1782342600,[6],"[""ポケポケ""]",2026-06-25T06:40:01.411537+00:00
JP:ワールト カッフ 順位,JP,ワールド カップ 順位,ワールト カッフ 順位,2000,900,1782287400,1782302400,[17],"[""ワールド カップ 順位""]",2026-06-25T06:40:01.411537+00:00
JP:シャトハ 新カート,JP,シャドバ 新カード,シャトハ 新カート,200,300,1782360000,1782364200,[6],"[""シャドバ 新カード""]",2026-06-25T06:40:01.411537+00:00
JP:植松聖,JP,植松聖,植松聖,500,300,1782312600,1782340200,[10],"[""植松聖""]",2026-06-25T06:40:01.411537+00:00
JP:windy,JP,windy,windy,1000,75,1782345000,1782362400,[11],"[""windy""]",2026-06-25T06:40:01.411537+00:00
JP:ムーキー・ヘッツ,JP,ムーキー・ベッツ,ムーキー・ヘッツ,2000,800,1782346800,1782349800,[17],"[""ムーキー・ベッツ""]",2026-06-25T06:40:01.411537+00:00
JP:クールシャハン,JP,クールジャパン,クールシャハン,1000,1000,1782335400,1782341400,[3],"[""クールジャパン"", ""クールジャパン機構""]",2026-06-25T06:40:01.411537+00:00
JP:水曜とうてしょう,JP,水曜どうでしょう,水曜とうてしょう,1000,200,1782302400,1782340800,[4],"[""水曜どうでしょう""]",2026-06-25T06:40:01.411537+00:00
JP:男子 ハレー ネーションス リーク 2026,JP,男子 バレー ネーションズ リーグ 2026,男子 ハレー ネーションス リーク 2026,2000,400,1782335400,1782345600,[17],"[""男子 バレー ネーションズ リーグ 2026"", ""男子バレー"", ""高橋藍""]",2026-06-25T06:40:01.411537+00:00
JP:スホーツ振興くし,JP,スポーツ振興くじ,スホーツ振興くし,2000,500,1782291000,1782341400,"[6, 17]","[""スポーツ振興くじ""]",2026-06-25T06:40:01.411537+00:00
JP:福岡市長,JP,福岡市長,福岡市長,1000,1000,1782339600,1782344400,[9],"[""福岡市長"", ""高島宗一郎""]",2026-06-25T06:40:01.411537+00:00
JP:枝野幸男,JP,枝野幸男,枝野幸男,2000,300,1782287400,1782333600,[14],"[""枝野幸男""]",2026-06-25T06:40:01.411537+00:00
JP:タイカース 対 ヤンキース,JP,タイガース 対 ヤンキース,タイカース 対 ヤンキース,1000,900,1782341400,1782345600,[17],"[""タイガース 対 ヤンキース""]",2026-06-25T06:40:01.411537+00:00
JP:シャハンティスフレイ 株価,JP,ジャパンディスプレイ 株価,シャハンティスフレイ 株価,2000,100,1782302400,1782337800,[3],"[""ジャパンディスプレイ 株価"", ""ジャパンディスプレイ""]",2026-06-25T06:40:01.411537+00:00
JP:有吉の壁,JP,有吉の壁,有吉の壁,2000,900,1782295200,1782306000,[4],"[""有吉の壁""]",2026-06-25T06:40:01.411537+00:00
JP:日産自動車,JP,日産自動車,日産自動車,500,300,1782337800,1782346200,"[1, 3]","[""日産自動車""]",2026-06-25T06:40:01.411537+00:00
JP:スターフォックス,JP,スターフォックス,スターフォックス,500,200,1782316200,1782361200,[11],"[""スターフォックス""]",2026-06-25T06:40:01.411537+00:00
JP:高嶋政伸,JP,高嶋政伸,高嶋政伸,1000,800,1782352200,1782354600,[4],"[""高嶋政伸""]",2026-06-25T06:40:01.411537+00:00
JP:小宮山晃義,JP,小宮山晃義,小宮山晃義,500,400,1782337800,1782345600,"[4, 17]","[""小宮山晃義""]",2026-06-25T06:40:01.411537+00:00
JP:ヘルソナ ローソン,JP,ペルソナ ローソン,ヘルソナ ローソン,1000,100,1782301800,1782342000,[11],"[""ペルソナ ローソン""]",2026-06-25T06:40:01.411537+00:00
JP:遅延,JP,遅延,遅延,1000,100,1782341400,1782347400,[18],"[""遅延""]",2026-06-25T06:40:01.411537+00:00
JP:田中真弓,JP,田中真弓,田中真弓,1000,200,1782312600,1782343200,[4],"[""田中真弓"", ""the one piece""]",2026-06-25T06:40:01.411537+00:00
JP:jr 遅延,JP,jr 遅延,jr 遅延,500,200,1782341400,1782347400,[11],"[""jr 遅延""]",2026-06-25T06:40:01.411537+00:00
JP:三浦 知良,JP,三浦 知良,三浦 知良,200,200,1782359400,1782361800,[17],"[""三浦 知良""]",2026-06-25T06:40:01.411537+00:00
JP:モーニンク娘,JP,モーニング娘,モーニンク娘,1000,500,1782303000,1782322200,[4],"[""モーニング娘""]",2026-06-25T06:40:01.411537+00:00
JP:木下康介,JP,木下康介,木下康介,500,400,1782337800,1782345000,[11],"[""木下康介""]",2026-06-25T06:40:01.411537+00:00
JP:blazblue centralfiction,JP,blazblue centralfiction,blazblue centralfiction,500,200,1782341400,1782347400,[6],"[""blazblue centralfiction""]",2026-06-25T06:40:01.411537+00:00
JP:よみうりラント,JP,よみうりランド,よみうりラント,2000,800,1782295200,1782302400,[11],"[""よみうりランド""]",2026-06-25T06:40:01.411537+00:00
JP:警視庁,JP,警視庁,警視庁,200,200,1782356400,1782360000,[10],"[""警視庁""]",2026-06-25T06:40:01.411537+00:00
JP:월드컵,JP,월드컵,월드컵,500,400,1782357000,1782360000,[17],"[""월드컵""]",2026-06-25T06:40:01.411537+00:00
