id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:maxime bernauer,FR,maxime bernauer,maxime bernauer,100,100,1782076800,1782078600,[17],"[""maxime bernauer""]",2026-06-22T07:53:11.717793+00:00
FR:ban vs aus,FR,ban vs aus,ban vs aus,200,300,1782030000,1782033600,[11],"[""ban vs aus""]",2026-06-22T07:53:11.717793+00:00
FR:linda noskova,FR,linda nosková,linda noskova,100,100,1782063600,1782066000,[17],"[""linda nosková""]",2026-06-22T07:53:11.717793+00:00
FR:queens tennis,FR,queens tennis,queens tennis,200,100,1782055800,1782058200,[17],"[""queens tennis""]",2026-06-22T07:53:11.717793+00:00
FR:denis brogniart,FR,denis brogniart,denis brogniart,200,300,1782044400,1782046800,[4],"[""denis brogniart""]",2026-06-22T07:53:11.717793+00:00
FR:ksa,FR,ksa,ksa,200,200,1782060600,1782062400,[17],"[""ksa""]",2026-06-22T07:53:11.717793+00:00
FR:kail boudache,FR,kaïl boudache,kail boudache,100,200,1782049200,1782051600,[17],"[""kaïl boudache""]",2026-06-22T07:53:11.717793+00:00
FR:erika kirk,FR,erika kirk,erika kirk,100,300,1782033000,1782036000,[10],"[""erika kirk""]",2026-06-22T07:53:11.717793+00:00
FR:arles,FR,arles,arles,200,200,1782053400,1782055200,[11],"[""arles""]",2026-06-22T07:53:11.717793+00:00
FR:wta berlin,FR,wta berlin,wta berlin,100,100,1782054000,1782055800,[17],"[""wta berlin""]",2026-06-22T07:53:11.717793+00:00
FR:fete de la musique caen,FR,fete de la musique caen,fete de la musique caen,100,100,1782058800,1782062400,[4],"[""fete de la musique caen""]",2026-06-22T07:53:11.717793+00:00
FR:reynosa,FR,reynosa,reynosa,200,300,1782035400,1782037200,[20],"[""reynosa""]",2026-06-22T07:53:11.717793+00:00
FR:fete de la musique dijon,FR,fete de la musique dijon,fete de la musique dijon,100,100,1782039000,1782041400,[4],"[""fete de la musique dijon""]",2026-06-22T07:53:11.717793+00:00
FR:fete de la musique angers 2026,FR,fete de la musique angers 2026,fete de la musique angers 2026,200,100,1782049800,1782055200,[11],"[""fete de la musique angers 2026""]",2026-06-22T07:53:11.717793+00:00
FR:canaries,FR,canaries,canaries,100,100,1782046200,1782048000,[11],"[""canaries""]",2026-06-22T07:53:11.717793+00:00
FR:programme tf1,FR,programme tf1,programme tf1,100,200,1782033000,1782034800,[4],"[""programme tf1""]",2026-06-22T07:53:11.717793+00:00
FR:championnat de france cyclisme 2026,FR,championnat de france cyclisme 2026,championnat de france cyclisme 2026,100,100,1782051600,1782052800,"[17, 8]","[""championnat de france cyclisme 2026""]",2026-06-22T07:53:11.717793+00:00
FR:split,FR,split,split,100,100,1782041400,1782042600,[6],"[""split""]",2026-06-22T07:53:11.717793+00:00
GB:heatwave bin collection changes,GB,heatwave bin collection changes,heatwave bin collection changes,20000,1000,1782057000,,[3],"[""heatwave bin collection changes""]",2026-06-22T07:53:55.094038+00:00
GB:belgium vs iran,GB,belgium vs iran,belgium vs iran,200000,1000,1782042000,,[17],"[""belgium vs iran"", ""iran vs belgium"", ""belgium iran"", ""belgium v iran"", ""iran belgium"", ""belgium"", ""belgium world cup"", ""amir ghalenoei"", ""lukaku"", ""nathan ngoy"", ""iran v belgium"", ""belgium football"", ""kevin de bruyne"", ""iran world cup"", ""alireza beiranvand"", ""ir iran"", ""de bruyne"", ""romelu lukaku"", ""belgium vs"", ""iran football"", ""iran fc"", ""belgium national football team"", ""iran national football team"", ""los angeles stadium"", ""belgium score"", ""courtois"", ""mehdi taremi"", ""taremi"", ""iran belgium world cup"", ""thibaut courtois"", ""tielemans"", ""belgium vs ir iran world cup 2026"", ""iran vs"", ""ngoy"", ""belgium national football team vs iran national football team lineups"", ""leandro trossard"", ""rudi garcia"", ""alexis saelemaekers"", ""iran goalkeeper"", ""iran world cup 2026"", ""belgium national football team vs iran national football team stats"", ""belgium game"", ""iran football team"", ""lukaku belgium"", ""iran score"", ""ramin rezaeian"", ""taremi iran"", ""beiranvand"", ""group g"", ""saelemaekers"", ""belgium vs iran prediction"", ""belgium group"", ""belgium red card"", ""belgium group world cup 2026"", ""belgium iran world cup"", ""belgium results"", ""iran game"", ""thomas meunier"", ""arthur theate"", ""belgium v"", ""belgium world cup group"", ""ngoy belgium"", ""la stadium"", ""la stadium world cup"", ""los angeles stadium world cup"", ""belgium world cup 2026"", ""iran group"", ""belgium national football team games"", ""iranian goalkeeper"", ""iran match"", ""iran world cup group"", ""belgium goalkeeper"", ""belgium match"", ""dario herrera"", ""iran group world cup 2026"", ""belgium team"", ""belgium national football team vs iran national football team"", ""belgium national football team vs iran national football team timeline"", ""belgium v iran prediction""]",2026-06-22T07:53:55.094038+00:00
GB:alan titchmarsh,GB,alan titchmarsh,alan titchmarsh,20000,1000,1782039600,,[4],"[""alan titchmarsh""]",2026-06-22T07:53:55.094038+00:00
GB:uruguay vs cabo verde,GB,uruguay vs cabo verde,uruguay vs cabo verde,100000,1000,1782075600,,[17],"[""uruguay vs cabo verde"", ""uruguay vs cape verde"", ""cape verde world cup"", ""cape verde vs uruguay"", ""cape verde football"", ""cape verde fc"", ""cape verde score"", ""cape verde uruguay"", ""uruguay cape verde"", ""cape verde vs"", ""cape verde v uruguay"", ""cape verde"", ""cabo verde world cup"", ""cabo verde vs uruguay"", ""uruguay"", ""kevin pina"", ""uruguay world cup"", ""uruguay fc"", ""uruguay football"", ""where is cape verde"", ""cape verde national football team"", ""cabo verde national football team"", ""marcelo bielsa"", ""uruguay vs"", ""uruguay vs cabo verde world cup 2026"", ""cape verde national football team players"", ""uruguay national football team"", ""cape verde group"", ""cape verde national football team games"", ""darwin núñez"", ""uruguay national football team vs cape verde national football team lineups"", ""uruguay vs cape verde prediction"", ""ryan mendes"", ""uruguay national football"", ""uruguay world cup wins"", ""darwin nunez"", ""uruguay cabo verde"", ""hélio varela"", ""uruguay national football team games"", ""rodrigo bentancur"", ""guillermo varela"", ""uruguay national football team vs cape verde national football team stats"", ""where is uruguay"", ""radio 4 live"", ""cape verde goal"", ""bubista"", ""uruguay national football team players"", ""cape verde match"", ""kevin lenini"", ""kevin pina cape verde"", ""nunez"", ""where is cabo verde""]",2026-06-22T07:53:55.094038+00:00
GB:new zealand vs egypt,GB,new zealand vs egypt,new zealand vs egypt,50000,1000,1782075600,,[17],"[""new zealand vs egypt"", ""mohamed salah"", ""egypt vs new zealand"", ""egypt fc"", ""egypt world cup"", ""new zealand v egypt"", ""egypt"", ""egypt new zealand"", ""trezeguet egypt"", ""egypt vs"", ""new zealand egypt"", ""egypt national football team"", ""egypt score"", ""new zealand"", ""chris wood"", ""egypt world cup 2026"", ""group g world cup 2026"", ""egypt football"", ""new zealand fc"", ""finn surman"", ""new zealand national football team"", ""egypt v new zealand"", ""new zealand football"", ""omar marmoush"", ""world cup group g"", ""new zealand world cup"", ""group g world cup"", ""new zealand vs egypt prediction"", ""egypt vs new zealand world cup"", ""new zealand vs egypt world cup 2026""]",2026-06-22T07:53:55.094038+00:00
GB:hmrc pensioner tax increase,GB,hmrc pensioner tax increase,hmrc pensioner tax increase,10000,1000,1782041400,,[3],"[""hmrc pensioner tax increase""]",2026-06-22T07:53:55.094038+00:00
GB:alison hammond,GB,alison hammond,alison hammond,10000,1000,1782037200,,[4],"[""alison hammond""]",2026-06-22T07:53:55.094038+00:00
"GB:prince harry, duke of sussex",GB,"prince harry, duke of sussex","prince harry, duke of sussex",10000,1000,1782078000,,"[10, 4]","[""prince harry, duke of sussex"", ""prince harry father's day photo""]",2026-06-22T07:53:55.094038+00:00
GB:spain national football team vs saudi arabia national football team standings,GB,spain national football team vs saudi arabia national football team standings,spain national football team vs saudi arabia national football team standings,200000,1000,1782060600,,[17],"[""spain national football team vs saudi arabia national football team standings"", ""spain saudi arabia"", ""spain v saudi arabia"", ""oyarzabal"", ""lamine yamal"", ""spain"", ""spain fc"", ""spain vs saudi"", ""mikel oyarzabal"", ""yamal"", ""spain national football team"", ""spain vs"", ""spain score"", ""spain match"", ""spain saudi"", ""spain vs saudi arabia world cup 2026"", ""spain football"", ""saudi vs spain"", ""pedro porro"", ""spain v saudi"", ""spain national football team vs saudi arabia national football team lineups"", ""saudi arabia"", ""saudi arabia national football team"", ""spain v"", ""alex baena"", ""aymeric laporte"", ""saudi arabia world cup"", ""atlanta"", ""saudi arabia vs spain"", ""yamal lamine"", ""pau cubarsí"", ""georgios donis"", ""how old is lamine yamal"", ""saudi arabia football"", ""cubarsi"", ""spain game today"", ""spain team"", ""time"", ""saud abdulhamid"", ""hassan altambakti"", ""spain world cup squad"", ""spain wc"", ""where to watch spain vs saudi arabia"", ""spain fixtures"", ""salem aldawsari"", ""saudi"", ""spain national football team games"", ""spain vs saudi arabia prediction"", ""how old is yamal"", ""lamin yamal"", ""what channel is spain vs saudi arabia"", ""spain score today"", ""spain match today"", ""what channel is spain on tonight"", ""yamal spain"", ""spain line up"", ""saudi spain"", ""world cup group h"", ""spain football team"", ""what channel is spain on"", ""spain lineup"", ""spain squad"", ""spain national team"", ""danny olmo""]",2026-06-22T07:53:55.094038+00:00
GB:kostyantynivka,GB,kostyantynivka,kostyantynivka,2000,1000,1782103800,,[10],"[""kostyantynivka""]",2026-06-22T07:53:55.094038+00:00
GB:prince william 44th birthday,GB,prince william 44th birthday,prince william 44th birthday,20000,1000,1782037200,,"[10, 8]","[""prince william 44th birthday"", ""prince william 44th birthday photo"", ""william, prince of wales""]",2026-06-22T07:53:55.094038+00:00
GB:jude bellingham national anthem comments,GB,jude bellingham national anthem comments,jude bellingham national anthem comments,5000,800,1782068400,,[17],"[""jude bellingham national anthem comments""]",2026-06-22T07:53:55.094038+00:00
GB:has keir starmer resigned as prime minister,GB,has keir starmer resigned as prime minister,has keir starmer resigned as prime minister,10000,300,1782028800,,[14],"[""has keir starmer resigned as prime minister"", ""is keir starmer going to resign"", ""who is andy burnham"", ""has starmer resigned"", ""is keir starmer resigning"", ""prime minister"", ""chequers"", ""uk prime ministers"", ""uk prime minister"", ""is keir starmer still prime minister"", ""has keir starmer resigned 2026"", ""news uk"", ""victoria starmer"", ""keir starmer resignation reports"", ""independent"", ""trump starmer"", ""latest news"", ""yvette cooper"", ""uk time"", ""is kier starmer resigning""]",2026-06-22T07:53:55.094038+00:00
GB:accenture,GB,accenture,accenture,5000,500,1782050400,,[3],"[""accenture""]",2026-06-22T07:53:55.094038+00:00
GB:manchester united transfer,GB,manchester united transfer,manchester united transfer,10000,700,1782031800,,[17],"[""manchester united transfer""]",2026-06-22T07:53:55.094038+00:00
GB:met office,GB,met office,met office,10000,50,1782111600,,[20],"[""met office"", ""extreme heat warning"", ""metoffice"", ""weather this week"", ""met office london"", ""met"", ""heatwave"", ""uk weather forecast heatwave"", ""met weather"", ""uk weather"", ""weather liverpool"", ""england wales extreme heat"", ""weather in london"", ""kent high temperature alert""]",2026-06-22T07:53:55.094038+00:00
GB:brooklyn beckham,GB,brooklyn beckham,brooklyn beckham,10000,900,1782057000,,"[4, 17]","[""brooklyn beckham"", ""david beckham father's day post"", ""victoria beckham""]",2026-06-22T07:53:55.094038+00:00
GB:house of the dragon,GB,house of the dragon,house of the dragon,10000,100,1782069000,,[4],"[""house of the dragon"", ""house of the dragon season 3 uk"", ""house of dragon season 3"", ""house of the dragon season 3 release date"", ""house of the dragon episode 1"", ""house of dragon season 3 release date"", ""house of the dragon season 3 episode 1"", ""house of dragon"", ""bethany antonia"", ""hbo max"", ""hbo"", ""matt smith"", ""house of dragons"", ""hotd season 3""]",2026-06-22T07:53:55.094038+00:00
GB:song,GB,song,song,5000,500,1782030000,,[4],"[""song""]",2026-06-22T07:53:55.094038+00:00
GB:colombian presidential elections,GB,colombian presidential elections,colombian presidential elections,2000,700,1782101400,,[14],"[""colombian presidential elections"", ""abelardo de la espriella"", ""colombia elections"", ""colombian elections""]",2026-06-22T07:53:55.094038+00:00
GB:will schools close if too hot,GB,will schools close if too hot,will schools close if too hot,1000,500,1782108000,,[9],"[""will schools close if too hot"", ""will schools close in heatwave"", ""school"", ""what temperature do schools close"", ""manchester weather""]",2026-06-22T07:53:55.094038+00:00
GB:wowcher,GB,wowcher,wowcher,2000,100,1782070200,,[11],"[""wowcher""]",2026-06-22T07:53:55.094038+00:00
GB:dwight yorke,GB,dwight yorke,dwight yorke,2000,200,1782054600,,[4],"[""dwight yorke""]",2026-06-22T07:53:55.094038+00:00
GB:vandalism,GB,vandalism,vandalism,2000,700,1782111000,,[11],"[""vandalism"", ""pool"", ""reflecting pool""]",2026-06-22T07:53:55.094038+00:00
GB:shea charles,GB,shea charles,shea charles,2000,300,1782059400,,[17],"[""shea charles""]",2026-06-22T07:53:55.094038+00:00
GB:argentina vs austria,GB,argentina vs austria,argentina vs austria,500,100,1782085200,,[17],"[""argentina vs austria""]",2026-06-22T07:53:55.094038+00:00
GB:taylor sheridan,GB,taylor sheridan,taylor sheridan,1000,400,1782104400,,[4],"[""taylor sheridan""]",2026-06-22T07:53:55.094038+00:00
GB:electric vehicle,GB,electric vehicle,electric vehicle,500,400,1782109200,,[1],"[""electric vehicle""]",2026-06-22T07:53:55.094038+00:00
GB:trezeguet,GB,trézéguet,trezeguet,1000,300,1782099000,,[17],"[""trézéguet"", ""trezeguet""]",2026-06-22T07:53:55.094038+00:00
GB:easyjet share price,GB,easyjet share price,easyjet share price,500,100,1782112200,,[3],"[""easyjet share price""]",2026-06-22T07:53:55.094038+00:00
GB:broadchurch,GB,broadchurch,broadchurch,1000,100,1782062400,,[4],"[""broadchurch""]",2026-06-22T07:53:55.094038+00:00
GB:m40,GB,m40,m40,1000,400,1782085200,,[11],"[""m40"", ""m40 crash""]",2026-06-22T07:53:55.094038+00:00
GB:export,GB,export,export,500,200,1782102600,,"[10, 3]","[""export""]",2026-06-22T07:53:55.094038+00:00
GB:open qualifying 2026,GB,open qualifying 2026,open qualifying 2026,200,300,1782109800,,[17],"[""open qualifying 2026""]",2026-06-22T07:53:55.094038+00:00
GB:when does wimbledon start,GB,when does wimbledon start,when does wimbledon start,2000,100,1782044400,,[17],"[""when does wimbledon start""]",2026-06-22T07:53:55.094038+00:00
GB:cinemark's spider man popcorn bucket design has sparked suggestive online reactions,GB,cinemark's spider man popcorn bucket design has sparked suggestive online reactions,cinemark's spider man popcorn bucket design has sparked suggestive online reactions,1000,200,1782079800,,[4],"[""cinemark's spider man popcorn bucket design has sparked suggestive online reactions"", ""spiderman popcorn buckets""]",2026-06-22T07:53:55.094038+00:00
GB:alex james,GB,alex james,alex james,200,600,1782114000,,[4],"[""alex james""]",2026-06-22T07:53:55.094038+00:00
GB:samsung one ui 9,GB,samsung one ui 9,samsung one ui 9,200,300,1782108600,,[18],"[""samsung one ui 9""]",2026-06-22T07:53:55.094038+00:00
GB:weston super mare,GB,weston super mare,weston super mare,200,200,1782108600,,"[5, 3]","[""weston super mare""]",2026-06-22T07:53:55.094038+00:00
GB:spider,GB,spider,spider,1000,300,1782070800,,[4],"[""spider""]",2026-06-22T07:53:55.094038+00:00
GB:jack dace,GB,jack dace,jack dace,200,300,1782111600,,[17],"[""jack dace""]",2026-06-22T07:53:55.094038+00:00
GB:pizza,GB,pizza,pizza,1000,1000,1782110400,1782114600,"[3, 5]","[""pizza""]",2026-06-22T07:53:55.094038+00:00
GB:meryl streep,GB,meryl streep,meryl streep,200,300,1782108600,,[4],"[""meryl streep""]",2026-06-22T07:53:55.094038+00:00
GB:france alcohol ban,GB,france alcohol ban,france alcohol ban,2000,200,1782076800,,[11],"[""france alcohol ban"", ""festival""]",2026-06-22T07:53:55.094038+00:00
GB:liam payne,GB,liam payne,liam payne,200,300,1782111000,,[4],"[""liam payne""]",2026-06-22T07:53:55.094038+00:00
GB:bangkok,GB,bangkok,bangkok,200,200,1782109200,,[11],"[""bangkok""]",2026-06-22T07:53:55.094038+00:00
GB:carol vorderman,GB,carol vorderman,carol vorderman,500,200,1782108600,,[14],"[""carol vorderman"", ""what does andy burnham stand for"", ""what are andy burnhams policies"", ""andy burnham political views"", ""daily telegraph""]",2026-06-22T07:53:55.094038+00:00
GB:surrey,GB,surrey,surrey,500,100,1782061200,,[2],"[""surrey""]",2026-06-22T07:53:55.094038+00:00
GB:today wordle answers,GB,today wordle answers,today wordle answers,500,300,1782112200,,[11],"[""today wordle answers"", ""todays wordle"", ""wordle hint today"", ""wordle nyt""]",2026-06-22T07:53:55.094038+00:00
GB:doku,GB,doku,doku,5000,1000,1782036000,1782111000,[17],"[""doku"", ""jérémy doku"", ""doku belgium""]",2026-06-22T07:53:55.094038+00:00
GB:his dark materials hbo review,GB,his dark materials hbo review,his dark materials hbo review,1000,100,1782069600,,"[4, 8]","[""his dark materials hbo review""]",2026-06-22T07:53:55.094038+00:00
GB:apple iphone 18 pro max,GB,apple iphone 18 pro max,apple iphone 18 pro max,100,200,1782113400,,[18],"[""apple iphone 18 pro max""]",2026-06-22T07:53:55.094038+00:00
GB:bristol gas leak,GB,bristol gas leak,bristol gas leak,10000,700,1782055200,1782114000,[10],"[""bristol gas leak"", ""gas leak bristol"", ""bristol"", ""bristol news""]",2026-06-22T07:53:55.094038+00:00
GB:the argus,GB,the argus,the argus,200,100,1782109800,,[11],"[""the argus""]",2026-06-22T07:53:55.094038+00:00
GB:palantir,GB,palantir,palantir,500,1000,1782109800,1782114600,[11],"[""palantir""]",2026-06-22T07:53:55.094038+00:00
GB:wes streeting,GB,wes streeting,wes streeting,200,100,1782109800,,[11],"[""wes streeting""]",2026-06-22T07:53:55.094038+00:00
GB:two-tier policing,GB,two-tier policing,two-tier policing,100,200,1782114000,,[11],"[""two-tier policing""]",2026-06-22T07:53:55.094038+00:00
GB:tommy paul,GB,tommy paul,tommy paul,20000,1000,1782044400,1782061200,[17],"[""tommy paul"", ""francisco cerundolo"", ""cerundolo"", ""cerundolo tennis"", ""tommy paul tennis"", ""queens final"", ""paul tennis"", ""queens mens final"", ""cerundolo francisco"", ""queens men's final 2026""]",2026-06-22T07:53:55.094038+00:00
GB:lucas bergvall,GB,lucas bergvall,lucas bergvall,5000,500,1782060000,1782113400,[17],"[""lucas bergvall"", ""bergvall"", ""lucas bergvall tottenham transfer news""]",2026-06-22T07:53:55.094038+00:00
GB:amazon prime day,GB,amazon prime day,amazon prime day,100,100,1782113400,,[16],"[""amazon prime day""]",2026-06-22T07:53:55.094038+00:00
GB:cabo verde,GB,cabo verde,cabo verde,5000,1000,1782080400,1782090600,[17],"[""cabo verde"", ""cape verde game""]",2026-06-22T07:53:55.094038+00:00
GB:brexit impact scottish independence,GB,brexit impact scottish independence,brexit impact scottish independence,2000,300,1782043800,1782113400,"[14, 10]","[""brexit impact scottish independence""]",2026-06-22T07:53:55.094038+00:00
GB:tess daly,GB,tess daly,tess daly,100,200,1782112200,,[4],"[""tess daly""]",2026-06-22T07:53:55.094038+00:00
GB:excessive heat,GB,excessive heat,excessive heat,500,200,1782108000,1782114000,[20],"[""excessive heat""]",2026-06-22T07:53:55.094038+00:00
GB:india vs south africa,GB,india vs south africa,india vs south africa,10000,1000,1782046800,1782075000,[17],"[""india vs south africa"", ""indw vs sa-w"", ""marizanne kapp"", ""sa-w vs indw"", ""india women's national cricket team vs south africa women's national cricket team match scorecard"", ""t20 world cup"", ""harmanpreet kaur""]",2026-06-22T07:53:55.094038+00:00
GB:rte sport,GB,rte sport,rte sport,500,100,1782114000,,[17],"[""rte sport"", ""gaa results""]",2026-06-22T07:53:55.094038+00:00
GB:steve cooper,GB,steve cooper,steve cooper,100,100,1782113400,,[17],"[""steve cooper""]",2026-06-22T07:53:55.094038+00:00
GB:robert smith,GB,robert smith,robert smith,5000,1000,1782072000,1782084600,[4],"[""robert smith""]",2026-06-22T07:53:55.094038+00:00
GB:prime day,GB,prime day,prime day,500,100,1782075000,,"[18, 16]","[""prime day""]",2026-06-22T07:53:55.094038+00:00
GB:keely hodgkinson,GB,keely hodgkinson,keely hodgkinson,2000,400,1782054600,1782111600,[17],"[""keely hodgkinson"", ""keely hodgkinson uk athletics withdrawal""]",2026-06-22T07:53:55.094038+00:00
GB:coronation street,GB,coronation street,coronation street,100,100,1782111000,,[4],"[""coronation street""]",2026-06-22T07:53:55.094038+00:00
GB:luis suarez,GB,luis suarez,luis suarez,2000,1000,1782078600,1782090600,[17],"[""luis suarez"", ""suarez""]",2026-06-22T07:53:55.094038+00:00
GB:bielsa,GB,bielsa,bielsa,5000,1000,1782078600,1782090600,[17],"[""bielsa"", ""maximiliano araújo"", ""valverde"", ""sebastián cáceres""]",2026-06-22T07:53:55.094038+00:00
GB:olivia cooke,GB,olivia cooke,olivia cooke,2000,200,1782037800,1782112800,[4],"[""olivia cooke""]",2026-06-22T07:53:55.094038+00:00
GB:fifa world cup standings,GB,fifa world cup standings,fifa world cup standings,2000,75,1782086400,1782111000,[17],"[""fifa world cup standings""]",2026-06-22T07:53:55.094038+00:00
GB:sam burns,GB,sam burns,sam burns,2000,800,1782069600,1782087000,[17],"[""sam burns""]",2026-06-22T07:53:55.094038+00:00
GB:spain world cup,GB,spain world cup,spain world cup,5000,1000,1782057600,1782069000,[17],"[""spain world cup"", ""world cup spain""]",2026-06-22T07:53:55.094038+00:00
GB:lisbon,GB,lisbon,lisbon,100,100,1782114000,,[8],"[""lisbon""]",2026-06-22T07:53:55.094038+00:00
GB:iran,GB,iran,iran,5000,300,1782069600,1782078600,[14],"[""iran""]",2026-06-22T07:53:55.094038+00:00
GB:wimbledon 2026,GB,wimbledon 2026,wimbledon 2026,5000,100,1782045600,1782079800,[17],"[""wimbledon 2026"", ""wimbledon 2026 dates"", ""andy murray""]",2026-06-22T07:53:55.094038+00:00
GB:tom kim,GB,tom kim,tom kim,2000,200,1782066600,1782085200,[17],"[""tom kim"", ""golf"", ""what did wyndham clark do at oakmont"", ""wyndham clark oakmont"", ""wyndham clark locker room"", ""2026 u.s. open"", ""why is wyndham clark unpopular""]",2026-06-22T07:53:55.094038+00:00
GB:pollen count,GB,pollen count,pollen count,200,75,1782111000,1782114600,[11],"[""pollen count""]",2026-06-22T07:53:55.094038+00:00
GB:glasgow weather,GB,glasgow weather,glasgow weather,1000,50,1782108600,1782112200,[4],"[""glasgow weather"", ""jacob alon"", ""trnsmt festival 2026""]",2026-06-22T07:53:55.094038+00:00
GB:joyce carol oates,GB,joyce carol oates,joyce carol oates,100,100,1782112200,1782114600,"[4, 9]","[""joyce carol oates""]",2026-06-22T07:53:55.094038+00:00
GB:world rugby,GB,world rugby,world rugby,1000,100,1782048000,1782111600,[17],"[""world rugby""]",2026-06-22T07:53:55.094038+00:00
GB:sam worthington,GB,sam worthington,sam worthington,5000,200,1782070200,1782079800,[4],"[""sam worthington"", ""harlan coben i will find you"", ""i will find you cast netflix"", ""i will find you harlan coben netflix"", ""i will find you harlan coben"", ""i will find you netflix cast"", ""i will.find you netflix""]",2026-06-22T07:53:55.094038+00:00
GB:чемпионат мира по футболу fifa –2026,GB,чемпионат мира по футболу fifa –2026,чемпионат мира по футболу fifa –2026,200,100,1782105000,1782113400,[17],"[""чемпионат мира по футболу fifa –2026""]",2026-06-22T07:53:55.094038+00:00
GB:gta 6 news,GB,gta 6 news,gta 6 news,2000,200,1782052200,1782094200,[6],"[""gta 6 news"", ""gta 6 trailer 3""]",2026-06-22T07:53:55.094038+00:00
GB:charlie ireland,GB,charlie ireland,charlie ireland,100,100,1782110400,1782114000,[4],"[""charlie ireland""]",2026-06-22T07:53:55.094038+00:00
GB:sofi stadium,GB,sofi stadium,sofi stadium,2000,1000,1782069600,1782077400,[11],"[""sofi stadium""]",2026-06-22T07:53:55.094038+00:00
GB:the agency,GB,the agency,the agency,1000,100,1782043800,1782088800,[4],"[""the agency""]",2026-06-22T07:53:55.094038+00:00
GB:shania twain,GB,shania twain,shania twain,5000,1000,1782076200,1782081000,[4],"[""shania twain""]",2026-06-22T07:53:55.094038+00:00
GB:muslera,GB,muslera,muslera,1000,700,1782080400,1782090000,[17],"[""muslera"", ""fernando muslera""]",2026-06-22T07:53:55.094038+00:00
GB:federico vinas,GB,federico viñas,federico vinas,1000,900,1782076800,1782088800,[17],"[""federico viñas""]",2026-06-22T07:53:55.094038+00:00
GB:spain game,GB,spain game,spain game,2000,1000,1782057000,1782069600,[17],"[""spain game""]",2026-06-22T07:53:55.094038+00:00
GB:nico williams,GB,nico williams,nico williams,2000,1000,1782059400,1782068400,[17],"[""nico williams""]",2026-06-22T07:53:55.094038+00:00
GB:agustin canobbio,GB,agustín canobbio,agustin canobbio,1000,700,1782078000,1782089400,[17],"[""agustín canobbio"", ""canobbio""]",2026-06-22T07:53:55.094038+00:00
GB:alex baena,GB,álex baena,alex baena,2000,800,1782054600,1782068400,[17],"[""álex baena"", ""baena""]",2026-06-22T07:53:55.094038+00:00
GB:rachel reeves,GB,rachel reeves,rachel reeves,2000,200,1782032400,1782075600,[11],"[""rachel reeves""]",2026-06-22T07:53:55.094038+00:00
GB:trossard,GB,trossard,trossard,2000,900,1782068400,1782078000,[17],"[""trossard""]",2026-06-22T07:53:55.094038+00:00
GB:the kooks,GB,the kooks,the kooks,2000,800,1782064800,1782075600,[4],"[""the kooks""]",2026-06-22T07:53:55.094038+00:00
GB:sharks,GB,sharks,sharks,2000,200,1782030600,1782073200,[17],"[""sharks""]",2026-06-22T07:53:55.094038+00:00
GB:sainz comments on verstappen contract,GB,sainz comments on verstappen contract,sainz comments on verstappen contract,1000,200,1782030600,1782066000,[17],"[""sainz comments on verstappen contract""]",2026-06-22T07:53:55.094038+00:00
GB:unai simon,GB,unai simon,unai simon,2000,900,1782057600,1782067200,[17],"[""unai simon"", ""unai simón""]",2026-06-22T07:53:55.094038+00:00
GB:take that circus amazon music,GB,take that circus amazon music,take that circus amazon music,2000,300,1782030000,1782060600,[4],"[""take that circus amazon music""]",2026-06-22T07:53:55.094038+00:00
GB:sarpreet singh,GB,sarpreet singh,sarpreet singh,500,700,1782089400,1782097800,[17],"[""sarpreet singh""]",2026-06-22T07:53:55.094038+00:00
GB:dani olmo,GB,dani olmo,dani olmo,2000,1000,1782057000,1782066600,[17],"[""dani olmo""]",2026-06-22T07:53:55.094038+00:00
GB:patrick vieira,GB,patrick vieira,patrick vieira,1000,400,1782066000,1782080400,[17],"[""patrick vieira""]",2026-06-22T07:53:55.094038+00:00
GB:cmat,GB,cmat,cmat,1000,200,1782061800,1782088200,[4],"[""cmat""]",2026-06-22T07:53:55.094038+00:00
GB:nicolas raskin,GB,nicolas raskin,nicolas raskin,2000,300,1782066600,1782079800,[17],"[""nicolas raskin"", ""raskin""]",2026-06-22T07:53:55.094038+00:00
GB:emma hayes,GB,emma hayes,emma hayes,5000,1000,1782071400,1782074400,[17],"[""emma hayes"", ""she will change the world""]",2026-06-22T07:53:55.094038+00:00
GB:sam smith,GB,sam smith,sam smith,1000,1000,1782075600,1782082800,[4],"[""sam smith""]",2026-06-22T07:53:55.094038+00:00
GB:kyle walker,GB,kyle walker,kyle walker,1000,100,1782068400,1782108000,[17],"[""kyle walker"", ""annie kilner""]",2026-06-22T07:53:55.094038+00:00
GB:lottie woad,GB,lottie woad,lottie woad,1000,300,1782069600,1782084000,[17],"[""lottie woad""]",2026-06-22T07:53:55.094038+00:00
GB:richard hockney,GB,richard hockney,richard hockney,1000,200,1782048600,1782071400,[4],"[""richard hockney"", ""bb""]",2026-06-22T07:53:55.094038+00:00
GB:rodri,GB,rodri,rodri,2000,900,1782057600,1782068400,[17],"[""rodri""]",2026-06-22T07:53:55.094038+00:00
GB:telmo arcanjo,GB,telmo arcanjo,telmo arcanjo,1000,200,1782081000,1782090600,[17],"[""telmo arcanjo"", ""vozinha"", ""steven moreira""]",2026-06-22T07:53:55.094038+00:00
