id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:ヘッキー,JP,ベッキー,ヘッキー,500,100,1779189000,1779231600,[4],"[""ベッキー""]",2026-05-20T06:39:34.070478+00:00
JP:新潟市天気,JP,新潟市天気,新潟市天気,200,100,1779224400,1779231600,[20],"[""新潟市天気""]",2026-05-20T06:39:34.070478+00:00
JP:札幌 天気,JP,札幌 天気,札幌 天気,500,75,1779231000,1779234000,[20],"[""札幌 天気""]",2026-05-20T06:39:34.070478+00:00
JP:アイリ,JP,アイリ,アイリ,200,75,1779222000,1779232800,[4],"[""アイリ""]",2026-05-20T06:39:34.070478+00:00
JP:所得税,JP,所得税,所得税,100,75,1779244800,1779247800,[3],"[""所得税""]",2026-05-20T06:39:34.070478+00:00
JP:誤審,JP,誤審,誤審,200,100,1779228000,1779234000,[17],"[""誤審""]",2026-05-20T06:39:34.070478+00:00
JP:小野田紀美,JP,小野田紀美,小野田紀美,200,100,1779231000,1779236400,[14],"[""小野田紀美""]",2026-05-20T06:39:34.070478+00:00
JP:君島 十和子,JP,君島 十和子,君島 十和子,500,75,1779177000,1779193200,[4],"[""君島 十和子""]",2026-05-20T06:39:34.070478+00:00
JP:南部町,JP,南部町,南部町,500,300,1779190800,1779198000,[11],"[""南部町""]",2026-05-20T06:39:34.070478+00:00
JP:浜松市,JP,浜松市,浜松市,100,75,1779242400,1779246000,[11],"[""浜松市""]",2026-05-20T06:39:34.070478+00:00
JP:大相撲 結果 今日 幕内,JP,大相撲 結果 今日 幕内,大相撲 結果 今日 幕内,1000,300,1779179400,1779185400,[17],"[""大相撲 結果 今日 幕内"", ""玉鷲""]",2026-05-20T06:39:34.070478+00:00
JP:三井住友フィナンシャルクルーフ 株価,JP,三井住友フィナンシャルグループ 株価,三井住友フィナンシャルクルーフ 株価,200,100,1779238200,1779241800,[3],"[""三井住友フィナンシャルグループ 株価""]",2026-05-20T06:39:34.070478+00:00
JP:鎌ケ谷市,JP,鎌ケ谷市,鎌ケ谷市,500,100,1779188400,1779198600,[11],"[""鎌ケ谷市""]",2026-05-20T06:39:34.070478+00:00
JP:官報,JP,官報,官報,200,200,1779234600,1779238200,[3],"[""官報""]",2026-05-20T06:39:34.070478+00:00
JP:ハチンコ,JP,パチンコ,ハチンコ,200,100,1779220200,1779227400,"[18, 6]","[""パチンコ""]",2026-05-20T06:39:34.070478+00:00
JP:京浜急行,JP,京浜急行,京浜急行,500,100,1779177600,1779187800,"[3, 19]","[""京浜急行""]",2026-05-20T06:39:34.070478+00:00
JP:佐々木大光,JP,佐々木大光,佐々木大光,500,300,1779187200,1779193800,[4],"[""佐々木大光""]",2026-05-20T06:39:34.070478+00:00
JP:スマートクラス,JP,スマートグラス,スマートクラス,200,100,1779231600,1779236400,[18],"[""スマートグラス""]",2026-05-20T06:39:34.070478+00:00
JP:オリックス株価,JP,オリックス株価,オリックス株価,200,100,1779238800,1779241200,[3],"[""オリックス株価""]",2026-05-20T06:39:34.070478+00:00
JP:不審者情報,JP,不審者情報,不審者情報,200,200,1779230400,1779234600,[10],"[""不審者情報""]",2026-05-20T06:39:34.070478+00:00
JP:aera digital,JP,aera digital,aera digital,200,100,1779200400,1779229200,[11],"[""aera digital""]",2026-05-20T06:39:34.070478+00:00
JP:joy,JP,joy,joy,500,300,1779200400,1779205800,[14],"[""joy""]",2026-05-20T06:39:34.070478+00:00
JP:千曲市 熊,JP,千曲市 熊,千曲市 熊,200,75,1779232200,1779237000,[10],"[""千曲市 熊""]",2026-05-20T06:39:34.070478+00:00
JP:市川紗椰,JP,市川紗椰,市川紗椰,500,200,1779192600,1779198600,"[4, 5]","[""市川紗椰""]",2026-05-20T06:39:34.070478+00:00
JP:長州小力,JP,長州小力,長州小力,500,100,1779193800,1779207600,[17],"[""長州小力""]",2026-05-20T06:39:34.070478+00:00
JP:ロイター,JP,ロイター,ロイター,200,50,1779222600,1779234600,[3],"[""ロイター""]",2026-05-20T06:39:34.070478+00:00
JP:山田あい,JP,山田あい,山田あい,200,100,1779211800,1779226200,"[4, 2]","[""山田あい""]",2026-05-20T06:39:34.070478+00:00
JP:杉咲花,JP,杉咲花,杉咲花,200,75,1779250200,1779251400,[4],"[""杉咲花""]",2026-05-20T06:39:34.070478+00:00
JP:北陣,JP,北陣,北陣,200,75,1779222000,1779231000,[17],"[""北陣""]",2026-05-20T06:39:34.070478+00:00
JP:桐生競艇,JP,桐生競艇,桐生競艇,500,100,1779181800,1779193200,"[17, 8]","[""桐生競艇""]",2026-05-20T06:39:34.070478+00:00
JP:小林聡美,JP,小林聡美,小林聡美,200,300,1779228000,1779232200,[4],"[""小林聡美""]",2026-05-20T06:39:34.070478+00:00
JP:ホロライフ 登録者数,JP,ホロライブ 登録者数,ホロライフ 登録者数,500,100,1779195600,1779213600,[4],"[""ホロライブ 登録者数""]",2026-05-20T06:39:34.070478+00:00
JP:松田元太,JP,松田元太,松田元太,500,200,1779195600,1779230400,"[4, 5]","[""松田元太""]",2026-05-20T06:39:34.070478+00:00
JP:学研都市線,JP,学研都市線,学研都市線,200,75,1779230400,1779235800,[11],"[""学研都市線""]",2026-05-20T06:39:34.070478+00:00
JP:斉藤由貴,JP,斉藤由貴,斉藤由貴,500,300,1779193800,1779198600,[4],"[""斉藤由貴""]",2026-05-20T06:39:34.070478+00:00
JP:高島礼子,JP,高島礼子,高島礼子,500,300,1779186000,1779192000,"[4, 5]","[""高島礼子""]",2026-05-20T06:39:34.070478+00:00
JP:0,JP,0,0,200,100,1779234000,1779238200,[17],"[""0"", ""大勢""]",2026-05-20T06:39:34.070478+00:00
JP:今日 天気,JP,今日 天気,今日 天気,200,100,1779227400,1779232200,[20],"[""今日 天気""]",2026-05-20T06:39:34.070478+00:00
JP:ススキ・ハスラー,JP,スズキ・ハスラー,ススキ・ハスラー,100,100,1779219000,1779227400,[1],"[""スズキ・ハスラー""]",2026-05-20T06:39:34.070478+00:00
JP:ウェストハム,JP,ウェストハム,ウェストハム,200,500,1779226800,1779230400,[17],"[""ウェストハム""]",2026-05-20T06:39:34.070478+00:00
JP:レーサーテック 株価,JP,レーザーテック 株価,レーサーテック 株価,200,100,1779237600,1779240600,[3],"[""レーザーテック 株価""]",2026-05-20T06:39:34.070478+00:00
JP:高倉健,JP,高倉健,高倉健,500,700,1779193200,1779197400,[4],"[""高倉健""]",2026-05-20T06:39:34.070478+00:00
JP:三菱電機株価,JP,三菱電機株価,三菱電機株価,200,100,1779238200,1779240600,[3],"[""三菱電機株価""]",2026-05-20T06:39:34.070478+00:00
JP:田尾安志,JP,田尾安志,田尾安志,500,200,1779187200,1779193800,[17],"[""田尾安志""]",2026-05-20T06:39:34.070478+00:00
JP:kick,JP,kick,kick,500,100,1779194400,1779201000,[4],"[""kick""]",2026-05-20T06:39:34.070478+00:00
JP:アンミカ,JP,アンミカ,アンミカ,500,300,1779196800,1779201600,[4],"[""アンミカ""]",2026-05-20T06:39:34.070478+00:00
JP:内田梨瑚被告,JP,内田梨瑚被告,内田梨瑚被告,500,100,1779181800,1779190800,[10],"[""内田梨瑚被告""]",2026-05-20T06:39:34.070478+00:00
JP:シェイコフ・ミシオロウスキー,JP,ジェイコブ・ミジオロウスキー,シェイコフ・ミシオロウスキー,100,75,1779240600,1779243600,[17],"[""ジェイコブ・ミジオロウスキー""]",2026-05-20T06:39:34.070478+00:00
JP:ちいかわ占い,JP,ちいかわ占い,ちいかわ占い,200,75,1779228600,1779233400,[4],"[""ちいかわ占い""]",2026-05-20T06:39:34.070478+00:00
JP:flow,JP,flow,flow,200,75,1779198600,1779220800,[18],"[""flow""]",2026-05-20T06:39:34.070478+00:00
JP:大吾,JP,大吾,大吾,500,100,1779233400,1779236400,[4],"[""大吾"", ""綾瀬はるか""]",2026-05-20T06:39:34.070478+00:00
JP:遅延,JP,遅延,遅延,200,200,1779237000,1779238800,[3],"[""遅延""]",2026-05-20T06:39:34.070478+00:00
JP:山口市 天気,JP,山口市 天気,山口市 天気,200,75,1779230400,1779235200,[20],"[""山口市 天気""]",2026-05-20T06:39:34.070478+00:00
JP:小手伸也,JP,小手伸也,小手伸也,200,300,1779230400,1779233400,[4],"[""小手伸也""]",2026-05-20T06:39:34.070478+00:00
JP:ナンハース4,JP,ナンバーズ4,ナンハース4,200,50,1779220200,1779225600,[6],"[""ナンバーズ4""]",2026-05-20T06:39:34.070478+00:00
JP:宝塚市,JP,宝塚市,宝塚市,200,50,1779232200,1779237000,[4],"[""宝塚市""]",2026-05-20T06:39:34.070478+00:00
JP:klasemen chelsea vs tottenham,JP,klasemen chelsea vs tottenham,klasemen chelsea vs tottenham,100,200,1779229800,1779233400,[17],"[""klasemen chelsea vs tottenham""]",2026-05-20T06:39:34.070478+00:00
JP:ハッヒーターン,JP,ハッピーターン,ハッヒーターン,500,200,1779195600,1779201000,[5],"[""ハッピーターン""]",2026-05-20T06:39:34.070478+00:00
JP:子とも・子育て支援金,JP,子ども・子育て支援金,子とも・子育て支援金,100,100,1779237000,1779240600,[11],"[""子ども・子育て支援金""]",2026-05-20T06:39:34.070478+00:00
JP:松岡茉優,JP,松岡茉優,松岡茉優,500,500,1779191400,1779195600,[2],"[""松岡茉優""]",2026-05-20T06:39:34.070478+00:00
JP:小豆島,JP,小豆島,小豆島,500,500,1779192000,1779196200,"[4, 19]","[""小豆島""]",2026-05-20T06:39:34.070478+00:00
JP:日立株価,JP,日立株価,日立株価,200,100,1779238800,1779240600,[3],"[""日立株価""]",2026-05-20T06:39:34.070478+00:00
JP:月刊陸上競技,JP,月刊陸上競技,月刊陸上競技,100,50,1779247200,1779249000,[17],"[""月刊陸上競技""]",2026-05-20T06:39:34.070478+00:00
JP:1.fsvマインツ05,JP,1.fsvマインツ05,1.fsvマインツ05,200,100,1779199200,1779205800,[17],"[""1.fsvマインツ05""]",2026-05-20T06:39:34.070478+00:00
JP:ライオン,JP,ライオン,ライオン,200,75,1779237600,1779244800,"[16, 3]","[""ライオン""]",2026-05-20T06:39:34.070478+00:00
JP:なんてんかんてん,JP,なんでんかんでん,なんてんかんてん,500,200,1779183000,1779189000,"[5, 4]","[""なんでんかんでん""]",2026-05-20T06:39:34.070478+00:00
JP:紺野ふるま,JP,紺野ぶるま,紺野ふるま,200,100,1779180600,1779202200,[4],"[""紺野ぶるま""]",2026-05-20T06:39:34.070478+00:00
JP:シャーフ,JP,シャープ,シャーフ,100,50,1779244800,1779246600,[11],"[""シャープ""]",2026-05-20T06:39:34.070478+00:00
JP:xsmb,JP,xsmb,xsmb,1000,75,1779190200,1779194400,[6],"[""xsmb""]",2026-05-20T06:39:34.070478+00:00
JP:野村証券,JP,野村証券,野村証券,100,75,1779235800,1779238800,[3],"[""野村証券""]",2026-05-20T06:39:34.070478+00:00
JP:霧島,JP,霧島,霧島,500,300,1779180600,1779184800,[17],"[""霧島""]",2026-05-20T06:39:34.070478+00:00
JP:x秒後の新世界,JP,x秒後の新世界,x秒後の新世界,200,400,1779196200,1779200400,[4],"[""x秒後の新世界""]",2026-05-20T06:39:34.070478+00:00
JP:トルコリラ,JP,トルコリラ,トルコリラ,200,50,1779216600,1779228600,[3],"[""トルコリラ""]",2026-05-20T06:39:34.070478+00:00
JP:天気 名古屋,JP,天気 名古屋,天気 名古屋,100,100,1779228600,1779232800,[20],"[""天気 名古屋""]",2026-05-20T06:39:34.070478+00:00
JP:カラス,JP,カラス,カラス,200,100,1779182400,1779190200,[11],"[""カラス""]",2026-05-20T06:39:34.070478+00:00
JP:マラヤンフラットハイソン,JP,マラヤンブラッドパイソン,マラヤンフラットハイソン,100,100,1779234000,1779237000,[11],"[""マラヤンブラッドパイソン""]",2026-05-20T06:39:34.070478+00:00
JP:岡本硝子 株価,JP,岡本硝子 株価,岡本硝子 株価,100,75,1779237600,1779240000,[3],"[""岡本硝子 株価""]",2026-05-20T06:39:34.070478+00:00
JP:ソウルメイト netflix,JP,ソウルメイト netflix,ソウルメイト netflix,200,300,1779194400,1779198600,[4],"[""ソウルメイト netflix""]",2026-05-20T06:39:34.070478+00:00
JP:上野公園,JP,上野公園,上野公園,500,100,1779189600,1779195000,[4],"[""上野公園"", ""上野""]",2026-05-20T06:39:34.070478+00:00
JP:日村,JP,日村,日村,500,200,1779189600,1779193800,[4],"[""日村"", ""日村 勇紀""]",2026-05-20T06:39:34.070478+00:00
JP:ben,JP,ben,ben,200,300,1779189000,1779193200,[17],"[""ben""]",2026-05-20T06:39:34.070478+00:00
JP:apple sports,JP,apple sports,apple sports,100,50,1779248400,1779249600,[18],"[""apple sports""]",2026-05-20T06:39:34.070478+00:00
JP:imp.,JP,imp.,imp.,100,100,1779231600,1779234600,[4],"[""imp.""]",2026-05-20T06:39:34.070478+00:00
JP:21世紀の大君 夫人,JP,21世紀の大君 夫人,21世紀の大君 夫人,100,100,1779228000,1779231600,[4],"[""21世紀の大君 夫人""]",2026-05-20T06:39:34.070478+00:00
JP:サカナクション 夜の踊り子,JP,サカナクション 夜の踊り子,サカナクション 夜の踊り子,200,100,1779229200,1779231000,[4],"[""サカナクション 夜の踊り子""]",2026-05-20T06:39:34.070478+00:00
JP:林下 詩美,JP,林下 詩美,林下 詩美,100,75,1779220800,1779226800,[17],"[""林下 詩美""]",2026-05-20T06:39:34.070478+00:00
JP:明天的天氣,JP,明天的天氣,明天的天氣,500,50,1779190800,1779195600,[20],"[""明天的天氣""]",2026-05-20T06:39:34.070478+00:00
JP:サンティスク 株価,JP,サンディスク 株価,サンティスク 株価,200,50,1779216600,1779228000,[3],"[""サンディスク 株価""]",2026-05-20T06:39:34.070478+00:00
JP:クライシス,JP,クライシス,クライシス,200,300,1779186600,1779190800,[11],"[""クライシス""]",2026-05-20T06:39:34.070478+00:00
JP:森脇健児,JP,森脇健児,森脇健児,200,200,1779198000,1779202200,[4],"[""森脇健児""]",2026-05-20T06:39:34.070478+00:00
JP:広島県警察,JP,広島県警察,広島県警察,200,50,1779177000,1779228000,[10],"[""広島県警察""]",2026-05-20T06:39:34.070478+00:00
JP:平山功太,JP,平山功太,平山功太,200,100,1779199800,1779250800,[17],"[""平山功太""]",2026-05-20T06:39:34.070478+00:00
JP:若元春,JP,若元春,若元春,200,300,1779180000,1779184200,[17],"[""若元春""]",2026-05-20T06:39:34.070478+00:00
JP:ノース,JP,ノース,ノース,200,200,1779190200,1779194400,[17],"[""ノース""]",2026-05-20T06:39:34.070478+00:00
JP:国宝 映画,JP,国宝 映画,国宝 映画,200,200,1779192600,1779196800,[4],"[""国宝 映画""]",2026-05-20T06:39:34.070478+00:00
JP:コシコシ,JP,コジコジ,コシコシ,200,100,1779194400,1779199200,[4],"[""コジコジ""]",2026-05-20T06:39:34.070478+00:00
JP:住友生命,JP,住友生命,住友生命,100,50,1779236400,1779238800,[3],"[""住友生命""]",2026-05-20T06:39:34.070478+00:00
JP:琴櫻,JP,琴櫻,琴櫻,200,200,1779180000,1779184200,[17],"[""琴櫻""]",2026-05-20T06:39:34.070478+00:00
JP:道頓堀,JP,道頓堀,道頓堀,200,200,1779186600,1779190800,[11],"[""道頓堀""]",2026-05-20T06:39:34.070478+00:00
JP:ソンフンミン,JP,ソンフンミン,ソンフンミン,200,75,1779189000,1779195000,[17],"[""ソンフンミン""]",2026-05-20T06:39:34.070478+00:00
JP:福寿園,JP,福寿園,福寿園,100,100,1779230400,1779233400,[5],"[""福寿園""]",2026-05-20T06:39:34.070478+00:00
JP:roe,JP,roe,roe,100,75,1779232200,1779234600,[3],"[""roe""]",2026-05-20T06:39:34.070478+00:00
JP:ホンタf1,JP,ホンダf1,ホンタf1,100,75,1779222600,1779227400,[17],"[""ホンダf1""]",2026-05-20T06:39:34.070478+00:00
JP:津,JP,津,津,200,200,1779185400,1779189600,[3],"[""津""]",2026-05-20T06:39:34.070478+00:00
JP:オモウマい店 札幌,JP,オモウマい店 札幌,オモウマい店 札幌,200,100,1779187200,1779192000,"[5, 4]","[""オモウマい店 札幌""]",2026-05-20T06:39:34.070478+00:00
JP:山本昌,JP,山本昌,山本昌,200,200,1779189000,1779193200,"[17, 4]","[""山本昌""]",2026-05-20T06:39:34.070478+00:00
JP:きくらけ,JP,きくらげ,きくらけ,200,200,1779190200,1779194400,[5],"[""きくらげ""]",2026-05-20T06:39:34.070478+00:00
JP:木星,JP,木星,木星,200,75,1779189000,1779193800,"[15, 3]","[""木星""]",2026-05-20T06:39:34.070478+00:00
JP:松江市,JP,松江市,松江市,200,50,1779198000,1779225600,[16],"[""松江市""]",2026-05-20T06:39:34.070478+00:00
JP:ハキスタン,JP,パキスタン,ハキスタン,200,75,1779174600,1779181800,[10],"[""パキスタン""]",2026-05-20T06:39:34.070478+00:00
JP:日ハム速報,JP,日ハム速報,日ハム速報,200,200,1779193800,1779196800,"[4, 17]","[""日ハム速報""]",2026-05-20T06:39:34.070478+00:00
JP:前橋ウィッチース,JP,前橋ウィッチーズ,前橋ウィッチース,200,200,1779191400,1779195600,[4],"[""前橋ウィッチーズ""]",2026-05-20T06:39:34.070478+00:00
JP:板野友美,JP,板野友美,板野友美,500,400,1779183600,1779186000,"[4, 2]","[""板野友美""]",2026-05-20T06:39:34.070478+00:00
JP:翔猿,JP,翔猿,翔猿,500,100,1779176400,1779180000,[17],"[""翔猿"", ""英乃海引退""]",2026-05-20T06:39:34.070478+00:00
JP:天羽希純,JP,天羽希純,天羽希純,100,50,1779219600,1779226800,[4],"[""天羽希純""]",2026-05-20T06:39:34.070478+00:00
JP:三菱商事,JP,三菱商事,三菱商事,100,100,1779224400,1779228000,[3],"[""三菱商事""]",2026-05-20T06:39:34.070478+00:00
JP:栗原ルイス,JP,栗原ルイス,栗原ルイス,200,100,1779226800,1779230400,[17],"[""栗原ルイス"", ""公示""]",2026-05-20T06:39:34.070478+00:00
JP:茨城,JP,茨城,茨城,200,75,1779189000,1779193800,[10],"[""茨城""]",2026-05-20T06:39:34.070478+00:00
JP:フルームハーク 今朝の5本,JP,ブルームバーグ 今朝の5本,フルームハーク 今朝の5本,100,75,1779232200,1779234600,[3],"[""ブルームバーグ 今朝の5本""]",2026-05-20T06:39:34.070478+00:00
JP:熱海富士,JP,熱海富士,熱海富士,200,200,1779179400,1779183600,[17],"[""熱海富士""]",2026-05-20T06:39:34.070478+00:00
JP:川口春奈,JP,川口春奈,川口春奈,200,100,1779190800,1779195000,"[17, 4]","[""川口春奈""]",2026-05-20T06:39:34.070478+00:00
JP:xbox game pass,JP,xbox game pass,xbox game pass,100,75,1779208200,1779214800,"[6, 18]","[""xbox game pass""]",2026-05-20T06:39:34.070478+00:00
JP:5月19日 月,JP,5月19日 月,5月19日 月,200,100,1779187200,1779191400,"[3, 16]","[""5月19日 月""]",2026-05-20T06:39:34.070478+00:00
JP:阪神タイカース 今日の試合,JP,阪神タイガース 今日の試合,阪神タイカース 今日の試合,200,100,1779192600,1779196800,[17],"[""阪神タイガース 今日の試合""]",2026-05-20T06:39:34.070478+00:00
JP:八戸 天気,JP,八戸 天気,八戸 天気,100,50,1779227400,1779230400,[20],"[""八戸 天気""]",2026-05-20T06:39:34.070478+00:00
JP:日本 代表 ハックアッフ メンハー,JP,日本 代表 バックアップ メンバー,日本 代表 ハックアッフ メンハー,200,50,1779185400,1779191400,[17],"[""日本 代表 バックアップ メンバー""]",2026-05-20T06:39:34.070478+00:00
JP:九里亜蓮,JP,九里亜蓮,九里亜蓮,200,75,1779184800,1779189600,[17],"[""九里亜蓮""]",2026-05-20T06:39:34.070478+00:00
JP:安藤萌々,JP,安藤萌々,安藤萌々,200,200,1779198600,1779201600,[4],"[""安藤萌々""]",2026-05-20T06:39:34.070478+00:00
JP:wreck,JP,wreck,wreck,100,100,1779208200,1779213000,[11],"[""wreck""]",2026-05-20T06:39:34.070478+00:00
JP:ソフトハンク 試合,JP,ソフトバンク 試合,ソフトハンク 試合,200,100,1779192600,1779196200,[17],"[""ソフトバンク 試合""]",2026-05-20T06:39:34.070478+00:00
JP:シロアリ,JP,シロアリ,シロアリ,200,100,1779183000,1779187200,[15],"[""シロアリ""]",2026-05-20T06:39:34.070478+00:00
JP:指原莉乃,JP,指原莉乃,指原莉乃,200,100,1779189000,1779232800,[4],"[""指原莉乃""]",2026-05-20T06:39:34.070478+00:00
JP:8411,JP,8411,8411,200,75,1779175800,1779180600,[3],"[""8411""]",2026-05-20T06:39:34.070478+00:00
JP:桐谷美玲,JP,桐谷美玲,桐谷美玲,200,500,1779227400,1779228600,[4],"[""桐谷美玲""]",2026-05-20T06:39:34.070478+00:00
JP:亀田製菓,JP,亀田製菓,亀田製菓,200,100,1779196800,1779199800,[11],"[""亀田製菓""]",2026-05-20T06:39:34.070478+00:00
JP:トリス,JP,ドリス,トリス,200,100,1779191400,1779195000,[17],"[""ドリス""]",2026-05-20T06:39:34.070478+00:00
JP:西郷隆盛,JP,西郷隆盛,西郷隆盛,200,100,1779189000,1779193200,"[10, 4]","[""西郷隆盛""]",2026-05-20T06:39:34.070478+00:00
JP:フロ野球 今日,JP,プロ野球 今日,フロ野球 今日,200,75,1779192600,1779196200,[17],"[""プロ野球 今日""]",2026-05-20T06:39:34.070478+00:00
JP:は ま 寿司 値上け,JP,は ま 寿司 値上げ,は ま 寿司 値上け,200,50,1779190800,1779228000,"[3, 5]","[""は ま 寿司 値上げ""]",2026-05-20T06:39:34.070478+00:00
JP:憲法9条,JP,憲法9条,憲法9条,200,200,1779186000,1779189000,[10],"[""憲法9条""]",2026-05-20T06:39:34.070478+00:00
JP:フリーチ,JP,ブリーチ,フリーチ,200,50,1779191400,1779205200,[4],"[""ブリーチ""]",2026-05-20T06:39:34.070478+00:00
JP:韓国大統領,JP,韓国大統領,韓国大統領,200,100,1779194400,1779201000,[14],"[""韓国大統領""]",2026-05-20T06:39:34.070478+00:00
JP:tsmc,JP,tsmc,tsmc,100,75,1779202200,1779214200,[3],"[""tsmc""]",2026-05-20T06:39:34.070478+00:00
JP:uq mobile,JP,uq mobile,uq mobile,200,50,1779178200,1779189600,[18],"[""uq mobile""]",2026-05-20T06:39:34.070478+00:00
JP:大垣共立銀行,JP,大垣共立銀行,大垣共立銀行,200,100,1779181200,1779185400,[11],"[""大垣共立銀行""]",2026-05-20T06:39:34.070478+00:00
JP:サントラック,JP,サンドラッグ,サントラック,200,50,1779234600,1779235800,[3],"[""サンドラッグ""]",2026-05-20T06:39:34.070478+00:00
JP:賭ケクルイ,JP,賭ケグルイ,賭ケクルイ,200,50,1779196200,1779211800,"[4, 6]","[""賭ケグルイ""]",2026-05-20T06:39:34.070478+00:00
JP:浜名湖競艇,JP,浜名湖競艇,浜名湖競艇,200,100,1779177000,1779181200,[17],"[""浜名湖競艇""]",2026-05-20T06:39:34.070478+00:00
JP:豪ノ山,JP,豪ノ山,豪ノ山,200,100,1779180600,1779184200,[17],"[""豪ノ山""]",2026-05-20T06:39:34.070478+00:00
JP:くんまちゃん,JP,ぐんまちゃん,くんまちゃん,200,100,1779192000,1779195000,"[1, 4]","[""ぐんまちゃん""]",2026-05-20T06:39:34.070478+00:00
JP:日向坂,JP,日向坂,日向坂,100,50,1779207000,1779211800,[4],"[""日向坂""]",2026-05-20T06:39:34.070478+00:00
JP:爆弾 映画,JP,爆弾 映画,爆弾 映画,100,75,1779210000,1779213000,[4],"[""爆弾 映画""]",2026-05-20T06:39:34.070478+00:00
JP:トラクエの日,JP,ドラクエの日,トラクエの日,100,50,1779231000,1779232800,[6],"[""ドラクエの日""]",2026-05-20T06:39:34.070478+00:00
JP:sekai no owari,JP,sekai no owari,sekai no owari,100,400,1779207000,1779208800,[4],"[""sekai no owari""]",2026-05-20T06:39:34.070478+00:00
JP:立浪親方,JP,立浪親方,立浪親方,100,100,1779180600,1779184800,[17],"[""立浪親方""]",2026-05-20T06:39:34.070478+00:00
JP:8306,JP,8306,8306,200,75,1779176400,1779180000,[3],"[""8306""]",2026-05-20T06:39:34.070478+00:00
JP:アコム,JP,アコム,アコム,100,100,1779202200,1779222600,[4],"[""アコム""]",2026-05-20T06:39:34.070478+00:00
JP:ケッタース飯田,JP,ゲッターズ飯田,ケッタース飯田,100,50,1779208200,1779213000,[4],"[""ゲッターズ飯田""]",2026-05-20T06:39:34.070478+00:00
JP:ハナナマン,JP,バナナマン,ハナナマン,200,200,1779190800,1779192600,[4],"[""バナナマン""]",2026-05-20T06:39:34.070478+00:00
JP:倉科カナ,JP,倉科カナ,倉科カナ,200,800,1779210000,1779211200,[4],"[""倉科カナ""]",2026-05-20T06:39:34.070478+00:00
JP:ハリーク,JP,パリーグ,ハリーク,100,75,1779192000,1779195600,[17],"[""パリーグ""]",2026-05-20T06:39:34.070478+00:00
JP:耳納連山,JP,耳納連山,耳納連山,200,50,1779184200,1779188400,[11],"[""耳納連山"", ""久留米 火事""]",2026-05-20T06:39:34.070478+00:00
JP:bloomberg,JP,bloomberg,bloomberg,100,50,1779235200,1779236400,[3],"[""bloomberg""]",2026-05-20T06:39:34.070478+00:00
JP:戸田競艇,JP,戸田競艇,戸田競艇,200,100,1779175800,1779179400,"[17, 8]","[""戸田競艇""]",2026-05-20T06:39:34.070478+00:00
JP:ムーミン,JP,ムーミン,ムーミン,100,200,1779226200,1779227400,[16],"[""ムーミン""]",2026-05-20T06:39:34.070478+00:00
JP:bリークチケット,JP,bリーグチケット,bリークチケット,100,100,1779181200,1779184800,[17],"[""bリーグチケット""]",2026-05-20T06:39:34.070478+00:00
JP:r,JP,r,r,100,50,1779234600,1779235800,"[14, 10]","[""r""]",2026-05-20T06:39:34.070478+00:00
JP:韓国総合株価指数,JP,韓国総合株価指数,韓国総合株価指数,200,75,1779178200,1779181800,[3],"[""韓国総合株価指数""]",2026-05-20T06:39:34.070478+00:00
JP:インティアナホリス500,JP,インディアナポリス500,インティアナホリス500,100,50,1779178800,1779186600,[17],"[""インディアナポリス500""]",2026-05-20T06:39:34.070478+00:00
JP:タウ,JP,ダウ,タウ,100,50,1779223200,1779225000,[3],"[""ダウ""]",2026-05-20T06:39:34.070478+00:00
JP:ufj,JP,ufj,ufj,100,100,1779227400,1779228600,[3],"[""ufj""]",2026-05-20T06:39:34.070478+00:00
JP:全国高等学校野球選手権大会,JP,全国高等学校野球選手権大会,全国高等学校野球選手権大会,100,75,1779177000,1779181200,[17],"[""全国高等学校野球選手権大会""]",2026-05-20T06:39:34.070478+00:00
JP:大井競馬,JP,大井競馬,大井競馬,100,75,1779186000,1779189600,"[6, 17, 8]","[""大井競馬""]",2026-05-20T06:39:34.070478+00:00
JP:オタウエタ植田,JP,オダウエダ植田,オタウエタ植田,200,75,1779191400,1779193800,[4],"[""オダウエダ植田""]",2026-05-20T06:39:34.070478+00:00
JP:万波中正,JP,万波中正,万波中正,100,50,1779201600,1779205800,[17],"[""万波中正""]",2026-05-20T06:39:34.070478+00:00
JP:7974,JP,7974,7974,200,100,1779176400,1779178200,[3],"[""7974""]",2026-05-20T06:39:34.070478+00:00
JP:npb 公示,JP,npb 公示,npb 公示,200,100,1779177000,1779179400,[17],"[""npb 公示""]",2026-05-20T06:39:34.070478+00:00
JP:高松 天気,JP,高松 天気,高松 天気,100,75,1779230400,1779231600,[20],"[""高松 天気""]",2026-05-20T06:39:34.070478+00:00
JP:シェンティルトンナ,JP,ジェンティルドンナ,シェンティルトンナ,100,75,1779202800,1779205800,"[17, 6]","[""ジェンティルドンナ""]",2026-05-20T06:39:34.070478+00:00
JP:朝乃山,JP,朝乃山,朝乃山,200,100,1779180000,1779181800,[17],"[""朝乃山""]",2026-05-20T06:39:34.070478+00:00
JP:ハナソニック ホールティンクス,JP,パナソニック ホールディングス,ハナソニック ホールティンクス,100,75,1779178800,1779181800,[18],"[""パナソニック ホールディングス""]",2026-05-20T06:39:34.070478+00:00
