id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
KR:성남시,KR,성남시,성남시,100,400,1781584800,1781589000,[3],"[""성남시""]",2026-06-16T08:03:53.190536+00:00
KR:유승민,KR,유승민,유승민,500,500,1781514600,1781591400,[11],"[""유승민""]",2026-06-16T08:03:53.190536+00:00
KR:2루타,KR,2루타,2루타,500,700,1781511600,1781556600,[17],"[""2루타""]",2026-06-16T08:03:53.190536+00:00
KR:페이블 5,KR,페이블 5,페이블 5,200,200,1781564400,1781586600,[11],"[""페이블 5""]",2026-06-16T08:03:53.190536+00:00
KR:초복,KR,초복,초복,200,100,1781578800,1781583600,[5],"[""초복""]",2026-06-16T08:03:53.190536+00:00
KR:cabo verde,KR,cabo verde,cabo verde,200,300,1781544000,1781573400,[17],"[""cabo verde"", ""vozinha""]",2026-06-16T08:03:53.190536+00:00
KR:골 때리는 그녀들,KR,골 때리는 그녀들,골 때리는 그녀들,200,400,1781551800,1781567400,[4],"[""골 때리는 그녀들""]",2026-06-16T08:03:53.190536+00:00
KR:belgium vs egypt,KR,belgium vs egypt,belgium vs egypt,200,900,1781553600,1781564400,[17],"[""belgium vs egypt"", ""belgium national football team vs egypt national football team standings""]",2026-06-16T08:03:53.190536+00:00
KR:캐시워크 정답,KR,캐시워크 정답,캐시워크 정답,200,300,1781576400,1781580600,[11],"[""캐시워크 정답""]",2026-06-16T08:03:53.190536+00:00
KR:뉴스,KR,뉴스,뉴스,500,100,1781557800,1781562600,[11],"[""뉴스""]",2026-06-16T08:03:53.190536+00:00
KR:sk이터닉스,KR,sk이터닉스,sk이터닉스,100,200,1781586000,1781588400,[3],"[""sk이터닉스""]",2026-06-16T08:03:53.190536+00:00
KR:뮤지컬,KR,뮤지컬,뮤지컬,200,300,1781515800,1781562600,[4],"[""뮤지컬""]",2026-06-16T08:03:53.190536+00:00
KR:키움증권,KR,키움증권,키움증권,200,200,1781561400,1781566200,[3],"[""키움증권"", ""영웅문""]",2026-06-16T08:03:53.190536+00:00
KR:한동희,KR,한동희,한동희,1000,700,1781520600,1781530200,[17],"[""한동희"", ""유강남""]",2026-06-16T08:03:53.190536+00:00
KR:gaspi,KR,gaspi,gaspi,200,300,1781529000,1781566800,[4],"[""gaspi""]",2026-06-16T08:03:53.190536+00:00
KR:재산,KR,재산,재산,100,200,1781550000,1781568000,[3],"[""재산""]",2026-06-16T08:03:53.190536+00:00
KR:말자쇼,KR,말자쇼,말자쇼,200,500,1781563200,1781570400,[4],"[""말자쇼""]",2026-06-16T08:03:53.190536+00:00
KR:ios,KR,ios,ios,200,200,1781521800,1781587800,[18],"[""ios""]",2026-06-16T08:03:53.190536+00:00
KR:프로토,KR,프로토,프로토,100,500,1781570400,1781574600,[3],"[""프로토""]",2026-06-16T08:03:53.190536+00:00
KR:국립생태원,KR,국립생태원,국립생태원,200,300,1781569800,1781574000,[15],"[""국립생태원""]",2026-06-16T08:03:53.190536+00:00
KR:케이씨텍,KR,케이씨텍,케이씨텍,200,200,1781523000,1781566800,[3],"[""케이씨텍""]",2026-06-16T08:03:53.190536+00:00
KR:한국전자통신연구원,KR,한국전자통신연구원,한국전자통신연구원,100,100,1781561400,1781569800,[11],"[""한국전자통신연구원""]",2026-06-16T08:03:53.190536+00:00
KR:이미주,KR,이미주,이미주,200,800,1781569200,1781572800,[4],"[""이미주""]",2026-06-16T08:03:53.190536+00:00
KR:대우건설 주가,KR,대우건설 주가,대우건설 주가,200,100,1781570400,1781574600,[3],"[""대우건설 주가""]",2026-06-16T08:03:53.190536+00:00
KR:신성이엔지,KR,신성이엔지,신성이엔지,100,300,1781562600,1781572200,[3],"[""신성이엔지""]",2026-06-16T08:03:53.190536+00:00
KR:piala dunia fifa 2026,KR,piala dunia fifa 2026,piala dunia fifa 2026,200,100,1781557200,1781565600,[17],"[""piala dunia fifa 2026"", ""jadwal piala dunia 2026""]",2026-06-16T08:03:53.190536+00:00
KR:도쿠,KR,도쿠,도쿠,200,800,1781552400,1781559000,[11],"[""도쿠""]",2026-06-16T08:03:53.190536+00:00
KR:소청,KR,소청,소청,200,500,1781517600,1781526600,[14],"[""소청""]",2026-06-16T08:03:53.190536+00:00
KR:치매,KR,치매,치매,200,1000,1781558400,1781561400,[7],"[""치매""]",2026-06-16T08:03:53.190536+00:00
KR:hbf,KR,hbf,hbf,100,500,1781563200,1781568000,[17],"[""hbf""]",2026-06-16T08:03:53.190536+00:00
KR:테니스,KR,테니스,테니스,200,1000,1781560800,1781564400,[17],"[""테니스""]",2026-06-16T08:03:53.190536+00:00
KR:붉은 진주,KR,붉은 진주,붉은 진주,100,200,1781560800,1781567400,[4],"[""붉은 진주""]",2026-06-16T08:03:53.190536+00:00
KR:탈세,KR,탈세,탈세,100,200,1781562600,1781568000,"[3, 10]","[""탈세""]",2026-06-16T08:03:53.190536+00:00
KR:지연수,KR,지연수,지연수,100,200,1781562600,1781568600,[4],"[""지연수""]",2026-06-16T08:03:53.190536+00:00
KR:차준환,KR,차준환,차준환,200,1000,1781517600,1781565000,[4],"[""차준환""]",2026-06-16T08:03:53.190536+00:00
KR:이연복,KR,이연복,이연복,200,300,1781513400,1781559600,[4],"[""이연복""]",2026-06-16T08:03:53.190536+00:00
KR:최저임금위원회,KR,최저임금위원회,최저임금위원회,200,500,1781515800,1781523000,[3],"[""최저임금위원회""]",2026-06-16T08:03:53.190536+00:00
KR:nvda,KR,nvda,nvda,100,200,1781561400,1781565000,[3],"[""nvda""]",2026-06-16T08:03:53.190536+00:00
KR:btq,KR,btq,btq,100,600,1781562600,1781566200,[3],"[""btq""]",2026-06-16T08:03:53.190536+00:00
KR:빅뱅,KR,빅뱅,빅뱅,200,200,1781512800,1781527800,[4],"[""빅뱅""]",2026-06-16T08:03:53.190536+00:00
KR:가상화폐,KR,가상화폐,가상화폐,200,500,1781520000,1781527800,[3],"[""가상화폐""]",2026-06-16T08:03:53.190536+00:00
KR:카드론,KR,카드론,카드론,100,100,1781519400,1781565000,[3],"[""카드론""]",2026-06-16T08:03:53.190536+00:00
KR:vix,KR,vix,vix,200,75,1781559000,1781562000,[3],"[""vix""]",2026-06-16T08:03:53.190536+00:00
KR:라이즈,KR,라이즈,라이즈,200,200,1781514600,1781563800,[4],"[""라이즈""]",2026-06-16T08:03:53.190536+00:00
KR:서유석,KR,서유석,서유석,200,1000,1781529600,1781533200,[4],"[""서유석""]",2026-06-16T08:03:53.190536+00:00
KR:qqq,KR,qqq,qqq,100,100,1781558400,1781562600,[3],"[""qqq""]",2026-06-16T08:03:53.190536+00:00
KR:장현석,KR,장현석,장현석,200,500,1781515800,1781521200,[17],"[""장현석""]",2026-06-16T08:03:53.190536+00:00
KR:lich thi đau world cup 2026,KR,lịch thi đấu world cup 2026,lich thi đau world cup 2026,100,100,1781548200,1781561400,[17],"[""lịch thi đấu world cup 2026"", ""lịch world cup 2026""]",2026-06-16T08:03:53.190536+00:00
KR:자갈치시장,KR,자갈치시장,자갈치시장,100,100,1781520600,1781568600,[10],"[""자갈치시장""]",2026-06-16T08:03:53.190536+00:00
KR:티비,KR,티비,티비,100,200,1781547600,1781552400,[4],"[""티비""]",2026-06-16T08:03:53.190536+00:00
KR:아모림,KR,아모림,아모림,100,200,1781532000,1781537400,[17],"[""아모림""]",2026-06-16T08:03:53.190536+00:00
KR:이수근,KR,이수근,이수근,100,400,1781570400,1781571600,[4],"[""이수근""]",2026-06-16T08:03:53.190536+00:00
KR:유,KR,유,유,100,100,1781563200,1781565600,[1],"[""유""]",2026-06-16T08:03:53.190536+00:00
KR:잡월드,KR,잡월드,잡월드,100,100,1781569800,1781571000,[3],"[""잡월드""]",2026-06-16T08:03:53.190536+00:00
KR:김부장,KR,김부장,김부장,100,100,1781540400,1781552400,[4],"[""김부장""]",2026-06-16T08:03:53.190536+00:00
KR:포모스,KR,포모스,포모스,100,100,1781538600,1781561400,[17],"[""포모스""]",2026-06-16T08:03:53.190536+00:00
KR:샌디스크 주가,KR,샌디스크 주가,샌디스크 주가,100,200,1781533200,1781535000,[3],"[""샌디스크 주가""]",2026-06-16T08:03:53.190536+00:00
KR:삼성카드,KR,삼성카드,삼성카드,200,100,1781513400,1781515200,[17],"[""삼성카드""]",2026-06-16T08:03:53.190536+00:00
MX:espana - cabo verde,MX,españa - cabo verde,espana - cabo verde,200000,1000,1781536200,,[17],"[""españa - cabo verde"", ""cabo verde vs españa"", ""españa vs. cabo verde"", ""españa vs"", ""españa"", ""españa cabo verde"", ""españa fc"", ""ferran torres"", ""españa vs cabo verde en vivo"", ""cabo verde seleccion"", ""copa mundial fifa 2026"", ""partido españa"", ""uruguay vs cabo verde"", ""donde ver españa vs cabo verde"", ""españa hoy"", ""alineaciones de selección de fútbol de españa contra selección de fútbol de cabo verde"", ""españa mundial"", ""partido españa vs cabo verde"", ""selección de fútbol de cabo verde"", ""españa vs cabo"", ""partido españa hoy"", ""partido de españa"", ""partido españa mundial 2026"", ""españa vs cabo verde dónde ver"", ""laros duarte"", ""españa va"", ""españa vs cabo verde pronóstico"", ""estadísticas de selección de fútbol de españa contra selección de fútbol de cabo verde"", ""nico williams"", ""españa contra cabo verde"", ""cabo verde españa"", ""resultado españa vs cabo verde"", ""espana vs"", ""españa vs. cabo verde donde ver"", ""partido españa cabo verde"", ""marcos llorente"", ""selección de fútbol de españa"", ""espana"", ""españa vs cabo verde marcador"", ""dani olmo"", ""alineacion españa vs cabo verde"", ""telemundo deportes"", ""españa vs cabo verde resultado"", ""españa partido"", ""a que hora juega españa"", ""selección de fútbol de españa contra selección de fútbol de cabo verde"", ""portero cabo verde"", ""españa cabo verde en vivo"", ""grupo españa mundial 2026"", ""yamal"", ""marca"", ""cómo quedó españa"", ""españa.vs"", ""seleccion de españa"", ""donde ver el partido de españa"", ""partidos de selección de fútbol de españa"", ""españa mundial 2026"", ""españa cabo verde donde ver"", ""españa vs cabo verde tv azteca"", ""a que hora juega españa hoy"", ""ver españa vs cabo verde"", ""partido de españa hoy"", ""espana cabo verde"", ""rtve play""]",2026-06-16T08:05:30.400407+00:00
MX:uruguay vs arabia saudita,MX,uruguay vs arabia saudita,uruguay vs arabia saudita,200000,1000,1781546400,,[17],"[""uruguay vs arabia saudita"", ""arabia saudita - uruguay"", ""uruguay"", ""arabia saudita vs. uruguay"", ""uruguay fc"", ""maximiliano araújo"", ""arabia vs uruguay"", ""arabia saudita"", ""uruguay vs arabia"", ""arabia saudita vs uruguay donde ver"", ""arabia saudita vs"", ""selección de fútbol de uruguay"", ""federico valverde"", ""arabia vs"", ""arabia saudita fc"", ""rodrigo aguirre"", ""uruguay arabia saudita"", ""alineaciones de selección de fútbol de arabia saudita contra selección de fútbol de uruguay"", ""marcelo bielsa"", ""estadísticas de selección de fútbol de arabia saudita contra selección de fútbol de uruguay"", ""uruguay vs arabia saudita donde ver"", ""arabia"", ""ksa vs uruguay"", ""uruguay seleccion"", ""uruguay mundial"", ""selección de fútbol de arabia saudita"", ""uruguay vs arabia saudita en vivo"", ""arabia saudita vs uruguay en vivo"", ""uruguay hoy"", ""partido uruguay"", ""donde ver arabia saudita vs uruguay"", ""arabia uruguay"", ""grupo h mundial 2026"", ""donde ver uruguay vs arabia saudita"", ""grupo de españa"", ""arabia saudita vs. uruguay donde ver"", ""uruguay arabia"", ""urugay vs"", ""valverde"", ""partido uruguay vs arabia saudita"", ""grupo españa"", ""alineacion uruguay""]",2026-06-16T08:05:30.400407+00:00
MX:nueva zelanda vs,MX,nueva zelanda vs,nueva zelanda vs,100000,1000,1781568600,,[17],"[""nueva zelanda vs"", ""nueva zelanda vs iran"", ""irán vs. nueva zelanda"", ""posiciones de selección de fútbol de irán contra selección de fútbol de nueva zelanda"", ""irán - nueva zelanda"", ""iran vs"", ""nueva zelanda"", ""iran vs nueva zelanda mundial"", ""iran nueva zelanda"", ""irán vs nueva zelanda"", ""selección de fútbol de nueva zelanda"", ""irán vs"", ""nueva zelanda vs egipto"", ""iran vs nueva zelanda donde ver"", ""estadísticas de selección de fútbol de irán contra selección de fútbol de nueva zelanda"", ""partido nueva zelanda hoy"", ""nueva zelanda seleccion"", ""iran vs nueva zelanda pronostico"", ""partido iran vs nueva zelanda"", ""alineaciones de selección de fútbol de irán contra selección de fútbol de nueva zelanda"", ""nueva zelanda iran"", ""donde ver iran vs nueva zelanda"", ""selección de fútbol de irán"", ""just nueva zelanda"", ""golazos""]",2026-06-16T08:05:30.400407+00:00
MX:belgica - egipto,MX,bélgica - egipto,belgica - egipto,200000,1000,1781547000,,[17],"[""bélgica - egipto"", ""egipto vs belgica"", ""bélgica vs. egipto"", ""egipto vs"", ""belgica vs"", ""belgica"", ""posiciones de selección de fútbol de bélgica contra selección de fútbol de egipto"", ""bélgica vs egipto"", ""egipto"", ""lukaku"", ""belgica egipto"", ""bélgica vs"", ""egipto fc"", ""belgica vs egipto donde ver"", ""bélgica"", ""egipto belgica"", ""courtois"", ""alineaciones de selección de fútbol de bélgica contra selección de fútbol de egipto"", ""selección de fútbol de egipto"", ""belgica vs egipto pronostico"", ""partido belgica vs egipto"", ""bélgica egipto"", ""donde ver belgica vs egipto"", ""belgica vs egipto en vivo"", ""selección de fútbol de bélgica"", ""estadísticas de selección de fútbol de bélgica contra selección de fútbol de egipto"", ""belgica vs egipto mundial 2026"", ""egipto vs belgica en vivo"", ""hora""]",2026-06-16T08:05:30.400407+00:00
MX:francia vs senegal,MX,francia vs senegal,francia vs senegal,10000,300,1781544600,,[17],"[""francia vs senegal"", ""senegal"", ""francia vs senegal pronostico""]",2026-06-16T08:05:30.400407+00:00
MX:paula echevarria,MX,paula echevarría,paula echevarria,10000,900,1781523000,,"[2, 4]","[""paula echevarría""]",2026-06-16T08:05:30.400407+00:00
MX:vozinha,MX,vozinha,vozinha,10000,1000,1781538000,,[17],"[""vozinha""]",2026-06-16T08:05:30.400407+00:00
MX:iran,MX,iran,iran,10000,600,1781568600,,[14],"[""iran"", ""persia""]",2026-06-16T08:05:30.400407+00:00
MX:chivas,MX,chivas,chivas,5000,500,1781560800,,[17],"[""chivas""]",2026-06-16T08:05:30.400407+00:00
MX:mauro zaleta,MX,mauro zaleta,mauro zaleta,10000,900,1781524200,,[17],"[""mauro zaleta""]",2026-06-16T08:05:30.400407+00:00
MX:dodgers - rays,MX,dodgers - rays,dodgers - rays,5000,1000,1781573400,,[17],"[""dodgers - rays""]",2026-06-16T08:05:30.400407+00:00
MX:18 de junio,MX,18 de junio,18 de junio,10000,1000,1781567400,,[17],"[""18 de junio"", ""partido mexico vs corea""]",2026-06-16T08:05:30.400407+00:00
MX:pension bienestar adultos mayores,MX,pensión bienestar adultos mayores,pension bienestar adultos mayores,2000,700,1781578200,,[10],"[""pensión bienestar adultos mayores"", ""pensión bienestar""]",2026-06-16T08:05:30.400407+00:00
MX:michelle salas,MX,michelle salas,michelle salas,2000,1000,1781572800,,"[4, 8]","[""michelle salas""]",2026-06-16T08:05:30.400407+00:00
MX:tim payne,MX,tim payne,tim payne,20000,800,1781568600,1781595000,[17],"[""tim payne"", ""iran vs new zealand"", ""elijah just"", ""iran fc"", ""new zealand vs"", ""ramin rezaeian"", ""ir iran vs new zealand world cup 2026"", ""new zealand vs iran"", ""new zealand"", ""max crocombe"", ""callum mccowatt"", ""nzl vs iran""]",2026-06-16T08:05:30.400407+00:00
MX:chiapas,MX,chiapas,chiapas,2000,900,1781568000,,[10],"[""chiapas""]",2026-06-16T08:05:30.400407+00:00
MX:agua potable,MX,agua potable,agua potable,1000,600,1781577000,,"[10, 3]","[""agua potable""]",2026-06-16T08:05:30.400407+00:00
MX:irak vs noruega,MX,irak vs noruega,irak vs noruega,2000,500,1781571600,,[17],"[""irak vs noruega"", ""irak vs"", ""irak""]",2026-06-16T08:05:30.400407+00:00
MX:austria vs jordania,MX,austria vs jordania,austria vs jordania,1000,500,1781579400,,[17],"[""austria vs jordania""]",2026-06-16T08:05:30.400407+00:00
MX:lamine yamal,MX,lamine yamal,lamine yamal,20000,500,1781538000,1781585400,[17],"[""lamine yamal"", ""lamin yamal""]",2026-06-16T08:05:30.400407+00:00
MX:federico vinas,MX,federico viñas,federico vinas,10000,1000,1781558400,1781596200,[17],"[""federico viñas""]",2026-06-16T08:05:30.400407+00:00
MX:belgium vs egypt,MX,belgium vs egypt,belgium vs egypt,20000,1000,1781548200,1781580600,[17],"[""belgium vs egypt"", ""emam ashour"", ""mohamed salah"", ""charles de ketelaere"", ""kevin de bruyne"", ""romelu lukaku"", ""belgium vs egypt world cup 2026"", ""mohamed hany"", ""amadou onana"", ""youri tielemans"", ""egypt vs"", ""egypt vs belgium"", ""de bruyne"", ""timothy castagne""]",2026-06-16T08:05:30.400407+00:00
MX:banco del bienestar,MX,banco del bienestar,banco del bienestar,5000,500,1781552400,1781596200,[3],"[""banco del bienestar""]",2026-06-16T08:05:30.400407+00:00
MX:toalla,MX,toalla,toalla,5000,1000,1781541000,1781596200,[8],"[""toalla""]",2026-06-16T08:05:30.400407+00:00
MX:saudi arabia vs uruguay,MX,saudi arabia vs uruguay,saudi arabia vs uruguay,10000,1000,1781558400,1781583600,[17],"[""saudi arabia vs uruguay"", ""maxi araujo"", ""saudi arabia vs uruguay world cup 2026"", ""ksa"", ""mathías olivera"", ""rodrigo bentancur"", ""abdulelah al-amri"", ""araujo"", ""canobbio""]",2026-06-16T08:05:30.400407+00:00
MX:spain vs cabo verde,MX,spain vs cabo verde,spain vs cabo verde,20000,1000,1781536200,1781572800,[17],"[""spain vs cabo verde"", ""dailon livramento"", ""spain vs cabo verde world cup 2026"", ""jamiro monteiro"", ""spain"", ""cape verde"", ""diney"", ""spain vs cape verde"", ""aymeric laporte"", ""cavo verde"", ""cpv"", ""sidny lopes cabral"", ""cabo verde fc"", ""steven moreira"", ""sofascore"", ""willy semedo"", ""cabo verde national football team""]",2026-06-16T08:05:30.400407+00:00
MX:moneda conmemorativa,MX,moneda conmemorativa,moneda conmemorativa,2000,600,1781556600,1781594400,[3],"[""moneda conmemorativa"", ""banxico""]",2026-06-16T08:05:30.400407+00:00
MX:sinaloa,MX,sinaloa,sinaloa,5000,1000,1781555400,1781595600,[10],"[""sinaloa""]",2026-06-16T08:05:30.400407+00:00
MX:juez,MX,juez,juez,2000,700,1781567400,1781596200,[10],"[""juez""]",2026-06-16T08:05:30.400407+00:00
MX:chris wood,MX,chris wood,chris wood,2000,1000,1781569200,1781590800,[17],"[""chris wood""]",2026-06-16T08:05:30.400407+00:00
MX:soriana ofertas,MX,soriana ofertas,soriana ofertas,1000,200,1781595000,,[16],"[""soriana ofertas"", ""ofertas soriana julio regalado""]",2026-06-16T08:05:30.400407+00:00
MX:fernando muslera,MX,fernando muslera,fernando muslera,5000,1000,1781558400,1781578200,[17],"[""fernando muslera"", ""muslera""]",2026-06-16T08:05:30.400407+00:00
MX:pension imss,MX,pensión imss,pension imss,2000,900,1781576400,1781592600,"[10, 3]","[""pensión imss""]",2026-06-16T08:05:30.400407+00:00
MX:mehdi taremi,MX,mehdi taremi,mehdi taremi,5000,1000,1781569200,1781583000,[17],"[""mehdi taremi"", ""taremi""]",2026-06-16T08:05:30.400407+00:00
MX:colombia vs uzbekistan,MX,colombia vs uzbekistan,colombia vs uzbekistan,2000,100,1781575800,1781595600,[17],"[""colombia vs uzbekistan""]",2026-06-16T08:05:30.400407+00:00
MX:ece irtem,MX,ece irtem,ece irtem,2000,500,1781545200,1781588400,[4],"[""ece irtem""]",2026-06-16T08:05:30.400407+00:00
MX:partidos del mundial manana,MX,partidos del mundial mañana,partidos del mundial manana,5000,300,1781579400,1781590800,[17],"[""partidos del mundial mañana"", ""partidos de mañana mundial"", ""partidos mañana mundial 2026"", ""partidos mundial mañana"", ""partidos mañana mundial"", ""españa vs uruguay"", ""partidos mañana"", ""cómo va españa""]",2026-06-16T08:05:30.400407+00:00
MX:maria estela rios gonzalez,MX,maría estela ríos gonzález,maria estela rios gonzalez,2000,600,1781564400,1781589000,[10],"[""maría estela ríos gonzález""]",2026-06-16T08:05:30.400407+00:00
MX:brian rodriguez,MX,brian rodríguez,brian rodriguez,2000,1000,1781560800,1781577600,[17],"[""brian rodríguez""]",2026-06-16T08:05:30.400407+00:00
MX:arancel,MX,arancel,arancel,2000,500,1781550600,1781577000,[10],"[""arancel""]",2026-06-16T08:05:30.400407+00:00
MX:banorte,MX,banorte,banorte,5000,75,1781557200,1781574000,[10],"[""banorte""]",2026-06-16T08:05:30.400407+00:00
MX:sebastian caceres,MX,sebastián cáceres,sebastian caceres,2000,1000,1781559000,1781572800,[17],"[""sebastián cáceres""]",2026-06-16T08:05:30.400407+00:00
MX:asi aprenderas,MX,así aprenderás,asi aprenderas,500,300,1781581200,1781596200,[4],"[""así aprenderás""]",2026-06-16T08:05:30.400407+00:00
MX:laura itzel castillo,MX,laura itzel castillo,laura itzel castillo,2000,600,1781535000,1781574600,"[14, 10]","[""laura itzel castillo""]",2026-06-16T08:05:30.400407+00:00
MX:darwin nunez,MX,darwin núñez,darwin nunez,2000,1000,1781558400,1781572200,[17],"[""darwin núñez""]",2026-06-16T08:05:30.400407+00:00
MX:norona,MX,noroña,norona,500,300,1781582400,1781594400,"[10, 14]","[""noroña""]",2026-06-16T08:05:30.400407+00:00
MX:athletics - pirates,MX,athletics - pirates,athletics - pirates,1000,400,1781574000,1781588400,[17],"[""athletics - pirates""]",2026-06-16T08:05:30.400407+00:00
MX:orden de la jarretera,MX,orden de la jarretera,orden de la jarretera,500,200,1781578200,1781594400,"[10, 8]","[""orden de la jarretera""]",2026-06-16T08:05:30.400407+00:00
MX:juan manuel sanabria,MX,juan manuel sanabria,juan manuel sanabria,2000,1000,1781561400,1781572800,[17],"[""juan manuel sanabria""]",2026-06-16T08:05:30.400407+00:00
MX:astros - tigers,MX,astros - tigers,astros - tigers,1000,600,1781568000,1781583600,[17],"[""astros - tigers""]",2026-06-16T08:05:30.400407+00:00
MX:mohammed al-owais,MX,mohammed al-owais,mohammed al-owais,2000,1000,1781559600,1781572800,[17],"[""mohammed al-owais""]",2026-06-16T08:05:30.400407+00:00
MX:taylor parker,MX,taylor parker,taylor parker,200,100,1781586600,1781596200,[4],"[""taylor parker""]",2026-06-16T08:05:30.400407+00:00
MX:elecciones,MX,elecciones,elecciones,2000,600,1781521200,1781560800,[14],"[""elecciones""]",2026-06-16T08:05:30.400407+00:00
MX:omar marmoush,MX,omar marmoush,omar marmoush,2000,1000,1781548200,1781561400,[17],"[""omar marmoush""]",2026-06-16T08:05:30.400407+00:00
MX:dbacks - angels,MX,dbacks - angels,dbacks - angels,500,400,1781574000,1781586600,[17],"[""dbacks - angels""]",2026-06-16T08:05:30.400407+00:00
MX:dia del padre 2026,MX,día del padre 2026,dia del padre 2026,2000,100,1781526600,1781562600,[8],"[""día del padre 2026""]",2026-06-16T08:05:30.400407+00:00
MX:cabo verde pais,MX,cabo verde pais,cabo verde pais,5000,900,1781540400,1781553600,[17],"[""cabo verde pais"", ""donde queda cabo verde"", ""roberto lopes"", ""cabo verde idioma"", ""donde esta cabo verde en el mapa"", ""pais cabo verde"", ""cabo verde población""]",2026-06-16T08:05:30.400407+00:00
MX:katia itzel garcia mundial,MX,katia itzel garcía mundial,katia itzel garcia mundial,2000,400,1781526000,1781559000,[17],"[""katia itzel garcía mundial""]",2026-06-16T08:05:30.400407+00:00
MX:alireza beiranvand,MX,alireza beiranvand,alireza beiranvand,1000,600,1781571600,1781582400,[17],"[""alireza beiranvand""]",2026-06-16T08:05:30.400407+00:00
MX:partidos del mundial de hoy 15 de junio,MX,partidos del mundial de hoy 15 de junio,partidos del mundial de hoy 15 de junio,2000,700,1781552400,1781562000,[17],"[""partidos del mundial de hoy 15 de junio"", ""uruguay vs españa"", ""grupo de españa en el mundial 2026"", ""telemundo en vivo"", ""partidos del mundial hoy 15 de junio""]",2026-06-16T08:05:30.400407+00:00
MX:sarpreet singh,MX,sarpreet singh,sarpreet singh,1000,700,1781570400,1781580600,[17],"[""sarpreet singh""]",2026-06-16T08:05:30.400407+00:00
MX:mikel oyarzabal,MX,mikel oyarzabal,mikel oyarzabal,2000,1000,1781537400,1781558400,"[17, 4]","[""mikel oyarzabal"", ""oyarzabal""]",2026-06-16T08:05:30.400407+00:00
MX:phillies - marlins,MX,phillies - marlins,phillies - marlins,1000,500,1781562600,1781577600,[17],"[""phillies - marlins""]",2026-06-16T08:05:30.400407+00:00
MX:clima monterrey,MX,clima monterrey,clima monterrey,5000,100,1781553000,1781561400,[20],"[""clima monterrey""]",2026-06-16T08:05:30.400407+00:00
MX:sindicato de trabajadores petroleros de la republica mexicana,MX,sindicato de trabajadores petroleros de la república mexicana,sindicato de trabajadores petroleros de la republica mexicana,1000,600,1781541600,1781562600,[3],"[""sindicato de trabajadores petroleros de la república mexicana""]",2026-06-16T08:05:30.400407+00:00
MX:sabri lamouchi,MX,sabri lamouchi,sabri lamouchi,1000,400,1781536200,1781560200,[17],"[""sabri lamouchi""]",2026-06-16T08:05:30.400407+00:00
MX:mohammad mohebi,MX,mohammad mohebi,mohammad mohebi,500,500,1781571600,1781582400,[17],"[""mohammad mohebi""]",2026-06-16T08:05:30.400407+00:00
MX:salem al-dawsari,MX,salem al-dawsari,salem al-dawsari,1000,800,1781559000,1781570400,[17],"[""salem al-dawsari""]",2026-06-16T08:05:30.400407+00:00
MX:conmebol,MX,conmebol,conmebol,1000,400,1781564400,1781576400,[17],"[""conmebol""]",2026-06-16T08:05:30.400407+00:00
MX:raul araiza,MX,raul araiza,raul araiza,1000,400,1781561400,1781588400,[4],"[""raul araiza""]",2026-06-16T08:05:30.400407+00:00
MX:marc cucurella,MX,marc cucurella,marc cucurella,2000,300,1781529600,1781550000,[17],"[""marc cucurella""]",2026-06-16T08:05:30.400407+00:00
MX:mostafa shobeir,MX,mostafa shobeir,mostafa shobeir,2000,900,1781548800,1781560800,[17],"[""mostafa shobeir""]",2026-06-16T08:05:30.400407+00:00
MX:matias vina,MX,matías viña,matias vina,1000,800,1781560200,1781570400,[17],"[""matías viña""]",2026-06-16T08:05:30.400407+00:00
MX:fabian ruiz pena,MX,fabián ruiz peña,fabian ruiz pena,2000,1000,1781537400,1781550600,[17],"[""fabián ruiz peña""]",2026-06-16T08:05:30.400407+00:00
MX:tierra,MX,tierra,tierra,1000,200,1781526000,1781557800,[15],"[""tierra""]",2026-06-16T08:05:30.400407+00:00
MX:agustin canobbio,MX,agustín canobbio,agustin canobbio,1000,1000,1781565000,1781571600,[17],"[""agustín canobbio""]",2026-06-16T08:05:30.400407+00:00
MX:cesar arturo ramos,MX,cesar arturo ramos,cesar arturo ramos,500,400,1781574000,1781582400,[17],"[""cesar arturo ramos""]",2026-06-16T08:05:30.400407+00:00
MX:rafa mir,MX,rafa mir,rafa mir,1000,500,1781530200,1781554200,[10],"[""rafa mir""]",2026-06-16T08:05:30.400407+00:00
MX:salah,MX,salah,salah,2000,1000,1781550000,1781560200,[17],"[""salah""]",2026-06-16T08:05:30.400407+00:00
MX:tarjeta roja futbol,MX,tarjeta roja futbol,tarjeta roja futbol,1000,700,1781539800,1781566800,[17],"[""tarjeta roja futbol""]",2026-06-16T08:05:30.400407+00:00
MX:real federacion de futbol de marruecos,MX,real federación de fútbol de marruecos,real federacion de futbol de marruecos,1000,500,1781554200,1781568000,[17],"[""real federación de fútbol de marruecos""]",2026-06-16T08:05:30.400407+00:00
MX:leandro trossard,MX,leandro trossard,leandro trossard,1000,1000,1781548800,1781560200,[17],"[""leandro trossard""]",2026-06-16T08:05:30.400407+00:00
MX:ronald araujo,MX,ronald araujo,ronald araujo,1000,600,1781561400,1781571600,[17],"[""ronald araujo""]",2026-06-16T08:05:30.400407+00:00
