id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:assassin's creed black flag resynced,FR,assassin's creed black flag resynced,assassin's creed black flag resynced,200,75,1783374600,1783384800,[6],"[""assassin's creed black flag resynced""]",2026-07-07T06:31:28.504487+00:00
FR:ukraine direct,FR,ukraine direct,ukraine direct,500,300,1783342800,1783358400,[11],"[""ukraine direct""]",2026-07-07T06:31:28.504487+00:00
FR:alexander bublik,FR,alexander bublik,alexander bublik,500,300,1783361400,1783367400,[17],"[""alexander bublik""]",2026-07-07T06:31:28.504487+00:00
FR:a bola,FR,a bola,a bola,200,200,1783374600,1783398600,[17],"[""a bola""]",2026-07-07T06:31:28.504487+00:00
FR:ronaldo jeune,FR,ronaldo jeune,ronaldo jeune,500,300,1783365000,1783370400,[17],"[""ronaldo jeune""]",2026-07-07T06:31:28.504487+00:00
FR:aramco,FR,aramco,aramco,500,500,1783367400,1783371000,[3],"[""aramco""]",2026-07-07T06:31:28.504487+00:00
FR:bein sport 1,FR,bein sport 1,bein sport 1,200,400,1783383000,1783386600,[17],"[""bein sport 1""]",2026-07-07T06:31:28.504487+00:00
FR:nico williams,FR,nico williams,nico williams,500,700,1783371000,1783374000,[17],"[""nico williams""]",2026-07-07T06:31:28.504487+00:00
FR:prochain match coupe du monde,FR,prochain match coupe du monde,prochain match coupe du monde,1000,300,1783374600,1783376400,"[17, 4]","[""prochain match coupe du monde""]",2026-07-07T06:31:28.504487+00:00
FR:sergio ramos,FR,sergio ramos,sergio ramos,200,200,1783367400,1783374000,"[17, 4]","[""sergio ramos""]",2026-07-07T06:31:28.504487+00:00
FR:philippe etchebest,FR,philippe etchebest,philippe etchebest,200,400,1783375800,1783379400,"[4, 5]","[""philippe etchebest""]",2026-07-07T06:31:28.504487+00:00
FR:france 2 direct,FR,france 2 direct,france 2 direct,1000,1000,1783350600,1783354200,[11],"[""france 2 direct""]",2026-07-07T06:31:28.504487+00:00
FR:michele bernier,FR,michèle bernier,michele bernier,200,200,1783360200,1783367400,[4],"[""michèle bernier""]",2026-07-07T06:31:28.504487+00:00
FR:pep guardiola,FR,pep guardiola,pep guardiola,200,200,1783345800,1783374600,[17],"[""pep guardiola""]",2026-07-07T06:31:28.504487+00:00
FR:selecao,FR,selecao,selecao,200,300,1783371600,1783375800,[17],"[""selecao""]",2026-07-07T06:31:28.504487+00:00
FR:eusebio,FR,eusebio,eusebio,500,800,1783367400,1783369800,[17],"[""eusebio""]",2026-07-07T06:31:28.504487+00:00
FR:accuse,FR,accusé,accuse,500,800,1783320600,1783326600,[10],"[""accusé""]",2026-07-07T06:31:28.504487+00:00
FR:ballon coupe du monde 2026,FR,ballon coupe du monde 2026,ballon coupe du monde 2026,200,200,1783367400,1783371000,[17],"[""ballon coupe du monde 2026""]",2026-07-07T06:31:28.504487+00:00
FR:simpson coupe du monde 2026,FR,simpson coupe du monde 2026,simpson coupe du monde 2026,200,200,1783371600,1783375800,[4],"[""simpson coupe du monde 2026""]",2026-07-07T06:31:28.504487+00:00
FR:gilles lellouche,FR,gilles lellouche,gilles lellouche,200,400,1783357200,1783361400,[4],"[""gilles lellouche""]",2026-07-07T06:31:28.504487+00:00
FR:португалия – испания,FR,португалия – испания,португалия – испания,200,400,1783364400,1783368000,[17],"[""португалия – испания""]",2026-07-07T06:31:28.504487+00:00
FR:madison keys,FR,madison keys,madison keys,500,300,1783354200,1783358400,[17],"[""madison keys"", ""linda nosková""]",2026-07-07T06:31:28.504487+00:00
FR:es,FR,es,es,100,200,1783372200,1783397400,"[1, 16]","[""es""]",2026-07-07T06:31:28.504487+00:00
FR:egan bernal,FR,egan bernal,egan bernal,500,800,1783339800,1783344000,"[17, 8]","[""egan bernal""]",2026-07-07T06:31:28.504487+00:00
FR:henderson blessure,FR,henderson blessure,henderson blessure,200,300,1783367400,1783370400,[17],"[""henderson blessure""]",2026-07-07T06:31:28.504487+00:00
FR:puyol,FR,puyol,puyol,200,300,1783365000,1783368600,[10],"[""puyol""]",2026-07-07T06:31:28.504487+00:00
FR:accident nice,FR,accident nice,accident nice,500,300,1783320600,1783326600,[11],"[""accident nice"", ""autoroute a8""]",2026-07-07T06:31:28.504487+00:00
FR:filipe luis,FR,filipe luis,filipe luis,200,300,1783342200,1783350600,[17],"[""filipe luis""]",2026-07-07T06:31:28.504487+00:00
FR:francis coquelin,FR,francis coquelin,francis coquelin,200,300,1783365000,1783368000,[17],"[""francis coquelin""]",2026-07-07T06:31:28.504487+00:00
FR:ashlyn krueger,FR,ashlyn krueger,ashlyn krueger,500,300,1783335000,1783339800,[17],"[""ashlyn krueger""]",2026-07-07T06:31:28.504487+00:00
FR:bernal,FR,bernal,bernal,200,500,1783339800,1783344000,[17],"[""bernal""]",2026-07-07T06:31:28.504487+00:00
FR:texas,FR,texas,texas,200,200,1783371000,1783374000,"[3, 1]","[""texas""]",2026-07-07T06:31:28.504487+00:00
FR:nuno gomes,FR,nuno gomes,nuno gomes,200,500,1783367400,1783369200,[17],"[""nuno gomes""]",2026-07-07T06:31:28.504487+00:00
FR:antena 1 live,FR,antena 1 live,antena 1 live,200,200,1783371600,1783374600,[17],"[""antena 1 live""]",2026-07-07T06:31:28.504487+00:00
FR:granollers,FR,granollers,granollers,500,300,1783335000,1783342200,"[17, 8]","[""granollers""]",2026-07-07T06:31:28.504487+00:00
FR:البرتغال ضد اسبانيا,FR,البرتغال ضد إسبانيا,البرتغال ضد اسبانيا,200,300,1783365000,1783367400,[17],"[""البرتغال ضد إسبانيا""]",2026-07-07T06:31:28.504487+00:00
FR:philippe candeloro,FR,philippe candeloro,philippe candeloro,200,1000,1783363800,1783365600,[17],"[""philippe candeloro""]",2026-07-07T06:31:28.504487+00:00
FR:leo mazo,FR,leo mazo,leo mazo,200,500,1783342200,1783345800,[4],"[""leo mazo""]",2026-07-07T06:31:28.504487+00:00
FR:at&t stadium,FR,at&t stadium,at&t stadium,200,200,1783367400,1783369800,"[10, 17]","[""at&t stadium""]",2026-07-07T06:31:28.504487+00:00
FR:france 3 direct,FR,france 3 direct,france 3 direct,200,400,1783338600,1783342200,[10],"[""france 3 direct""]",2026-07-07T06:31:28.504487+00:00
FR:portekiz - ispanya,FR,portekiz - ispanya,portekiz - ispanya,200,300,1783364400,1783366200,[17],"[""portekiz - ispanya""]",2026-07-07T06:31:28.504487+00:00
FR:playstation plus,FR,playstation plus,playstation plus,200,400,1783335000,1783338600,"[6, 18]","[""playstation plus""]",2026-07-07T06:31:28.504487+00:00
FR:syrie,FR,syrie,syrie,200,200,1783363800,1783366200,[14],"[""syrie""]",2026-07-07T06:31:28.504487+00:00
FR:ludwigshafen,FR,ludwigshafen,ludwigshafen,200,300,1783336200,1783340400,[10],"[""ludwigshafen""]",2026-07-07T06:31:28.504487+00:00
FR:bein sports,FR,bein sports,bein sports,100,200,1783385400,1783386600,[4],"[""bein sports""]",2026-07-07T06:31:28.504487+00:00
FR:la provence,FR,la provence,la provence,500,100,1783320600,1783323600,[11],"[""la provence""]",2026-07-07T06:31:28.504487+00:00
FR:portugalia - spania,FR,portugalia - spania,portugalia - spania,200,200,1783365000,1783366800,[17],"[""portugalia - spania""]",2026-07-07T06:31:28.504487+00:00
FR:poutine,FR,poutine,poutine,200,100,1783374600,1783375800,"[14, 10]","[""poutine""]",2026-07-07T06:31:28.504487+00:00
FR:hotel,FR,hotel,hotel,100,75,1783363800,1783387800,[10],"[""hotel""]",2026-07-07T06:31:28.504487+00:00
FR:michel edouard leclerc,FR,michel edouard leclerc,michel edouard leclerc,200,200,1783320600,1783324200,"[3, 1]","[""michel edouard leclerc""]",2026-07-07T06:31:28.504487+00:00
FR:m§,FR,m§,m§,200,200,1783367400,1783368600,"[14, 10]","[""m§""]",2026-07-07T06:31:28.504487+00:00
FR:quaresma,FR,quaresma,quaresma,100,300,1783378200,1783379400,[17],"[""quaresma""]",2026-07-07T06:31:28.504487+00:00
FR:joueur espagnol,FR,joueur espagnol,joueur espagnol,200,200,1783367400,1783368600,[17],"[""joueur espagnol""]",2026-07-07T06:31:28.504487+00:00
FR:isaac del toro,FR,isaac del toro,isaac del toro,200,500,1783353600,1783355400,"[17, 8]","[""isaac del toro""]",2026-07-07T06:31:28.504487+00:00
FR:black torch,FR,black torch,black torch,100,100,1783375200,1783376400,[4],"[""black torch""]",2026-07-07T06:31:28.504487+00:00
FR:omsk,FR,omsk,omsk,100,200,1783374600,1783375800,[11],"[""omsk""]",2026-07-07T06:31:28.504487+00:00
FR:pomport,FR,pomport,pomport,100,300,1783353000,1783355400,[10],"[""pomport""]",2026-07-07T06:31:28.504487+00:00
FR:match foot coupe du monde,FR,match foot coupe du monde,match foot coupe du monde,100,100,1783374600,1783375800,[17],"[""match foot coupe du monde""]",2026-07-07T06:31:28.504487+00:00
FR:peptide,FR,peptide,peptide,200,400,1783321200,1783323000,[7],"[""peptide""]",2026-07-07T06:31:28.504487+00:00
GB:belgium vs usa,GB,belgium vs usa,belgium vs usa,100000,1000,1783378200,,[17],"[""belgium vs usa"", ""usa v belgium"", ""usa"", ""belgium v usa"", ""us vs belgium"", ""usa v belgium 2026"", ""usa score"", ""belgium"", ""usa fc"", ""belgium usa"", ""usa world cup"", ""charles de ketelaere"", ""america vs belgium"", ""us belgium"", ""usa vs"", ""usa football"", ""usa game"", ""de ketelaere"", ""usa football team"", ""united states vs belgium world cup 2026"", ""usa match"", ""romelu lukaku"", ""matt freese"", ""usa vs belgium highlights"", ""america v belgium"", ""usa belgium highlights"", ""us world cup"", ""belgium usa football"", ""usa vs belguim"", ""usa result"", ""latest world cup results"", ""usa and belgium"", ""belgium us"", ""tim ream"", ""world cup latest"", ""usa v belguim"", ""belgium national football team"", ""belgium vs"", ""lukaku"", ""usmnt vs belgium national football team lineups"", ""belgium world cup"", ""usmnt vs belgium national football team stats"", ""usa vs belgium prediction"", ""youri tielemans"", ""thibaut courtois"", ""chris richards"", ""usa vs belgium 2026"", ""alex freeman"", ""onana belgium"", ""seattle"", ""maxim de cuyper"", ""united states men's national soccer team"", ""giovanni reyna"", ""usmnt vs belgium national football team"", ""where to watch usa vs belgium"", ""fifa world cup players"", ""timothy castagne"", ""where to watch usmnt vs belgium national football team"", ""usmnt vs belgium national football team timeline"", ""what channel is usa vs belgium"", ""seattle stadium"", ""ketelaere"", ""spain next match"", ""belgium team"", ""usa vs germany""]",2026-07-07T06:32:15.453167+00:00
GB:lauren bennett,GB,lauren bennett,lauren bennett,20000,1000,1783360200,,[4],"[""lauren bennett"", ""grl"", ""party rock anthem"", ""lauren bennett cause of death"", ""how did lauren bennett die"", ""grl band"", ""kenny wormald"", ""lauren bennett how did she die""]",2026-07-07T06:32:15.453167+00:00
GB:celeste amarilla,GB,celeste amarilla,celeste amarilla,20000,1000,1783350600,,[17],"[""celeste amarilla"", ""paraguay senator mbappe"", ""madame celeste amarilla"", ""what did celeste amarilla say about mbappe"", ""mbappe paraguay""]",2026-07-07T06:32:15.453167+00:00
GB:anthony hopkins england shirt world cup,GB,anthony hopkins england shirt world cup,anthony hopkins england shirt world cup,10000,1000,1783360800,,"[17, 4]","[""anthony hopkins england shirt world cup""]",2026-07-07T06:32:15.453167+00:00
GB:colbert,GB,colbert,colbert,10000,1000,1783378800,,[4],"[""colbert""]",2026-07-07T06:32:15.453167+00:00
GB:arthur fery,GB,arthur fery,arthur fery,100000,1000,1783350600,,[17],"[""arthur fery"", ""arthur ferry"", ""arthur fery tennis"", ""fery"", ""grigor dimitrov"", ""roger federer"", ""wimbledon prize money 2026"", ""fery tennis"", ""dimitrov"", ""arthur fery height"", ""dimitrov tennis"", ""arthur fery age"", ""wimbledon prize money"", ""fery wimbledon"", ""how tall is arthur fery"", ""prize money wimbledon 2026"", ""how old is arthur fery tennis player"", ""how old is fery tennis player"", ""arthur fery parents"", ""ferry tennis"", ""wimbledon 2026 prize money"", ""arthur fery wimbledon"", ""wimbledon live"", ""a fery"", ""fery v dimitrov"", ""how old is fery"", ""fery age"", ""federer"", ""what time is arthur fery playing today"", ""dimitrov tennis player"", ""fery vs dimitrov"", ""arthur fery net worth"", ""wimbledon scores"", ""dimitrov vs fery""]",2026-07-07T06:32:15.453167+00:00
GB:pizza express andrew mountbatten windsor inquiry,GB,pizza express andrew mountbatten windsor inquiry,pizza express andrew mountbatten windsor inquiry,20000,1000,1783320600,,[11],"[""pizza express andrew mountbatten windsor inquiry"", ""andrew mountbatten-windsor"", ""pizza express""]",2026-07-07T06:32:15.453167+00:00
GB:matheus cunha world cup statement,GB,matheus cunha world cup statement,matheus cunha world cup statement,10000,800,1783327800,,[17],"[""matheus cunha world cup statement"", ""world cup 2030""]",2026-07-07T06:32:15.453167+00:00
GB:ryanair fr5448 fuel emergency diversion,GB,ryanair fr5448 fuel emergency diversion,ryanair fr5448 fuel emergency diversion,5000,1000,1783365000,,"[3, 19]","[""ryanair fr5448 fuel emergency diversion""]",2026-07-07T06:32:15.453167+00:00
GB:portugal v spain,GB,portugal v spain,portugal v spain,100000,1000,1783362600,,[17],"[""portugal v spain"", ""spain and portugal"", ""is portugal out of the world cup"", ""spain v portugal 2026"", ""spain portugal score"", ""ronaldo"", ""has ronaldo retired"", ""is portugal still in the world cup"", ""spain portugal world cup"", ""portugal spain score"", ""spain"", ""are portugal out of the world cup"", ""is ronaldo retired"", ""world cup scores"", ""is ronaldo retiring"", ""cristiano ronaldo"", ""spain fc"", ""portugal vs spain score"", ""spain national football team"", ""bruno fernandes"", ""cr7"", ""spain football"", ""yamal"", ""spain score"", ""pedro porro"", ""merino"", ""portugal national football team vs spain national football team stats"", ""who does ronaldo play for"", ""merino spain"", ""where to watch portugal vs spain"", ""has portugal won a world cup"", ""ronaldo crying"", ""merino footballer"", ""merino arsenal"", ""portugal spain match"", ""por vs spain"", ""how many world cups has ronaldo played in"", ""spain goal"", ""what time is portugal playing today"", ""what time is spain vs portugal"", ""soain portugal"", ""have portugal won the world cup"", ""how many goals has ronaldo scored"", ""spain results"", ""spanish football team"", ""christiano"", ""where to watch spain v portugal"", ""is portugal out of the world cup 2026"", ""portugal.spain"", ""when did spain win the world cup"", ""portugal spain live"", ""spain versus portugal"", ""what channel is portugal vs spain"", ""what time is portugal vs spain"", ""spain v portugal score"", ""what team does ronaldo play for"", ""where can i watch spain vs portugal"", ""when is portugal vs spain"", ""spain portugal kick off time"", ""where can i watch portugal vs spain"", ""spain vs portugal where to watch"", ""are portugal still in the world cup"", ""portugal vs spain kick off time"", ""m merino"", ""what time is spain playing today"", ""portugal vs spain highlights""]",2026-07-07T06:32:15.453167+00:00
GB:uefa,GB,uefa,uefa,20000,1000,1783332600,,[17],"[""uefa"", ""belgium fc"", ""trump"", ""nicolas raskin"", ""folarin balogun"", ""donald trump"", ""trump world cup"", ""world cup news"", ""balogun red card"", ""wayne rooney"", ""today's football"", ""rudi garcia"", ""uefa statement balogun"", ""trump fifa"", ""folarin balogun red card"", ""donald trump red card"", ""uefa vs fifa"", ""uefa statement""]",2026-07-07T06:32:15.453167+00:00
GB:letterman,GB,letterman,letterman,2000,1000,1783379400,,[4],"[""letterman""]",2026-07-07T06:32:15.453167+00:00
GB:david moyes mohamed salah,GB,david moyes mohamed salah,david moyes mohamed salah,5000,800,1783360800,,[17],"[""david moyes mohamed salah""]",2026-07-07T06:32:15.453167+00:00
GB:extreme heat warning,GB,extreme heat warning,extreme heat warning,10000,1000,1783356600,,[20],"[""extreme heat warning""]",2026-07-07T06:32:15.453167+00:00
GB:bernie,GB,bernie,bernie,2000,1000,1783379400,,[14],"[""bernie"", ""platner""]",2026-07-07T06:32:15.453167+00:00
GB:roberto martinez,GB,roberto martínez,roberto martinez,10000,1000,1783364400,,[17],"[""roberto martínez"", ""roberto martinez""]",2026-07-07T06:32:15.453167+00:00
GB:mitch mcconnell,GB,mitch mcconnell,mitch mcconnell,2000,800,1783372200,,[11],"[""mitch mcconnell""]",2026-07-07T06:32:15.453167+00:00
GB:the odyssey,GB,the odyssey,the odyssey,10000,100,1783335600,,[4],"[""the odyssey"", ""robert pattinson""]",2026-07-07T06:32:15.453167+00:00
GB:eli junior kroupi transfer rumors,GB,eli junior kroupi transfer rumors,eli junior kroupi transfer rumors,2000,600,1783353000,,[17],"[""eli junior kroupi transfer rumors""]",2026-07-07T06:32:15.453167+00:00
GB:john mcenroe bbc wimbledon commentary,GB,john mcenroe bbc wimbledon commentary,john mcenroe bbc wimbledon commentary,2000,1000,1783368600,,[17],"[""john mcenroe bbc wimbledon commentary""]",2026-07-07T06:32:15.453167+00:00
GB:argentina vs egypt,GB,argentina vs egypt,argentina vs egypt,2000,600,1783385400,,[17],"[""argentina vs egypt"", ""egypt vs argentina""]",2026-07-07T06:32:15.453167+00:00
GB:oil refinery,GB,oil refinery,oil refinery,2000,600,1783350600,,[11],"[""oil refinery""]",2026-07-07T06:32:15.453167+00:00
GB:world cup results,GB,world cup results,world cup results,10000,75,1783399200,,[17],"[""world cup results"", ""england mexico world cup time"", ""world cup results so far"", ""football tonight"", ""bbc newsround"", ""england match saturday"", ""is england still in the world cup"", ""who scored england goals last night"", ""england match next"", ""who won between england and mexico"", ""england game yesterday""]",2026-07-07T06:32:15.453167+00:00
GB:flavio cobolli,GB,flavio cobolli,flavio cobolli,10000,900,1783342200,,[17],"[""flavio cobolli"", ""cobolli"", ""alex de minaur"", ""de minaur""]",2026-07-07T06:32:15.453167+00:00
GB:sean steur,GB,sean steur,sean steur,1000,400,1783381800,,[17],"[""sean steur""]",2026-07-07T06:32:15.453167+00:00
GB:henderson wrist injury,GB,henderson wrist injury,henderson wrist injury,10000,400,1783327800,,[17],"[""henderson wrist injury"", ""henderson broken wrist"", ""henderson yellow card"", ""jordan henderson wrist injury"", ""england injury""]",2026-07-07T06:32:15.453167+00:00
GB:carlos sainz penalty british gp,GB,carlos sainz penalty british gp,carlos sainz penalty british gp,2000,1000,1783369800,,[17],"[""carlos sainz penalty british gp""]",2026-07-07T06:32:15.453167+00:00
GB:fixed-rate mortgage,GB,fixed-rate mortgage,fixed-rate mortgage,1000,300,1783371600,,[3],"[""fixed-rate mortgage""]",2026-07-07T06:32:15.453167+00:00
GB:zverev,GB,zverev,zverev,5000,1000,1783368600,,[17],"[""zverev"", ""lehecka"", ""tennis scores"", ""lehecka tennis""]",2026-07-07T06:32:15.453167+00:00
GB:all american,GB,all american,all american,1000,700,1783392600,,[4],"[""all american"", ""all-american""]",2026-07-07T06:32:15.453167+00:00
GB:cm punk,GB,cm punk,cm punk,1000,300,1783393800,,"[17, 4]","[""cm punk"", ""wwe"", ""wwe raw""]",2026-07-07T06:32:15.453167+00:00
GB:duffy,GB,duffy,duffy,500,500,1783401000,,[4],"[""duffy""]",2026-07-07T06:32:15.453167+00:00
GB:hans vanaken,GB,hans vanaken,hans vanaken,500,300,1783385400,,[17],"[""hans vanaken""]",2026-07-07T06:32:15.453167+00:00
GB:amadou onana,GB,amadou onana,amadou onana,2000,1000,1783382400,,[17],"[""amadou onana"", ""onana""]",2026-07-07T06:32:15.453167+00:00
GB:malik tillman,GB,malik tillman,malik tillman,2000,1000,1783381800,,[17],"[""malik tillman"", ""tillman""]",2026-07-07T06:32:15.453167+00:00
GB:pdc players championship,GB,pdc players championship,pdc players championship,2000,400,1783353000,,[17],"[""pdc players championship""]",2026-07-07T06:32:15.453167+00:00
GB:ukhsa south west heat alert,GB,ukhsa south west heat alert,ukhsa south west heat alert,500,100,1783371600,,[20],"[""ukhsa south west heat alert""]",2026-07-07T06:32:15.453167+00:00
GB:prince harry buckingham palace visit,GB,prince harry buckingham palace visit,prince harry buckingham palace visit,10000,1000,1783327800,1783385400,[10],"[""prince harry buckingham palace visit""]",2026-07-07T06:32:15.453167+00:00
GB:world cup results today,GB,world cup results today,world cup results today,1000,75,1783396800,,[17],"[""world cup results today"", ""world cup results yesterday"", ""world cup semi final dates"", ""what teams are still in the world cup"", ""upcoming world cup matches"", ""when is the world cup semi final""]",2026-07-07T06:32:15.453167+00:00
GB:the odyssey movie,GB,the odyssey movie,the odyssey movie,2000,200,1783404000,,[4],"[""the odyssey movie"", ""odyssey movie"", ""samantha morton""]",2026-07-07T06:32:15.453167+00:00
GB:switzerland vs colombia,GB,switzerland vs colombia,switzerland vs colombia,200,100,1783389600,,[17],"[""switzerland vs colombia""]",2026-07-07T06:32:15.453167+00:00
GB:sara cox breakfast show review,GB,sara cox breakfast show review,sara cox breakfast show review,5000,1000,1783342200,1783405200,[4],"[""sara cox breakfast show review"", ""sara cox radio 2 breakfast""]",2026-07-07T06:32:15.453167+00:00
GB:lamine yamal,GB,lamine yamal,lamine yamal,10000,1000,1783365000,1783375800,"[4, 17]","[""lamine yamal"", ""yamal lamine"", ""lamin yamal""]",2026-07-07T06:32:15.453167+00:00
GB:twitch,GB,twitch,twitch,2000,200,1783381800,1783398600,[4],"[""twitch""]",2026-07-07T06:32:15.453167+00:00
GB:cnn,GB,cnn,cnn,200,50,1783403400,,[11],"[""cnn""]",2026-07-07T06:32:15.453167+00:00
GB:how old is ronaldo,GB,how old is ronaldo,how old is ronaldo,10000,1000,1783364400,1783377600,[17],"[""how old is ronaldo"", ""cristiano ronaldo age"", ""oldest player in world cup 2026""]",2026-07-07T06:32:15.453167+00:00
GB:bernardo silva,GB,bernardo silva,bernardo silva,5000,1000,1783367400,1783380600,[17],"[""bernardo silva""]",2026-07-07T06:32:15.453167+00:00
GB:connections hint today,GB,connections hint today,connections hint today,500,100,1783404600,,[11],"[""connections hint today"", ""iron bird seeds""]",2026-07-07T06:32:15.453167+00:00
GB:christian pulisic,GB,christian pulisic,christian pulisic,2000,1000,1783381800,1783393800,[17],"[""christian pulisic"", ""pulisic""]",2026-07-07T06:32:15.453167+00:00
GB:joao felix,GB,joao felix,joao felix,10000,1000,1783365000,1783373400,[17],"[""joao felix"", ""joão félix"", ""portugal - espanha"", ""portugal espanha"", ""portugal x espanha""]",2026-07-07T06:32:15.453167+00:00
GB:anthony taylor,GB,anthony taylor,anthony taylor,10000,1000,1783365000,1783375200,[17],"[""anthony taylor"", ""portugal national football team vs spain national football team"", ""diego costa"", ""pau cubarsí"", ""aymeric laporte"", ""portugal national football team vs spain national football team lineups"", ""portugal national football team vs spain national football team timeline"", ""who will spain play next"", ""anthony taylor referee"", ""portugal vs spain prediction"", ""dallas stadium capacity"", ""spain vs portugal channel"", ""portugal vs spain channel"", ""portugal bs spain"", ""portugal world cup squad"", ""spain portugal channel"", ""next world cup game""]",2026-07-07T06:32:15.453167+00:00
GB:ronaldo age,GB,ronaldo age,ronaldo age,5000,1000,1783365000,1783376400,[17],"[""ronaldo age""]",2026-07-07T06:32:15.453167+00:00
GB:dreamdoll,GB,dreamdoll,dreamdoll,500,1000,1783399800,1783404000,[11],"[""dreamdoll""]",2026-07-07T06:32:15.453167+00:00
GB:weather bristol,GB,weather bristol,weather bristol,200,50,1783404600,,"[19, 4]","[""weather bristol""]",2026-07-07T06:32:15.453167+00:00
GB:assassin's creed black flag resynced,GB,assassin's creed black flag resynced,assassin's creed black flag resynced,1000,100,1783342200,1783405200,[6],"[""assassin's creed black flag resynced"", ""black flag resynced""]",2026-07-07T06:32:15.453167+00:00
GB:broadland nurseries closure,GB,broadland nurseries closure,broadland nurseries closure,5000,1000,1783331400,1783367400,"[3, 8]","[""broadland nurseries closure""]",2026-07-07T06:32:15.453167+00:00
GB:mistrzostwa fifa 2026,GB,mistrzostwa fifa 2026,mistrzostwa fifa 2026,100,100,1783396800,,[17],"[""mistrzostwa fifa 2026""]",2026-07-07T06:32:15.453167+00:00
GB:kevin de bruyne,GB,kevin de bruyne,kevin de bruyne,1000,1000,1783381800,1783393800,[17],"[""kevin de bruyne""]",2026-07-07T06:32:15.453167+00:00
GB:selina cerci,GB,selina cerci,selina cerci,2000,400,1783336200,1783404600,[17],"[""selina cerci""]",2026-07-07T06:32:15.453167+00:00
GB:danny murphy,GB,danny murphy,danny murphy,5000,1000,1783365000,1783377000,"[17, 4]","[""danny murphy""]",2026-07-07T06:32:15.453167+00:00
GB:jasmine paolini,GB,jasmine paolini,jasmine paolini,10000,1000,1783350600,1783360800,[17],"[""jasmine paolini"", ""paolini"", ""alexandra eala"", ""martina navratilova"", ""paolini jasmine"", ""paolini tennis"", ""eala tennis"", ""paolini tennis player""]",2026-07-07T06:32:15.453167+00:00
GB:ferran torres,GB,ferran torres,ferran torres,5000,1000,1783370400,1783375200,[17],"[""ferran torres"", ""portugal - españa"", ""luis de la fuente"", ""david villa"", ""españa vs portugal""]",2026-07-07T06:32:15.453167+00:00
GB:diogo costa,GB,diogo costa,diogo costa,5000,1000,1783365000,1783374600,[17],"[""diogo costa""]",2026-07-07T06:32:15.453167+00:00
GB:mikel merino,GB,mikel merino,mikel merino,5000,1000,1783372800,1783378800,[17],"[""mikel merino""]",2026-07-07T06:32:15.453167+00:00
GB:m5,GB,m5,m5,2000,1000,1783357800,1783374000,[11],"[""m5"", ""m5 hard shoulder prosecution""]",2026-07-07T06:32:15.453167+00:00
GB:nuno mendes,GB,nuno mendes,nuno mendes,5000,1000,1783365000,1783374600,[17],"[""nuno mendes""]",2026-07-07T06:32:15.453167+00:00
GB:zimbabwe vs bangladesh,GB,zimbabwe vs bangladesh,zimbabwe vs bangladesh,2000,700,1783321800,1783356000,[17],"[""zimbabwe vs bangladesh""]",2026-07-07T06:32:15.453167+00:00
GB:has ronaldo won a world cup,GB,has ronaldo won a world cup,has ronaldo won a world cup,2000,600,1783371000,1783385400,[17],"[""has ronaldo won a world cup"", ""portugal manager"", ""martinez manager"", ""christiano ronaldo"", ""is ronaldo playing in the world cup 2026"", ""portugal coach""]",2026-07-07T06:32:15.453167+00:00
GB:javier bardem,GB,javier bardem,javier bardem,2000,1000,1783364400,1783375800,[4],"[""javier bardem""]",2026-07-07T06:32:15.453167+00:00
GB:renato veiga,GB,renato veiga,renato veiga,2000,1000,1783365000,1783375200,[17],"[""renato veiga""]",2026-07-07T06:32:15.453167+00:00
GB:dani olmo,GB,dani olmo,dani olmo,2000,1000,1783364400,1783374600,[17],"[""dani olmo""]",2026-07-07T06:32:15.453167+00:00
GB:unai simon,GB,unai simon,unai simon,2000,1000,1783367400,1783374600,[17],"[""unai simon"", ""unai simón""]",2026-07-07T06:32:15.453167+00:00
GB:fabrizio romano ederson update,GB,fabrizio romano ederson update,fabrizio romano ederson update,2000,500,1783327800,1783363200,[17],"[""fabrizio romano ederson update""]",2026-07-07T06:32:15.453167+00:00
GB:rodri,GB,rodri,rodri,2000,1000,1783364400,1783375800,[17],"[""rodri""]",2026-07-07T06:32:15.453167+00:00
GB:trossard,GB,trossard,trossard,1000,1000,1783383000,1783391400,[17],"[""trossard""]",2026-07-07T06:32:15.453167+00:00
GB:mikel oyarzabal,GB,mikel oyarzabal,mikel oyarzabal,5000,1000,1783363800,1783369200,[17],"[""mikel oyarzabal"", ""oyarzabal""]",2026-07-07T06:32:15.453167+00:00
GB:pedri,GB,pedri,pedri,2000,1000,1783364400,1783374600,[17],"[""pedri""]",2026-07-07T06:32:15.453167+00:00
GB:antonee robinson,GB,antonee robinson,antonee robinson,500,700,1783381800,1783392600,[17],"[""antonee robinson""]",2026-07-07T06:32:15.453167+00:00
GB:tyler adams,GB,tyler adams,tyler adams,500,700,1783381800,1783392600,[17],"[""tyler adams""]",2026-07-07T06:32:15.453167+00:00
GB:yamal age,GB,yamal age,yamal age,2000,800,1783365000,1783375200,[17],"[""yamal age"", ""lamine yamal brother""]",2026-07-07T06:32:15.453167+00:00
GB:how old is lamine yamal,GB,how old is lamine yamal,how old is lamine yamal,2000,800,1783365000,1783375800,[17],"[""how old is lamine yamal"", ""lamine yamal wife""]",2026-07-07T06:32:15.453167+00:00
