id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:कॉकटल,IN,कॉकटेल,कॉकटल,5000,100,1781865600,1781926200,[4],"[""कॉकटेल""]",2026-06-20T06:59:32.478144+00:00
IN:दशयम,IN,दृश्यम,दशयम,5000,100,1781857800,1781931000,[4],"[""दृश्यम""]",2026-06-20T06:59:32.478144+00:00
IN:गरचयटी,IN,ग्रेच्युटी,गरचयटी,5000,200,1781860200,1781923800,[10],"[""ग्रेच्युटी""]",2026-06-20T06:59:32.478144+00:00
IN:बीबीसी,IN,बीबीसी,बीबीसी,5000,500,1781882400,1781919000,[17],"[""बीबीसी""]",2026-06-20T06:59:32.478144+00:00
IN:transfer trimurthulu movie review,IN,transfer trimurthulu movie review,transfer trimurthulu movie review,2000,75,1781886600,1781936400,[4],"[""transfer trimurthulu movie review""]",2026-06-20T06:59:32.478144+00:00
IN:yuvraj singh,IN,yuvraj singh,yuvraj singh,2000,100,1781868600,1781931600,[17],"[""yuvraj singh""]",2026-06-20T06:59:32.478144+00:00
IN:suvarna keralam lottery results,IN,suvarna keralam lottery results,suvarna keralam lottery results,5000,300,1781885400,1781924400,[6],"[""suvarna keralam lottery results"", ""kerala lottery results"", ""jackpot result"", ""kl jackpot"", ""today kerala lottery result""]",2026-06-20T06:59:32.478144+00:00
IN:devon conway,IN,devon conway,devon conway,5000,400,1781875200,1781920200,[17],"[""devon conway""]",2026-06-20T06:59:32.478144+00:00
IN:brazil next match,IN,brazil next match,brazil next match,2000,300,1781914200,1781927400,[17],"[""brazil next match"", ""world cup today""]",2026-06-20T06:59:32.478144+00:00
IN:नसीरददीन शाह,IN,नसीरुद्दीन शाह,नसीरददीन शाह,2000,100,1781884200,1781926800,[4],"[""नसीरुद्दीन शाह""]",2026-06-20T06:59:32.478144+00:00
IN:मानसन,IN,मानसून,मानसन,5000,200,1781913600,1781919000,[20],"[""मानसून""]",2026-06-20T06:59:32.478144+00:00
IN:rpsc result,IN,rpsc result,rpsc result,10000,200,1781862000,1781888400,"[9, 10]","[""rpsc result"", ""si result 2026"", ""si result""]",2026-06-20T06:59:32.478144+00:00
IN:endrick,IN,endrick,endrick,2000,1000,1781920200,1781926200,[17],"[""endrick""]",2026-06-20T06:59:32.478144+00:00
IN:m cunha,IN,m cunha,m cunha,1000,200,1781917800,1781928600,[17],"[""m cunha"", ""m. cunha""]",2026-06-20T06:59:32.478144+00:00
IN:alex freeman,IN,alex freeman,alex freeman,2000,500,1781895000,1781918400,[17],"[""alex freeman""]",2026-06-20T06:59:32.478144+00:00
IN:nishan velupillay,IN,nishan velupillay,nishan velupillay,2000,800,1781893800,1781911800,[17],"[""nishan velupillay"", ""aiden o'neill""]",2026-06-20T06:59:32.478144+00:00
IN:haiti fifa ranking 2026,IN,haiti fifa ranking 2026,haiti fifa ranking 2026,2000,200,1781918400,1781927400,[17],"[""haiti fifa ranking 2026"", ""fifa ranking 2026"", ""usa fifa ranking"", ""haiti world cup ranking"", ""2026 फीफा विश्व कप टीम की रैंक"", ""fifa world cup 2026 rankings""]",2026-06-20T06:59:32.478144+00:00
IN:bank,IN,bank,bank,1000,75,1781915400,1781935800,"[14, 10]","[""bank""]",2026-06-20T06:59:32.478144+00:00
IN:20 june,IN,20 june,20 june,1000,100,1781917800,1781933400,[11],"[""20 june"", ""astrology""]",2026-06-20T06:59:32.478144+00:00
IN:husbands in action,IN,husbands in action,husbands in action,2000,75,1781875200,1781935800,[4],"[""husbands in action""]",2026-06-20T06:59:32.478144+00:00
IN:आरआरटीएस कॉरिडोर,IN,आरआरटीएस कॉरिडोर,आरआरटीएस कॉरिडोर,2000,100,1781854800,1781919000,[3],"[""आरआरटीएस कॉरिडोर""]",2026-06-20T06:59:32.478144+00:00
IN:epic sports live,IN,epic sports live,epic sports live,2000,1000,1781916000,1781920200,[17],"[""epic sports live""]",2026-06-20T06:59:32.478144+00:00
IN:neymar,IN,neymar,neymar,1000,200,1781917200,1781925000,[17],"[""neymar""]",2026-06-20T06:59:32.478144+00:00
IN:विजय कडिया,IN,विजय केडिया,विजय कडिया,5000,800,1781859000,1781877600,[11],"[""विजय केडिया""]",2026-06-20T06:59:32.478144+00:00
IN:giorgia meloni,IN,giorgia meloni,giorgia meloni,2000,75,1781883000,1781930400,"[14, 10]","[""giorgia meloni"", ""donald trump giorgia meloni relationship"", ""italy"", ""meloni""]",2026-06-20T06:59:32.478144+00:00
IN:ಠೕವಣ,IN,ಠೇವಣಿ,ಠೕವಣ,1000,75,1781891400,1781928600,[11],"[""ಠೇವಣಿ""]",2026-06-20T06:59:32.478144+00:00
IN:ऑसटरलिया बनाम बागलादश,IN,ऑस्ट्रेलिया बनाम बांगलादेश,ऑसटरलिया बनाम बागलादश,10000,900,1781854800,1781870400,[17],"[""ऑस्ट्रेलिया बनाम बांगलादेश"", ""ऑस्ट्रेलिया वि बांगलादेश"", ""aus बनाम ban""]",2026-06-20T06:59:32.478144+00:00
IN:jpsc,IN,jpsc,jpsc,2000,100,1781879400,1781929200,"[9, 10]","[""jpsc""]",2026-06-20T06:59:32.478144+00:00
IN:എയരഫോഴസ വണ,IN,എയര്ഫോഴ്സ് വണ്,എയരഫോഴസ വണ,1000,50,1781883600,1781926200,[19],"[""എയര്ഫോഴ്സ് വണ്""]",2026-06-20T06:59:32.478144+00:00
IN:ederson,IN,éderson,ederson,1000,400,1781921400,1781926200,[17],"[""éderson"", ""ederson""]",2026-06-20T06:59:32.478144+00:00
IN:రషన కరడు,IN,రేషన్ కార్డు,రషన కరడు,1000,100,1781911200,1781923800,[10],"[""రేషన్ కార్డు""]",2026-06-20T06:59:32.478144+00:00
IN:vedanta power ltd,IN,vedanta power ltd,vedanta power ltd,500,50,1781919000,1781934000,[3],"[""vedanta power ltd""]",2026-06-20T06:59:32.478144+00:00
IN:delhi ncr imd rain alert,IN,delhi ncr imd rain alert,delhi ncr imd rain alert,2000,100,1781869200,1781929800,[20],"[""delhi ncr imd rain alert""]",2026-06-20T06:59:32.478144+00:00
IN:sergino dest,IN,sergiño dest,sergino dest,2000,700,1781894400,1781907000,"[17, 5]","[""sergiño dest""]",2026-06-20T06:59:32.478144+00:00
IN:ഐ എം വിജയന,IN,ഐ എം വിജയന്,ഐ എം വിജയന,2000,100,1781854800,1781892000,[14],"[""ഐ എം വിജയന്""]",2026-06-20T06:59:32.478144+00:00
IN:finn allen,IN,finn allen,finn allen,500,100,1781910000,1781929200,[11],"[""finn allen""]",2026-06-20T06:59:32.478144+00:00
IN:paschim banga divas,IN,paschim banga divas,paschim banga divas,1000,100,1781919600,1781928600,"[14, 10]","[""paschim banga divas"", ""west bengal""]",2026-06-20T06:59:32.478144+00:00
IN:മമമടടി,IN,മമ്മൂട്ടി,മമമടടി,1000,50,1781919000,1781932800,[11],"[""മമ്മൂട്ടി"", ""ബജറ്റ്""]",2026-06-20T06:59:32.478144+00:00
IN:parvez hossain emon,IN,parvez hossain emon,parvez hossain emon,10000,600,1781857200,1781875200,[17],"[""parvez hossain emon"", ""soumya sarkar""]",2026-06-20T06:59:32.478144+00:00
IN:બધ,IN,બુધ,બધ,2000,100,1781880000,1781929200,[11],"[""બુધ""]",2026-06-20T06:59:32.478144+00:00
IN:सरय राय,IN,सरयू राय,सरय राय,2000,50,1781880000,1781925600,[14],"[""सरयू राय"", ""राष्ट्रीय जनतांत्रिक गठबंधन""]",2026-06-20T06:59:32.478144+00:00
IN:shayan jahangir,IN,shayan jahangir,shayan jahangir,500,200,1781921400,1781928600,[4],"[""shayan jahangir""]",2026-06-20T06:59:32.478144+00:00
IN:portugal vs uzbekistan,IN,portugal vs uzbekistan,portugal vs uzbekistan,500,50,1781916600,1781935200,[17],"[""portugal vs uzbekistan""]",2026-06-20T06:59:32.478144+00:00
IN:brooke halliday,IN,brooke halliday,brooke halliday,2000,500,1781890800,1781899800,[17],"[""brooke halliday"", ""leah paul"", ""alice tector""]",2026-06-20T06:59:32.478144+00:00
IN:drake,IN,drake,drake,1000,75,1781895000,1781929800,[4],"[""drake""]",2026-06-20T06:59:32.478144+00:00
IN:aryna sabalenka,IN,aryna sabalenka,aryna sabalenka,5000,400,1781876400,1781888400,[17],"[""aryna sabalenka"", ""sabalenka"", ""jessica pegula""]",2026-06-20T06:59:32.478144+00:00
IN:aiims bsc nursing admit card 2026 link,IN,aiims bsc nursing admit card 2026 link,aiims bsc nursing admit card 2026 link,2000,100,1781858400,1781883000,"[9, 7]","[""aiims bsc nursing admit card 2026 link"", ""aiims nursing admit card 2026""]",2026-06-20T06:59:32.478144+00:00
IN:gabriel martinelli,IN,gabriel martinelli,gabriel martinelli,500,400,1781920200,1781925600,[17],"[""gabriel martinelli""]",2026-06-20T06:59:32.478144+00:00
IN:tata harrier,IN,tata harrier,tata harrier,2000,50,1781878200,1781936400,"[1, 16]","[""tata harrier""]",2026-06-20T06:59:32.478144+00:00
IN:ricardo pepi,IN,ricardo pepi,ricardo pepi,1000,300,1781893200,1781909400,[17],"[""ricardo pepi""]",2026-06-20T06:59:32.478144+00:00
IN:rishad hossain,IN,rishad hossain,rishad hossain,5000,400,1781856000,1781872200,[17],"[""rishad hossain""]",2026-06-20T06:59:32.478144+00:00
IN:mohamed toure,IN,mohamed touré,mohamed toure,1000,500,1781894400,1781906400,[17],"[""mohamed touré""]",2026-06-20T06:59:32.478144+00:00
IN:itr-3 ay 2026-27 filing,IN,itr-3 ay 2026-27 filing,itr-3 ay 2026-27 filing,1000,75,1781877000,1781928000,[3],"[""itr-3 ay 2026-27 filing""]",2026-06-20T06:59:32.478144+00:00
IN:amin hajee,IN,amin hajee,amin hajee,500,50,1781919000,1781931600,[4],"[""amin hajee""]",2026-06-20T06:59:32.478144+00:00
IN:isidro pitta,IN,isidro pitta,isidro pitta,1000,75,1781925600,1781931000,[17],"[""isidro pitta"", ""jackson irvine"", ""danley jean jacques"", ""jacob italiano"", ""mathew ryan""]",2026-06-20T06:59:32.478144+00:00
IN:എസ. ശരീശാനത,IN,എസ്. ശ്രീശാന്ത്,എസ. ശരീശാനത,2000,75,1781877000,1781919000,[17],"[""എസ്. ശ്രീശാന്ത്""]",2026-06-20T06:59:32.478144+00:00
IN:glenn maxwell,IN,glenn maxwell,glenn maxwell,500,200,1781920200,1781927400,[17],"[""glenn maxwell""]",2026-06-20T06:59:32.478144+00:00
IN:fifa world cup 2026: 48 teams list,IN,fifa world cup 2026: 48 teams list,fifa world cup 2026: 48 teams list,500,100,1781922600,1781930400,"[17, 4]","[""fifa world cup 2026: 48 teams list""]",2026-06-20T06:59:32.478144+00:00
IN:चपत राय,IN,चंपत राय,चपत राय,2000,75,1781862000,1781892000,[11],"[""चंपत राय""]",2026-06-20T06:59:32.478144+00:00
IN:israel us iran war,IN,israel us iran war,israel us iran war,2000,400,1781868000,1781881800,[14],"[""israel us iran war""]",2026-06-20T06:59:32.478144+00:00
IN:gta vi pre orders,IN,gta vi pre orders,gta vi pre orders,500,400,1781908800,1781920800,[6],"[""gta vi pre orders""]",2026-06-20T06:59:32.478144+00:00
IN:அமைசசர,IN,அமைச்சர்,அமைசசர,2000,400,1781865000,1781877000,"[14, 10]","[""அமைச்சர்""]",2026-06-20T06:59:32.478144+00:00
IN:rakesh bedi,IN,rakesh bedi,rakesh bedi,2000,100,1781879400,1781896200,[4],"[""rakesh bedi""]",2026-06-20T06:59:32.478144+00:00
IN:फीफा विशव कप 2026,IN,फीफा विश्व कप 2026,फीफा विशव कप 2026,500,50,1781916600,1781929800,[17],"[""फीफा विश्व कप 2026""]",2026-06-20T06:59:32.478144+00:00
IN:antonee robinson,IN,antonee robinson,antonee robinson,1000,400,1781895000,1781907000,[17],"[""antonee robinson""]",2026-06-20T06:59:32.478144+00:00
IN:brasil,IN,brasil,brasil,500,200,1781918400,1781926200,[17],"[""brasil""]",2026-06-20T06:59:32.478144+00:00
IN:हरषित राणा,IN,हर्षित राणा,हरषित राणा,5000,75,1781884800,1781924400,[17],"[""हर्षित राणा"", ""अफगानिस्तान क्रिकेट टीम""]",2026-06-20T06:59:32.478144+00:00
IN:scott mctominay,IN,scott mctominay,scott mctominay,500,700,1781905800,1781917200,[17],"[""scott mctominay""]",2026-06-20T06:59:32.478144+00:00
IN:sri lanka cricket match,IN,sri lanka cricket match,sri lanka cricket match,5000,100,1781859600,1781875800,[17],"[""sri lanka cricket match"", ""sl-a vs afg a"", ""sri lanka a vs afghanistan a today match"", ""sri lanka afghanistan cricket match""]",2026-06-20T06:59:32.478144+00:00
IN:ഡോണളഡ ടരംപ,IN,ഡോണള്ഡ് ട്രംപ്,ഡോണളഡ ടരംപ,2000,100,1781857200,1781877600,"[14, 10]","[""ഡോണള്ഡ് ട്രംപ്"", ""പ്രധാനമന്ത്രി"", ""ഇന്ത്യ""]",2026-06-20T06:59:32.478144+00:00
IN:haiti country,IN,haiti country,haiti country,500,200,1781917800,1781925600,[17],"[""haiti country""]",2026-06-20T06:59:32.478144+00:00
IN:is neymar playing today,IN,is neymar playing today,is neymar playing today,500,200,1781916600,1781924400,[17],"[""is neymar playing today"", ""brazil vs scotland""]",2026-06-20T06:59:32.478144+00:00
IN:fifa ranking,IN,fifa ranking,fifa ranking,500,200,1781919000,1781924400,[17],"[""fifa ranking"", ""scotland fifa ranking""]",2026-06-20T06:59:32.478144+00:00
IN:chennai weather,IN,chennai weather,chennai weather,500,100,1781925600,1781929800,[17],"[""chennai weather"", ""weather chennai"", ""chennai""]",2026-06-20T06:59:32.478144+00:00
IN:ranga billa,IN,ranga billa,ranga billa,2000,100,1781898600,1781909400,"[10, 4]","[""ranga billa"", ""ranga billa case story"", ""billa ranga case"", ""sanjay and geeta chopra""]",2026-06-20T06:59:32.478144+00:00
IN:जया बचचन,IN,जया बच्चन,जया बचचन,2000,50,1781869800,1781926800,[4],"[""जया बच्चन""]",2026-06-20T06:59:32.478144+00:00
IN:neeraj chopra,IN,neeraj chopra,neeraj chopra,1000,75,1781892000,1781916000,[17],"[""neeraj chopra"", ""doha diamond league 2026"", ""doha diamond league""]",2026-06-20T06:59:32.478144+00:00
IN:bonus share,IN,bonus share,bonus share,500,50,1781921400,1781933400,[3],"[""bonus share""]",2026-06-20T06:59:32.478144+00:00
IN:tyler adams,IN,tyler adams,tyler adams,1000,300,1781895000,1781905800,[17],"[""tyler adams""]",2026-06-20T06:59:32.478144+00:00
IN:daredevil,IN,daredevil,daredevil,1000,50,1781881200,1781908800,[4],"[""daredevil""]",2026-06-20T06:59:32.478144+00:00
IN:malik tillman,IN,malik tillman,malik tillman,1000,300,1781895000,1781905800,[17],"[""malik tillman""]",2026-06-20T06:59:32.478144+00:00
IN:uzbekistan national football team,IN,uzbekistan national football team,uzbekistan national football team,1000,100,1781875200,1781926800,[17],"[""uzbekistan national football team""]",2026-06-20T06:59:32.478144+00:00
IN:tim ream,IN,tim ream,tim ream,1000,200,1781895000,1781907000,[17],"[""tim ream""]",2026-06-20T06:59:32.478144+00:00
IN:sicily,IN,sicily,sicily,1000,100,1781888400,1781906400,[19],"[""sicily""]",2026-06-20T06:59:32.478144+00:00
IN:house of the dragon season 3,IN,house of the dragon season 3,house of the dragon season 3,1000,75,1781891400,1781912400,[4],"[""house of the dragon season 3"", ""game of thrones"", ""house of the dragon""]",2026-06-20T06:59:32.478144+00:00
IN:rebecca stokell,IN,rebecca stokell,rebecca stokell,1000,200,1781895600,1781904600,[17],"[""rebecca stokell"", ""rosemary mair""]",2026-06-20T06:59:32.478144+00:00
IN:பூவிருநதவலலி,IN,பூவிருந்தவல்லி,பூவிருநதவலலி,500,75,1781887200,1781920800,[11],"[""பூவிருந்தவல்லி""]",2026-06-20T06:59:32.478144+00:00
IN:rguhs,IN,rguhs,rguhs,2000,200,1781873400,1781886000,"[9, 7]","[""rguhs""]",2026-06-20T06:59:32.478144+00:00
IN:imtiaz ali movies,IN,imtiaz ali movies,imtiaz ali movies,1000,75,1781890200,1781912400,[4],"[""imtiaz ali movies"", ""imtiaz ali new movie""]",2026-06-20T06:59:32.478144+00:00
IN:georgia plimmer,IN,georgia plimmer,georgia plimmer,2000,500,1781890200,1781896800,[17],"[""georgia plimmer""]",2026-06-20T06:59:32.478144+00:00
IN:matt freese,IN,matt freese,matt freese,500,200,1781895000,1781906400,[17],"[""matt freese""]",2026-06-20T06:59:32.478144+00:00
IN:i will find you netflix,IN,i will find you netflix,i will find you netflix,2000,50,1781884200,1781906400,[4],"[""i will find you netflix"", ""harlan coben netflix""]",2026-06-20T06:59:32.478144+00:00
IN:गस,IN,गैस,गस,10000,200,1781860200,1781863800,[3],"[""गैस""]",2026-06-20T06:59:32.478144+00:00
IN:is us market closed today,IN,is us market closed today,is us market closed today,2000,100,1781875800,1781890200,[3],"[""is us market closed today"", ""us market holidays""]",2026-06-20T06:59:32.478144+00:00
IN:dallas weather,IN,dallas weather,dallas weather,500,400,1781899800,1781909400,[11],"[""dallas weather""]",2026-06-20T06:59:32.478144+00:00
IN:johny placide,IN,johny placide,johny placide,200,100,1781917800,1781925000,[17],"[""johny placide""]",2026-06-20T06:59:32.478144+00:00
IN:chris richards,IN,chris richards,chris richards,500,200,1781895000,1781907000,[17],"[""chris richards""]",2026-06-20T06:59:32.478144+00:00
IN:haiti ranking fifa,IN,haiti ranking fifa,haiti ranking fifa,200,100,1781919000,1781925000,[17],"[""haiti ranking fifa""]",2026-06-20T06:59:32.478144+00:00
IN:andrew robertson,IN,andrew robertson,andrew robertson,500,400,1781906400,1781916000,[17],"[""andrew robertson""]",2026-06-20T06:59:32.478144+00:00
IN:daniil medvedev,IN,daniil medvedev,daniil medvedev,2000,100,1781882400,1781894400,[17],"[""daniil medvedev"", ""daniel altmaier""]",2026-06-20T06:59:32.478144+00:00
IN:नयजीलड महिला बनाम आयरलड महिला,IN,न्यूजीलैंड महिला बनाम आयरलैंड महिला,नयजीलड महिला बनाम आयरलड महिला,1000,200,1781890200,1781903400,[17],"[""न्यूजीलैंड महिला बनाम आयरलैंड महिला""]",2026-06-20T06:59:32.478144+00:00
IN:lewis ferguson,IN,lewis ferguson,lewis ferguson,500,400,1781905200,1781914800,[17],"[""lewis ferguson""]",2026-06-20T06:59:32.478144+00:00
IN:hospital assistant admit card,IN,hospital assistant admit card,hospital assistant admit card,1000,50,1781877600,1781927400,"[9, 7]","[""hospital assistant admit card""]",2026-06-20T06:59:32.478144+00:00
IN:nitish kumar,IN,nitish kumar,nitish kumar,500,100,1781896800,1781910600,[17],"[""nitish kumar""]",2026-06-20T06:59:32.478144+00:00
IN:movie toy story 5,IN,movie toy story 5,movie toy story 5,200,75,1781898600,1781920200,[4],"[""movie toy story 5""]",2026-06-20T06:59:32.478144+00:00
IN:manika batra,IN,manika batra,manika batra,200,100,1781919600,1781924400,"[17, 8]","[""manika batra""]",2026-06-20T06:59:32.478144+00:00
IN:rpsc si result 2026,IN,rpsc si result 2026,rpsc si result 2026,2000,75,1781863800,1781878200,"[9, 10]","[""rpsc si result 2026"", ""rpsc si result"", ""rajasthan si result 2026""]",2026-06-20T06:59:32.478144+00:00
IN:सभावना सठ,IN,संभावना सेठ,सभावना सठ,1000,200,1781872200,1781883000,[4],"[""संभावना सेठ""]",2026-06-20T06:59:32.478144+00:00
IN:achraf hakimi,IN,achraf hakimi,achraf hakimi,200,900,1781905800,1781912400,[17],"[""achraf hakimi""]",2026-06-20T06:59:32.478144+00:00
IN:liverpool,IN,liverpool,liverpool,1000,100,1781879400,1781890800,[17],"[""liverpool""]",2026-06-20T06:59:32.478144+00:00
IN:vedang raina,IN,vedang raina,vedang raina,500,75,1781899200,1781910600,[4],"[""vedang raina""]",2026-06-20T06:59:32.478144+00:00
IN:কণাল ঘোষ,IN,কুণাল ঘোষ,কণাল ঘোষ,500,75,1781890200,1781919000,[11],"[""কুণাল ঘোষ""]",2026-06-20T06:59:32.478144+00:00
IN:ગોધરા,IN,ગોધરા,ગોધરા,200,50,1781923200,1781928600,[11],"[""ગોધરા""]",2026-06-20T06:59:32.478144+00:00
IN:widows bay,IN,widows bay,widows bay,500,50,1781895000,1781907000,[4],"[""widows bay""]",2026-06-20T06:59:32.478144+00:00
IN:raakh series real story,IN,raakh series real story,raakh series real story,500,50,1781895000,1781913000,[4],"[""raakh series real story""]",2026-06-20T06:59:32.478144+00:00
IN:argentina vs austria,IN,argentina vs austria,argentina vs austria,200,75,1781920800,1781926800,[17],"[""argentina vs austria""]",2026-06-20T06:59:32.478144+00:00
IN:ஆசிரியர,IN,ஆசிரியர்,ஆசிரியர,2000,200,1781859000,1781869200,[11],"[""ஆசிரியர்""]",2026-06-20T06:59:32.478144+00:00
IN:राशन कारड,IN,राशन कार्ड,राशन कारड,200,75,1781898000,1781919600,[10],"[""राशन कार्ड""]",2026-06-20T06:59:32.478144+00:00
IN:greatandhra,IN,greatandhra,greatandhra,1000,75,1781859600,1781878200,[4],"[""greatandhra""]",2026-06-20T06:59:32.478144+00:00
IN:90s live,IN,90s live,90s live,200,100,1781917200,1781922000,[4],"[""90s live""]",2026-06-20T06:59:32.478144+00:00
IN:हाग काग बनाम नामीबिया,IN,हाँग काँग बनाम नामीबिया,हाग काग बनाम नामीबिया,1000,100,1781870400,1781883000,[17],"[""हाँग काँग बनाम नामीबिया""]",2026-06-20T06:59:32.478144+00:00
IN:ben shelton,IN,ben shelton,ben shelton,2000,100,1781863800,1781874600,[17],"[""ben shelton"", ""taylor fritz""]",2026-06-20T06:59:32.478144+00:00
IN:अशविनी वषणव,IN,अश्विनी वैष्णव,अशविनी वषणव,1000,100,1781867400,1781880600,[11],"[""अश्विनी वैष्णव""]",2026-06-20T06:59:32.478144+00:00
IN:secl,IN,secl,secl,1000,100,1781859600,1781873400,[2],"[""secl""]",2026-06-20T06:59:32.478144+00:00
IN:కరడ,IN,క్రీడ,కరడ,1000,200,1781869800,1781878200,[11],"[""క్రీడ""]",2026-06-20T06:59:32.478144+00:00
IN:frances tiafoe,IN,frances tiafoe,frances tiafoe,500,100,1781893800,1781905200,[17],"[""frances tiafoe""]",2026-06-20T06:59:32.478144+00:00
IN:മാനവി ഗാഗര,IN,മാന്വി ഗാഗ്രൂ,മാനവി ഗാഗര,1000,100,1781860800,1781875200,[4],"[""മാന്വി ഗാഗ്രൂ""]",2026-06-20T06:59:32.478144+00:00
IN:afghanistan a vs sri lanka a,IN,afghanistan a vs sri lanka a,afghanistan a vs sri lanka a,2000,100,1781862000,1781874600,[17],"[""afghanistan a vs sri lanka a"", ""afg a vs sl a"", ""sri lanka a vs afghanistan a live""]",2026-06-20T06:59:32.478144+00:00
IN:अफगानिसतान,IN,अफ़ग़ानिस्तान,अफगानिसतान,1000,200,1781853000,1781863200,[10],"[""अफ़ग़ानिस्तान""]",2026-06-20T06:59:32.478144+00:00
IN:ಷೕರು ಮಾರುಕಟಟ,IN,ಷೇರು ಮಾರುಕಟ್ಟೆ,ಷೕರು ಮಾರುಕಟಟ,1000,100,1781867400,1781876400,[11],"[""ಷೇರು ಮಾರುಕಟ್ಟೆ""]",2026-06-20T06:59:32.478144+00:00
IN:epic,IN,epic,epic,500,300,1781916600,1781919600,[6],"[""epic"", ""epic games""]",2026-06-20T06:59:32.478144+00:00
IN:pl,IN,pl,pl,1000,100,1781861400,1781879400,[11],"[""pl""]",2026-06-20T06:59:32.478144+00:00
IN:zara larsson,IN,zara larsson,zara larsson,500,75,1781895000,1781907600,[4],"[""zara larsson""]",2026-06-20T06:59:32.478144+00:00
IN:elina svitolina,IN,elina svitolina,elina svitolina,1000,100,1781886600,1781893200,[17],"[""elina svitolina"", ""alexandra eala""]",2026-06-20T06:59:32.478144+00:00
IN:ryan christie,IN,ryan christie,ryan christie,200,300,1781905800,1781913000,[17],"[""ryan christie""]",2026-06-20T06:59:32.478144+00:00
IN:ಪರಜವಲ ರೕವಣಣ,IN,ಪ್ರಜ್ವಲ್ ರೇವಣ್ಣ,ಪರಜವಲ ರೕವಣಣ,200,50,1781889000,1781921400,[11],"[""ಪ್ರಜ್ವಲ್ ರೇವಣ್ಣ""]",2026-06-20T06:59:32.478144+00:00
IN:mathew leckie,IN,mathew leckie,mathew leckie,500,100,1781895000,1781904000,[17],"[""mathew leckie""]",2026-06-20T06:59:32.478144+00:00
IN:hungary vs switzerland,IN,hungary vs switzerland,hungary vs switzerland,1000,100,1781876400,1781885400,[17],"[""hungary vs switzerland""]",2026-06-20T06:59:32.478144+00:00
IN:অধীর রঞজন চৌধরী,IN,অধীর রঞ্জন চৌধুরী,অধীর রঞজন চৌধরী,1000,300,1781857800,1781866800,[14],"[""অধীর রঞ্জন চৌধুরী""]",2026-06-20T06:59:32.478144+00:00
IN:joao neves,IN,joao neves,joao neves,200,100,1781901000,1781910600,[17],"[""joao neves""]",2026-06-20T06:59:32.478144+00:00
IN:dhurandhar 2 netflix,IN,dhurandhar 2 netflix,dhurandhar 2 netflix,1000,200,1781874600,1781881800,[4],"[""dhurandhar 2 netflix""]",2026-06-20T06:59:32.478144+00:00
IN:andhra pradesh gold production,IN,andhra pradesh gold production,andhra pradesh gold production,500,75,1781885400,1781893800,[3],"[""andhra pradesh gold production""]",2026-06-20T06:59:32.478144+00:00
IN:ravichandran ashwin,IN,ravichandran ashwin,ravichandran ashwin,200,100,1781900400,1781910000,[17],"[""ravichandran ashwin""]",2026-06-20T06:59:32.478144+00:00
IN:पशन,IN,पेंशन,पशन,200,400,1781914200,1781917200,[10],"[""पेंशन""]",2026-06-20T06:59:32.478144+00:00
IN:ಅರಜ,IN,ಅರ್ಜಿ,ಅರಜ,1000,400,1781884800,1781889000,[11],"[""ಅರ್ಜಿ""]",2026-06-20T06:59:32.478144+00:00
IN:united states vs australia world cup 2026,IN,united states vs australia world cup 2026,united states vs australia world cup 2026,200,75,1781896200,1781906400,[17],"[""united states vs australia world cup 2026""]",2026-06-20T06:59:32.478144+00:00
IN:amodei comments india ai summit,IN,amodei comments india ai summit,amodei comments india ai summit,1000,50,1781862600,1781871600,[11],"[""amodei comments india ai summit"", ""dario amodei""]",2026-06-20T06:59:32.478144+00:00
IN:nikola bartunkova,IN,nikola bartunkova,nikola bartunkova,500,100,1781877600,1781885400,[17],"[""nikola bartunkova""]",2026-06-20T06:59:32.478144+00:00
IN:y-axis | immigration,IN,y-axis | immigration,y-axis | immigration,200,100,1781896200,1781903400,[10],"[""y-axis | immigration""]",2026-06-20T06:59:32.478144+00:00
IN:pune weather,IN,pune weather,pune weather,100,50,1781923800,1781927400,[20],"[""pune weather""]",2026-06-20T06:59:32.478144+00:00
IN:timothy weah,IN,timothy weah,timothy weah,200,100,1781898600,1781906400,"[17, 16]","[""timothy weah""]",2026-06-20T06:59:32.478144+00:00
IN:jujutsu kaisen season 4 teaser trailer,IN,jujutsu kaisen season 4 teaser trailer,jujutsu kaisen season 4 teaser trailer,100,200,1781916600,1781920800,[4],"[""jujutsu kaisen season 4 teaser trailer""]",2026-06-20T06:59:32.478144+00:00
IN:नरगा,IN,नरेगा,नरगा,200,50,1781918400,1781921400,[10],"[""नरेगा""]",2026-06-20T06:59:32.478144+00:00
IN:ipl trade,IN,ipl trade,ipl trade,500,100,1781893200,1781899200,[17],"[""ipl trade"", ""rishabh pant ipl""]",2026-06-20T06:59:32.478144+00:00
IN:मकश अबानी,IN,मुकेश अंबानी,मकश अबानी,500,75,1781886000,1781893800,[11],"[""मुकेश अंबानी""]",2026-06-20T06:59:32.478144+00:00
IN:வானிலை முனனறிவிபபு,IN,வானிலை முன்னறிவிப்பு,வானிலை முனனறிவிபபு,500,75,1781881200,1781889000,[20],"[""வானிலை முன்னறிவிப்பு""]",2026-06-20T06:59:32.478144+00:00
IN:anthony fauci,IN,anthony fauci,anthony fauci,100,100,1781920200,1781924400,[10],"[""anthony fauci""]",2026-06-20T06:59:32.478144+00:00
