id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
MX:clima cd juarez,MX,clima cd juarez,clima cd juarez,1000,400,1780554000,,[20],"[""clima cd juarez""]",2026-06-04T07:20:15.931969+00:00
MX:nba,MX,nba,nba,20000,100,1780534200,1780546800,[17],"[""nba""]",2026-06-04T07:20:15.931969+00:00
MX:ano escolar,MX,año escolar,ano escolar,50000,1000,1780483200,1780506600,[9],"[""año escolar""]",2026-06-04T07:20:15.931969+00:00
MX:eugenia silva,MX,eugenia silva,eugenia silva,5000,700,1780523400,1780556400,[2],"[""eugenia silva""]",2026-06-04T07:20:15.931969+00:00
MX:clave unica de registro de poblacion,MX,clave única de registro de población,clave unica de registro de poblacion,10000,900,1780495800,1780546200,[18],"[""clave única de registro de población""]",2026-06-04T07:20:15.931969+00:00
MX:club atletico de san luis femenil,MX,club atlético de san luis femenil,club atletico de san luis femenil,10000,1000,1780484400,1780549200,[17],"[""club atlético de san luis femenil""]",2026-06-04T07:20:15.931969+00:00
MX:paises bajos - argelia,MX,países bajos - argelia,paises bajos - argelia,10000,1000,1780510200,1780533600,[17],"[""países bajos - argelia"", ""paises bajos vs"", ""paises bajos vs argelia"", ""holanda vs"", ""holanda vs argelia"", ""países bajos vs. argelia""]",2026-06-04T07:20:15.931969+00:00
MX:alexis vega,MX,alexis vega,alexis vega,2000,800,1780521000,1780549800,[17],"[""alexis vega""]",2026-06-04T07:20:15.931969+00:00
MX:iphone 18 pro max,MX,iphone 18 pro max,iphone 18 pro max,5000,300,1780518600,1780550400,[18],"[""iphone 18 pro max""]",2026-06-04T07:20:15.931969+00:00
MX:dinero,MX,dinero,dinero,5000,400,1780485000,1780550400,[11],"[""dinero""]",2026-06-04T07:20:15.931969+00:00
MX:luxemburgo - italia,MX,luxemburgo - italia,luxemburgo - italia,5000,1000,1780510200,1780532400,[17],"[""luxemburgo - italia""]",2026-06-04T07:20:15.931969+00:00
MX:clima,MX,clima,clima,200000,50,1780491000,1780494600,[20],"[""clima"", ""pronostico""]",2026-06-04T07:20:15.931969+00:00
MX:issste,MX,issste,issste,10000,1000,1780486200,1780502400,[11],"[""issste"", ""usicamm""]",2026-06-04T07:20:15.931969+00:00
MX:uber,MX,uber,uber,2000,100,1780533000,1780548000,[19],"[""uber""]",2026-06-04T07:20:15.931969+00:00
MX:panama vs,MX,panama vs,panama vs,2000,1000,1780534800,1780545600,[17],"[""panama vs"", ""panama vs republica dominicana""]",2026-06-04T07:20:15.931969+00:00
MX:victor wembanyama,MX,victor wembanyama,victor wembanyama,2000,600,1780537800,1780546200,[17],"[""victor wembanyama""]",2026-06-04T07:20:15.931969+00:00
MX:clima chihuahua,MX,clima chihuahua,clima chihuahua,200,300,1780552800,1780556400,[20],"[""clima chihuahua""]",2026-06-04T07:20:15.931969+00:00
MX:alfonso durazo,MX,alfonso durazo,alfonso durazo,2000,900,1780494000,1780525800,[10],"[""alfonso durazo"", ""americo villarreal""]",2026-06-04T07:20:15.931969+00:00
MX:dinamarca vs,MX,dinamarca vs,dinamarca vs,5000,1000,1780510200,1780522800,[17],"[""dinamarca vs""]",2026-06-04T07:20:15.931969+00:00
MX:yankees - guardians,MX,yankees - guardians,yankees - guardians,2000,900,1780528200,1780540200,[17],"[""yankees - guardians""]",2026-06-04T07:20:15.931969+00:00
MX:nba hoy,MX,nba hoy,nba hoy,2000,100,1780534800,1780546200,[17],"[""nba hoy"", ""finales de la nba""]",2026-06-04T07:20:15.931969+00:00
MX:dinamarca - rd congo,MX,dinamarca - rd congo,dinamarca - rd congo,5000,1000,1780507200,1780520400,[17],"[""dinamarca - rd congo"", ""dinamarca vs congo""]",2026-06-04T07:20:15.931969+00:00
MX:pemex,MX,pemex,pemex,2000,800,1780485600,1780509600,[3],"[""pemex""]",2026-06-04T07:20:15.931969+00:00
MX:aryna sabalenka,MX,aryna sabalenka,aryna sabalenka,5000,1000,1780486800,1780504200,[17],"[""aryna sabalenka"", ""diana shnaider"", ""sabalenka""]",2026-06-04T07:20:15.931969+00:00
MX:polonia vs nigeria,MX,polonia vs nigeria,polonia vs nigeria,2000,900,1780513800,1780524000,[17],"[""polonia vs nigeria"", ""polonia vs""]",2026-06-04T07:20:15.931969+00:00
MX:veljko paunovic,MX,veljko paunović,veljko paunovic,1000,1000,1780536600,1780542000,[17],"[""veljko paunović"", ""veljko paunovic""]",2026-06-04T07:20:15.931969+00:00
MX:clima guadalajara,MX,clima guadalajara,clima guadalajara,2000,400,1780483800,1780503600,[20],"[""clima guadalajara""]",2026-06-04T07:20:15.931969+00:00
MX:diana bovio,MX,diana bovio,diana bovio,500,1000,1780541400,1780545600,[4],"[""diana bovio""]",2026-06-04T07:20:15.931969+00:00
MX:italia vs,MX,italia vs,italia vs,2000,1000,1780513800,1780523400,[17],"[""italia vs"", ""luxemburgo vs italia""]",2026-06-04T07:20:15.931969+00:00
MX:dylan harper,MX,dylan harper,dylan harper,1000,600,1780536000,1780540800,[17],"[""dylan harper""]",2026-06-04T07:20:15.931969+00:00
MX:matteo berrettini,MX,matteo berrettini,matteo berrettini,2000,600,1780513800,1780523400,[17],"[""matteo berrettini"", ""matteo arnaldi""]",2026-06-04T07:20:15.931969+00:00
MX:tiger woods,MX,tiger woods,tiger woods,1000,1000,1780524600,1780529400,[17],"[""tiger woods""]",2026-06-04T07:20:15.931969+00:00
MX:ciencia ficcion,MX,ciencia ficción,ciencia ficcion,1000,600,1780489200,1780522200,[4],"[""ciencia ficción""]",2026-06-04T07:20:15.931969+00:00
MX:curp,MX,curp,curp,5000,75,1780507200,1780510800,[10],"[""curp""]",2026-06-04T07:20:15.931969+00:00
MX:maja chwalinska,MX,maja chwalińska,maja chwalinska,1000,600,1780482600,1780500000,[17],"[""maja chwalińska""]",2026-06-04T07:20:15.931969+00:00
MX:cobranza,MX,cobranza,cobranza,1000,900,1780522200,1780528200,[10],"[""cobranza""]",2026-06-04T07:20:15.931969+00:00
MX:julian champagnie,MX,julian champagnie,julian champagnie,500,800,1780538400,1780542000,[17],"[""julian champagnie""]",2026-06-04T07:20:15.931969+00:00
MX:guadalupe taddei zavala,MX,guadalupe taddei zavala,guadalupe taddei zavala,1000,1000,1780483800,1780498200,"[14, 10]","[""guadalupe taddei zavala""]",2026-06-04T07:20:15.931969+00:00
MX:clima zapopan,MX,clima zapopan,clima zapopan,1000,400,1780486800,1780500600,[20],"[""clima zapopan""]",2026-06-04T07:20:15.931969+00:00
MX:amlo,MX,amlo,amlo,200,1000,1780542600,1780544400,"[14, 10]","[""amlo""]",2026-06-04T07:20:15.931969+00:00
MX:clima torreon,MX,clima torreon,clima torreon,1000,600,1780507800,1780513200,[20],"[""clima torreon""]",2026-06-04T07:20:15.931969+00:00
MX:weather,MX,weather,weather,2000,50,1780490400,1780495800,[20],"[""weather""]",2026-06-04T07:20:15.931969+00:00
MX:argentina vs,MX,argentina vs,argentina vs,500,500,1780498200,1780505400,[17],"[""argentina vs""]",2026-06-04T07:20:15.931969+00:00
MX:anna kalinskaya,MX,anna kalinskaya,anna kalinskaya,500,300,1780482600,1780495800,[17],"[""anna kalinskaya""]",2026-06-04T07:20:15.931969+00:00
MX:flavio cobolli,MX,flavio cobolli,flavio cobolli,500,600,1780499400,1780512600,[17],"[""flavio cobolli""]",2026-06-04T07:20:15.931969+00:00
MX:desdolarizacion,MX,desdolarización,desdolarizacion,1000,300,1780485000,1780491000,[3],"[""desdolarización""]",2026-06-04T07:20:15.931969+00:00
MX:robert lewandowski,MX,robert lewandowski,robert lewandowski,500,1000,1780521600,1780524000,[11],"[""robert lewandowski""]",2026-06-04T07:20:15.931969+00:00
MX:clima merida,MX,clima merida,clima merida,500,100,1780488000,1780492800,[20],"[""clima merida""]",2026-06-04T07:20:15.931969+00:00
MX:matias almeyda,MX,matías almeyda,matias almeyda,200,100,1780485600,1780491600,[17],"[""matías almeyda""]",2026-06-04T07:20:15.931969+00:00
MX:movistar,MX,movistar,movistar,200,100,1780486200,1780491600,[18],"[""movistar""]",2026-06-04T07:20:15.931969+00:00
MX:tiempo de hoy,MX,tiempo de hoy,tiempo de hoy,200,100,1780489200,1780493400,[20],"[""tiempo de hoy""]",2026-06-04T07:20:15.931969+00:00
MX:japon sub-20 - portugal sub-20,MX,japón sub-20 - portugal sub-20,japon sub-20 - portugal sub-20,200,500,1780494000,1780496400,[17],"[""japón sub-20 - portugal sub-20""]",2026-06-04T07:20:15.931969+00:00
MX:clima coatzacoalcos,MX,clima coatzacoalcos,clima coatzacoalcos,100,200,1780488600,1780491600,[20],"[""clima coatzacoalcos""]",2026-06-04T07:20:15.931969+00:00
MY:spurs vs knicks,MY,spurs vs knicks,spurs vs knicks,20000,1000,1780530600,,[17],"[""spurs vs knicks"", ""nba finals"", ""nba"", ""knicks vs spurs"", ""jalen brunson"", ""nba直播"", ""nba 直播""]",2026-06-04T07:19:31.105942+00:00
MY:niezam zaidi,MY,niezam zaidi,niezam zaidi,2000,1000,1780504200,,[4],"[""niezam zaidi"", ""fify azmi"", ""fify azmi kekasih""]",2026-06-04T07:19:31.105942+00:00
MY:majlis amanah rakyat,MY,majlis amanah rakyat,majlis amanah rakyat,500,1000,1780548600,,"[10, 14]","[""majlis amanah rakyat""]",2026-06-04T07:19:31.105942+00:00
MY:mykad,MY,mykad,mykad,500,1000,1780552200,,[11],"[""mykad""]",2026-06-04T07:19:31.105942+00:00
MY:bts ticket,MY,bts ticket,bts ticket,2000,400,1780541400,,[4],"[""bts ticket"", ""bts malaysia"", ""live nation bts""]",2026-06-04T07:19:31.105942+00:00
MY:isi rumah,MY,isi rumah,isi rumah,500,1000,1780544400,,[11],"[""isi rumah""]",2026-06-04T07:19:31.105942+00:00
MY:sri lanka vs west indies,MY,sri lanka vs west indies,sri lanka vs west indies,5000,1000,1780495200,1780554000,[17],"[""sri lanka vs west indies"", ""sri lanka national cricket team vs west indies cricket team match scorecard"", ""sl vs wi""]",2026-06-04T07:19:31.105942+00:00
MY:panama vs dominican republic,MY,panama vs dominican republic,panama vs dominican republic,2000,1000,1780533000,1780553400,[17],"[""panama vs dominican republic""]",2026-06-04T07:19:31.105942+00:00
MY:netherlands vs algeria,MY,netherlands vs algeria,netherlands vs algeria,2000,1000,1780511400,1780546800,[17],"[""netherlands vs algeria""]",2026-06-04T07:19:31.105942+00:00
MY:马刺 - 尼克斯,MY,马刺 - 尼克斯,马刺 - 尼克斯,1000,1000,1780533600,1780551000,[17],"[""马刺 - 尼克斯""]",2026-06-04T07:19:31.105942+00:00
MY:luxembourg vs italy,MY,luxembourg vs italy,luxembourg vs italy,2000,1000,1780509600,1780542600,[17],"[""luxembourg vs italy""]",2026-06-04T07:19:31.105942+00:00
MY:south korea vs el salvador,MY,south korea vs el salvador,south korea vs el salvador,1000,1000,1780534800,1780547400,[17],"[""south korea vs el salvador""]",2026-06-04T07:19:31.105942+00:00
MY:ron97 price reduction malaysia,MY,ron97 price reduction malaysia,ron97 price reduction malaysia,1000,800,1780498800,1780537800,"[3, 1]","[""ron97 price reduction malaysia""]",2026-06-04T07:19:31.105942+00:00
MY:livenation bts,MY,livenation bts,livenation bts,500,700,1780534800,1780545600,[4],"[""livenation bts"", ""bts singapore""]",2026-06-04T07:19:31.105942+00:00
MY:diana shnaider,MY,diana shnaider,diana shnaider,2000,900,1780486200,1780534800,[17],"[""diana shnaider"", ""aryna sabalenka"", ""french open"", ""sabalenka""]",2026-06-04T07:19:31.105942+00:00
MY:poland vs nigeria,MY,poland vs nigeria,poland vs nigeria,1000,800,1780509600,1780536000,[17],"[""poland vs nigeria""]",2026-06-04T07:19:31.105942+00:00
MY:tariff,MY,tariff,tariff,1000,700,1780472400,1780534200,[10],"[""tariff""]",2026-06-04T07:19:31.105942+00:00
MY:go live,MY,go live,go live,1000,300,1780537200,1780542000,"[3, 16]","[""go live""]",2026-06-04T07:19:31.105942+00:00
MY:rider cleans customer's wall,MY,rider cleans customer's wall,rider cleans customer's wall,1000,700,1780474800,1780532400,[11],"[""rider cleans customer's wall""]",2026-06-04T07:19:31.105942+00:00
MY:muafakat nasional,MY,muafakat nasional,muafakat nasional,200,1000,1780550400,1780555200,[14],"[""muafakat nasional""]",2026-06-04T07:19:31.105942+00:00
MY:nepal vs bhutan,MY,nepal vs bhutan,nepal vs bhutan,500,1000,1780536600,1780543800,[17],"[""nepal vs bhutan""]",2026-06-04T07:19:31.105942+00:00
MY:televisyen,MY,televisyen,televisyen,500,500,1780487400,1780533000,[4],"[""televisyen""]",2026-06-04T07:19:31.105942+00:00
MY:denmark vs dr congo,MY,denmark vs dr congo,denmark vs dr congo,500,700,1780507200,1780530600,[17],"[""denmark vs dr congo""]",2026-06-04T07:19:31.105942+00:00
MY:kematian,MY,kematian,kematian,500,500,1780521600,1780534800,[10],"[""kematian""]",2026-06-04T07:19:31.105942+00:00
MY:pakistan vs west indies,MY,pakistan vs west indies,pakistan vs west indies,500,800,1780498800,1780533000,[17],"[""pakistan vs west indies""]",2026-06-04T07:19:31.105942+00:00
MY:fifa world cup games,MY,fifa world cup games,fifa world cup games,1000,200,1780495800,1780519200,[17],"[""fifa world cup games"", ""fifa world cup""]",2026-06-04T07:19:31.105942+00:00
MY:satwiksairaj rankireddy,MY,satwiksairaj rankireddy,satwiksairaj rankireddy,500,1000,1780483200,1780529400,[17],"[""satwiksairaj rankireddy""]",2026-06-04T07:19:31.105942+00:00
MY:indonesia open,MY,indonesia open,indonesia open,500,100,1780482600,1780533600,[17],"[""indonesia open""]",2026-06-04T07:19:31.105942+00:00
MY:backrooms,MY,backrooms,backrooms,500,50,1780489200,1780553400,[4],"[""backrooms""]",2026-06-04T07:19:31.105942+00:00
MY:julian champagnie,MY,julian champagnie,julian champagnie,200,900,1780537800,1780542000,[17],"[""julian champagnie""]",2026-06-04T07:19:31.105942+00:00
MY:trip,MY,trip,trip,500,100,1780532400,1780537800,"[10, 14]","[""trip""]",2026-06-04T07:19:31.105942+00:00
MY:马来西亚护照,MY,马来西亚护照,马来西亚护照,100,700,1780545000,1780548000,[10],"[""马来西亚护照""]",2026-06-04T07:19:31.105942+00:00
MY:civil aviation authority of the philippines,MY,civil aviation authority of the philippines,civil aviation authority of the philippines,500,800,1780478400,1780491000,"[19, 3]","[""civil aviation authority of the philippines""]",2026-06-04T07:19:31.105942+00:00
MY:dewan negeri johor,MY,dewan negeri johor,dewan negeri johor,500,700,1780473000,1780485000,"[14, 10]","[""dewan negeri johor""]",2026-06-04T07:19:31.105942+00:00
MY:maja chwalinska,MY,maja chwalińska,maja chwalinska,200,600,1780480800,1780511400,[17],"[""maja chwalińska""]",2026-06-04T07:19:31.105942+00:00
MY:izzue islam,MY,izzue islam,izzue islam,500,600,1780488000,1780496400,[8],"[""izzue islam""]",2026-06-04T07:19:31.105942+00:00
MY:forex factory,MY,forex factory,forex factory,1000,100,1780489200,1780498200,[3],"[""forex factory""]",2026-06-04T07:19:31.105942+00:00
MY:live,MY,live,live,100,700,1780539000,1780540800,[11],"[""live""]",2026-06-04T07:19:31.105942+00:00
MY:大选,MY,大选,大选,200,400,1780479600,1780490400,[14],"[""大选""]",2026-06-04T07:19:31.105942+00:00
MY:thailand,MY,thailand,thailand,200,400,1780487400,1780497600,[11],"[""thailand""]",2026-06-04T07:19:31.105942+00:00
MY:test,MY,test,test,500,200,1780482000,1780488000,[10],"[""test""]",2026-06-04T07:19:31.105942+00:00
MY:luka di hujung setia,MY,luka di hujung setia,luka di hujung setia,200,800,1780485600,1780491000,[4],"[""luka di hujung setia""]",2026-06-04T07:19:31.105942+00:00
MY:lee chean chung,MY,lee chean chung,lee chean chung,200,600,1780480800,1780524600,"[14, 10]","[""lee chean chung""]",2026-06-04T07:19:31.105942+00:00
MY:roland garros,MY,roland garros,roland garros,100,100,1780521600,1780528800,[17],"[""roland garros""]",2026-06-04T07:19:31.105942+00:00
MY:albania vs israel,MY,albania vs israel,albania vs israel,100,200,1780515600,1780528800,[17],"[""albania vs israel""]",2026-06-04T07:19:31.105942+00:00
MY:anna kalinskaya,MY,anna kalinskaya,anna kalinskaya,200,600,1780480800,1780486200,[17],"[""anna kalinskaya""]",2026-06-04T07:19:31.105942+00:00
MY:fast,MY,fast,fast,200,100,1780483800,1780513800,"[3, 5]","[""fast""]",2026-06-04T07:19:31.105942+00:00
MY:fifa world cup 2026,MY,fifa world cup 2026,fifa world cup 2026,200,100,1780497600,1780500600,[17],"[""fifa world cup 2026""]",2026-06-04T07:19:31.105942+00:00
NG:poland vs nigeria,NG,poland vs nigeria,poland vs nigeria,100000,1000,1780498800,,[17],"[""poland vs nigeria"", ""nigeria vs poland"", ""super eagles"", ""nigeria match"", ""nigeria"", ""nigeria vs"", ""nigeria match today"", ""nigeria national football team"", ""friendlies"", ""nigeria vs poland friendly match"", ""poland"", ""nigeria poland"", ""terem moffi"", ""philip otele"", ""bewene"", ""paul onuachu"", ""poland vs nigeria prediction"", ""poland vs""]",2026-06-04T07:21:01.994897+00:00
NG:dangote refinery petrol price cut,NG,dangote refinery petrol price cut,dangote refinery petrol price cut,5000,1000,1780482000,,"[3, 1]","[""dangote refinery petrol price cut"", ""nnpcl fuel price reduction""]",2026-06-04T07:21:01.994897+00:00
NG:denmark vs dr congo,NG,denmark vs dr congo,denmark vs dr congo,5000,1000,1780507200,,[17],"[""denmark vs dr congo"", ""denmark vs congo dr"", ""denmark vs congo"", ""denmark vs""]",2026-06-04T07:21:01.994897+00:00
NG:netherlands vs algeria,NG,netherlands vs algeria,netherlands vs algeria,5000,1000,1780510800,,[17],"[""netherlands vs algeria"", ""netherlands"", ""algeria""]",2026-06-04T07:21:01.994897+00:00
NG:spurs vs knicks,NG,spurs vs knicks,spurs vs knicks,5000,1000,1780530600,,[17],"[""spurs vs knicks"", ""knicks vs spurs"", ""nba finals"", ""nba"", ""spurs"", ""san antonio spurs"", ""knicks""]",2026-06-04T07:21:01.994897+00:00
NG:luxembourg vs italy,NG,luxembourg vs italy,luxembourg vs italy,5000,1000,1780509600,,[17],"[""luxembourg vs italy"", ""italy"", ""italy fc"", ""italy vs luxembourg"", ""italy vs""]",2026-06-04T07:21:01.994897+00:00
NG:apc house of representatives defections,NG,apc house of representatives defections,apc house of representatives defections,2000,1000,1780504800,,"[14, 10]","[""apc house of representatives defections""]",2026-06-04T07:21:01.994897+00:00
NG:adelabu,NG,adelabu,adelabu,2000,1000,1780484400,,[10],"[""adelabu"", ""bayo adelabu""]",2026-06-04T07:21:01.994897+00:00
NG:inec registration,NG,inec registration,inec registration,5000,300,1780474200,,[14],"[""inec registration"", ""inec""]",2026-06-04T07:21:01.994897+00:00
NG:albania vs israel,NG,albania vs israel,albania vs israel,2000,1000,1780509000,,[17],"[""albania vs israel""]",2026-06-04T07:21:01.994897+00:00
NG:panama vs dominican republic,NG,panama vs dominican republic,panama vs dominican republic,1000,1000,1780534800,,[17],"[""panama vs dominican republic""]",2026-06-04T07:21:01.994897+00:00
NG:peabo bryson,NG,peabo bryson,peabo bryson,2000,700,1780480800,,[4],"[""peabo bryson""]",2026-06-04T07:21:01.994897+00:00
NG:zadok yohanna,NG,zadok yohanna,zadok yohanna,2000,600,1780506600,,[17],"[""zadok yohanna"", ""newcastle united zadok yohanna bid""]",2026-06-04T07:21:01.994897+00:00
NG:tochukwu nnadi,NG,tochukwu nnadi,tochukwu nnadi,1000,1000,1780510800,,[17],"[""tochukwu nnadi""]",2026-06-04T07:21:01.994897+00:00
NG:julian alvarez barcelona,NG,julián alvarez barcelona,julian alvarez barcelona,1000,1000,1780507200,,[17],"[""julián alvarez barcelona""]",2026-06-04T07:21:01.994897+00:00
NG:jeremy monga,NG,jeremy monga,jeremy monga,200,1000,1780552800,,[17],"[""jeremy monga""]",2026-06-04T07:21:01.994897+00:00
NG:julian alvarez barcelona transfer news,NG,julian alvarez barcelona transfer news,julian alvarez barcelona transfer news,1000,500,1780504800,,[17],"[""julian alvarez barcelona transfer news""]",2026-06-04T07:21:01.994897+00:00
NG:fc groningen vs de graafschap,NG,fc groningen vs de graafschap,fc groningen vs de graafschap,2000,1000,1780507800,,[17],"[""fc groningen vs de graafschap""]",2026-06-04T07:21:01.994897+00:00
NG:africa,NG,africa,africa,500,500,1780518600,,[3],"[""africa""]",2026-06-04T07:21:01.994897+00:00
NG:benjamin netanyahu,NG,benjamin netanyahu,benjamin netanyahu,200,800,1780550400,,[14],"[""benjamin netanyahu""]",2026-06-04T07:21:01.994897+00:00
NG:jose mourinho,NG,jose mourinho,jose mourinho,500,300,1780528800,,[17],"[""jose mourinho"", ""josé mourinho""]",2026-06-04T07:21:01.994897+00:00
NG:nigerian electricity regulatory commission,NG,nigerian electricity regulatory commission,nigerian electricity regulatory commission,100,500,1780549800,1780556400,[3],"[""nigerian electricity regulatory commission""]",2026-06-04T07:21:01.994897+00:00
NG:fraud,NG,fraud,fraud,1000,700,1780492200,1780554600,"[10, 3]","[""fraud""]",2026-06-04T07:21:01.994897+00:00
NG:nestoil,NG,nestoil,nestoil,1000,600,1780489800,1780524000,[10],"[""nestoil""]",2026-06-04T07:21:01.994897+00:00
NG:chinda ogundu,NG,chinda ogundu,chinda ogundu,500,200,1780495800,1780554600,"[14, 10]","[""chinda ogundu""]",2026-06-04T07:21:01.994897+00:00
NG:international friendlies,NG,international friendlies,international friendlies,500,400,1780513200,1780550400,[17],"[""international friendlies""]",2026-06-04T07:21:01.994897+00:00
NG:enrique riquelme,NG,enrique riquelme,enrique riquelme,500,500,1780520400,1780538400,[17],"[""enrique riquelme""]",2026-06-04T07:21:01.994897+00:00
NG:maduka okoye,NG,maduka okoye,maduka okoye,500,1000,1780512600,1780524000,[17],"[""maduka okoye""]",2026-06-04T07:21:01.994897+00:00
NG:university,NG,university,university,1000,1000,1780471800,1780494000,[11],"[""university""]",2026-06-04T07:21:01.994897+00:00
NG:alvaro arbeloa,NG,álvaro arbeloa,alvaro arbeloa,500,700,1780498200,1780514400,[17],"[""álvaro arbeloa"", ""alvaro arbeloa""]",2026-06-04T07:21:01.994897+00:00
NG:portugal,NG,portugal,portugal,500,100,1780496400,1780521000,[10],"[""portugal""]",2026-06-04T07:21:01.994897+00:00
NG:argentina,NG,argentina,argentina,500,600,1780497000,1780510800,[17],"[""argentina""]",2026-06-04T07:21:01.994897+00:00
NG:robert lewandowski,NG,robert lewandowski,robert lewandowski,200,400,1780520400,1780529400,[17],"[""robert lewandowski""]",2026-06-04T07:21:01.994897+00:00
NG:aryna sabalenka,NG,aryna sabalenka,aryna sabalenka,500,900,1780488000,1780503600,[17],"[""aryna sabalenka""]",2026-06-04T07:21:01.994897+00:00
NG:naira rate june 3 2026,NG,naira rate june 3 2026,naira rate june 3 2026,200,600,1780506600,1780516200,[3],"[""naira rate june 3 2026""]",2026-06-04T07:21:01.994897+00:00
NG:toy story 5,NG,toy story 5,toy story 5,200,100,1780509600,1780521000,[4],"[""toy story 5""]",2026-06-04T07:21:01.994897+00:00
NG:ederson - man utd,NG,ederson - man utd,ederson - man utd,200,500,1780486200,1780506600,[17],"[""ederson - man utd""]",2026-06-04T07:21:01.994897+00:00
NG:nigeria vs portugal,NG,nigeria vs portugal,nigeria vs portugal,200,500,1780516800,1780524000,[17],"[""nigeria vs portugal""]",2026-06-04T07:21:01.994897+00:00
NG:kszo ostrowiec swietokrzyski wiked luzino,NG,kszo ostrowiec swietokrzyski wiked luzino,kszo ostrowiec swietokrzyski wiked luzino,100,1000,1780513200,1780517400,[17],"[""kszo ostrowiec swietokrzyski wiked luzino""]",2026-06-04T07:21:01.994897+00:00
NG:portugal vs,NG,portugal vs,portugal vs,100,300,1780513800,1780518000,"[17, 4]","[""portugal vs""]",2026-06-04T07:21:01.994897+00:00
NG:first bank of nigeria,NG,first bank of nigeria,first bank of nigeria,100,300,1780504200,1780510800,[3],"[""first bank of nigeria""]",2026-06-04T07:21:01.994897+00:00
NG:arthur okonkwo,NG,arthur okonkwo,arthur okonkwo,100,500,1780520400,1780523400,[17],"[""arthur okonkwo""]",2026-06-04T07:21:01.994897+00:00
NG:gibraltar vs virgin islands british,NG,gibraltar vs virgin islands british,gibraltar vs virgin islands british,100,700,1780509000,1780513200,[17],"[""gibraltar vs virgin islands british""]",2026-06-04T07:21:01.994897+00:00
NG:serbia,NG,serbia,serbia,100,500,1780504800,1780509600,[17],"[""serbia""]",2026-06-04T07:21:01.994897+00:00
NG:philippines vs guam,NG,philippines vs guam,philippines vs guam,100,800,1780491600,1780495800,[17],"[""philippines vs guam""]",2026-06-04T07:21:01.994897+00:00
NG:peter okoye security concern lagos,NG,peter okoye security concern lagos,peter okoye security concern lagos,100,600,1780497000,1780508400,[4],"[""peter okoye security concern lagos""]",2026-06-04T07:21:01.994897+00:00
NG:ukraine,NG,ukraine,ukraine,100,300,1780494000,1780505400,[11],"[""ukraine""]",2026-06-04T07:21:01.994897+00:00
NG:voters card registration,NG,voters card registration,voters card registration,100,100,1780477200,1780481400,"[14, 10]","[""voters card registration""]",2026-06-04T07:21:01.994897+00:00
NL:erben wennemars herseninfarct,NL,erben wennemars herseninfarct,erben wennemars herseninfarct,50000,1000,1780476600,,[11],"[""erben wennemars herseninfarct"", ""erben wennemars"", ""wennemars"", ""renate wennemars""]",2026-06-04T07:21:47.243607+00:00
NL:margriet hermans,NL,margriet hermans,margriet hermans,20000,1000,1780495800,,[11],"[""margriet hermans"", ""margriet hermans overleden""]",2026-06-04T07:21:47.243607+00:00
NL:nederland,NL,nederland,nederland,100000,700,1780474200,,[17],"[""nederland"", ""algerije"", ""hadj moussa"", ""oranje"", ""nederland voetbal"", ""anis hadj moussa"", ""uitslag nederland algerije"", ""wereldkampioenschap voetbal"", ""algerije wk"", ""wk"", ""algerije voetbal"", ""nl elftal"", ""nederland wk"", ""wk nederland"", ""voetbal vandaag"", ""nederlands voetbalelftal"", ""van hecke"", ""voetbal"", ""wk 2026"", ""opstelling nederland"", ""ned algerije"", ""uitzwaaiwedstrijd oranje"", ""mats wieffer"", ""nederlands voetbalelftal - algerijns voetbalelftal"", ""malen"", ""waar je nederlands voetbalelftal - algerijns voetbalelftal kunt kijken"", ""wieffer"", ""hoe laat speelt het nederlands elftal"", ""jan paul van hecke"", ""nederland elftal"", ""keeper algerije"", ""nederland algerije voetbal"", ""bart verbruggen"", ""gaat algerije naar wk 2026"", ""algarije wk"", ""wk wedstrijden nederland"", ""de kuip"", ""reijnders"", ""jeroen grueter"", ""wk voetbal"", ""algerije naar wk"", ""nederland algerije live"", ""waar speelt summerville"", ""weghorst"", ""welke zender nederland algerije"", ""waar speelt het nederlands elftal vanavond"", ""algerijns voetbalelftal"", ""nathan aké"", ""verbruggen"", ""nl"", ""waar is nederland algerije"", ""waar speelt nederland vandaag"", ""nathan ake"", ""spelers nederlands elftal"", ""nederlands elftal vanavond"", ""ad.nl"", ""wk algerije"", ""waar wordt nederland algerije uitgezonden"", ""nederlands elftal wk"", ""nederland algerije kijken""]",2026-06-04T07:21:47.243607+00:00
NL:ragne wiklund,NL,ragne wiklund,ragne wiklund,5000,1000,1780509600,,[17],"[""ragne wiklund""]",2026-06-04T07:21:47.243607+00:00
NL:politie,NL,politie,politie,5000,1000,1780543800,,[10],"[""politie"", ""nieuws"", ""stentor""]",2026-06-04T07:21:47.243607+00:00
NL:hakim ziyech,NL,hakim ziyech,hakim ziyech,5000,1000,1780483200,,[17],"[""hakim ziyech""]",2026-06-04T07:21:47.243607+00:00
NL:vermissing,NL,vermissing,vermissing,5000,1000,1780513800,,[11],"[""vermissing""]",2026-06-04T07:21:47.243607+00:00
NL:woningmarkt,NL,woningmarkt,woningmarkt,5000,1000,1780495200,,[11],"[""woningmarkt""]",2026-06-04T07:21:47.243607+00:00
