id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:ruturaj gaikwad bcci fine,IN,ruturaj gaikwad bcci fine,ruturaj gaikwad bcci fine,2000,75,1779440400,1779472800,[17],"[""ruturaj gaikwad bcci fine"", ""tata ipl""]",2026-05-23T06:07:06.943613+00:00
IN:weather bengaluru,IN,weather bengaluru,weather bengaluru,200,100,1779502800,1779507000,[20],"[""weather bengaluru""]",2026-05-23T06:07:06.943613+00:00
IN:सरस दध,IN,सरस दूध,सरस दध,2000,50,1779441600,1779469800,"[5, 3]","[""सरस दूध"", ""दही""]",2026-05-23T06:07:06.943613+00:00
IN:ipl match schedule,IN,ipl match schedule,ipl match schedule,2000,50,1779472800,1779498600,[17],"[""ipl match schedule""]",2026-05-23T06:07:06.943613+00:00
IN:srh ವರುದಧ rcb,IN,srh ವಿರುದ್ಧ rcb,srh ವರುದಧ rcb,1000,100,1779459000,1779502800,[17],"[""srh ವಿರುದ್ಧ rcb""]",2026-05-23T06:07:06.943613+00:00
IN:stock market crash,IN,stock market crash,stock market crash,1000,75,1779442200,1779502800,[3],"[""stock market crash""]",2026-05-23T06:07:06.943613+00:00
IN:hampshire vs somerset,IN,hampshire vs somerset,hampshire vs somerset,500,50,1779496200,1779507000,[17],"[""hampshire vs somerset"", ""somerset vs hampshire""]",2026-05-23T06:07:06.943613+00:00
IN:umar khalid,IN,umar khalid,umar khalid,2000,50,1779433800,1779487200,[10],"[""umar khalid""]",2026-05-23T06:07:06.943613+00:00
IN:मोसमी पाऊस,IN,मोसमी पाऊस,मोसमी पाऊस,200,400,1779494400,1779500400,[11],"[""मोसमी पाऊस""]",2026-05-23T06:07:06.943613+00:00
IN:सकटर,IN,स्कूटर,सकटर,2000,100,1779436800,1779452400,[1],"[""स्कूटर""]",2026-05-23T06:07:06.943613+00:00
IN:തിരവഞചര രാധാകഷണന,IN,തിരുവഞ്ചൂര് രാധാകൃഷ്ണന്,തിരവഞചര രാധാകഷണന,2000,75,1779432600,1779457200,[14],"[""തിരുവഞ്ചൂര് രാധാകൃഷ്ണന്""]",2026-05-23T06:07:06.943613+00:00
IN:అంబట రయుడు,IN,అంబటి రాయుడు,అంబట రయుడు,2000,200,1779441000,1779454200,[11],"[""అంబటి రాయుడు""]",2026-05-23T06:07:06.943613+00:00
IN:ઈધણ,IN,ઈંધણ,ઈધણ,1000,100,1779453600,1779466800,[11],"[""ઈંધણ""]",2026-05-23T06:07:06.943613+00:00
IN:ഇസലാം,IN,ഇസ്ലാം,ഇസലാം,1000,100,1779457200,1779471600,[4],"[""ഇസ്ലാം""]",2026-05-23T06:07:06.943613+00:00
IN:ভাইরাল ভিডিও,IN,ভাইরাল ভিডিও,ভাইরাল ভিডিও,1000,100,1779456000,1779494400,[4],"[""ভাইরাল ভিডিও""]",2026-05-23T06:07:06.943613+00:00
IN:పరశంత కషర,IN,ప్రశాంత్ కిషోర్,పరశంత కషర,1000,100,1779453600,1779468000,[14],"[""ప్రశాంత్ కిషోర్""]",2026-05-23T06:07:06.943613+00:00
IN:pakistan squad for australia odi series 2026,IN,pakistan squad for australia odi series 2026,pakistan squad for australia odi series 2026,2000,100,1779436800,1779450600,[17],"[""pakistan squad for australia odi series 2026"", ""pakistan national cricket team""]",2026-05-23T06:07:06.943613+00:00
IN:राजनीति,IN,राजनीति,राजनीति,1000,400,1779460800,1779468600,[11],"[""राजनीति""]",2026-05-23T06:07:06.943613+00:00
IN:ಚಕಕಮಗಳೂರು,IN,ಚಿಕ್ಕಮಗಳೂರು,ಚಕಕಮಗಳೂರು,2000,50,1779434400,1779457800,[11],"[""ಚಿಕ್ಕಮಗಳೂರು""]",2026-05-23T06:07:06.943613+00:00
IN:bajaj broking,IN,bajaj broking,bajaj broking,2000,1000,1779466800,1779470400,[3],"[""bajaj broking""]",2026-05-23T06:07:06.943613+00:00
IN:dyuti parruck,IN,dyuti parruck,dyuti parruck,500,100,1779477000,1779490800,[4],"[""dyuti parruck""]",2026-05-23T06:07:06.943613+00:00
IN:రజరవషనలు,IN,రిజర్వేషన్లు,రజరవషనలు,1000,100,1779454200,1779467400,[10],"[""రిజర్వేషన్లు""]",2026-05-23T06:07:06.943613+00:00
IN:srh owner,IN,srh owner,srh owner,1000,100,1779463800,1779476400,[4],"[""srh owner""]",2026-05-23T06:07:06.943613+00:00
IN:srh వరసస rcb,IN,srh వర్సెస్ rcb,srh వరసస rcb,500,50,1779460800,1779499800,[17],"[""srh వర్సెస్ rcb""]",2026-05-23T06:07:06.943613+00:00
IN:meghalaya board of school education (sslc) exam,IN,meghalaya board of school education (sslc) exam,meghalaya board of school education (sslc) exam,1000,50,1779439800,1779463200,[9],"[""meghalaya board of school education (sslc) exam""]",2026-05-23T06:07:06.943613+00:00
IN:कगना रानौत,IN,कंगना रानौत,कगना रानौत,1000,50,1779439200,1779459000,[4],"[""कंगना रानौत""]",2026-05-23T06:07:06.943613+00:00
IN:supreme court,IN,supreme court,supreme court,2000,100,1779447600,1779459000,[10],"[""supreme court"", ""supreme court of india""]",2026-05-23T06:07:06.943613+00:00
IN:एम॰ क॰ सटालिन,IN,एम॰ के॰ स्टालिन,एम॰ क॰ सटालिन,1000,100,1779453600,1779465600,[14],"[""एम॰ के॰ स्टालिन""]",2026-05-23T06:07:06.943613+00:00
IN:chennai weather today,IN,chennai weather today,chennai weather today,200,100,1779504600,1779508200,[20],"[""chennai weather today""]",2026-05-23T06:07:06.943613+00:00
IN:বযাঙক ছটি,IN,ব্যাঙ্ক ছুটি,বযাঙক ছটি,1000,75,1779456600,1779469800,[11],"[""ব্যাঙ্ক ছুটি""]",2026-05-23T06:07:06.943613+00:00
IN:off campus episode 1,IN,off campus episode 1,off campus episode 1,500,50,1779471000,1779485400,[4],"[""off campus episode 1""]",2026-05-23T06:07:06.943613+00:00
IN:tata ipl point table 2026,IN,tata ipl point table 2026,tata ipl point table 2026,1000,200,1779474600,1779498600,[11],"[""tata ipl point table 2026""]",2026-05-23T06:07:06.943613+00:00
IN:आयपीएल,IN,आयपीएल,आयपीएल,200,75,1779496200,1779503400,[11],"[""आयपीएल""]",2026-05-23T06:07:06.943613+00:00
IN:भारत पटरोलियम,IN,भारत पेट्रोलियम,भारत पटरोलियम,2000,200,1779430800,1779441600,[3],"[""भारत पेट्रोलियम""]",2026-05-23T06:07:06.943613+00:00
IN:klassen,IN,klassen,klassen,1000,200,1779462000,1779469200,[9],"[""klassen""]",2026-05-23T06:07:06.943613+00:00
IN:thetopindia,IN,thetopindia,thetopindia,1000,100,1779456000,1779465000,[4],"[""thetopindia""]",2026-05-23T06:07:06.943613+00:00
IN:srh বনাম rcb,IN,srh বনাম rcb,srh বনাম rcb,500,50,1779459000,1779498000,[17],"[""srh বনাম rcb""]",2026-05-23T06:07:06.943613+00:00
IN:সংবাদ,IN,সংবাদ,সংবাদ,1000,100,1779460800,1779471600,[4],"[""সংবাদ""]",2026-05-23T06:07:06.943613+00:00
IN:ipl t20,IN,ipl t20,ipl t20,500,75,1779461400,1779499800,[17],"[""ipl t20""]",2026-05-23T06:07:06.943613+00:00
IN:అధకర,IN,అధికారి,అధకర,1000,200,1779448200,1779460800,[10],"[""అధికారి""]",2026-05-23T06:07:06.943613+00:00
IN:शिवसना,IN,शिवसेना,शिवसना,500,100,1779460200,1779502200,[14],"[""शिवसेना""]",2026-05-23T06:07:06.943613+00:00
IN:दवदर फडणवीस,IN,देवेंद्र फडणवीस,दवदर फडणवीस,1000,300,1779457200,1779462600,[10],"[""देवेंद्र फडणवीस""]",2026-05-23T06:07:06.943613+00:00
IN:shekhar suman,IN,shekhar suman,shekhar suman,500,100,1779471000,1779486000,[4],"[""shekhar suman""]",2026-05-23T06:07:06.943613+00:00
IN:rssb,IN,rssb,rssb,1000,100,1779456600,1779467400,[9],"[""rssb""]",2026-05-23T06:07:06.943613+00:00
IN:எணணெய,IN,எண்ணெய்,எணணெய,500,50,1779465600,1779504000,[11],"[""எண்ணெய்"", ""டீசல்""]",2026-05-23T06:07:06.943613+00:00
IN:education minister of india,IN,education minister of india,education minister of india,2000,75,1779432000,1779449400,[11],"[""education minister of india"", ""petition cockroach janta party"", ""petition cockroach""]",2026-05-23T06:07:06.943613+00:00
IN:sandeep lamichhane,IN,sandeep lamichhane,sandeep lamichhane,1000,100,1779444000,1779452400,[17],"[""sandeep lamichhane""]",2026-05-23T06:07:06.943613+00:00
IN:rcb vs gt,IN,rcb vs gt,rcb vs gt,1000,800,1779474000,1779476400,[11],"[""rcb vs gt""]",2026-05-23T06:07:06.943613+00:00
IN:സെകരടടറി,IN,സെക്രട്ടറി,സെകരടടറി,200,50,1779497400,1779503400,"[10, 14]","[""സെക്രട്ടറി""]",2026-05-23T06:07:06.943613+00:00
IN:खसारी,IN,खेसारी,खसारी,500,75,1779465600,1779499200,[4],"[""खेसारी""]",2026-05-23T06:07:06.943613+00:00
IN:strike action,IN,strike action,strike action,1000,50,1779433200,1779457200,[10],"[""strike action""]",2026-05-23T06:07:06.943613+00:00
IN:casper ruud,IN,casper ruud,casper ruud,1000,200,1779453000,1779460200,[17],"[""casper ruud"", ""alexander bublik""]",2026-05-23T06:07:06.943613+00:00
IN:8व वतन आयोग,IN,8वें वेतन आयोग,8व वतन आयोग,200,75,1779476400,1779487800,[10],"[""8वें वेतन आयोग""]",2026-05-23T06:07:06.943613+00:00
IN:off campus season 2,IN,off campus season 2,off campus season 2,200,100,1779480000,1779490800,[4],"[""off campus season 2""]",2026-05-23T06:07:06.943613+00:00
IN:dopt,IN,dopt,dopt,1000,75,1779432000,1779445800,[8],"[""dopt""]",2026-05-23T06:07:06.943613+00:00
IN:jack ryan,IN,jack ryan,jack ryan,200,50,1779477000,1779491400,[4],"[""jack ryan""]",2026-05-23T06:07:06.943613+00:00
IN:राजसथान म चनाव,IN,राजस्थान में चुनाव,राजसथान म चनाव,500,75,1779445800,1779459000,"[14, 10]","[""राजस्थान में चुनाव""]",2026-05-23T06:07:06.943613+00:00
IN:dax index,IN,dax index,dax index,1000,50,1779465000,1779469200,[3],"[""dax index""]",2026-05-23T06:07:06.943613+00:00
IN:సమకష,IN,సమీక్ష,సమకష,500,75,1779453000,1779462600,[4],"[""సమీక్ష""]",2026-05-23T06:07:06.943613+00:00
IN:आज का आईपीएल मच,IN,आज का आईपीएल मैच,आज का आईपीएल मच,200,50,1779496800,1779502200,[17],"[""आज का आईपीएल मैच""]",2026-05-23T06:07:06.943613+00:00
IN:ആര. ബിനദ,IN,ആര്. ബിന്ദു,ആര. ബിനദ,1000,200,1779439800,1779447600,[11],"[""ആര്. ബിന്ദു""]",2026-05-23T06:07:06.943613+00:00
IN:hyderabad,IN,hyderabad,hyderabad,500,100,1779464400,1779497400,[1],"[""hyderabad""]",2026-05-23T06:07:06.943613+00:00
IN:hang seng index,IN,hang seng index,hang seng index,2000,75,1779437400,1779441600,[3],"[""hang seng index"", ""hang seng""]",2026-05-23T06:07:06.943613+00:00
IN:adam rossington,IN,adam rossington,adam rossington,500,100,1779475200,1779480600,[17],"[""adam rossington""]",2026-05-23T06:07:06.943613+00:00
IN:dinesh karthik,IN,dinesh karthik,dinesh karthik,500,300,1779460800,1779465600,[17],"[""dinesh karthik""]",2026-05-23T06:07:06.943613+00:00
IN:एबीपी नयज,IN,एबीपी न्यूज़,एबीपी नयज,1000,100,1779440400,1779453600,[11],"[""एबीपी न्यूज़""]",2026-05-23T06:07:06.943613+00:00
IN:bank fraud,IN,bank fraud,bank fraud,200,50,1779480000,1779499200,[10],"[""bank fraud""]",2026-05-23T06:07:06.943613+00:00
IN:qualcomm share price,IN,qualcomm share price,qualcomm share price,1000,75,1779460200,1779465600,[3],"[""qualcomm share price""]",2026-05-23T06:07:06.943613+00:00
IN:aibe 21 admit card,IN,aibe 21 admit card,aibe 21 admit card,1000,50,1779452400,1779464400,"[9, 10]","[""aibe 21 admit card"", ""all india bar examination""]",2026-05-23T06:07:06.943613+00:00
IN:mumbai temperature,IN,mumbai temperature,mumbai temperature,500,50,1779441000,1779492000,[20],"[""mumbai temperature""]",2026-05-23T06:07:06.943613+00:00
IN:भजन,IN,भजन,भजन,200,50,1779492600,1779498600,[4],"[""भजन""]",2026-05-23T06:07:06.943613+00:00
IN:icsi,IN,icsi,icsi,1000,75,1779432000,1779453000,[9],"[""icsi""]",2026-05-23T06:07:06.943613+00:00
IN:sensex index,IN,sensex index,sensex index,2000,50,1779444000,1779448200,[3],"[""sensex index"", ""sensex moneycontrol"", ""sensex share bazar""]",2026-05-23T06:07:06.943613+00:00
IN:court,IN,court,court,500,75,1779451200,1779459000,[11],"[""court"", ""samarth singh""]",2026-05-23T06:07:06.943613+00:00
IN:highest run in ipl,IN,highest run in ipl,highest run in ipl,500,200,1779464400,1779468600,[17],"[""highest run in ipl""]",2026-05-23T06:07:06.943613+00:00
IN:highest runs in ipl,IN,highest runs in ipl,highest runs in ipl,500,200,1779464400,1779468600,"[17, 4]","[""highest runs in ipl""]",2026-05-23T06:07:06.943613+00:00
IN:kospi,IN,kospi,kospi,2000,50,1779432000,1779435600,[3],"[""kospi"", ""kospi index""]",2026-05-23T06:07:06.943613+00:00
IN:விராட கோலி,IN,விராட் கோலி,விராட கோலி,500,75,1779454800,1779461400,[17],"[""விராட் கோலி""]",2026-05-23T06:07:06.943613+00:00
IN:യാതര,IN,യാത്ര,യാതര,1000,400,1779432000,1779436200,[11],"[""യാത്ര""]",2026-05-23T06:07:06.943613+00:00
IN:ipl tickets,IN,ipl tickets,ipl tickets,200,100,1779471600,1779475800,[11],"[""ipl tickets""]",2026-05-23T06:07:06.943613+00:00
IN:policy,IN,policy,policy,100,75,1779495600,1779499800,[9],"[""policy""]",2026-05-23T06:07:06.943613+00:00
IN:malinga,IN,malinga,malinga,500,50,1779467400,1779472800,[17],"[""malinga""]",2026-05-23T06:07:06.943613+00:00
IN:महाराषटर विधान परिषद,IN,महाराष्ट्र विधान परिषद,महाराषटर विधान परिषद,200,100,1779465000,1779469200,[14],"[""महाराष्ट्र विधान परिषद""]",2026-05-23T06:07:06.943613+00:00
IN:mppsc result 2026,IN,mppsc result 2026,mppsc result 2026,500,50,1779462600,1779468600,"[9, 10]","[""mppsc result 2026"", ""mppsc result""]",2026-05-23T06:07:06.943613+00:00
IN:કગના રનૌત,IN,કંગના રનૌત,કગના રનૌત,500,50,1779454800,1779460800,[4],"[""કંગના રનૌત""]",2026-05-23T06:07:06.943613+00:00
IN:నట సరఫర,IN,నీటి సరఫరా,నట సరఫర,500,50,1779438000,1779445800,[11],"[""నీటి సరఫరా""]",2026-05-23T06:07:06.943613+00:00
IN:rte gujarat,IN,rte gujarat,rte gujarat,200,200,1779454200,1779457800,[9],"[""rte gujarat""]",2026-05-23T06:07:06.943613+00:00
IN:xiaomi 17 max,IN,xiaomi 17 max,xiaomi 17 max,200,50,1779478200,1779483000,[18],"[""xiaomi 17 max""]",2026-05-23T06:07:06.943613+00:00
IN:एलन मसक,IN,एलन मस्क,एलन मसक,500,50,1779459600,1779464400,[18],"[""एलन मस्क""]",2026-05-23T06:07:06.943613+00:00
IN:f1 schedule,IN,f1 schedule,f1 schedule,100,75,1779483600,1779488400,[17],"[""f1 schedule""]",2026-05-23T06:07:06.943613+00:00
IN:আইনজীবী,IN,আইনজীবী,আইনজীবী,200,75,1779466200,1779470400,[10],"[""আইনজীবী""]",2026-05-23T06:07:06.943613+00:00
IN:भारत,IN,भारत,भारत,1000,400,1779470400,1779471600,[11],"[""भारत""]",2026-05-23T06:07:06.943613+00:00
IN:lee cronin's the mummy,IN,lee cronin's the mummy,lee cronin's the mummy,100,50,1779480600,1779486600,[4],"[""lee cronin's the mummy""]",2026-05-23T06:07:06.943613+00:00
IN:anthropic,IN,anthropic,anthropic,500,100,1779439200,1779442800,[3],"[""anthropic""]",2026-05-23T06:07:06.943613+00:00
IN:dow jones industrial average,IN,dow jones industrial average,dow jones industrial average,200,75,1779496800,1779498000,[3],"[""dow jones industrial average""]",2026-05-23T06:07:06.943613+00:00
IN:bpcl,IN,bpcl,bpcl,200,100,1779447600,1779451800,[3],"[""bpcl""]",2026-05-23T06:07:06.943613+00:00
IN:desi bling cast,IN,desi bling cast,desi bling cast,100,75,1779480600,1779487200,[4],"[""desi bling cast""]",2026-05-23T06:07:06.943613+00:00
IN:cloudflare,IN,cloudflare,cloudflare,200,75,1779466200,1779468600,[3],"[""cloudflare""]",2026-05-23T06:07:06.943613+00:00
IN:সমারট কারড,IN,স্মার্ট কার্ড,সমারট কারড,200,75,1779456000,1779459600,[11],"[""স্মার্ট কার্ড""]",2026-05-23T06:07:06.943613+00:00
IN:alex de minaur,IN,alex de minaur,alex de minaur,500,50,1779466800,1779473400,[17],"[""alex de minaur"", ""tommy paul""]",2026-05-23T06:07:06.943613+00:00
IN:భరతయ రజరవ బయంక,IN,భారతీయ రిజర్వ్ బ్యాంక్,భరతయ రజరవ బయంక,200,50,1779447000,1779451200,[11],"[""భారతీయ రిజర్వ్ బ్యాంక్""]",2026-05-23T06:07:06.943613+00:00
IN:friends,IN,friends,friends,200,50,1779477000,1779480600,[4],"[""friends""]",2026-05-23T06:07:06.943613+00:00
IN:hdfc life,IN,hdfc life,hdfc life,200,50,1779448800,1779451800,[3],"[""hdfc life""]",2026-05-23T06:07:06.943613+00:00
IN:dow jone index,IN,dow jone index,dow jone index,100,50,1779492600,1779498600,[3],"[""dow jone index""]",2026-05-23T06:07:06.943613+00:00
IN:अदानी समह,IN,अदानी समूह,अदानी समह,200,50,1779460200,1779463200,[11],"[""अदानी समूह""]",2026-05-23T06:07:06.943613+00:00
IN:ವಶವೕಶವರಯಯ ತಾಂತರಕ ವಶವವದಯಾಲಯ,IN,ವಿಶ್ವೇಶ್ವರಯ್ಯ ತಾಂತ್ರಿಕ ವಿಶ್ವವಿದ್ಯಾಲಯ,ವಶವೕಶವರಯಯ ತಾಂತರಕ ವಶವವದಯಾಲಯ,200,75,1779465600,1779468000,[9],"[""ವಿಶ್ವೇಶ್ವರಯ್ಯ ತಾಂತ್ರಿಕ ವಿಶ್ವವಿದ್ಯಾಲಯ""]",2026-05-23T06:07:06.943613+00:00
IN:thailand visa for indians,IN,thailand visa for indians,thailand visa for indians,200,50,1779459000,1779462000,[10],"[""thailand visa for indians""]",2026-05-23T06:07:06.943613+00:00
IN:आरय बबबर,IN,आर्य बब्बर,आरय बबबर,200,50,1779446400,1779450000,[4],"[""आर्य बब्बर""]",2026-05-23T06:07:06.943613+00:00
IN:coimbatore,IN,coimbatore,coimbatore,100,50,1779498600,1779499800,[10],"[""coimbatore""]",2026-05-23T06:07:06.943613+00:00
IN:उततर परदश सटट बोरड ऑफ हाई सकल एड इटरमीडिएट एजकशन,IN,उत्तर प्रदेश स्टेट बोर्ड ऑफ हाई स्कूल एंड इंटरमीडिएट एजुकेशन,उततर परदश सटट बोरड ऑफ हाई सकल एड इटरमीडिएट एजकशन,200,75,1779456000,1779458400,[11],"[""उत्तर प्रदेश स्टेट बोर्ड ऑफ हाई स्कूल एंड इंटरमीडिएट एजुकेशन""]",2026-05-23T06:07:06.943613+00:00
IN:david payne,IN,david payne,david payne,200,50,1779456000,1779459000,[17],"[""david payne""]",2026-05-23T06:07:06.943613+00:00
IN:amd share price,IN,amd share price,amd share price,200,50,1779459600,1779460800,[3],"[""amd share price""]",2026-05-23T06:07:06.943613+00:00
IT:fiorentina - atalanta,IT,fiorentina - atalanta,fiorentina - atalanta,200000,1000,1779472800,,[17],"[""fiorentina - atalanta"", ""classifica di fiorentina - atalanta"", ""fiorentina atalanta"", ""atalanta fiorentina"", ""fiorentina"", ""fiorentina vs atalanta"", ""atalanta"", ""fiorentina oggi"", ""fiorentina – atalanta"", ""formazioni ufficiali fiorentina atalanta"", ""fiorentina atalanta formazioni"", ""fiorentina atalanta formazioni ufficiali"", ""formazioni fiorentina atalanta"", ""sportiello"", ""formazioni fiorentina - atalanta""]",2026-05-23T06:08:01.780954+00:00
IT:sudtirol - bari,IT,südtirol - bari,sudtirol - bari,50000,1000,1779471000,,[17],"[""südtirol - bari"", ""bari calcio"", ""bari"", ""sudtirol"", ""fc südtirol"", ""bari in serie c"", ""bari sudtirol"", ""sud tirol bari"", ""bari serie c"", ""fc südtirol – bari"", ""dove vedere sudtirol bari"", ""bari in c"", ""bari retrocesso"", ""playout serie b"", ""sudtirol calcio"", ""sudtirol bari dove vederla"", ""risultato sudtirol bari"", ""play out serie b"", ""bari fc"", ""ssc bari"", ""cronaca südtirol - bari calcio"", ""castori"", ""bari partita"", ""risultato bari"", ""serie b playout"", ""fc sudtirol"", ""bari calcio oggi"", ""bari sud tirol"", ""bolzano"", ""partita bari oggi""]",2026-05-23T06:08:01.780954+00:00
IT:monica bellucci,IT,monica bellucci,monica bellucci,20000,1000,1779448800,,[4],"[""monica bellucci"", ""bellucci""]",2026-05-23T06:08:01.780954+00:00
IT:kentucky,IT,kentucky,kentucky,10000,1000,1779442800,,[4],"[""kentucky""]",2026-05-23T06:08:01.780954+00:00
IT:sondaggi,IT,sondaggi,sondaggi,10000,1000,1779460800,,[14],"[""sondaggi"", ""roberto vannacci""]",2026-05-23T06:08:01.780954+00:00
IT:formula 1,IT,formula 1,formula 1,20000,300,1779475800,,[17],"[""formula 1"", ""f1 orari"", ""gp canada"", ""f1 canada"", ""f1 oggi"", ""qualifiche f1"", ""qualifiche sprint"", ""formula 1 orari"", ""prove libere canada"", ""formula"", ""formula uno oggi"", ""prove libere f1"", ""orari f1 canada"", ""fp1 canada"", ""f1 qualifiche"", ""f1 live"", ""f1 streaming""]",2026-05-23T06:08:01.780954+00:00
IT:f1,IT,f1,f1,10000,300,1779472200,,[17],"[""f1""]",2026-05-23T06:08:01.780954+00:00
IT:elly schlein,IT,elly schlein,elly schlein,20000,1000,1779459000,,[11],"[""elly schlein"", ""debora piazza"", ""schlein""]",2026-05-23T06:08:01.780954+00:00
IT:fiorella mannoia,IT,fiorella mannoia,fiorella mannoia,20000,1000,1779478800,,[4],"[""fiorella mannoia"", ""semplicemente fiorella 2026"", ""mannoia"", ""semplicemente fiorella"", ""semplicemente fiorella 2026 ospiti"", ""semplicemente fiorella 2026 dove""]",2026-05-23T06:08:01.780954+00:00
IT:brad pitt,IT,brad pitt,brad pitt,5000,400,1779461400,,[4],"[""brad pitt""]",2026-05-23T06:08:01.780954+00:00
IT:licenziamento,IT,licenziamento,licenziamento,10000,1000,1779438600,,[10],"[""licenziamento""]",2026-05-23T06:08:01.780954+00:00
IT:eclissi solare del 12 agosto 2026,IT,eclissi solare del 12 agosto 2026,eclissi solare del 12 agosto 2026,5000,800,1779432000,,[11],"[""eclissi solare del 12 agosto 2026""]",2026-05-23T06:08:01.780954+00:00
IT:sami paakkarinen,IT,sami paakkarinen,sami paakkarinen,5000,500,1779462000,,[11],"[""sami paakkarinen"", ""come sono morti i 5 sub alle maldive""]",2026-05-23T06:08:01.780954+00:00
IT:honda,IT,honda,honda,5000,200,1779456000,,[1],"[""honda""]",2026-05-23T06:08:01.780954+00:00
IT:trento - virtus bologna,IT,trento - virtus bologna,trento - virtus bologna,10000,1000,1779472200,,[17],"[""trento - virtus bologna"", ""virtus bologna"", ""virtus"", ""lba"", ""trento virtus bologna"", ""aquila basket"", ""basket serie a""]",2026-05-23T06:08:01.780954+00:00
IT:jacqueline luna di giacomo,IT,jacqueline luna di giacomo,jacqueline luna di giacomo,2000,600,1779477000,,[4],"[""jacqueline luna di giacomo""]",2026-05-23T06:08:01.780954+00:00
IT:pronto soccorso,IT,pronto soccorso,pronto soccorso,5000,300,1779444000,,"[7, 10]","[""pronto soccorso""]",2026-05-23T06:08:01.780954+00:00
IT:maurizio diliberto,IT,maurizio diliberto,maurizio diliberto,2000,600,1779465600,,[4],"[""maurizio diliberto""]",2026-05-23T06:08:01.780954+00:00
IT:isabella ferrari,IT,isabella ferrari,isabella ferrari,2000,700,1779475800,,[4],"[""isabella ferrari""]",2026-05-23T06:08:01.780954+00:00
IT:salario,IT,salario,salario,10000,400,1779470400,,[10],"[""salario""]",2026-05-23T06:08:01.780954+00:00
IT:the 50,IT,the 50,the 50,5000,400,1779450000,,[4],"[""the 50"", ""the 50 italia""]",2026-05-23T06:08:01.780954+00:00
IT:concordato preventivo,IT,concordato preventivo,concordato preventivo,5000,700,1779452400,,"[10, 3]","[""concordato preventivo""]",2026-05-23T06:08:01.780954+00:00
IT:spurs - thunder,IT,spurs - thunder,spurs - thunder,2000,1000,1779496200,,[17],"[""spurs - thunder"", ""san antonio spurs"", ""spurs"", ""spurs okc"", ""spurs vs thunder""]",2026-05-23T06:08:01.780954+00:00
IT:ondata di caldo,IT,ondata di caldo,ondata di caldo,2000,600,1779466200,,[20],"[""ondata di caldo""]",2026-05-23T06:08:01.780954+00:00
IT:ram,IT,ram,ram,2000,500,1779463800,,[3],"[""ram""]",2026-05-23T06:08:01.780954+00:00
IT:carlo calenda,IT,carlo calenda,carlo calenda,5000,1000,1779457800,,[11],"[""carlo calenda""]",2026-05-23T06:08:01.780954+00:00
IT:tulsi gabbard,IT,tulsi gabbard,tulsi gabbard,2000,500,1779471000,,"[14, 10]","[""tulsi gabbard""]",2026-05-23T06:08:01.780954+00:00
IT:vincenzo schettini,IT,vincenzo schettini,vincenzo schettini,1000,500,1779487800,,[4],"[""vincenzo schettini""]",2026-05-23T06:08:01.780954+00:00
IT:incentivo,IT,incentivo,incentivo,1000,500,1779478200,,[10],"[""incentivo""]",2026-05-23T06:08:01.780954+00:00
IT:asia argento,IT,asia argento,asia argento,2000,700,1779455400,,[4],"[""asia argento""]",2026-05-23T06:08:01.780954+00:00
IT:strage di capaci,IT,strage di capaci,strage di capaci,5000,300,1779487800,,[11],"[""strage di capaci"", ""falcone"", ""giovanni falcone"", ""magistrato"", ""rocco dicillo""]",2026-05-23T06:08:01.780954+00:00
IT:grave incendio,IT,grave incendio,grave incendio,500,1000,1779511800,,[11],"[""grave incendio""]",2026-05-23T06:08:01.780954+00:00
IT:accise,IT,accise,accise,500,500,1779507000,,[3],"[""accise"", ""sciopero 22 maggio 2026""]",2026-05-23T06:08:01.780954+00:00
IT:bettiol,IT,bettiol,bettiol,10000,1000,1779460800,,"[17, 8]","[""bettiol"", ""alberto bettiol"", ""verbania"", ""classifica generale""]",2026-05-23T06:08:01.780954+00:00
IT:pirateria,IT,pirateria,pirateria,2000,400,1779436200,,[11],"[""pirateria""]",2026-05-23T06:08:01.780954+00:00
IT:erede,IT,erede,erede,2000,400,1779461400,,[1],"[""erede""]",2026-05-23T06:08:01.780954+00:00
IT:pozzuoli,IT,pozzuoli,pozzuoli,2000,300,1779466200,,[11],"[""pozzuoli""]",2026-05-23T06:08:01.780954+00:00
IT:luciana littizzetto,IT,luciana littizzetto,luciana littizzetto,1000,500,1779487800,,[11],"[""luciana littizzetto""]",2026-05-23T06:08:01.780954+00:00
IT:viaggio,IT,viaggio,viaggio,1000,300,1779465000,,[10],"[""viaggio""]",2026-05-23T06:08:01.780954+00:00
IT:ultimo romantica,IT,ultimo romantica,ultimo romantica,1000,200,1779462600,,[4],"[""ultimo romantica"", ""testo romantica ultimo""]",2026-05-23T06:08:01.780954+00:00
IT:dick parry,IT,dick parry,dick parry,1000,400,1779478200,,[4],"[""dick parry""]",2026-05-23T06:08:01.780954+00:00
IT:estrazione del lotto del 22 maggio 2026,IT,estrazione del lotto del 22 maggio 2026,estrazione del lotto del 22 maggio 2026,2000,300,1779477000,,[6],"[""estrazione del lotto del 22 maggio 2026"", ""superenalotto 22 maggio 2026"", ""estrazioni del lotto del 22 maggio 2026""]",2026-05-23T06:08:01.780954+00:00
IT:kiev,IT,kiev,kiev,1000,300,1779472200,,[11],"[""kiev""]",2026-05-23T06:08:01.780954+00:00
