id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:roland lescure,FR,roland lescure,roland lescure,2000,400,1782456600,,"[10, 14]","[""roland lescure""]",2026-06-27T06:13:58.714209+00:00
FR:solidays 2026,FR,solidays 2026,solidays 2026,50000,1000,1782461400,1782516600,[4],"[""solidays 2026"", ""solidays annulé 2026"", ""pride paris"", ""solidays 2026 annulé"", ""festival solidays"", ""solidays 2026 annulation canicule""]",2026-06-27T06:13:58.714209+00:00
FR:maine-et-loire,FR,maine-et-loire,maine-et-loire,500,300,1782535800,,[11],"[""maine-et-loire""]",2026-06-27T06:13:58.714209+00:00
FR:matt turner,FR,matt turner,matt turner,10000,1000,1782474600,1782536400,[17],"[""matt turner""]",2026-06-27T06:13:58.714209+00:00
FR:cnews,FR,cnews,cnews,10000,200,1782485400,1782540000,[14],"[""cnews""]",2026-06-27T06:13:58.714209+00:00
FR:maxence lacroix,FR,maxence lacroix,maxence lacroix,10000,1000,1782499200,1782515400,[17],"[""maxence lacroix"", ""lacroix equipe de france""]",2026-06-27T06:13:58.714209+00:00
FR:grele,FR,grêle,grele,2000,700,1782533400,1782539400,[20],"[""grêle"", ""orages"", ""prévision des orages violents""]",2026-06-27T06:13:58.714209+00:00
FR:le populaire du centre,FR,le populaire du centre,le populaire du centre,200,100,1782535800,,[11],"[""le populaire du centre""]",2026-06-27T06:13:58.714209+00:00
FR:pleine lune juin 2026,FR,pleine lune juin 2026,pleine lune juin 2026,5000,400,1782504000,1782531000,[11],"[""pleine lune juin 2026"", ""pleine lune juin 2026 astrologie""]",2026-06-27T06:13:58.714209+00:00
FR:croatie ghana,FR,croatie ghana,croatie ghana,500,300,1782539400,,[17],"[""croatie ghana"", ""score match""]",2026-06-27T06:13:58.714209+00:00
FR:accident,FR,accident,accident,200,200,1782539400,,[11],"[""accident""]",2026-06-27T06:13:58.714209+00:00
FR:uruguay vs spain,FR,uruguay vs spain,uruguay vs spain,2000,1000,1782515400,1782537600,[17],"[""uruguay vs spain"", ""uruguay vs spain world cup 2026"", ""fifa world cup brackets""]",2026-06-27T06:13:58.714209+00:00
FR:la depeche,FR,la dépêche,la depeche,20000,900,1782457800,1782486000,[10],"[""la dépêche""]",2026-06-27T06:13:58.714209+00:00
FR:chambord live,FR,chambord live,chambord live,10000,1000,1782467400,1782514800,[4],"[""chambord live"", ""chambord"", ""concert chambord"", ""orelsan chambord"", ""concert chambord live 2026""]",2026-06-27T06:13:58.714209+00:00
FR:senegal vs iraq,FR,senegal vs iraq,senegal vs iraq,10000,1000,1782497400,1782515400,[17],"[""senegal vs iraq"", ""senegal vs iraq world cup 2026"", ""senegal national football team vs iraq national football team standings"", ""iraq senegal""]",2026-06-27T06:13:58.714209+00:00
FR:droit du travail,FR,droit du travail,droit du travail,100,300,1782539400,,[10],"[""droit du travail""]",2026-06-27T06:13:58.714209+00:00
FR:cabo verde vs saudi arabia,FR,cabo verde vs saudi arabia,cabo verde vs saudi arabia,2000,500,1782517800,1782540600,[17],"[""cabo verde vs saudi arabia"", ""cabo verde vs saudi arabia world cup 2026""]",2026-06-27T06:13:58.714209+00:00
FR:maillot equipe de france,FR,maillot equipe de france,maillot equipe de france,10000,700,1782500400,1782510600,[17],"[""maillot equipe de france"", ""maillot france coupe du monde 2026"", ""maillot france 2026""]",2026-06-27T06:13:58.714209+00:00
FR:classement coupe du monde,FR,classement coupe du monde,classement coupe du monde,20000,200,1782507600,1782512400,[17],"[""classement coupe du monde""]",2026-06-27T06:13:58.714209+00:00
FR:boston,FR,boston,boston,10000,1000,1782501000,1782511800,[17],"[""boston""]",2026-06-27T06:13:58.714209+00:00
FR:mike maignan,FR,mike maignan,mike maignan,10000,1000,1782503400,1782510000,[17],"[""mike maignan"", ""maignan"", ""gardien equipe de france"", ""gardien norvege""]",2026-06-27T06:13:58.714209+00:00
FR:mateta,FR,mateta,mateta,5000,1000,1782507000,1782514800,[17],"[""mateta"", ""jean philippe mateta"", ""mateta jean philippe"", ""mateta foot""]",2026-06-27T06:13:58.714209+00:00
FR:desire doue,FR,désiré doué,desire doue,5000,1000,1782507600,1782515400,[17],"[""désiré doué"", ""doue equipe de france""]",2026-06-27T06:13:58.714209+00:00
FR:gillette stadium,FR,gillette stadium,gillette stadium,5000,1000,1782499800,1782510600,[17],"[""gillette stadium"", ""stade boston""]",2026-06-27T06:13:58.714209+00:00
FR:match,FR,match,match,10000,200,1782502200,1782509400,[17],"[""match""]",2026-06-27T06:13:58.714209+00:00
FR:manu kone,FR,manu kone,manu kone,2000,1000,1782501000,1782511200,[17],"[""manu kone"", ""kone manu""]",2026-06-27T06:13:58.714209+00:00
FR:patrick berg,FR,patrick berg,patrick berg,2000,1000,1782499800,1782510600,[17],"[""patrick berg""]",2026-06-27T06:13:58.714209+00:00
FR:world cup table,FR,world cup table,world cup table,200,200,1782507600,,[17],"[""world cup table""]",2026-06-27T06:13:58.714209+00:00
FR:cabo verde - arabia saudita,FR,cabo verde - arábia saudita,cabo verde - arabia saudita,500,100,1782517800,1782538200,[17],"[""cabo verde - arábia saudita""]",2026-06-27T06:13:58.714209+00:00
FR:lucas hernandez,FR,lucas hernandez,lucas hernandez,2000,1000,1782503400,1782511200,[17],"[""lucas hernandez""]",2026-06-27T06:13:58.714209+00:00
FR:sylvie vartan,FR,sylvie vartan,sylvie vartan,5000,1000,1782508800,1782511800,[4],"[""sylvie vartan""]",2026-06-27T06:13:58.714209+00:00
FR:m6+,FR,m6+,m6+,5000,500,1782500400,1782505800,"[4, 17, 18]","[""m6+""]",2026-06-27T06:13:58.714209+00:00
FR:bobital,FR,bobital,bobital,2000,200,1782471600,1782516600,[4],"[""bobital""]",2026-06-27T06:13:58.714209+00:00
FR:goncalo ramos,FR,goncalo ramos,goncalo ramos,1000,300,1782496200,1782522000,[17],"[""goncalo ramos""]",2026-06-27T06:13:58.714209+00:00
FR:uruguay - espana,FR,uruguay - españa,uruguay - espana,500,1000,1782517200,1782527400,[17],"[""uruguay - españa""]",2026-06-27T06:13:58.714209+00:00
FR:date remboursement impot 2026,FR,date remboursement impot 2026,date remboursement impot 2026,5000,1000,1782481800,1782494400,[3],"[""date remboursement impot 2026"", ""impôt""]",2026-06-27T06:13:58.714209+00:00
FR:marine lorphelin,FR,marine lorphelin,marine lorphelin,2000,900,1782491400,1782518400,[4],"[""marine lorphelin""]",2026-06-27T06:13:58.714209+00:00
FR:noruega - francia,FR,noruega - francia,noruega - francia,2000,700,1782499800,1782511800,[17],"[""noruega - francia"", ""francia noruega"", ""francia vs""]",2026-06-27T06:13:58.714209+00:00
FR:meilleur buteur coupe du monde 2026,FR,meilleur buteur coupe du monde 2026,meilleur buteur coupe du monde 2026,2000,1000,1782504600,1782511800,[17],"[""meilleur buteur coupe du monde 2026""]",2026-06-27T06:13:58.714209+00:00
FR:garorock 2026,FR,garorock 2026,garorock 2026,2000,100,1782471000,1782515400,[4],"[""garorock 2026""]",2026-06-27T06:13:58.714209+00:00
FR:rtbf auvio,FR,rtbf auvio,rtbf auvio,200,300,1782529200,1782536400,[4],"[""rtbf auvio""]",2026-06-27T06:13:58.714209+00:00
FR:samia ghali,FR,samia ghali,samia ghali,2000,500,1782471000,1782495000,[11],"[""samia ghali""]",2026-06-27T06:13:58.714209+00:00
FR:jean-luc melenchon,FR,jean-luc mélenchon,jean-luc melenchon,2000,200,1782493800,1782516000,[14],"[""jean-luc mélenchon"", ""anasse kazib""]",2026-06-27T06:13:58.714209+00:00
FR:dimitri payet,FR,dimitri payet,dimitri payet,1000,1000,1782513000,1782519000,[17],"[""dimitri payet""]",2026-06-27T06:13:58.714209+00:00
FR:hernandez,FR,hernandez,hernandez,2000,1000,1782503400,1782511200,[17],"[""hernandez"", ""hernandez theo""]",2026-06-27T06:13:58.714209+00:00
FR:samuel umtiti,FR,samuel umtiti,samuel umtiti,2000,1000,1782499800,1782512400,[17],"[""samuel umtiti""]",2026-06-27T06:13:58.714209+00:00
FR:mundial,FR,mundial,mundial,200,100,1782526200,1782540600,[17],"[""mundial""]",2026-06-27T06:13:58.714209+00:00
FR:malo gusto,FR,malo gusto,malo gusto,2000,1000,1782507600,1782511200,[17],"[""malo gusto"", ""gusto""]",2026-06-27T06:13:58.714209+00:00
FR:m6 replay,FR,m6 replay,m6 replay,2000,300,1782499800,1782505200,[17],"[""m6 replay""]",2026-06-27T06:13:58.714209+00:00
FR:meteo calais,FR,meteo calais,meteo calais,100,200,1782535800,1782538800,[20],"[""meteo calais""]",2026-06-27T06:13:58.714209+00:00
FR:vente alcool paris,FR,vente alcool paris,vente alcool paris,2000,200,1782456600,1782500400,[11],"[""vente alcool paris"", ""alcool interdit canicule"", ""consommation d'alcool""]",2026-06-27T06:13:58.714209+00:00
FR:aramco,FR,aramco,aramco,1000,400,1782501000,1782511200,[3],"[""aramco""]",2026-06-27T06:13:58.714209+00:00
FR:griezmann,FR,griezmann,griezmann,2000,1000,1782503400,1782509400,[17],"[""griezmann""]",2026-06-27T06:13:58.714209+00:00
FR:ballon d'or 2026,FR,ballon d'or 2026,ballon d'or 2026,1000,800,1782503400,1782511800,[17],"[""ballon d'or 2026""]",2026-06-27T06:13:58.714209+00:00
FR:horoscope 26 juin 2026,FR,horoscope 26 juin 2026,horoscope 26 juin 2026,2000,300,1782467400,1782492000,[11],"[""horoscope 26 juin 2026""]",2026-06-27T06:13:58.714209+00:00
FR:rayan cherki,FR,rayan cherki,rayan cherki,2000,1000,1782507000,1782510600,[17],"[""rayan cherki""]",2026-06-27T06:13:58.714209+00:00
FR:pourquoi haaland ne joue pas aujourd hui,FR,pourquoi haaland ne joué pas aujourd hui,pourquoi haaland ne joue pas aujourd hui,1000,1000,1782501000,1782507600,[17],"[""pourquoi haaland ne joué pas aujourd hui""]",2026-06-27T06:13:58.714209+00:00
FR:olise,FR,olise,olise,5000,1000,1782503400,1782505200,[17],"[""olise"", ""michael olise""]",2026-06-27T06:13:58.714209+00:00
FR:blaise cendrars,FR,blaise cendrars,blaise cendrars,2000,400,1782471000,1782498600,"[4, 8]","[""blaise cendrars""]",2026-06-27T06:13:58.714209+00:00
FR:pogba,FR,pogba,pogba,1000,800,1782503400,1782511200,[4],"[""pogba""]",2026-06-27T06:13:58.714209+00:00
FR:tf1,FR,tf1,tf1,5000,200,1782501000,1782504600,[11],"[""tf1""]",2026-06-27T06:13:58.714209+00:00
FR:venezuela tremblement de terre,FR,venezuela tremblement de terre,venezuela tremblement de terre,2000,800,1782500400,1782504600,[11],"[""venezuela tremblement de terre"", ""venezuela seisme"", ""tremblement de terre au venezuela""]",2026-06-27T06:13:58.714209+00:00
FR:facture,FR,facture,facture,1000,300,1782471000,1782491400,[3],"[""facture""]",2026-06-27T06:13:58.714209+00:00
FR:lorraine,FR,lorraine,lorraine,1000,300,1782471000,1782492000,[11],"[""lorraine""]",2026-06-27T06:13:58.714209+00:00
FR:noruega - franca,FR,noruega - frança,noruega - franca,1000,400,1782499800,1782511800,[17],"[""noruega - frança"", ""noruega x frança""]",2026-06-27T06:13:58.714209+00:00
FR:ophelie meunier,FR,ophelie meunier,ophelie meunier,2000,1000,1782509400,1782511800,[4],"[""ophelie meunier""]",2026-06-27T06:13:58.714209+00:00
FR:canal,FR,canal,canal,2000,200,1782501000,1782504000,[11],"[""canal"", ""noyade canal saint martin""]",2026-06-27T06:13:58.714209+00:00
FR:football allemagne,FR,football allemagne,football allemagne,2000,700,1782460200,1782477000,[17],"[""football allemagne""]",2026-06-27T06:13:58.714209+00:00
FR:agustin canobbio,FR,agustín canobbio,agustin canobbio,200,300,1782525600,1782531000,[17],"[""agustín canobbio""]",2026-06-27T06:13:58.714209+00:00
FR:giroud,FR,giroud,giroud,1000,600,1782504000,1782509400,[4],"[""giroud""]",2026-06-27T06:13:58.714209+00:00
FR:bts resultat 2026,FR,bts resultat 2026,bts resultat 2026,2000,200,1782471000,1782495600,[9],"[""bts resultat 2026"", ""resultat brevet 2026""]",2026-06-27T06:13:58.714209+00:00
FR:ugo humbert,FR,ugo humbert,ugo humbert,1000,700,1782492600,1782500400,[17],"[""ugo humbert""]",2026-06-27T06:13:58.714209+00:00
FR:matche coupe du monde 2026,FR,matche coupe du monde 2026,matche coupe du monde 2026,1000,100,1782503400,1782511800,[17],"[""matche coupe du monde 2026"", ""match coupe du monde 2026 aujourd'hui"", ""m6 programme"", ""planning match coupe du monde 2026""]",2026-06-27T06:13:58.714209+00:00
FR:boston temperature,FR,boston temperature,boston temperature,1000,600,1782503400,1782510000,[20],"[""boston temperature""]",2026-06-27T06:13:58.714209+00:00
FR:jules kounde,FR,jules koundé,jules kounde,1000,1000,1782507000,1782510600,[17],"[""jules koundé""]",2026-06-27T06:13:58.714209+00:00
FR:ireland vs india,FR,ireland vs india,ireland vs india,1000,500,1782478200,1782494400,[17],"[""ireland vs india""]",2026-06-27T06:13:58.714209+00:00
FR:fifa 2026,FR,fifa 2026,fifa 2026,500,100,1782503400,1782511800,[17],"[""fifa 2026""]",2026-06-27T06:13:58.714209+00:00
FR:red devils,FR,red devils,red devils,500,500,1782503400,1782510600,[17],"[""red devils""]",2026-06-27T06:13:58.714209+00:00
FR:crystal palace,FR,crystal palace,crystal palace,500,500,1782504000,1782511200,[17],"[""crystal palace""]",2026-06-27T06:13:58.714209+00:00
FR:kounde,FR,kounde,kounde,1000,1000,1782507600,1782510600,[17],"[""kounde""]",2026-06-27T06:13:58.714209+00:00
FR:theo hernandez,FR,theo hernandez,theo hernandez,2000,1000,1782509400,1782511200,"[17, 4]","[""theo hernandez""]",2026-06-27T06:13:58.714209+00:00
FR:sanofi,FR,sanofi,sanofi,500,200,1782479400,1782499200,[7],"[""sanofi""]",2026-06-27T06:13:58.714209+00:00
FR:la pulga,FR,la pulga,la pulga,500,400,1782504000,1782509400,[17],"[""la pulga""]",2026-06-27T06:13:58.714209+00:00
FR:yvan attal,FR,yvan attal,yvan attal,500,500,1782503400,1782509400,[4],"[""yvan attal""]",2026-06-27T06:13:58.714209+00:00
FR:rtve,FR,rtve,rtve,200,300,1782519000,1782523800,[4],"[""rtve""]",2026-06-27T06:13:58.714209+00:00
FR:plan blanc canicule,FR,plan blanc canicule,plan blanc canicule,500,200,1782489600,1782499800,[11],"[""plan blanc canicule""]",2026-06-27T06:13:58.714209+00:00
FR:kone,FR,kone,kone,500,900,1782503400,1782507000,[17],"[""kone""]",2026-06-27T06:13:58.714209+00:00
FR:jacob elordi,FR,jacob elordi,jacob elordi,500,400,1782504600,1782508200,[4],"[""jacob elordi""]",2026-06-27T06:13:58.714209+00:00
FR:stade boston coupe du monde 2026,FR,stade boston coupe du monde 2026,stade boston coupe du monde 2026,500,200,1782501000,1782507600,"[17, 4]","[""stade boston coupe du monde 2026""]",2026-06-27T06:13:58.714209+00:00
FR:francia norvegia,FR,francia norvegia,francia norvegia,500,200,1782504000,1782510000,[17],"[""francia norvegia""]",2026-06-27T06:13:58.714209+00:00
FR:matteo guendouzi,FR,mattéo guendouzi,matteo guendouzi,500,300,1782457200,1782472800,[17],"[""mattéo guendouzi""]",2026-06-27T06:13:58.714209+00:00
FR:enseignement superieur prive en france,FR,enseignement supérieur privé en france,enseignement superieur prive en france,500,200,1782461400,1782475200,[9],"[""enseignement supérieur privé en france""]",2026-06-27T06:13:58.714209+00:00
FR:wimbledon,FR,wimbledon,wimbledon,1000,100,1782471000,1782478800,[17],"[""wimbledon""]",2026-06-27T06:13:58.714209+00:00
FR:norvec - fransa,FR,norveç - fransa,norvec - fransa,500,200,1782499800,1782505800,[17],"[""norveç - fransa""]",2026-06-27T06:13:58.714209+00:00
FR:jancovici,FR,jancovici,jancovici,1000,1000,1782499800,1782502800,[11],"[""jancovici""]",2026-06-27T06:13:58.714209+00:00
FR:boston stadium,FR,boston stadium,boston stadium,200,300,1782501000,1782507000,[17],"[""boston stadium""]",2026-06-27T06:13:58.714209+00:00
FR:pride,FR,pride,pride,500,400,1782463800,1782474000,[11],"[""pride""]",2026-06-27T06:13:58.714209+00:00
FR:les caprices de l'enfant roi,FR,les caprices de l'enfant roi,les caprices de l'enfant roi,500,500,1782499800,1782503400,[4],"[""les caprices de l'enfant roi""]",2026-06-27T06:13:58.714209+00:00
FR:jessica alba,FR,jessica alba,jessica alba,200,100,1782510600,1782516000,[4],"[""jessica alba""]",2026-06-27T06:13:58.714209+00:00
FR:monster hunter stories 3,FR,monster hunter stories 3,monster hunter stories 3,500,300,1782482400,1782489000,[6],"[""monster hunter stories 3""]",2026-06-27T06:13:58.714209+00:00
FR:euro 2028,FR,euro 2028,euro 2028,500,100,1782503400,1782510000,[17],"[""euro 2028""]",2026-06-27T06:13:58.714209+00:00
FR:polestar,FR,polestar,polestar,500,1000,1782503400,1782505800,[1],"[""polestar""]",2026-06-27T06:13:58.714209+00:00
FR:clotilde courau,FR,clotilde courau,clotilde courau,500,200,1782478800,1782486000,[4],"[""clotilde courau""]",2026-06-27T06:13:58.714209+00:00
FR:5800x3d,FR,5800x3d,5800x3d,200,200,1782496200,1782502200,[18],"[""5800x3d""]",2026-06-27T06:13:58.714209+00:00
FR:softbank,FR,softbank,softbank,500,300,1782460200,1782469200,[3],"[""softbank""]",2026-06-27T06:13:58.714209+00:00
FR:النرويج ضد فرنسا,FR,النرويج ضد فرنسا,النرويج ضد فرنسا,200,200,1782499800,1782504600,[17],"[""النرويج ضد فرنسا""]",2026-06-27T06:13:58.714209+00:00
FR:cdl,FR,cdl,cdl,500,500,1782486000,1782490200,[9],"[""cdl""]",2026-06-27T06:13:58.714209+00:00
FR:wanted,FR,wanted,wanted,200,300,1782504000,1782508200,[11],"[""wanted""]",2026-06-27T06:13:58.714209+00:00
FR:fff,FR,fff,fff,500,200,1782503400,1782505200,[17],"[""fff""]",2026-06-27T06:13:58.714209+00:00
FR:photo norvege coupe du monde,FR,photo norvege coupe du monde,photo norvege coupe du monde,200,400,1782503400,1782507000,"[17, 4]","[""photo norvege coupe du monde""]",2026-06-27T06:13:58.714209+00:00
FR:louison coiffet,FR,louison coiffet,louison coiffet,500,300,1782478200,1782483000,"[17, 8]","[""louison coiffet""]",2026-06-27T06:13:58.714209+00:00
FR:facteur,FR,facteur,facteur,500,300,1782467400,1782474600,[11],"[""facteur""]",2026-06-27T06:13:58.714209+00:00
FR:lloris,FR,lloris,lloris,200,200,1782504600,1782508800,[4],"[""lloris""]",2026-06-27T06:13:58.714209+00:00
FR:selection equipe de france,FR,selection equipe de france,selection equipe de france,200,200,1782507000,1782509400,[17],"[""selection equipe de france"", ""joueurs de coupe du monde""]",2026-06-27T06:13:58.714209+00:00
FR:groupe cdm,FR,groupe cdm,groupe cdm,200,100,1782508200,1782511800,[17],"[""groupe cdm""]",2026-06-27T06:13:58.714209+00:00
FR:barbut,FR,barbut,barbut,200,400,1782499800,1782502800,[11],"[""barbut""]",2026-06-27T06:13:58.714209+00:00
FR:match en cours,FR,match en cours,match en cours,200,200,1782507000,1782510600,[17],"[""match en cours""]",2026-06-27T06:13:58.714209+00:00
FR:gordon ramsay,FR,gordon ramsay,gordon ramsay,200,300,1782504600,1782507600,[4],"[""gordon ramsay""]",2026-06-27T06:13:58.714209+00:00
FR:mbappe couple,FR,mbappe couple,mbappe couple,200,400,1782507000,1782509400,[4],"[""mbappe couple""]",2026-06-27T06:13:58.714209+00:00
FR:commentateur coupe du monde 2026 m6,FR,commentateur coupe du monde 2026 m6,commentateur coupe du monde 2026 m6,200,200,1782507600,1782511200,"[17, 4]","[""commentateur coupe du monde 2026 m6""]",2026-06-27T06:13:58.714209+00:00
FR:норвегия – франция,FR,норвегия – франция,норвегия – франция,200,100,1782501000,1782505800,[17],"[""норвегия – франция""]",2026-06-27T06:13:58.714209+00:00
FR:laurent mekies,FR,laurent mekies,laurent mekies,200,200,1782504000,1782507600,[17],"[""laurent mekies""]",2026-06-27T06:13:58.714209+00:00
FR:hautes-alpes,FR,hautes-alpes,hautes-alpes,200,600,1782474600,1782478800,[10],"[""hautes-alpes""]",2026-06-27T06:13:58.714209+00:00
FR:michael cuisance,FR,michael cuisance,michael cuisance,200,200,1782492600,1782497400,[17],"[""michael cuisance""]",2026-06-27T06:13:58.714209+00:00
FR:thuram,FR,thuram,thuram,200,300,1782507000,1782509400,[17],"[""thuram""]",2026-06-27T06:13:58.714209+00:00
FR:arrete prefectoral,FR,arrete prefectoral,arrete prefectoral,200,100,1782492600,1782496800,[11],"[""arrete prefectoral""]",2026-06-27T06:13:58.714209+00:00
FR:السنغال ضد العراق,FR,السنغال ضد العراق,السنغال ضد العراق,200,200,1782500400,1782504000,[17],"[""السنغال ضد العراق""]",2026-06-27T06:13:58.714209+00:00
FR:wanted attrape moi si tu peux,FR,wanted attrape moi si tu peux,wanted attrape moi si tu peux,200,100,1782504600,1782508200,[4],"[""wanted attrape moi si tu peux""]",2026-06-27T06:13:58.714209+00:00
FR:darmanin,FR,darmanin,darmanin,200,500,1782496200,1782498600,[10],"[""darmanin""]",2026-06-27T06:13:58.714209+00:00
FR:arnaud montebourg,FR,arnaud montebourg,arnaud montebourg,200,400,1782496200,1782498600,[14],"[""arnaud montebourg""]",2026-06-27T06:13:58.714209+00:00
FR:patricia martin france inter,FR,patricia martin france inter,patricia martin france inter,200,100,1782489000,1782494400,[4],"[""patricia martin france inter""]",2026-06-27T06:13:58.714209+00:00
FR:warnung vor extremer hitze,FR,warnung vor extremer hitze,warnung vor extremer hitze,200,300,1782461400,1782466200,[20],"[""warnung vor extremer hitze""]",2026-06-27T06:13:58.714209+00:00
FR:luis de la rosa,FR,luis de la rosa,luis de la rosa,100,200,1782515400,1782517800,[4],"[""luis de la rosa""]",2026-06-27T06:13:58.714209+00:00
FR:bastian schweinsteiger,FR,bastian schweinsteiger,bastian schweinsteiger,200,200,1782478800,1782494400,[17],"[""bastian schweinsteiger""]",2026-06-27T06:13:58.714209+00:00
FR:الطقس غدا,FR,الطقس غدًا,الطقس غدا,500,50,1782500400,1782502800,[20],"[""الطقس غدًا""]",2026-06-27T06:13:58.714209+00:00
FR:ostapenko,FR,ostapenko,ostapenko,200,400,1782474600,1782478800,[17],"[""ostapenko""]",2026-06-27T06:13:58.714209+00:00
FR:festival defqon 1,FR,festival defqon 1,festival defqon 1,200,400,1782471000,1782475200,[11],"[""festival defqon 1""]",2026-06-27T06:13:58.714209+00:00
FR:megan fox,FR,megan fox,megan fox,200,700,1782471000,1782474000,[4],"[""megan fox""]",2026-06-27T06:13:58.714209+00:00
FR:lynchage louis,FR,lynchage louis,lynchage louis,200,100,1782496200,1782499200,[11],"[""lynchage louis""]",2026-06-27T06:13:58.714209+00:00
FR:世界杯,FR,世界杯,世界杯,200,100,1782503400,1782505200,[17],"[""世界杯""]",2026-06-27T06:13:58.714209+00:00
FR:plus belle la vie encore plus belle,FR,plus belle la vie encore plus belle,plus belle la vie encore plus belle,200,200,1782478200,1782481200,[4],"[""plus belle la vie encore plus belle""]",2026-06-27T06:13:58.714209+00:00
FR:cameron diaz,FR,cameron diaz,cameron diaz,200,500,1782471000,1782474000,[4],"[""cameron diaz""]",2026-06-27T06:13:58.714209+00:00
FR:isabelle saporta,FR,isabelle saporta,isabelle saporta,200,300,1782499800,1782501600,[4],"[""isabelle saporta""]",2026-06-27T06:13:58.714209+00:00
FR:haute-garonne,FR,haute-garonne,haute-garonne,200,200,1782467400,1782471600,[11],"[""haute-garonne""]",2026-06-27T06:13:58.714209+00:00
FR:dordogne,FR,dordogne,dordogne,200,200,1782474600,1782477000,[10],"[""dordogne""]",2026-06-27T06:13:58.714209+00:00
FR:ligne 4,FR,ligne 4,ligne 4,100,300,1782457200,1782461400,[19],"[""ligne 4""]",2026-06-27T06:13:58.714209+00:00
FR:ireland cricket team vs india national cricket team match scorecard,FR,ireland cricket team vs india national cricket team match scorecard,ireland cricket team vs india national cricket team match scorecard,200,200,1782478200,1782480000,[17],"[""ireland cricket team vs india national cricket team match scorecard""]",2026-06-27T06:13:58.714209+00:00
FR:bitstack,FR,bitstack,bitstack,200,200,1782472200,1782474000,[3],"[""bitstack""]",2026-06-27T06:13:58.714209+00:00
FR:stephane plaza,FR,stéphane plaza,stephane plaza,200,100,1782483000,1782484200,[11],"[""stéphane plaza""]",2026-06-27T06:13:58.714209+00:00
FR:quotidienne secret story 2026,FR,quotidienne secret story 2026,quotidienne secret story 2026,100,300,1782489000,1782490200,[4],"[""quotidienne secret story 2026""]",2026-06-27T06:13:58.714209+00:00
FR:union bordeaux begles,FR,union bordeaux bègles,union bordeaux begles,100,200,1782489000,1782490200,[17],"[""union bordeaux bègles""]",2026-06-27T06:13:58.714209+00:00
GB:huw edwards,GB,huw edwards,huw edwards,20000,1000,1782497400,,[11],"[""huw edwards""]",2026-06-27T06:14:51.109989+00:00
GB:trevor nelson,GB,trevor nelson,trevor nelson,50000,1000,1782464400,,[4],"[""trevor nelson"", ""bbc radio trevor nelson"", ""trevor nelson health"", ""trevor nelson radio 2 absence""]",2026-06-27T06:14:51.109989+00:00
GB:uruguay vs spain,GB,uruguay vs spain,uruguay vs spain,50000,1000,1782515400,,[17],"[""uruguay vs spain"", ""uruguay national football team vs spain national football team standings"", ""spain vs uruguay"", ""spain uruguay"", ""uruguay spain"", ""uruguay v spain"", ""spain vs"", ""spain national football team"", ""spain v uruguay"", ""alex baena"", ""fernando muslera"", ""uruguay national football team vs spain national football team lineups"", ""spain game"", ""sergio rochet"", ""group i world cup 2026"", ""uruguay national football team"", ""maximiliano araújo"", ""spain football"", ""uruguay vs spain prediction""]",2026-06-27T06:14:51.109989+00:00
GB:france vs norway,GB,france vs norway,france vs norway,200000,1000,1782497400,,[17],"[""france vs norway"", ""france norway"", ""norway france"", ""norway v france"", ""norway france world cup"", ""france v norway world cup"", ""dembele"", ""ousmane dembélé"", ""haaland"", ""france v norway"", ""why is haaland not playing today"", ""oscar bobb"", ""erling haaland"", ""france fc"", ""strand larsen"", ""is haaland injured"", ""france vs norway world cup"", ""is haaland playing today"", ""france score"", ""norway vs france world cup 2026"", ""why isn't haaland playing"", ""france national football team"", ""patrick berg"", ""why did haaland not play today"", ""why haaland is not playing today"", ""why is harland not playing today"", ""france vs"", ""norway national football team vs france national football team standings"", ""who does dembele play for"", ""why isn't haaland playing tonight"", ""why isn't haaland playing today"", ""ousmane dembele"", ""haaland not playing today"", ""norway football world cup"", ""norway national football team vs france national football team stats"", ""senegal score"", ""why isn't haaland playing for norway"", ""dembele wife"", ""dembele france"", ""where to watch france vs norway"", ""france game"", ""who does haaland play for in the world cup"", ""france v"", ""french football team"", ""ballon d'or winners"", ""france group world cup 2026"", ""haaland norway"", ""why is erling haaland not playing today"", ""norway national football team vs france national football team timeline"", ""norway lineup"", ""where to watch norway national football team vs france national football team"", ""what country does haaland play for"", ""france group"", ""where is haaland from"", ""norway football team"", ""dembele stats"", ""mike maignan"", ""why is haaland on the bench"", ""norway group"", ""france norway score"", ""france vs norway live"", ""norway world cup"", ""is haaland playing tonight"", ""henrik falchener"", ""what channel is france vs norway"", ""haaland injury"", ""norway haaland"", ""norway vs france prediction"", ""norway vs france live"", ""coach"", ""does haaland play for norway"", ""norway squad"", ""france national football team players"", ""is haaland not playing today""]",2026-06-27T06:14:51.109989+00:00
GB:senegal vs iraq,GB,senegal vs iraq,senegal vs iraq,50000,1000,1782493200,,[17],"[""senegal vs iraq"", ""senegal national football team vs iraq national football team standings"", ""iraq vs senegal"", ""senegal fc"", ""senegal world cup"", ""senegal football"", ""senegal"", ""pape gueye"", ""senegal national football team"", ""iraq senegal"", ""rebin sulaka""]",2026-06-27T06:14:51.109989+00:00
