id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
KR:손주영,KR,손주영,손주영,500,400,1780627200,1780638600,[17],"[""손주영"", ""홍창기""]",2026-06-05T07:05:44.477517+00:00
KR:lpga,KR,lpga,lpga,500,500,1780615800,1780631400,"[16, 17]","[""lpga""]",2026-06-05T07:05:44.477517+00:00
KR:이상민,KR,이상민,이상민,1000,700,1780585200,1780620000,"[10, 14]","[""이상민""]",2026-06-05T07:05:44.477517+00:00
KR:로보스타,KR,로보스타,로보스타,100,800,1780636800,1780641000,[3],"[""로보스타""]",2026-06-05T07:05:44.477517+00:00
KR:fifa 월드컵 2026,KR,fifa 월드컵 2026,fifa 월드컵 2026,1000,1000,1780602000,1780617600,[17],"[""fifa 월드컵 2026""]",2026-06-05T07:05:44.477517+00:00
KR:대한민국 청와대,KR,대한민국 청와대,대한민국 청와대,2000,1000,1780569000,1780617000,"[10, 14]","[""대한민국 청와대""]",2026-06-05T07:05:44.477517+00:00
KR:스포츠조선,KR,스포츠조선,스포츠조선,2000,1000,1780577400,1780614600,[4],"[""스포츠조선""]",2026-06-05T07:05:44.477517+00:00
KR:민방위,KR,민방위,민방위,200,300,1780636800,1780640400,"[9, 10]","[""민방위""]",2026-06-05T07:05:44.477517+00:00
KR:허경영,KR,허경영,허경영,500,400,1780570200,1780633800,[10],"[""허경영""]",2026-06-05T07:05:44.477517+00:00
KR:프로당구 협회,KR,프로당구 협회,프로당구 협회,1000,1000,1780562400,1780621800,"[17, 6]","[""프로당구 협회""]",2026-06-05T07:05:44.477517+00:00
KR:신부,KR,신부,신부,1000,500,1780566000,1780617000,[4],"[""신부""]",2026-06-05T07:05:44.477517+00:00
KR:nol 티켓,KR,nol 티켓,nol 티켓,2000,1000,1780563600,1780581600,[4],"[""nol 티켓"", ""싸이 흠뻑쇼"", ""nol티켓"", ""싸이흠뻑쇼"", ""싸이 흠 벅 쇼 2026""]",2026-06-05T07:05:44.477517+00:00
KR:김혜수,KR,김혜수,김혜수,1000,1000,1780602600,1780617000,[4],"[""김혜수""]",2026-06-05T07:05:44.477517+00:00
KR:태극기,KR,태극기,태극기,200,200,1780622400,1780637400,[11],"[""태극기""]",2026-06-05T07:05:44.477517+00:00
KR:유재석,KR,유재석,유재석,2000,1000,1780558200,1780611600,[4],"[""유재석""]",2026-06-05T07:05:44.477517+00:00
KR:운세,KR,운세,운세,2000,200,1780607400,1780613400,[4],"[""운세""]",2026-06-05T07:05:44.477517+00:00
KR:백은혜,KR,백은혜,백은혜,200,600,1780632600,1780638600,"[4, 8]","[""백은혜""]",2026-06-05T07:05:44.477517+00:00
KR:동해시,KR,동해시,동해시,200,300,1780623000,1780635000,[8],"[""동해시""]",2026-06-05T07:05:44.477517+00:00
KR:거제시장,KR,거제시장,거제시장,200,1000,1780632000,1780636200,[14],"[""거제시장""]",2026-06-05T07:05:44.477517+00:00
KR:첫 번째 남자,KR,첫 번째 남자,첫 번째 남자,1000,300,1780605000,1780617000,[4],"[""첫 번째 남자""]",2026-06-05T07:05:44.477517+00:00
KR:우크라이나,KR,우크라이나,우크라이나,1000,1000,1780576800,1780616400,[10],"[""우크라이나""]",2026-06-05T07:05:44.477517+00:00
KR:마야 흐발린스카,KR,마야 흐발린스카,마야 흐발린스카,1000,300,1780587600,1780617600,[17],"[""마야 흐발린스카"", ""미라 안드리바"", ""디아나 슈나이더"", ""롤랑가 로스 2026""]",2026-06-05T07:05:44.477517+00:00
KR:기아 쏘렌토,KR,기아 쏘렌토,기아 쏘렌토,1000,1000,1780606200,1780613400,[1],"[""기아 쏘렌토""]",2026-06-05T07:05:44.477517+00:00
KR:삼양식품,KR,삼양식품,삼양식품,500,500,1780573800,1780621200,"[3, 5]","[""삼양식품""]",2026-06-05T07:05:44.477517+00:00
KR:조 승아,KR,조 승아,조 승아,1000,400,1780599000,1780623000,[11],"[""조 승아"", ""김명훈""]",2026-06-05T07:05:44.477517+00:00
KR:홈플러스,KR,홈플러스,홈플러스,1000,300,1780609200,1780616400,[3],"[""홈플러스"", ""홈플러스 폐점""]",2026-06-05T07:05:44.477517+00:00
KR:노소영,KR,노소영,노소영,500,900,1780603200,1780618200,[4],"[""노소영""]",2026-06-05T07:05:44.477517+00:00
KR:시라카와,KR,시라카와,시라카와,2000,900,1780565400,1780587600,[17],"[""시라카와"", ""박세진"", ""박세웅""]",2026-06-05T07:05:44.477517+00:00
KR:이탁수,KR,이탁수,이탁수,500,1000,1780610400,1780621200,[4],"[""이탁수""]",2026-06-05T07:05:44.477517+00:00
KR:이영빈,KR,이영빈,이영빈,2000,1000,1780557600,1780578000,[17],"[""이영빈""]",2026-06-05T07:05:44.477517+00:00
KR:가디언즈 대 양키스,KR,가디언즈 대 양키스,가디언즈 대 양키스,500,600,1780600800,1780617600,[17],"[""가디언즈 대 양키스""]",2026-06-05T07:05:44.477517+00:00
KR:고소영,KR,고소영,고소영,500,600,1780576200,1780618800,[4],"[""고소영""]",2026-06-05T07:05:44.477517+00:00
KR:한수민,KR,한수민,한수민,500,400,1780587600,1780618200,[4],"[""한수민""]",2026-06-05T07:05:44.477517+00:00
KR:한능검,KR,한능검,한능검,500,1000,1780622400,1780626600,"[9, 10]","[""한능검""]",2026-06-05T07:05:44.477517+00:00
KR:이우성,KR,이우성,이우성,500,200,1780581000,1780617000,[17],"[""이우성""]",2026-06-05T07:05:44.477517+00:00
KR:마키나락스,KR,마키나락스,마키나락스,100,400,1780635000,1780639200,[3],"[""마키나락스""]",2026-06-05T07:05:44.477517+00:00
KR:윤보미,KR,윤보미,윤보미,1000,400,1780565400,1780613400,[4],"[""윤보미""]",2026-06-05T07:05:44.477517+00:00
KR:이정용,KR,이정용,이정용,200,300,1780625400,1780640400,[17],"[""이정용""]",2026-06-05T07:05:44.477517+00:00
KR:최흥집,KR,최흥집,최흥집,200,700,1780603800,1780617600,[14],"[""최흥집""]",2026-06-05T07:05:44.477517+00:00
KR:킬리안 음바페,KR,킬리안 음바페,킬리안 음바페,500,100,1780608600,1780617000,[17],"[""킬리안 음바페""]",2026-06-05T07:05:44.477517+00:00
KR:캐나다,KR,캐나다,캐나다,200,600,1780608600,1780619400,[3],"[""캐나다""]",2026-06-05T07:05:44.477517+00:00
KR:기도,KR,기도,기도,500,300,1780558800,1780612200,[11],"[""기도""]",2026-06-05T07:05:44.477517+00:00
KR:미스트롯 포유,KR,미스트롯 포유,미스트롯 포유,500,300,1780566000,1780615800,[4],"[""미스트롯 포유""]",2026-06-05T07:05:44.477517+00:00
KR:france vs ivory coast,KR,france vs ivory coast,france vs ivory coast,200,900,1780608000,1780618200,[17],"[""france vs ivory coast""]",2026-06-05T07:05:44.477517+00:00
KR:나스닥 100,KR,나스닥 100,나스닥 100,1000,200,1780608000,1780612200,[3],"[""나스닥 100"", ""다우 존스 산업평균지수"", ""브로드컴 실적"", ""브로드컴 실적발표""]",2026-06-05T07:05:44.477517+00:00
KR:메덩골정원,KR,메덩골정원,메덩골정원,200,400,1780606200,1780618800,[19],"[""메덩골정원""]",2026-06-05T07:05:44.477517+00:00
KR:김지민,KR,김지민,김지민,500,1000,1780608000,1780614600,[4],"[""김지민""]",2026-06-05T07:05:44.477517+00:00
KR:이재현,KR,이재현,이재현,500,700,1780573200,1780615200,[17],"[""이재현""]",2026-06-05T07:05:44.477517+00:00
KR:mbk 파트너스,KR,mbk 파트너스,mbk 파트너스,200,1000,1780627200,1780631400,[3],"[""mbk 파트너스""]",2026-06-05T07:05:44.477517+00:00
KR:nol,KR,nol,nol,1000,700,1780564200,1780577400,[16],"[""nol""]",2026-06-05T07:05:44.477517+00:00
KR:중앙은행,KR,중앙은행,중앙은행,200,600,1780609800,1780620600,[3],"[""중앙은행""]",2026-06-05T07:05:44.477517+00:00
KR:장관,KR,장관,장관,500,500,1780567200,1780613400,[11],"[""장관""]",2026-06-05T07:05:44.477517+00:00
KR:겔라 두에,KR,겔라 두에,겔라 두에,200,700,1780611000,1780620000,"[17, 16]","[""겔라 두에""]",2026-06-05T07:05:44.477517+00:00
KR:네이버페이,KR,네이버페이,네이버페이,500,100,1780567200,1780625400,"[3, 18]","[""네이버페이""]",2026-06-05T07:05:44.477517+00:00
KR:mu,KR,mu,mu,200,300,1780606800,1780615200,[3],"[""mu""]",2026-06-05T07:05:44.477517+00:00
KR:윌 스미스,KR,윌 스미스,윌 스미스,100,500,1780629600,1780633800,[4],"[""윌 스미스""]",2026-06-05T07:05:44.477517+00:00
KR:알테오젠,KR,알테오젠,알테오젠,500,1000,1780561800,1780614600,[3],"[""알테오젠""]",2026-06-05T07:05:44.477517+00:00
KR:schd,KR,schd,schd,500,400,1780608600,1780613400,[3],"[""schd""]",2026-06-05T07:05:44.477517+00:00
KR:부산일보,KR,부산일보,부산일보,500,700,1780563000,1780581000,[14],"[""부산일보""]",2026-06-05T07:05:44.477517+00:00
KR:전주시,KR,전주시,전주시,200,600,1780608600,1780616400,"[4, 19]","[""전주시""]",2026-06-05T07:05:44.477517+00:00
KR:에이치엘비,KR,에이치엘비,에이치엘비,200,400,1780621200,1780626000,[3],"[""에이치엘비""]",2026-06-05T07:05:44.477517+00:00
KR:닌텐도 스위치,KR,닌텐도 스위치,닌텐도 스위치,200,200,1780582800,1780615200,"[18, 6]","[""닌텐도 스위치""]",2026-06-05T07:05:44.477517+00:00
KR:기은세,KR,기은세,기은세,500,1000,1780611600,1780615200,[4],"[""기은세""]",2026-06-05T07:05:44.477517+00:00
KR:위대한,KR,위대한,위대한,1000,1000,1780569600,1780578000,[4],"[""위대한""]",2026-06-05T07:05:44.477517+00:00
KR:원자력 발전소,KR,원자력 발전소,원자력 발전소,1000,800,1780562400,1780570800,[3],"[""원자력 발전소""]",2026-06-05T07:05:44.477517+00:00
KR:여수시장,KR,여수시장,여수시장,200,300,1780602600,1780618800,[11],"[""여수시장""]",2026-06-05T07:05:44.477517+00:00
KR:정이한,KR,정이한,정이한,500,400,1780566600,1780586400,[14],"[""정이한""]",2026-06-05T07:05:44.477517+00:00
KR:심수봉,KR,심수봉,심수봉,200,300,1780578000,1780617000,[4],"[""심수봉""]",2026-06-05T07:05:44.477517+00:00
KR:경찰 폭행,KR,경찰 폭행,경찰 폭행,100,300,1780625400,1780633800,[10],"[""경찰 폭행""]",2026-06-05T07:05:44.477517+00:00
KR:이용찬,KR,이용찬,이용찬,500,1000,1780581000,1780591800,[17],"[""이용찬""]",2026-06-05T07:05:44.477517+00:00
KR:유민,KR,유민,유민,500,900,1780562400,1780573800,[17],"[""유민""]",2026-06-05T07:05:44.477517+00:00
KR:메이저 리그 베이스볼,KR,메이저 리그 베이스볼,메이저 리그 베이스볼,200,200,1780609800,1780617000,[17],"[""메이저 리그 베이스볼""]",2026-06-05T07:05:44.477517+00:00
KR:프랑스,KR,프랑스,프랑스,100,300,1780612800,1780620000,"[14, 10]","[""프랑스""]",2026-06-05T07:05:44.477517+00:00
KR:spain vs iraq,KR,spain vs iraq,spain vs iraq,200,600,1780609200,1780615800,[17],"[""spain vs iraq""]",2026-06-05T07:05:44.477517+00:00
KR:로스앤젤레스 다저스,KR,로스앤젤레스 다저스,로스앤젤레스 다저스,200,400,1780609800,1780615200,[17],"[""로스앤젤레스 다저스""]",2026-06-05T07:05:44.477517+00:00
KR:안중근,KR,안중근,안중근,100,200,1780626600,1780629600,"[19, 3]","[""안중근""]",2026-06-05T07:05:44.477517+00:00
KR:류삼영,KR,류삼영,류삼영,100,200,1780614000,1780618800,[14],"[""류삼영""]",2026-06-05T07:05:44.477517+00:00
KR:오리올스 대 레드삭스,KR,오리올스 대 레드삭스,오리올스 대 레드삭스,100,200,1780606200,1780615800,[17],"[""오리올스 대 레드삭스""]",2026-06-05T07:05:44.477517+00:00
KR:전현무계획,KR,전현무계획,전현무계획,200,200,1780565400,1780609200,[4],"[""전현무계획""]",2026-06-05T07:05:44.477517+00:00
KR:wildfire,KR,wildfire,wildfire,200,400,1780567800,1780591200,[11],"[""wildfire""]",2026-06-05T07:05:44.477517+00:00
KR:놀,KR,놀,놀,500,700,1780568400,1780575600,[16],"[""놀""]",2026-06-05T07:05:44.477517+00:00
KR:해군,KR,해군,해군,100,300,1780613400,1780619400,[10],"[""해군""]",2026-06-05T07:05:44.477517+00:00
KR:대한항공,KR,대한항공,대한항공,1000,100,1780557000,1780561800,[3],"[""대한항공""]",2026-06-05T07:05:44.477517+00:00
KR:공모,KR,공모,공모,100,100,1780597200,1780615200,[3],"[""공모""]",2026-06-05T07:05:44.477517+00:00
KR:이소나,KR,이소나,이소나,100,1000,1780608600,1780612200,[4],"[""이소나""]",2026-06-05T07:05:44.477517+00:00
KR:유로 환율,KR,유로 환율,유로 환율,100,100,1780627200,1780629000,[3],"[""유로 환율""]",2026-06-05T07:05:44.477517+00:00
KR:가격,KR,가격,가격,200,500,1780573200,1780609200,[5],"[""가격""]",2026-06-05T07:05:44.477517+00:00
KR:천명훈,KR,천명훈,천명훈,100,300,1780625400,1780627200,[4],"[""천명훈""]",2026-06-05T07:05:44.477517+00:00
KR:휴전,KR,휴전,휴전,200,200,1780560600,1780606200,[11],"[""휴전""]",2026-06-05T07:05:44.477517+00:00
KR:6평,KR,6평,6평,200,300,1780559400,1780567800,[4],"[""6평""]",2026-06-05T07:05:44.477517+00:00
KR:마르타 코스튜크,KR,마르타 코스튜크,마르타 코스튜크,200,600,1780581000,1780587000,[17],"[""마르타 코스튜크""]",2026-06-05T07:05:44.477517+00:00
KR:안성재,KR,안성재,안성재,100,600,1780613400,1780616400,[4],"[""안성재""]",2026-06-05T07:05:44.477517+00:00
KR:대신밸런스제20호스팩,KR,대신밸런스제20호스팩,대신밸런스제20호스팩,100,300,1780624200,1780626000,[3],"[""대신밸런스제20호스팩""]",2026-06-05T07:05:44.477517+00:00
KR:캐논,KR,캐논,캐논,200,300,1780563600,1780590600,"[18, 8, 4]","[""캐논""]",2026-06-05T07:05:44.477517+00:00
KR:신라면세점,KR,신라면세점,신라면세점,100,100,1780609800,1780616400,[3],"[""신라면세점""]",2026-06-05T07:05:44.477517+00:00
KR:손성빈,KR,손성빈,손성빈,200,400,1780562400,1780569600,[17],"[""손성빈""]",2026-06-05T07:05:44.477517+00:00
KR:kospi,KR,kospi,kospi,100,100,1780623600,1780624800,[3],"[""kospi""]",2026-06-05T07:05:44.477517+00:00
KR:이재갑,KR,이재갑,이재갑,100,200,1780611600,1780617600,"[14, 10]","[""이재갑"", ""녹색당""]",2026-06-05T07:05:44.477517+00:00
KR:vix,KR,vix,vix,200,50,1780609800,1780611600,[3],"[""vix""]",2026-06-05T07:05:44.477517+00:00
KR:men's t20i asian games qualifier,KR,men's t20i asian games qualifier,men's t20i asian games qualifier,100,300,1780567200,1780572600,[17],"[""men's t20i asian games qualifier""]",2026-06-05T07:05:44.477517+00:00
KR:england vs new zealand,KR,england vs new zealand,england vs new zealand,100,300,1780570200,1780583400,[17],"[""england vs new zealand""]",2026-06-05T07:05:44.477517+00:00
KR:구창모,KR,구창모,구창모,100,400,1780571400,1780575000,[17],"[""구창모""]",2026-06-05T07:05:44.477517+00:00
KR:이현중,KR,이현중,이현중,500,1000,1780564800,1780566000,[17],"[""이현중""]",2026-06-05T07:05:44.477517+00:00
KR:australia vs pakistan,KR,australia vs pakistan,australia vs pakistan,100,600,1780576200,1780578000,[17],"[""australia vs pakistan""]",2026-06-05T07:05:44.477517+00:00
MX:mexico - serbia,MX,méxico - serbia,mexico - serbia,1000000,1000,1780621800,,[17],"[""méxico - serbia"", ""serbia"", ""méxico vs serbia"", ""mexico vs"", ""méxico vs. serbia"", ""mexico serbia"", ""mexico"", ""seleccion mexicana"", ""méxico vs"", ""serbia mundial 2026"", ""partido de mexico"", ""partido mexico hoy"", ""serbia vs mexico"", ""méxico"", ""mexico vs servia"", ""mexico hoy"", ""selección de fútbol de serbia"", ""serbia vs"", ""partido mexico"", ""raúl jiménez"", ""mundial 2026"", ""mexico vs serbia 2026"", ""tv azteca en vivo"", ""a que hora juega mexico"", ""partido de mexico hoy"", ""azteca 7 en vivo"", ""quiñones"", ""stefan bukinac"", ""serbia va a ir al mundial 2026"", ""azteca 7"", ""mexico va"", ""serbia va al mundial"", ""partido mexico vs serbia"", ""méxico serbia"", ""johan vásquez"", ""mexico vs serbia donde ver"", ""raul jimenez"", ""cuando juega mexico"", ""serbia va al mundial?"", ""julian quiñones"", ""mexico vs serbia en vivo"", ""azteca deportes en vivo"", ""mexico seleccion"", ""mexico vs serbia tv azteca"", ""serbia mundial"", ""mexico servia"", ""selección de fútbol de méxico"", ""donde ver mexico vs serbia"", ""a qué hora juega méxico"", ""julián quiñones"", ""a que hora juega mexico hoy"", ""alineacion mexico vs serbia"", ""juego de mexico hoy"", ""seleccion de serbia"", ""a qué horas juega méxico"", ""serbia seleccion"", ""méxico hoy"", ""edson alvarez"", ""partidos de selección de fútbol de méxico""]",2026-06-05T07:07:02.788253+00:00
MX:francia vs,MX,francia vs,francia vs,100000,1000,1780593600,,[17],"[""francia vs"", ""francia vs costa de marfil"", ""francia - costa de marfil"", ""francia"", ""francia vs. costa de marfil"", ""costa de marfil""]",2026-06-05T07:07:02.788253+00:00
MX:imss digital,MX,imss digital,imss digital,20000,500,1780585800,,"[3, 10]","[""imss digital""]",2026-06-05T07:07:02.788253+00:00
MX:5 de junio,MX,5 de junio,5 de junio,5000,1000,1780610400,,[11],"[""5 de junio""]",2026-06-05T07:07:02.788253+00:00
MX:alerta roja,MX,alerta roja,alerta roja,10000,1000,1780604400,,[20],"[""alerta roja"", ""clima hoy"", ""clima hoy cdmx"", ""clima cdmx hoy"", ""el tiempo en ciudad de méxico"", ""lluvia cdmx"", ""tiempo de hoy""]",2026-06-05T07:07:02.788253+00:00
MX:espana - irak,MX,españa - irak,espana - irak,100000,1000,1780597200,1780639800,[17],"[""españa - irak"", ""españa vs"", ""españa vs irak"", ""españa fc"", ""españa vs. irak""]",2026-06-05T07:07:02.788253+00:00
MX:eiza gonzalez,MX,eiza gonzález,eiza gonzalez,5000,1000,1780610400,,"[2, 4]","[""eiza gonzález""]",2026-06-05T07:07:02.788253+00:00
MX:i knew it i knew you taylor swift,MX,i knew it i knew you taylor swift,i knew it i knew you taylor swift,5000,1000,1780632600,,[4],"[""i knew it i knew you taylor swift"", ""i knew it i knew you""]",2026-06-05T07:07:02.788253+00:00
MX:argentina vs,MX,argentina vs,argentina vs,2000,600,1780630200,,[17],"[""argentina vs""]",2026-06-05T07:07:02.788253+00:00
MX:mexico fc,MX,mexico fc,mexico fc,20000,1000,1780623000,1780636200,[17],"[""mexico fc""]",2026-06-05T07:07:02.788253+00:00
MX:brian gutierrez,MX,brian gutiérrez,brian gutierrez,5000,1000,1780625400,1780641600,[17],"[""brian gutiérrez"", ""veljko paunović"", ""entrenador de serbia"", ""director tecnico de serbia""]",2026-06-05T07:07:02.788253+00:00
MX:avion,MX,avión,avion,5000,1000,1780613400,1780642200,[11],"[""avión""]",2026-06-05T07:07:02.788253+00:00
MX:petar stanic,MX,petar stanić,petar stanic,10000,1000,1780624200,1780636200,[17],"[""petar stanić"", ""servia"", ""fidalgo""]",2026-06-05T07:07:02.788253+00:00
MX:azteca deportes,MX,azteca deportes,azteca deportes,10000,400,1780624800,1780633200,"[17, 4]","[""azteca deportes"", ""tv azteca deportes""]",2026-06-05T07:07:02.788253+00:00
MX:marjane satrapi,MX,marjane satrapi,marjane satrapi,10000,1000,1780576200,1780641000,[4],"[""marjane satrapi""]",2026-06-05T07:07:02.788253+00:00
MX:corpus christi,MX,corpus christi,corpus christi,10000,500,1780576200,1780640400,"[8, 4]","[""corpus christi""]",2026-06-05T07:07:02.788253+00:00
MX:chequia - guatemala,MX,chequia - guatemala,chequia - guatemala,10000,1000,1780615800,1780632000,[17],"[""chequia - guatemala"", ""guatemala vs"", ""chequia vs. guatemala""]",2026-06-05T07:07:02.788253+00:00
MX:seguridad social,MX,seguridad social,seguridad social,10000,600,1780598400,1780626000,[10],"[""seguridad social"", ""viudez""]",2026-06-05T07:07:02.788253+00:00
MX:tormenta geomagnetica,MX,tormenta geomagnética,tormenta geomagnetica,5000,1000,1780599600,1780632000,[15],"[""tormenta geomagnética""]",2026-06-05T07:07:02.788253+00:00
MX:tv azteca,MX,tv azteca,tv azteca,10000,700,1780625400,1780632600,"[4, 17]","[""tv azteca"", ""facundo"", ""azteca""]",2026-06-05T07:07:02.788253+00:00
MX:grupos del mundial 2026,MX,grupos del mundial 2026,grupos del mundial 2026,5000,300,1780626000,1780636800,[17],"[""grupos del mundial 2026"", ""grupo de mexico en el mundial"", ""grupos mundial 2026""]",2026-06-05T07:07:02.788253+00:00
MX:gilberto mora zambrano,MX,gilberto mora zambrano,gilberto mora zambrano,2000,1000,1780632000,1780639800,[17],"[""gilberto mora zambrano"", ""gilberto mora""]",2026-06-05T07:07:02.788253+00:00
MX:paunovic,MX,paunovic,paunovic,2000,1000,1780624800,1780635600,[17],"[""paunovic""]",2026-06-05T07:07:02.788253+00:00
MX:miguel herrera,MX,miguel herrera,miguel herrera,5000,1000,1780593000,1780628400,[17],"[""miguel herrera""]",2026-06-05T07:07:02.788253+00:00
MX:tepeaca noticias,MX,tepeaca noticias,tepeaca noticias,5000,1000,1780610400,1780636200,[10],"[""tepeaca noticias"", ""tepeaca""]",2026-06-05T07:07:02.788253+00:00
MX:clima,MX,clima,clima,200000,50,1780577400,1780581600,[15],"[""clima""]",2026-06-05T07:07:02.788253+00:00
MX:luis chavez,MX,luis chavez,luis chavez,2000,1000,1780631400,1780637400,[17],"[""luis chavez""]",2026-06-05T07:07:02.788253+00:00
MX:alvaro fidalgo,MX,álvaro fidalgo,alvaro fidalgo,2000,1000,1780626000,1780636800,[17],"[""álvaro fidalgo""]",2026-06-05T07:07:02.788253+00:00
MX:guela doue,MX,guéla doué,guela doue,5000,1000,1780605000,1780623600,[17],"[""guéla doué"", ""france vs ivory coast"", ""amad diallo""]",2026-06-05T07:07:02.788253+00:00
MX:bruce willis,MX,bruce willis,bruce willis,200,1000,1780639800,1780642800,[4],"[""bruce willis""]",2026-06-05T07:07:02.788253+00:00
MX:johan vazquez,MX,johan vazquez,johan vazquez,2000,1000,1780627200,1780631400,[17],"[""johan vazquez""]",2026-06-05T07:07:02.788253+00:00
MX:espana,MX,españa,espana,2000,700,1780600200,1780614600,[11],"[""españa""]",2026-06-05T07:07:02.788253+00:00
MX:copa mundial de futbol de 2026,MX,copa mundial de fútbol de 2026,copa mundial de futbol de 2026,1000,200,1780630200,1780636200,[17],"[""copa mundial de fútbol de 2026""]",2026-06-05T07:07:02.788253+00:00
MX:stankovic,MX,stankovic,stankovic,1000,1000,1780626000,1780632000,[17],"[""stankovic""]",2026-06-05T07:07:02.788253+00:00
MX:persepolis,MX,persepolis,persepolis,2000,900,1780583400,1780611600,[4],"[""persepolis""]",2026-06-05T07:07:02.788253+00:00
MX:memote martinez,MX,memote martinez,memote martinez,1000,1000,1780630800,1780635000,[17],"[""memote martinez""]",2026-06-05T07:07:02.788253+00:00
MX:kylian mbappe,MX,kylian mbappé,kylian mbappe,2000,1000,1780607400,1780616400,[17],"[""kylian mbappé""]",2026-06-05T07:07:02.788253+00:00
MX:mariana ochoa,MX,mariana ochoa,mariana ochoa,2000,1000,1780594200,1780612800,[4],"[""mariana ochoa""]",2026-06-05T07:07:02.788253+00:00
MX:suecia vs grecia,MX,suecia vs grecia,suecia vs grecia,2000,1000,1780593000,1780606800,[17],"[""suecia vs grecia"", ""suecia vs. grecia"", ""suecia""]",2026-06-05T07:07:02.788253+00:00
MX:suecia vs,MX,suecia vs,suecia vs,5000,1000,1780593600,1780604400,[17],"[""suecia vs"", ""iran vs mali""]",2026-06-05T07:07:02.788253+00:00
MX:raul rangel,MX,raúl rangel,raul rangel,1000,1000,1780626000,1780631400,[17],"[""raúl rangel"", ""tala rangel""]",2026-06-05T07:07:02.788253+00:00
MX:cesar montes,MX,césar montes,cesar montes,1000,1000,1780626000,1780631400,[17],"[""césar montes""]",2026-06-05T07:07:02.788253+00:00
MX:maja chwalinska,MX,maja chwalińska,maja chwalinska,2000,800,1780585800,1780602600,[17],"[""maja chwalińska""]",2026-06-05T07:07:02.788253+00:00
MX:dodgers,MX,dodgers,dodgers,1000,300,1780632000,1780635600,[17],"[""dodgers""]",2026-06-05T07:07:02.788253+00:00
MX:yugoslavia,MX,yugoslavia,yugoslavia,1000,1000,1780627200,1780631400,[17],"[""yugoslavia""]",2026-06-05T07:07:02.788253+00:00
MX:spain vs iraq,MX,spain vs iraq,spain vs iraq,2000,1000,1780598400,1780609800,[17],"[""spain vs iraq""]",2026-06-05T07:07:02.788253+00:00
MX:corpus christi 2026,MX,corpus christi 2026,corpus christi 2026,2000,400,1780578600,1780598400,[8],"[""corpus christi 2026""]",2026-06-05T07:07:02.788253+00:00
MX:partidos de mundial,MX,partidos de mundial,partidos de mundial,500,100,1780630800,1780634400,"[4, 17]","[""partidos de mundial""]",2026-06-05T07:07:02.788253+00:00
MX:universidad nacional autonoma de mexico,MX,universidad nacional autónoma de méxico,universidad nacional autonoma de mexico,1000,900,1780603800,1780613400,[9],"[""universidad nacional autónoma de méxico""]",2026-06-05T07:07:02.788253+00:00
MX:alexis vega,MX,alexis vega,alexis vega,1000,200,1780632000,1780634400,[17],"[""alexis vega""]",2026-06-05T07:07:02.788253+00:00
MX:yankees - guardians,MX,yankees - guardians,yankees - guardians,2000,1000,1780594800,1780607400,[17],"[""yankees - guardians""]",2026-06-05T07:07:02.788253+00:00
MX:efrain juarez,MX,efraín juárez,efrain juarez,2000,500,1780571400,1780584000,[17],"[""efraín juárez""]",2026-06-05T07:07:02.788253+00:00
MX:elecciones,MX,elecciones,elecciones,1000,900,1780593000,1780602600,"[14, 10]","[""elecciones""]",2026-06-05T07:07:02.788253+00:00
MX:braves - blue jays,MX,braves - blue jays,braves - blue jays,1000,900,1780614600,1780620000,[17],"[""braves - blue jays""]",2026-06-05T07:07:02.788253+00:00
MX:vlahovic,MX,vlahovic,vlahovic,500,1000,1780626600,1780629600,[17],"[""vlahovic""]",2026-06-05T07:07:02.788253+00:00
MX:clima de hoy,MX,clima de hoy,clima de hoy,2000,75,1780573800,1780582200,[20],"[""clima de hoy""]",2026-06-05T07:07:02.788253+00:00
MX:vacaciones de verano,MX,vacaciones de verano,vacaciones de verano,1000,300,1780572000,1780590600,[9],"[""vacaciones de verano""]",2026-06-05T07:07:02.788253+00:00
MX:corte suprema,MX,corte suprema,corte suprema,2000,200,1780570200,1780580400,"[14, 10]","[""corte suprema""]",2026-06-05T07:07:02.788253+00:00
MX:diana shnaider,MX,diana shnaider,diana shnaider,1000,400,1780586400,1780594800,[17],"[""diana shnaider""]",2026-06-05T07:07:02.788253+00:00
MX:ola de calor,MX,ola de calor,ola de calor,200,1000,1780635000,1780636200,[11],"[""ola de calor""]",2026-06-05T07:07:02.788253+00:00
MX:clima puebla,MX,clima puebla,clima puebla,2000,100,1780576200,1780585800,[20],"[""clima puebla"", ""pronostico""]",2026-06-05T07:07:02.788253+00:00
MX:weather,MX,weather,weather,5000,50,1780577400,1780582800,[20],"[""weather""]",2026-06-05T07:07:02.788253+00:00
MX:david faitelson,MX,david faitelson,david faitelson,200,1000,1780633200,1780634400,[17],"[""david faitelson""]",2026-06-05T07:07:02.788253+00:00
MX:marta kostiuk,MX,marta kostiuk,marta kostiuk,500,500,1780580400,1780587600,[17],"[""marta kostiuk""]",2026-06-05T07:07:02.788253+00:00
MX:mirra andreeva,MX,mirra andreeva,mirra andreeva,500,600,1780581600,1780587600,[17],"[""mirra andreeva""]",2026-06-05T07:07:02.788253+00:00
