id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
HK:李志剛,HK,李志剛,李志剛,200,1000,1782649200,1782655200,[4],"[""李志剛""]",2026-06-29T07:18:32.514066+00:00
HK:黃大煒,HK,黃大煒,黃大煒,500,1000,1782650400,1782654000,[4],"[""黃大煒""]",2026-06-29T07:18:32.514066+00:00
HK:f1 直播,HK,f1 直播,f1 直播,200,900,1782651000,1782655800,[17],"[""f1 直播""]",2026-06-29T07:18:32.514066+00:00
HK:呂頌賢,HK,呂頌賢,呂頌賢,100,1000,1782646800,1782650400,[4],"[""呂頌賢""]",2026-06-29T07:18:32.514066+00:00
HK:麥可·卡里克,HK,麥可·卡里克,麥可·卡里克,100,400,1782651600,1782686400,[17],"[""麥可·卡里克""]",2026-06-29T07:18:32.514066+00:00
HK:地震,HK,地震,地震,200,500,1782664800,1782666600,[20],"[""地震""]",2026-06-29T07:18:32.514066+00:00
HK:f1 live,HK,f1 live,f1 live,200,1000,1782654000,1782655200,[17],"[""f1 live""]",2026-06-29T07:18:32.514066+00:00
HU:a 2026-os fifa-vilagbajnoksag agrajza,HU,a 2026-os fifa-világbajnokság ágrajza,a 2026-os fifa-vilagbajnoksag agrajza,50000,1000,1782652200,,[17],"[""a 2026-os fifa-világbajnokság ágrajza"", ""m4 sport élő""]",2026-06-29T07:19:13.302458+00:00
HU:nagy ervin,HU,nagy ervin,nagy ervin,10000,1000,1782651000,,[4],"[""nagy ervin""]",2026-06-29T07:19:13.302458+00:00
HU:kornyezetszennyezes,HU,környezetszennyezés,kornyezetszennyezes,10000,1000,1782688800,,[11],"[""környezetszennyezés""]",2026-06-29T07:19:13.302458+00:00
HU:kozszfera,HU,közszféra,kozszfera,5000,1000,1782666000,,[11],"[""közszféra""]",2026-06-29T07:19:13.302458+00:00
HU:brasch bence,HU,brasch bence,brasch bence,10000,1000,1782665400,,[4],"[""brasch bence"", ""gál réka ágota"", ""brasch bence felesége"", ""gal reka agota""]",2026-06-29T07:19:13.302458+00:00
HU:fifa world cup 2026 bracket,HU,fifa world cup 2026 bracket,fifa world cup 2026 bracket,5000,1000,1782654000,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:19:13.302458+00:00
HU:hegedus zsolt,HU,hegedűs zsolt,hegedus zsolt,2000,1000,1782702600,,[10],"[""hegedűs zsolt""]",2026-06-29T07:19:13.302458+00:00
HU:hir,HU,hír,hir,5000,600,1782704400,,[11],"[""hír""]",2026-06-29T07:19:13.302458+00:00
HU:hajdu bihar,HU,hajdú bihar,hajdu bihar,2000,1000,1782658200,,[11],"[""hajdú bihar"", ""hajdú-bihar""]",2026-06-29T07:19:13.302458+00:00
HU:kapitany istvan,HU,kapitány istván,kapitany istvan,10000,1000,1782663000,1782712800,[3],"[""kapitány istván""]",2026-06-29T07:19:13.302458+00:00
HU:autobusz,HU,autóbusz,autobusz,500,1000,1782708600,,[11],"[""autóbusz""]",2026-06-29T07:19:13.302458+00:00
HU:ftc–sabah,HU,ftc–sabah,ftc–sabah,20000,1000,1782658200,1782711600,[17],"[""ftc–sabah""]",2026-06-29T07:19:13.302458+00:00
HU:kanada del afrika,HU,kanada del afrika,kanada del afrika,2000,500,1782679800,,[17],"[""kanada del afrika"", ""dél-afrika–kanada"", ""del afrika kanada"", ""kanada"", ""dél afrika"", ""m4 sport elo""]",2026-06-29T07:19:13.302458+00:00
HU:aramszunet,HU,áramszünet,aramszunet,2000,400,1782679800,,[3],"[""áramszünet"", ""világgazdaság""]",2026-06-29T07:19:13.302458+00:00
HU:liverpool fc,HU,liverpool fc,liverpool fc,5000,1000,1782659400,1782708600,[17],"[""liverpool fc""]",2026-06-29T07:19:13.302458+00:00
HU:bukkabrany,HU,bükkábrány,bukkabrany,5000,1000,1782661800,1782717000,[11],"[""bükkábrány"", ""halálos baleset bükkábrány"", ""bukkabrany"", ""baleset""]",2026-06-29T07:19:13.302458+00:00
HU:idokep hu,HU,időkép hu,idokep hu,5000,1000,1782649800,1782714000,[11],"[""időkép hu"", ""hungaromet""]",2026-06-29T07:19:13.302458+00:00
HU:hunyadi donatella,HU,hunyadi donatella,hunyadi donatella,100,500,1782715800,,[4],"[""hunyadi donatella""]",2026-06-29T07:19:13.302458+00:00
HU:semmelweis nap,HU,semmelweis nap,semmelweis nap,100,200,1782713400,,[7],"[""semmelweis nap""]",2026-06-29T07:19:13.302458+00:00
HU:repuloter,HU,repülőtér,repuloter,2000,1000,1782643800,1782682200,[11],"[""repülőtér"", ""budapest liszt ferenc nemzetközi repülőtér""]",2026-06-29T07:19:13.302458+00:00
HU:julius,HU,július,julius,2000,1000,1782636600,1782709200,[11],"[""július""]",2026-06-29T07:19:13.302458+00:00
HU:robert lewandowski,HU,robert lewandowski,robert lewandowski,500,400,1782679800,1782716400,[17],"[""robert lewandowski""]",2026-06-29T07:19:13.302458+00:00
HU:milak kristof,HU,milák kristóf,milak kristof,500,500,1782683400,1782715200,"[17, 8]","[""milák kristóf""]",2026-06-29T07:19:13.302458+00:00
HU:repulogep,HU,repülőgép,repulogep,2000,1000,1782640200,1782678000,[11],"[""repülőgép""]",2026-06-29T07:19:13.302458+00:00
HU:ice cube,HU,ice cube,ice cube,200,300,1782690600,1782715200,[4],"[""ice cube""]",2026-06-29T07:19:13.302458+00:00
HU:anthropic,HU,anthropic,anthropic,200,500,1782676200,1782709800,[11],"[""anthropic""]",2026-06-29T07:19:13.302458+00:00
HU:fc barcelona,HU,fc barcelona,fc barcelona,200,400,1782706800,1782710400,[11],"[""fc barcelona""]",2026-06-29T07:19:13.302458+00:00
HU:razzia,HU,razzia,razzia,500,500,1782669000,1782707400,[10],"[""razzia""]",2026-06-29T07:19:13.302458+00:00
HU:fekete-gyor andras,HU,fekete-győr andrás,fekete-gyor andras,200,300,1782677400,1782714000,"[14, 10]","[""fekete-győr andrás""]",2026-06-29T07:19:13.302458+00:00
HU:idokep.hu,HU,időkép.hu,idokep.hu,1000,1000,1782640200,1782663000,[11],"[""időkép.hu""]",2026-06-29T07:19:13.302458+00:00
HU:lucas trejo,HU,lucas trejo,lucas trejo,500,500,1782665400,1782686400,[11],"[""lucas trejo""]",2026-06-29T07:19:13.302458+00:00
HU:duran duran,HU,duran duran,duran duran,200,900,1782682200,1782708600,[4],"[""duran duran""]",2026-06-29T07:19:13.302458+00:00
HU:eto fc gyor,HU,eto fc győr,eto fc gyor,200,700,1782643800,1782706800,[17],"[""eto fc győr""]",2026-06-29T07:19:13.302458+00:00
HU:capak,HU,cápák,capak,1000,1000,1782651000,1782663000,"[8, 19]","[""cápák""]",2026-06-29T07:19:13.302458+00:00
HU:south africa vs canada,HU,south africa vs canada,south africa vs canada,500,800,1782676200,1782685200,[17],"[""south africa vs canada"", ""canada"", ""canada south africa""]",2026-06-29T07:19:13.302458+00:00
HU:jessica alba,HU,jessica alba,jessica alba,1000,1000,1782675000,1782678600,"[4, 17]","[""jessica alba""]",2026-06-29T07:19:13.302458+00:00
HU:m4 elo,HU,m4 élő,m4 elo,2000,1000,1782651600,1782655200,[17],"[""m4 élő"", ""verstappen"", ""forma 1 ausztria""]",2026-06-29T07:19:13.302458+00:00
HU:cher,HU,cher,cher,200,1000,1782672600,1782676200,[11],"[""cher""]",2026-06-29T07:19:13.302458+00:00
HU:modositas,HU,módosítás,modositas,200,700,1782644400,1782655200,[10],"[""módosítás""]",2026-06-29T07:19:13.302458+00:00
HU:m4 sport musor,HU,m4 sport műsor,m4 sport musor,200,100,1782641400,1782651000,[17],"[""m4 sport műsor""]",2026-06-29T07:19:13.302458+00:00
HU:george russell,HU,george russell,george russell,200,1000,1782658200,1782661200,[17],"[""george russell""]",2026-06-29T07:19:13.302458+00:00
HU:los angeles,HU,los angeles,los angeles,100,600,1782676200,1782679800,"[4, 8]","[""los angeles""]",2026-06-29T07:19:13.302458+00:00
ID:bagan piala dunia fifa 2026,ID,bagan piala dunia fifa 2026,bagan piala dunia fifa 2026,200000,1000,1782652200,,[17],"[""bagan piala dunia fifa 2026"", ""pertandingan piala dunia 32 besar"", ""32 besar pertandingan piala dunia"", ""29 juni hari apa""]",2026-06-29T07:19:55.531360+00:00
ID:fifa world cup 2026 bracket,ID,fifa world cup 2026 bracket,fifa world cup 2026 bracket,100000,1000,1782652200,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:19:55.531360+00:00
ID:afrika selatan vs kanada,ID,afrika selatan vs kanada,afrika selatan vs kanada,100000,1000,1782670200,,[17],"[""afrika selatan vs kanada"", ""kanada vs"", ""afrika selatan vs"", ""afrika selatan"", ""thapelo maseko"", ""statistik tim nasional sepak bola afrika selatan vs tim nasional sepak bola kanada"", ""kanada vs afrika selatan"", ""babak 16 besar piala dunia fifa""]",2026-06-29T07:19:55.531360+00:00
ID:south africa vs canada,ID,south africa vs canada,south africa vs canada,20000,1000,1782670200,,[17],"[""south africa vs canada"", ""canada vs"", ""tani oluwaseyi"", ""nathan saliba"", ""tajon buchanan"", ""liam millar"", ""canada vs south africa"", ""maxime crépeau"", ""oswin appollis"", ""south africa vs canada world cup 2026"", ""alistair johnston""]",2026-06-29T07:19:55.531360+00:00
ID:belanda vs maroko,ID,belanda vs maroko,belanda vs maroko,5000,400,1782680400,,[17],"[""belanda vs maroko""]",2026-06-29T07:19:55.531360+00:00
ID:japan vs brazil,ID,japan vs brazil,japan vs brazil,5000,500,1782687000,,[17],"[""japan vs brazil"", ""brazil vs japan world cup 2026""]",2026-06-29T07:19:55.531360+00:00
ID:stephen eustaquio,ID,stephen eustáquio,stephen eustaquio,5000,1000,1782673800,,[17],"[""stephen eustáquio""]",2026-06-29T07:19:55.531360+00:00
ID:saham,ID,saham,saham,2000,1000,1782708600,,[3],"[""saham""]",2026-06-29T07:19:55.531360+00:00
ID:avc men's cup 2026,ID,avc men's cup 2026,avc men's cup 2026,20000,300,1782681000,,[17],"[""avc men's cup 2026"", ""konfederasi bola voli asia"", ""timnas voli putra avc"", ""moji tv"", ""final voli avc 2026"", ""indonesia vs korea"", ""avc men's volleyball cup 2026"", ""avc cup"", ""live voli indonesia vs korea"", ""live moji tv"", ""moji tv live"", ""moji live"", ""jadwal avc men's volleyball cup 2026"", ""pelatih timnas voli putra indonesia"", ""indonesia juara avc"", ""jadwal final voli avc putra 2026"", ""avc volleyball"", ""jadwal voli avc putra 2026 hari ini"", ""avc cup 2026"", ""hasil voli putra avc hari ini"", ""juara avc""]",2026-06-29T07:19:55.531360+00:00
ID:hasil motogp belanda,ID,hasil motogp belanda,hasil motogp belanda,10000,500,1782666600,,[17],"[""hasil motogp belanda"", ""motogp"", ""motogp belanda"", ""klasemen motogp 2026"", ""motogp live"", ""motogp 2026"", ""jorge martín""]",2026-06-29T07:19:55.531360+00:00
ID:spmb dki jakarta,ID,spmb dki jakarta,spmb dki jakarta,10000,400,1782695400,,[9],"[""spmb dki jakarta"", ""spmb jakarta 2026"", ""spmb.jakarta.go.id 2026"", ""spmb jakarta"", ""spmb dki jakarta 2026"", ""ppdb jakarta""]",2026-06-29T07:19:55.531360+00:00
ID:unisma bekasi,ID,unisma bekasi,unisma bekasi,2000,600,1782708600,,[11],"[""unisma bekasi"", ""kecelakaan unisma bekasi""]",2026-06-29T07:19:55.531360+00:00
ID:prediksi brazil vs jepang,ID,prediksi brazil vs jepang,prediksi brazil vs jepang,2000,400,1782694800,,[17],"[""prediksi brazil vs jepang""]",2026-06-29T07:19:55.531360+00:00
ID:spmb kota bekasi 2026,ID,spmb kota bekasi 2026,spmb kota bekasi 2026,2000,500,1782698400,,[9],"[""spmb kota bekasi 2026"", ""spmb bekasi""]",2026-06-29T07:19:55.531360+00:00
ID:gojek,ID,gojek,gojek,2000,200,1782648600,,[19],"[""gojek""]",2026-06-29T07:19:55.531360+00:00
ID:strawberry moon,ID,strawberry moon,strawberry moon,500,300,1782712800,,[11],"[""strawberry moon""]",2026-06-29T07:19:55.531360+00:00
ID:rezaldi hehanusa,ID,rezaldi hehanusa,rezaldi hehanusa,200,200,1782712800,,[17],"[""rezaldi hehanusa""]",2026-06-29T07:19:55.531360+00:00
ID:grand theft auto vi,ID,grand theft auto vi,grand theft auto vi,200,300,1782715800,,[6],"[""grand theft auto vi""]",2026-06-29T07:19:55.531360+00:00
ID:setyo budiyanto,ID,setyo budiyanto,setyo budiyanto,5000,600,1782640800,1782708600,"[14, 10]","[""setyo budiyanto""]",2026-06-29T07:19:55.531360+00:00
ID:lewandowski,ID,lewandowski,lewandowski,500,200,1782705000,1782716400,[17],"[""lewandowski""]",2026-06-29T07:19:55.531360+00:00
ID:lucas trejo,ID,lucas trejo,lucas trejo,2000,300,1782666000,1782711600,[20],"[""lucas trejo""]",2026-06-29T07:19:55.531360+00:00
ID:emas,ID,emas,emas,5000,100,1782643800,1782695400,[3],"[""emas""]",2026-06-29T07:19:55.531360+00:00
ID:alphonso davies,ID,alphonso davies,alphonso davies,2000,1000,1782672600,1782691200,[17],"[""alphonso davies""]",2026-06-29T07:19:55.531360+00:00
ID:gianni infantino,ID,gianni infantino,gianni infantino,2000,500,1782687000,1782697800,[17],"[""gianni infantino""]",2026-06-29T07:19:55.531360+00:00
ID:hari keluarga nasional 2026,ID,hari keluarga nasional 2026,hari keluarga nasional 2026,1000,300,1782694200,1782704400,[11],"[""hari keluarga nasional 2026"", ""hari keluarga nasional"", ""29 juni memperingati hari apa""]",2026-06-29T07:19:55.531360+00:00
ID:bobby nasution,ID,bobby nasution,bobby nasution,500,400,1782691200,1782703800,[10],"[""bobby nasution""]",2026-06-29T07:19:55.531360+00:00
ID:spmb kepri,ID,spmb kepri,spmb kepri,500,300,1782705600,1782710400,[9],"[""spmb kepri""]",2026-06-29T07:19:55.531360+00:00
ID:evidence makgopa,ID,evidence makgopa,evidence makgopa,1000,600,1782672600,1782690000,[17],"[""evidence makgopa"", ""ronwen williams""]",2026-06-29T07:19:55.531360+00:00
ID:veda ega pratama moto3 belanda,ID,veda ega pratama moto3 belanda,veda ega pratama moto3 belanda,2000,300,1782658200,1782682800,[17],"[""veda ega pratama moto3 belanda"", ""moto3 hari ini"", ""jadwal moto3 assen 2026"", ""live moto 3"", ""veda"", ""veda pratama""]",2026-06-29T07:19:55.531360+00:00
ID:xenophobia,ID,xenophobia,xenophobia,1000,200,1782648000,1782692400,[11],"[""xenophobia""]",2026-06-29T07:19:55.531360+00:00
ID:bestari barus,ID,bestari barus,bestari barus,1000,500,1782636600,1782688800,"[14, 10]","[""bestari barus""]",2026-06-29T07:19:55.531360+00:00
ID:jadwal f1,ID,jadwal f1,jadwal f1,1000,300,1782647400,1782661200,[17],"[""jadwal f1""]",2026-06-29T07:19:55.531360+00:00
ID:subuh hari ini,ID,subuh hari ini,subuh hari ini,2000,75,1782682200,1782686400,[8],"[""subuh hari ini""]",2026-06-29T07:19:55.531360+00:00
ID:niat puasa ayyamul bidh,ID,niat puasa ayyamul bidh,niat puasa ayyamul bidh,500,1000,1782679800,1782687000,[8],"[""niat puasa ayyamul bidh"", ""puasa ayyamul bidh bulan juni 2026""]",2026-06-29T07:19:55.531360+00:00
ID:gaji,ID,gaji,gaji,500,500,1782683400,1782691200,[11],"[""gaji""]",2026-06-29T07:19:55.531360+00:00
ID:canada fc,ID,canada fc,canada fc,500,500,1782676200,1782687600,[17],"[""canada fc""]",2026-06-29T07:19:55.531360+00:00
ID:f1,ID,f1,f1,5000,100,1782657000,1782660600,[17],"[""f1""]",2026-06-29T07:19:55.531360+00:00
ID:relebohile mofokeng,ID,relebohile mofokeng,relebohile mofokeng,200,400,1782676200,1782682200,[17],"[""relebohile mofokeng""]",2026-06-29T07:19:55.531360+00:00
ID:brazil serie b,ID,brazil serie b,brazil serie b,100,100,1782676800,1782686400,"[17, 6]","[""brazil serie b""]",2026-06-29T07:19:55.531360+00:00
ID:max verstappen,ID,max verstappen,max verstappen,500,200,1782655800,1782661200,[17],"[""max verstappen""]",2026-06-29T07:19:55.531360+00:00
ID:richie laryea,ID,richie laryea,richie laryea,200,200,1782676200,1782681600,[17],"[""richie laryea""]",2026-06-29T07:19:55.531360+00:00
ID:aldila sutjiadi,ID,aldila sutjiadi,aldila sutjiadi,100,100,1782695400,1782698400,[17],"[""aldila sutjiadi""]",2026-06-29T07:19:55.531360+00:00
ID:f1 live,ID,f1 live,f1 live,500,300,1782654600,1782658800,[17],"[""f1 live"", ""live f1"", ""austria gp""]",2026-06-29T07:19:55.531360+00:00
ID:emma watson,ID,emma watson,emma watson,200,200,1782652200,1782656400,[4],"[""emma watson""]",2026-06-29T07:19:55.531360+00:00
IE:fifa world cup 2026 bracket,IE,fifa world cup 2026 bracket,fifa world cup 2026 bracket,50000,1000,1782652200,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:20:45.565170+00:00
IE:irish lotto winner crosshaven,IE,irish lotto winner crosshaven,irish lotto winner crosshaven,10000,1000,1782655200,,[6],"[""irish lotto winner crosshaven""]",2026-06-29T07:20:45.565170+00:00
IE:south africa vs canada,IE,south africa vs canada,south africa vs canada,10000,1000,1782670200,,[17],"[""south africa vs canada"", ""canada vs south africa"", ""canada world cup"", ""south africa"", ""canada"", ""canada south africa"", ""world cup round of 32"", ""south africa national soccer team""]",2026-06-29T07:20:45.565170+00:00
IE:winter storm warning,IE,winter storm warning,winter storm warning,2000,1000,1782661800,,[20],"[""winter storm warning""]",2026-06-29T07:20:45.565170+00:00
IE:conor mcgregor,IE,conor mcgregor,conor mcgregor,2000,700,1782641400,,[17],"[""conor mcgregor""]",2026-06-29T07:20:45.565170+00:00
IE:best dressed competition curragh 2026,IE,best dressed competition curragh 2026,best dressed competition curragh 2026,2000,1000,1782663000,,[4],"[""best dressed competition curragh 2026""]",2026-06-29T07:20:45.565170+00:00
IE:travellers championship,IE,travellers championship,travellers championship,2000,500,1782679800,,[17],"[""travellers championship"", ""travelers championship"", ""pga leaderboard"", ""scottie scheffler"", ""pga""]",2026-06-29T07:20:45.565170+00:00
IE:padraic joyce,IE,pádraic joyce,padraic joyce,1000,1000,1782679800,,[17],"[""pádraic joyce""]",2026-06-29T07:20:45.565170+00:00
IE:louise mcsharry,IE,louise mcsharry,louise mcsharry,2000,1000,1782637200,,[4],"[""louise mcsharry""]",2026-06-29T07:20:45.565170+00:00
IE:ben stokes,IE,ben stokes,ben stokes,1000,1000,1782658200,,[17],"[""ben stokes""]",2026-06-29T07:20:45.565170+00:00
IE:lucas trejo,IE,lucas trejo,lucas trejo,1000,800,1782637200,,[11],"[""lucas trejo""]",2026-06-29T07:20:45.565170+00:00
IE:dublin v galway,IE,dublin v galway,dublin v galway,20000,1000,1782633600,1782716400,[17],"[""dublin v galway"", ""dublin galway all-ireland quarter-final"", ""dublin vs galway"", ""galway vs dublin"", ""dublin v galway time"", ""dublin galway"", ""dublin v galway score"", ""dublin galway match"", ""dublin match today"", ""dublin gaa"", ""dublin vs galway score"", ""what time is the dublin match on today"", ""dublin v galway 2026"", ""galway vs dublin score"", ""galway dublin match"", ""galway gaa"", ""dublin"", ""dublin v galway live score"", ""dublin galway score"", ""gaa today"", ""dublin v galway today""]",2026-06-29T07:20:45.565170+00:00
IE:full moon strawberry moon,IE,full moon strawberry moon,full moon strawberry moon,1000,400,1782643800,,[11],"[""full moon strawberry moon""]",2026-06-29T07:20:45.565170+00:00
IE:all ireland football semi final 2026,IE,all ireland football semi final 2026,all ireland football semi final 2026,5000,800,1782666600,,[17],"[""all ireland football semi final 2026"", ""dublin v kerry semi final 2026"", ""all ireland semi final 2026"", ""all ireland semi final draw 2026"", ""all ireland semi final draw"", ""mayo v louth"", ""gaa semi finals 2026"", ""gaa semi final draw"", ""all ireland semi finals"", ""gaa games today""]",2026-06-29T07:20:45.565170+00:00
IE:emma raducanu,IE,emma raducanu,emma raducanu,200,400,1782709800,,[17],"[""emma raducanu""]",2026-06-29T07:20:45.565170+00:00
IE:louth v monaghan,IE,louth v monaghan,louth v monaghan,20000,1000,1782636600,1782675000,[17],"[""louth v monaghan"", ""monaghan v louth"", ""louth vs monaghan"", ""louth v monaghan score"", ""rory beggan"", ""louth"", ""louth monaghan"", ""louth red card"", ""monaghan gaa twitter"", ""monaghan v louth time"", ""sam mulroy"", ""monaghan v louth score""]",2026-06-29T07:20:45.565170+00:00
IE:ireland vs india,IE,ireland vs india,ireland vs india,5000,1000,1782648600,1782672000,[17],"[""ireland vs india"", ""ire vs ind"", ""ind vs ireland"", ""india vs ireland"", ""ireland cricket team vs india national cricket team match scorecard"", ""suryansh shedge""]",2026-06-29T07:20:45.565170+00:00
IE:wimbledon 2026,IE,wimbledon 2026,wimbledon 2026,200,100,1782684600,,"[17, 4]","[""wimbledon 2026""]",2026-06-29T07:20:45.565170+00:00
IE:rory mcilroy,IE,rory mcilroy,rory mcilroy,2000,600,1782633000,1782664800,[17],"[""rory mcilroy""]",2026-06-29T07:20:45.565170+00:00
IE:meteo,IE,meteo,meteo,200,100,1782712200,1782716400,[4],"[""meteo""]",2026-06-29T07:20:45.565170+00:00
IE:inheritance,IE,inheritance,inheritance,1000,1000,1782641400,1782716400,[10],"[""inheritance""]",2026-06-29T07:20:45.565170+00:00
IE:austrian grand prix,IE,austrian grand prix,austrian grand prix,1000,500,1782637800,1782673800,[17],"[""austrian grand prix"", ""george russell""]",2026-06-29T07:20:45.565170+00:00
IE:alphonso davies,IE,alphonso davies,alphonso davies,500,1000,1782673800,1782684000,[17],"[""alphonso davies""]",2026-06-29T07:20:45.565170+00:00
IE:cancer,IE,cancer,cancer,500,300,1782634200,1782708600,[11],"[""cancer""]",2026-06-29T07:20:45.565170+00:00
IE:love island,IE,love island,love island,1000,100,1782676200,1782685800,[4],"[""love island"", ""charleen murphy age"", ""love island live""]",2026-06-29T07:20:45.565170+00:00
IE:paul clancy,IE,paul clancy,paul clancy,2000,1000,1782658800,1782663000,[17],"[""paul clancy"", ""paul clancy galway illness"", ""paul clancy galway"", ""paul clancy rip""]",2026-06-29T07:20:45.565170+00:00
IE:galway tornado ireland,IE,galway tornado ireland,galway tornado ireland,500,1000,1782644400,1782664200,[20],"[""galway tornado ireland"", ""weather galway""]",2026-06-29T07:20:45.565170+00:00
IE:jesse marsch,IE,jesse marsch,jesse marsch,1000,1000,1782674400,1782684600,[17],"[""jesse marsch""]",2026-06-29T07:20:45.565170+00:00
IE:virgin media,IE,virgin media,virgin media,1000,400,1782676800,1782681000,[4],"[""virgin media""]",2026-06-29T07:20:45.565170+00:00
IE:working over 65 irish times,IE,working over 65 irish times,working over 65 irish times,200,900,1782647400,1782667800,[10],"[""working over 65 irish times""]",2026-06-29T07:20:45.565170+00:00
IE:niall scully,IE,niall scully,niall scully,1000,1000,1782664800,1782669000,[17],"[""niall scully""]",2026-06-29T07:20:45.565170+00:00
IE:vinicius junior,IE,vinícius júnior,vinicius junior,200,800,1782667200,1782679200,[17],"[""vinícius júnior""]",2026-06-29T07:20:45.565170+00:00
IE:jessica alba,IE,jessica alba,jessica alba,500,1000,1782674400,1782678600,"[4, 17]","[""jessica alba""]",2026-06-29T07:20:45.565170+00:00
IE:what channel is love island on,IE,what channel is love island on,what channel is love island on,200,1000,1782676800,1782681000,[4],"[""what channel is love island on""]",2026-06-29T07:20:45.565170+00:00
IE:madonna,IE,madonna,madonna,200,600,1782687000,1782690000,[4],"[""madonna""]",2026-06-29T07:20:45.565170+00:00
IE:michael buble,IE,michael buble,michael buble,200,100,1782680400,1782692400,[4],"[""michael buble""]",2026-06-29T07:20:45.565170+00:00
IE:temperature,IE,temperature,temperature,200,1000,1782658200,1782662400,[11],"[""temperature""]",2026-06-29T07:20:45.565170+00:00
IE:ciaran kilkenny,IE,ciaran kilkenny,ciaran kilkenny,200,1000,1782663000,1782668400,[17],"[""ciaran kilkenny""]",2026-06-29T07:20:45.565170+00:00
IE:calvin harris malahide,IE,calvin harris malahide,calvin harris malahide,200,200,1782658200,1782669600,[4],"[""calvin harris malahide"", ""calvin harris malahide castle""]",2026-06-29T07:20:45.565170+00:00
IE:cricbuzz,IE,cricbuzz,cricbuzz,200,400,1782651000,1782670200,[17],"[""cricbuzz""]",2026-06-29T07:20:45.565170+00:00
IE:robbie fowler,IE,robbie fowler,robbie fowler,100,600,1782659400,1782664800,"[17, 4]","[""robbie fowler""]",2026-06-29T07:20:45.565170+00:00
IE:sofi stadium,IE,sofi stadium,sofi stadium,100,700,1782676200,1782681600,[17],"[""sofi stadium""]",2026-06-29T07:20:45.565170+00:00
IE:kpmg australia,IE,kpmg australia,kpmg australia,100,1000,1782640200,1782643800,[11],"[""kpmg australia""]",2026-06-29T07:20:45.565170+00:00
IE:jimmy fallon,IE,jimmy fallon,jimmy fallon,100,1000,1782645000,1782648000,[4],"[""jimmy fallon""]",2026-06-29T07:20:45.565170+00:00
IL:בן כספית,IL,בן כספית,בן כספית,5000,1000,1782640200,,[11],"[""בן כספית""]",2026-06-29T07:21:26.725931+00:00
IL:גדי איזנקוט,IL,גדי איזנקוט,גדי איזנקוט,5000,1000,1782669000,,[14],"[""גדי איזנקוט""]",2026-06-29T07:21:26.725931+00:00
IL:מחיר הדלק,IL,מחיר הדלק,מחיר הדלק,5000,1000,1782636600,,[3],"[""מחיר הדלק"", ""דלק""]",2026-06-29T07:21:26.725931+00:00
IL:אלדד יניב,IL,אלדד יניב,אלדד יניב,2000,1000,1782681000,,[14],"[""אלדד יניב""]",2026-06-29T07:21:26.725931+00:00
IL:бензин,IL,бензин,бензин,2000,1000,1782640200,,[3],"[""бензин""]",2026-06-29T07:21:26.725931+00:00
IL:ערוץ 16,IL,ערוץ 16,ערוץ 16,2000,600,1782666600,,[4],"[""ערוץ 16""]",2026-06-29T07:21:26.725931+00:00
IL:ים מדר,IL,ים מדר,ים מדר,2000,900,1782654600,,[17],"[""ים מדר""]",2026-06-29T07:21:26.725931+00:00
IL:עופר ינאי,IL,עופר ינאי,עופר ינאי,2000,1000,1782647400,,[17],"[""עופר ינאי""]",2026-06-29T07:21:26.725931+00:00
IL:פאוור קאפל,IL,פאוור קאפל,פאוור קאפל,1000,700,1782669000,,[4],"[""פאוור קאפל""]",2026-06-29T07:21:26.725931+00:00
IL:החופש הגדול,IL,החופש הגדול,החופש הגדול,1000,1000,1782675000,,[11],"[""החופש הגדול""]",2026-06-29T07:21:26.725931+00:00
"IL:בית""ר ירושלים",IL,"בית""ר ירושלים","בית""ר ירושלים",1000,1000,1782699600,,[17],"[""בית\""ר ירושלים""]",2026-06-29T07:21:26.725931+00:00
IL:האיחוד האירופי,IL,האיחוד האירופי,האיחוד האירופי,500,1000,1782692400,,[11],"[""האיחוד האירופי""]",2026-06-29T07:21:26.725931+00:00
IL:אורי פפר,IL,אורי פפר,אורי פפר,5000,1000,1782659400,1782715800,[4],"[""אורי פפר""]",2026-06-29T07:21:26.725931+00:00
IL:חגי לובר,IL,חגי לובר,חגי לובר,100,1000,1782716400,,[14],"[""חגי לובר""]",2026-06-29T07:21:26.725931+00:00
IL:טנק,IL,טנק,טנק,2000,1000,1782678600,1782709800,[10],"[""טנק"", ""רחפן""]",2026-06-29T07:21:26.725931+00:00
IL:rav ron chaya,IL,rav ron chaya,rav ron chaya,500,1000,1782678000,,[11],"[""rav ron chaya""]",2026-06-29T07:21:26.725931+00:00
IL:משטרה,IL,משטרה,משטרה,2000,1000,1782645600,1782712800,[11],"[""משטרה""]",2026-06-29T07:21:26.725931+00:00
IL:רמי לוי,IL,רמי לוי,רמי לוי,10000,600,1782646200,1782673200,"[3, 5]","[""רמי לוי"", ""רמי לוי שיווק השקמה""]",2026-06-29T07:21:26.725931+00:00
IL:עומר קריאף,IL,עומר קריאף,עומר קריאף,1000,200,1782703200,1782714600,[11],"[""עומר קריאף"", ""טרקטורון""]",2026-06-29T07:21:26.725931+00:00
