id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:たっくーtv,JP,たっくーtv,たっくーtv,200,300,1781101800,1781103000,[4],"[""たっくーtv""]",2026-06-11T07:24:49.254007+00:00
JP:スタハ新作,JP,スタバ新作,スタハ新作,500,200,1781099400,1781100600,[5],"[""スタバ新作""]",2026-06-11T07:24:49.254007+00:00
JP:松本若菜,JP,松本若菜,松本若菜,200,200,1781101200,1781102400,[4],"[""松本若菜""]",2026-06-11T07:24:49.254007+00:00
JP:田中みな実,JP,田中みな実,田中みな実,200,200,1781098800,1781100000,[4],"[""田中みな実""]",2026-06-11T07:24:49.254007+00:00
JP:南シナ海,JP,南シナ海,南シナ海,100,200,1781127000,1781128200,[10],"[""南シナ海""]",2026-06-11T07:24:49.254007+00:00
JP:ロッシー,JP,ロッシー,ロッシー,200,400,1781100600,1781101800,[4],"[""ロッシー""]",2026-06-11T07:24:49.254007+00:00
JP:桑子アナ おめてた,JP,桑子アナ おめでた,桑子アナ おめてた,200,300,1781090400,1781091600,[4],"[""桑子アナ おめでた""]",2026-06-11T07:24:49.254007+00:00
JP:金星,JP,金星,金星,200,200,1781091600,1781092800,[11],"[""金星""]",2026-06-11T07:24:49.254007+00:00
JP:ヤンキー激戦区の四天王かアイトルクルーフに転生したら,JP,ヤンキー激戦区の四天王がアイドルグループに転生したら,ヤンキー激戦区の四天王かアイトルクルーフに転生したら,100,500,1781110800,1781112000,[4],"[""ヤンキー激戦区の四天王がアイドルグループに転生したら""]",2026-06-11T07:24:49.254007+00:00
KE:portugal vs nigeria,KE,portugal vs nigeria,portugal vs nigeria,20000,1000,1781115000,,[17],"[""portugal vs nigeria"", ""cristiano ronaldo"", ""nigeria vs portugal""]",2026-06-11T07:25:35.183840+00:00
KE:england vs costa rica,KE,england vs costa rica,england vs costa rica,10000,1000,1781118600,,[17],"[""england vs costa rica"", ""england"", ""declan rice"", ""england national football team""]",2026-06-11T07:25:35.183840+00:00
KE:world cup fixtures 2026,KE,world cup fixtures 2026,world cup fixtures 2026,5000,200,1781100000,,"[17, 4]","[""world cup fixtures 2026""]",2026-06-11T07:25:35.183840+00:00
KE:mexico vs south africa,KE,mexico vs south africa,mexico vs south africa,2000,1000,1781111400,,[17],"[""mexico vs south africa""]",2026-06-11T07:25:35.183840+00:00
KE:knicks vs spurs,KE,knicks vs spurs,knicks vs spurs,5000,1000,1781137200,,[17],"[""knicks vs spurs"", ""nba"", ""nba finals"", ""knicks""]",2026-06-11T07:25:35.183840+00:00
KE:world cup 2026,KE,world cup 2026,world cup 2026,2000,75,1781145000,,[17],"[""world cup 2026"", ""fifa world cup""]",2026-06-11T07:25:35.183840+00:00
KE:bukayo saka,KE,bukayo saka,bukayo saka,500,700,1781140200,1781160600,[17],"[""bukayo saka""]",2026-06-11T07:25:35.183840+00:00
KE:2026–27 premier league,KE,2026–27 premier league,2026–27 premier league,500,1000,1781120400,1781161200,[17],"[""2026–27 premier league""]",2026-06-11T07:25:35.183840+00:00
KE:portugal fc,KE,portugal fc,portugal fc,1000,600,1781122800,1781153400,[17],"[""portugal fc""]",2026-06-11T07:25:35.183840+00:00
KE:marcus rashford,KE,marcus rashford,marcus rashford,200,400,1781141400,1781153400,[17],"[""marcus rashford""]",2026-06-11T07:25:35.183840+00:00
KE:portugal,KE,portugal,portugal,500,500,1781122800,1781152800,[11],"[""portugal""]",2026-06-11T07:25:35.183840+00:00
KE:bolivia vs algeria,KE,bolivia vs algeria,bolivia vs algeria,200,700,1781136600,1781148600,[17],"[""bolivia vs algeria""]",2026-06-11T07:25:35.183840+00:00
KE:driving without due care and attention,KE,driving without due care and attention,driving without due care and attention,1000,400,1781081400,1781107200,"[10, 1]","[""driving without due care and attention""]",2026-06-11T07:25:35.183840+00:00
KE:pakistan vs afghanistan,KE,pakistan vs afghanistan,pakistan vs afghanistan,500,1000,1781111400,1781116800,[17],"[""pakistan vs afghanistan""]",2026-06-11T07:25:35.183840+00:00
KE:cs ogamba school term restructuring,KE,cs ogamba school term restructuring,cs ogamba school term restructuring,500,1000,1781092800,1781100600,[9],"[""cs ogamba school term restructuring""]",2026-06-11T07:25:35.183840+00:00
KR:상장폐지,KR,상장폐지,상장폐지,200000,1000,1781077800,,[3],"[""상장폐지"", ""알에프세미""]",2026-06-11T07:26:19.719364+00:00
KR:사고,KR,사고,사고,20000,1000,1781124000,,[11],"[""사고"", ""샤니""]",2026-06-11T07:26:19.719364+00:00
KR:김태규,KR,김태규,김태규,20000,1000,1781079600,,"[14, 10]","[""김태규""]",2026-06-11T07:26:19.719364+00:00
KR:국민의힘,KR,국민의힘,국민의힘,10000,1000,1781155200,,[14],"[""국민의힘"", ""우재준""]",2026-06-11T07:26:19.719364+00:00
KR:중부내륙고속도로,KR,중부내륙고속도로,중부내륙고속도로,5000,1000,1781133000,,[3],"[""중부내륙고속도로""]",2026-06-11T07:26:19.719364+00:00
KR:일라이,KR,일라이,일라이,5000,1000,1781155800,,[4],"[""일라이"", ""지연수""]",2026-06-11T07:26:19.719364+00:00
KR:경매,KR,경매,경매,5000,1000,1781141400,,[11],"[""경매""]",2026-06-11T07:26:19.719364+00:00
KR:kf-21 보라매,KR,kf-21 보라매,kf-21 보라매,10000,1000,1781149800,,[3],"[""kf-21 보라매""]",2026-06-11T07:26:19.719364+00:00
KR:정원,KR,정원,정원,10000,1000,1781113200,,[19],"[""정원""]",2026-06-11T07:26:19.719364+00:00
KR:매일노동뉴스,KR,매일노동뉴스,매일노동뉴스,5000,1000,1781141400,,"[3, 10]","[""매일노동뉴스""]",2026-06-11T07:26:19.719364+00:00
KR:금,KR,금,금,20000,200,1781124600,,[3],"[""금""]",2026-06-11T07:26:19.719364+00:00
KR:황정음,KR,황정음,황정음,10000,1000,1781079000,,[4],"[""황정음""]",2026-06-11T07:26:19.719364+00:00
KR:노키아,KR,노키아,노키아,5000,1000,1781109600,,"[15, 18, 3]","[""노키아""]",2026-06-11T07:26:19.719364+00:00
KR:드레스,KR,드레스,드레스,5000,1000,1781134200,,[4],"[""드레스""]",2026-06-11T07:26:19.719364+00:00
KR:관광객,KR,관광객,관광객,10000,1000,1781085600,,"[19, 3]","[""관광객""]",2026-06-11T07:26:19.719364+00:00
KR:뉴욕 대 샌안토니오,KR,뉴욕 대 샌안토니오,뉴욕 대 샌안토니오,10000,1000,1781136000,,[17],"[""뉴욕 대 샌안토니오"", ""제일런 브런슨"", ""아누노비"", ""샌안토니오 스퍼스"", ""뉴욕 닉스"", ""nba 파이널"", ""뉴욕닉스""]",2026-06-11T07:26:19.719364+00:00
KR:배당,KR,배당,배당,10000,1000,1781086800,,[3],"[""배당""]",2026-06-11T07:26:19.719364+00:00
KR:sk텔레콤,KR,sk텔레콤,sk텔레콤,5000,1000,1781151000,,[3],"[""sk텔레콤""]",2026-06-11T07:26:19.719364+00:00
KR:권순일,KR,권순일,권순일,2000,1000,1781145600,,[10],"[""권순일""]",2026-06-11T07:26:19.719364+00:00
KR:헤지펀드,KR,헤지펀드,헤지펀드,2000,1000,1781105400,,[3],"[""헤지펀드""]",2026-06-11T07:26:19.719364+00:00
KR:전현무,KR,전현무,전현무,1000,1000,1781158200,,"[4, 13, 8]","[""전현무""]",2026-06-11T07:26:19.719364+00:00
KR:김영환,KR,김영환,김영환,2000,1000,1781101200,,[14],"[""김영환""]",2026-06-11T07:26:19.719364+00:00
KR:홍명보,KR,홍명보,홍명보,2000,1000,1781157000,,[17],"[""홍명보"", ""체코전""]",2026-06-11T07:26:19.719364+00:00
KR:쿠팡 과징금,KR,쿠팡 과징금,쿠팡 과징금,2000,1000,1781143200,,[11],"[""쿠팡 과징금"", ""과징금"", ""소송""]",2026-06-11T07:26:19.719364+00:00
KR:아시안게임 야구 명단,KR,아시안게임 야구 명단,아시안게임 야구 명단,5000,1000,1781152800,,[17],"[""아시안게임 야구 명단"", ""아시안게임"", ""아시안게임 야구"", ""노시환"", ""아시안게임 명단"", ""문보경"", ""안현민"", ""염경엽""]",2026-06-11T07:26:19.719364+00:00
KR:이란,KR,이란,이란,5000,100,1781158800,,[10],"[""이란"", ""미국의 국방부 장관"", ""트럼프"", ""선박"", ""이란 전쟁 속보"", ""트럼프 이란"", ""미국 이란""]",2026-06-11T07:26:19.719364+00:00
KR:매일경제,KR,매일경제,매일경제,1000,800,1781148600,,[3],"[""매일경제""]",2026-06-11T07:26:19.719364+00:00
KR:박수련,KR,박수련,박수련,1000,1000,1781139000,,[4],"[""박수련""]",2026-06-11T07:26:19.719364+00:00
KR:최성 안,KR,최성 안,최성 안,1000,1000,1781146800,,[3],"[""최성 안"", ""최성안""]",2026-06-11T07:26:19.719364+00:00
KR:민희진,KR,민희진,민희진,2000,1000,1781130600,,[4],"[""민희진""]",2026-06-11T07:26:19.719364+00:00
KR:레미콘 파업,KR,레미콘 파업,레미콘 파업,10000,1000,1781152200,,[3],"[""레미콘 파업"", ""반도체""]",2026-06-11T07:26:19.719364+00:00
KR:송파구 선거 관리 위원회,KR,송파구 선거 관리 위원회,송파구 선거 관리 위원회,2000,1000,1781121000,,[14],"[""송파구 선거 관리 위원회"", ""송파구선거관리위원회""]",2026-06-11T07:26:19.719364+00:00
KR:법적 책임,KR,법적 책임,법적 책임,2000,1000,1781130000,,[11],"[""법적 책임"", ""시위""]",2026-06-11T07:26:19.719364+00:00
KR:군함,KR,군함,군함,500,1000,1781156400,,[10],"[""군함""]",2026-06-11T07:26:19.719364+00:00
KR:경기도,KR,경기도,경기도,500,1000,1781157600,,"[10, 5]","[""경기도""]",2026-06-11T07:26:19.719364+00:00
KR:한국 체코,KR,한국 체코,한국 체코,5000,300,1781100600,,[17],"[""한국 체코"", ""한국 대 체코"", ""대한민국 체코"", ""체코"", ""골키퍼"", ""체코 축구""]",2026-06-11T07:26:19.719364+00:00
KR:악어,KR,악어,악어,500,1000,1781157000,,[10],"[""악어""]",2026-06-11T07:26:19.719364+00:00
KR:대통령,KR,대통령,대통령,20000,1000,1781115600,1781151600,"[14, 10]","[""대통령"", ""여론""]",2026-06-11T07:26:19.719364+00:00
KR:이천수,KR,이천수,이천수,5000,1000,1781079000,,[4],"[""이천수"", ""심하은""]",2026-06-11T07:26:19.719364+00:00
KR:볼보 es90,KR,볼보 es90,볼보 es90,500,600,1781147400,,[1],"[""볼보 es90""]",2026-06-11T07:26:19.719364+00:00
KR:aim-120 암람,KR,aim-120 암람,aim-120 암람,1000,600,1781141400,,"[10, 3]","[""aim-120 암람""]",2026-06-11T07:26:19.719364+00:00
KR:가덕도신공항,KR,가덕도신공항,가덕도신공항,500,1000,1781154000,,"[3, 9]","[""가덕도신공항""]",2026-06-11T07:26:19.719364+00:00
KR:정태우,KR,정태우,정태우,1000,800,1781144400,,[4],"[""정태우""]",2026-06-11T07:26:19.719364+00:00
KR:연료전지,KR,연료전지,연료전지,1000,600,1781103600,,[3],"[""연료전지""]",2026-06-11T07:26:19.719364+00:00
KR:샌프란시스코 자이언츠,KR,샌프란시스코 자이언츠,샌프란시스코 자이언츠,10000,300,1781122800,,[17],"[""샌프란시스코 자이언츠"", ""이정후"", ""안타"", ""루이스 아라에즈"", ""이정후 타율""]",2026-06-11T07:26:19.719364+00:00
KR:australia vs bangladesh,KR,australia vs bangladesh,australia vs bangladesh,1000,1000,1781154600,,[17],"[""australia vs bangladesh"", ""aus vs ban""]",2026-06-11T07:26:19.719364+00:00
KR:이혜영,KR,이혜영,이혜영,1000,600,1781124600,,"[7, 4]","[""이혜영""]",2026-06-11T07:26:19.719364+00:00
KR:명태균,KR,명태균,명태균,2000,1000,1781083800,,"[14, 10]","[""명태균""]",2026-06-11T07:26:19.719364+00:00
KR:광주연구개발 특구 첨단3지구,KR,광주연구개발 특구 첨단3지구,광주연구개발 특구 첨단3지구,20000,1000,1781145000,,[3],"[""광주연구개발 특구 첨단3지구"", ""투자"", ""이개호""]",2026-06-11T07:26:19.719364+00:00
KR:배관,KR,배관,배관,200,1000,1781158800,,[11],"[""배관""]",2026-06-11T07:26:19.719364+00:00
KR:시청률,KR,시청률,시청률,20000,1000,1781077200,1781139000,[4],"[""시청률"", ""유 퀴즈 온 더 블럭"", ""젠슨황"", ""유퀴즈""]",2026-06-11T07:26:19.719364+00:00
KR:뉴데일리,KR,뉴데일리,뉴데일리,200,500,1781157000,,[3],"[""뉴데일리""]",2026-06-11T07:26:19.719364+00:00
KR:잉글랜드 대 코스타리카,KR,잉글랜드 대 코스타리카,잉글랜드 대 코스타리카,10000,1000,1781122200,1781156400,[17],"[""잉글랜드 대 코스타리카"", ""잉글랜드 축구""]",2026-06-11T07:26:19.719364+00:00
KR:정유미 검사장,KR,정유미 검사장,정유미 검사장,200,700,1781157600,,[10],"[""정유미 검사장""]",2026-06-11T07:26:19.719364+00:00
KR:부사관,KR,부사관,부사관,1000,600,1781085600,,[10],"[""부사관""]",2026-06-11T07:26:19.719364+00:00
KR:포르투갈 대 나이지리아,KR,포르투갈 대 나이지리아,포르투갈 대 나이지리아,10000,1000,1781119200,1781161800,[17],"[""포르투갈 대 나이지리아"", ""크리스티아누 호날두"", ""포르투갈"", ""포르투갈 축구""]",2026-06-11T07:26:19.719364+00:00
KR:knicks vs spurs,KR,knicks vs spurs,knicks vs spurs,10000,1000,1781136600,1781154600,[17],"[""knicks vs spurs"", ""nba"", ""knicks"", ""빅토르 웸바냐마"", ""nba finals"", ""spurs vs knicks"", ""nba final"", ""spurs"", ""spurs knicks""]",2026-06-11T07:26:19.719364+00:00
KR:박지원,KR,박지원,박지원,10000,1000,1781121600,1781151600,"[14, 10]","[""박지원""]",2026-06-11T07:26:19.719364+00:00
KR:손승원,KR,손승원,손승원,500,600,1781137200,,"[10, 4]","[""손승원""]",2026-06-11T07:26:19.719364+00:00
KR:구자욱,KR,구자욱,구자욱,500,600,1781127600,,[17],"[""구자욱""]",2026-06-11T07:26:19.719364+00:00
KR:월드컵 개막전,KR,월드컵 개막전,월드컵 개막전,500,100,1781104800,,[17],"[""월드컵 개막전""]",2026-06-11T07:26:19.719364+00:00
KR:최태원,KR,최태원,최태원,10000,1000,1781125800,1781145000,[3],"[""최태원""]",2026-06-11T07:26:19.719364+00:00
KR:스페이스x 상장,KR,스페이스x 상장,스페이스x 상장,2000,200,1781125200,,[3],"[""스페이스x 상장"", ""미래에셋"", ""스페이스x 상장일"", ""공모""]",2026-06-11T07:26:19.719364+00:00
KR:도로,KR,도로,도로,5000,1000,1781099400,1781151000,"[3, 10]","[""도로""]",2026-06-11T07:26:19.719364+00:00
KR:체코 피파랭킹,KR,체코 피파랭킹,체코 피파랭킹,500,200,1781134800,,[17],"[""체코 피파랭킹""]",2026-06-11T07:26:19.719364+00:00
KR:스루 옹 피아 비,KR,스루 옹 피아 비,스루 옹 피아 비,5000,1000,1781130600,1781158200,[17],"[""스루 옹 피아 비"", ""당구"", ""김가영""]",2026-06-11T07:26:19.719364+00:00
KR:수국,KR,수국,수국,2000,1000,1781128200,1781162400,[3],"[""수국""]",2026-06-11T07:26:19.719364+00:00
KR:hd현대일렉트릭,KR,hd현대일렉트릭,hd현대일렉트릭,5000,1000,1781095800,1781142600,[3],"[""hd현대일렉트릭""]",2026-06-11T07:26:19.719364+00:00
KR:임영웅,KR,임영웅,임영웅,5000,700,1781119200,1781137800,[4],"[""임영웅""]",2026-06-11T07:26:19.719364+00:00
KR:극한 직업,KR,극한 직업,극한 직업,2000,1000,1781104200,1781153400,[4],"[""극한 직업""]",2026-06-11T07:26:19.719364+00:00
KR:kia 타이거즈,KR,kia 타이거즈,kia 타이거즈,2000,1000,1781146800,1781151600,[17],"[""kia 타이거즈"", ""변우혁""]",2026-06-11T07:26:19.719364+00:00
KR:박수진,KR,박수진,박수진,500,800,1781151600,1781160600,[4],"[""박수진""]",2026-06-11T07:26:19.719364+00:00
KR:lg 트윈스,KR,lg 트윈스,lg 트윈스,5000,1000,1781076600,1781137800,[17],"[""lg 트윈스"", ""정준재"", ""오스틴""]",2026-06-11T07:26:19.719364+00:00
KR:김택연,KR,김택연,김택연,200,800,1781154600,1781162400,[17],"[""김택연""]",2026-06-11T07:26:19.719364+00:00
KR:대한광통신,KR,대한광통신,대한광통신,5000,900,1781122200,1781137800,"[3, 10]","[""대한광통신""]",2026-06-11T07:26:19.719364+00:00
KR:닌텐도 스위치,KR,닌텐도 스위치,닌텐도 스위치,500,1000,1781145600,1781160000,"[6, 18]","[""닌텐도 스위치""]",2026-06-11T07:26:19.719364+00:00
KR:오라클 실적발표,KR,오라클 실적발표,오라클 실적발표,2000,400,1781094600,1781140200,[3],"[""오라클 실적발표"", ""오라클"", ""오라클 주가"", ""오라클 실적""]",2026-06-11T07:26:19.719364+00:00
KR:공휴일,KR,공휴일,공휴일,5000,1000,1781077800,1781136000,[8],"[""공휴일""]",2026-06-11T07:26:19.719364+00:00
KR:홍콩,KR,홍콩,홍콩,2000,500,1781085000,1781147400,"[10, 19]","[""홍콩""]",2026-06-11T07:26:19.719364+00:00
KR:홍석천,KR,홍석천,홍석천,200,600,1781123400,,[4],"[""홍석천""]",2026-06-11T07:26:19.719364+00:00
KR:울릉도,KR,울릉도,울릉도,500,400,1781142000,1781162400,[11],"[""울릉도""]",2026-06-11T07:26:19.719364+00:00
KR:오타니 쇼헤이,KR,오타니 쇼헤이,오타니 쇼헤이,2000,800,1781142600,1781150400,[17],"[""오타니 쇼헤이""]",2026-06-11T07:26:19.719364+00:00
KR:적금,KR,적금,적금,5000,1000,1781123400,1781131800,[3],"[""적금""]",2026-06-11T07:26:19.719364+00:00
KR:김지찬,KR,김지찬,김지찬,200,500,1781154600,1781160000,[17],"[""김지찬""]",2026-06-11T07:26:19.719364+00:00
KR:경포해변,KR,경포해변,경포해변,2000,1000,1781082000,1781134800,[11],"[""경포해변""]",2026-06-11T07:26:19.719364+00:00
KR:교수,KR,교수,교수,2000,1000,1781077200,1781132400,[9],"[""교수""]",2026-06-11T07:26:19.719364+00:00
KR:디카페인,KR,디카페인,디카페인,1000,1000,1781112600,1781137200,[5],"[""디카페인""]",2026-06-11T07:26:19.719364+00:00
KR:서울국제도서전,KR,서울국제도서전,서울국제도서전,1000,700,1781139000,1781154000,[11],"[""서울국제도서전"", ""국제도서전""]",2026-06-11T07:26:19.719364+00:00
KR:모스 탄,KR,모스 탄,모스 탄,2000,1000,1781117400,1781134800,[10],"[""모스 탄""]",2026-06-11T07:26:19.719364+00:00
KR:portugal vs nigeria,KR,portugal vs nigeria,portugal vs nigeria,1000,1000,1781121000,1781137800,[17],"[""portugal vs nigeria"", ""cristiano ronaldo""]",2026-06-11T07:26:19.719364+00:00
KR:경찰,KR,경찰,경찰,2000,700,1781123400,1781136000,[14],"[""경찰""]",2026-06-11T07:26:19.719364+00:00
KR:외국인,KR,외국인,외국인,2000,1000,1781085600,1781132400,[11],"[""외국인""]",2026-06-11T07:26:19.719364+00:00
KR:기초노령연금,KR,기초노령연금,기초노령연금,5000,100,1781123400,1781129400,"[3, 10]","[""기초노령연금""]",2026-06-11T07:26:19.719364+00:00
KR:서울구치소,KR,서울구치소,서울구치소,2000,1000,1781089200,1781134800,[10],"[""서울구치소""]",2026-06-11T07:26:19.719364+00:00
KR:나스닥 지수,KR,나스닥 지수,나스닥 지수,2000,600,1781124000,1781135400,[3],"[""나스닥 지수"", ""필라델피아 반도체 지수"", ""미국증시""]",2026-06-11T07:26:19.719364+00:00
KR:네마녀의날,KR,네마녀의날,네마녀의날,2000,200,1781130600,1781143200,[3],"[""네마녀의날"", ""물가지수"", ""미국 cpi 발표"", ""cpi 발표 시간"", ""cpi 지수"", ""오라클 실적 발표 한국 시간"", ""소비자 물가지수"", ""미국 cpi 발표 한국시간"", ""cpi발표""]",2026-06-11T07:26:19.719364+00:00
KR:이준호,KR,이준호,이준호,1000,1000,1781098200,1781136600,[4],"[""이준호""]",2026-06-11T07:26:19.719364+00:00
KR:슬기,KR,슬기,슬기,200,400,1781147400,1781155800,[4],"[""슬기""]",2026-06-11T07:26:19.719364+00:00
KR:주거,KR,주거,주거,1000,1000,1781119200,1781137200,[11],"[""주거""]",2026-06-11T07:26:19.719364+00:00
KR:김서현,KR,김서현,김서현,2000,1000,1781083800,1781134200,[17],"[""김서현""]",2026-06-11T07:26:19.719364+00:00
KR:한국 수력 원자력 고리 원자력 본부,KR,한국 수력 원자력 고리 원자력 본부,한국 수력 원자력 고리 원자력 본부,1000,500,1781119200,1781145600,[3],"[""한국 수력 원자력 고리 원자력 본부"", ""한국수력원자력 고리원자력본부""]",2026-06-11T07:26:19.719364+00:00
KR:2026 월드컵,KR,2026 월드컵,2026 월드컵,1000,100,1781131200,1781152800,[17],"[""2026 월드컵"", ""2026 월드컵 한국 일정"", ""2026 월드컵 일정"", ""북중미 월드컵 일정"", ""월드컵 경기 일정""]",2026-06-11T07:26:19.719364+00:00
KR:s&p 500,KR,s&p 500,s&p 500,2000,100,1781127000,1781133000,[3],"[""s&p 500""]",2026-06-11T07:26:19.719364+00:00
KR:하이브,KR,하이브,하이브,200,400,1781146200,1781154600,[10],"[""하이브""]",2026-06-11T07:26:19.719364+00:00
KR:지대공 미사일,KR,지대공 미사일,지대공 미사일,500,600,1781100000,1781137200,[11],"[""지대공 미사일""]",2026-06-11T07:26:19.719364+00:00
KR:전차,KR,전차,전차,1000,400,1781120400,1781136600,[3],"[""전차""]",2026-06-11T07:26:19.719364+00:00
KR:이유비,KR,이유비,이유비,500,400,1781135400,1781149200,[4],"[""이유비""]",2026-06-11T07:26:19.719364+00:00
KR:대한민국 축구 국가대표팀,KR,대한민국 축구 국가대표팀,대한민국 축구 국가대표팀,1000,1000,1781123400,1781131200,[11],"[""대한민국 축구 국가대표팀""]",2026-06-11T07:26:19.719364+00:00
KR:아이스크림미디어,KR,아이스크림미디어,아이스크림미디어,500,500,1781090400,1781136600,[9],"[""아이스크림미디어""]",2026-06-11T07:26:19.719364+00:00
KR:조동욱,KR,조동욱,조동욱,100,300,1781155200,1781159400,[17],"[""조동욱""]",2026-06-11T07:26:19.719364+00:00
KR:에코프로비엠,KR,에코프로비엠,에코프로비엠,1000,200,1781121600,1781136000,[3],"[""에코프로비엠""]",2026-06-11T07:26:19.719364+00:00
KR:엔씨,KR,엔씨,엔씨,500,400,1781116800,1781144400,[6],"[""엔씨""]",2026-06-11T07:26:19.719364+00:00
KR:제주항공,KR,제주항공,제주항공,500,300,1781122200,1781137800,[19],"[""제주항공""]",2026-06-11T07:26:19.719364+00:00
KR:교보생명,KR,교보생명,교보생명,500,400,1781085000,1781138400,[17],"[""교보생명""]",2026-06-11T07:26:19.719364+00:00
KR:용접,KR,용접,용접,500,1000,1781122800,1781137200,[10],"[""용접""]",2026-06-11T07:26:19.719364+00:00
KR:방첩사 해체,KR,방첩사 해체,방첩사 해체,1000,400,1781076600,1781113800,[10],"[""방첩사 해체""]",2026-06-11T07:26:19.719364+00:00
KR:스피어,KR,스피어,스피어,100,500,1781157000,1781159400,[3],"[""스피어""]",2026-06-11T07:26:19.719364+00:00
KR:해리 케인,KR,해리 케인,해리 케인,1000,1000,1781133000,1781137800,[17],"[""해리 케인""]",2026-06-11T07:26:19.719364+00:00
KR:weather,KR,weather,weather,2000,50,1781128800,1781134200,[11],"[""weather""]",2026-06-11T07:26:19.719364+00:00
KR:정일영,KR,정일영,정일영,500,400,1781098800,1781161800,[4],"[""정일영""]",2026-06-11T07:26:19.719364+00:00
KR:gemini 1076,KR,gemini 1076,gemini 1076,1000,500,1781091600,1781113800,[18],"[""gemini 1076"", ""gemini 1076 error"", ""gemini 1099"", ""1076""]",2026-06-11T07:26:19.719364+00:00
KR:이자율,KR,이자율,이자율,500,800,1781127000,1781139000,"[3, 10]","[""이자율""]",2026-06-11T07:26:19.719364+00:00
KR:vix,KR,vix,vix,1000,300,1781125800,1781134800,[3],"[""vix""]",2026-06-11T07:26:19.719364+00:00
KR:원혁,KR,원혁,원혁,500,400,1781136000,1781158800,[4],"[""원혁""]",2026-06-11T07:26:19.719364+00:00
KR:물류,KR,물류,물류,500,400,1781085000,1781137200,[3],"[""물류""]",2026-06-11T07:26:19.719364+00:00
KR:000660,KR,000660,000660,5000,1000,1781077200,1781084400,[3],"[""000660""]",2026-06-11T07:26:19.719364+00:00
KR:셀트리온,KR,셀트리온,셀트리온,1000,600,1781130000,1781136000,[3],"[""셀트리온""]",2026-06-11T07:26:19.719364+00:00
KR:005930,KR,005930,005930,5000,1000,1781077200,1781083800,[3],"[""005930""]",2026-06-11T07:26:19.719364+00:00
KR:첫 번째 남자,KR,첫 번째 남자,첫 번째 남자,500,300,1781122800,1781131800,[4],"[""첫 번째 남자""]",2026-06-11T07:26:19.719364+00:00
KR:погода,KR,погода,погода,1000,75,1781128200,1781134800,[20],"[""погода""]",2026-06-11T07:26:19.719364+00:00
KR:배구,KR,배구,배구,500,1000,1781124000,1781130600,[17],"[""배구""]",2026-06-11T07:26:19.719364+00:00
KR:오픈ai,KR,오픈ai,오픈ai,500,400,1781082600,1781134200,[3],"[""오픈ai""]",2026-06-11T07:26:19.719364+00:00
KR:보트,KR,보트,보트,200,300,1781123400,1781140200,[10],"[""보트""]",2026-06-11T07:26:19.719364+00:00
KR:필리스 대 블루제이스,KR,필리스 대 블루제이스,필리스 대 블루제이스,500,1000,1781131800,1781138400,[17],"[""필리스 대 블루제이스""]",2026-06-11T07:26:19.719364+00:00
KR:세리나 윌리엄스,KR,세리나 윌리엄스,세리나 윌리엄스,500,500,1781084400,1781134800,[17],"[""세리나 윌리엄스""]",2026-06-11T07:26:19.719364+00:00
KR:한국 에너지 공과 대학교 kentech,KR,한국 에너지 공과 대학교 kentech,한국 에너지 공과 대학교 kentech,500,400,1781085600,1781133000,"[3, 9]","[""한국 에너지 공과 대학교 kentech""]",2026-06-11T07:26:19.719364+00:00
KR:코스닥,KR,코스닥,코스닥,500,900,1781089800,1781130600,[3],"[""코스닥""]",2026-06-11T07:26:19.719364+00:00
KR:xrp 레저,KR,xrp 레저,xrp 레저,500,100,1781124000,1781131200,[3],"[""xrp 레저""]",2026-06-11T07:26:19.719364+00:00
KR:thaiticketmajor,KR,thaiticketmajor,thaiticketmajor,200,400,1781144400,1781149200,[4],"[""thaiticketmajor""]",2026-06-11T07:26:19.719364+00:00
KR:england vs costa rica,KR,england vs costa rica,england vs costa rica,200,1000,1781129400,1781137200,[17],"[""england vs costa rica""]",2026-06-11T07:26:19.719364+00:00
KR:노동 시간,KR,노동 시간,노동 시간,200,200,1781112600,1781136000,"[3, 10]","[""노동 시간""]",2026-06-11T07:26:19.719364+00:00
KR:문가영,KR,문가영,문가영,200,300,1781094600,1781131800,[4],"[""문가영""]",2026-06-11T07:26:19.719364+00:00
KR:안젤리나 졸리,KR,안젤리나 졸리,안젤리나 졸리,200,400,1781123400,1781138400,[4],"[""안젤리나 졸리""]",2026-06-11T07:26:19.719364+00:00
KR:fifa world cup 2026,KR,fifa world cup 2026,fifa world cup 2026,200,200,1781110200,1781152800,[17],"[""fifa world cup 2026"", ""fifa world cup 2026 start date""]",2026-06-11T07:26:19.719364+00:00
KR:피넛,KR,피넛,피넛,100,200,1781133600,1781154600,"[3, 5]","[""피넛""]",2026-06-11T07:26:19.719364+00:00
KR:서울 경전철 강북횡단선,KR,서울 경전철 강북횡단선,서울 경전철 강북횡단선,200,400,1781101200,1781136000,[3],"[""서울 경전철 강북횡단선""]",2026-06-11T07:26:19.719364+00:00
KR:경상남도,KR,경상남도,경상남도,200,400,1781122800,1781132400,[10],"[""경상남도""]",2026-06-11T07:26:19.719364+00:00
KR:tqqq,KR,tqqq,tqqq,500,100,1781125200,1781133000,[3],"[""tqqq""]",2026-06-11T07:26:19.719364+00:00
