id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:dazio,IT,dazio,dazio,2000,1000,1782745800,1782762000,[11],"[""dazio""]",2026-06-30T06:52:44.704316+00:00
IT:rafael jodar,IT,rafael jódar,rafael jodar,5000,1000,1782727800,1782742800,[17],"[""rafael jódar"", ""jodar""]",2026-06-30T06:52:44.704316+00:00
IT:zdf live,IT,zdf live,zdf live,1000,1000,1782766200,1782778800,[17],"[""zdf live""]",2026-06-30T06:52:44.704316+00:00
IT:padel,IT,padel,padel,2000,1000,1782754200,1782765000,[11],"[""padel""]",2026-06-30T06:52:44.704316+00:00
IT:yalla kora,IT,yalla kora,yalla kora,500,300,1782780600,1782793800,[17],"[""yalla kora""]",2026-06-30T06:52:44.704316+00:00
IT:windy,IT,windy,windy,2000,100,1782742200,1782774000,[20],"[""windy""]",2026-06-30T06:52:44.704316+00:00
IT:polonia,IT,polonia,polonia,2000,500,1782733800,1782752400,[11],"[""polonia""]",2026-06-30T06:52:44.704316+00:00
IT:greta mauro,IT,greta mauro,greta mauro,200,500,1782795000,1782799200,[4],"[""greta mauro""]",2026-06-30T06:52:44.704316+00:00
IT:veicolo,IT,veicolo,veicolo,2000,300,1782738600,1782758400,[11],"[""veicolo""]",2026-06-30T06:52:44.704316+00:00
IT:bruno guimaraes,IT,bruno guimaraes,bruno guimaraes,2000,1000,1782756000,1782770400,[17],"[""bruno guimaraes""]",2026-06-30T06:52:44.704316+00:00
IT:kevin bacon,IT,kevin bacon,kevin bacon,100,200,1782798600,1782801600,[4],"[""kevin bacon""]",2026-06-30T06:52:44.704316+00:00
IT:sophie cunningham,IT,sophie cunningham,sophie cunningham,1000,100,1782745200,1782802200,"[17, 4]","[""sophie cunningham""]",2026-06-30T06:52:44.704316+00:00
IT:beast film,IT,beast film,beast film,2000,1000,1782762600,1782771600,[4],"[""beast film""]",2026-06-30T06:52:44.704316+00:00
IT:meteo bari,IT,meteo bari,meteo bari,200,75,1782795000,1782799800,[20],"[""meteo bari""]",2026-06-30T06:52:44.704316+00:00
IT:max verstappen,IT,max verstappen,max verstappen,2000,600,1782745200,1782764400,[17],"[""max verstappen""]",2026-06-30T06:52:44.704316+00:00
IT:bresil – japon,IT,brésil – japon,bresil – japon,2000,1000,1782749400,1782763800,[17],"[""brésil – japon"", ""brasil japon""]",2026-06-30T06:52:44.704316+00:00
IT:volkswagen,IT,volkswagen,volkswagen,2000,100,1782744600,1782793200,[3],"[""volkswagen""]",2026-06-30T06:52:44.704316+00:00
IT:killers film,IT,killers film,killers film,2000,1000,1782762600,1782771000,[4],"[""killers film""]",2026-06-30T06:52:44.704316+00:00
IT:morte,IT,morte,morte,1000,400,1782741000,1782769800,[11],"[""morte""]",2026-06-30T06:52:44.704316+00:00
IT:anna ferzetti,IT,anna ferzetti,anna ferzetti,2000,400,1782723000,1782748800,[4],"[""anna ferzetti""]",2026-06-30T06:52:44.704316+00:00
IT:fiat grizzly fastback,IT,fiat grizzly fastback,fiat grizzly fastback,2000,1000,1782757800,1782768000,"[1, 16]","[""fiat grizzly fastback""]",2026-06-30T06:52:44.704316+00:00
IT:alex marquez,IT,alex marquez,alex marquez,500,300,1782766200,1782801600,[17],"[""alex marquez""]",2026-06-30T06:52:44.704316+00:00
IT:nagatomo,IT,nagatomo,nagatomo,2000,800,1782755400,1782782400,[17],"[""nagatomo"", ""yuto nagatomo""]",2026-06-30T06:52:44.704316+00:00
IT:resto del carlino,IT,resto del carlino,resto del carlino,100,100,1782798600,1782801000,[17],"[""resto del carlino""]",2026-06-30T06:52:44.704316+00:00
IT:sangue cordonale,IT,sangue cordonale,sangue cordonale,1000,300,1782748200,1782774600,[7],"[""sangue cordonale""]",2026-06-30T06:52:44.704316+00:00
IT:brasil x japao,IT,brasil x japão,brasil x japao,1000,700,1782751800,1782764400,[17],"[""brasil x japão""]",2026-06-30T06:52:44.704316+00:00
IT:ranking fifa,IT,ranking fifa,ranking fifa,200,200,1782792000,1782797400,[17],"[""ranking fifa""]",2026-06-30T06:52:44.704316+00:00
IT:douglas santos,IT,douglas santos,douglas santos,2000,1000,1782752400,1782762600,[17],"[""douglas santos"", ""brasil japao""]",2026-06-30T06:52:44.704316+00:00
IT:suzuki parma,IT,suzuki parma,suzuki parma,1000,1000,1782753000,1782763200,[17],"[""suzuki parma""]",2026-06-30T06:52:44.704316+00:00
IT:mattia bellucci,IT,mattia bellucci,mattia bellucci,2000,1000,1782733800,1782753600,[17],"[""mattia bellucci""]",2026-06-30T06:52:44.704316+00:00
IT:pallacanestro olimpia milano,IT,pallacanestro olimpia milano,pallacanestro olimpia milano,500,300,1782762600,1782798600,[17],"[""pallacanestro olimpia milano""]",2026-06-30T06:52:44.704316+00:00
IT:classifica atp,IT,classifica atp,classifica atp,2000,200,1782738600,1782754200,[17],"[""classifica atp"", ""federico cinà"", ""ranking atp""]",2026-06-30T06:52:44.704316+00:00
IT:ilgiunco,IT,ilgiunco,ilgiunco,1000,200,1782752400,1782768000,[3],"[""ilgiunco""]",2026-06-30T06:52:44.704316+00:00
IT:daizen maeda,IT,daizen maeda,daizen maeda,1000,1000,1782753000,1782763200,"[8, 13]","[""daizen maeda""]",2026-06-30T06:52:44.704316+00:00
IT:disidratazione,IT,disidratazione,disidratazione,1000,500,1782748800,1782765600,[11],"[""disidratazione""]",2026-06-30T06:52:44.704316+00:00
IT:daniil medvedev,IT,daniil medvedev,daniil medvedev,2000,1000,1782748200,1782754800,[17],"[""daniil medvedev"", ""the championships, wimbledon 2026""]",2026-06-30T06:52:44.704316+00:00
IT:fifa world cup 2026™,IT,fifa world cup 2026™,fifa world cup 2026™,500,100,1782777000,1782793800,"[17, 4]","[""fifa world cup 2026™""]",2026-06-30T06:52:44.704316+00:00
IT:fiat pandina,IT,fiat pandina,fiat pandina,1000,300,1782749400,1782765600,[1],"[""fiat pandina""]",2026-06-30T06:52:44.704316+00:00
IT:tah,IT,tah,tah,500,800,1782773400,1782780600,[17],"[""tah""]",2026-06-30T06:52:44.704316+00:00
IT:felix auger-aliassime,IT,félix auger-aliassime,felix auger-aliassime,1000,1000,1782751800,1782759000,[17],"[""félix auger-aliassime""]",2026-06-30T06:52:44.704316+00:00
IT:djokovic wimbledon,IT,djokovic wimbledon,djokovic wimbledon,500,200,1782763800,1782800400,"[17, 4]","[""djokovic wimbledon"", ""wu tennis""]",2026-06-30T06:52:44.704316+00:00
IT:killers,IT,killers,killers,1000,900,1782763200,1782770400,[4],"[""killers""]",2026-06-30T06:52:44.704316+00:00
IT:pozzolo,IT,pozzolo,pozzolo,1000,300,1782733800,1782750000,[10],"[""pozzolo"", ""emanuele pozzolo""]",2026-06-30T06:52:44.704316+00:00
IT:la nuova calabria,IT,la nuova calabria,la nuova calabria,200,200,1782766800,1782797400,[11],"[""la nuova calabria""]",2026-06-30T06:52:44.704316+00:00
IT:musetti,IT,musetti,musetti,500,100,1782751800,1782772200,[17],"[""musetti""]",2026-06-30T06:52:44.704316+00:00
IT:italia u-19 - serbia u-19,IT,italia u-19 - serbia u-19,italia u-19 - serbia u-19,1000,700,1782745800,1782756600,[17],"[""italia u-19 - serbia u-19""]",2026-06-30T06:52:44.704316+00:00
IT:lorenzo pezzotti,IT,lorenzo pezzotti,lorenzo pezzotti,500,200,1782733800,1782802200,[11],"[""lorenzo pezzotti""]",2026-06-30T06:52:44.704316+00:00
IT:juventus next gen,IT,juventus next gen,juventus next gen,1000,1000,1782726600,1782738000,[17],"[""juventus next gen""]",2026-06-30T06:52:44.704316+00:00
IT:prezzo benzina,IT,prezzo benzina,prezzo benzina,200,200,1782784200,1782790800,"[1, 3]","[""prezzo benzina""]",2026-06-30T06:52:44.704316+00:00
IT:weather tomorrow,IT,weather tomorrow,weather tomorrow,5000,50,1782759600,1782762600,[20],"[""weather tomorrow""]",2026-06-30T06:52:44.704316+00:00
IT:now,IT,now,now,1000,400,1782737400,1782748800,[4],"[""now""]",2026-06-30T06:52:44.704316+00:00
IT:tomiyasu,IT,tomiyasu,tomiyasu,1000,1000,1782755400,1782762000,[17],"[""tomiyasu""]",2026-06-30T06:52:44.704316+00:00
IT:joao fonseca,IT,joão fonseca,joao fonseca,1000,1000,1782741600,1782751200,[17],"[""joão fonseca""]",2026-06-30T06:52:44.704316+00:00
IT:vremea de maine,IT,vremea de mâine,vremea de maine,2000,50,1782759600,1782765000,[11],"[""vremea de mâine""]",2026-06-30T06:52:44.704316+00:00
IT:maeda,IT,maeda,maeda,500,1000,1782755400,1782762600,[17],"[""maeda""]",2026-06-30T06:52:44.704316+00:00
IT:harry duca di sussex,IT,harry duca di sussex,harry duca di sussex,1000,500,1782733800,1782744000,[10],"[""harry duca di sussex"", ""harry, duca di sussex""]",2026-06-30T06:52:44.704316+00:00
IT:playstation plus,IT,playstation plus,playstation plus,1000,600,1782737400,1782747000,"[6, 18]","[""playstation plus""]",2026-06-30T06:52:44.704316+00:00
IT:ayase ueda,IT,ayase ueda,ayase ueda,500,1000,1782755400,1782761400,[17],"[""ayase ueda""]",2026-06-30T06:52:44.704316+00:00
IT:summerville,IT,summerville,summerville,200,1000,1782787200,1782790200,"[16, 17]","[""summerville""]",2026-06-30T06:52:44.704316+00:00
IT:paqueta,IT,paqueta,paqueta,1000,1000,1782754200,1782758400,[17],"[""paqueta""]",2026-06-30T06:52:44.704316+00:00
IT:bart verbruggen,IT,bart verbruggen,bart verbruggen,100,300,1782790200,1782793200,[17],"[""bart verbruggen""]",2026-06-30T06:52:44.704316+00:00
IT:taylor fritz,IT,taylor fritz,taylor fritz,1000,1000,1782744600,1782749400,[17],"[""taylor fritz""]",2026-06-30T06:52:44.704316+00:00
IT:nakamura,IT,nakamura,nakamura,500,800,1782755400,1782762000,[17],"[""nakamura""]",2026-06-30T06:52:44.704316+00:00
IT:الطقس غدا,IT,الطقس غدًا,الطقس غدا,1000,100,1782759600,1782765000,[20],"[""الطقس غدًا""]",2026-06-30T06:52:44.704316+00:00
IT:meteo padova,IT,meteo padova,meteo padova,1000,200,1782748800,1782754200,[20],"[""meteo padova""]",2026-06-30T06:52:44.704316+00:00
IT:cameron norrie,IT,cameron norrie,cameron norrie,1000,600,1782734400,1782752400,[17],"[""cameron norrie""]",2026-06-30T06:52:44.704316+00:00
IT:bdm banca,IT,bdm banca,bdm banca,200,100,1782762600,1782800400,[11],"[""bdm banca""]",2026-06-30T06:52:44.704316+00:00
IT:البرازيل ضد اليابان,IT,البرازيل ضد اليابان,البرازيل ضد اليابان,500,400,1782752400,1782761400,[17],"[""البرازيل ضد اليابان""]",2026-06-30T06:52:44.704316+00:00
IT:un posto al sole,IT,un posto al sole,un posto al sole,1000,200,1782733800,1782739200,[4],"[""un posto al sole""]",2026-06-30T06:52:44.704316+00:00
IT:elisabetta cocciaretto,IT,elisabetta cocciaretto,elisabetta cocciaretto,1000,1000,1782736200,1782740400,[17],"[""elisabetta cocciaretto""]",2026-06-30T06:52:44.704316+00:00
IT:a26,IT,a26,a26,200,300,1782766800,1782773400,[11],"[""a26""]",2026-06-30T06:52:44.704316+00:00
IT:la luna piena delle fragole,IT,la luna piena delle fragole,la luna piena delle fragole,100,75,1782780600,1782790200,[11],"[""la luna piena delle fragole""]",2026-06-30T06:52:44.704316+00:00
IT:malesia,IT,malesia,malesia,200,600,1782766200,1782771000,[17],"[""malesia""]",2026-06-30T06:52:44.704316+00:00
IT:fifa world cup brackets,IT,fifa world cup brackets,fifa world cup brackets,100,100,1782777000,1782796200,[17],"[""fifa world cup brackets""]",2026-06-30T06:52:44.704316+00:00
IT:funghi,IT,funghi,funghi,500,300,1782734400,1782750000,[15],"[""funghi""]",2026-06-30T06:52:44.704316+00:00
IT:coco gauff,IT,coco gauff,coco gauff,500,600,1782759000,1782763800,[17],"[""coco gauff""]",2026-06-30T06:52:44.704316+00:00
IT:rai radio 1,IT,rai radio 1,rai radio 1,200,75,1782774000,1782792000,"[10, 4]","[""rai radio 1"", ""radio 1""]",2026-06-30T06:52:44.704316+00:00
IT:davide ancelotti,IT,davide ancelotti,davide ancelotti,500,900,1782759000,1782763200,[17],"[""davide ancelotti""]",2026-06-30T06:52:44.704316+00:00
IT:siena tv,IT,siena tv,siena tv,500,500,1782730200,1782736200,[11],"[""siena tv""]",2026-06-30T06:52:44.704316+00:00
IT:nicolas gonzalez,IT,nicolás gonzález,nicolas gonzalez,500,600,1782734400,1782740400,[17],"[""nicolás gonzález""]",2026-06-30T06:52:44.704316+00:00
IT:bebeto,IT,bebeto,bebeto,200,700,1782759600,1782763800,[17],"[""bebeto""]",2026-06-30T06:52:44.704316+00:00
IT:bielorussia,IT,bielorussia,bielorussia,200,700,1782759000,1782763200,[11],"[""bielorussia""]",2026-06-30T06:52:44.704316+00:00
IT:peanuts,IT,peanuts,peanuts,500,400,1782724200,1782731400,[16],"[""peanuts""]",2026-06-30T06:52:44.704316+00:00
IT:brasile japan,IT,brasile japan,brasile japan,200,300,1782759000,1782763800,"[17, 4]","[""brasile japan""]",2026-06-30T06:52:44.704316+00:00
IT:brasilien japan,IT,brasilien japan,brasilien japan,500,300,1782759000,1782762600,[17],"[""brasilien japan"", ""brasilien – japan""]",2026-06-30T06:52:44.704316+00:00
IT:casper ruud,IT,casper ruud,casper ruud,500,1000,1782745800,1782748800,[17],"[""casper ruud""]",2026-06-30T06:52:44.704316+00:00
IT:emma stone,IT,emma stone,emma stone,200,200,1782763200,1782768000,[4],"[""emma stone""]",2026-06-30T06:52:44.704316+00:00
IT:goretzka,IT,goretzka,goretzka,200,500,1782769800,1782772800,[17],"[""goretzka""]",2026-06-30T06:52:44.704316+00:00
IT:felix gill,IT,felix gill,felix gill,500,300,1782730200,1782736800,[17],"[""felix gill""]",2026-06-30T06:52:44.704316+00:00
IT:kubo,IT,kubo,kubo,200,300,1782759000,1782762600,[17],"[""kubo"", ""mitoma""]",2026-06-30T06:52:44.704316+00:00
IT:vinicius jr,IT,vinicius jr,vinicius jr,200,600,1782759000,1782762600,[17],"[""vinicius jr""]",2026-06-30T06:52:44.704316+00:00
IT:sciopero voli,IT,sciopero voli,sciopero voli,500,500,1782726600,1782730800,[11],"[""sciopero voli"", ""sciopero treni luglio 2026""]",2026-06-30T06:52:44.704316+00:00
IT:magenta tv,IT,magenta tv,magenta tv,200,400,1782766200,1782769200,[17],"[""magenta tv""]",2026-06-30T06:52:44.704316+00:00
IT:onorato,IT,onorato,onorato,200,300,1782760200,1782764400,[11],"[""onorato""]",2026-06-30T06:52:44.704316+00:00
IT:jessica pegula,IT,jessica pegula,jessica pegula,500,300,1782730200,1782735000,"[17, 7]","[""jessica pegula""]",2026-06-30T06:52:44.704316+00:00
IT:fifa fußball-weltmeisterschaft 2026,IT,fifa fußball-weltmeisterschaft 2026,fifa fußball-weltmeisterschaft 2026,200,900,1782777000,1782778800,[17],"[""fifa fußball-weltmeisterschaft 2026""]",2026-06-30T06:52:44.704316+00:00
IT:mundial,IT,mundial,mundial,100,100,1782777000,1782780000,[17],"[""mundial""]",2026-06-30T06:52:44.704316+00:00
IT:pele,IT,pele,pele,200,200,1782759000,1782762600,"[17, 4]","[""pele""]",2026-06-30T06:52:44.704316+00:00
IT:allenatore brasile,IT,allenatore brasile,allenatore brasile,100,300,1782759000,1782763200,[17],"[""allenatore brasile""]",2026-06-30T06:52:44.704316+00:00
IT:john stones,IT,john stones,john stones,100,300,1782755400,1782759000,[17],"[""john stones""]",2026-06-30T06:52:44.704316+00:00
IT:stones,IT,stones,stones,200,200,1782756600,1782759600,[17],"[""stones""]",2026-06-30T06:52:44.704316+00:00
IT:radar,IT,radar,radar,200,200,1782749400,1782753000,[20],"[""radar""]",2026-06-30T06:52:44.704316+00:00
IT:cunha,IT,cunha,cunha,200,1000,1782755400,1782757200,[17],"[""cunha""]",2026-06-30T06:52:44.704316+00:00
IT:世界杯,IT,世界杯,世界杯,100,50,1782777000,1782779400,[17],"[""世界杯""]",2026-06-30T06:52:44.704316+00:00
IT:5 luglio,IT,5 luglio,5 luglio,100,300,1782748200,1782751800,[11],"[""5 luglio""]",2026-06-30T06:52:44.704316+00:00
IT:norcia,IT,norcia,norcia,500,900,1782759000,1782760200,[11],"[""norcia""]",2026-06-30T06:52:44.704316+00:00
IT:nola,IT,nola,nola,200,200,1782734400,1782738000,[19],"[""nola""]",2026-06-30T06:52:44.704316+00:00
IT:alisson becker,IT,alisson becker,alisson becker,100,200,1782759000,1782761400,[17],"[""alisson becker""]",2026-06-30T06:52:44.704316+00:00
IT:allegri napoli,IT,allegri napoli,allegri napoli,100,100,1782759000,1782761400,[17],"[""allegri napoli""]",2026-06-30T06:52:44.704316+00:00
IT:ignacio buse,IT,ignacio buse,ignacio buse,200,300,1782730200,1782733200,[17],"[""ignacio buse""]",2026-06-30T06:52:44.704316+00:00
IT:kolo muani,IT,kolo muani,kolo muani,200,300,1782733800,1782735600,[17],"[""kolo muani""]",2026-06-30T06:52:44.704316+00:00
IT:sukhoi,IT,sukhoi,sukhoi,200,300,1782723600,1782726000,[10],"[""sukhoi""]",2026-06-30T06:52:44.704316+00:00
IT:houston stadium,IT,houston stadium,houston stadium,200,300,1782759000,1782760200,[17],"[""houston stadium""]",2026-06-30T06:52:44.704316+00:00
IT:proximo jogo do brasil,IT,próximo jogo do brasil,proximo jogo do brasil,100,100,1782763200,1782764400,[17],"[""próximo jogo do brasil""]",2026-06-30T06:52:44.704316+00:00
IT:meteo roma oggi,IT,meteo roma oggi,meteo roma oggi,200,100,1782751800,1782753000,[20],"[""meteo roma oggi""]",2026-06-30T06:52:44.704316+00:00
IT:stefanos tsitsipas,IT,stefanos tsitsipas,stefanos tsitsipas,200,300,1782751800,1782753000,"[17, 6]","[""stefanos tsitsipas""]",2026-06-30T06:52:44.704316+00:00
IT:son,IT,son,son,100,200,1782759000,1782760200,[17],"[""son""]",2026-06-30T06:52:44.704316+00:00
IT:rai tv,IT,rai tv,rai tv,100,300,1782755400,1782756600,[4],"[""rai tv""]",2026-06-30T06:52:44.704316+00:00
JP:フラシル 対 日本,JP,ブラジル 対 日本,フラシル 対 日本,1000000,1000,1782733800,,[17],"[""ブラジル 対 日本"", ""田中碧"", ""ワールド カップ 日本 敗退"", ""サッカー"", ""田中碧 ミス"", ""佐野海舟"", ""サッカー日本代表"", ""サッカーワールドカップ"", ""ワールドカップ"", ""三笘薫"", ""カゼミーロ"", ""ブラジル"", ""ネイマール"", ""前田大然"", ""冨安"", ""惜敗"", ""南野拓実"", ""ワールドカップ 日本"", ""堂安律"", ""森保ジャパン"", ""日本ブラジル戦"", ""三笘"", ""日本代表 メンバー"", ""日本対ブラジル サッカー"", ""ワールドカップ結果"", ""日本サッカー"", ""ガブリエウ・マルティネッリ"", ""日本 敗退"", ""サッカー日本代表 試合"", ""マルティネッリ"", ""ワールドカップ ブラジル"", ""アディショナルタイム"", ""ワールドカップ 結果"", ""ダニーロ"", ""ブラジル日本"", ""日本vsブラジル"", ""サッカーブラジル代表"", ""サッカー速報"", ""日本代表サッカー"", ""ワールドカップ日本"", ""板倉滉"", ""日本 サッカー"", ""サッカー 日本"", ""サッカー ブラジル"", ""サッカーブラジル"", ""冨安健洋"", ""ブラジル vs 日本"", ""サッカー ブラジル 代表 対 サッカー 日本 代表"", ""ワールドカップ 2026"", ""ブラジル代表"", ""ブルーノ・ギマランイス"", ""ワールドカップ 日本対ブラジル"", ""日本ワールドカップ"", ""サッカーワールドカップ 2026"", ""日本対ブラジル スタメン"", ""カゼミロ"", ""サッカー日本対ブラジル"", ""クーニャ 田中碧"", ""日本 ワールドカップ"", ""日本 対 ブラジル"", ""ワールド"", ""サッカー 速報"", ""サッカーブラジル代表 対 サッカー日本代表 統計情報"", ""ワールドカップ ブラジル戦"", ""サッカー 日本代表"", ""ワールドカップ 日本代表"", ""w杯 決勝トーナメント"", ""冨安 サッカー"", ""ワールドカップ 決勝"", ""サッカー 日本 ブラジル"", ""三笘薫 ワールドカップ"", ""ブラジル 日本 サッカー"", ""サッカー 時間"", ""サッカー試合"", ""日本敗退"", ""田中碧 クーニャ"", ""サッカー ワールドカップ 2026 速報"", ""ブラジル fifa ランキング"", ""日本たいブラジル"", ""ワールド カップ 2026 日本 ブラジル"", ""アリソンベッカー"", ""リアルタイム"", ""サッカー日本代表メンバー"", ""サッカー日本代表 速報 リアルタイム"", ""サッカー日本代表 メンバー"", ""ワールドカップ テレビ放送"", ""ブラジルサッカー"", ""ブラジル 選手"", ""ワールドカップ 田中碧"", ""ワールドカップ 日本ブラジル"", ""スポーツ"", ""田中碧ミス"", ""ワールドカップ 交代枠"", ""2022ワールドカップ 日本代表"", ""ワールドカップ 無料配信"", ""とみやす"", ""みとま"", ""田中 碧 ミス"", ""佐野 サッカー"", ""日本ブラジルサッカー"", ""ワールドカップ 試合時間"", ""武田修宏"", ""さっなー日本代表"", ""w 杯"", ""日本負けた"", ""日本 キーパー"", ""日本対ブラジル 速報"", ""ワールド カップ 日本 ブラジル"", ""ブラジル サッカー選手"", ""日本代表 採点"", ""ワールドカップ日本代表"", ""日本代表 ブラジル"", ""サッカー 日本代表 メンバー"", ""名波コーチ"", ""ワールドカップサッカー"", ""クーニャ 田中 碧"", ""ベスト32"", ""田中"", ""ブラジル戦 nhk"", ""ブラジル対日本 スタメン"", ""ブラジル9番"", ""日本対ブラジル 負けたらどうなる"", ""ブラジル戦 速報"", ""ブラジル 対 日本 nhk"", ""サッカーブラジル対日本"", ""ブラジル サッカー"", ""佐野 ゴール"", ""ブラジル ダニーロ"", ""日本 ブラジル nhk"", ""エンドリック"", ""サッカーw杯"", ""ワールドカップ 2022 日本 結果"", ""ワールドカップ 日本 メンバー"", ""サッカーリアルタイム"", ""ブラジル2点目"", ""w杯 日本"", ""2026ワールドカップ"", ""ブラジル カゼミーロ"", ""ワールドカップ 放送予定"", ""ワールドカップ日本ブラジル"", ""ワールドカップ 時間"", ""南野拓実 日本代表"", ""決勝トーナメント ワールドカップ"", ""サッカー リアルタイム 速報"", ""ワールドカップ サッカー"", ""ロストフの悲劇"", ""マテウスクーニャ 田中碧"", ""wカップ 放送"", ""ブラジルvs日本"", ""日本キーパー"", ""サッカー日本代表 速報"", ""日本 ブラジル 速報"", ""サッカー トーナメント"", ""日本サッカー選手"", ""日本代表 年齢 サッカー"", ""日本戦 ワールドカップ"", ""ワールド カップ"", ""ワールドカップリアルタイム""]",2026-06-30T06:53:31.067463+00:00
JP:オランタ 対 モロッコ,JP,オランダ 対 モロッコ,オランタ 対 モロッコ,200000,1000,1782778200,,[17],"[""オランダ 対 モロッコ"", ""オランダ対モロッコ"", ""オランダ モロッコ"", ""オランダモロッコ"", ""モロッコ オランダ"", ""モロッコ"", ""オランダ"", ""オランダ代表"", ""オランダ サッカー"", ""サッカー結果"", ""ワールドカップ オランダ"", ""サッカーオランダ代表 対 サッカーモロッコ代表 スタメン"", ""サッカーモロッコ代表"", ""ワールドカップ 日程"", ""モロッコ サッカー"", ""モロッコオランダ"", ""サッカーオランダ代表 対 サッカーモロッコ代表"", ""モロッコ fifaランク"", ""オランダ対モロッコ地上波"", ""アクラフ・ハキミ"", ""ワールドカップ 延長戦"", ""ワールドカップ 速報"", ""サッカーの結果"", ""ワールドカップ速報"", ""オランダvsモロッコ"", ""オランダ vs モロッコ"", ""イスマエル・サイバリ"", ""pk"", ""ワールドカップ pk"", ""サッカー ワールドカップ 速報"", ""ワールドカップ 同点"", ""コーナーキック"", ""ワールドカップ 試合日程""]",2026-06-30T06:53:31.067463+00:00
JP:アスレチックス 対 トシャース,JP,アスレチックス 対 ドジャース,アスレチックス 対 トシャース,100000,1000,1782780600,,[17],"[""アスレチックス 対 ドジャース""]",2026-06-30T06:53:31.067463+00:00
JP:マテウス・クーニャ,JP,マテウス・クーニャ,マテウス・クーニャ,100000,1000,1782750000,,[17],"[""マテウス・クーニャ"", ""ブラジル クーニャ"", ""クーニャ"", ""塩貝 炎上"", ""塩貝 発言"", ""マテウスクーニャ"", ""クーニャ ブラジル"", ""塩貝健人"", ""クーニャブラジル"", ""サッカー結果速報"", ""日本代表 21番"", ""クーニャ サッカー"", ""ヴィニ""]",2026-06-30T06:53:31.067463+00:00
JP:トイツ 対 ハラクアイ,JP,ドイツ 対 パラグアイ,トイツ 対 ハラクアイ,100000,1000,1782762600,,[17],"[""ドイツ 対 パラグアイ"", ""パラグアイ"", ""パラグアイ fifa ランキング"", ""ドイツ"", ""ドイツ ワールドカップ"", ""パラグアイ サッカー"", ""ドイツサッカー"", ""フリオ・エンシソ"", ""パラグアイ代表"", ""次のワールドカップ"", ""カイ・ハフェルツ"", ""ドイツ パラグアイ 放送"", ""ドイツ サッカー"", ""アーセナル"", ""パラグアイ サッカー ランキング"", ""w杯 延長戦"", ""ドイツvsパラグアイ""]",2026-06-30T06:53:31.067463+00:00
JP:亀梨和也 田中みな実,JP,亀梨和也 田中みな実,亀梨和也 田中みな実,100000,1000,1782719400,,[4],"[""亀梨和也 田中みな実"", ""田中みな実 結婚"", ""亀梨 みなみ"", ""ゲッターズ飯田"", ""亀梨 和 也 田中 みな 実 結婚"", ""江藤アナ""]",2026-06-30T06:53:31.067463+00:00
JP:フルーシェイス 対 メッツ,JP,ブルージェイズ 対 メッツ,フルーシェイス 対 メッツ,20000,1000,1782773400,,[17],"[""ブルージェイズ 対 メッツ""]",2026-06-30T06:53:31.067463+00:00
JP:佐野海舟 逮捕,JP,佐野海舟 逮捕,佐野海舟 逮捕,20000,1000,1782751800,,[11],"[""佐野海舟 逮捕"", ""佐野海舟 何 した"", ""佐野海舟 何した"", ""佐野海舟 不起訴""]",2026-06-30T06:53:31.067463+00:00
JP:シャンタルマンタル,JP,ジャンタルマンタル,シャンタルマンタル,10000,1000,1782788400,,"[17, 6]","[""ジャンタルマンタル""]",2026-06-30T06:53:31.067463+00:00
JP:my 楽天モハイル,JP,my 楽天モバイル,my 楽天モハイル,10000,1000,1782789600,,[18],"[""my 楽天モバイル""]",2026-06-30T06:53:31.067463+00:00
JP:dハックス 対 シャイアンツ,JP,dバックス 対 ジャイアンツ,dハックス 対 シャイアンツ,10000,1000,1782782400,,[17],"[""dバックス 対 ジャイアンツ""]",2026-06-30T06:53:31.067463+00:00
JP:フロ 雀 士,JP,プロ 雀 士,フロ 雀 士,20000,1000,1782741000,,"[6, 4]","[""プロ 雀 士"", ""プロ雀士""]",2026-06-30T06:53:31.067463+00:00
JP:こまち,JP,こまち,こまち,5000,1000,1782787800,,[11],"[""こまち"", ""秋田新幹線""]",2026-06-30T06:53:31.067463+00:00
