id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
KR:u.s. 여자 오픈 챔피언십,KR,u.s. 여자 오픈 챔피언십,u.s. 여자 오픈 챔피언십,500,800,1780719600,,[17],"[""u.s. 여자 오픈 챔피언십""]",2026-06-06T06:24:23.962029+00:00
KR:두산 로보틱스,KR,두산 로보틱스,두산 로보틱스,1000,400,1780689600,,[3],"[""두산 로보틱스"", ""두산로보틱스""]",2026-06-06T06:24:23.962029+00:00
KR:현충일 태극기,KR,현충일 태극기,현충일 태극기,1000,1000,1780702800,,[11],"[""현충일 태극기"", ""현충일 조기"", ""현충일 태극기 게양 방법""]",2026-06-06T06:24:23.962029+00:00
KR:연합인포맥스,KR,연합인포맥스,연합인포맥스,500,700,1780709400,,[3],"[""연합인포맥스""]",2026-06-06T06:24:23.962029+00:00
KR:한국개발연구원,KR,한국개발연구원,한국개발연구원,500,700,1780698000,,"[10, 3]","[""한국개발연구원""]",2026-06-06T06:24:23.962029+00:00
KR:윤서인,KR,윤서인,윤서인,2000,900,1780642800,,[11],"[""윤서인""]",2026-06-06T06:24:23.962029+00:00
KR:혈당,KR,혈당,혈당,10000,1000,1780681200,1780714200,[7],"[""혈당""]",2026-06-06T06:24:23.962029+00:00
KR:lg 대 nc,KR,lg 대 nc,lg 대 nc,10000,1000,1780648800,1780711200,[17],"[""lg 대 nc"", ""김윤식""]",2026-06-06T06:24:23.962029+00:00
KR:홍현희,KR,홍현희,홍현희,10000,1000,1780695600,1780711800,[4],"[""홍현희""]",2026-06-06T06:24:23.962029+00:00
KR:mls 올스타전,KR,mls 올스타전,mls 올스타전,200,600,1780717800,,[17],"[""mls 올스타전""]",2026-06-06T06:24:23.962029+00:00
KR:주식,KR,주식,주식,10000,200,1780693800,1780708200,[3],"[""주식"", ""나스닥"", ""주식시장"", ""코스피 야간선물"", ""공포탐욕지수"", ""나스닥 100"", ""필라델피아 반도체 지수"", ""나스닥 지수""]",2026-06-06T06:24:23.962029+00:00
KR:스페이스x 청약,KR,스페이스x 청약,스페이스x 청약,200,400,1780722600,,[3],"[""스페이스x 청약"", ""스페이스x 상장"", ""코인판""]",2026-06-06T06:24:23.962029+00:00
KR:키움 대 두산,KR,키움 대 두산,키움 대 두산,5000,1000,1780649400,1780708800,[17],"[""키움 대 두산"", ""서현숙""]",2026-06-06T06:24:23.962029+00:00
KR:6월6일,KR,6월6일,6월6일,2000,700,1780672200,1780726800,[4],"[""6월6일"", ""6월 6일""]",2026-06-06T06:24:23.962029+00:00
KR:전소민,KR,전소민,전소민,2000,1000,1780665600,1780720200,[4],"[""전소민""]",2026-06-06T06:24:23.962029+00:00
KR:현충일,KR,현충일,현충일,5000,1000,1780705800,1780711800,"[4, 8]","[""현충일""]",2026-06-06T06:24:23.962029+00:00
KR:파이리츠 대 브레이브스,KR,파이리츠 대 브레이브스,파이리츠 대 브레이브스,1000,1000,1780701600,1780723800,[17],"[""파이리츠 대 브레이브스""]",2026-06-06T06:24:23.962029+00:00
KR:spurs vs knicks,KR,spurs vs knicks,spurs vs knicks,1000,1000,1780705800,1780721400,[17],"[""spurs vs knicks""]",2026-06-06T06:24:23.962029+00:00
KR:재귀적 자기 개선,KR,재귀적 자기 개선,재귀적 자기 개선,2000,1000,1780643400,1780711200,[15],"[""재귀적 자기 개선""]",2026-06-06T06:24:23.962029+00:00
KR:수출,KR,수출,수출,1000,1000,1780714800,1780722000,[3],"[""수출""]",2026-06-06T06:24:23.962029+00:00
KR:트렌드,KR,트렌드,트렌드,2000,1000,1780678200,1780710000,[16],"[""트렌드""]",2026-06-06T06:24:23.962029+00:00
KR:알레스 페레이라,KR,알레스 페레이라,알레스 페레이라,2000,700,1780649400,1780714800,[17],"[""알레스 페레이라""]",2026-06-06T06:24:23.962029+00:00
KR:nba,KR,nba,nba,2000,100,1780715400,1780719600,[17],"[""nba"", ""knicks"", ""nba finals"", ""spurs""]",2026-06-06T06:24:23.962029+00:00
KR:이효리,KR,이효리,이효리,2000,1000,1780690800,1780705800,[4],"[""이효리""]",2026-06-06T06:24:23.962029+00:00
KR:tsmc,KR,tsmc,tsmc,5000,1000,1780692000,1780704600,[3],"[""tsmc""]",2026-06-06T06:24:23.962029+00:00
KR:박결,KR,박결,박결,2000,900,1780648200,1780714800,[17],"[""박결""]",2026-06-06T06:24:23.962029+00:00
KR:허경환,KR,허경환,허경환,2000,1000,1780641000,1780705200,[4],"[""허경환""]",2026-06-06T06:24:23.962029+00:00
KR:두산,KR,두산,두산,2000,900,1780665000,1780708800,[17],"[""두산"", ""토마스 해치""]",2026-06-06T06:24:23.962029+00:00
KR:아우디,KR,아우디,아우디,2000,1000,1780654200,1780708800,[1],"[""아우디""]",2026-06-06T06:24:23.962029+00:00
KR:오싹한 연애,KR,오싹한 연애,오싹한 연애,2000,900,1780662000,1780715400,[4],"[""오싹한 연애""]",2026-06-06T06:24:23.962029+00:00
KR:sk증권,KR,sk증권,sk증권,200,300,1780699200,,[11],"[""sk증권""]",2026-06-06T06:24:23.962029+00:00
KR:당대표,KR,당대표,당대표,1000,1000,1780702200,1780720800,[14],"[""당대표"", ""한겨레""]",2026-06-06T06:24:23.962029+00:00
KR:레온 고레츠카,KR,레온 고레츠카,레온 고레츠카,1000,600,1780652400,1780713000,[17],"[""레온 고레츠카""]",2026-06-06T06:24:23.962029+00:00
KR:이호선 상담소,KR,이호선 상담소,이호선 상담소,2000,900,1780648200,1780709400,[4],"[""이호선 상담소""]",2026-06-06T06:24:23.962029+00:00
KR:뉴스1,KR,뉴스1,뉴스1,500,500,1780650000,1780723800,[4],"[""뉴스1""]",2026-06-06T06:24:23.962029+00:00
KR:화성,KR,화성,화성,1000,500,1780645800,1780715400,[11],"[""화성""]",2026-06-06T06:24:23.962029+00:00
KR:비트코인,KR,비트코인,비트코인,2000,100,1780690800,1780707600,[3],"[""비트코인"", ""비트코인 시세"", ""비트코인 하락 이유"", ""비트코인 달러"", ""코인니스"", ""코인""]",2026-06-06T06:24:23.962029+00:00
KR:현충일 대체공휴일,KR,현충일 대체공휴일,현충일 대체공휴일,1000,100,1780674000,1780719600,[8],"[""현충일 대체공휴일"", ""현충일 공휴일"", ""제헌절""]",2026-06-06T06:24:23.962029+00:00
KR:엄지영,KR,엄지영,엄지영,2000,900,1780641000,1780711800,[4],"[""엄지영""]",2026-06-06T06:24:23.962029+00:00
KR:전력,KR,전력,전력,200,500,1780720800,1780725600,[11],"[""전력""]",2026-06-06T06:24:23.962029+00:00
KR:백은혜,KR,백은혜,백은혜,1000,800,1780694400,1780713600,"[4, 8]","[""백은혜""]",2026-06-06T06:24:23.962029+00:00
KR:반도체,KR,반도체,반도체,20000,700,1780645800,1780654200,[3],"[""반도체"", ""야간선물""]",2026-06-06T06:24:23.962029+00:00
KR:knicks vs spurs,KR,knicks vs spurs,knicks vs spurs,200,700,1780711200,1780721400,[17],"[""knicks vs spurs""]",2026-06-06T06:24:23.962029+00:00
KR:마이크론 테크놀로지,KR,마이크론 테크놀로지,마이크론 테크놀로지,1000,1000,1780691400,1780705200,[3],"[""마이크론 테크놀로지"", ""마이크론 주가""]",2026-06-06T06:24:23.962029+00:00
KR:할인,KR,할인,할인,1000,500,1780656000,1780714800,[16],"[""할인""]",2026-06-06T06:24:23.962029+00:00
KR:이데일리,KR,이데일리,이데일리,1000,600,1780644000,1780717200,[11],"[""이데일리""]",2026-06-06T06:24:23.962029+00:00
KR:l g 화학,KR,l g 화학,l g 화학,1000,500,1780642200,1780705200,[3],"[""l g 화학""]",2026-06-06T06:24:23.962029+00:00
KR:부산 대 충남 아산 fc,KR,부산 대 충남 아산 fc,부산 대 충남 아산 fc,2000,1000,1780652400,1780696800,[17],"[""부산 대 충남 아산 fc""]",2026-06-06T06:24:23.962029+00:00
KR:손연재,KR,손연재,손연재,1000,1000,1780690200,1780702800,[4],"[""손연재""]",2026-06-06T06:24:23.962029+00:00
KR:김해시장,KR,김해시장,김해시장,500,1000,1780702200,1780714200,[14],"[""김해시장""]",2026-06-06T06:24:23.962029+00:00
KR:마이클세일러,KR,마이클세일러,마이클세일러,200,500,1780702800,1780724400,[3],"[""마이클세일러""]",2026-06-06T06:24:23.962029+00:00
KR:비례대표제,KR,비례대표제,비례대표제,1000,700,1780657800,1780702800,"[14, 10]","[""비례대표제""]",2026-06-06T06:24:23.962029+00:00
KR:오세훈,KR,오세훈,오세훈,5000,100,1780692600,1780697400,[14],"[""오세훈""]",2026-06-06T06:24:23.962029+00:00
KR:김민수,KR,김민수,김민수,1000,400,1780666200,1780717200,"[14, 10]","[""김민수""]",2026-06-06T06:24:23.962029+00:00
KR:lg,KR,lg,lg,5000,1000,1780650600,1780657800,[3],"[""lg"", ""jensen huang""]",2026-06-06T06:24:23.962029+00:00
KR:첫 번째 남자,KR,첫 번째 남자,첫 번째 남자,1000,200,1780692600,1780704600,[4],"[""첫 번째 남자""]",2026-06-06T06:24:23.962029+00:00
KR:vix,KR,vix,vix,1000,300,1780693200,1780705800,[3],"[""vix"", ""nasdaq""]",2026-06-06T06:24:23.962029+00:00
KR:한혜진,KR,한혜진,한혜진,5000,1000,1780648200,1780656600,"[7, 4]","[""한혜진""]",2026-06-06T06:24:23.962029+00:00
KR:고현정,KR,고현정,고현정,500,1000,1780688400,1780704000,[4],"[""고현정""]",2026-06-06T06:24:23.962029+00:00
KR:이자,KR,이자,이자,500,300,1780690800,1780705800,[3],"[""이자""]",2026-06-06T06:24:23.962029+00:00
KR:알렉산더 즈베레프,KR,알렉산더 즈베레프,알렉산더 즈베레프,2000,1000,1780664400,1780696800,[17],"[""알렉산더 즈베레프"", ""즈베레프""]",2026-06-06T06:24:23.962029+00:00
KR:루닛,KR,루닛,루닛,200,500,1780699800,1780726200,[3],"[""루닛""]",2026-06-06T06:24:23.962029+00:00
KR:lg유플러스,KR,lg유플러스,lg유플러스,500,1000,1780694400,1780705800,[18],"[""lg유플러스""]",2026-06-06T06:24:23.962029+00:00
KR:1박 2일,KR,1박 2일,1박 2일,500,1000,1780709400,1780715400,[4],"[""1박 2일""]",2026-06-06T06:24:23.962029+00:00
KR:indonesia vs oman,KR,indonesia vs oman,indonesia vs oman,1000,900,1780662600,1780698600,[17],"[""indonesia vs oman""]",2026-06-06T06:24:23.962029+00:00
KR:박시은,KR,박시은,박시은,500,700,1780704000,1780714200,[4],"[""박시은"", ""진태현""]",2026-06-06T06:24:23.962029+00:00
KR:lig,KR,lig,lig,200,300,1780689600,1780711800,[17],"[""lig""]",2026-06-06T06:24:23.962029+00:00
KR:하원,KR,하원,하원,200,400,1780685400,1780707600,[10],"[""하원""]",2026-06-06T06:24:23.962029+00:00
KR:현충원,KR,현충원,현충원,200,300,1780696200,1780715400,[11],"[""현충원""]",2026-06-06T06:24:23.962029+00:00
KR:마재고개,KR,마재고개,마재고개,200,700,1780702200,1780713000,[3],"[""마재고개""]",2026-06-06T06:24:23.962029+00:00
KR:모건 깁스화이트,KR,모건 깁스화이트,모건 깁스화이트,500,300,1780657800,1780705800,[17],"[""모건 깁스화이트""]",2026-06-06T06:24:23.962029+00:00
KR:랄랄,KR,랄랄,랄랄,200,600,1780689000,1780707600,[7],"[""랄랄""]",2026-06-06T06:24:23.962029+00:00
KR:가수,KR,가수,가수,200,1000,1780690200,1780704000,[4],"[""가수""]",2026-06-06T06:24:23.962029+00:00
KR:오선우,KR,오선우,오선우,200,400,1780666200,1780707000,[17],"[""오선우""]",2026-06-06T06:24:23.962029+00:00
KR:서승재,KR,서승재,서승재,200,800,1780692000,1780721400,[17],"[""서승재""]",2026-06-06T06:24:23.962029+00:00
KR:조정식 국회 의장,KR,조정식 국회 의장,조정식 국회 의장,1000,500,1780644600,1780708800,"[14, 10]","[""조정식 국회 의장"", ""의장"", ""대한민국 국회"", ""박덕흠""]",2026-06-06T06:24:23.962029+00:00
KR:서대구역,KR,서대구역,서대구역,500,800,1780658400,1780697400,[14],"[""서대구역""]",2026-06-06T06:24:23.962029+00:00
KR:파주시,KR,파주시,파주시,200,300,1780700400,1780725000,[3],"[""파주시""]",2026-06-06T06:24:23.962029+00:00
KR:제일런 브런슨,KR,제일런 브런슨,제일런 브런슨,100,500,1780716600,1780720200,[14],"[""제일런 브런슨""]",2026-06-06T06:24:23.962029+00:00
KR:김강우,KR,김강우,김강우,200,400,1780648200,1780704600,[4],"[""김강우""]",2026-06-06T06:24:23.962029+00:00
KR:ไทย พบ คเวต,KR,ไทย พบ คูเวต,ไทย พบ คเวต,500,600,1780663800,1780697400,[17],"[""ไทย พบ คูเวต""]",2026-06-06T06:24:23.962029+00:00
KR:qqq,KR,qqq,qqq,200,100,1780693200,1780704600,[3],"[""qqq""]",2026-06-06T06:24:23.962029+00:00
KR:태양광 발전,KR,태양광 발전,태양광 발전,200,600,1780694400,1780706400,[3],"[""태양광 발전""]",2026-06-06T06:24:23.962029+00:00
KR:롯데 자이언츠,KR,롯데 자이언츠,롯데 자이언츠,2000,400,1780646400,1780653000,[17],"[""롯데 자이언츠""]",2026-06-06T06:24:23.962029+00:00
KR:플라비오 코볼리,KR,플라비오 코볼리,플라비오 코볼리,200,300,1780694400,1780708200,[17],"[""플라비오 코볼리""]",2026-06-06T06:24:23.962029+00:00
KR:hong kong vs oman,KR,hong kong vs oman,hong kong vs oman,500,1000,1780643400,1780658400,[17],"[""hong kong vs oman""]",2026-06-06T06:24:23.962029+00:00
KR:탁재훈,KR,탁재훈,탁재훈,200,200,1780692600,1780707000,[4],"[""탁재훈""]",2026-06-06T06:24:23.962029+00:00
KR:심유진,KR,심유진,심유진,500,1000,1780664400,1780693800,[17],"[""심유진""]",2026-06-06T06:24:23.962029+00:00
KR:나 혼자 산다,KR,나 혼자 산다,나 혼자 산다,100,400,1780705800,1780717800,[4],"[""나 혼자 산다""]",2026-06-06T06:24:23.962029+00:00
KR:james handy,KR,james handy,james handy,100,200,1780707600,1780722000,[10],"[""james handy""]",2026-06-06T06:24:23.962029+00:00
KR:기아 셀토스,KR,기아 셀토스,기아 셀토스,100,400,1780703400,1780711800,[1],"[""기아 셀토스""]",2026-06-06T06:24:23.962029+00:00
KR:전주 한옥마을,KR,전주 한옥마을,전주 한옥마을,200,300,1780666800,1780704000,[11],"[""전주 한옥마을""]",2026-06-06T06:24:23.962029+00:00
KR:금융연수원,KR,금융연수원,금융연수원,200,200,1780702200,1780707000,[3],"[""금융연수원"", ""한국금융연수원""]",2026-06-06T06:24:23.962029+00:00
KR:박봄,KR,박봄,박봄,100,300,1780707000,1780711800,[4],"[""박봄""]",2026-06-06T06:24:23.962029+00:00
KR:최화정,KR,최화정,최화정,200,400,1780651200,1780697400,[4],"[""최화정""]",2026-06-06T06:24:23.962029+00:00
KR:아틀레티코 마드리드,KR,아틀레티코 마드리드,아틀레티코 마드리드,500,1000,1780693800,1780696200,[17],"[""아틀레티코 마드리드""]",2026-06-06T06:24:23.962029+00:00
KR:소요,KR,소요,소요,200,200,1780645800,1780690800,[14],"[""소요""]",2026-06-06T06:24:23.962029+00:00
KR:최유빈,KR,최유빈,최유빈,200,500,1780654200,1780695000,[4],"[""최유빈""]",2026-06-06T06:24:23.962029+00:00
KR:유방,KR,유방,유방,500,600,1780642800,1780657200,[7],"[""유방""]",2026-06-06T06:24:23.962029+00:00
KR:더 시즌즈,KR,더 시즌즈,더 시즌즈,500,100,1780688400,1780698600,[4],"[""더 시즌즈"", ""아이오아이"", ""조정석""]",2026-06-06T06:24:23.962029+00:00
KR:이주화,KR,이주화,이주화,100,400,1780690800,1780699200,[4],"[""이주화""]",2026-06-06T06:24:23.962029+00:00
KR:nvidia,KR,nvidia,nvidia,200,100,1780656000,1780702200,"[3, 18]","[""nvidia""]",2026-06-06T06:24:23.962029+00:00
KR:전쟁,KR,전쟁,전쟁,100,500,1780707000,1780711200,[11],"[""전쟁""]",2026-06-06T06:24:23.962029+00:00
KR:광주광역시,KR,광주광역시,광주광역시,100,400,1780701000,1780706400,[11],"[""광주광역시""]",2026-06-06T06:24:23.962029+00:00
KR:속보,KR,속보,속보,100,500,1780707000,1780711200,[10],"[""속보""]",2026-06-06T06:24:23.962029+00:00
KR:마커스 래시퍼드,KR,마커스 래시퍼드,마커스 래시퍼드,200,500,1780672200,1780698000,[17],"[""마커스 래시퍼드""]",2026-06-06T06:24:23.962029+00:00
KR:san marino vs bangladesh,KR,san marino vs bangladesh,san marino vs bangladesh,100,200,1780693200,1780703400,[17],"[""san marino vs bangladesh""]",2026-06-06T06:24:23.962029+00:00
KR:k리그2,KR,k리그2,k리그2,200,500,1780656600,1780665600,[17],"[""k리그2""]",2026-06-06T06:24:23.962029+00:00
KR:로버트슨,KR,로버트슨,로버트슨,200,1000,1780663200,1780669800,[17],"[""로버트슨""]",2026-06-06T06:24:23.962029+00:00
KR:박경혜,KR,박경혜,박경혜,200,700,1780669200,1780675200,[4],"[""박경혜""]",2026-06-06T06:24:23.962029+00:00
KR:케이,KR,케이,케이,200,200,1780662000,1780693200,[11],"[""케이""]",2026-06-06T06:24:23.962029+00:00
KR:서장훈,KR,서장훈,서장훈,100,300,1780691400,1780696800,[4],"[""서장훈""]",2026-06-06T06:24:23.962029+00:00
KR:김가영,KR,김가영,김가영,200,400,1780692000,1780695600,[17],"[""김가영""]",2026-06-06T06:24:23.962029+00:00
KR:부동산,KR,부동산,부동산,500,100,1780694400,1780696200,[3],"[""부동산""]",2026-06-06T06:24:23.962029+00:00
KR:1달러,KR,1달러,1달러,200,100,1780666800,1780680000,[3],"[""1달러""]",2026-06-06T06:24:23.962029+00:00
KR:시장,KR,시장,시장,100,1000,1780699800,1780702200,[14],"[""시장""]",2026-06-06T06:24:23.962029+00:00
KR:장근석,KR,장근석,장근석,200,700,1780663800,1780668600,[4],"[""장근석""]",2026-06-06T06:24:23.962029+00:00
KR:imf 환율,KR,imf 환율,imf 환율,200,300,1780666800,1780680600,[3],"[""imf 환율"", ""1달러 환율"", ""달러원"", ""환율 달러""]",2026-06-06T06:24:23.962029+00:00
KR:매일노동뉴스,KR,매일노동뉴스,매일노동뉴스,100,200,1780656600,1780701000,[3],"[""매일노동뉴스""]",2026-06-06T06:24:23.962029+00:00
KR:고재영,KR,고재영,고재영,200,1000,1780678200,1780682400,[11],"[""고재영""]",2026-06-06T06:24:23.962029+00:00
KR:박민,KR,박민,박민,200,400,1780657200,1780665000,[17],"[""박민""]",2026-06-06T06:24:23.962029+00:00
KR:유한양행,KR,유한양행,유한양행,200,500,1780654800,1780661400,[11],"[""유한양행""]",2026-06-06T06:24:23.962029+00:00
KR:김진욱,KR,김진욱,김진욱,200,500,1780645800,1780651200,[17],"[""김진욱""]",2026-06-06T06:24:23.962029+00:00
KR:토토,KR,토토,토토,200,1000,1780656600,1780660800,[17],"[""토토""]",2026-06-06T06:24:23.962029+00:00
KR:김부장,KR,김부장,김부장,100,300,1780668000,1780672200,[4],"[""김부장""]",2026-06-06T06:24:23.962029+00:00
KR:세계의 주인,KR,세계의 주인,세계의 주인,100,200,1780666800,1780675200,[4],"[""세계의 주인""]",2026-06-06T06:24:23.962029+00:00
KR:갈소원,KR,갈소원,갈소원,100,500,1780650000,1780653600,[4],"[""갈소원""]",2026-06-06T06:24:23.962029+00:00
KR:아데를린,KR,아데를린,아데를린,100,300,1780653000,1780656600,[17],"[""아데를린""]",2026-06-06T06:24:23.962029+00:00
KR:ioi,KR,ioi,ioi,100,200,1780672200,1780674000,[4],"[""ioi""]",2026-06-06T06:24:23.962029+00:00
MX:james handy,MX,james handy,james handy,20000,1000,1780645200,,[10],"[""james handy""]",2026-06-06T06:25:57.549050+00:00
MX:adela micha,MX,adela micha,adela micha,20000,1000,1780696800,,[10],"[""adela micha"", ""suzanne faugier""]",2026-06-06T06:25:57.549050+00:00
MX:temblor hoy,MX,temblor hoy,temblor hoy,100000,1000,1780693200,,[20],"[""temblor hoy"", ""sismo hoy"", ""temblor"", ""sismo"", ""temblor hoy cdmx"", ""sismologico nacional"", ""sismo cdmx"", ""temblor cdmx"", ""temblor méxico hoy"", ""sismo hoy cdmx"", ""temblo"", ""epicentro del temblor de hoy hace unos minutos"", ""temblor hoy puebla"", ""temblo hoy"", ""temblor cdmx hoy"", ""temblor hoy 5 de junio 2026"", ""sismologico"", ""temblor hoy méxico"", ""sismológico nacional"", ""sismos hoy"", ""temblor de hoy"", ""temblo?"", ""servicio sismológico nacional"", ""tembló hoy"", ""sismo hoy méxico"", ""sismo hoy 5 de junio 2026"", ""temblor 5 de junio 2026"", ""alerta sismica"", ""temblo hoy?"", ""sismo cdmx hoy"", ""temblor hoy mexico"", ""temblor en cdmx""]",2026-06-06T06:25:57.549050+00:00
MX:martin de la torre,MX,martin de la torre,martin de la torre,10000,1000,1780651200,,[4],"[""martin de la torre"", ""martin de la torre mexico 86"", ""mexico 86""]",2026-06-06T06:25:57.549050+00:00
MX:abraham perez,MX,abraham perez,abraham perez,10000,1000,1780670400,,[4],"[""abraham perez""]",2026-06-06T06:25:57.549050+00:00
MX:dodgers - angels,MX,dodgers - angels,dodgers - angels,5000,1000,1780710000,,[17],"[""dodgers - angels""]",2026-06-06T06:25:57.549050+00:00
MX:indio solari,MX,indio solari,indio solari,10000,1000,1780665000,,[4],"[""indio solari""]",2026-06-06T06:25:57.549050+00:00
MX:spurs - knicks,MX,spurs - knicks,spurs - knicks,100000,1000,1780705200,1780725000,[17],"[""spurs - knicks"", ""nba"", ""knicks vs spurs"", ""spurs"", ""knicks"", ""spurs vs"", ""san antonio spurs""]",2026-06-06T06:25:57.549050+00:00
MX:mauricio ochmann,MX,mauricio ochmann,mauricio ochmann,5000,1000,1780687200,,[4],"[""mauricio ochmann""]",2026-06-06T06:25:57.549050+00:00
MX:spurs vs knicks,MX,spurs vs knicks,spurs vs knicks,20000,1000,1780705800,1780722600,[17],"[""spurs vs knicks"", ""spurs vs. knicks"", ""victor wembanyama"", ""wembanyama""]",2026-06-06T06:25:57.549050+00:00
MX:terremoto,MX,terremoto,terremoto,10000,1000,1780692000,1780720800,[20],"[""terremoto"", ""sismologico nacional mexico"", ""sistema sismológico nacional""]",2026-06-06T06:25:57.549050+00:00
MX:portugal vs,MX,portugal vs,portugal vs,500,200,1780723200,,[17],"[""portugal vs"", ""portugal vs chile""]",2026-06-06T06:25:57.549050+00:00
MX:telefono movil,MX,teléfono móvil,telefono movil,20000,1000,1780686000,1780723800,[18],"[""teléfono móvil"", ""curp""]",2026-06-06T06:25:57.549050+00:00
MX:canada - irlanda,MX,canadá - irlanda,canada - irlanda,10000,1000,1780699800,1780721400,[17],"[""canadá - irlanda"", ""canada vs""]",2026-06-06T06:25:57.549050+00:00
MX:raul rangel,MX,raúl rangel,raul rangel,5000,1000,1780693800,1780725000,[17],"[""raúl rangel""]",2026-06-06T06:25:57.549050+00:00
MX:roberto velasco alvarez,MX,roberto velasco álvarez,roberto velasco alvarez,10000,1000,1780657800,1780714800,"[14, 10]","[""roberto velasco álvarez""]",2026-06-06T06:25:57.549050+00:00
MX:cinepolis,MX,cinepolis,cinepolis,5000,100,1780720800,1780725000,"[17, 4]","[""cinepolis""]",2026-06-06T06:25:57.549050+00:00
MX:haiti - peru,MX,haití - perú,haiti - peru,5000,1000,1780702800,1780717200,[17],"[""haití - perú"", ""haiti vs peru"", ""haiti vs"", ""peru vs""]",2026-06-06T06:25:57.549050+00:00
MX:nba hoy,MX,nba hoy,nba hoy,2000,200,1780708200,1780720200,[17],"[""nba hoy""]",2026-06-06T06:25:57.549050+00:00
MX:estados unidos,MX,estados unidos,estados unidos,5000,700,1780679400,1780708200,[17],"[""estados unidos""]",2026-06-06T06:25:57.549050+00:00
MX:alerta meteorologica,MX,alerta meteorológica,alerta meteorologica,5000,700,1780656000,1780710000,[20],"[""alerta meteorológica""]",2026-06-06T06:25:57.549050+00:00
MX:beca,MX,beca,beca,10000,100,1780657200,1780724400,[11],"[""beca""]",2026-06-06T06:25:57.549050+00:00
MX:yankees - red sox,MX,yankees - red sox,yankees - red sox,2000,1000,1780699800,1780714200,[17],"[""yankees - red sox""]",2026-06-06T06:25:57.549050+00:00
MX:paraguay vs nicaragua,MX,paraguay vs nicaragua,paraguay vs nicaragua,5000,1000,1780698000,1780711200,[17],"[""paraguay vs nicaragua"", ""paraguay vs""]",2026-06-06T06:25:57.549050+00:00
MX:cadillac formula 1 team,MX,cadillac formula 1 team,cadillac formula 1 team,2000,900,1780686000,1780711200,[1],"[""cadillac formula 1 team""]",2026-06-06T06:25:57.549050+00:00
MX:at&t,MX,at&t,at&t,5000,100,1780676400,1780708800,[10],"[""at&t""]",2026-06-06T06:25:57.549050+00:00
MX:roman cepeda,MX,roman cepeda,roman cepeda,5000,1000,1780681800,1780701000,[10],"[""roman cepeda"", ""roman cepeda torreon""]",2026-06-06T06:25:57.549050+00:00
MX:arabia saudita vs,MX,arabia saudita vs,arabia saudita vs,2000,1000,1780702200,1780715400,[17],"[""arabia saudita vs"", ""arabia saudita vs puerto rico""]",2026-06-06T06:25:57.549050+00:00
MX:padres - mets,MX,padres - mets,padres - mets,1000,1000,1780709400,1780723200,[17],"[""padres - mets""]",2026-06-06T06:25:57.549050+00:00
MX:mrbeast,MX,mrbeast,mrbeast,2000,1000,1780686600,1780708800,[4],"[""mrbeast""]",2026-06-06T06:25:57.549050+00:00
MX:emma heming,MX,emma heming,emma heming,2000,1000,1780703400,1780717800,[4],"[""emma heming""]",2026-06-06T06:25:57.549050+00:00
MX:jalen brunson,MX,jalen brunson,jalen brunson,1000,700,1780714800,1780720200,[17],"[""jalen brunson""]",2026-06-06T06:25:57.549050+00:00
MX:mina penasquito,MX,mina peñasquito,mina penasquito,2000,1000,1780684800,1780703400,[11],"[""mina peñasquito""]",2026-06-06T06:25:57.549050+00:00
MX:falla at&t hoy,MX,falla at&t hoy,falla at&t hoy,1000,800,1780696200,1780710600,[18],"[""falla at&t hoy""]",2026-06-06T06:25:57.549050+00:00
MX:summer game fest 2026,MX,summer game fest 2026,summer game fest 2026,2000,600,1780688400,1780702200,"[6, 4]","[""summer game fest 2026""]",2026-06-06T06:25:57.549050+00:00
MX:alexander zverev,MX,alexander zverev,alexander zverev,5000,1000,1780663800,1780679400,[17],"[""alexander zverev"", ""zverev""]",2026-06-06T06:25:57.549050+00:00
MX:twitch,MX,twitch,twitch,2000,100,1780693800,1780704000,[4],"[""twitch""]",2026-06-06T06:25:57.549050+00:00
MX:espana - inglaterra,MX,españa - inglaterra,espana - inglaterra,2000,1000,1780683600,1780696200,[17],"[""españa - inglaterra""]",2026-06-06T06:25:57.549050+00:00
MX:dbacks - nationals,MX,dbacks - nationals,dbacks - nationals,500,1000,1780710000,1780714800,[17],"[""dbacks - nationals""]",2026-06-06T06:25:57.549050+00:00
MX:alemania - noruega,MX,alemania - noruega,alemania - noruega,2000,1000,1780683000,1780690800,[17],"[""alemania - noruega""]",2026-06-06T06:25:57.549050+00:00
MX:nacional monte de piedad,MX,nacional monte de piedad,nacional monte de piedad,2000,900,1780658400,1780671000,[11],"[""nacional monte de piedad""]",2026-06-06T06:25:57.549050+00:00
MX:el nino,MX,el niño,el nino,1000,700,1780689000,1780696200,[15],"[""el niño""]",2026-06-06T06:25:57.549050+00:00
MX:canada vs. irlanda,MX,canadá vs. irlanda,canada vs. irlanda,500,1000,1780709400,1780713600,[17],"[""canadá vs. irlanda""]",2026-06-06T06:25:57.549050+00:00
MX:phillies - white sox,MX,phillies - white sox,phillies - white sox,1000,1000,1780699200,1780706400,[17],"[""phillies - white sox""]",2026-06-06T06:25:57.549050+00:00
MX:puente festivo,MX,puente festivo,puente festivo,1000,600,1780677000,1780687800,[8],"[""puente festivo""]",2026-06-06T06:25:57.549050+00:00
