id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:nifty 50 share price,IN,nifty 50 share price,nifty 50 share price,500,75,1780026600,1780033800,[3],"[""nifty 50 share price""]",2026-05-29T06:51:59.822110+00:00
IN:bo,IN,bo,bo,1000,100,1779994800,1780034400,[4],"[""bo""]",2026-05-29T06:51:59.822110+00:00
IN:cuet-ug 2026 revised exam dates,IN,cuet-ug 2026 revised exam dates,cuet-ug 2026 revised exam dates,2000,100,1779956400,1780019400,[9],"[""cuet-ug 2026 revised exam dates""]",2026-05-29T06:51:59.822110+00:00
IN:dehradun weather,IN,dehradun weather,dehradun weather,2000,100,1779985200,1780017000,[20],"[""dehradun weather"", ""weather dehradun"", ""mussoorie weather""]",2026-05-29T06:51:59.822110+00:00
IN:l&t share price,IN,l&t share price,l&t share price,1000,100,1780027200,1780032600,[3],"[""l&t share price""]",2026-05-29T06:51:59.822110+00:00
IN:hindalco share price,IN,hindalco share price,hindalco share price,1000,100,1780026600,1780032600,[3],"[""hindalco share price""]",2026-05-29T06:51:59.822110+00:00
IN:adani green share,IN,adani green share,adani green share,500,100,1780026600,1780033800,[3],"[""adani green share""]",2026-05-29T06:51:59.822110+00:00
IN:giribala singh,IN,giribala singh,giribala singh,2000,75,1779955800,1780026600,[11],"[""giribala singh"", ""giribala singh judge""]",2026-05-29T06:51:59.822110+00:00
IN:indigo share price,IN,indigo share price,indigo share price,500,75,1780027200,1780034400,[3],"[""indigo share price""]",2026-05-29T06:51:59.822110+00:00
IN:অগনিমিতরা পাল,IN,অগ্নিমিত্রা পাল,অগনিমিতরা পাল,1000,200,1779994800,1780026600,[10],"[""অগ্নিমিত্রা পাল""]",2026-05-29T06:51:59.822110+00:00
IN:শোভনদেব চটটোপাধযায,IN,শোভনদেব চট্টোপাধ্যায়,শোভনদেব চটটোপাধযায,2000,200,1779967200,1780020600,[14],"[""শোভনদেব চট্টোপাধ্যায়""]",2026-05-29T06:51:59.822110+00:00
IN:தொலைககாடசி,IN,தொலைக்காட்சி,தொலைககாடசி,2000,100,1779975600,1780023000,[4],"[""தொலைக்காட்சி""]",2026-05-29T06:51:59.822110+00:00
IN:canara bank share,IN,canara bank share,canara bank share,500,100,1780026600,1780032600,[3],"[""canara bank share""]",2026-05-29T06:51:59.822110+00:00
IN:bajaj finance share price,IN,bajaj finance share price,bajaj finance share price,1000,50,1780027200,1780032000,[3],"[""bajaj finance share price"", ""bajaj finance share""]",2026-05-29T06:51:59.822110+00:00
IN:bajaj auto share price,IN,bajaj auto share price,bajaj auto share price,500,100,1780027200,1780033200,"[3, 1]","[""bajaj auto share price""]",2026-05-29T06:51:59.822110+00:00
IN:மாணவர,IN,மாணவர்,மாணவர,1000,200,1779987600,1780023000,[11],"[""மாணவர்""]",2026-05-29T06:51:59.822110+00:00
IN:മഴ,IN,മഴ,മഴ,2000,100,1779957600,1780016400,[20],"[""മഴ""]",2026-05-29T06:51:59.822110+00:00
IN:weather varanasi,IN,weather varanasi,weather varanasi,1000,300,1780009800,1780024200,[20],"[""weather varanasi"", ""varanasi weather""]",2026-05-29T06:51:59.822110+00:00
IN:ഇസരായേല,IN,ഇസ്രായേല്,ഇസരായേല,5000,200,1779953400,1779987000,[11],"[""ഇസ്രായേല്""]",2026-05-29T06:51:59.822110+00:00
IN:29,IN,29,29,500,75,1780012200,1780032000,[3],"[""29""]",2026-05-29T06:51:59.822110+00:00
IN:upp exam city,IN,upp exam city,upp exam city,2000,100,1780015800,1780027800,[11],"[""upp exam city"", ""up police constable candidates can check their exam city soon"", ""uttar pradesh police""]",2026-05-29T06:51:59.822110+00:00
IN:hscap kerala gov in 2026,IN,hscap kerala gov in 2026,hscap kerala gov in 2026,500,200,1780029600,1780033800,[9],"[""hscap kerala gov in 2026""]",2026-05-29T06:51:59.822110+00:00
IN:tata punch ev,IN,tata punch ev,tata punch ev,2000,50,1779957000,1780028400,"[1, 16]","[""tata punch ev"", ""punch ev""]",2026-05-29T06:51:59.822110+00:00
IN:ntpc green share price,IN,ntpc green share price,ntpc green share price,1000,75,1780026600,1780032000,[3],"[""ntpc green share price"", ""ntpc share price""]",2026-05-29T06:51:59.822110+00:00
IN:weather ranchi,IN,weather ranchi,weather ranchi,1000,75,1780025400,1780032000,[11],"[""weather ranchi"", ""ranchi weather""]",2026-05-29T06:51:59.822110+00:00
IN:রাজসথান রযযালস,IN,রাজস্থান রয়্যালস,রাজসথান রযযালস,1000,100,1779979800,1780023600,[17],"[""রাজস্থান রয়্যালস""]",2026-05-29T06:51:59.822110+00:00
IN:ടികകററ,IN,ടിക്കറ്റ്,ടികകററ,2000,75,1779972600,1780032000,[11],"[""ടിക്കറ്റ്""]",2026-05-29T06:51:59.822110+00:00
IN:high court allahabad,IN,high court allahabad,high court allahabad,200,50,1780032600,1780036800,[10],"[""high court allahabad""]",2026-05-29T06:51:59.822110+00:00
IN:cummins india share price,IN,cummins india share price,cummins india share price,500,100,1780026600,1780032600,[3],"[""cummins india share price""]",2026-05-29T06:51:59.822110+00:00
IN:nba,IN,nba,nba,2000,50,1780023000,1780026600,[17],"[""nba""]",2026-05-29T06:51:59.822110+00:00
IN:hayley matthews,IN,hayley matthews,hayley matthews,2000,200,1779979200,1780022400,[17],"[""hayley matthews""]",2026-05-29T06:51:59.822110+00:00
IN:गर मारकट,IN,ग्रे मार्केट,गर मारकट,2000,200,1779964200,1779990000,[3],"[""ग्रे मार्केट""]",2026-05-29T06:51:59.822110+00:00
IN:పవన కళయణ,IN,పవన్ కళ్యాణ్,పవన కళయణ,2000,200,1779963000,1779986400,[14],"[""పవన్ కళ్యాణ్""]",2026-05-29T06:51:59.822110+00:00
IN:thunderstorm,IN,thunderstorm,thunderstorm,2000,100,1779972600,1780024800,[20],"[""thunderstorm"", ""alert""]",2026-05-29T06:51:59.822110+00:00
IN:bpcl share price,IN,bpcl share price,bpcl share price,500,100,1780027200,1780031400,[3],"[""bpcl share price""]",2026-05-29T06:51:59.822110+00:00
IN:परणिमा कब ह,IN,पूर्णिमा कब है,परणिमा कब ह,1000,75,1780014000,1780029600,[8],"[""पूर्णिमा कब है"", ""purnima kab ki hai""]",2026-05-29T06:51:59.822110+00:00
IN:wockhardt share price,IN,wockhardt share price,wockhardt share price,500,50,1780027200,1780032000,[7],"[""wockhardt share price"", ""wockhardt share""]",2026-05-29T06:51:59.822110+00:00
IN:weather faridabad,IN,weather faridabad,weather faridabad,10000,75,1779969000,1780020600,[11],"[""weather faridabad"", ""gurgaon weather"", ""weather noida"", ""weather new delhi"", ""weather gurugram"", ""delhi weather today"", ""noida weather"", ""weather gurgaon"", ""today weather delhi"", ""weather in delhi""]",2026-05-29T06:51:59.822110+00:00
IN:vaibhav sooryavanshi ipl impact,IN,vaibhav sooryavanshi ipl impact,vaibhav sooryavanshi ipl impact,2000,300,1779969000,1779987000,[17],"[""vaibhav sooryavanshi ipl impact""]",2026-05-29T06:51:59.822110+00:00
IN:lucknow weather,IN,lucknow weather,lucknow weather,1000,100,1779990000,1780015800,[20],"[""lucknow weather"", ""aaj mausam kaisa rahega""]",2026-05-29T06:51:59.822110+00:00
IN:गजरात टाइटनस,IN,गुजरात टाइटन्स,गजरात टाइटनस,2000,800,1779981600,1780018200,[17],"[""गुजरात टाइटन्स"", ""आज किसका मैच है"", ""आज का मैच""]",2026-05-29T06:51:59.822110+00:00
IN:nagaland state lottery,IN,nagaland state lottery,nagaland state lottery,10000,50,1779979800,1780015800,[6],"[""nagaland state lottery"", ""nagaland state lottery result"", ""nagaland lottery"", ""lottery sambad old"", ""lottery sambad night"", ""nagaland lottery result"", ""লটারি রেজাল্ট"", ""nagaland state lottery result today"", ""lottery sambad result"", ""dear lottery result today""]",2026-05-29T06:51:59.822110+00:00
IN:cm of karnataka,IN,cm of karnataka,cm of karnataka,2000,75,1779956400,1779991800,[14],"[""cm of karnataka"", ""money control"", ""siddaramaiah news""]",2026-05-29T06:51:59.822110+00:00
IN:tomorrow weather,IN,tomorrow weather,tomorrow weather,2000,100,1779975600,1779997200,[20],"[""tomorrow weather""]",2026-05-29T06:51:59.822110+00:00
IN:aryna sabalenka,IN,aryna sabalenka,aryna sabalenka,2000,300,1779984600,1780017600,[17],"[""aryna sabalenka"", ""elsa jacquemot""]",2026-05-29T06:51:59.822110+00:00
IN:waaree energies share,IN,waaree energies share,waaree energies share,500,75,1780026600,1780032000,[11],"[""waaree energies share""]",2026-05-29T06:51:59.822110+00:00
IN:dell share price,IN,dell share price,dell share price,500,75,1780017000,1780029000,[3],"[""dell share price""]",2026-05-29T06:51:59.822110+00:00
IN:आम,IN,आम,आम,2000,200,1779966000,1780019400,[5],"[""आम""]",2026-05-29T06:51:59.822110+00:00
IN:husband day,IN,husband day,husband day,200,75,1780024200,1780032000,[8],"[""husband day""]",2026-05-29T06:51:59.822110+00:00
IN:ather energy share price,IN,ather energy share price,ather energy share price,500,50,1780027200,1780032600,[3],"[""ather energy share price""]",2026-05-29T06:51:59.822110+00:00
IN:hul share price,IN,hul share price,hul share price,500,50,1780027200,1780032600,[3],"[""hul share price""]",2026-05-29T06:51:59.822110+00:00
IN:শানতন সেন,IN,শান্তনু সেন,শানতন সেন,2000,400,1779968400,1779986400,[10],"[""শান্তনু সেন""]",2026-05-29T06:51:59.822110+00:00
IN:epfo 3.0 upi withdrawal rules,IN,epfo 3.0 upi withdrawal rules,epfo 3.0 upi withdrawal rules,2000,100,1779961800,1780022400,[3],"[""epfo 3.0 upi withdrawal rules"", ""epf upi withdrawal""]",2026-05-29T06:51:59.822110+00:00
IN:बीज,IN,बीज,बीज,1000,50,1779973200,1780022400,[3],"[""बीज""]",2026-05-29T06:51:59.822110+00:00
IN:mtar share price,IN,mtar share price,mtar share price,500,100,1780027200,1780031400,[3],"[""mtar share price""]",2026-05-29T06:51:59.822110+00:00
IN:maruti share price,IN,maruti share price,maruti share price,200,100,1780027200,1780031400,"[3, 1]","[""maruti share price""]",2026-05-29T06:51:59.822110+00:00
IN:pine labs share price,IN,pine labs share price,pine labs share price,500,50,1780027200,1780032000,[3],"[""pine labs share price""]",2026-05-29T06:51:59.822110+00:00
IN:மஙகாததா,IN,மங்காத்தா,மஙகாததா,1000,50,1779975000,1780021200,[4],"[""மங்காத்தா""]",2026-05-29T06:51:59.822110+00:00
IN:नयजीलड बनाम आयरलड,IN,न्यूजीलैंड बनाम आयरलैंड,नयजीलड बनाम आयरलड,2000,500,1779963600,1779981000,[17],"[""न्यूजीलैंड बनाम आयरलैंड"", ""नाथन स्मिथ""]",2026-05-29T06:51:59.822110+00:00
IN:jsw steel share price,IN,jsw steel share price,jsw steel share price,500,50,1780027200,1780032000,[3],"[""jsw steel share price""]",2026-05-29T06:51:59.822110+00:00
IN:tata steel share,IN,tata steel share,tata steel share,500,75,1780027200,1780030800,[3],"[""tata steel share""]",2026-05-29T06:51:59.822110+00:00
IN:വയോമതാവളം,IN,വ്യോമതാവളം,വയോമതാവളം,1000,75,1779984000,1780020600,[11],"[""വ്യോമതാവളം""]",2026-05-29T06:51:59.822110+00:00
IN:western disturbance,IN,western disturbance,western disturbance,2000,400,1779960000,1779974400,[20],"[""western disturbance"", ""weather alert""]",2026-05-29T06:51:59.822110+00:00
IN:ચોમાસ,IN,ચોમાસું,ચોમાસ,5000,300,1779954600,1779978000,[11],"[""ચોમાસું""]",2026-05-29T06:51:59.822110+00:00
IN:अशोक ललड,IN,अशोक लेलैंड,अशोक ललड,500,75,1780013400,1780027800,[3],"[""अशोक लेलैंड""]",2026-05-29T06:51:59.822110+00:00
IN:weather prayagraj,IN,weather prayagraj,weather prayagraj,500,200,1780001400,1780020000,[11],"[""weather prayagraj"", ""prayagraj weather""]",2026-05-29T06:51:59.822110+00:00
IN:zen technologies share price,IN,zen technologies share price,zen technologies share price,200,50,1780027200,1780032000,[11],"[""zen technologies share price""]",2026-05-29T06:51:59.822110+00:00
IN:മദരാസ ഹൈകകോടതി,IN,മദ്രാസ് ഹൈക്കോടതി,മദരാസ ഹൈകകോടതി,2000,100,1779951000,1780023000,[11],"[""മദ്രാസ് ഹൈക്കോടതി""]",2026-05-29T06:51:59.822110+00:00
IN:oneplus 16 periscope camera leak,IN,oneplus 16 periscope camera leak,oneplus 16 periscope camera leak,1000,75,1779977400,1780019400,[18],"[""oneplus 16 periscope camera leak""]",2026-05-29T06:51:59.822110+00:00
IN:netherlands women vs scotland women,IN,netherlands women vs scotland women,netherlands women vs scotland women,2000,300,1779968400,1779982800,[17],"[""netherlands women vs scotland women"", ""scotland w vs netherlands w"", ""scotland women vs netherlands women"", ""sco w vs ned w""]",2026-05-29T06:51:59.822110+00:00
IN:mark zuckerberg,IN,mark zuckerberg,mark zuckerberg,1000,50,1779961800,1780021800,"[3, 15, 18]","[""mark zuckerberg""]",2026-05-29T06:51:59.822110+00:00
IN:iran news live,IN,iran news live,iran news live,5000,75,1779972600,1779990600,[14],"[""iran news live"", ""forex factory"", ""us iran war news"", ""israel"", ""donald trump"", ""iran us news"", ""axios""]",2026-05-29T06:51:59.822110+00:00
IN:sbi bank share price,IN,sbi bank share price,sbi bank share price,200,100,1780027800,1780032000,[3],"[""sbi bank share price""]",2026-05-29T06:51:59.822110+00:00
IN:सौर ऊरजा,IN,सौर ऊर्जा,सौर ऊरजा,500,300,1780012200,1780023000,[3],"[""सौर ऊर्जा""]",2026-05-29T06:51:59.822110+00:00
IN:premier energies share price,IN,premier energies share price,premier energies share price,200,100,1780027200,1780031400,[3],"[""premier energies share price""]",2026-05-29T06:51:59.822110+00:00
IN:മനോജ തിവാരി,IN,മനോജ് തിവാരി,മനോജ തിവാരി,2000,100,1779956400,1779980400,[17],"[""മനോജ് തിവാരി""]",2026-05-29T06:51:59.822110+00:00
IN:axis bank share price,IN,axis bank share price,axis bank share price,200,100,1780027200,1780031400,[3],"[""axis bank share price""]",2026-05-29T06:51:59.822110+00:00
IN:eicher motors share price,IN,eicher motors share price,eicher motors share price,200,100,1780027200,1780031400,[3],"[""eicher motors share price""]",2026-05-29T06:51:59.822110+00:00
IN:asian paints share price,IN,asian paints share price,asian paints share price,200,100,1780027200,1780031400,[3],"[""asian paints share price""]",2026-05-29T06:51:59.822110+00:00
IN:high court of kerala,IN,high court of kerala,high court of kerala,200,50,1780030200,1780034400,"[10, 14]","[""high court of kerala""]",2026-05-29T06:51:59.822110+00:00
IN:mazagon dock shipbuilders,IN,mazagon dock shipbuilders,mazagon dock shipbuilders,200,75,1780018800,1780027800,[3],"[""mazagon dock shipbuilders""]",2026-05-29T06:51:59.822110+00:00
IN:todays weather,IN,todays weather,todays weather,500,100,1779974400,1780023600,[20],"[""todays weather""]",2026-05-29T06:51:59.822110+00:00
IN:sun pharma share price,IN,sun pharma share price,sun pharma share price,200,100,1780027800,1780031400,[3],"[""sun pharma share price""]",2026-05-29T06:51:59.822110+00:00
IN:करनाटक सरकार,IN,कर्नाटक सरकार,करनाटक सरकार,2000,200,1779959400,1779975600,"[14, 10]","[""कर्नाटक सरकार""]",2026-05-29T06:51:59.822110+00:00
IN:hbl engineering share price,IN,hbl engineering share price,hbl engineering share price,200,100,1780027200,1780031400,[3],"[""hbl engineering share price""]",2026-05-29T06:51:59.822110+00:00
IN:rr versus gt,IN,rr versus gt,rr versus gt,2000,100,1779976200,1780021800,[17],"[""rr versus gt"", ""gt vs rr qualifier 2"", ""weather report today"", ""today weather report"", ""gt vs rr today match"", ""ipl ticket booking""]",2026-05-29T06:51:59.822110+00:00
IN:india national cricket team,IN,india national cricket team,india national cricket team,500,100,1780012200,1780020000,[17],"[""india national cricket team""]",2026-05-29T06:51:59.822110+00:00
IN:समदर,IN,समुद्र,समदर,2000,100,1779958800,1779981000,[19],"[""समुद्र""]",2026-05-29T06:51:59.822110+00:00
IN:stefanos tsitsipas,IN,stefanos tsitsipas,stefanos tsitsipas,1000,100,1779993000,1780006800,[17],"[""stefanos tsitsipas"", ""matteo arnaldi""]",2026-05-29T06:51:59.822110+00:00
IN:hcl tech share price,IN,hcl tech share price,hcl tech share price,200,100,1780027800,1780031400,[3],"[""hcl tech share price""]",2026-05-29T06:51:59.822110+00:00
IN:आयरलड महिला बनाम वसट इडीज महिला,IN,आयरलैंड महिला बनाम वेस्ट इंडीज महिला,आयरलड महिला बनाम वसट इडीज महिला,1000,200,1779979200,1780015200,[17],"[""आयरलैंड महिला बनाम वेस्ट इंडीज महिला""]",2026-05-29T06:51:59.822110+00:00
IN:jalen williams,IN,jalen williams,jalen williams,200,100,1780020000,1780026000,[17],"[""jalen williams""]",2026-05-29T06:51:59.822110+00:00
IN:palmeiras vs junior,IN,palmeiras vs junior,palmeiras vs junior,200,100,1780011600,1780023000,[17],"[""palmeiras vs junior""]",2026-05-29T06:51:59.822110+00:00
IN:sony liv,IN,sony liv,sony liv,1000,100,1779988800,1780002000,[4],"[""sony liv"", ""sony live""]",2026-05-29T06:51:59.822110+00:00
IN:hindustan copper share,IN,hindustan copper share,hindustan copper share,200,100,1780027200,1780030800,[3],"[""hindustan copper share""]",2026-05-29T06:51:59.822110+00:00
IN:laurus labs share price,IN,laurus labs share price,laurus labs share price,200,100,1780027200,1780030800,[3],"[""laurus labs share price""]",2026-05-29T06:51:59.822110+00:00
IN:vidya wires share,IN,vidya wires share,vidya wires share,200,75,1780027200,1780030800,[3],"[""vidya wires share""]",2026-05-29T06:51:59.822110+00:00
IN:weather meerut,IN,weather meerut,weather meerut,1000,50,1779972600,1779991800,[20],"[""weather meerut""]",2026-05-29T06:51:59.822110+00:00
IN:gmr airport share price,IN,gmr airport share price,gmr airport share price,200,75,1780027800,1780031400,[3],"[""gmr airport share price""]",2026-05-29T06:51:59.822110+00:00
IN:dylan harper,IN,dylan harper,dylan harper,200,100,1780022400,1780027200,[17],"[""dylan harper""]",2026-05-29T06:51:59.822110+00:00
IN:jk tyre share price,IN,jk tyre share price,jk tyre share price,200,100,1780027800,1780030800,[3],"[""jk tyre share price""]",2026-05-29T06:51:59.822110+00:00
IN:raphael collignon,IN,raphael collignon,raphael collignon,500,100,1779992400,1780018800,[17],"[""raphael collignon""]",2026-05-29T06:51:59.822110+00:00
IN:பாலம,IN,பாலம்,பாலம,1000,50,1779964800,1779988200,[11],"[""பாலம்""]",2026-05-29T06:51:59.822110+00:00
IN:રાજકારણ,IN,રાજકારણ,રાજકારણ,2000,75,1779952200,1779975000,[14],"[""રાજકારણ""]",2026-05-29T06:51:59.822110+00:00
IN:air india express,IN,air india express,air india express,500,50,1780005000,1780026600,"[3, 19]","[""air india express""]",2026-05-29T06:51:59.822110+00:00
IN:power grid share price,IN,power grid share price,power grid share price,200,75,1780027800,1780030800,[3],"[""power grid share price""]",2026-05-29T06:51:59.822110+00:00
IN:ટાટા,IN,ટાટા,ટાટા,1000,50,1779969600,1779994200,[11],"[""ટાટા""]",2026-05-29T06:51:59.822110+00:00
IN:s&p 500,IN,s&p 500,s&p 500,500,100,1780009200,1780020600,[3],"[""s&p 500""]",2026-05-29T06:51:59.822110+00:00
IN:nsc,IN,nsc,nsc,200,50,1780026600,1780030800,"[4, 8]","[""nsc""]",2026-05-29T06:51:59.822110+00:00
IN:ben shelton,IN,ben shelton,ben shelton,1000,200,1779991800,1780002600,[17],"[""ben shelton"", ""jan-lennard struff""]",2026-05-29T06:51:59.822110+00:00
IN:सरय गरहण,IN,सूर्य ग्रहण,सरय गरहण,5000,900,1779957600,1779962400,[15],"[""सूर्य ग्रहण""]",2026-05-29T06:51:59.822110+00:00
IN:എഥനോള,IN,എഥനോള്,എഥനോള,1000,50,1779957600,1779979800,"[3, 1]","[""എഥനോള്""]",2026-05-29T06:51:59.822110+00:00
IN:reliance share,IN,reliance share,reliance share,200,50,1780027800,1780030200,[3],"[""reliance share""]",2026-05-29T06:51:59.822110+00:00
IN:tech mahindra share price,IN,tech mahindra share price,tech mahindra share price,200,50,1780028400,1780031400,[3],"[""tech mahindra share price""]",2026-05-29T06:51:59.822110+00:00
IN:mcx,IN,mcx,mcx,200,50,1780027800,1780030800,[3],"[""mcx""]",2026-05-29T06:51:59.822110+00:00
IN:bernardo silva,IN,bernardo silva,bernardo silva,500,75,1779992400,1780006800,[17],"[""bernardo silva""]",2026-05-29T06:51:59.822110+00:00
IN:siemens share price,IN,siemens share price,siemens share price,200,50,1780027800,1780030800,[3],"[""siemens share price""]",2026-05-29T06:51:59.822110+00:00
IN:chatgpt down,IN,chatgpt down,chatgpt down,200,100,1780024800,1780028400,[18],"[""chatgpt down""]",2026-05-29T06:51:59.822110+00:00
IN:jaylin williams,IN,jaylin williams,jaylin williams,200,100,1780021800,1780026000,[17],"[""jaylin williams""]",2026-05-29T06:51:59.822110+00:00
IN:botswana vs ivory coast,IN,botswana vs ivory coast,botswana vs ivory coast,2000,100,1779952200,1779965400,[17],"[""botswana vs ivory coast""]",2026-05-29T06:51:59.822110+00:00
IN:ಡೂನಾಲಡ ಟರಂಪ,IN,ಡೊನಾಲ್ಡ್ ಟ್ರಂಪ್,ಡೂನಾಲಡ ಟರಂಪ,2000,200,1779958800,1779967800,[11],"[""ಡೊನಾಲ್ಡ್ ಟ್ರಂಪ್""]",2026-05-29T06:51:59.822110+00:00
IN:share,IN,share,share,1000,75,1779958200,1779976800,[3],"[""share""]",2026-05-29T06:51:59.822110+00:00
IN:elephant,IN,elephant,elephant,1000,50,1779971400,1779988800,"[8, 13]","[""elephant""]",2026-05-29T06:51:59.822110+00:00
IN:weather gorakhpur,IN,weather gorakhpur,weather gorakhpur,200,75,1780017000,1780024800,[20],"[""weather gorakhpur""]",2026-05-29T06:51:59.822110+00:00
IN:weather chennai,IN,weather chennai,weather chennai,200,100,1780020000,1780023600,[20],"[""weather chennai"", ""chennai weather""]",2026-05-29T06:51:59.822110+00:00
IN:யஷஸவி ஜெயஸவால,IN,யஷஸ்வி ஜெய்ஸ்வால்,யஷஸவி ஜெயஸவால,200,50,1780018800,1780026000,[17],"[""யஷஸ்வி ஜெய்ஸ்வால்""]",2026-05-29T06:51:59.822110+00:00
IN:concor share price,IN,concor share price,concor share price,200,50,1780028400,1780030800,[3],"[""concor share price""]",2026-05-29T06:51:59.822110+00:00
IN:મદિર,IN,મંદિર,મદિર,1000,50,1779967200,1779987000,[11],"[""મંદિર""]",2026-05-29T06:51:59.822110+00:00
IN:moise kouame,IN,moise kouame,moise kouame,1000,100,1779968400,1779981600,[17],"[""moise kouame""]",2026-05-29T06:51:59.822110+00:00
IN:weather ghaziabad,IN,weather ghaziabad,weather ghaziabad,1000,100,1779970800,1780016400,[20],"[""weather ghaziabad""]",2026-05-29T06:51:59.822110+00:00
IN:marksans pharma share price,IN,marksans pharma share price,marksans pharma share price,200,50,1780028400,1780030800,[3],"[""marksans pharma share price""]",2026-05-29T06:51:59.822110+00:00
IN:vit bhopal university,IN,vit bhopal university,vit bhopal university,500,50,1779983400,1780028400,[9],"[""vit bhopal university""]",2026-05-29T06:51:59.822110+00:00
IN:kareena kapoor,IN,kareena kapoor,kareena kapoor,500,50,1779991800,1780006200,[4],"[""kareena kapoor""]",2026-05-29T06:51:59.822110+00:00
IN:భరయ,IN,భార్య,భరయ,1000,100,1779966600,1779976200,[10],"[""భార్య""]",2026-05-29T06:51:59.822110+00:00
IN:sai pallavi,IN,sai pallavi,sai pallavi,1000,75,1779966000,1779980400,[4],"[""sai pallavi""]",2026-05-29T06:51:59.822110+00:00
IN:motorcycle,IN,motorcycle,motorcycle,500,50,1779962400,1780032600,[1],"[""motorcycle""]",2026-05-29T06:51:59.822110+00:00
IN:danni wyatt-hodge,IN,danni wyatt-hodge,danni wyatt-hodge,500,75,1779979800,1779990600,[17],"[""danni wyatt-hodge""]",2026-05-29T06:51:59.822110+00:00
IN:bangalore weather,IN,bangalore weather,bangalore weather,2000,200,1779977400,1779981000,[20],"[""bangalore weather"", ""weather bengaluru"", ""weather bangalore""]",2026-05-29T06:51:59.822110+00:00
IN:shillong teer result today,IN,shillong teer result today,shillong teer result today,2000,50,1779966000,1779973200,[6],"[""shillong teer result today""]",2026-05-29T06:51:59.822110+00:00
IN:nikkei index,IN,nikkei index,nikkei index,200,50,1780015200,1780021200,[3],"[""nikkei index""]",2026-05-29T06:51:59.822110+00:00
IN:jammu and kashmir,IN,jammu and kashmir,jammu and kashmir,1000,75,1779970200,1780015800,[10],"[""jammu and kashmir""]",2026-05-29T06:51:59.822110+00:00
IN:সৌগত রায,IN,সৌগত রায়,সৌগত রায,1000,75,1779964800,1779977400,[11],"[""সৌগত রায়""]",2026-05-29T06:51:59.822110+00:00
IN:weather bareilly,IN,weather bareilly,weather bareilly,1000,75,1779987000,1780017000,[20],"[""weather bareilly"", ""bareilly weather""]",2026-05-29T06:51:59.822110+00:00
IN:विकरमशिला सत,IN,विक्रमशिला सेतु,विकरमशिला सत,1000,200,1779976200,1779983400,[11],"[""विक्रमशिला सेतु""]",2026-05-29T06:51:59.822110+00:00
IN:india today,IN,india today,india today,200,75,1780011000,1780019400,[10],"[""india today""]",2026-05-29T06:51:59.822110+00:00
IN:தமிழக விவசாயிகள பாதுகாபபு சஙகம,IN,தமிழக விவசாயிகள் பாதுகாப்பு சங்கம்,தமிழக விவசாயிகள பாதுகாபபு சஙகம,1000,100,1779976800,1779985200,[11],"[""தமிழக விவசாயிகள் பாதுகாப்பு சங்கம்""]",2026-05-29T06:51:59.822110+00:00
IN:union bank share,IN,union bank share,union bank share,200,50,1780028400,1780030200,[3],"[""union bank share""]",2026-05-29T06:51:59.822110+00:00
IN:iphone 18 pro,IN,iphone 18 pro,iphone 18 pro,1000,100,1779981600,1779987000,[18],"[""iphone 18 pro""]",2026-05-29T06:51:59.822110+00:00
IN:roland garros 2026,IN,roland garros 2026,roland garros 2026,500,100,1779975600,1779982800,[17],"[""roland garros 2026""]",2026-05-29T06:51:59.822110+00:00
IN:playstation plus,IN,playstation plus,playstation plus,200,50,1779994200,1780008600,"[6, 18]","[""playstation plus""]",2026-05-29T06:51:59.822110+00:00
IN:வெளளி,IN,வெள்ளி,வெளளி,1000,75,1779955200,1779967200,[3],"[""வெள்ளி""]",2026-05-29T06:51:59.822110+00:00
IN:alice tector,IN,alice tector,alice tector,500,100,1779982800,1779988200,[17],"[""alice tector""]",2026-05-29T06:51:59.822110+00:00
IN:road to ufc,IN,road to ufc,road to ufc,1000,75,1779963000,1779972600,[17],"[""road to ufc"", ""road to ufc season 5""]",2026-05-29T06:51:59.822110+00:00
IN:पगार,IN,पगार,पगार,500,75,1779966000,1779976800,"[10, 14]","[""पगार""]",2026-05-29T06:51:59.822110+00:00
IN:ధర,IN,ధర,ధర,500,100,1779976200,1779984000,[3],"[""ధర""]",2026-05-29T06:51:59.822110+00:00
IN:guru pradosh vrat katha,IN,guru pradosh vrat katha,guru pradosh vrat katha,500,100,1779973800,1779981600,[11],"[""guru pradosh vrat katha""]",2026-05-29T06:51:59.822110+00:00
IN:matteo berrettini,IN,matteo berrettini,matteo berrettini,200,100,1779997800,1780004400,[17],"[""matteo berrettini"", ""arthur rinderknech""]",2026-05-29T06:51:59.822110+00:00
IN:adolfo daniel vallejo,IN,adolfo daniel vallejo,adolfo daniel vallejo,500,100,1779974400,1779981000,[17],"[""adolfo daniel vallejo""]",2026-05-29T06:51:59.822110+00:00
IN:rrb ntpc undergraduate 2026 results,IN,rrb ntpc undergraduate 2026 results,rrb ntpc undergraduate 2026 results,500,50,1779959400,1779970800,[9],"[""rrb ntpc undergraduate 2026 results""]",2026-05-29T06:51:59.822110+00:00
IN:weather moradabad,IN,weather moradabad,weather moradabad,500,75,1779984000,1779991200,[11],"[""weather moradabad"", ""moradabad weather""]",2026-05-29T06:51:59.822110+00:00
