id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IL:יאיר לפיד,IL,יאיר לפיד,יאיר לפיד,200,1000,1780774800,1780778400,"[10, 14]","[""יאיר לפיד""]",2026-06-07T07:00:20.589508+00:00
IL:מירה אנדרייבה,IL,מירה אנדרייבה,מירה אנדרייבה,200,900,1780756800,1780761600,[11],"[""מירה אנדרייבה""]",2026-06-07T07:00:20.589508+00:00
IL:ראשון לציון,IL,ראשון לציון,ראשון לציון,200,1000,1780746000,1780751400,[10],"[""ראשון לציון""]",2026-06-07T07:00:20.589508+00:00
IL:البرتغال ضد تشيلي,IL,البرتغال ضد تشيلي,البرتغال ضد تشيلي,200,1000,1780767000,1780770600,[17],"[""البرتغال ضد تشيلي""]",2026-06-07T07:00:20.589508+00:00
IL:גיא הוכמן,IL,גיא הוכמן,גיא הוכמן,200,1000,1780773600,1780776600,[4],"[""גיא הוכמן""]",2026-06-07T07:00:20.589508+00:00
IL:maja chwalinska,IL,maja chwalińska,maja chwalinska,200,700,1780753800,1780758000,[17],"[""maja chwalińska""]",2026-06-07T07:00:20.589508+00:00
IL:מרג'אן סטראפי,IL,מרג'אן סטראפי,מרג'אן סטראפי,200,700,1780762200,1780765200,[4],"[""מרג'אן סטראפי""]",2026-06-07T07:00:20.589508+00:00
IL:גל אראל,IL,גל אראל,גל אראל,100,600,1780761600,1780764600,[17],"[""גל אראל""]",2026-06-07T07:00:20.589508+00:00
IN:portugal vs chile,IN,portugal vs chile,portugal vs chile,200000,1000,1780755000,,[17],"[""portugal vs chile""]",2026-06-07T07:01:09.108524+00:00
IN:argentina vs honduras,IN,argentina vs honduras,argentina vs honduras,200000,1000,1780781400,,[17],"[""argentina vs honduras"", ""argentina fc"", ""argentina"", ""argentina match"", ""argentina national football team"", ""argentina vs"", ""argentina national football team vs honduras national football team lineups"", ""giuliano simeone"", ""argentina football"", ""honduras national football team""]",2026-06-07T07:01:09.108524+00:00
IN:brazil vs egypt,IN,brazil vs egypt,brazil vs egypt,100000,1000,1780773600,,[17],"[""brazil vs egypt"", ""brazil fc"", ""brazil"", ""brazil national football team"", ""brazil match"", ""brazil vs"", ""brazil national football team vs egypt national football team lineups"", ""endrick"", ""brazil vs egypt live""]",2026-06-07T07:01:09.108524+00:00
IN:salim kumar,IN,salim kumar,salim kumar,100000,1000,1780767000,,[4],"[""salim kumar"", ""salim kumar age"", ""salim kumar death"", ""salimkumar"", ""salim kumar died"", ""salim kumar dead"", ""salim kumar news""]",2026-06-07T07:01:09.108524+00:00
IN:oman vs nepal,IN,oman vs nepal,oman vs nepal,50000,1000,1780794600,,[17],"[""oman vs nepal"", ""oma vs nep"", ""nep vs oma"", ""nepal vs oman""]",2026-06-07T07:01:09.108524+00:00
IN:usa vs germany,IN,usa vs germany,usa vs germany,50000,1000,1780767600,,[17],"[""usa vs germany"", ""germany vs usa"", ""germany national football team"", ""germany"", ""antonee robinson"", ""germany fc""]",2026-06-07T07:01:09.108524+00:00
IN:परिया बापट,IN,प्रिया बापट,परिया बापट,50000,1000,1780750800,,[4],"[""प्रिया बापट""]",2026-06-07T07:01:09.108524+00:00
IN:india t20 squad,IN,india t20 squad,india t20 squad,50000,700,1780731600,,[17],"[""india t20 squad"", ""t20"", ""t20 world cup"", ""t20 squad india"", ""ind vs ire"", ""india cricket"", ""india team announcement"", ""ind vs ireland"", ""india squad"", ""india squad for t20"", ""t20 squad"", ""indian t20 squad"", ""ind t20 squad""]",2026-06-07T07:01:09.108524+00:00
IN:pakistan vs sri lanka,IN,pakistan vs sri lanka,pakistan vs sri lanka,50000,1000,1780753200,,[17],"[""pakistan vs sri lanka"", ""pakistan women's national cricket team vs sri lanka women's national cricket team match scorecard"", ""पाकिस्तान महिला बनाम श्रीलंका महिला"", ""pakw vs sl-w"", ""sl-w vs pakw""]",2026-06-07T07:01:09.108524+00:00
IN:७ जन,IN,७ जून,७ जन,50000,1000,1780754400,,[4],"[""७ जून"", ""मेष"", ""मीन राशि"", ""वृषभ"", ""सिंह राशि""]",2026-06-07T07:01:09.108524+00:00
IN:portugal fc,IN,portugal fc,portugal fc,20000,700,1780756800,,[17],"[""portugal fc""]",2026-06-07T07:01:09.108524+00:00
IN:dhruv jurel,IN,dhruv jurel,dhruv jurel,20000,900,1780809000,,[17],"[""dhruv jurel""]",2026-06-07T07:01:09.108524+00:00
IN:portugal,IN,portugal,portugal,20000,600,1780756800,,[17],"[""portugal""]",2026-06-07T07:01:09.108524+00:00
IN:सचिन तदलकर,IN,सचिन तेंदुलकर,सचिन तदलकर,20000,1000,1780749000,,[17],"[""सचिन तेंदुलकर"", ""आयरलैण्ड क्रिकेट टीम"", ""अजीत आगरकर""]",2026-06-07T07:01:09.108524+00:00
IN:ధర,IN,ధర,ధర,10000,1000,1780800000,,[3],"[""ధర""]",2026-06-07T07:01:09.108524+00:00
IN:cristiano ronaldo,IN,cristiano ronaldo,cristiano ronaldo,50000,1000,1780772400,,[17],"[""cristiano ronaldo"", ""portugal national football team"", ""portugal match"", ""portugal vs"", ""portugal national football team vs chile national football team lineups"", ""portugal football"", ""samú costa"", ""rafael leão"", ""iván román"", ""chile national football team"", ""portugal match today"", ""portugal vs chile live"", ""where to watch portugal national football team vs chile national football team"", ""portugal national football team vs chile national football team timeline"", ""portugal vs chile 2026"", ""por vs chile""]",2026-06-07T07:01:09.108524+00:00
IN:விடுதலைச சிறுததைகள கடசி,IN,விடுதலைச் சிறுத்தைகள் கட்சி,விடுதலைச சிறுததைகள கடசி,5000,1000,1780806000,,[14],"[""விடுதலைச் சிறுத்தைகள் கட்சி""]",2026-06-07T07:01:09.108524+00:00
IN:29,IN,29,29,10000,200,1780753200,,[3],"[""29""]",2026-06-07T07:01:09.108524+00:00
IN:kuldeep yadav,IN,kuldeep yadav,kuldeep yadav,5000,1000,1780810200,,[17],"[""kuldeep yadav""]",2026-06-07T07:01:09.108524+00:00
IN:jose manuel lopez,IN,josé manuel lópez,jose manuel lopez,5000,1000,1780798200,,[17],"[""josé manuel lópez""]",2026-06-07T07:01:09.108524+00:00
IN:saleem kumar,IN,saleem kumar,saleem kumar,10000,700,1780768800,,[4],"[""saleem kumar"", ""ദിലീപ്"", ""സലീം കുമാര്""]",2026-06-07T07:01:09.108524+00:00
IN:csk,IN,csk,csk,2000,400,1780806600,,[17],"[""csk""]",2026-06-07T07:01:09.108524+00:00
IN:कनो राषटरीय उदयान,IN,कूनो राष्ट्रीय उद्यान,कनो राषटरीय उदयान,5000,600,1780761600,,[11],"[""कूनो राष्ट्रीय उद्यान""]",2026-06-07T07:01:09.108524+00:00
IN:parent,IN,parent,parent,1000,1000,1780811400,,[11],"[""parent""]",2026-06-07T07:01:09.108524+00:00
IN:ऋषभ पत,IN,ऋषभ पंत,ऋषभ पत,5000,300,1780764000,,[17],"[""ऋषभ पंत""]",2026-06-07T07:01:09.108524+00:00
IN:nta ugc net exam schedule 2026,IN,nta ugc net exam schedule 2026,nta ugc net exam schedule 2026,2000,300,1780768800,,[9],"[""nta ugc net exam schedule 2026""]",2026-06-07T07:01:09.108524+00:00
IN:bold n2 5g,IN,bold n2 5g,bold n2 5g,2000,300,1780771800,,[18],"[""bold n2 5g""]",2026-06-07T07:01:09.108524+00:00
IN:friendlies,IN,friendlies,friendlies,20000,300,1780770000,1780808400,[17],"[""friendlies""]",2026-06-07T07:01:09.108524+00:00
IN:sri lanka vs west indies,IN,sri lanka vs west indies,sri lanka vs west indies,50000,1000,1780789800,1780798800,[17],"[""sri lanka vs west indies"", ""west indies vs sri lanka"", ""sl vs wi"", ""wi vs sl"", ""sri lanka national cricket team vs west indies cricket team match scorecard""]",2026-06-07T07:01:09.108524+00:00
IN:परिया सरोज,IN,प्रिया सरोज,परिया सरोज,2000,300,1780791000,,"[17, 2, 4]","[""प्रिया सरोज""]",2026-06-07T07:01:09.108524+00:00
IN:ગજરાત,IN,ગુજરાત,ગજરાત,500,400,1780812600,,[11],"[""ગુજરાત""]",2026-06-07T07:01:09.108524+00:00
IN:वतन,IN,वेतन,वतन,500,400,1780812000,,[10],"[""वेतन""]",2026-06-07T07:01:09.108524+00:00
IN:உதயநிதி ஸடாலின,IN,உதயநிதி ஸ்டாலின்,உதயநிதி ஸடாலின,20000,1000,1780731000,1780809000,[14],"[""உதயநிதி ஸ்டாலின்""]",2026-06-07T07:01:09.108524+00:00
IN:टी20 मबई लीग,IN,टी20 मुंबई लीग,टी20 मबई लीग,20000,500,1780732800,1780805400,[17],"[""टी20 मुंबई लीग"", ""सूर्यकुमार यादव"", ""तिलक वर्मा""]",2026-06-07T07:01:09.108524+00:00
IN:south africa vs ireland,IN,south africa vs ireland,south africa vs ireland,50000,1000,1780735200,1780775400,[17],"[""south africa vs ireland""]",2026-06-07T07:01:09.108524+00:00
IN:समोसा,IN,समोसा,समोसा,500,300,1780811400,,[11],"[""समोसा""]",2026-06-07T07:01:09.108524+00:00
IN:അചച ഉമമന,IN,അച്ചു ഉമ്മന്,അചച ഉമമന,500,300,1780811400,,[11],"[""അച്ചു ഉമ്മന്""]",2026-06-07T07:01:09.108524+00:00
IN:ashok khemka,IN,ashok khemka,ashok khemka,500,300,1780811400,,[10],"[""ashok khemka""]",2026-06-07T07:01:09.108524+00:00
IN:new zealand vs bangladesh,IN,new zealand vs bangladesh,new zealand vs bangladesh,20000,1000,1780753200,1780803000,[17],"[""new zealand vs bangladesh"", ""nz-w vs banw""]",2026-06-07T07:01:09.108524+00:00
IN:गस,IN,गैस,गस,10000,1000,1780788000,1780802400,[11],"[""गैस""]",2026-06-07T07:01:09.108524+00:00
IN:india national cricket team vs afghanistan national cricket team timeline,IN,india national cricket team vs afghanistan national cricket team timeline,india national cricket team vs afghanistan national cricket team timeline,50000,400,1780805400,1780813800,[17],"[""india national cricket team vs afghanistan national cricket team timeline"", ""sai sudharsan"", ""shubman gill"", ""afghanistan national cricket team"", ""ind vs afg time"", ""today test match"", ""afghanistan vs india""]",2026-06-07T07:01:09.108524+00:00
IN:తలంగణ,IN,తెలంగాణ,తలంగణ,5000,600,1780763400,1780805400,[10],"[""తెలంగాణ""]",2026-06-07T07:01:09.108524+00:00
IN:men's t20i asian games qualifier,IN,men's t20i asian games qualifier,men's t20i asian games qualifier,10000,600,1780797000,1780809600,[17],"[""men's t20i asian games qualifier"", ""asian games 2026"", ""asian games"", ""asian games 2026 cricket""]",2026-06-07T07:01:09.108524+00:00
IN:തശശര,IN,തൃശ്ശൂര്,തശശര,10000,700,1780754400,1780806600,[20],"[""തൃശ്ശൂര്"", ""മഴ""]",2026-06-07T07:01:09.108524+00:00
IN:world cup warm-up,IN,world cup warm-up,world cup warm-up,10000,700,1780735200,1780801800,[17],"[""world cup warm-up"", ""england vs new zealand football"", ""england national football team"", ""england football"", ""england"", ""england fc""]",2026-06-07T07:01:09.108524+00:00
IN:sonam wangchuk,IN,sonam wangchuk,sonam wangchuk,20000,600,1780734000,1780801200,[14],"[""sonam wangchuk"", ""abhijeet dipke delhi protest""]",2026-06-07T07:01:09.108524+00:00
IN:kea result 2026,IN,kea result 2026,kea result 2026,100000,1000,1780729200,1780747800,[9],"[""kea result 2026"", ""kea website"", ""cet result 2026"", ""kcet results"", ""cetonline.karnataka.gov.in 2026"", ""karresults nic in 2026"", ""kcet result link"", ""keaonline.karnataka.gov.in"", ""keaonline.karnataka.gov.in 2026"", ""cet result date 2026 karnataka"", ""kcet result date 2026"", ""karresults-nic-in"", ""kcet result 2026 date and time"", ""cetonline.karnataka.gov.in"", ""kcet 2026 result date"", ""ugcet 2026 result"", ""cet result 2026 karnataka"", ""kea kar nic in 2026"", ""kcet 2026 result"", ""cet results"", ""kea.kar.nic"", ""kea result"", ""how to check kcet result 2026 link"", ""kcet result link 2026"", ""how to check kcet result 2026"", ""karresults"", ""kea website 2026"", ""karresults.nic.in"", ""kcet 2026"", ""cetonline karnataka gov in 2026 result"", ""kcet 2026 result link"", ""kcet result 2026 link karnataka"", ""cet result link"", ""ugcet"", ""download"", ""ugcet 2026"", ""keaonline.karnataka.gov.in/ugcet_2026_results/"", ""cetonline karnataka gov in 2026"", ""karnataka cet result"", ""karnataka cet result 2026""]",2026-06-07T07:01:09.108524+00:00
IN:belgium vs tunisia,IN,belgium vs tunisia,belgium vs tunisia,20000,1000,1780747800,1780771200,[17],"[""belgium vs tunisia""]",2026-06-07T07:01:09.108524+00:00
IN:fifa,IN,fifa,fifa,10000,50,1780771200,1780811400,[17],"[""fifa""]",2026-06-07T07:01:09.108524+00:00
IN:कल का मौसम,IN,कल का मौसम,कल का मौसम,500000,75,1780759800,1780762800,[20],"[""कल का मौसम""]",2026-06-07T07:01:09.108524+00:00
IN:भारत वि अफगाणिसतान,IN,भारत वि अफगाणिस्तान,भारत वि अफगाणिसतान,5000,400,1780807200,1780813800,[17],"[""भारत वि अफगाणिस्तान"", ""शुबमन गिल""]",2026-06-07T07:01:09.108524+00:00
IN:bajaj broking,IN,bajaj broking,bajaj broking,2000,1000,1780806600,1780810800,[3],"[""bajaj broking""]",2026-06-07T07:01:09.108524+00:00
IN:నగ అశవన,IN,నాగ్ అశ్విన్,నగ అశవన,2000,400,1780791600,1780812600,[4],"[""నాగ్ అశ్విన్""]",2026-06-07T07:01:09.108524+00:00
IN:मोसमी पाऊस,IN,मोसमी पाऊस,मोसमी पाऊस,10000,500,1780741200,1780797600,[11],"[""मोसमी पाऊस""]",2026-06-07T07:01:09.108524+00:00
IN:iphone 18 pro max,IN,iphone 18 pro max,iphone 18 pro max,10000,500,1780750200,1780788600,[18],"[""iphone 18 pro max""]",2026-06-07T07:01:09.108524+00:00
IN:ભારત વિ. અફઘાનિસતાન,IN,ભારત વિ. અફઘાનિસ્તાન,ભારત વિ. અફઘાનિસતાન,1000,500,1780806600,1780813200,[11],"[""ભારત વિ. અફઘાનિસ્તાન""]",2026-06-07T07:01:09.108524+00:00
IN:ind vs eng,IN,ind vs eng,ind vs eng,10000,600,1780732200,1780806000,[11],"[""ind vs eng""]",2026-06-07T07:01:09.108524+00:00
IN:mirra andreeva,IN,mirra andreeva,mirra andreeva,20000,700,1780752000,1780773600,[17],"[""mirra andreeva"", ""french open"", ""andreeva"", ""french open 2026""]",2026-06-07T07:01:09.108524+00:00
IN:धन,IN,धनु,धन,2000,300,1780789800,1780810800,[4],"[""धनु""]",2026-06-07T07:01:09.108524+00:00
IN:जनता पारटी,IN,जनता पार्टी,जनता पारटी,10000,600,1780759200,1780799400,[11],"[""जनता पार्टी"", ""कॉकरोच जनता पार्टी""]",2026-06-07T07:01:09.108524+00:00
IN:రషయ,IN,రష్యా,రషయ,10000,1000,1780734600,1780764000,[11],"[""రష్యా""]",2026-06-07T07:01:09.108524+00:00
IN:వయవసయం,IN,వ్యవసాయం,వయవసయం,5000,400,1780749600,1780801200,[3],"[""వ్యవసాయం""]",2026-06-07T07:01:09.108524+00:00
IN:jee advanced female topper success,IN,jee advanced female topper success,jee advanced female topper success,5000,400,1780746600,1780802400,[9],"[""jee advanced female topper success""]",2026-06-07T07:01:09.108524+00:00
IN:stock market crash,IN,stock market crash,stock market crash,10000,500,1780737000,1780796400,[3],"[""stock market crash"", ""stock market cresh""]",2026-06-07T07:01:09.108524+00:00
IN:बीबीसी,IN,बीबीसी,बीबीसी,20000,400,1780731000,1780756200,[11],"[""बीबीसी""]",2026-06-07T07:01:09.108524+00:00
IN:कनया राशि,IN,कन्या राशि,कनया राशि,2000,400,1780761600,1780803000,[4],"[""कन्या राशि""]",2026-06-07T07:01:09.108524+00:00
IN:can vs usa,IN,can vs usa,can vs usa,5000,700,1780753200,1780795800,[17],"[""can vs usa""]",2026-06-07T07:01:09.108524+00:00
IN:ರಕಷತಾ,IN,ರಕ್ಷಿತಾ,ರಕಷತಾ,2000,300,1780762200,1780805400,[4],"[""ರಕ್ಷಿತಾ""]",2026-06-07T07:01:09.108524+00:00
IN:ദബായ,IN,ദുബായ്,ദബായ,5000,400,1780753200,1780801200,[10],"[""ദുബായ്""]",2026-06-07T07:01:09.108524+00:00
IN:jin ze,IN,jin ze,jin ze,2000,300,1780771800,1780810800,[4],"[""jin ze""]",2026-06-07T07:01:09.108524+00:00
IN:goncalo guedes,IN,gonçalo guedes,goncalo guedes,2000,1000,1780773000,1780796400,[17],"[""gonçalo guedes""]",2026-06-07T07:01:09.108524+00:00
IN:ಕರನಾಟಕ ಸಾಮಾನಯ ಪರವೕಶ ಪರೕಕಷ,IN,ಕರ್ನಾಟಕ ಸಾಮಾನ್ಯ ಪ್ರವೇಶ ಪರೀಕ್ಷೆ,ಕರನಾಟಕ ಸಾಮಾನಯ ಪರವೕಶ ಪರೕಕಷ,10000,600,1780732800,1780762200,[9],"[""ಕರ್ನಾಟಕ ಸಾಮಾನ್ಯ ಪ್ರವೇಶ ಪರೀಕ್ಷೆ""]",2026-06-07T07:01:09.108524+00:00
IN:உளதுறை அமைசசகம,IN,உள்துறை அமைச்சகம்,உளதுறை அமைசசகம,2000,300,1780756800,1780798800,[14],"[""உள்துறை அமைச்சகம்""]",2026-06-07T07:01:09.108524+00:00
IN:titan,IN,titan,titan,5000,100,1780768800,1780788000,[3],"[""titan""]",2026-06-07T07:01:09.108524+00:00
IN:monaco gp,IN,monaco gp,monaco gp,5000,200,1780754400,1780814400,[17],"[""monaco gp"", ""f1 qualifying""]",2026-06-07T07:01:09.108524+00:00
IN:venezuela vs turkiye,IN,venezuela vs türkiye,venezuela vs turkiye,1000,400,1780783200,1780803000,[17],"[""venezuela vs türkiye""]",2026-06-07T07:01:09.108524+00:00
IN:international friendlies,IN,international friendlies,international friendlies,2000,200,1780772400,1780798800,[17],"[""international friendlies""]",2026-06-07T07:01:09.108524+00:00
IN:ಬ ಕ ಹರಪರಸಾದ,IN,ಬಿ ಕೆ ಹರಿಪ್ರಸಾದ್,ಬ ಕ ಹರಪರಸಾದ,2000,300,1780791600,1780815000,[11],"[""ಬಿ ಕೆ ಹರಿಪ್ರಸಾದ್"", ""ಬಿ.ಕೆ. ಹರಿಪ್ರಸಾದ್""]",2026-06-07T07:01:09.108524+00:00
IN:மின தடை,IN,மின் தடை,மின தடை,2000,400,1780771200,1780798200,[3],"[""மின் தடை""]",2026-06-07T07:01:09.108524+00:00
IN:fifa world cup games,IN,fifa world cup games,fifa world cup games,2000,75,1780774800,1780809000,[17],"[""fifa world cup games""]",2026-06-07T07:01:09.108524+00:00
IN:cji surya kant london lecture,IN,cji surya kant london lecture,cji surya kant london lecture,5000,500,1780737600,1780761600,[10],"[""cji surya kant london lecture""]",2026-06-07T07:01:09.108524+00:00
IN:डारक कॉमडी,IN,डार्क कॉमेडी,डारक कॉमडी,2000,300,1780741800,1780795200,[4],"[""डार्क कॉमेडी""]",2026-06-07T07:01:09.108524+00:00
IN:ऊरजा,IN,ऊर्जा,ऊरजा,1000,300,1780791000,1780804200,[3],"[""ऊर्जा""]",2026-06-07T07:01:09.108524+00:00
IN:नयायालय,IN,न्यायालय,नयायालय,2000,300,1780743600,1780797000,[10],"[""न्यायालय""]",2026-06-07T07:01:09.108524+00:00
IN:आनदीबन पटल,IN,आनंदीबेन पटेल,आनदीबन पटल,5000,400,1780741800,1780795200,[11],"[""आनंदीबेन पटेल""]",2026-06-07T07:01:09.108524+00:00
IN:bcci,IN,bcci,bcci,10000,300,1780731000,1780750200,[17],"[""bcci""]",2026-06-07T07:01:09.108524+00:00
IN:fatima sana,IN,fatima sana,fatima sana,5000,800,1780758600,1780771800,[4],"[""fatima sana""]",2026-06-07T07:01:09.108524+00:00
IN:जी बिजनस,IN,ज़ी बिज़नेस,जी बिजनस,5000,300,1780732200,1780757400,[3],"[""ज़ी बिज़नेस""]",2026-06-07T07:01:09.108524+00:00
IN:ஹரதிக பாணடியா,IN,ஹர்திக் பாண்டியா,ஹரதிக பாணடியா,5000,500,1780742400,1780792800,[17],"[""ஹர்திக் பாண்டியா""]",2026-06-07T07:01:09.108524+00:00
IN:धरव जरल,IN,ध्रुव जुरेल,धरव जरल,500,300,1780810800,1780812600,[17],"[""ध्रुव जुरेल""]",2026-06-07T07:01:09.108524+00:00
IN:sufyan mehmood,IN,sufyan mehmood,sufyan mehmood,1000,400,1780797600,1780805400,[17],"[""sufyan mehmood""]",2026-06-07T07:01:09.108524+00:00
IN:switzerland vs australia,IN,switzerland vs australia,switzerland vs australia,2000,900,1780769400,1780788000,[17],"[""switzerland vs australia""]",2026-06-07T07:01:09.108524+00:00
IN:മരഖന,IN,മൂര്ഖന്,മരഖന,5000,300,1780733400,1780759200,[11],"[""മൂര്ഖന്""]",2026-06-07T07:01:09.108524+00:00
IN:वलादिमीर पतिन,IN,व्लादिमीर पुतिन,वलादिमीर पतिन,5000,300,1780738200,1780761000,[10],"[""व्लादिमीर पुतिन""]",2026-06-07T07:01:09.108524+00:00
IN:बोनस शयर,IN,बोनस शेयर,बोनस शयर,5000,700,1780746600,1780762200,[3],"[""बोनस शेयर""]",2026-06-07T07:01:09.108524+00:00
IN:mumbai auto driver honest return,IN,mumbai auto driver honest return,mumbai auto driver honest return,5000,700,1780734600,1780752000,[11],"[""mumbai auto driver honest return""]",2026-06-07T07:01:09.108524+00:00
IN:jrd tata,IN,jrd tata,jrd tata,2000,100,1780771200,1780785600,[4],"[""jrd tata""]",2026-06-07T07:01:09.108524+00:00
IN:সরয কানত,IN,সূর্য কান্ত,সরয কানত,5000,400,1780730400,1780754400,[10],"[""সূর্য কান্ত""]",2026-06-07T07:01:09.108524+00:00
IN:రుతుపవనం,IN,రుతుపవనం,రుతుపవనం,10000,1000,1780743000,1780752000,[11],"[""రుతుపవనం""]",2026-06-07T07:01:09.108524+00:00
IN:সারভে,IN,সার্ভে,সারভে,2000,300,1780752000,1780797000,[10],"[""সার্ভে""]",2026-06-07T07:01:09.108524+00:00
IN:தமிழநாடு அரசு,IN,தமிழ்நாடு அரசு,தமிழநாடு அரசு,5000,300,1780744800,1780761000,[11],"[""தமிழ்நாடு அரசு""]",2026-06-07T07:01:09.108524+00:00
IN:करिशमा कपर,IN,करिश्मा कपूर,करिशमा कपर,5000,400,1780743600,1780762800,[4],"[""करिश्मा कपूर""]",2026-06-07T07:01:09.108524+00:00
IN:ভলাদিমির পতিন,IN,ভ্লাদিমির পুতিন,ভলাদিমির পতিন,2000,300,1780742400,1780762800,[10],"[""ভ্লাদিমির পুতিন""]",2026-06-07T07:01:09.108524+00:00
IN:നരേനദര മോദി,IN,നരേന്ദ്ര മോദി,നരേനദര മോദി,5000,500,1780737600,1780755000,"[14, 10]","[""നരേന്ദ്ര മോദി""]",2026-06-07T07:01:09.108524+00:00
IN:maja chwalinska,IN,maja chwalińska,maja chwalinska,5000,300,1780752600,1780762200,[17],"[""maja chwalińska""]",2026-06-07T07:01:09.108524+00:00
IN:दीपक परकाश,IN,दीपक प्रकाश,दीपक परकाश,2000,300,1780740000,1780759200,[14],"[""दीपक प्रकाश""]",2026-06-07T07:01:09.108524+00:00
IN:খাদয সরকষা,IN,খাদ্য সুরক্ষা,খাদয সরকষা,2000,400,1780760400,1780796400,"[5, 3]","[""খাদ্য সুরক্ষা""]",2026-06-07T07:01:09.108524+00:00
IN:शरीलका बनाम वसटइडीज,IN,श्रीलंका बनाम वेस्टइंडीज,शरीलका बनाम वसटइडीज,1000,1000,1780790400,1780797600,[17],"[""श्रीलंका बनाम वेस्टइंडीज"", ""वेस्टइंडीज बनाम श्रीलंका""]",2026-06-07T07:01:09.108524+00:00
IN:শোভনদেব চটটোপাধযায,IN,শোভনদেব চট্টোপাধ্যায়,শোভনদেব চটটোপাধযায,2000,300,1780747800,1780763400,[11],"[""শোভনদেব চট্টোপাধ্যায়""]",2026-06-07T07:01:09.108524+00:00
IN:bolivia vs scotland,IN,bolivia vs scotland,bolivia vs scotland,1000,400,1780776600,1780795800,[17],"[""bolivia vs scotland""]",2026-06-07T07:01:09.108524+00:00
IN:pixel 10,IN,pixel 10,pixel 10,2000,300,1780732800,1780752600,[18],"[""pixel 10""]",2026-06-07T07:01:09.108524+00:00
IN:laura wolvaardt,IN,laura wolvaardt,laura wolvaardt,5000,500,1780741200,1780755000,[17],"[""laura wolvaardt"", ""sa-w vs irew"", ""दक्षिण अफ़्रीका महिलाएं बनाम आयरलैंड महिला""]",2026-06-07T07:01:09.108524+00:00
IN:शिकषक,IN,शिक्षक,शिकषक,500,200,1780789800,1780801800,"[10, 9]","[""शिक्षक""]",2026-06-07T07:01:09.108524+00:00
IN:santiago beltran,IN,santiago beltrán,santiago beltran,1000,500,1780797600,1780801800,[17],"[""santiago beltrán"", ""nicolás capaldo"", ""tomás aranda""]",2026-06-07T07:01:09.108524+00:00
IN:నగరజున,IN,నాగార్జున,నగరజున,500,300,1780788000,1780799400,[4],"[""నాగార్జున""]",2026-06-07T07:01:09.108524+00:00
IN:romania vs wales,IN,romania vs wales,romania vs wales,2000,300,1780765800,1780777800,[17],"[""romania vs wales""]",2026-06-07T07:01:09.108524+00:00
IN:test match today,IN,test match today,test match today,2000,300,1780745400,1780761000,[17],"[""test match today""]",2026-06-07T07:01:09.108524+00:00
IN:छगन भजबळ,IN,छगन भुजबळ,छगन भजबळ,2000,400,1780753800,1780765800,"[14, 10]","[""छगन भुजबळ""]",2026-06-07T07:01:09.108524+00:00
IN:రతు,IN,రైతు,రతు,500,500,1780790400,1780797600,[3],"[""రైతు""]",2026-06-07T07:01:09.108524+00:00
IN:durham vs northamptonshire,IN,durham vs northamptonshire,durham vs northamptonshire,1000,300,1780768800,1780781400,[17],"[""durham vs northamptonshire""]",2026-06-07T07:01:09.108524+00:00
IN:kr756,IN,kr756,kr756,2000,400,1780741800,1780755600,[6],"[""kr756""]",2026-06-07T07:01:09.108524+00:00
IN:chamari athapaththu,IN,chamari athapaththu,chamari athapaththu,2000,500,1780764000,1780772400,[17],"[""chamari athapaththu""]",2026-06-07T07:01:09.108524+00:00
IN:icc cwc league 2,IN,icc cwc league 2,icc cwc league 2,1000,300,1780764000,1780792800,[17],"[""icc cwc league 2""]",2026-06-07T07:01:09.108524+00:00
IN:valentin barco,IN,valentín barco,valentin barco,500,400,1780793400,1780798200,[17],"[""valentín barco"", ""lautaro martínez""]",2026-06-07T07:01:09.108524+00:00
IN:bank holiday,IN,bank holiday,bank holiday,2000,300,1780730400,1780743600,[3],"[""bank holiday""]",2026-06-07T07:01:09.108524+00:00
IN:panama vs bosnia and herzegovina,IN,panama vs bosnia and herzegovina,panama vs bosnia and herzegovina,1000,800,1780771800,1780778400,[17],"[""panama vs bosnia and herzegovina""]",2026-06-07T07:01:09.108524+00:00
IN:upessc,IN,upessc,upessc,2000,500,1780764000,1780771800,"[9, 10]","[""upessc""]",2026-06-07T07:01:09.108524+00:00
IN:qatar vs el salvador,IN,qatar vs el salvador,qatar vs el salvador,500,400,1780774800,1780785000,[17],"[""qatar vs el salvador""]",2026-06-07T07:01:09.108524+00:00
IN:परधानमतरी आरथिक सलाहकार परिषद,IN,प्रधानमंत्री आर्थिक सलाहकार परिषद,परधानमतरी आरथिक सलाहकार परिषद,2000,300,1780749600,1780759800,[10],"[""प्रधानमंत्री आर्थिक सलाहकार परिषद""]",2026-06-07T07:01:09.108524+00:00
IN:पषय,IN,पुष्य,पषय,2000,600,1780735200,1780743600,[4],"[""पुष्य""]",2026-06-07T07:01:09.108524+00:00
IN:sourav ganguly,IN,sourav ganguly,sourav ganguly,2000,300,1780752600,1780795800,[14],"[""sourav ganguly"", ""sourav ganguly yusuf pathan rumors""]",2026-06-07T07:01:09.108524+00:00
IN:राजय सभा,IN,राज्य सभा,राजय सभा,2000,200,1780746600,1780755000,[14],"[""राज्य सभा""]",2026-06-07T07:01:09.108524+00:00
