id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IL:facebook,IL,facebook,facebook,500,75,1780383000,1780384200,[11],"[""facebook""]",2026-06-02T07:14:53.158453+00:00
IL:בריטניה,IL,בריטניה,בריטניה,500,400,1780371600,1780380600,[10],"[""בריטניה""]",2026-06-02T07:14:53.158453+00:00
IL:אבי כאכון,IL,אבי כאכון,אבי כאכון,1000,900,1780322400,1780384200,[4],"[""אבי כאכון""]",2026-06-02T07:14:53.158453+00:00
IL:דירה,IL,דירה,דירה,200,400,1780377600,1780381800,[11],"[""דירה""]",2026-06-02T07:14:53.158453+00:00
IL:whatsapp,IL,whatsapp,whatsapp,1000,100,1780348800,1780383000,[11],"[""whatsapp""]",2026-06-02T07:14:53.158453+00:00
IL:עמנואל מקרון,IL,עמנואל מקרון,עמנואל מקרון,200,500,1780371600,1780378800,[11],"[""עמנואל מקרון""]",2026-06-02T07:14:53.158453+00:00
IL:מאקו,IL,מאקו,מאקו,200,50,1780373400,1780380000,[4],"[""מאקו""]",2026-06-02T07:14:53.158453+00:00
IL:מסחר,IL,מסחר,מסחר,200,500,1780374600,1780378800,[3],"[""מסחר""]",2026-06-02T07:14:53.158453+00:00
IL:מחיר הדלק יוני 2026,IL,מחיר הדלק יוני 2026,מחיר הדלק יוני 2026,100,200,1780374600,1780378800,[3],"[""מחיר הדלק יוני 2026""]",2026-06-02T07:14:53.158453+00:00
IL:לייטריקס,IL,לייטריקס,לייטריקס,100,200,1780374600,1780378800,[3],"[""לייטריקס""]",2026-06-02T07:14:53.158453+00:00
IL:שלומי יפרח,IL,שלומי יפרח,שלומי יפרח,100,300,1780375200,1780378800,[11],"[""שלומי יפרח""]",2026-06-02T07:14:53.158453+00:00
IL:ברק אברמוב,IL,ברק אברמוב,ברק אברמוב,100,300,1780374600,1780376400,[17],"[""ברק אברמוב""]",2026-06-02T07:14:53.158453+00:00
IL:יניב קטן,IL,יניב קטן,יניב קטן,100,200,1780376400,1780377600,[17],"[""יניב קטן""]",2026-06-02T07:14:53.158453+00:00
IL:דולר לשקל,IL,דולר לשקל,דולר לשקל,100,100,1780347000,1780372200,[11],"[""דולר לשקל""]",2026-06-02T07:14:53.158453+00:00
IL:מכבי,IL,מכבי,מכבי,100,75,1780315200,1780378200,[17],"[""מכבי""]",2026-06-02T07:14:53.158453+00:00
IL:טמקא,IL,טמקא,טמקא,200,75,1780305600,1780316400,[11],"[""טמקא""]",2026-06-02T07:14:53.158453+00:00
IN:annamalai,IN,annamalai,annamalai,10000,800,1780300200,,[14],"[""annamalai""]",2026-06-02T07:15:40.195379+00:00
IN:ఆధర,IN,ఆధార్,ఆధర,10000,1000,1780368000,,[10],"[""ఆధార్""]",2026-06-02T07:15:40.195379+00:00
IN:annapurna bhandar online apply,IN,annapurna bhandar online apply,annapurna bhandar online apply,10000,900,1780299600,,[10],"[""annapurna bhandar online apply""]",2026-06-02T07:15:40.195379+00:00
IN:पटरोल पप,IN,पेट्रोल पंप,पटरोल पप,5000,1000,1780365600,,[1],"[""पेट्रोल पंप""]",2026-06-02T07:15:40.195379+00:00
IN:இடைததேரதல,IN,இடைத்தேர்தல்,இடைததேரதல,5000,1000,1780374000,,[14],"[""இடைத்தேர்தல்""]",2026-06-02T07:15:40.195379+00:00
IN:రషన,IN,రేషన్,రషన,5000,1000,1780365600,,[10],"[""రేషన్""]",2026-06-02T07:15:40.195379+00:00
IN:tim payne footballer,IN,tim payne footballer,tim payne footballer,5000,1000,1780321800,,[17],"[""tim payne footballer""]",2026-06-02T07:15:40.195379+00:00
IN:nifty,IN,nifty,nifty,20000,100,1780372800,,[3],"[""nifty"", ""nifty 50"", ""sensex"", ""nifty today"", ""nifty share price"", ""dow jones live""]",2026-06-02T07:15:40.195379+00:00
IN:रियलमी,IN,रियलमी,रियलमी,2000,1000,1780366200,,[18],"[""रियलमी""]",2026-06-02T07:15:40.195379+00:00
IN:claude ai,IN,claude ai,claude ai,10000,50,1780383000,,[3],"[""claude ai"", ""claude"", ""anthropic""]",2026-06-02T07:15:40.195379+00:00
IN:lalit modi defends sushmita sen,IN,lalit modi defends sushmita sen,lalit modi defends sushmita sen,2000,500,1780367400,,[4],"[""lalit modi defends sushmita sen"", ""lalit modi""]",2026-06-02T07:15:40.195379+00:00
IN:ಹಚ. ಡ. ದೕವೕಗಡ,IN,ಹೆಚ್. ಡಿ. ದೇವೇಗೌಡ,ಹಚ. ಡ. ದೕವೕಗಡ,2000,700,1780365600,,[11],"[""ಹೆಚ್. ಡಿ. ದೇವೇಗೌಡ""]",2026-06-02T07:15:40.195379+00:00
IN:വിരമികകല,IN,വിരമിക്കല്,വിരമികകല,2000,400,1780376400,,[19],"[""വിരമിക്കല്""]",2026-06-02T07:15:40.195379+00:00
IN:1 जन को उततर भारत म बारिश और तज हवाए चलन की सभावना ह,IN,1 जून को उत्तर भारत में बारिश और तेज हवाएं चलने की संभावना है,1 जन को उततर भारत म बारिश और तज हवाए चलन की सभावना ह,2000,600,1780363200,,[20],"[""1 जून को उत्तर भारत में बारिश और तेज हवाएं चलने की संभावना है"", ""आंधी""]",2026-06-02T07:15:40.195379+00:00
IN:మంతర,IN,మంత్రి,మంతర,2000,400,1780366800,,"[10, 14]","[""మంత్రి""]",2026-06-02T07:15:40.195379+00:00
IN:രാജീവ ചനദരശേഖര,IN,രാജീവ് ചന്ദ്രശേഖര്,രാജീവ ചനദരശേഖര,2000,800,1780365000,,[11],"[""രാജീവ് ചന്ദ്രശേഖര്""]",2026-06-02T07:15:40.195379+00:00
IN:movies,IN,movies,movies,2000,100,1780325400,,[4],"[""movies""]",2026-06-02T07:15:40.195379+00:00
IN:vaibhav sooryavanshi bcci stance,IN,vaibhav sooryavanshi bcci stance,vaibhav sooryavanshi bcci stance,2000,400,1780367400,,[17],"[""vaibhav sooryavanshi bcci stance""]",2026-06-02T07:15:40.195379+00:00
IN:सजय राऊत,IN,संजय राऊत,सजय राऊत,2000,300,1780368000,,[14],"[""संजय राऊत""]",2026-06-02T07:15:40.195379+00:00
IN:tcs share price,IN,tcs share price,tcs share price,1000,100,1780381800,,[3],"[""tcs share price""]",2026-06-02T07:15:40.195379+00:00
IN:kospi index,IN,kospi index,kospi index,2000,100,1780382400,,[3],"[""kospi index"", ""kospi"", ""india news""]",2026-06-02T07:15:40.195379+00:00
IN:infosys share price,IN,infosys share price,infosys share price,1000,100,1780382400,,[3],"[""infosys share price"", ""infosys share"", ""upstox""]",2026-06-02T07:15:40.195379+00:00
IN:west indies women vs ireland women,IN,west indies women vs ireland women,west indies women vs ireland women,1000,300,1780366200,,[17],"[""west indies women vs ireland women""]",2026-06-02T07:15:40.195379+00:00
IN:மககள சகதி இயககம,IN,மக்கள் சக்தி இயக்கம்,மககள சகதி இயககம,1000,200,1780369800,,[14],"[""மக்கள் சக்தி இயக்கம்""]",2026-06-02T07:15:40.195379+00:00
IN:voter id,IN,voter id,voter id,2000,50,1780380000,,[14],"[""voter id""]",2026-06-02T07:15:40.195379+00:00
IN:oracle share price,IN,oracle share price,oracle share price,1000,400,1780329000,,[3],"[""oracle share price""]",2026-06-02T07:15:40.195379+00:00
IN:bse share price,IN,bse share price,bse share price,1000,100,1780383000,,[3],"[""bse share price""]",2026-06-02T07:15:40.195379+00:00
IN:kcet result date 2026,IN,kcet result date 2026,kcet result date 2026,1000,300,1780368600,,[9],"[""kcet result date 2026""]",2026-06-02T07:15:40.195379+00:00
IN:wipro share price,IN,wipro share price,wipro share price,1000,75,1780383000,,[3],"[""wipro share price""]",2026-06-02T07:15:40.195379+00:00
IN:kerala southwest monsoon delay,IN,kerala southwest monsoon delay,kerala southwest monsoon delay,1000,100,1780381200,,[20],"[""kerala southwest monsoon delay"", ""monsoon""]",2026-06-02T07:15:40.195379+00:00
IN:coforge share price,IN,coforge share price,coforge share price,500,100,1780381800,,[3],"[""coforge share price""]",2026-06-02T07:15:40.195379+00:00
IN:nmdc share price,IN,nmdc share price,nmdc share price,500,100,1780382400,,[3],"[""nmdc share price""]",2026-06-02T07:15:40.195379+00:00
IN:itc share price,IN,itc share price,itc share price,1000,50,1780383000,,[3],"[""itc share price""]",2026-06-02T07:15:40.195379+00:00
IN:neet mds 2026 result,IN,neet mds 2026 result,neet mds 2026 result,500,300,1780373400,,[9],"[""neet mds 2026 result""]",2026-06-02T07:15:40.195379+00:00
IN:பேருநது,IN,பேருந்து,பேருநது,1000,500,1780366200,1780383000,[14],"[""பேருந்து"", ""maalaimalar""]",2026-06-02T07:15:40.195379+00:00
IN:cag,IN,cag,cag,500,100,1780374000,1780383000,[11],"[""cag""]",2026-06-02T07:15:40.195379+00:00
IN:colombia vs costa rica,IN,colombia vs costa rica,colombia vs costa rica,1000,300,1780365000,1780381800,[17],"[""colombia vs costa rica""]",2026-06-02T07:15:40.195379+00:00
IN:राजसथान,IN,राजस्थान,राजसथान,1000,500,1780366200,1780374000,[20],"[""राजस्थान""]",2026-06-02T07:15:40.195379+00:00
IN:હવામાન,IN,હવામાન,હવામાન,5000,75,1780365000,1780371600,[11],"[""હવામાન""]",2026-06-02T07:15:40.195379+00:00
IN:gaurav gera financial struggles,IN,gaurav gera financial struggles,gaurav gera financial struggles,1000,100,1780373400,1780378200,[4],"[""gaurav gera financial struggles""]",2026-06-02T07:15:40.195379+00:00
IN:రతు,IN,రైతు,రతు,500,200,1780372200,1780378800,[3],"[""రైతు""]",2026-06-02T07:15:40.195379+00:00
IN:canada vs uzbekistan,IN,canada vs uzbekistan,canada vs uzbekistan,1000,300,1780367400,1780374000,[17],"[""canada vs uzbekistan""]",2026-06-02T07:15:40.195379+00:00
IN:जनता पारटी,IN,जनता पार्टी,जनता पारटी,1000,300,1780367400,1780374000,[14],"[""जनता पार्टी""]",2026-06-02T07:15:40.195379+00:00
IN:ఉదయగ,IN,ఉద్యోగి,ఉదయగ,500,300,1780367400,1780372800,[10],"[""ఉద్యోగి""]",2026-06-02T07:15:40.195379+00:00
IN:ipo gmp,IN,ipo gmp,ipo gmp,200,100,1780373400,1780378800,[3],"[""ipo gmp""]",2026-06-02T07:15:40.195379+00:00
IN:india vs afghanistan,IN,india vs afghanistan,india vs afghanistan,1000,200,1780365000,1780372800,[17],"[""india vs afghanistan"", ""ind""]",2026-06-02T07:15:40.195379+00:00
IN:iphone 18 pro max,IN,iphone 18 pro max,iphone 18 pro max,500,300,1780363200,1780371600,[18],"[""iphone 18 pro max""]",2026-06-02T07:15:40.195379+00:00
IN:katrina kaif son vihaan photos,IN,katrina kaif son vihaan photos,katrina kaif son vihaan photos,500,200,1780368000,1780377000,[4],"[""katrina kaif son vihaan photos""]",2026-06-02T07:15:40.195379+00:00
IN:amar ujala,IN,amar ujala,amar ujala,200,75,1780372800,1780378200,[10],"[""amar ujala""]",2026-06-02T07:15:40.195379+00:00
IN:नितिन नबीन,IN,नितिन नबीन,नितिन नबीन,500,200,1780368000,1780372800,[14],"[""नितिन नबीन""]",2026-06-02T07:15:40.195379+00:00
IN:my world cup,IN,my world cup,my world cup,500,100,1780323000,1780374600,[17],"[""my world cup""]",2026-06-02T07:15:40.195379+00:00
IN:मच,IN,मैच,मच,500,200,1780368000,1780372800,[17],"[""मैच""]",2026-06-02T07:15:40.195379+00:00
IN:सकषटी चतरथी,IN,संकष्टी चतुर्थी,सकषटी चतरथी,500,200,1780368000,1780372800,[8],"[""संकष्टी चतुर्थी""]",2026-06-02T07:15:40.195379+00:00
IN:times of india,IN,times of india,times of india,1000,50,1780305000,1780379400,[11],"[""times of india""]",2026-06-02T07:15:40.195379+00:00
IN:nic,IN,nic,nic,200,75,1780374600,1780378200,[9],"[""nic""]",2026-06-02T07:15:40.195379+00:00
IN:bse,IN,bse,bse,200,50,1780376400,1780380000,"[5, 3]","[""bse""]",2026-06-02T07:15:40.195379+00:00
IN:bajaj broking,IN,bajaj broking,bajaj broking,500,1000,1780334400,1780375800,[3],"[""bajaj broking""]",2026-06-02T07:15:40.195379+00:00
IN:yes bank,IN,yes bank,yes bank,200,100,1780375200,1780378200,[3],"[""yes bank""]",2026-06-02T07:15:40.195379+00:00
IN:telangana formation day 2026,IN,telangana formation day 2026,telangana formation day 2026,100,200,1780369800,1780375200,[11],"[""telangana formation day 2026""]",2026-06-02T07:15:40.195379+00:00
IN:zerodha,IN,zerodha,zerodha,200,100,1780371600,1780375800,[4],"[""zerodha""]",2026-06-02T07:15:40.195379+00:00
IN:aryna sabalenka,IN,aryna sabalenka,aryna sabalenka,500,300,1780365000,1780372200,[17],"[""aryna sabalenka"", ""french open 2026"", ""french open""]",2026-06-02T07:15:40.195379+00:00
IN:ind vs afg,IN,ind vs afg,ind vs afg,1000,200,1780362600,1780371600,[17],"[""ind vs afg""]",2026-06-02T07:15:40.195379+00:00
IN:norway vs sweden,IN,norway vs sweden,norway vs sweden,200,200,1780366200,1780370400,[17],"[""norway vs sweden""]",2026-06-02T07:15:40.195379+00:00
IN:images,IN,images,images,100,75,1780374600,1780377600,[10],"[""images""]",2026-06-02T07:15:40.195379+00:00
IN:పదద,IN,పెద్ది,పదద,200,200,1780368000,1780370400,[4],"[""పెద్ది""]",2026-06-02T07:15:40.195379+00:00
IN:iran news,IN,iran news,iran news,500,50,1780322400,1780370400,[14],"[""iran news"", ""us iran news""]",2026-06-02T07:15:40.195379+00:00
IN:pspcl,IN,pspcl,pspcl,100,200,1780370400,1780374000,[3],"[""pspcl""]",2026-06-02T07:15:40.195379+00:00
IN:news in hindi,IN,news in hindi,news in hindi,200,50,1780375200,1780377000,[11],"[""news in hindi""]",2026-06-02T07:15:40.195379+00:00
IN:वनपलस,IN,वनप्लस,वनपलस,200,200,1780368600,1780370400,"[18, 16]","[""वनप्लस""]",2026-06-02T07:15:40.195379+00:00
IN:शिवराज सिह चौहान,IN,शिवराज सिंह चौहान,शिवराज सिह चौहान,200,200,1780368600,1780369800,[3],"[""शिवराज सिंह चौहान""]",2026-06-02T07:15:40.195379+00:00
IN:amazon music unlimited,IN,amazon music unlimited,amazon music unlimited,100,200,1780374600,1780375800,[4],"[""amazon music unlimited""]",2026-06-02T07:15:40.195379+00:00
IN:realme 5g,IN,realme 5g,realme 5g,200,100,1780314000,1780333200,[18],"[""realme 5g""]",2026-06-02T07:15:40.195379+00:00
IN:windy,IN,windy,windy,100,200,1780347600,1780353000,[20],"[""windy""]",2026-06-02T07:15:40.195379+00:00
IN:ऑरनज कप,IN,ऑरेन्ज कैप,ऑरनज कप,200,200,1780368000,1780369200,[17],"[""ऑरेन्ज कैप""]",2026-06-02T07:15:40.195379+00:00
IN:india,IN,india,india,200,50,1780328400,1780365600,[3],"[""india""]",2026-06-02T07:15:40.195379+00:00
IN:desi,IN,desi,desi,100,75,1780342800,1780368000,[11],"[""desi""]",2026-06-02T07:15:40.195379+00:00
IN:peddi release date,IN,peddi release date,peddi release date,100,100,1780329000,1780381800,[4],"[""peddi release date""]",2026-06-02T07:15:40.195379+00:00
IN:iran war news,IN,iran war news,iran war news,200,100,1780314600,1780368600,[14],"[""iran war news""]",2026-06-02T07:15:40.195379+00:00
IN:anna kalinskaya,IN,anna kalinskaya,anna kalinskaya,100,300,1780315200,1780319400,[17],"[""anna kalinskaya""]",2026-06-02T07:15:40.195379+00:00
IN:dow jones,IN,dow jones,dow jones,100,50,1780327200,1780363200,[3],"[""dow jones""]",2026-06-02T07:15:40.195379+00:00
IN:micron share price,IN,micron share price,micron share price,100,100,1780321200,1780325400,[3],"[""micron share price""]",2026-06-02T07:15:40.195379+00:00
IN:pan card,IN,pan card,pan card,100,50,1780329000,1780369800,[11],"[""pan card""]",2026-06-02T07:15:40.195379+00:00
IN:amd share price,IN,amd share price,amd share price,100,100,1780323600,1780327200,[3],"[""amd share price""]",2026-06-02T07:15:40.195379+00:00
IN:diana shnaider,IN,diana shnaider,diana shnaider,100,200,1780324200,1780326000,[17],"[""diana shnaider""]",2026-06-02T07:15:40.195379+00:00
IN:pm svanidhi,IN,pm svanidhi,pm svanidhi,100,75,1780300800,1780303200,[10],"[""pm svanidhi""]",2026-06-02T07:15:40.195379+00:00
IN:bombay high court,IN,bombay high court,bombay high court,100,100,1780299600,1780301400,[10],"[""bombay high court""]",2026-06-02T07:15:40.195379+00:00
IN:passport,IN,passport,passport,200,50,1780298400,1780299600,[10],"[""passport""]",2026-06-02T07:15:40.195379+00:00
IN:nse,IN,nse,nse,5000,50,1780372200,1780375800,[3],"[""nse"", ""nse india""]",2026-06-02T07:15:40.195379+00:00
IT:festa della repubblica italiana,IT,festa della repubblica italiana,festa della repubblica italiana,50000,1000,1780352400,,[11],"[""festa della repubblica italiana"", ""buongiorno 2 giugno"", ""buona festa della repubblica"", ""2 giugno"", ""buongiorno 2 giugno 2026"", ""buon 2 giugno"", ""buon 2 giugno 2026"", ""buona festa della repubblica 2026"", ""buongiorno buona festa della repubblica"", ""buongiorno 2 giugno festa della repubblica"", ""buon 2 giugno festa della repubblica"", ""buongiorno festa della repubblica"", ""2 giugno buongiorno"", ""buongiorno buon 2 giugno"", ""festa 2 giugno"", ""ezio mauro""]",2026-06-02T07:16:25.022727+00:00
IT:terremoto calabria,IT,terremoto calabria,terremoto calabria,100000,1000,1780351800,,[20],"[""terremoto calabria"", ""terremoto oggi"", ""terremoto"", ""terremoto in calabria"", ""terremoto palermo"", ""terremoto in calabria pochi minuti fa"", ""terremoto calabria oggi"", ""calabria"", ""terremoto cosenza"", ""terremoto reggio calabria"", ""ingv"", ""scossa di terremoto poco fa"", ""cosenza"", ""ingv terremoto"", ""epicentro"", ""terremoto ora"", ""scossa terremoto 10 minuti fa"", ""terremoto messina"", ""terremoto vicino a me"", ""terremoto sicilia"", ""terremoto oggi calabria"", ""amantea"", ""terremoto calabria oggi 5 minuti fa"", ""catanzaro informa"", ""scossa di terremoto"", ""terremoti"", ""scossa terremoto"", ""terremoto puglia"", ""terremoto italia"", ""terremoto amantea"", ""terremoto live"", ""terremoto taranto"", ""meteo.it"", ""terremoto poco fa"", ""terremoto cosenza ora"", ""terremoto campania oggi 5 minuti fa"", ""terremoto puglia ora"", ""ingv terremoti"", ""terremoto catanzaro"", ""terremoto calabria poco fa"", ""terremoto ora calabria"", ""terremoto oggi palermo"", ""terremoto oggi vicino a me"", ""terremoto catania"", ""epicentro terremoto oggi"", ""terremoto napoli ora"", ""terremoto sicilia pochi minuti fa"", ""terremoto reggio calabria pochi minuti fa"", ""terremoto calabria ora"", ""terremoto a palermo"", ""il vibonese""]",2026-06-02T07:16:25.022727+00:00
IT:arnaldi,IT,arnaldi,arnaldi,100000,1000,1780334400,,"[17, 4]","[""arnaldi"", ""arnaldi oggi"", ""cobolli"", ""matteo arnaldi"", ""roland garros"", ""tabellone roland garros 2026"", ""arnaldi tiafoe"", ""arnaldi roland garros 2026"", ""roland garros 2026"", ""tennis oggi"", ""tennis roland garros"", ""berrettini"", ""tiafoe"", ""roland garros oggi"", ""arnaldi oggi diretta"", ""tennis"", ""cobolli roland garros 2026"", ""tabellone roland garros"", ""tiafoe arnaldi"", ""frances tiafoe"", ""cobolli roland garros"", ""diretta tennis"", ""roland garros tabellone"", ""atp roland garros""]",2026-06-02T07:16:25.022727+00:00
IT:italy republic day,IT,italy republic day,italy republic day,2000,1000,1780356000,,[11],"[""italy republic day""]",2026-06-02T07:16:25.022727+00:00
IT:de rensis indagato,IT,de rensis indagato,de rensis indagato,2000,1000,1780371600,,[10],"[""de rensis indagato""]",2026-06-02T07:16:25.022727+00:00
IT:francesco bechis,IT,francesco bechis,francesco bechis,2000,1000,1780314600,,[11],"[""francesco bechis"", ""giorgia cardinaletti""]",2026-06-02T07:16:25.022727+00:00
IT:parata 2 giugno 2026 programma,IT,parata 2 giugno 2026 programma,parata 2 giugno 2026 programma,2000,1000,1780377600,,[11],"[""parata 2 giugno 2026 programma"", ""a che ora inizia la parata del 2 giugno"", ""parata 2 giugno"", ""parata 2 giugno 2026 orari""]",2026-06-02T07:16:25.022727+00:00
IT:weather,IT,weather,weather,10000,100,1780374600,,[3],"[""weather""]",2026-06-02T07:16:25.022727+00:00
IT:ristorante,IT,ristorante,ristorante,2000,1000,1780372200,,[11],"[""ristorante""]",2026-06-02T07:16:25.022727+00:00
IT:claudio baglioni,IT,claudio baglioni,claudio baglioni,5000,1000,1780307400,,[4],"[""claudio baglioni"", ""baglioni"", ""polmonite interstiziale""]",2026-06-02T07:16:25.022727+00:00
IT:risarcimento,IT,risarcimento,risarcimento,2000,700,1780375200,,[11],"[""risarcimento""]",2026-06-02T07:16:25.022727+00:00
IT:soccorso alpino,IT,soccorso alpino,soccorso alpino,2000,1000,1780374000,,[11],"[""soccorso alpino""]",2026-06-02T07:16:25.022727+00:00
IT:pensione,IT,pensione,pensione,2000,600,1780369800,,[10],"[""pensione""]",2026-06-02T07:16:25.022727+00:00
IT:assegno unico giugno 2026,IT,assegno unico giugno 2026,assegno unico giugno 2026,1000,500,1780373400,,[3],"[""assegno unico giugno 2026""]",2026-06-02T07:16:25.022727+00:00
IT:sondaggi politici,IT,sondaggi politici,sondaggi politici,2000,800,1780367400,,[14],"[""sondaggi politici""]",2026-06-02T07:16:25.022727+00:00
IT:nico rosberg,IT,nico rosberg,nico rosberg,1000,600,1780374600,,[17],"[""nico rosberg""]",2026-06-02T07:16:25.022727+00:00
IT:ripescaggio italia,IT,ripescaggio italia,ripescaggio italia,2000,800,1780366800,,[17],"[""ripescaggio italia"", ""ripescaggio""]",2026-06-02T07:16:25.022727+00:00
IT:rocco hunt,IT,rocco hunt,rocco hunt,1000,500,1780374600,,[4],"[""rocco hunt""]",2026-06-02T07:16:25.022727+00:00
IT:zverev,IT,zverev,zverev,2000,300,1780377000,,[17],"[""zverev""]",2026-06-02T07:16:25.022727+00:00
IT:enrico mentana,IT,enrico mentana,enrico mentana,1000,500,1780376400,,[4],"[""enrico mentana""]",2026-06-02T07:16:25.022727+00:00
IT:marios oikonomou,IT,marios oikonomou,marios oikonomou,5000,1000,1780323000,,[17],"[""marios oikonomou"", ""oikonomou"", ""marios bologna""]",2026-06-02T07:16:25.022727+00:00
IT:teo mammucari,IT,teo mammucari,teo mammucari,1000,300,1780374600,,[4],"[""teo mammucari""]",2026-06-02T07:16:25.022727+00:00
IT:wall street,IT,wall street,wall street,500,400,1780377600,,[3],"[""wall street""]",2026-06-02T07:16:25.022727+00:00
IT:ralf schumacher,IT,ralf schumacher,ralf schumacher,1000,600,1780344000,,[11],"[""ralf schumacher""]",2026-06-02T07:16:25.022727+00:00
IT:calcionapoli24,IT,calcionapoli24,calcionapoli24,500,200,1780381200,,[17],"[""calcionapoli24""]",2026-06-02T07:16:25.022727+00:00
IT:esselunga,IT,esselunga,esselunga,1000,100,1780378200,,"[5, 3]","[""esselunga""]",2026-06-02T07:16:25.022727+00:00
IT:alexandra grant,IT,alexandra grant,alexandra grant,500,500,1780374600,,[4],"[""alexandra grant""]",2026-06-02T07:16:25.022727+00:00
IT:atp ranking,IT,atp ranking,atp ranking,2000,200,1780318200,,[17],"[""atp ranking"", ""classifica atp"", ""arnaldi ranking"", ""ranking atp""]",2026-06-02T07:16:25.022727+00:00
IT:berrettini oggi,IT,berrettini oggi,berrettini oggi,10000,800,1780314600,1780344600,[17],"[""berrettini oggi"", ""berrettini cerundolo"", ""classifica atp live"", ""berrettini oggi diretta"", ""atp live"", ""cerundolo"", ""cerundolo juan"", ""dove vedere berrettini oggi"", ""berrettini live""]",2026-06-02T07:16:25.022727+00:00
IT:forbidden fruit,IT,forbidden fruit,forbidden fruit,1000,300,1780373400,1780384200,[4],"[""forbidden fruit""]",2026-06-02T07:16:25.022727+00:00
IT:instagram,IT,instagram,instagram,1000,50,1780382400,1780384200,[11],"[""instagram""]",2026-06-02T07:16:25.022727+00:00
IT:leonardo del vecchio,IT,leonardo del vecchio,leonardo del vecchio,200,300,1780378800,1780383600,[11],"[""leonardo del vecchio""]",2026-06-02T07:16:25.022727+00:00
IT:cobolli oggi,IT,cobolli oggi,cobolli oggi,5000,500,1780306200,1780378200,"[17, 4]","[""cobolli oggi"", ""svajda"", ""cobolli oggi diretta"", ""svajda ranking"", ""flavio cobolli""]",2026-06-02T07:16:25.022727+00:00
IT:sabalenka,IT,sabalenka,sabalenka,1000,400,1780338600,1780380600,[17],"[""sabalenka"", ""aryna sabalenka""]",2026-06-02T07:16:25.022727+00:00
IT:ansa,IT,ansa,ansa,2000,50,1780353600,1780384200,[11],"[""ansa"", ""skytg24"", ""ansa news""]",2026-06-02T07:16:25.022727+00:00
IT:terremoto adesso,IT,terremoto adesso,terremoto adesso,1000,1000,1780351800,1780377000,[20],"[""terremoto adesso""]",2026-06-02T07:16:25.022727+00:00
IT:letizia ortiz,IT,letizia ortiz,letizia ortiz,200,200,1780377600,1780381200,[4],"[""letizia ortiz""]",2026-06-02T07:16:25.022727+00:00
IT:allerta meteo,IT,allerta meteo,allerta meteo,500,500,1780374000,1780378200,[20],"[""allerta meteo"", ""temporale"", ""meteo brescia""]",2026-06-02T07:16:25.022727+00:00
IT:colombia - costa rica,IT,colombia - costa rica,colombia - costa rica,200,200,1780375200,1780380000,[17],"[""colombia - costa rica""]",2026-06-02T07:16:25.022727+00:00
IT:malta,IT,malta,malta,1000,300,1780312200,1780351200,[11],"[""malta"", ""malta esplosione""]",2026-06-02T07:16:25.022727+00:00
IT:gigi proietti,IT,gigi proietti,gigi proietti,1000,1000,1780344000,1780353000,[4],"[""gigi proietti""]",2026-06-02T07:16:25.022727+00:00
IT:mad max fury road,IT,mad max fury road,mad max fury road,500,1000,1780343400,1780352400,[4],"[""mad max fury road"", ""mad max""]",2026-06-02T07:16:25.022727+00:00
IT:gazzetta del sud,IT,gazzetta del sud,gazzetta del sud,500,200,1780352400,1780380600,[11],"[""gazzetta del sud"", ""ultima ora"", ""il lametino""]",2026-06-02T07:16:25.022727+00:00
IT:mcdonald,IT,mcdonald,mcdonald,200,100,1780359000,1780373400,"[3, 5]","[""mcdonald""]",2026-06-02T07:16:25.022727+00:00
IT:palermotoday,IT,palermotoday,palermotoday,200,200,1780352400,1780380000,[10],"[""palermotoday""]",2026-06-02T07:16:25.022727+00:00
IT:i cesaroni il ritorno,IT,i cesaroni il ritorno,i cesaroni il ritorno,200,300,1780351200,1780380000,[4],"[""i cesaroni il ritorno"", ""tv stasera""]",2026-06-02T07:16:25.022727+00:00
IT:virtus bologna,IT,virtus bologna,virtus bologna,500,600,1780338600,1780347000,[17],"[""virtus bologna""]",2026-06-02T07:16:25.022727+00:00
IT:terremoto messina ora,IT,terremoto messina ora,terremoto messina ora,200,900,1780352400,1780356600,[20],"[""terremoto messina ora""]",2026-06-02T07:16:25.022727+00:00
IT:elly schlein,IT,elly schlein,elly schlein,200,1000,1780372800,1780374000,[11],"[""elly schlein""]",2026-06-02T07:16:25.022727+00:00
IT:gianni mattioli,IT,gianni mattioli,gianni mattioli,200,1000,1780317000,1780336800,[11],"[""gianni mattioli""]",2026-06-02T07:16:25.022727+00:00
IT:marco liorni,IT,marco liorni,marco liorni,200,500,1780334400,1780339800,[4],"[""marco liorni""]",2026-06-02T07:16:25.022727+00:00
IT:berettini,IT,berettini,berettini,200,200,1780330200,1780338000,"[17, 4]","[""berettini""]",2026-06-02T07:16:25.022727+00:00
IT:licia colo,IT,licia colo,licia colo,500,900,1780323000,1780327800,[4],"[""licia colo""]",2026-06-02T07:16:25.022727+00:00
IT:serena dandini,IT,serena dandini,serena dandini,200,600,1780347000,1780350600,[4],"[""serena dandini""]",2026-06-02T07:16:25.022727+00:00
IT:iva zanicchi,IT,iva zanicchi,iva zanicchi,200,400,1780318200,1780341600,"[4, 8]","[""iva zanicchi""]",2026-06-02T07:16:25.022727+00:00
