id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:mourinho,IT,mourinho,mourinho,200,400,1783021800,1783026000,[17],"[""mourinho""]",2026-07-03T06:22:40.846048+00:00
IT:temptation island. edizione 2,IT,temptation island. edizione 2,temptation island. edizione 2,200,200,1783018200,1783027800,[4],"[""temptation island. edizione 2""]",2026-07-03T06:22:40.846048+00:00
IT:jamal,IT,jamal,jamal,200,500,1783021800,1783025400,[10],"[""jamal""]",2026-07-03T06:22:40.846048+00:00
IT:yamal lamine,IT,yamal lamine,yamal lamine,200,400,1783021800,1783024800,[17],"[""yamal lamine"", ""lamin yamal""]",2026-07-03T06:22:40.846048+00:00
IT:grealish,IT,grealish,grealish,200,500,1783025400,1783027800,[17],"[""grealish""]",2026-07-03T06:22:40.846048+00:00
IT:servus tv,IT,servus tv,servus tv,200,400,1783019400,1783022400,[4],"[""servus tv""]",2026-07-03T06:22:40.846048+00:00
IT:levante,IT,levante,levante,200,1000,1783025400,1783027200,[17],"[""levante""]",2026-07-03T06:22:40.846048+00:00
IT:real madrid,IT,real madrid,real madrid,200,200,1783021800,1783024800,[17],"[""real madrid""]",2026-07-03T06:22:40.846048+00:00
IT:tifone,IT,tifone,tifone,200,500,1783007400,1783010400,[20],"[""tifone""]",2026-07-03T06:22:40.846048+00:00
IT:trevoh chalobah,IT,trevoh chalobah,trevoh chalobah,100,200,1783004400,1783035600,[17],"[""trevoh chalobah""]",2026-07-03T06:22:40.846048+00:00
IT:rai uno diretta,IT,rai uno diretta,rai uno diretta,200,100,1783022400,1783027800,"[8, 4]","[""rai uno diretta""]",2026-07-03T06:22:40.846048+00:00
IT:sebastien desabre,IT,sébastien desabre,sebastien desabre,200,400,1783000200,1783003800,[17],"[""sébastien desabre""]",2026-07-03T06:22:40.846048+00:00
IT:alaska,IT,alaska,alaska,200,300,1783021800,1783024200,"[8, 19, 4]","[""alaska""]",2026-07-03T06:22:40.846048+00:00
IT:gaetano tufarelli,IT,gaetano tufarelli,gaetano tufarelli,200,400,1783008600,1783011600,[2],"[""gaetano tufarelli""]",2026-07-03T06:22:40.846048+00:00
IT:infantino,IT,infantino,infantino,200,300,1783021800,1783023600,[17],"[""infantino""]",2026-07-03T06:22:40.846048+00:00
IT:vivaticket,IT,vivaticket,vivaticket,200,75,1783021800,1783026000,[17],"[""vivaticket""]",2026-07-03T06:22:40.846048+00:00
IT:arthur fery,IT,arthur fery,arthur fery,200,300,1782997800,1783000800,[17],"[""arthur fery""]",2026-07-03T06:22:40.846048+00:00
IT:meteo olbia,IT,meteo olbia,meteo olbia,200,400,1782979800,1782983400,[20],"[""meteo olbia""]",2026-07-03T06:22:40.846048+00:00
IT:rai 1 streaming,IT,rai 1 streaming,rai 1 streaming,200,100,1783021800,1783023000,[4],"[""rai 1 streaming""]",2026-07-03T06:22:40.846048+00:00
IT:montepremi wimbledon 2026,IT,montepremi wimbledon 2026,montepremi wimbledon 2026,200,300,1783014600,1783016400,[17],"[""montepremi wimbledon 2026""]",2026-07-03T06:22:40.846048+00:00
IT:wizzair,IT,wizzair,wizzair,100,50,1783012200,1783029000,[19],"[""wizzair""]",2026-07-03T06:22:40.846048+00:00
IT:gavi,IT,gavi,gavi,100,1000,1783027800,1783029000,[17],"[""gavi""]",2026-07-03T06:22:40.846048+00:00
IT:meteo avellino,IT,meteo avellino,meteo avellino,200,300,1782990600,1782993000,[20],"[""meteo avellino""]",2026-07-03T06:22:40.846048+00:00
IT:cellino,IT,cellino,cellino,200,400,1782993000,1782995400,[17],"[""cellino""]",2026-07-03T06:22:40.846048+00:00
IT:stanislav lobotka,IT,stanislav lobotka,stanislav lobotka,200,600,1782987000,1782988800,[17],"[""stanislav lobotka""]",2026-07-03T06:22:40.846048+00:00
IT:film stasera in tv,IT,film stasera in tv,film stasera in tv,100,50,1783021800,1783024800,[4],"[""film stasera in tv"", ""stasera in tv film""]",2026-07-03T06:22:40.846048+00:00
IT:rossano signorini,IT,rossano signorini,rossano signorini,100,300,1782975000,1782978000,[11],"[""rossano signorini""]",2026-07-03T06:22:40.846048+00:00
IT:oroscopo oggi ginny,IT,oroscopo oggi ginny,oroscopo oggi ginny,200,400,1782993000,1782994200,[11],"[""oroscopo oggi ginny""]",2026-07-03T06:22:40.846048+00:00
IT:skelvurizont,IT,skelvurizont,skelvurizont,100,200,1782994200,1782995400,[3],"[""skelvurizont""]",2026-07-03T06:22:40.846048+00:00
JP:トシャース 対 ハトレス,JP,ドジャース 対 パドレス,トシャース 対 ハトレス,100000,1000,1783044600,,[17],"[""ドジャース 対 パドレス"", ""佐々木朗希"", ""カイル・タッカー""]",2026-07-03T06:23:29.524151+00:00
JP:全般台風情報、台風第10号,JP,全般台風情報、台風第10号,全般台風情報、台風第10号,200000,1000,1783021800,,[20],"[""全般台風情報、台風第10号"", ""台風9号 進路予想"", ""台風10号"", ""925hpa""]",2026-07-03T06:23:29.524151+00:00
JP:ホルトカル 対 クロアチア,JP,ポルトガル 対 クロアチア,ホルトカル 対 クロアチア,200000,1000,1783030800,,[17],"[""ポルトガル 対 クロアチア"", ""ポルトガル対クロアチア"", ""モドリッチ"", ""ポルトガル"", ""クロアチア"", ""クロアチア対ポルトガル"", ""クリスティアーノ・ロナウド"", ""ルカ・モドリッチ"", ""ペリシッチ"", ""クロアチア代表"", ""イヴァン・ペリシッチ"", ""サッカーポルトガル代表 対 クロアチア代表"", ""ワールドカップ ポルトガル"", ""クロアチアポルトガル"", ""ポルトガルクロアチア"", ""サッカーポルトガル代表 対 クロアチア代表 スタメン"", ""クロアチア サッカー"", ""サッカークロアチア代表"", ""ポルトガル クロアチア 放送"", ""クロアチア ワールドカップ"", ""ロナウド"", ""サッカーポルトガル代表"", ""ジョタ"", ""ブルーノ・フェルナンデス"", ""オフサイド"", ""マテオ・コヴァチッチ"", ""ポルトガル ジョタ"", ""サッカーポルトガル代表 試合"", ""ポルトガル対クロアチア nhk"", ""ルカモドリッチ"", ""ポルトガル 対 クロアチア 放送"", ""ポルトガル対クロアチア配信"", ""w 杯""]",2026-07-03T06:23:29.524151+00:00
JP:マイ ナンハー 現金 給付,JP,マイ ナンバー 現金 給付,マイ ナンハー 現金 給付,50000,1000,1782997800,,[10],"[""マイ ナンバー 現金 給付"", ""マイ ナンバー 活用 し 国 が 直接 現金 給付"", ""運転免許証""]",2026-07-03T06:23:29.524151+00:00
JP:椎名林檎,JP,椎名林檎,椎名林檎,50000,1000,1782975000,,[4],"[""椎名林檎"", ""成田悠輔"", ""椎名林檎 成田悠輔"", ""成田悠輔氏""]",2026-07-03T06:23:29.524151+00:00
JP:フシ テレヒ 男性 俳優 を 厳重 注意,JP,フジ テレビ 男性 俳優 を 厳重 注意,フシ テレヒ 男性 俳優 を 厳重 注意,200000,1000,1782987000,,[4],"[""フジ テレビ 男性 俳優 を 厳重 注意"", ""佐藤 二 朗 声明"", ""俳優"", ""フジ テレビ 佐藤 二 朗""]",2026-07-03T06:23:29.524151+00:00
JP:中村晃,JP,中村晃,中村晃,20000,1000,1783014600,,[17],"[""中村晃"", ""福岡ソフトバンクホークス"", ""中村晃引退""]",2026-07-03T06:23:29.524151+00:00
JP:コウモリ 狂犬病,JP,コウモリ 狂犬病,コウモリ 狂犬病,20000,1000,1783000200,,"[8, 13, 7]","[""コウモリ 狂犬病""]",2026-07-03T06:23:29.524151+00:00
JP:アイトル,JP,アイドル,アイトル,20000,1000,1783000800,,[4],"[""アイドル""]",2026-07-03T06:23:29.524151+00:00
JP:スヘイン 対 オーストリア,JP,スペイン 対 オーストリア,スヘイン 対 オーストリア,50000,1000,1783015800,,[17],"[""スペイン 対 オーストリア"", ""スペイン対オーストリア"", ""スペイン オーストリア"", ""ミケル・オヤルサバル"", ""アレックス・バエナ"", ""オヤルサバル"", ""オーストリア"", ""ペドロ・ポロ"", ""ククレジャ"", ""ダヴィド・アラバ"", ""オーストリア代表"", ""マルク・ククレジャ"", ""マルセル・ザビッツァー"", ""スペインオーストリア"", ""ウナイ・シモン"", ""スペイン サッカー"", ""サッカースペイン代表"", ""オーストリア サッカー"", ""アラバ""]",2026-07-03T06:23:29.524151+00:00
JP:伊藤 利尋,JP,伊藤 利尋,伊藤 利尋,10000,1000,1783033800,,[4],"[""伊藤 利尋"", ""伊藤 利 尋""]",2026-07-03T06:23:29.524151+00:00
JP:堂 安 なせ 怒っ た,JP,堂 安 なぜ 怒っ た,堂 安 なせ 怒っ た,10000,1000,1783011000,,[17],"[""堂 安 なぜ 怒っ た""]",2026-07-03T06:23:29.524151+00:00
JP:津波予報,JP,津波予報,津波予報,5000,1000,1783055400,,[20],"[""津波予報"", ""沖縄 地震"", ""沖縄地震""]",2026-07-03T06:23:29.524151+00:00
JP:クマ,JP,クマ,クマ,10000,400,1783052400,,[11],"[""クマ""]",2026-07-03T06:23:29.524151+00:00
JP:城彰二,JP,城彰二,城彰二,10000,1000,1783000200,,[17],"[""城彰二""]",2026-07-03T06:23:29.524151+00:00
JP:マリナース 対 エンセルス,JP,マリナーズ 対 エンゼルス,マリナース 対 エンセルス,10000,1000,1783041600,,[17],"[""マリナーズ 対 エンゼルス""]",2026-07-03T06:23:29.524151+00:00
JP:大野智,JP,大野智,大野智,5000,1000,1783050600,,[4],"[""大野智"", ""大野 智 ファン クラブ"", ""櫻井 翔 ファン クラブ"", ""大野智 インスタ"", ""インスタグラム""]",2026-07-03T06:23:29.524151+00:00
JP:トイストーリー5,JP,トイストーリー5,トイストーリー5,20000,100,1783029600,,[4],"[""トイストーリー5"", ""カメオ声優とは"", ""カメオ声優"", ""トイストーリー5 グッズ""]",2026-07-03T06:23:29.524151+00:00
JP:キーウ,JP,キーウ,キーウ,2000,600,1783050600,,[11],"[""キーウ""]",2026-07-03T06:23:29.524151+00:00
JP:円,JP,円,円,10000,200,1782985800,,[3],"[""円"", ""為替介入"", ""円高""]",2026-07-03T06:23:29.524151+00:00
JP:セフンイレフン ナイキ,JP,セブンイレブン ナイキ,セフンイレフン ナイキ,5000,600,1783050600,,[11],"[""セブンイレブン ナイキ"", ""エアマックス95"", ""nike セブンイレブン""]",2026-07-03T06:23:29.524151+00:00
JP:黒崎輝,JP,黒崎輝,黒崎輝,5000,300,1782993600,,[4],"[""黒崎輝""]",2026-07-03T06:23:29.524151+00:00
JP:村上春樹,JP,村上春樹,村上春樹,5000,800,1783004400,,[4],"[""村上春樹"", ""村上春樹 夏帆""]",2026-07-03T06:23:29.524151+00:00
JP:電池,JP,電池,電池,1000,700,1783054200,,[11],"[""電池""]",2026-07-03T06:23:29.524151+00:00
JP:盛岡市,JP,盛岡市,盛岡市,1000,800,1783054200,,[20],"[""盛岡市""]",2026-07-03T06:23:29.524151+00:00
JP:ff7 リヘレーション,JP,ff7 リベレーション,ff7 リヘレーション,2000,900,1783050600,,[6],"[""ff7 リベレーション""]",2026-07-03T06:23:29.524151+00:00
JP:portugal vs croatia,JP,portugal vs croatia,portugal vs croatia,20000,1000,1783029000,1783057200,[17],"[""portugal vs croatia"", ""portugal vs kroasia""]",2026-07-03T06:23:29.524151+00:00
JP:タイハート,JP,ダイバート,タイハート,500,900,1783057800,,[3],"[""ダイバート""]",2026-07-03T06:23:29.524151+00:00
JP:薬屋のひとりこと 映画,JP,薬屋のひとりごと 映画,薬屋のひとりこと 映画,1000,300,1783047600,,[4],"[""薬屋のひとりごと 映画""]",2026-07-03T06:23:29.524151+00:00
JP:かけっこ アイトル,JP,かけっこ アイドル,かけっこ アイトル,500,700,1783057800,,[4],"[""かけっこ アイドル"", ""ねこみ""]",2026-07-03T06:23:29.524151+00:00
JP:フィキュア,JP,フィギュア,フィキュア,1000,500,1783054200,,[4],"[""フィギュア""]",2026-07-03T06:23:29.524151+00:00
JP:暗号資産,JP,暗号資産,暗号資産,1000,400,1783054200,,[10],"[""暗号資産""]",2026-07-03T06:23:29.524151+00:00
JP:アルシェリア,JP,アルジェリア,アルシェリア,5000,1000,1783048200,1783057800,[17],"[""アルジェリア"", ""ブレール・エンボロ"", ""スイス代表"", ""エンボロ""]",2026-07-03T06:23:29.524151+00:00
JP:ホール・カーヘイス,JP,ポール・ガーベイス,ホール・カーヘイス,2000,900,1783043400,,[17],"[""ポール・ガーベイス""]",2026-07-03T06:23:29.524151+00:00
JP:木の実 ナナ,JP,木の実 ナナ,木の実 ナナ,20000,1000,1782979800,1783044600,[4],"[""木の実 ナナ"", ""木の実 ナナ 現在""]",2026-07-03T06:23:29.524151+00:00
JP:妊娠,JP,妊娠,妊娠,20000,1000,1782993000,1783038600,[4],"[""妊娠""]",2026-07-03T06:23:29.524151+00:00
JP:カス人間,JP,ガス人間,カス人間,20000,400,1782987000,1783054800,[4],"[""ガス人間"", ""広瀬すず"", ""ガス人間 相関図"", ""ガス人間第一号""]",2026-07-03T06:23:29.524151+00:00
JP:ハッヒーセット 次回,JP,ハッピーセット 次回,ハッヒーセット 次回,20000,1000,1782978600,1783038600,"[5, 4]","[""ハッピーセット 次回"", ""マクドナルド ハッピーセット"", ""ハッピー セット シナモロール""]",2026-07-03T06:23:29.524151+00:00
JP:スカシカオ,JP,スガシカオ,スカシカオ,20000,1000,1783035600,1783041600,[4],"[""スガシカオ""]",2026-07-03T06:23:29.524151+00:00
JP:カーティアンス 対 ホワイトソックス,JP,ガーディアンズ 対 ホワイトソックス,カーティアンス 対 ホワイトソックス,5000,1000,1783030800,1783055400,[17],"[""ガーディアンズ 対 ホワイトソックス""]",2026-07-03T06:23:29.524151+00:00
JP:田久保眞紀,JP,田久保眞紀,田久保眞紀,10000,1000,1783000800,1783039200,"[10, 14]","[""田久保眞紀""]",2026-07-03T06:23:29.524151+00:00
JP:副知事,JP,副知事,副知事,500,400,1783058400,,"[14, 10]","[""副知事""]",2026-07-03T06:23:29.524151+00:00
JP:千葉県,JP,千葉県,千葉県,10000,1000,1783009200,1783041600,[20],"[""千葉県""]",2026-07-03T06:23:29.524151+00:00
JP:大河トラマ,JP,大河ドラマ,大河トラマ,20000,1000,1782978600,1783037400,[4],"[""大河ドラマ""]",2026-07-03T06:23:29.524151+00:00
JP:レンシャース 対 タイカース,JP,レンジャーズ 対 タイガース,レンシャース 対 タイカース,5000,1000,1783037400,1783059600,[17],"[""レンジャーズ 対 タイガース""]",2026-07-03T06:23:29.524151+00:00
JP:堂安律 子供,JP,堂安律 子供,堂安律 子供,2000,700,1783047000,1783059000,"[17, 4]","[""堂安律 子供""]",2026-07-03T06:23:29.524151+00:00
JP:皇室 典範 改正,JP,皇室 典範 改正,皇室 典範 改正,10000,1000,1782985800,1783043400,"[10, 14]","[""皇室 典範 改正""]",2026-07-03T06:23:29.524151+00:00
JP:switzerland vs algeria,JP,switzerland vs algeria,switzerland vs algeria,2000,1000,1783047000,1783059000,[17],"[""switzerland vs algeria""]",2026-07-03T06:23:29.524151+00:00
JP:滝野川 第 三 小学校 音楽 教諭,JP,滝野川 第 三 小学校 音楽 教諭,滝野川 第 三 小学校 音楽 教諭,10000,1000,1783000200,1783042200,[11],"[""滝野川 第 三 小学校 音楽 教諭"", ""ストーブ"", ""小学校火災 音楽教師"", ""滝野川第三小学校 音楽教師"", ""滝野川 第 三 小学校"", ""北区立滝野川第三小学校"", ""滝野川 第 三 小学校 音楽 教員""]",2026-07-03T06:23:29.524151+00:00
JP:ホケセン,JP,ポケセン,ホケセン,200,400,1783059000,,[11],"[""ポケセン""]",2026-07-03T06:23:29.524151+00:00
JP:鈴木尚典,JP,鈴木尚典,鈴木尚典,10000,1000,1782982200,1783035600,[17],"[""鈴木尚典""]",2026-07-03T06:23:29.524151+00:00
JP:コーヒー,JP,コーヒー,コーヒー,5000,800,1782982200,1783036800,[5],"[""コーヒー""]",2026-07-03T06:23:29.524151+00:00
JP:アメリカ 雇用統計,JP,アメリカ 雇用統計,アメリカ 雇用統計,5000,800,1782996600,1783042800,[3],"[""アメリカ 雇用統計"", ""雇用統計 アメリカ""]",2026-07-03T06:23:29.524151+00:00
JP:関東地方,JP,関東地方,関東地方,5000,1000,1783026000,1783037400,[20],"[""関東地方""]",2026-07-03T06:23:29.524151+00:00
JP:spain vs austria,JP,spain vs austria,spain vs austria,5000,1000,1783015800,1783039800,[17],"[""spain vs austria"", ""spanyol vs austria""]",2026-07-03T06:23:29.524151+00:00
JP:松井裕樹,JP,松井裕樹,松井裕樹,2000,900,1783050600,1783055400,[17],"[""松井裕樹""]",2026-07-03T06:23:29.524151+00:00
JP:ロッキース 対 マーリンス,JP,ロッキーズ 対 マーリンズ,ロッキース 対 マーリンス,2000,1000,1783018800,1783040400,[17],"[""ロッキーズ 対 マーリンズ""]",2026-07-03T06:23:29.524151+00:00
JP:宝くし,JP,宝くじ,宝くし,2000,100,1783052400,1783054800,"[6, 4]","[""宝くじ""]",2026-07-03T06:23:29.524151+00:00
JP:せいや,JP,せいや,せいや,2000,400,1782986400,1783038600,[4],"[""せいや""]",2026-07-03T06:23:29.524151+00:00
JP:ロイヤルス 対 レイス,JP,ロイヤルズ 対 レイズ,ロイヤルス 対 レイス,2000,900,1783029000,1783054800,[17],"[""ロイヤルズ 対 レイズ""]",2026-07-03T06:23:29.524151+00:00
JP:タイミー,JP,タイミー,タイミー,5000,100,1782975600,1783036800,[10],"[""タイミー""]",2026-07-03T06:23:29.524151+00:00
JP:大阪府警察,JP,大阪府警察,大阪府警察,2000,700,1782996600,1783038600,[10],"[""大阪府警察""]",2026-07-03T06:23:29.524151+00:00
JP:dayday,JP,dayday,dayday,5000,500,1782975000,1783032600,[4],"[""dayday"", ""後呂有紗""]",2026-07-03T06:23:29.524151+00:00
JP:フレミアム フロック,JP,プレミアム ブロック,フレミアム フロック,2000,600,1782993600,1783038600,[18],"[""プレミアム ブロック"", ""lineプレミアム プレミアムブロック""]",2026-07-03T06:23:29.524151+00:00
JP:ワンハンマン,JP,ワンパンマン,ワンハンマン,5000,100,1782993000,1783036800,[4],"[""ワンパンマン""]",2026-07-03T06:23:29.524151+00:00
JP:佐川急便,JP,佐川急便,佐川急便,2000,100,1783037400,1783045800,"[19, 3]","[""佐川急便""]",2026-07-03T06:23:29.524151+00:00
JP:井川 遥,JP,井川 遥,井川 遥,500,300,1783047600,1783055400,[4],"[""井川 遥""]",2026-07-03T06:23:29.524151+00:00
JP:フルホン,JP,ブルボン,フルホン,2000,500,1782994200,1783036800,"[3, 5]","[""ブルボン""]",2026-07-03T06:23:29.524151+00:00
JP:フレーフス 対 カーシナルス,JP,ブレーブス 対 カージナルス,フレーフス 対 カーシナルス,2000,800,1783027200,1783049400,[17],"[""ブレーブス 対 カージナルス""]",2026-07-03T06:23:29.524151+00:00
JP:九州 国際 大学 付属 高等 学校 野球 部,JP,九州 国際 大学 付属 高等 学校 野球 部,九州 国際 大学 付属 高等 学校 野球 部,2000,800,1783025400,1783052400,[10],"[""九州 国際 大学 付属 高等 学校 野球 部"", ""九州 国際 大学 付属 高等 学校""]",2026-07-03T06:23:29.524151+00:00
JP:トレート,JP,トレード,トレート,2000,400,1782982200,1783034400,[17],"[""トレード""]",2026-07-03T06:23:29.524151+00:00
JP:南海放送,JP,南海放送,南海放送,1000,500,1783008000,1783038000,[20],"[""南海放送""]",2026-07-03T06:23:29.524151+00:00
JP:ヤマトリノ,JP,ヤマトリノ,ヤマトリノ,2000,300,1782996600,1783032600,[4],"[""ヤマトリノ""]",2026-07-03T06:23:29.524151+00:00
JP:国際卓越研究大学,JP,国際卓越研究大学,国際卓越研究大学,1000,300,1783044000,1783052400,[9],"[""国際卓越研究大学""]",2026-07-03T06:23:29.524151+00:00
JP:ミサイル駆逐艦,JP,ミサイル駆逐艦,ミサイル駆逐艦,1000,300,1783036800,1783053000,[10],"[""ミサイル駆逐艦""]",2026-07-03T06:23:29.524151+00:00
JP:サッカーフラシル代表,JP,サッカーブラジル代表,サッカーフラシル代表,2000,1000,1783025400,1783051800,[17],"[""サッカーブラジル代表""]",2026-07-03T06:23:29.524151+00:00
JP:日ハム,JP,日ハム,日ハム,10000,200,1782986400,1782998400,[17],"[""日ハム"", ""佐藤一磨"", ""4者連続ホームラン"", ""水谷瞬"", ""日本ハムファイターズ"", ""四者連続ホームラン"", ""連続ホームラン記録"", ""レイエス""]",2026-07-03T06:23:29.524151+00:00
JP:ファシアーノ岡山,JP,ファジアーノ岡山,ファシアーノ岡山,1000,1000,1783023000,1783038000,[17],"[""ファジアーノ岡山""]",2026-07-03T06:23:29.524151+00:00
JP:立花孝志,JP,立花孝志,立花孝志,1000,500,1783018200,1783039200,"[14, 10]","[""立花孝志""]",2026-07-03T06:23:29.524151+00:00
JP:危険情報,JP,危険情報,危険情報,1000,800,1783018200,1783038600,[10],"[""危険情報""]",2026-07-03T06:23:29.524151+00:00
JP:シェイコフ・ミシオロウスキー,JP,ジェイコブ・ミジオロウスキー,シェイコフ・ミシオロウスキー,1000,800,1783025400,1783038600,[17],"[""ジェイコブ・ミジオロウスキー""]",2026-07-03T06:23:29.524151+00:00
JP:貴乃花 光司,JP,貴乃花 光司,貴乃花 光司,2000,300,1782982200,1783030200,[17],"[""貴乃花 光司""]",2026-07-03T06:23:29.524151+00:00
JP:篠山輝信,JP,篠山輝信,篠山輝信,1000,400,1783015200,1783038000,[4],"[""篠山輝信""]",2026-07-03T06:23:29.524151+00:00
JP:サカン鳥栖,JP,サガン鳥栖,サカン鳥栖,1000,400,1783007400,1783034400,[17],"[""サガン鳥栖""]",2026-07-03T06:23:29.524151+00:00
JP:市川紗椰,JP,市川紗椰,市川紗椰,5000,1000,1782987600,1782997200,"[5, 4]","[""市川紗椰""]",2026-07-03T06:23:29.524151+00:00
JP:増田大輝,JP,増田大輝,増田大輝,1000,200,1782986400,1783032000,[17],"[""増田大輝""]",2026-07-03T06:23:29.524151+00:00
JP:bo đao nha – croatia,JP,bồ đào nha – croatia,bo đao nha – croatia,1000,600,1783040400,1783044600,[17],"[""bồ đào nha – croatia"", ""bồ đào nha đấu với croatia""]",2026-07-03T06:23:29.524151+00:00
JP:キオクシア 株価,JP,キオクシア 株価,キオクシア 株価,5000,50,1783039800,1783042200,[3],"[""キオクシア 株価""]",2026-07-03T06:23:29.524151+00:00
JP:gsx-r1000r,JP,gsx-r1000r,gsx-r1000r,1000,200,1782990000,1783035600,"[1, 16]","[""gsx-r1000r""]",2026-07-03T06:23:29.524151+00:00
JP:あるしゃん,JP,あるじゃん,あるしゃん,500,600,1783025400,1783038000,[11],"[""あるじゃん""]",2026-07-03T06:23:29.524151+00:00
JP:成長株,JP,成長株,成長株,1000,300,1783025400,1783034400,[3],"[""成長株""]",2026-07-03T06:23:29.524151+00:00
JP:dena 対 広島,JP,dena 対 広島,dena 対 広島,2000,1000,1783023000,1783030200,[17],"[""dena 対 広島""]",2026-07-03T06:23:29.524151+00:00
JP:佳子 内親王,JP,佳子 内親王,佳子 内親王,2000,400,1782985800,1783033800,[10],"[""佳子 内親王""]",2026-07-03T06:23:29.524151+00:00
JP:ラファエルレオン,JP,ラファエルレオン,ラファエルレオン,1000,300,1783036800,1783044000,[17],"[""ラファエルレオン"", ""ラファエル・レオン""]",2026-07-03T06:23:29.524151+00:00
JP:エトミテート,JP,エトミデート,エトミテート,500,600,1783022400,1783035600,[10],"[""エトミデート""]",2026-07-03T06:23:29.524151+00:00
JP:コハチッチ,JP,コバチッチ,コハチッチ,500,400,1783036800,1783042800,[17],"[""コバチッチ""]",2026-07-03T06:23:29.524151+00:00
JP:ヤマル,JP,ヤマル,ヤマル,1000,1000,1783020000,1783029000,[17],"[""ヤマル""]",2026-07-03T06:23:29.524151+00:00
JP:鈴木 彩 艶 リース,JP,鈴木 彩 艶 リーズ,鈴木 彩 艶 リース,2000,300,1782975600,1782994200,[17],"[""鈴木 彩 艶 リーズ"", ""松岡修造""]",2026-07-03T06:23:29.524151+00:00
JP:今井春花,JP,今井春花,今井春花,500,300,1783022400,1783035600,[4],"[""今井春花""]",2026-07-03T06:23:29.524151+00:00
JP:クリス・テーヒス,JP,クリス・デービス,クリス・テーヒス,500,900,1783023600,1783033800,[17],"[""クリス・デービス""]",2026-07-03T06:23:29.524151+00:00
JP:国債金利,JP,国債金利,国債金利,1000,200,1783030200,1783045800,[3],"[""国債金利""]",2026-07-03T06:23:29.524151+00:00
JP:マンサンヒ,JP,マンザンビ,マンサンヒ,500,400,1783050600,1783052400,[17],"[""マンザンビ""]",2026-07-03T06:23:29.524151+00:00
JP:ヘトリ,JP,ペドリ,ヘトリ,500,1000,1783019400,1783030200,[17],"[""ペドリ""]",2026-07-03T06:23:29.524151+00:00
JP:石川真佑,JP,石川真佑,石川真佑,2000,1000,1782989400,1782996600,[17],"[""石川真佑""]",2026-07-03T06:23:29.524151+00:00
JP:ヒル,JP,ヒル,ヒル,2000,400,1782978600,1782996000,[11],"[""ヒル""]",2026-07-03T06:23:29.524151+00:00
JP:サンティスク 株価,JP,サンディスク 株価,サンティスク 株価,1000,100,1783004400,1783030200,[3],"[""サンディスク 株価""]",2026-07-03T06:23:29.524151+00:00
JP:カローラ クロス,JP,カローラ クロス,カローラ クロス,500,300,1783029600,1783036800,[1],"[""カローラ クロス""]",2026-07-03T06:23:29.524151+00:00
JP:阿部亮平,JP,阿部亮平,阿部亮平,1000,1000,1783030800,1783035600,[4],"[""阿部亮平""]",2026-07-03T06:23:29.524151+00:00
JP:リハフール,JP,リバプール,リハフール,500,400,1783044000,1783047600,[17],"[""リバプール""]",2026-07-03T06:23:29.524151+00:00
JP:ホンス アイコス,JP,ボンズ アイコス,ホンス アイコス,500,500,1783029000,1783036200,[11],"[""ボンズ アイコス""]",2026-07-03T06:23:29.524151+00:00
JP:ウィウィ,JP,ヴィヴィ,ウィウィ,500,700,1783043400,1783045800,[4],"[""ヴィヴィ""]",2026-07-03T06:23:29.524151+00:00
JP:ステーションワコン,JP,ステーションワゴン,ステーションワコン,500,400,1783029000,1783036200,[1],"[""ステーションワゴン""]",2026-07-03T06:23:29.524151+00:00
JP:住宅ローン金利,JP,住宅ローン金利,住宅ローン金利,1000,400,1782989400,1783032000,[3],"[""住宅ローン金利""]",2026-07-03T06:23:29.524151+00:00
JP:総武線,JP,総武線,総武線,2000,700,1782982800,1782991200,[3],"[""総武線"", ""稲毛駅"", ""稲毛駅 人身事故"", ""総武線快速""]",2026-07-03T06:23:29.524151+00:00
JP:ウェイルサイト,JP,ヴェイルサイド,ウェイルサイト,1000,200,1782975600,1783033200,[1],"[""ヴェイルサイド""]",2026-07-03T06:23:29.524151+00:00
JP:ランティ・ハスケス,JP,ランディ・バスケス,ランティ・ハスケス,200,300,1783047000,1783049400,[17],"[""ランディ・バスケス""]",2026-07-03T06:23:29.524151+00:00
JP:ヘイスタース,JP,ベイスターズ,ヘイスタース,1000,400,1783000800,1783030200,"[17, 4]","[""ベイスターズ""]",2026-07-03T06:23:29.524151+00:00
JP:阪神タイカース,JP,阪神タイガース,阪神タイカース,1000,200,1783021800,1783027800,[17],"[""阪神タイガース""]",2026-07-03T06:23:29.524151+00:00
JP:boøwy,JP,boøwy,boøwy,500,800,1783023000,1783030800,[4],"[""boøwy""]",2026-07-03T06:23:29.524151+00:00
JP:交際,JP,交際,交際,500,600,1783033200,1783038600,[4],"[""交際""]",2026-07-03T06:23:29.524151+00:00
JP:日本生命,JP,日本生命,日本生命,500,200,1783026000,1783035000,[3],"[""日本生命""]",2026-07-03T06:23:29.524151+00:00
JP:ヘルナルトシウハ,JP,ベルナルドシウバ,ヘルナルトシウハ,500,400,1783036800,1783042200,[17],"[""ベルナルドシウバ""]",2026-07-03T06:23:29.524151+00:00
JP:定員割れ,JP,定員割れ,定員割れ,1000,300,1782975600,1782990600,[9],"[""定員割れ""]",2026-07-03T06:23:29.524151+00:00
