id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IL:הברזייה | בר זגה,IL,הברזייה | בר זגה,הברזייה | בר זגה,200,800,1783073400,1783095600,[4],"[""הברזייה | בר זגה""]",2026-07-04T06:13:02.483808+00:00
IL:fifa,IL,fifa,fifa,200,100,1783113600,1783130400,[17],"[""fifa""]",2026-07-04T06:13:02.483808+00:00
IL:забастовка,IL,забастовка,забастовка,200,1000,1783075800,1783090800,[11],"[""забастовка""]",2026-07-04T06:13:02.483808+00:00
IL:fifa world cup 2026™,IL,fifa world cup 2026™,fifa world cup 2026™,100,200,1783126200,1783130400,[17],"[""fifa world cup 2026™""]",2026-07-04T06:13:02.483808+00:00
IL:פרשת פנחס,IL,פרשת פנחס,פרשת פנחס,200,400,1783086600,1783099200,[11],"[""פרשת פנחס""]",2026-07-04T06:13:02.483808+00:00
IL:חברת החדשות,IL,חברת החדשות,חברת החדשות,500,1000,1783079400,1783085400,[4],"[""חברת החדשות""]",2026-07-04T06:13:02.483808+00:00
IL:חיים רמון,IL,חיים רמון,חיים רמון,500,1000,1783095600,1783099800,"[14, 10]","[""חיים רמון""]",2026-07-04T06:13:02.483808+00:00
IL:sport5,IL,sport5,sport5,100,100,1783126200,1783129800,[17],"[""sport5"", ""ערוץ הספורט""]",2026-07-04T06:13:02.483808+00:00
IL:كاس العالم ٢٠٢٦,IL,كاس العالم ٢٠٢٦,كاس العالم ٢٠٢٦,200,200,1783112400,1783128000,[17],"[""كاس العالم ٢٠٢٦""]",2026-07-04T06:13:02.483808+00:00
IL:الفجر الجديد,IL,الفجر الجديد,الفجر الجديد,200,500,1783111800,1783126200,[11],"[""الفجر الجديد""]",2026-07-04T06:13:02.483808+00:00
IL:מונדיאל משחקים,IL,מונדיאל משחקים,מונדיאל משחקים,100,200,1783126200,1783129800,[17],"[""מונדיאל משחקים""]",2026-07-04T06:13:02.483808+00:00
IL:יבגני דיברוב,IL,יבגני דיברוב,יבגני דיברוב,200,900,1783065600,1783090200,[11],"[""יבגני דיברוב""]",2026-07-04T06:13:02.483808+00:00
IL:הולנד,IL,הולנד,הולנד,200,1000,1783079400,1783085400,[17],"[""הולנד""]",2026-07-04T06:13:02.483808+00:00
IL:יאניק סינר,IL,יאניק סינר,יאניק סינר,200,1000,1783090200,1783096800,[17],"[""יאניק סינר""]",2026-07-04T06:13:02.483808+00:00
IL:ליונל מסי,IL,ליונל מסי,ליונל מסי,200,1000,1783128600,1783129800,[17],"[""ליונל מסי""]",2026-07-04T06:13:02.483808+00:00
IL:אברהם גרנט,IL,אברהם גרנט,אברהם גרנט,200,1000,1783080600,1783097400,[17],"[""אברהם גרנט""]",2026-07-04T06:13:02.483808+00:00
IL:winner,IL,winner,winner,100,100,1783101000,1783103400,"[14, 10]","[""winner""]",2026-07-04T06:13:02.483808+00:00
IL:גביע העולם בכדורגל,IL,גביע העולם בכדורגל,גביע העולם בכדורגל,100,100,1783101000,1783102800,[17],"[""גביע העולם בכדורגל""]",2026-07-04T06:13:02.483808+00:00
IL:אלירן,IL,אלירן,אלירן,100,200,1783061400,1783063200,[4],"[""אלירן""]",2026-07-04T06:13:02.483808+00:00
IN:colombia vs ghana,IN,colombia vs ghana,colombia vs ghana,200000,1000,1783119600,,[17],"[""colombia vs ghana"", ""colombia"", ""colombia vs"", ""live tv"", ""colombia vs ghana prediction"", ""marvin senaya""]",2026-07-04T06:13:55.845100+00:00
IN:australia vs egypt,IN,australia vs egypt,australia vs egypt,200000,1000,1783098600,,[17],"[""australia vs egypt"", ""egypt vs australia"", ""mohamed salah"", ""emam ashour"", ""egypt national football team"", ""aus vs egypt"", ""mathew ryan"", ""omar marmoush"", ""egypt vs"", ""patrick beach"", ""egypt"", ""australia national football team vs egypt national football team lineups"", ""australia vs egypt world cup 2026"", ""egypt fifa ranking"", ""mo salah"", ""where to watch australia national football team vs egypt national football team"", ""salah"", ""sofascore"", ""karim hafez"", ""australia fifa ranking"", ""aus vs egy"", ""egypt vs aus""]",2026-07-04T06:13:55.845100+00:00
IN:argentina vs cape verde,IN,argentina vs cape verde,argentina vs cape verde,500000,1000,1783101600,,[17],"[""argentina vs cape verde"", ""cape verde"", ""cape verde vs argentina"", ""sidny lopes cabral"", ""cabo verde vs argentina"", ""fifa world cup"", ""fifa"", ""argentina match today"", ""lionel messi"", ""argentina match"", ""fifa world cup games"", ""argentina"", ""fifa world cup football"", ""world cup"", ""argentina national football team vs cape verde national football team stats"", ""fifa world cup 2026™"", ""argentina national football team"", ""world cup 2026"", ""argentina today match"", ""arg vs cpv"", ""football world cup"", ""argentina vs cabo verde prediction"", ""cristian romero"", ""facundo medina"", ""argentina fc"", ""jovane cabral"", ""cabo verde fifa ranking"", ""argentina versus"", ""argentina score"", ""football"", ""argentina vs cabo verde world cup 2026"", ""laros duarte"", ""arg vs"", ""fifa highlights"", ""kevin pina"", ""argentina vs cape"", ""world cup 2026 matches"", ""world cup live"", ""football live"", ""worldcup"", ""dailon livramento"", ""live fifa world cup"", ""argentina vs cabo"", ""argentina match live"", ""fifa live match"", ""football world cup 2026"", ""world cup match"", ""extra time in football"", ""argentina live score"", ""argentina vs cape verde world cup 2026"", ""cape verde goalkeeper"", ""argentina vs copa verde"", ""live football match"", ""fifa world"", ""cape verde national football team games"", ""2026 world cup"", ""live football score"", ""argentina match result"", ""fifa world cup live score"", ""fifa live"", ""argentina vs cabo verde live stream"", ""football today"", ""argentina vs cpv"", ""steven moreira"", ""fifa match"", ""fifa world cup highlights"", ""fifa 2026"", ""martinez"", ""messi"", ""world cup live streaming"", ""fifa world cup 2026 live score"", ""live fifa"", ""live fifa world cup 2026"", ""today football match live score"", ""fifa results"", ""argentina national football team players"", ""world cup 2026 live"", ""argentina vs cape verde live"", ""argentina score today"", ""argentina cabo verde"", ""fifa world cup 2022"", ""argentina vs cabo verde match"", ""argentina vs cabo verde extra time"", ""fifa match live"", ""where is cabo verde"", ""fifa worldcup""]",2026-07-04T06:13:55.845100+00:00
IN:மு. க. ஸடாலின,IN,மு. க. ஸ்டாலின்,மு. க. ஸடாலின,20000,1000,1783087800,,[14],"[""மு. க. ஸ்டாலின்""]",2026-07-04T06:13:55.845100+00:00
IN:lahiru udara,IN,lahiru udara,lahiru udara,100000,1000,1783089000,,[17],"[""lahiru udara"", ""kamindu mendis"", ""west indies vs sri lanka""]",2026-07-04T06:13:55.845100+00:00
IN:गजरात,IN,गुजरात,गजरात,20000,1000,1783080600,,[11],"[""गुजरात""]",2026-07-04T06:13:55.845100+00:00
IN:बीबीसी,IN,बीबीसी,बीबीसी,50000,800,1783076400,,[17],"[""बीबीसी"", ""diney""]",2026-07-04T06:13:55.845100+00:00
IN:डिजायर,IN,डिजायर,डिजायर,10000,1000,1783123800,,"[1, 16]","[""डिजायर""]",2026-07-04T06:13:55.845100+00:00
IN:canadian boy bat rabies,IN,canadian boy bat rabies,canadian boy bat rabies,10000,900,1783090800,,[7],"[""canadian boy bat rabies""]",2026-07-04T06:13:55.845100+00:00
IN:social security,IN,social security,social security,20000,400,1783101600,,[10],"[""social security""]",2026-07-04T06:13:55.845100+00:00
IN:नितीन गडकरी,IN,नितीन गडकरी,नितीन गडकरी,20000,900,1783076400,,"[14, 10]","[""नितीन गडकरी""]",2026-07-04T06:13:55.845100+00:00
IN:बारिश,IN,बारिश,बारिश,500000,400,1783138200,,[20],"[""बारिश"", ""मौसम""]",2026-07-04T06:13:55.845100+00:00
IN:बध,IN,बुध,बध,10000,600,1783076400,,[4],"[""बुध""]",2026-07-04T06:13:55.845100+00:00
IN:राधा कषणा किशोर,IN,राधा कृष्णा किशोर,राधा कषणा किशोर,10000,1000,1783109400,,[10],"[""राधा कृष्णा किशोर""]",2026-07-04T06:13:55.845100+00:00
IN:kusal mendis,IN,kusal mendis,kusal mendis,100000,1000,1783123800,,[17],"[""kusal mendis"", ""nishan madushka"", ""sri lanka vs west indies"", ""shamar joseph""]",2026-07-04T06:13:55.845100+00:00
IN:जलाई,IN,जुलाई,जलाई,20000,900,1783087800,,[4],"[""जुलाई"", ""जुलै ४"", ""कुंभ""]",2026-07-04T06:13:55.845100+00:00
IN:alpha movie 2026,IN,alpha movie 2026,alpha movie 2026,50000,1000,1783141200,,[4],"[""alpha movie 2026"", ""alpha movie"", ""movie alpha"", ""alpha alia bhatt movie review"", ""alpha movie review"", ""alpha release date"", ""alpha 2026 review"", ""hrithik roshan new movie""]",2026-07-04T06:13:55.845100+00:00
IN:synthetic cells,IN,synthetic cells,synthetic cells,10000,1000,1783105200,,[15],"[""synthetic cells""]",2026-07-04T06:13:55.845100+00:00
IN:lisandro martinez,IN,lisandro martínez,lisandro martinez,20000,1000,1783113000,,[17],"[""lisandro martínez""]",2026-07-04T06:13:55.845100+00:00
IN:ममबई,IN,मुम्बई,ममबई,5000,300,1783087800,,[4],"[""मुम्बई""]",2026-07-04T06:13:55.845100+00:00
IN:taylor swift wedding,IN,taylor swift wedding,taylor swift wedding,5000,200,1783080600,,[4],"[""taylor swift wedding"", ""travis kelce"", ""brave""]",2026-07-04T06:13:55.845100+00:00
IN:deroy duarte,IN,deroy duarte,deroy duarte,5000,800,1783116000,,[17],"[""deroy duarte""]",2026-07-04T06:13:55.845100+00:00
IN:जमस कोलस,IN,जेम्स कोल्स,जमस कोलस,2000,400,1783134000,,[17],"[""जेम्स कोल्स""]",2026-07-04T06:13:55.845100+00:00
IN:एल नीनो,IN,एल नीनो,एल नीनो,2000,400,1783126800,,[11],"[""एल नीनो""]",2026-07-04T06:13:55.845100+00:00
IN:रियलमी,IN,रियलमी,रियलमी,5000,200,1783083600,,[18],"[""रियलमी""]",2026-07-04T06:13:55.845100+00:00
IN:amazon india,IN,amazon india,amazon india,10000,50,1783105200,,[11],"[""amazon india"", ""oneplus 13""]",2026-07-04T06:13:55.845100+00:00
IN:satluj,IN,satluj,satluj,10000,200,1783090800,,[4],"[""satluj"", ""zee5"", ""punjab 95"", ""zee 5""]",2026-07-04T06:13:55.845100+00:00
IN:epfo member portal,IN,epfo member portal,epfo member portal,5000,75,1783134000,,[3],"[""epfo member portal""]",2026-07-04T06:13:55.845100+00:00
IN:मोटोरोला,IN,मोटोरोला,मोटोरोला,5000,300,1783087800,,[18],"[""मोटोरोला""]",2026-07-04T06:13:55.845100+00:00
IN:रिफाइनरी,IN,रिफाइनरी,रिफाइनरी,2000,300,1783112400,,[11],"[""रिफाइनरी""]",2026-07-04T06:13:55.845100+00:00
IN:നയസ,IN,ന്യൂസ്,നയസ,1000,300,1783141200,,[17],"[""ന്യൂസ്"", ""ഫിഫ""]",2026-07-04T06:13:55.845100+00:00
IN:भारत क विदशी मदरा भडार,IN,भारत के विदेशी मुद्रा भंडार,भारत क विदशी मदरा भडार,1000,500,1783144800,,[3],"[""भारत के विदेशी मुद्रा भंडार""]",2026-07-04T06:13:55.845100+00:00
IN:வழககு,IN,வழக்கு,வழககு,2000,200,1783119600,,[14],"[""வழக்கு""]",2026-07-04T06:13:55.845100+00:00
IN:amazon prime,IN,amazon prime,amazon prime,2000,50,1783141200,,[11],"[""amazon prime""]",2026-07-04T06:13:55.845100+00:00
IN:unmukt chand,IN,unmukt chand,unmukt chand,5000,500,1783130400,1783143000,[17],"[""unmukt chand"", ""saiteja mukkamalla"", ""lakr vs tsk""]",2026-07-04T06:13:55.845100+00:00
IN:ಆಲಯಾ ಭಟ,IN,ಆಲಿಯಾ ಭಟ್,ಆಲಯಾ ಭಟ,500,100,1783141200,,[4],"[""ಆಲಿಯಾ ಭಟ್""]",2026-07-04T06:13:55.845100+00:00
IN:fifa world cup brackets,IN,fifa world cup brackets,fifa world cup brackets,20000,100,1783114200,1783131600,[17],"[""fifa world cup brackets"", ""world cup fixtures"", ""world cup matches"", ""fifa world cup 2026 schedule"", ""fifa match today"", ""world cup match today"", ""world cup schedule"", ""fifa world cup fixtures"", ""wc fixtures"", ""world cup results"", ""fifa schedule 2026"", ""fifa schedule"", ""fifa 2026 schedule"", ""worldcup football 2026"", ""world cup fixture"", ""sbs on demand"", ""2026 fifa world cup"", ""world cup 2026 results"", ""fifa world cup 2026 live stream in india"", ""today's world cup match"", ""today match world cup"", ""today's fifa world cup match""]",2026-07-04T06:13:55.845100+00:00
IN:cristiano ronaldo world cup stats,IN,cristiano ronaldo world cup stats,cristiano ronaldo world cup stats,5000,200,1783065600,1783144200,[17],"[""cristiano ronaldo world cup stats""]",2026-07-04T06:13:55.845100+00:00
IN:vozinha,IN,vozinha,vozinha,10000,1000,1783113600,1783131000,[17],"[""vozinha""]",2026-07-04T06:13:55.845100+00:00
IN:oneplus,IN,oneplus,oneplus,2000,50,1783105200,,"[18, 15]","[""oneplus""]",2026-07-04T06:13:55.845100+00:00
IN:હવામાન,IN,હવામાન,હવામાન,20000,75,1783128600,1783135800,[11],"[""હવામાન"", ""ahmedabad weather""]",2026-07-04T06:13:55.845100+00:00
IN:sl vs wi,IN,sl vs wi,sl vs wi,20000,1000,1783087200,1783107600,[17],"[""sl vs wi""]",2026-07-04T06:13:55.845100+00:00
IN:वनपलस,IN,वनप्लस,वनपलस,20000,1000,1783076400,1783128000,[18],"[""वनप्लस""]",2026-07-04T06:13:55.845100+00:00
IN:roman safiullin,IN,roman safiullin,roman safiullin,5000,200,1783076400,1783140600,[17],"[""roman safiullin""]",2026-07-04T06:13:55.845100+00:00
IN:બીબીસી,IN,બીબીસી,બીબીસી,2000,200,1783113000,1783144200,[11],"[""બીબીસી""]",2026-07-04T06:13:55.845100+00:00
IN:परधानमतरी,IN,प्रधानमंत्री,परधानमतरी,10000,400,1783065600,1783134000,[10],"[""प्रधानमंत्री""]",2026-07-04T06:13:55.845100+00:00
IN:विजय,IN,विजय,विजय,5000,300,1783094400,1783135200,"[10, 14]","[""विजय""]",2026-07-04T06:13:55.845100+00:00
IN:ballistic missile,IN,ballistic missile,ballistic missile,10000,1000,1783087800,1783110000,"[10, 3]","[""ballistic missile""]",2026-07-04T06:13:55.845100+00:00
IN:lautaro martinez,IN,lautaro martínez,lautaro martinez,2000,1000,1783116000,1783129800,[17],"[""lautaro martínez""]",2026-07-04T06:13:55.845100+00:00
IN:annapurna,IN,annapurna,annapurna,1000,100,1783131000,1783143600,[10],"[""annapurna""]",2026-07-04T06:13:55.845100+00:00
IN:novak djokovic,IN,novak djokovic,novak djokovic,10000,1000,1783084200,1783100400,[17],"[""novak djokovic"", ""arthur rinderknech"", ""rinderknech""]",2026-07-04T06:13:55.845100+00:00
IN:emiliano martinez,IN,emiliano martínez,emiliano martinez,2000,1000,1783116000,1783129800,[17],"[""emiliano martínez""]",2026-07-04T06:13:55.845100+00:00
IN:thiago almada,IN,thiago almada,thiago almada,2000,1000,1783113000,1783128600,[17],"[""thiago almada""]",2026-07-04T06:13:55.845100+00:00
IN:project hail mary,IN,project hail mary,project hail mary,5000,100,1783077000,1783124400,[4],"[""project hail mary""]",2026-07-04T06:13:55.845100+00:00
IN:ठाण,IN,ठाणे,ठाण,1000,200,1783108800,1783139400,[20],"[""ठाणे""]",2026-07-04T06:13:55.845100+00:00
IN:lucas herrington,IN,lucas herrington,lucas herrington,5000,1000,1783112400,1783123200,[17],"[""lucas herrington"", ""harry souttar""]",2026-07-04T06:13:55.845100+00:00
IN:lottery sambad,IN,lottery sambad,lottery sambad,50000,75,1783065600,1783094400,[6],"[""lottery sambad""]",2026-07-04T06:13:55.845100+00:00
IN:राषटरीय पातरता व परवश परीकषा,IN,राष्ट्रीय पात्रता व प्रवेश परीक्षा,राषटरीय पातरता व परवश परीकषा,10000,1000,1783072800,1783089000,[11],"[""राष्ट्रीय पात्रता व प्रवेश परीक्षा""]",2026-07-04T06:13:55.845100+00:00
IN:super subbu,IN,super subbu,super subbu,2000,400,1783091400,1783118400,[4],"[""super subbu""]",2026-07-04T06:13:55.845100+00:00
IN:rodrigo de paul,IN,rodrigo de paul,rodrigo de paul,2000,1000,1783116000,1783129200,[17],"[""rodrigo de paul""]",2026-07-04T06:13:55.845100+00:00
IN:nestory irankunda,IN,nestory irankunda,nestory irankunda,2000,800,1783101600,1783122000,[17],"[""nestory irankunda""]",2026-07-04T06:13:55.845100+00:00
IN:wi vs sl,IN,wi vs sl,wi vs sl,10000,1000,1783084200,1783092600,[17],"[""wi vs sl""]",2026-07-04T06:13:55.845100+00:00
IN:मोहसिन अखतर मीर,IN,मोहसिन अख्तर मीर,मोहसिन अखतर मीर,2000,100,1783072800,1783137600,[4],"[""मोहसिन अख्तर मीर""]",2026-07-04T06:13:55.845100+00:00
IN:सकोर,IN,स्कोर,सकोर,2000,300,1783087200,1783131000,[17],"[""स्कोर""]",2026-07-04T06:13:55.845100+00:00
IN:enzo fernandez,IN,enzo fernández,enzo fernandez,1000,1000,1783116000,1783129200,[17],"[""enzo fernández""]",2026-07-04T06:13:55.845100+00:00
IN:సయ సుదరశన,IN,సాయి సుదర్శన్,సయ సుదరశన,1000,100,1783098000,1783136400,[11],"[""సాయి సుదర్శన్""]",2026-07-04T06:13:55.845100+00:00
IN:nothing phone 4b rcb edition,IN,nothing phone 4b rcb edition,nothing phone 4b rcb edition,5000,400,1783087800,1783106400,[18],"[""nothing phone 4b rcb edition""]",2026-07-04T06:13:55.845100+00:00
IN:roberto lopes,IN,roberto lopes,roberto lopes,1000,800,1783116000,1783130400,[17],"[""roberto lopes""]",2026-07-04T06:13:55.845100+00:00
IN:alexis mac allister,IN,alexis mac allister,alexis mac allister,1000,1000,1783116000,1783129800,[4],"[""alexis mac allister""]",2026-07-04T06:13:55.845100+00:00
IN:सखजिदर सिह रधावा,IN,सुखजिंदर सिंह रंधावा,सखजिदर सिह रधावा,5000,600,1783080000,1783098600,"[14, 10]","[""सुखजिंदर सिंह रंधावा""]",2026-07-04T06:13:55.845100+00:00
IN:nahuel molina,IN,nahuel molina,nahuel molina,1000,900,1783116000,1783128600,[17],"[""nahuel molina"", ""leandro paredes""]",2026-07-04T06:13:55.845100+00:00
IN:portugal vs finland,IN,portugal vs finland,portugal vs finland,5000,600,1783090800,1783105800,[17],"[""portugal vs finland""]",2026-07-04T06:13:55.845100+00:00
IN:റോബിന രാധാകഷണന,IN,റോബിന് രാധാകൃഷ്ണന്,റോബിന രാധാകഷണന,5000,300,1783062000,1783087800,[4],"[""റോബിന് രാധാകൃഷ്ണന്""]",2026-07-04T06:13:55.845100+00:00
IN:बयाज,IN,ब्याज,बयाज,5000,300,1783066200,1783089000,[3],"[""ब्याज""]",2026-07-04T06:13:55.845100+00:00
IN:indian embassy thailand travel rules,IN,indian embassy thailand travel rules,indian embassy thailand travel rules,2000,100,1783087800,1783138200,[10],"[""indian embassy thailand travel rules""]",2026-07-04T06:13:55.845100+00:00
IN:nitin gadkari,IN,nitin gadkari,nitin gadkari,2000,75,1783069800,1783137000,"[14, 10]","[""nitin gadkari""]",2026-07-04T06:13:55.845100+00:00
IN:epf scheme 2026 rule changes,IN,epf scheme 2026 rule changes,epf scheme 2026 rule changes,2000,100,1783087200,1783134600,[3],"[""epf scheme 2026 rule changes""]",2026-07-04T06:13:55.845100+00:00
IN:aryna sabalenka,IN,aryna sabalenka,aryna sabalenka,5000,700,1783098000,1783108200,[17],"[""aryna sabalenka"", ""jeļena ostapenko"", ""naomi osaka""]",2026-07-04T06:13:55.845100+00:00
IN:அனைததிநதிய அணணா திராவிட முனனேறறக கழகம,IN,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,அனைததிநதிய அணணா திராவிட முனனேறறக கழகம,200,200,1783141200,1783143000,[14],"[""அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்""]",2026-07-04T06:13:55.845100+00:00
IN:julian alvarez,IN,julián alvarez,julian alvarez,1000,600,1783116000,1783129200,[17],"[""julián alvarez""]",2026-07-04T06:13:55.845100+00:00
IN:धरव राठी,IN,ध्रुव राठी,धरव राठी,1000,100,1783095000,1783133400,[10],"[""ध्रुव राठी""]",2026-07-04T06:13:55.845100+00:00
IN:mohamed hany,IN,mohamed hany,mohamed hany,2000,1000,1783107000,1783113600,[17],"[""mohamed hany""]",2026-07-04T06:13:55.845100+00:00
IN:david beckham,IN,david beckham,david beckham,1000,800,1783116600,1783126800,[4],"[""david beckham""]",2026-07-04T06:13:55.845100+00:00
IN:shintaro mochizuki,IN,shintaro mochizuki,shintaro mochizuki,2000,100,1783090800,1783122600,[17],"[""shintaro mochizuki""]",2026-07-04T06:13:55.845100+00:00
IN:मारति सजकी,IN,मारुति सुज़ुकी,मारति सजकी,2000,200,1783080600,1783098600,[11],"[""मारुति सुज़ुकी""]",2026-07-04T06:13:55.845100+00:00
IN:यएएन,IN,यूएएन,यएएन,2000,100,1783083600,1783126200,[3],"[""यूएएन""]",2026-07-04T06:13:55.845100+00:00
IN:నతన నబన,IN,నితిన్ నబిన్,నతన నబన,5000,1000,1783074600,1783082400,"[10, 14]","[""నితిన్ నబిన్""]",2026-07-04T06:13:55.845100+00:00
IN:ryan mendes,IN,ryan mendes,ryan mendes,1000,1000,1783114200,1783123200,[17],"[""ryan mendes""]",2026-07-04T06:13:55.845100+00:00
IN:दकषिण अफरीका करिकट टीम,IN,दक्षिण अफ़्रीका क्रिकेट टीम,दकषिण अफरीका करिकट टीम,2000,100,1783062000,1783089000,[17],"[""दक्षिण अफ़्रीका क्रिकेट टीम""]",2026-07-04T06:13:55.845100+00:00
IN:शिवसना,IN,शिवसेना,शिवसना,5000,600,1783080000,1783088400,[14],"[""शिवसेना""]",2026-07-04T06:13:55.845100+00:00
IN:गरगराम,IN,गुरुग्राम,गरगराम,2000,300,1783072800,1783089000,[11],"[""गुरुग्राम""]",2026-07-04T06:13:55.845100+00:00
IN:ಜುಲೖ,IN,ಜುಲೈ,ಜುಲೖ,500,100,1783126800,1783135800,[11],"[""ಜುಲೈ""]",2026-07-04T06:13:55.845100+00:00
IN:luis suarez,IN,luis suárez,luis suarez,500,800,1783131000,1783134000,[17],"[""luis suárez""]",2026-07-04T06:13:55.845100+00:00
IN:seattle orcas vs mi new york,IN,seattle orcas vs mi new york,seattle orcas vs mi new york,5000,600,1783062000,1783074000,[17],"[""seattle orcas vs mi new york""]",2026-07-04T06:13:55.845100+00:00
IN:football matches today,IN,football matches today,football matches today,1000,100,1783119600,1783129200,[17],"[""football matches today"", ""world cup results today""]",2026-07-04T06:13:55.845100+00:00
IN:jannik sinner,IN,jannik sinner,jannik sinner,2000,1000,1783087200,1783093200,[17],"[""jannik sinner""]",2026-07-04T06:13:55.845100+00:00
IN:nico paz,IN,nico paz,nico paz,500,1000,1783116000,1783123200,[17],"[""nico paz""]",2026-07-04T06:13:55.845100+00:00
IN:முதலடடாளர,IN,முதலீட்டாளர்,முதலடடாளர,200,75,1783123200,1783134600,[10],"[""முதலீட்டாளர்""]",2026-07-04T06:13:55.845100+00:00
IN:నరుపమ పరటల,IN,నిరుపమ్ పరిటాల,నరుపమ పరటల,500,75,1783090800,1783131600,"[14, 4]","[""నిరుపమ్ పరిటాల""]",2026-07-04T06:13:55.845100+00:00
IN:ജോലി,IN,ജോലി,ജോലി,500,75,1783108800,1783135800,[11],"[""ജോലി""]",2026-07-04T06:13:55.845100+00:00
IN:anna kalinskaya,IN,anna kalinskaya,anna kalinskaya,2000,100,1783073400,1783086600,"[17, 4]","[""anna kalinskaya""]",2026-07-04T06:13:55.845100+00:00
IN:लडाक विमान,IN,लड़ाकू विमान,लडाक विमान,1000,100,1783076400,1783090800,[11],"[""लड़ाकू विमान""]",2026-07-04T06:13:55.845100+00:00
IN:मयचअल फड,IN,म्यूचुअल फंड,मयचअल फड,1000,100,1783076400,1783127400,[3],"[""म्यूचुअल फंड""]",2026-07-04T06:13:55.845100+00:00
IN:joao fonseca,IN,joao fonseca,joao fonseca,1000,200,1783076400,1783087200,[17],"[""joao fonseca""]",2026-07-04T06:13:55.845100+00:00
IN:72nd national film awards,IN,72nd national film awards,72nd national film awards,1000,75,1783087200,1783104000,"[4, 8]","[""72nd national film awards""]",2026-07-04T06:13:55.845100+00:00
IN:baby do die do review,IN,baby do die do review,baby do die do review,1000,75,1783072800,1783097400,[4],"[""baby do die do review""]",2026-07-04T06:13:55.845100+00:00
IN:keeway hypevolt-r features,IN,keeway hypevolt-r features,keeway hypevolt-r features,1000,100,1783076400,1783092600,"[1, 16]","[""keeway hypevolt-r features""]",2026-07-04T06:13:55.845100+00:00
IN:jackson irvine,IN,jackson irvine,jackson irvine,500,1000,1783112400,1783117200,[17],"[""jackson irvine""]",2026-07-04T06:13:55.845100+00:00
IN:अपराध,IN,अपराध,अपराध,1000,100,1783069200,1783083600,[10],"[""अपराध""]",2026-07-04T06:13:55.845100+00:00
IN:अली खामनई,IN,अली ख़ामेनेई,अली खामनई,1000,200,1783080000,1783088400,[11],"[""अली ख़ामेनेई""]",2026-07-04T06:13:55.845100+00:00
IN:nvidia,IN,nvidia,nvidia,500,75,1783105200,1783128000,"[3, 18, 15]","[""nvidia""]",2026-07-04T06:13:55.845100+00:00
IN:இநதிய ரிசரவ வஙகி,IN,இந்திய ரிசர்வ் வங்கி,இநதிய ரிசரவ வஙகி,1000,300,1783080000,1783087200,[11],"[""இந்திய ரிசர்வ் வங்கி""]",2026-07-04T06:13:55.845100+00:00
IN:honda zr-v india launch,IN,honda zr-v india launch,honda zr-v india launch,1000,100,1783076400,1783096200,[1],"[""honda zr-v india launch""]",2026-07-04T06:13:55.845100+00:00
IN:epic games,IN,epic games,epic games,200,200,1783116000,1783124400,[6],"[""epic games""]",2026-07-04T06:13:55.845100+00:00
IN:belinda bencic,IN,belinda bencic,belinda bencic,1000,100,1783076400,1783086600,[17],"[""belinda bencic""]",2026-07-04T06:13:55.845100+00:00
IN:felix auger aliassime,IN,felix auger aliassime,felix auger aliassime,200,100,1783105200,1783115400,[17],"[""felix auger aliassime""]",2026-07-04T06:13:55.845100+00:00
IN:s26,IN,s26,s26,200,75,1783105800,1783117200,[18],"[""s26""]",2026-07-04T06:13:55.845100+00:00
IN:जमानत,IN,ज़मानत,जमानत,1000,100,1783065600,1783074000,[10],"[""ज़मानत""]",2026-07-04T06:13:55.845100+00:00
IN:വിപണി,IN,വിപണി,വിപണി,1000,100,1783076400,1783087800,[3],"[""വിപണി""]",2026-07-04T06:13:55.845100+00:00
IN:jamiro monteiro,IN,jamiro monteiro,jamiro monteiro,200,500,1783123200,1783126800,[17],"[""jamiro monteiro""]",2026-07-04T06:13:55.845100+00:00
IN:विककी कौशल,IN,विक्की कौशल,विककी कौशल,500,100,1783094400,1783101000,[4],"[""विक्की कौशल""]",2026-07-04T06:13:55.845100+00:00
IN:wc 2026,IN,wc 2026,wc 2026,200,100,1783120200,1783128000,[17],"[""wc 2026""]",2026-07-04T06:13:55.845100+00:00
IN:वहायरल वहिडिओ,IN,व्हायरल व्हिडिओ,वहायरल वहिडिओ,500,100,1783087200,1783095000,[11],"[""व्हायरल व्हिडिओ""]",2026-07-04T06:13:55.845100+00:00
IN:वलकम,IN,वेलकम,वलकम,500,100,1783072800,1783103400,[4],"[""वेलकम""]",2026-07-04T06:13:55.845100+00:00
IN:messi age,IN,messi age,messi age,200,900,1783119600,1783122000,[17],"[""messi age""]",2026-07-04T06:13:55.845100+00:00
IN:जञानश कमार,IN,ज्ञानेश कुमार,जञानश कमार,1000,75,1783069200,1783078800,[14],"[""ज्ञानेश कुमार""]",2026-07-04T06:13:55.845100+00:00
IN:bms,IN,bms,bms,2000,50,1783072800,1783078200,[11],"[""bms""]",2026-07-04T06:13:55.845100+00:00
IN:वायरल वीडियो,IN,वायरल वीडियो,वायरल वीडियो,500,100,1783083600,1783088400,[4],"[""वायरल वीडियो""]",2026-07-04T06:13:55.845100+00:00
