id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:梅村みすほ,JP,梅村みずほ,梅村みすほ,500,100,1778554200,,"[14, 10]","[""梅村みずほ""]",2026-05-12T06:08:32.258722+00:00
JP:ラミレス,JP,ラミレス,ラミレス,2000,1000,1778554200,1778565000,[4],"[""ラミレス""]",2026-05-12T06:08:32.258722+00:00
JP:convenience store,JP,convenience store,convenience store,200,300,1778563200,,"[10, 3]","[""convenience store""]",2026-05-12T06:08:32.258722+00:00
JP:downdetector,JP,downdetector,downdetector,200,300,1778563800,,[6],"[""downdetector""]",2026-05-12T06:08:32.258722+00:00
JP:竹中 平蔵,JP,竹中 平蔵,竹中 平蔵,1000,100,1778552400,,"[14, 10]","[""竹中 平蔵"", ""内閣""]",2026-05-12T06:08:32.258722+00:00
JP:侵入,JP,侵入,侵入,200,100,1778560800,,[10],"[""侵入""]",2026-05-12T06:08:32.258722+00:00
JP:ノンハイナリー,JP,ノンバイナリー,ノンハイナリー,2000,200,1778517600,1778565600,[10],"[""ノンバイナリー""]",2026-05-12T06:08:32.258722+00:00
JP:麻布台ヒルス,JP,麻布台ヒルズ,麻布台ヒルス,500,200,1778562600,,[3],"[""麻布台ヒルズ"", ""三井住友建設""]",2026-05-12T06:08:32.258722+00:00
JP:華原 朋美,JP,華原 朋美,華原 朋美,10000,1000,1778511000,1778554200,[4],"[""華原 朋美""]",2026-05-12T06:08:32.258722+00:00
JP:都営ハス,JP,都営バス,都営ハス,500,75,1778557200,,[19],"[""都営バス""]",2026-05-12T06:08:32.258722+00:00
JP:水道メーター,JP,水道メーター,水道メーター,500,75,1778557800,,[10],"[""水道メーター""]",2026-05-12T06:08:32.258722+00:00
JP:滝沢沙織,JP,滝沢沙織,滝沢沙織,5000,500,1778485800,1778557800,[4],"[""滝沢沙織""]",2026-05-12T06:08:32.258722+00:00
JP:茨城県,JP,茨城県,茨城県,200,200,1778565000,,[20],"[""茨城県""]",2026-05-12T06:08:32.258722+00:00
JP:天山広吉,JP,天山広吉,天山広吉,10000,700,1778485200,1778563800,[17],"[""天山広吉"", ""天山 引退""]",2026-05-12T06:08:32.258722+00:00
JP:はなまるうとん,JP,はなまるうどん,はなまるうとん,200,200,1778562000,,[5],"[""はなまるうどん""]",2026-05-12T06:08:32.258722+00:00
JP:電動ハス,JP,電動バス,電動ハス,500,100,1778550600,,[19],"[""電動バス""]",2026-05-12T06:08:32.258722+00:00
JP:柿谷曜一朗,JP,柿谷曜一朗,柿谷曜一朗,5000,800,1778498400,1778565000,[4],"[""柿谷曜一朗"", ""柿谷""]",2026-05-12T06:08:32.258722+00:00
JP:セフン-イレフン,JP,セブン-イレブン,セフン-イレフン,10000,900,1778498400,1778546400,[5],"[""セブン-イレブン"", ""セブン 増量キャンペーン"", ""セブンイレブン 増量キャンペーン"", ""セブンイレブン""]",2026-05-12T06:08:32.258722+00:00
JP:給与,JP,給与,給与,5000,500,1778515800,1778565600,[3],"[""給与""]",2026-05-12T06:08:32.258722+00:00
JP:大谷翔平 ロハーツ監督,JP,大谷翔平 ロバーツ監督,大谷翔平 ロハーツ監督,500,75,1778556600,,[17],"[""大谷翔平 ロバーツ監督""]",2026-05-12T06:08:32.258722+00:00
JP:住友電工,JP,住友電工,住友電工,200,100,1778563800,,[3],"[""住友電工""]",2026-05-12T06:08:32.258722+00:00
JP:小池栄子,JP,小池栄子,小池栄子,5000,500,1778511000,1778563200,[4],"[""小池栄子""]",2026-05-12T06:08:32.258722+00:00
JP:橋本環奈,JP,橋本環奈,橋本環奈,1000,400,1778557200,1778565600,[4],"[""橋本環奈""]",2026-05-12T06:08:32.258722+00:00
JP:エネルキー危機,JP,エネルギー危機,エネルキー危機,500,75,1778556000,,[3],"[""エネルギー危機""]",2026-05-12T06:08:32.258722+00:00
JP:富士フイルム,JP,富士フイルム,富士フイルム,200,100,1778562000,,[3],"[""富士フイルム""]",2026-05-12T06:08:32.258722+00:00
JP:日本 年金 機構 差し押さえ メール,JP,日本 年金 機構 差し押さえ メール,日本 年金 機構 差し押さえ メール,5000,400,1778507400,1778563200,[11],"[""日本 年金 機構 差し押さえ メール"", ""paypay 詐欺メール""]",2026-05-12T06:08:32.258722+00:00
JP:朝倉未来,JP,朝倉未来,朝倉未来,5000,700,1778521200,1778559000,[17],"[""朝倉未来""]",2026-05-12T06:08:32.258722+00:00
JP:現金給付,JP,現金給付,現金給付,10000,1000,1778505000,1778547000,[11],"[""現金給付""]",2026-05-12T06:08:32.258722+00:00
JP:愛子内親王,JP,愛子内親王,愛子内親王,2000,500,1778557800,1778563200,[10],"[""愛子内親王""]",2026-05-12T06:08:32.258722+00:00
JP:レフロン・シェームス,JP,レブロン・ジェームズ,レフロン・シェームス,200,100,1778563800,,[17],"[""レブロン・ジェームズ""]",2026-05-12T06:08:32.258722+00:00
JP:彬子女王,JP,彬子女王,彬子女王,5000,400,1778500800,1778561400,"[10, 14]","[""彬子女王""]",2026-05-12T06:08:32.258722+00:00
JP:キャハリアース 対 ヒストンス,JP,キャバリアーズ 対 ピストンズ,キャハリアース 対 ヒストンス,2000,500,1778545200,1778560800,[17],"[""キャバリアーズ 対 ピストンズ""]",2026-05-12T06:08:32.258722+00:00
JP:フシクラ 決算,JP,フジクラ 決算,フシクラ 決算,200,100,1778563800,,[3],"[""フジクラ 決算""]",2026-05-12T06:08:32.258722+00:00
JP:ケユカ,JP,ケユカ,ケユカ,1000,400,1778560800,1778565600,[8],"[""ケユカ""]",2026-05-12T06:08:32.258722+00:00
JP:日韓戦,JP,日韓戦,日韓戦,2000,400,1778510400,1778562000,[17],"[""日韓戦""]",2026-05-12T06:08:32.258722+00:00
JP:りんこ,JP,りんご,りんこ,200,75,1778563800,,"[3, 5]","[""りんご""]",2026-05-12T06:08:32.258722+00:00
JP:フラシル代表,JP,ブラジル代表,フラシル代表,500,100,1778551200,,[17],"[""ブラジル代表""]",2026-05-12T06:08:32.258722+00:00
JP:forza horizon 6,JP,forza horizon 6,forza horizon 6,5000,200,1778487000,1778561400,[6],"[""forza horizon 6""]",2026-05-12T06:08:32.258722+00:00
JP:久里浜線,JP,久里浜線,久里浜線,5000,400,1778493600,1778554800,"[3, 19]","[""久里浜線""]",2026-05-12T06:08:32.258722+00:00
JP:8.6秒ハスーカー,JP,8.6秒バズーカー,8.6秒ハスーカー,200,100,1778563200,,[4],"[""8.6秒バズーカー""]",2026-05-12T06:08:32.258722+00:00
JP:奈々未,JP,奈々未,奈々未,200,100,1778564400,,"[4, 2]","[""奈々未""]",2026-05-12T06:08:32.258722+00:00
JP:マイシャクラー,JP,マイジャグラー,マイシャクラー,5000,1000,1778514000,1778545800,[3],"[""マイジャグラー""]",2026-05-12T06:08:32.258722+00:00
JP:豊 竺 建設,JP,豊 竺 建設,豊 竺 建設,5000,700,1778481600,1778542200,[3],"[""豊 竺 建設""]",2026-05-12T06:08:32.258722+00:00
JP:丸亀,JP,丸亀,丸亀,5000,600,1778497200,1778544600,[17],"[""丸亀""]",2026-05-12T06:08:32.258722+00:00
JP:b リーク 自由 交渉 リスト,JP,b リーグ 自由 交渉 リスト,b リーク 自由 交渉 リスト,2000,300,1778500800,1778560200,[17],"[""b リーグ 自由 交渉 リスト"", ""bリーグ 2025-26""]",2026-05-12T06:08:32.258722+00:00
JP:旭川市,JP,旭川市,旭川市,200,50,1778561400,,[11],"[""旭川市""]",2026-05-12T06:08:32.258722+00:00
JP:箱の中の羊,JP,箱の中の羊,箱の中の羊,5000,100,1778502000,1778562600,[4],"[""箱の中の羊"", ""綾瀬はるか"", ""千鳥"", ""大悟""]",2026-05-12T06:08:32.258722+00:00
JP:東村芽依,JP,東村芽依,東村芽依,2000,1000,1778539200,1778554200,[4],"[""東村芽依""]",2026-05-12T06:08:32.258722+00:00
JP:edge,JP,edge,edge,100,100,1778563800,,[3],"[""edge""]",2026-05-12T06:08:32.258722+00:00
JP:アハター,JP,アバター,アハター,500,75,1778532000,,[18],"[""アバター""]",2026-05-12T06:08:32.258722+00:00
JP:ヘッセント,JP,ベッセント,ヘッセント,5000,200,1778506800,1778560800,"[14, 10, 3]","[""ベッセント"", ""ベッセント財務長官"", ""ベッセント 来日""]",2026-05-12T06:08:32.258722+00:00
JP:ハリーウィンストン,JP,ハリーウィンストン,ハリーウィンストン,1000,1000,1778558400,1778563200,[16],"[""ハリーウィンストン""]",2026-05-12T06:08:32.258722+00:00
JP:地球温暖化,JP,地球温暖化,地球温暖化,100,100,1778565000,,"[20, 15]","[""地球温暖化""]",2026-05-12T06:08:32.258722+00:00
JP:テラトローン 株価,JP,テラドローン 株価,テラトローン 株価,2000,200,1778546400,1778560800,[11],"[""テラドローン 株価"", ""パワーエックス 株価"", ""テラドローン"", ""パワーエックス""]",2026-05-12T06:08:32.258722+00:00
JP:奥智哉,JP,奥智哉,奥智哉,2000,200,1778536800,1778562600,[4],"[""奥智哉"", ""君は夏のなか"", ""杢代和人"", ""君は夏の中""]",2026-05-12T06:08:32.258722+00:00
JP:首相,JP,首相,首相,10000,1000,1778493600,1778539200,[11],"[""首相""]",2026-05-12T06:08:32.258722+00:00
JP:木原龍一,JP,木原龍一,木原龍一,20000,1000,1778481600,1778506200,[17],"[""木原龍一"", ""りくりゅう"", ""りくりゅうペア""]",2026-05-12T06:08:32.258722+00:00
JP:京阪ハス,JP,京阪バス,京阪ハス,2000,300,1778494200,1778545800,[19],"[""京阪バス""]",2026-05-12T06:08:32.258722+00:00
JP:cbse class 12 result 2026 expected date,JP,cbse class 12 result 2026 expected date,cbse class 12 result 2026 expected date,500,75,1778497200,,[9],"[""cbse class 12 result 2026 expected date""]",2026-05-12T06:08:32.258722+00:00
JP:ユナイテットアロース,JP,ユナイテッドアローズ,ユナイテットアロース,5000,200,1778485800,1778542200,[3],"[""ユナイテッドアローズ"", ""tabaya united arrows""]",2026-05-12T06:08:32.258722+00:00
JP:大森元貴,JP,大森元貴,大森元貴,10000,300,1778496000,1778540400,[4],"[""大森元貴"", ""催し""]",2026-05-12T06:08:32.258722+00:00
JP:柿谷 サッカー,JP,柿谷 サッカー,柿谷 サッカー,1000,300,1778556600,1778563800,[17],"[""柿谷 サッカー"", ""サッカー柿谷""]",2026-05-12T06:08:32.258722+00:00
JP:シャーフ,JP,シャープ,シャーフ,100,75,1778565000,,[11],"[""シャープ""]",2026-05-12T06:08:32.258722+00:00
JP:全国 植樹 祭,JP,全国 植樹 祭,全国 植樹 祭,5000,400,1778481600,1778544000,[11],"[""全国 植樹 祭""]",2026-05-12T06:08:32.258722+00:00
JP:久能靖,JP,久能靖,久能靖,2000,600,1778510400,1778547600,[4],"[""久能靖""]",2026-05-12T06:08:32.258722+00:00
JP:スハーリンク,JP,スパーリング,スハーリンク,2000,300,1778491800,1778559000,[10],"[""スパーリング""]",2026-05-12T06:08:32.258722+00:00
JP:国家公務員,JP,国家公務員,国家公務員,2000,200,1778493600,1778561400,"[9, 10]","[""国家公務員"", ""国家 公務員""]",2026-05-12T06:08:32.258722+00:00
JP:杉浦 太陽,JP,杉浦 太陽,杉浦 太陽,2000,200,1778480400,1778545200,[4],"[""杉浦 太陽""]",2026-05-12T06:08:32.258722+00:00
JP:アレックス・ヘシア,JP,アレックス・ベシア,アレックス・ヘシア,500,200,1778560200,1778565600,[17],"[""アレックス・ベシア""]",2026-05-12T06:08:32.258722+00:00
JP:のん,JP,のん,のん,2000,200,1778483400,1778545800,[4],"[""のん""]",2026-05-12T06:08:32.258722+00:00
JP:タイミー,JP,タイミー,タイミー,5000,100,1778492400,1778541000,[3],"[""タイミー""]",2026-05-12T06:08:32.258722+00:00
JP:六麓荘,JP,六麓荘,六麓荘,1000,400,1778554800,1778562600,[11],"[""六麓荘""]",2026-05-12T06:08:32.258722+00:00
JP:マツタ 決算,JP,マツダ 決算,マツタ 決算,100,75,1778564400,,[3],"[""マツダ 決算""]",2026-05-12T06:08:32.258722+00:00
JP:b.league award show,JP,b.league award show,b.league award show,100,75,1778565000,,[17],"[""b.league award show""]",2026-05-12T06:08:32.258722+00:00
JP:岡山 高校生,JP,岡山 高校生,岡山 高校生,10000,700,1778482200,1778519400,[11],"[""岡山 高校生"", ""岡山市高校生無理心中"", ""岡山市 高校生 死亡"", ""岡山市 無理心中 高校生"", ""高校生 無理心中""]",2026-05-12T06:08:32.258722+00:00
JP:nep vs sco,JP,nep vs sco,nep vs sco,1000,200,1778554800,1778563200,[17],"[""nep vs sco"", ""scotland vs nepal""]",2026-05-12T06:08:32.258722+00:00
JP:光州,JP,光州,光州,100,75,1778565000,,[10],"[""光州""]",2026-05-12T06:08:32.258722+00:00
JP:菊池風磨,JP,菊池風磨,菊池風磨,5000,300,1778506800,1778542800,[4],"[""菊池風磨"", ""菊池 風磨""]",2026-05-12T06:08:32.258722+00:00
JP:jx 金属 自社 株 買い,JP,jx 金属 自社 株 買い,jx 金属 自社 株 買い,5000,400,1778486400,1778544000,[3],"[""jx 金属 自社 株 買い"", ""jx 金属 株価""]",2026-05-12T06:08:32.258722+00:00
JP:老齢 年金 生活 者 支援 給付 金,JP,老齢 年金 生活 者 支援 給付 金,老齢 年金 生活 者 支援 給付 金,2000,200,1778493000,1778545200,[3],"[""老齢 年金 生活 者 支援 給付 金""]",2026-05-12T06:08:32.258722+00:00
JP:京セラトーム,JP,京セラドーム,京セラトーム,500,200,1778557200,1778563800,[11],"[""京セラドーム""]",2026-05-12T06:08:32.258722+00:00
JP:矢吹健太朗,JP,矢吹健太朗,矢吹健太朗,2000,200,1778492400,1778544600,[4],"[""矢吹健太朗""]",2026-05-12T06:08:32.258722+00:00
JP:子育て支援,JP,子育て支援,子育て支援,1000,400,1778543400,1778559000,[11],"[""子育て支援""]",2026-05-12T06:08:32.258722+00:00
JP:江川 卓,JP,江川 卓,江川 卓,2000,200,1778503200,1778549400,[17],"[""江川 卓""]",2026-05-12T06:08:32.258722+00:00
JP:難民,JP,難民,難民,2000,100,1778484600,1778546400,[10],"[""難民""]",2026-05-12T06:08:32.258722+00:00
JP:ティーンフシオカ,JP,ディーンフジオカ,ティーンフシオカ,1000,200,1778533800,1778562000,[4],"[""ディーンフジオカ""]",2026-05-12T06:08:32.258722+00:00
JP:マイク トラウト,JP,マイク トラウト,マイク トラウト,2000,500,1778512200,1778546400,[17],"[""マイク トラウト""]",2026-05-12T06:08:32.258722+00:00
JP:風薫る ネタハレ,JP,風薫る ネタバレ,風薫る ネタハレ,2000,200,1778540400,1778562600,[4],"[""風薫る ネタバレ"", ""風、薫る"", ""ナイチンゲール"", ""佐野晶哉""]",2026-05-12T06:08:32.258722+00:00
JP:jal セール,JP,jal セール,jal セール,200,100,1778536800,,"[19, 3]","[""jal セール""]",2026-05-12T06:08:32.258722+00:00
JP:自由交渉選手リスト,JP,自由交渉選手リスト,自由交渉選手リスト,2000,700,1778512200,1778545800,[17],"[""自由交渉選手リスト"", ""ロバート・フランクス""]",2026-05-12T06:08:32.258722+00:00
JP:イ・ションフ,JP,イ・ジョンフ,イ・ションフ,500,100,1778554200,1778565000,[17],"[""イ・ジョンフ""]",2026-05-12T06:08:32.258722+00:00
JP:井上咲楽,JP,井上咲楽,井上咲楽,2000,300,1778503200,1778547000,[4],"[""井上咲楽""]",2026-05-12T06:08:32.258722+00:00
JP:ヘルキー,JP,ベルギー,ヘルキー,500,100,1778551200,1778563200,"[10, 14]","[""ベルギー"", ""オランダ""]",2026-05-12T06:08:32.258722+00:00
JP:紗栄子,JP,紗栄子,紗栄子,10000,1000,1778496000,1778512200,[11],"[""紗栄子""]",2026-05-12T06:08:32.258722+00:00
JP:千葉 対 群馬,JP,千葉 対 群馬,千葉 対 群馬,10000,1000,1778493000,1778505600,[17],"[""千葉 対 群馬"", ""千葉ジェッツ"", ""群馬クレインサンダーズ"", ""bリーグ"", ""バスケ"", ""bリーグ チャンピオンシップ"", ""千葉ジェッツ 試合"", ""b.league""]",2026-05-12T06:08:32.258722+00:00
JP:森保一,JP,森保一,森保一,2000,300,1778479800,1778542800,[4],"[""森保一""]",2026-05-12T06:08:32.258722+00:00
JP:stellar blade,JP,stellar blade,stellar blade,1000,100,1778505000,1778559600,[6],"[""stellar blade""]",2026-05-12T06:08:32.258722+00:00
JP:やしきた 道中 記,JP,やじきた 道中 記,やしきた 道中 記,2000,100,1778505600,1778550600,[6],"[""やじきた 道中 記"", ""やじきた道中記""]",2026-05-12T06:08:32.258722+00:00
JP:ケネット アイヒホルン,JP,ケネット アイヒホルン,ケネット アイヒホルン,500,200,1778557200,1778563800,[17],"[""ケネット アイヒホルン"", ""ケネット・アイヒホルン""]",2026-05-12T06:08:32.258722+00:00
JP:消費,JP,消費,消費,2000,400,1778503800,1778540400,"[14, 10]","[""消費""]",2026-05-12T06:08:32.258722+00:00
JP:タルウィン・ヌニェス,JP,ダルウィン・ヌニェス,タルウィン・ヌニェス,1000,200,1778530800,1778563800,[17],"[""ダルウィン・ヌニェス"", ""リヴァプールfc""]",2026-05-12T06:08:32.258722+00:00
JP:ケツメイシ,JP,ケツメイシ,ケツメイシ,2000,200,1778486400,1778548200,[4],"[""ケツメイシ""]",2026-05-12T06:08:32.258722+00:00
JP:埼京線,JP,埼京線,埼京線,1000,600,1778542200,1778553600,[7],"[""埼京線""]",2026-05-12T06:08:32.258722+00:00
JP:aya,JP,aya,aya,500,200,1778556600,1778563800,[4],"[""aya""]",2026-05-12T06:08:32.258722+00:00
JP:客室乗務員,JP,客室乗務員,客室乗務員,5000,600,1778480400,1778514000,[3],"[""客室乗務員""]",2026-05-12T06:08:32.258722+00:00
JP:マキタ,JP,マキタ,マキタ,2000,100,1778497200,1778559600,[11],"[""マキタ""]",2026-05-12T06:08:32.258722+00:00
JP:sekai no owari 眠り姫,JP,sekai no owari 眠り姫,sekai no owari 眠り姫,2000,100,1778481600,1778546400,[4],"[""sekai no owari 眠り姫"", ""眠り姫"", ""眠り姫 ハッピーエンディング"", ""セカオワ ライブ"", ""セカオワ 眠り姫""]",2026-05-12T06:08:32.258722+00:00
JP:リオ・アウェ 対 スホルティンクcp,JP,リオ・アヴェ 対 スポルティングcp,リオ・アウェ 対 スホルティンクcp,2000,700,1778529000,1778547000,[17],"[""リオ・アヴェ 対 スポルティングcp""]",2026-05-12T06:08:32.258722+00:00
JP:農林水産省,JP,農林水産省,農林水産省,200,75,1778554200,,[3],"[""農林水産省""]",2026-05-12T06:08:32.258722+00:00
JP:北海道高校野球,JP,北海道高校野球,北海道高校野球,1000,75,1778552400,1778562600,"[9, 17]","[""北海道高校野球"", ""高校野球 北海道""]",2026-05-12T06:08:32.258722+00:00
JP:舘 ひろし,JP,舘 ひろし,舘 ひろし,1000,100,1778533200,1778559000,[4],"[""舘 ひろし""]",2026-05-12T06:08:32.258722+00:00
JP:小沢一郎,JP,小沢一郎,小沢一郎,500,100,1778553600,1778562600,[14],"[""小沢一郎""]",2026-05-12T06:08:32.258722+00:00
JP:難波 章浩,JP,難波 章浩,難波 章浩,2000,200,1778484600,1778543400,[4],"[""難波 章浩"", ""難波章浩""]",2026-05-12T06:08:32.258722+00:00
JP:鈴木 奈穂子,JP,鈴木 奈穂子,鈴木 奈穂子,1000,200,1778560800,1778564400,[4],"[""鈴木 奈穂子"", ""あさイチ""]",2026-05-12T06:08:32.258722+00:00
JP:大坂なおみ,JP,大坂なおみ,大坂なおみ,2000,900,1778524200,1778542800,[17],"[""大坂なおみ""]",2026-05-12T06:08:32.258722+00:00
JP:明石家さんま,JP,明石家さんま,明石家さんま,1000,100,1778557200,1778562600,[4],"[""明石家さんま"", ""桃田賢斗""]",2026-05-12T06:08:32.258722+00:00
JP:古川雄大,JP,古川雄大,古川雄大,2000,300,1778540400,1778562000,[4],"[""古川雄大"", ""風薫る キャスト"", ""坂口涼太郎""]",2026-05-12T06:08:32.258722+00:00
JP:acsl 株価,JP,acsl 株価,acsl 株価,1000,100,1778545800,1778560800,[3],"[""acsl 株価"", ""acsl""]",2026-05-12T06:08:32.258722+00:00
JP:川崎重工,JP,川崎重工,川崎重工,500,100,1778553000,1778561400,[3],"[""川崎重工""]",2026-05-12T06:08:32.258722+00:00
JP:マイニンテントー,JP,マイニンテンドー,マイニンテントー,2000,600,1778489400,1778532600,"[6, 18]","[""マイニンテンドー""]",2026-05-12T06:08:32.258722+00:00
JP:芸人中山功太,JP,芸人中山功太,芸人中山功太,2000,100,1778509800,1778542800,[4],"[""芸人中山功太"", ""ストッパ下痢止め"", ""ライオン"", ""サバンナ高橋 何があった"", ""サバンナ 高橋 何 した"", ""高橋 茂雄"", ""コッシー 声""]",2026-05-12T06:08:32.258722+00:00
JP:宇多田ヒカル,JP,宇多田ヒカル,宇多田ヒカル,20000,1000,1778499000,1778503800,[4],"[""宇多田ヒカル"", ""カウントダウンtv"", ""セカオワ""]",2026-05-12T06:08:32.258722+00:00
JP:クリーンコーラ,JP,グリーンコーラ,クリーンコーラ,1000,200,1778540400,1778558400,[11],"[""グリーンコーラ""]",2026-05-12T06:08:32.258722+00:00
JP:7011,JP,7011,7011,200,200,1778561400,1778565000,[3],"[""7011""]",2026-05-12T06:08:32.258722+00:00
JP:towa 株価,JP,towa 株価,towa 株価,500,100,1778545800,1778560800,[3],"[""towa 株価""]",2026-05-12T06:08:32.258722+00:00
JP:alsok atm,JP,alsok atm,alsok atm,5000,500,1778491800,1778536200,[10],"[""alsok atm"", ""alsok 銀行 atm"", ""アルソック""]",2026-05-12T06:08:32.258722+00:00
JP:岡崎郁,JP,岡崎郁,岡崎郁,200,100,1778558400,1778563800,[17],"[""岡崎郁""]",2026-05-12T06:08:32.258722+00:00
JP:萬田久子,JP,萬田久子,萬田久子,10000,1000,1778507400,1778521200,[4],"[""萬田久子"", ""フェンタニル"", ""マツコ 入院"", ""村上信五"", ""マツコデラックス"", ""マツコ デラックス"", ""マツコ・デラックス"", ""マツコ 手術""]",2026-05-12T06:08:32.258722+00:00
JP:ラクシャーナ,JP,ラクシャーナ,ラクシャーナ,2000,200,1778496000,1778544000,[4],"[""ラクシャーナ""]",2026-05-12T06:08:32.258722+00:00
JP:長谷川穂積,JP,長谷川穂積,長谷川穂積,1000,100,1778493000,1778543400,[17],"[""長谷川穂積""]",2026-05-12T06:08:32.258722+00:00
JP:ラモス瑠偉,JP,ラモス瑠偉,ラモス瑠偉,10000,1000,1778497200,1778505600,[11],"[""ラモス瑠偉"", ""ラモス""]",2026-05-12T06:08:32.258722+00:00
JP:堀井新太,JP,堀井新太,堀井新太,200,300,1778557200,1778561400,[4],"[""堀井新太""]",2026-05-12T06:08:32.258722+00:00
JP:上島竜兵,JP,上島竜兵,上島竜兵,1000,200,1778503200,1778547600,[4],"[""上島竜兵""]",2026-05-12T06:08:32.258722+00:00
JP:カリス・レウァート,JP,カリス・レヴァート,カリス・レウァート,500,100,1778548200,1778557200,[17],"[""カリス・レヴァート""]",2026-05-12T06:08:32.258722+00:00
JP:大嶽,JP,大嶽,大嶽,1000,100,1778531400,1778559000,[17],"[""大嶽""]",2026-05-12T06:08:32.258722+00:00
JP:povo,JP,povo,povo,1000,300,1778521200,1778544600,[10],"[""povo""]",2026-05-12T06:08:32.258722+00:00
JP:森山直太朗,JP,森山直太朗,森山直太朗,2000,800,1778495400,1778536800,[4],"[""森山直太朗""]",2026-05-12T06:08:32.258722+00:00
JP:tottenham vs leeds,JP,tottenham vs leeds,tottenham vs leeds,1000,400,1778529000,1778545800,[17],"[""tottenham vs leeds""]",2026-05-12T06:08:32.258722+00:00
JP:長期金利,JP,長期金利,長期金利,2000,300,1778494200,1778541600,[3],"[""長期金利"", ""国債金利""]",2026-05-12T06:08:32.258722+00:00
JP:はま寿司,JP,はま寿司,はま寿司,10000,200,1778485800,1778494200,[5],"[""はま寿司""]",2026-05-12T06:08:32.258722+00:00
JP:江口のりこ,JP,江口のりこ,江口のりこ,5000,1000,1778494200,1778505600,[4],"[""江口のりこ"", ""帰れマンデー"", ""稲田美紀""]",2026-05-12T06:08:32.258722+00:00
JP:fda,JP,fda,fda,500,75,1778551800,1778560200,[11],"[""fda""]",2026-05-12T06:08:32.258722+00:00
JP:山田二千華,JP,山田二千華,山田二千華,1000,300,1778524200,1778542200,[17],"[""山田二千華"", ""山田 二 千 華""]",2026-05-12T06:08:32.258722+00:00
JP:xiaomi,JP,xiaomi,xiaomi,1000,200,1778491800,1778541600,"[18, 16]","[""xiaomi""]",2026-05-12T06:08:32.258722+00:00
JP:羽生結弦,JP,羽生結弦,羽生結弦,2000,600,1778491200,1778509800,[11],"[""羽生結弦""]",2026-05-12T06:08:32.258722+00:00
JP:須藤秀忠,JP,須藤秀忠,須藤秀忠,1000,100,1778519400,1778547600,[20],"[""須藤秀忠""]",2026-05-12T06:08:32.258722+00:00
JP:ソフトハンク 決算,JP,ソフトバンク 決算,ソフトハンク 決算,2000,100,1778482200,1778547600,[3],"[""ソフトバンク 決算"", ""9984""]",2026-05-12T06:08:32.258722+00:00
JP:ゆうきまさみ,JP,ゆうきまさみ,ゆうきまさみ,2000,100,1778490000,1778542800,[4],"[""ゆうきまさみ"", ""機動警察パトレイバー""]",2026-05-12T06:08:32.258722+00:00
JP:桐谷美玲,JP,桐谷美玲,桐谷美玲,1000,900,1778530800,1778542200,[11],"[""桐谷美玲"", ""成田凌""]",2026-05-12T06:08:32.258722+00:00
JP:サッカーアルセンチン代表,JP,サッカーアルゼンチン代表,サッカーアルセンチン代表,200,100,1778556000,1778561400,[17],"[""サッカーアルゼンチン代表""]",2026-05-12T06:08:32.258722+00:00
JP:山口組,JP,山口組,山口組,2000,100,1778492400,1778544000,[10],"[""山口組""]",2026-05-12T06:08:32.258722+00:00
JP:punjab kings vs delhi capitals standings,JP,punjab kings vs delhi capitals standings,punjab kings vs delhi capitals standings,1000,200,1778528400,1778545200,[17],"[""punjab kings vs delhi capitals standings"", ""pbks vs dc""]",2026-05-12T06:08:32.258722+00:00
JP:スハル,JP,スバル,スハル,2000,100,1778497200,1778541600,[3],"[""スバル""]",2026-05-12T06:08:32.258722+00:00
JP:asia star entertainer awards 2026,JP,asia star entertainer awards 2026,asia star entertainer awards 2026,500,100,1778554200,1778559600,[4],"[""asia star entertainer awards 2026""]",2026-05-12T06:08:32.258722+00:00
JP:千葉雄大,JP,千葉雄大,千葉雄大,2000,200,1778496600,1778542800,[4],"[""千葉雄大""]",2026-05-12T06:08:32.258722+00:00
JP:中国卓球 男子,JP,中国卓球 男子,中国卓球 男子,2000,200,1778488800,1778537400,"[17, 6]","[""中国卓球 男子"", ""中国卓球男子""]",2026-05-12T06:08:32.258722+00:00
JP:保険,JP,保険,保険,1000,200,1778490000,1778540400,[3],"[""保険""]",2026-05-12T06:08:32.258722+00:00
JP:イオンモール,JP,イオンモール,イオンモール,2000,300,1778488200,1778538600,[18],"[""イオンモール""]",2026-05-12T06:08:32.258722+00:00
JP:熊本,JP,熊本,熊本,100,75,1778563800,1778565600,"[3, 19]","[""熊本""]",2026-05-12T06:08:32.258722+00:00
JP:サツトラ,JP,サツドラ,サツトラ,200,75,1778560200,1778565000,[9],"[""サツドラ""]",2026-05-12T06:08:32.258722+00:00
JP:張本美和,JP,張本美和,張本美和,1000,400,1778530800,1778539200,"[17, 6]","[""張本美和"", ""ittf世界ランキング""]",2026-05-12T06:08:32.258722+00:00
JP:内山 理名,JP,内山 理名,内山 理名,1000,100,1778498400,1778543400,[4],"[""内山 理名""]",2026-05-12T06:08:32.258722+00:00
JP:アレックス・フリーラント,JP,アレックス・フリーランド,アレックス・フリーラント,1000,700,1778532600,1778542800,[17],"[""アレックス・フリーランド""]",2026-05-12T06:08:32.258722+00:00
