id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:james rew,GB,james rew,james rew,500,200,1781631000,1781681400,[17],"[""james rew"", ""jamie smith""]",2026-06-17T07:39:57.213556+00:00
GB:netherlands vs canada,GB,netherlands vs canada,netherlands vs canada,1000,400,1781623200,1781633400,[17],"[""netherlands vs canada""]",2026-06-17T07:39:57.213556+00:00
GB:gillette stadium,GB,gillette stadium,gillette stadium,500,600,1781646600,1781652600,[17],"[""gillette stadium""]",2026-06-17T07:39:57.213556+00:00
GB:british museum,GB,british museum,british museum,2000,100,1781603400,1781630400,[11],"[""british museum""]",2026-06-17T07:39:57.213556+00:00
GB:coronation street spoilers,GB,coronation street spoilers,coronation street spoilers,1000,200,1781623200,1781646000,[4],"[""coronation street spoilers""]",2026-06-17T07:39:57.213556+00:00
GB:world cup winners list,GB,world cup winners list,world cup winners list,1000,300,1781637000,1781646600,[17],"[""world cup winners list""]",2026-06-17T07:39:57.213556+00:00
GB:thierry henry,GB,thierry henry,thierry henry,500,200,1781639400,1781649000,[17],"[""thierry henry""]",2026-06-17T07:39:57.213556+00:00
GB:arsenal transfer,GB,arsenal transfer,arsenal transfer,500,100,1781629200,1781647200,[17],"[""arsenal transfer""]",2026-06-17T07:39:57.213556+00:00
GB:the rookie season 9,GB,the rookie season 9,the rookie season 9,500,100,1781640000,1781652600,[4],"[""the rookie season 9""]",2026-06-17T07:39:57.213556+00:00
GB:fullmetal alchemist seiko watch,GB,fullmetal alchemist seiko watch,fullmetal alchemist seiko watch,1000,400,1781632800,1781639400,[16],"[""fullmetal alchemist seiko watch"", ""seiko full metal alchemist""]",2026-06-17T07:39:57.213556+00:00
GB:ian robertson,GB,ian robertson,ian robertson,2000,700,1781631000,1781635800,"[4, 10]","[""ian robertson"", ""ian robertson river city"", ""iain robertson actor"", ""iain robertson river city""]",2026-06-17T07:39:57.213556+00:00
GB:the light in the hall season 2,GB,the light in the hall season 2,the light in the hall season 2,500,300,1781640600,1781648400,[4],"[""the light in the hall season 2"", ""the light in the hall still waters""]",2026-06-17T07:39:57.213556+00:00
GB:cheshire show,GB,cheshire show,cheshire show,1000,200,1781597400,1781636400,[4],"[""cheshire show""]",2026-06-17T07:39:57.213556+00:00
GB:camavinga,GB,camavinga,camavinga,500,200,1781637600,1781646600,[17],"[""camavinga""]",2026-06-17T07:39:57.213556+00:00
GB:stv,GB,stv,stv,200,300,1781658000,1781662800,[11],"[""stv""]",2026-06-17T07:39:57.213556+00:00
GB:lewis hall,GB,lewis hall,lewis hall,1000,300,1781612400,1781623800,[17],"[""lewis hall""]",2026-06-17T07:39:57.213556+00:00
GB:new york temperature,GB,new york temperature,new york temperature,500,300,1781637600,1781646000,[11],"[""new york temperature""]",2026-06-17T07:39:57.213556+00:00
GB:braut,GB,braut,braut,200,300,1781649600,1781657400,[4],"[""braut""]",2026-06-17T07:39:57.213556+00:00
GB:eli manning,GB,eli manning,eli manning,1000,1000,1781637000,1781641200,[17],"[""eli manning""]",2026-06-17T07:39:57.213556+00:00
GB:who won the last world cup 2022,GB,who won the last world cup 2022,who won the last world cup 2022,500,100,1781637600,1781647200,[17],"[""who won the last world cup 2022""]",2026-06-17T07:39:57.213556+00:00
GB:gavin strachan,GB,gavin strachan,gavin strachan,500,200,1781625000,1781644800,[17],"[""gavin strachan""]",2026-06-17T07:39:57.213556+00:00
GB:patrick vieira,GB,patrick vieira,patrick vieira,500,300,1781638200,1781665200,[17],"[""patrick vieira""]",2026-06-17T07:39:57.213556+00:00
GB:diallo,GB,diallo,diallo,500,700,1781623200,1781631600,[17],"[""diallo""]",2026-06-17T07:39:57.213556+00:00
GB:lucas hernandez,GB,lucas hernández,lucas hernandez,500,200,1781637600,1781646000,[17],"[""lucas hernández""]",2026-06-17T07:39:57.213556+00:00
GB:world cup 3d experience,GB,world cup 3d experience,world cup 3d experience,500,1000,1781650800,1781655000,[17],"[""world cup 3d experience""]",2026-06-17T07:39:57.213556+00:00
GB:spiderman brand new day,GB,spiderman brand new day,spiderman brand new day,200,100,1781655000,1781679600,[4],"[""spiderman brand new day""]",2026-06-17T07:39:57.213556+00:00
GB:emiliano martinez,GB,emiliano martínez,emiliano martinez,200,100,1781660400,1781667000,[17],"[""emiliano martínez""]",2026-06-17T07:39:57.213556+00:00
GB:wwe raw results,GB,wwe raw results,wwe raw results,1000,200,1781595600,1781611800,"[17, 4]","[""wwe raw results""]",2026-06-17T07:39:57.213556+00:00
GB:base jumping,GB,base jumping,base jumping,500,100,1781610600,1781629200,[17],"[""base jumping""]",2026-06-17T07:39:57.213556+00:00
GB:barcola psg,GB,barcola psg,barcola psg,500,800,1781642400,1781647200,[17],"[""barcola psg""]",2026-06-17T07:39:57.213556+00:00
GB:guy ritchie,GB,guy ritchie,guy ritchie,500,200,1781626200,1781635800,[4],"[""guy ritchie""]",2026-06-17T07:39:57.213556+00:00
GB:mannarino tennis,GB,mannarino tennis,mannarino tennis,1000,600,1781612400,1781620200,"[17, 6]","[""mannarino tennis"", ""arthur fery""]",2026-06-17T07:39:57.213556+00:00
GB:today football match,GB,today football match,today football match,200,75,1781645400,1781662800,[17],"[""today football match""]",2026-06-17T07:39:57.213556+00:00
GB:mpetshi perricard,GB,mpetshi perricard,mpetshi perricard,1000,500,1781617200,1781623800,[17],"[""mpetshi perricard"", ""annabel croft"", ""perricard tennis"", ""perricard""]",2026-06-17T07:39:57.213556+00:00
GB:itv live,GB,itv live,itv live,200,300,1781658000,1781662800,"[17, 4]","[""itv live""]",2026-06-17T07:39:57.213556+00:00
GB:african cup of nations,GB,african cup of nations,african cup of nations,500,200,1781637600,1781643000,[17],"[""african cup of nations"", ""africa cup of nations""]",2026-06-17T07:39:57.213556+00:00
GB:oil prices ni,GB,oil prices ni,oil prices ni,200,100,1781646000,1781679000,[3],"[""oil prices ni""]",2026-06-17T07:39:57.213556+00:00
GB:freehold,GB,freehold,freehold,500,100,1781617800,1781633400,[11],"[""freehold""]",2026-06-17T07:39:57.213556+00:00
GB:kansas city stadium,GB,kansas city stadium,kansas city stadium,100,100,1781661000,1781666400,"[17, 4]","[""kansas city stadium""]",2026-06-17T07:39:57.213556+00:00
GB:naomi campbell,GB,naomi campbell,naomi campbell,500,100,1781634000,1781652600,[4],"[""naomi campbell""]",2026-06-17T07:39:57.213556+00:00
GB:was love island on tonight,GB,was love island on tonight,was love island on tonight,500,600,1781644800,1781649000,[4],"[""was love island on tonight"", ""love island tonight""]",2026-06-17T07:39:57.213556+00:00
GB:gallows corner,GB,gallows corner,gallows corner,500,100,1781628600,1781638800,[11],"[""gallows corner""]",2026-06-17T07:39:57.213556+00:00
GB:vikings,GB,vikings,vikings,200,200,1781649000,1781656200,[17],"[""vikings""]",2026-06-17T07:39:57.213556+00:00
GB:new york time,GB,new york time,new york time,500,300,1781637600,1781643000,[17],"[""new york time""]",2026-06-17T07:39:57.213556+00:00
GB:principality stadium,GB,principality stadium,principality stadium,500,100,1781622000,1781635200,[4],"[""principality stadium""]",2026-06-17T07:39:57.213556+00:00
GB:tom pidcock,GB,tom pidcock,tom pidcock,500,100,1781615400,1781634000,"[8, 17, 16, 1]","[""tom pidcock""]",2026-06-17T07:39:57.213556+00:00
GB:jason kerr,GB,jason kerr,jason kerr,500,300,1781631000,1781638800,[17],"[""jason kerr""]",2026-06-17T07:39:57.213556+00:00
GB:maradona,GB,maradona,maradona,100,100,1781656800,1781664000,[10],"[""maradona""]",2026-06-17T07:39:57.213556+00:00
GB:mbappe net worth,GB,mbappe net worth,mbappe net worth,500,200,1781642400,1781647800,[17],"[""mbappe net worth""]",2026-06-17T07:39:57.213556+00:00
GB:venus williams,GB,venus williams,venus williams,500,400,1781606400,1781634000,[17],"[""venus williams""]",2026-06-17T07:39:57.213556+00:00
GB:bbc one,GB,bbc one,bbc one,1000,700,1781637600,1781640600,[4],"[""bbc one""]",2026-06-17T07:39:57.213556+00:00
GB:denise eastenders,GB,denise eastenders,denise eastenders,1000,200,1781635200,1781641200,[4],"[""denise eastenders"", ""is denise leaving eastenders"", ""diane parish""]",2026-06-17T07:39:57.213556+00:00
GB:norway team photo,GB,norway team photo,norway team photo,200,200,1781648400,1781653800,[17],"[""norway team photo""]",2026-06-17T07:39:57.213556+00:00
GB:mbaye psg,GB,mbaye psg,mbaye psg,500,500,1781643600,1781647800,[17],"[""mbaye psg""]",2026-06-17T07:39:57.213556+00:00
GB:reading regatta boat swan collision,GB,reading regatta boat swan collision,reading regatta boat swan collision,500,100,1781616000,1781630400,[11],"[""reading regatta boat swan collision""]",2026-06-17T07:39:57.213556+00:00
GB:maguire tuchel facetime reaction,GB,maguire tuchel facetime reaction,maguire tuchel facetime reaction,500,200,1781620200,1781631000,[17],"[""maguire tuchel facetime reaction""]",2026-06-17T07:39:57.213556+00:00
GB:axs,GB,axs,axs,500,200,1781623200,1781631000,"[16, 4, 17]","[""axs""]",2026-06-17T07:39:57.213556+00:00
GB:america's got talent auditions 3,GB,america's got talent auditions 3,america's got talent auditions 3,200,100,1781626800,1781653800,[4],"[""america's got talent auditions 3""]",2026-06-17T07:39:57.213556+00:00
GB:mcdonald's near me,GB,mcdonald's near me,mcdonald's near me,2000,1000,1781602200,1781605800,[5],"[""mcdonald's near me"", ""mcdonald's""]",2026-06-17T07:39:57.213556+00:00
GB:thelo aasgaard,GB,thelo aasgaard,thelo aasgaard,200,200,1781648400,1781655600,[17],"[""thelo aasgaard""]",2026-06-17T07:39:57.213556+00:00
GB:ballon d'or,GB,ballon d'or,ballon d'or,200,100,1781643000,1781679600,[17],"[""ballon d'or""]",2026-06-17T07:39:57.213556+00:00
GB:harry wild,GB,harry wild,harry wild,500,100,1781629200,1781640000,[4],"[""harry wild""]",2026-06-17T07:39:57.213556+00:00
GB:ten bob tony horse,GB,ten bob tony horse,ten bob tony horse,1000,300,1781616600,1781622000,"[17, 8, 6]","[""ten bob tony horse"", ""ten bob tony""]",2026-06-17T07:39:57.213556+00:00
GB:ronaldinho,GB,ronaldinho,ronaldinho,500,300,1781640000,1781644200,[17],"[""ronaldinho""]",2026-06-17T07:39:57.213556+00:00
GB:itv world cup,GB,itv world cup,itv world cup,100,400,1781658600,1781662200,"[17, 4]","[""itv world cup""]",2026-06-17T07:39:57.213556+00:00
GB:is spotify down,GB,is spotify down,is spotify down,500,400,1781619600,1781625000,[11],"[""is spotify down"", ""spotify down""]",2026-06-17T07:39:57.213556+00:00
GB:m6,GB,m6,m6,500,400,1781636400,1781641800,[11],"[""m6"", ""m6 traffic""]",2026-06-17T07:39:57.213556+00:00
GB:offside rule,GB,offside rule,offside rule,200,400,1781641800,1781646000,[17],"[""offside rule""]",2026-06-17T07:39:57.213556+00:00
GB:cupa mondiala fifa 2026,GB,cupa mondială fifa 2026,cupa mondiala fifa 2026,100,75,1781674200,1781676000,[17],"[""cupa mondială fifa 2026""]",2026-06-17T07:39:57.213556+00:00
GB:lloyds tour of britain 2026,GB,lloyds tour of britain 2026,lloyds tour of britain 2026,500,200,1781615400,1781623800,"[17, 8]","[""lloyds tour of britain 2026""]",2026-06-17T07:39:57.213556+00:00
GB:ac milan,GB,ac milan,ac milan,500,100,1781630400,1781643000,[17],"[""ac milan""]",2026-06-17T07:39:57.213556+00:00
GB:aissa mandi,GB,aïssa mandi,aissa mandi,100,200,1781661000,1781664000,[17],"[""aïssa mandi"", ""argentine – algérie""]",2026-06-17T07:39:57.213556+00:00
GB:boston weather,GB,boston weather,boston weather,200,400,1781648400,1781652600,[20],"[""boston weather""]",2026-06-17T07:39:57.213556+00:00
GB:the diplomat,GB,the diplomat,the diplomat,200,100,1781644200,1781650200,[4],"[""the diplomat""]",2026-06-17T07:39:57.213556+00:00
GB:elina svitolina,GB,elina svitolina,elina svitolina,500,300,1781619000,1781627400,[17],"[""elina svitolina""]",2026-06-17T07:39:57.213556+00:00
GB:arsenal transfer news upson,GB,arsenal transfer news upson,arsenal transfer news upson,200,100,1781616600,1781629200,[17],"[""arsenal transfer news upson""]",2026-06-17T07:39:57.213556+00:00
GB:afcon winners,GB,afcon winners,afcon winners,200,200,1781637600,1781642400,[17],"[""afcon winners""]",2026-06-17T07:39:57.213556+00:00
GB:delivery,GB,delivery,delivery,1000,1000,1781602200,1781606400,"[3, 5]","[""delivery""]",2026-06-17T07:39:57.213556+00:00
GB:rivals disney plus season 3,GB,rivals disney plus season 3,rivals disney plus season 3,200,100,1781626200,1781634600,[4],"[""rivals disney plus season 3""]",2026-06-17T07:39:57.213556+00:00
GB:vanguard,GB,vanguard,vanguard,100,50,1781667000,1781670600,[3],"[""vanguard""]",2026-06-17T07:39:57.213556+00:00
GB:hmrc pension tax error,GB,hmrc pension tax error,hmrc pension tax error,500,100,1781608800,1781625600,[3],"[""hmrc pension tax error""]",2026-06-17T07:39:57.213556+00:00
GB:tv licence,GB,tv licence,tv licence,500,100,1781640600,1781644200,[4],"[""tv licence""]",2026-06-17T07:39:57.213556+00:00
GB:bermuda,GB,bermuda,bermuda,500,1000,1781615400,1781619600,[3],"[""bermuda""]",2026-06-17T07:39:57.213556+00:00
GB:papa gueye,GB,papa gueye,papa gueye,200,100,1781637600,1781642400,[11],"[""papa gueye""]",2026-06-17T07:39:57.213556+00:00
GB:new homes discounted by 100k,GB,new homes discounted by 100k,new homes discounted by 100k,500,500,1781639400,1781642400,[11],"[""new homes discounted by 100k""]",2026-06-17T07:39:57.213556+00:00
GB:ruth charteris,GB,ruth charteris,ruth charteris,200,100,1781625000,1781635200,"[10, 14]","[""ruth charteris""]",2026-06-17T07:39:57.213556+00:00
GB:miles mcbride,GB,miles mcbride,miles mcbride,200,300,1781642400,1781646000,[17],"[""miles mcbride""]",2026-06-17T07:39:57.213556+00:00
GB:zara tindall,GB,zara tindall,zara tindall,200,200,1781628000,1781635800,[11],"[""zara tindall""]",2026-06-17T07:39:57.213556+00:00
GB:rathbones share price,GB,rathbones share price,rathbones share price,500,300,1781595600,1781604600,[3],"[""rathbones share price""]",2026-06-17T07:39:57.213556+00:00
GB:angel gomes,GB,angel gomes,angel gomes,200,100,1781628600,1781636400,[17],"[""angel gomes""]",2026-06-17T07:39:57.213556+00:00
GB:eviction,GB,eviction,eviction,500,100,1781601600,1781611800,[11],"[""eviction""]",2026-06-17T07:39:57.213556+00:00
GB:abergele,GB,abergele,abergele,200,100,1781623200,1781647200,[11],"[""abergele""]",2026-06-17T07:39:57.213556+00:00
GB:helen skelton,GB,helen skelton,helen skelton,500,700,1781631000,1781634600,[4],"[""helen skelton""]",2026-06-17T07:39:57.213556+00:00
GB:joe foulkes,GB,joe foulkes,joe foulkes,200,500,1781634600,1781638200,[17],"[""joe foulkes""]",2026-06-17T07:39:57.213556+00:00
GB:shea charles,GB,shea charles,shea charles,200,200,1781631000,1781638200,[17],"[""shea charles""]",2026-06-17T07:39:57.213556+00:00
GB:your fault london release date,GB,your fault london release date,your fault london release date,100,100,1781651400,1781656800,[4],"[""your fault london release date""]",2026-06-17T07:39:57.213556+00:00
GB:mary earps,GB,mary earps,mary earps,500,1000,1781615400,1781619000,[17],"[""mary earps""]",2026-06-17T07:39:57.213556+00:00
GB:jess wright,GB,jess wright,jess wright,500,1000,1781602800,1781607000,[4],"[""jess wright""]",2026-06-17T07:39:57.213556+00:00
GB:rivian,GB,rivian,rivian,1000,300,1781598600,1781603400,[3],"[""rivian"", ""rivian r2""]",2026-06-17T07:39:57.213556+00:00
GB:kaja kallas,GB,kaja kallas,kaja kallas,200,100,1781623800,1781632200,"[10, 14]","[""kaja kallas""]",2026-06-17T07:39:57.213556+00:00
GB:ian mckellen,GB,ian mckellen,ian mckellen,200,100,1781616600,1781626200,[4],"[""ian mckellen""]",2026-06-17T07:39:57.213556+00:00
GB:new york new jersey,GB,new york new jersey,new york new jersey,200,200,1781637600,1781641800,[17],"[""new york new jersey""]",2026-06-17T07:39:57.213556+00:00
GB:2026 年 fifa 世界杯,GB,2026 年 fifa 世界杯,2026 年 fifa 世界杯,100,50,1781662200,1781670000,[17],"[""2026 年 fifa 世界杯""]",2026-06-17T07:39:57.213556+00:00
GB:kansas,GB,kansas,kansas,100,200,1781661600,1781664000,[17],"[""kansas""]",2026-06-17T07:39:57.213556+00:00
GB:racing results today,GB,racing results today,racing results today,500,200,1781619600,1781629800,"[17, 6, 8]","[""racing results today"", ""horse racing results today""]",2026-06-17T07:39:57.213556+00:00
GB:claire sweeney,GB,claire sweeney,claire sweeney,500,900,1781608800,1781613000,[4],"[""claire sweeney""]",2026-06-17T07:39:57.213556+00:00
GB:faith no more,GB,faith no more,faith no more,200,100,1781630400,1781638200,[4],"[""faith no more"", ""faith no more 2027""]",2026-06-17T07:39:57.213556+00:00
GB:amitabh bachchan,GB,amitabh bachchan,amitabh bachchan,200,100,1781647800,1781652600,[4],"[""amitabh bachchan""]",2026-06-17T07:39:57.213556+00:00
GB:aramco,GB,aramco,aramco,200,300,1781638200,1781641800,[3],"[""aramco""]",2026-06-17T07:39:57.213556+00:00
GB:who won last world cup,GB,who won last world cup,who won last world cup,200,200,1781637600,1781645400,[17],"[""who won last world cup""]",2026-06-17T07:39:57.213556+00:00
GB:france line up,GB,france line up,france line up,200,200,1781637000,1781641200,[17],"[""france line up""]",2026-06-17T07:39:57.213556+00:00
GB:tax refund,GB,tax refund,tax refund,200,100,1781646000,1781650200,"[10, 3]","[""tax refund""]",2026-06-17T07:39:57.213556+00:00
GB:mateta,GB,mateta,mateta,200,100,1781642400,1781646600,[17],"[""mateta""]",2026-06-17T07:39:57.213556+00:00
GB:peyton manning,GB,peyton manning,peyton manning,200,200,1781637600,1781641200,[17],"[""peyton manning""]",2026-06-17T07:39:57.213556+00:00
GB:frimley park hospital,GB,frimley park hospital,frimley park hospital,200,100,1781610000,1781648400,[7],"[""frimley park hospital""]",2026-06-17T07:39:57.213556+00:00
GB:qantas,GB,qantas,qantas,200,100,1781605800,1781625600,[19],"[""qantas""]",2026-06-17T07:39:57.213556+00:00
GB:marcos senesi,GB,marcos senesi,marcos senesi,100,300,1781659800,1781662200,[17],"[""marcos senesi""]",2026-06-17T07:39:57.213556+00:00
GB:boeing b-52 stratofortress,GB,boeing b-52 stratofortress,boeing b-52 stratofortress,200,100,1781631000,1781638200,[10],"[""boeing b-52 stratofortress"", ""b""]",2026-06-17T07:39:57.213556+00:00
GB:lizzo,GB,lizzo,lizzo,200,1000,1781628000,1781631000,[4],"[""lizzo""]",2026-06-17T07:39:57.213556+00:00
GB:mit,GB,mit,mit,200,200,1781644200,1781647200,[3],"[""mit""]",2026-06-17T07:39:57.213556+00:00
GB:moses itauma,GB,moses itauma,moses itauma,100,200,1781652600,1781656800,[17],"[""moses itauma""]",2026-06-17T07:39:57.213556+00:00
GB:daniel dubois,GB,daniel dubois,daniel dubois,200,100,1781623200,1781634600,[17],"[""daniel dubois""]",2026-06-17T07:39:57.213556+00:00
GB:ajer,GB,ajer,ajer,100,300,1781650200,1781653200,[17],"[""ajer""]",2026-06-17T07:39:57.213556+00:00
GB:how old is lorraine kelly,GB,how old is lorraine kelly,how old is lorraine kelly,200,300,1781634600,1781637600,[4],"[""how old is lorraine kelly""]",2026-06-17T07:39:57.213556+00:00
GB:كاس العالم fifa 2026,GB,كأس العالم fifa 2026,كاس العالم fifa 2026,100,100,1781653200,1781657400,[17],"[""كأس العالم fifa 2026""]",2026-06-17T07:39:57.213556+00:00
GB:independence day,GB,independence day,independence day,200,300,1781634600,1781637600,[10],"[""independence day""]",2026-06-17T07:39:57.213556+00:00
GB:jack whitehall,GB,jack whitehall,jack whitehall,500,400,1781595600,1781600400,[4],"[""jack whitehall""]",2026-06-17T07:39:57.213556+00:00
GB:new york time now,GB,new york time now,new york time now,200,200,1781637600,1781641200,[6],"[""new york time now""]",2026-06-17T07:39:57.213556+00:00
GB:take that tour 2026,GB,take that tour 2026,take that tour 2026,100,200,1781649600,1781652600,[4],"[""take that tour 2026""]",2026-06-17T07:39:57.213556+00:00
GB:london underground,GB,london underground,london underground,200,300,1781631000,1781634600,"[19, 3]","[""london underground""]",2026-06-17T07:39:57.213556+00:00
GB:alice tector,GB,alice tector,alice tector,100,200,1781645400,1781649000,[17],"[""alice tector""]",2026-06-17T07:39:57.213556+00:00
GB:alan carr,GB,alan carr,alan carr,500,500,1781637000,1781638800,[4],"[""alan carr""]",2026-06-17T07:39:57.213556+00:00
GB:jørgen strand larsen,GB,jørgen strand larsen,jørgen strand larsen,100,200,1781650200,1781653200,[17],"[""jørgen strand larsen""]",2026-06-17T07:39:57.213556+00:00
GB:the one show tonight,GB,the one show tonight,the one show tonight,200,300,1781634600,1781637600,[4],"[""the one show tonight""]",2026-06-17T07:39:57.213556+00:00
GB:weather in new york,GB,weather in new york,weather in new york,200,200,1781638800,1781641800,[11],"[""weather in new york""]",2026-06-17T07:39:57.213556+00:00
GB:maghnes akliouche,GB,maghnes akliouche,maghnes akliouche,200,100,1781638800,1781643000,[17],"[""maghnes akliouche""]",2026-06-17T07:39:57.213556+00:00
GB:rabiot france,GB,rabiot france,rabiot france,100,100,1781643000,1781646600,[17],"[""rabiot france""]",2026-06-17T07:39:57.213556+00:00
GB:jacob fearnley,GB,jacob fearnley,jacob fearnley,200,200,1781607000,1781612400,[17],"[""jacob fearnley""]",2026-06-17T07:39:57.213556+00:00
GB:ocean's eleven,GB,ocean's eleven,ocean's eleven,200,200,1781628600,1781632800,[4],"[""ocean's eleven""]",2026-06-17T07:39:57.213556+00:00
GB:world cup final 2022,GB,world cup final 2022,world cup final 2022,200,200,1781637600,1781640000,[17],"[""world cup final 2022""]",2026-06-17T07:39:57.213556+00:00
GB:khephren thuram,GB,khéphren thuram,khephren thuram,200,100,1781615400,1781621400,[17],"[""khéphren thuram""]",2026-06-17T07:39:57.213556+00:00
GB:bamba dieng,GB,bamba dieng,bamba dieng,200,100,1781643600,1781646600,[17],"[""bamba dieng""]",2026-06-17T07:39:57.213556+00:00
GB:clichy,GB,clichy,clichy,200,100,1781640600,1781643600,[3],"[""clichy""]",2026-06-17T07:39:57.213556+00:00
GB:joseph o'brien,GB,joseph o'brien,joseph o'brien,200,200,1781626200,1781630400,"[17, 6, 8]","[""joseph o'brien""]",2026-06-17T07:39:57.213556+00:00
GB:jack draper,GB,jack draper,jack draper,200,200,1781616600,1781620800,[17],"[""jack draper""]",2026-06-17T07:39:57.213556+00:00
GB:euro 2028,GB,euro 2028,euro 2028,200,200,1781612400,1781616600,[17],"[""euro 2028""]",2026-06-17T07:39:57.213556+00:00
GB:antena 1 live,GB,antena 1 live,antena 1 live,200,100,1781637600,1781640600,[17],"[""antena 1 live""]",2026-06-17T07:39:57.213556+00:00
GB:springburn road glasgow police closure,GB,springburn road glasgow police closure,springburn road glasgow police closure,200,100,1781628000,1781637000,[11],"[""springburn road glasgow police closure""]",2026-06-17T07:39:57.213556+00:00
GB:bungee jump no rope,GB,bungee jump no rope,bungee jump no rope,200,100,1781611200,1781616000,[11],"[""bungee jump no rope""]",2026-06-17T07:39:57.213556+00:00
GB:the script,GB,the script,the script,200,300,1781636400,1781638200,[4],"[""the script""]",2026-06-17T07:39:57.213556+00:00
GB:kamil majchrzak,GB,kamil majchrzak,kamil majchrzak,100,100,1781634000,1781638200,[17],"[""kamil majchrzak""]",2026-06-17T07:39:57.213556+00:00
GB:bae systems defense innovation funding,GB,bae systems defense innovation funding,bae systems defense innovation funding,200,100,1781625600,1781634000,[3],"[""bae systems defense innovation funding"", ""bae systems""]",2026-06-17T07:39:57.213556+00:00
GB:football score,GB,football score,football score,200,100,1781644200,1781646600,[17],"[""football score""]",2026-06-17T07:39:57.213556+00:00
GB:weather new york,GB,weather new york,weather new york,200,200,1781639400,1781641800,[20],"[""weather new york""]",2026-06-17T07:39:57.213556+00:00
GB:fathers day gift ideas,GB,fathers day gift ideas,fathers day gift ideas,200,50,1781641800,1781644800,"[8, 16]","[""fathers day gift ideas""]",2026-06-17T07:39:57.213556+00:00
GB:harry styles meltdown,GB,harry styles meltdown,harry styles meltdown,200,100,1781640000,1781643000,[4],"[""harry styles meltdown""]",2026-06-17T07:39:57.213556+00:00
GB:dawn o'porter,GB,dawn o'porter,dawn o'porter,500,500,1781595600,1781599200,"[8, 13, 4]","[""dawn o'porter"", ""dawn o porter""]",2026-06-17T07:39:57.213556+00:00
GB:south gloucestershire council,GB,south gloucestershire council,south gloucestershire council,100,75,1781631000,1781680200,[11],"[""south gloucestershire council""]",2026-06-17T07:39:57.213556+00:00
GB:lee cattermole,GB,lee cattermole,lee cattermole,100,100,1781631600,1781635800,[17],"[""lee cattermole""]",2026-06-17T07:39:57.213556+00:00
GB:android 17,GB,android 17,android 17,100,100,1781640600,1781655000,[18],"[""android 17""]",2026-06-17T07:39:57.213556+00:00
GB:alexis bledel,GB,alexis bledel,alexis bledel,200,75,1781631600,1781638200,[4],"[""alexis bledel""]",2026-06-17T07:39:57.213556+00:00
GB:hubert hurkacz,GB,hubert hurkacz,hubert hurkacz,200,200,1781614200,1781617800,[17],"[""hubert hurkacz""]",2026-06-17T07:39:57.213556+00:00
GB:what time is it in new york,GB,what time is it in new york,what time is it in new york,200,200,1781639400,1781641800,[17],"[""what time is it in new york""]",2026-06-17T07:39:57.213556+00:00
GB:brendan cox,GB,brendan cox,brendan cox,200,100,1781597400,1781634000,[10],"[""brendan cox"", ""joe cox""]",2026-06-17T07:39:57.213556+00:00
GB:overwatch season 3 patch notes,GB,overwatch season 3 patch notes,overwatch season 3 patch notes,200,100,1781635200,1781637600,[6],"[""overwatch season 3 patch notes""]",2026-06-17T07:39:57.213556+00:00
GB:toby samuel,GB,toby samuel,toby samuel,200,200,1781615400,1781619600,[17],"[""toby samuel""]",2026-06-17T07:39:57.213556+00:00
GB:heartstopper,GB,heartstopper,heartstopper,100,100,1781641200,1781648400,[4],"[""heartstopper""]",2026-06-17T07:39:57.213556+00:00
GB:zlatan ibrahimovic,GB,zlatan ibrahimovic,zlatan ibrahimovic,100,100,1781649600,1781652600,"[17, 4]","[""zlatan ibrahimovic""]",2026-06-17T07:39:57.213556+00:00
GB:ibrahima konate,GB,ibrahima konaté,ibrahima konate,100,100,1781638200,1781640600,[17],"[""ibrahima konaté""]",2026-06-17T07:39:57.213556+00:00
GB:is emmerdale on tonight,GB,is emmerdale on tonight,is emmerdale on tonight,200,200,1781634000,1781635800,[4],"[""is emmerdale on tonight""]",2026-06-17T07:39:57.213556+00:00
GB:chris packham,GB,chris packham,chris packham,200,200,1781624400,1781627400,"[8, 13]","[""chris packham""]",2026-06-17T07:39:57.213556+00:00
GB:crete,GB,crete,crete,200,100,1781620200,1781626200,[19],"[""crete""]",2026-06-17T07:39:57.213556+00:00
GB:ned vs can,GB,ned vs can,ned vs can,200,200,1781622600,1781625000,[17],"[""ned vs can""]",2026-06-17T07:39:57.213556+00:00
GB:lamouchi,GB,lamouchi,lamouchi,200,100,1781596200,1781601000,[17],"[""lamouchi""]",2026-06-17T07:39:57.213556+00:00
GB:when are england playing in the world cup,GB,when are england playing in the world cup,when are england playing in the world cup,100,100,1781635800,1781638200,[17],"[""when are england playing in the world cup""]",2026-06-17T07:39:57.213556+00:00
GB:wonka,GB,wonka,wonka,100,100,1781637000,1781638800,[4],"[""wonka""]",2026-06-17T07:39:57.213556+00:00
GB:keir starmer donald trump g7,GB,keir starmer donald trump g7,keir starmer donald trump g7,100,100,1781625600,1781628000,"[14, 10]","[""keir starmer donald trump g7""]",2026-06-17T07:39:57.213556+00:00
GB:morgan stanley oil price forecast,GB,morgan stanley oil price forecast,morgan stanley oil price forecast,100,100,1781616600,1781619600,[3],"[""morgan stanley oil price forecast""]",2026-06-17T07:39:57.213556+00:00
