id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:渡辺謙,JP,渡辺謙,渡辺謙,1000,200,1779058200,1779080400,[4],"[""渡辺謙""]",2026-05-18T06:53:49.508258+00:00
JP:シャレット・アレン,JP,ジャレット・アレン,シャレット・アレン,500,100,1779069000,1779077400,"[4, 17]","[""ジャレット・アレン""]",2026-05-18T06:53:49.508258+00:00
JP:aマッソ 加納,JP,aマッソ 加納,aマッソ 加納,1000,300,1779051600,1779064200,[4],"[""aマッソ 加納"", ""松本人志"", ""aマッソ加納"", ""aマッソ""]",2026-05-18T06:53:49.508258+00:00
JP:西城秀樹,JP,西城秀樹,西城秀樹,5000,1000,1779009600,1779064200,[4],"[""西城秀樹"", ""ちびまる子ちゃん""]",2026-05-18T06:53:49.508258+00:00
JP:キンタロー,JP,キンタロー,キンタロー,5000,1000,1779013200,1779022800,[4],"[""キンタロー"", ""キンタロー。""]",2026-05-18T06:53:49.508258+00:00
JP:ヒコロヒー,JP,ヒコロヒー,ヒコロヒー,200,200,1779078000,1779082200,[4],"[""ヒコロヒー""]",2026-05-18T06:53:49.508258+00:00
JP:大吾,JP,大吾,大吾,2000,100,1779050400,1779062400,[4],"[""大吾"", ""綾瀬はるか"", ""カンヌ"", ""大吾 映画"", ""カンヌ国際映画祭"", ""是枝監督""]",2026-05-18T06:53:49.508258+00:00
JP:北斗 晶,JP,北斗 晶,北斗 晶,1000,100,1779004800,1779060000,"[4, 5]","[""北斗 晶""]",2026-05-18T06:53:49.508258+00:00
JP:前 山田 健一,JP,前 山田 健一,前 山田 健一,2000,100,1779011400,1779059400,"[4, 7]","[""前 山田 健一"", ""前山田健一""]",2026-05-18T06:53:49.508258+00:00
JP:インテックス大阪,JP,インテックス大阪,インテックス大阪,2000,400,1779007800,1779038400,"[3, 4]","[""インテックス大阪""]",2026-05-18T06:53:49.508258+00:00
JP:日本放送協会,JP,日本放送協会,日本放送協会,200,200,1779079800,1779083400,"[4, 5]","[""日本放送協会""]",2026-05-18T06:53:49.508258+00:00
JP:インテル 対 エラス・ウェローナ,JP,インテル 対 エラス・ヴェローナ,インテル 対 エラス・ウェローナ,2000,200,1779021000,1779054000,[17],"[""インテル 対 エラス・ヴェローナ"", ""セリエa""]",2026-05-18T06:53:49.508258+00:00
JP:日本銀行,JP,日本銀行,日本銀行,200,75,1779075600,1779082200,[3],"[""日本銀行""]",2026-05-18T06:53:49.508258+00:00
JP:村上宗隆,JP,村上宗隆,村上宗隆,2000,400,1779054600,1779058200,[17],"[""村上宗隆"", ""シカゴ・ホワイトソックス"", ""ホワイトソックス"", ""モンゴメリー"", ""ミゲル・バルガス""]",2026-05-18T06:53:49.508258+00:00
JP:麻生祐未,JP,麻生祐未,麻生祐未,2000,300,1779010200,1779033000,[4],"[""麻生祐未""]",2026-05-18T06:53:49.508258+00:00
JP:rr vs dc,JP,rr vs dc,rr vs dc,1000,100,1779027600,1779058200,[17],"[""rr vs dc"", ""rajasthan royals vs delhi capitals standings""]",2026-05-18T06:53:49.508258+00:00
JP:海津市,JP,海津市,海津市,500,75,1779066000,1779083400,"[1, 10]","[""海津市""]",2026-05-18T06:53:49.508258+00:00
JP:給与,JP,給与,給与,1000,600,1779053400,1779062400,[10],"[""給与""]",2026-05-18T06:53:49.508258+00:00
JP:内田梨瑚,JP,内田梨瑚,内田梨瑚,500,75,1779063000,1779077400,[11],"[""内田梨瑚""]",2026-05-18T06:53:49.508258+00:00
JP:ヤニック・シナー,JP,ヤニック・シナー,ヤニック・シナー,1000,300,1779040800,1779059400,[17],"[""ヤニック・シナー"", ""シナー""]",2026-05-18T06:53:49.508258+00:00
JP:シェノア 対 ミラン,JP,ジェノア 対 ミラン,シェノア 対 ミラン,2000,400,1779009600,1779029400,[17],"[""ジェノア 対 ミラン""]",2026-05-18T06:53:49.508258+00:00
JP:桜井速人,JP,桜井速人,桜井速人,1000,100,1779022800,1779060000,[17],"[""桜井速人""]",2026-05-18T06:53:49.508258+00:00
JP:風薫る ネタハレ,JP,風薫る ネタバレ,風薫る ネタハレ,1000,200,1779059400,1779080400,[4],"[""風薫る ネタバレ"", ""仲間由紀恵""]",2026-05-18T06:53:49.508258+00:00
JP:長期金利,JP,長期金利,長期金利,500,200,1779074400,1779077400,[3],"[""長期金利"", ""nhkニュース"", ""金利""]",2026-05-18T06:53:49.508258+00:00
JP:jin,JP,jin,jin,1000,300,1779019800,1779059400,[4],"[""jin""]",2026-05-18T06:53:49.508258+00:00
JP:日本生命,JP,日本生命,日本生命,200,50,1779085200,1779086400,[3],"[""日本生命""]",2026-05-18T06:53:49.508258+00:00
JP:皆藤愛子,JP,皆藤愛子,皆藤愛子,2000,100,1779081600,1779084600,"[6, 17]","[""皆藤愛子"", ""競馬結果"", ""ビクトリアマイル 2026 結果"", ""g1 競馬"", ""ビクトリアマイル 2026結果"", ""アスコリピチェーノ""]",2026-05-18T06:53:49.508258+00:00
JP:sevilla vs real madrid,JP,sevilla vs real madrid,sevilla vs real madrid,500,200,1779036000,1779060600,[17],"[""sevilla vs real madrid""]",2026-05-18T06:53:49.508258+00:00
JP:インテル・マイアミ 対 ティンハース,JP,インテル・マイアミ 対 ティンバーズ,インテル・マイアミ 対 ティンハース,1000,100,1779058200,1779068400,[17],"[""インテル・マイアミ 対 ティンバーズ"", ""リオネル・メッシ""]",2026-05-18T06:53:49.508258+00:00
JP:rcb vs pbks,JP,rcb vs pbks,rcb vs pbks,2000,200,1779012600,1779037800,[17],"[""rcb vs pbks"", ""royal challengers bengaluru vs punjab kings standings"", ""royal challengers bengaluru vs punjab kings match scorecard"", ""pbks vs rcb""]",2026-05-18T06:53:49.508258+00:00
JP:原菜乃華,JP,原菜乃華,原菜乃華,500,100,1779055800,1779087000,[4],"[""原菜乃華"", ""ないものねだりの君に光の花束を""]",2026-05-18T06:53:49.508258+00:00
JP:クレイソン・ロトリケス,JP,グレイソン・ロドリゲス,クレイソン・ロトリケス,500,400,1779049800,1779061800,[17],"[""グレイソン・ロドリゲス""]",2026-05-18T06:53:49.508258+00:00
JP:イオン 株価,JP,イオン 株価,イオン 株価,500,100,1779074400,1779078600,[3],"[""イオン 株価""]",2026-05-18T06:53:49.508258+00:00
JP:春風亭昇太,JP,春風亭昇太,春風亭昇太,500,700,1779067800,1779072000,"[4, 9]","[""春風亭昇太""]",2026-05-18T06:53:49.508258+00:00
JP:マナー,JP,マナー,マナー,2000,300,1779001200,1779021600,[11],"[""マナー""]",2026-05-18T06:53:49.508258+00:00
JP:国会議事堂,JP,国会議事堂,国会議事堂,200,75,1779073200,1779083400,[14],"[""国会議事堂""]",2026-05-18T06:53:49.508258+00:00
JP:qdレーサ 株価,JP,qdレーザ 株価,qdレーサ 株価,500,75,1779066600,1779079800,[3],"[""qdレーザ 株価""]",2026-05-18T06:53:49.508258+00:00
JP:セレッソ大阪 対 名古屋クランハス 順位,JP,セレッソ大阪 対 名古屋グランパス 順位,セレッソ大阪 対 名古屋クランハス 順位,5000,700,1779006000,1779018600,[17],"[""セレッソ大阪 対 名古屋グランパス 順位"", ""名古屋グランパス"", ""横山夢樹""]",2026-05-18T06:53:49.508258+00:00
JP:psm makassar vs persib bandung,JP,psm makassar vs persib bandung,psm makassar vs persib bandung,2000,300,1779016800,1779030600,[17],"[""psm makassar vs persib bandung"", ""persib"", ""klasemen liga 1"", ""klasemen psm makassar vs persib bandung"", ""persib bandung""]",2026-05-18T06:53:49.508258+00:00
JP:岩内町,JP,岩内町,岩内町,1000,75,1779060600,1779078000,[3],"[""岩内町"", ""岩内 断水"", ""岩内町 断水""]",2026-05-18T06:53:49.508258+00:00
JP:サンフレッチェ広島,JP,サンフレッチェ広島,サンフレッチェ広島,1000,400,1779001200,1779055200,[17],"[""サンフレッチェ広島""]",2026-05-18T06:53:49.508258+00:00
JP:八村倫太郎,JP,八村倫太郎,八村倫太郎,500,500,1779066000,1779071400,[4],"[""八村倫太郎""]",2026-05-18T06:53:49.508258+00:00
JP:くまたまさし,JP,くまだまさし,くまたまさし,1000,1000,1779056400,1779061200,[4],"[""くまだまさし""]",2026-05-18T06:53:49.508258+00:00
JP:ヘーレンフェーン 対 アヤックス,JP,ヘーレンフェーン 対 アヤックス,ヘーレンフェーン 対 アヤックス,2000,500,1779018600,1779032400,[17],"[""ヘーレンフェーン 対 アヤックス""]",2026-05-18T06:53:49.508258+00:00
JP:川崎フロンターレ,JP,川崎フロンターレ,川崎フロンターレ,2000,500,1779014400,1779024600,[17],"[""川崎フロンターレ"", ""フロンターレ"", ""町田ゼルビア"", ""山口瑠伊"", ""fc町田ゼルビア""]",2026-05-18T06:53:49.508258+00:00
JP:ユウェントス 対 フィオレンティーナ,JP,ユヴェントス 対 フィオレンティーナ,ユウェントス 対 フィオレンティーナ,2000,300,1779009600,1779026400,[17],"[""ユヴェントス 対 フィオレンティーナ""]",2026-05-18T06:53:49.508258+00:00
JP:フラシル代表メンハー発表,JP,ブラジル代表メンバー発表,フラシル代表メンハー発表,500,50,1779075600,1779080400,[17],"[""ブラジル代表メンバー発表"", ""ネイマール""]",2026-05-18T06:53:49.508258+00:00
JP:ハン,JP,バン,ハン,1000,200,1779020400,1779058200,[1],"[""バン""]",2026-05-18T06:53:49.508258+00:00
JP:葬送のフリーレン,JP,葬送のフリーレン,葬送のフリーレン,2000,75,1779005400,1779058200,"[4, 19]","[""葬送のフリーレン""]",2026-05-18T06:53:49.508258+00:00
JP:物語コーホレーション,JP,物語コーポレーション,物語コーホレーション,2000,1000,1779015600,1779022200,[3],"[""物語コーポレーション""]",2026-05-18T06:53:49.508258+00:00
JP:山 﨑 天,JP,山 﨑 天,山 﨑 天,2000,200,1779010800,1779054600,[4],"[""山 﨑 天"", ""山﨑天""]",2026-05-18T06:53:49.508258+00:00
JP:pga,JP,pga,pga,500,100,1779044400,1779061800,[17],"[""pga"", ""aaron rai""]",2026-05-18T06:53:49.508258+00:00
JP:古橋亨梧,JP,古橋亨梧,古橋亨梧,500,50,1779035400,1779078600,[17],"[""古橋亨梧""]",2026-05-18T06:53:49.508258+00:00
JP:長山洋子,JP,長山洋子,長山洋子,2000,1000,1779003000,1779015000,[4],"[""長山洋子""]",2026-05-18T06:53:49.508258+00:00
JP:3,JP,3,3,200,50,1779082800,1779084600,[3],"[""3""]",2026-05-18T06:53:49.508258+00:00
JP:秋田県高校野球,JP,秋田県高校野球,秋田県高校野球,200,75,1779073800,1779079200,"[17, 9]","[""秋田県高校野球""]",2026-05-18T06:53:49.508258+00:00
JP:チャンミン,JP,チャンミン,チャンミン,1000,50,1779012600,1779059400,[4],"[""チャンミン""]",2026-05-18T06:53:49.508258+00:00
JP:コモ 対 ハルマ,JP,コモ 対 パルマ,コモ 対 ハルマ,1000,200,1779009600,1779027000,[17],"[""コモ 対 パルマ""]",2026-05-18T06:53:49.508258+00:00
JP:長塚京三,JP,長塚京三,長塚京三,500,500,1779065400,1779069600,[4],"[""長塚京三""]",2026-05-18T06:53:49.508258+00:00
JP:大東駿介,JP,大東駿介,大東駿介,500,400,1779066000,1779070200,[5],"[""大東駿介""]",2026-05-18T06:53:49.508258+00:00
JP:エウァートン 対 サンターラント,JP,エヴァートン 対 サンダーランド,エウァートン 対 サンターラント,1000,300,1779024000,1779037800,[17],"[""エヴァートン 対 サンダーランド""]",2026-05-18T06:53:49.508258+00:00
JP:瀬戸大也,JP,瀬戸大也,瀬戸大也,1000,200,1779010200,1779062400,[4],"[""瀬戸大也""]",2026-05-18T06:53:49.508258+00:00
JP:山口 百恵,JP,山口 百恵,山口 百恵,1000,300,1779048000,1779058200,[4],"[""山口 百恵"", ""山口百恵""]",2026-05-18T06:53:49.508258+00:00
JP:自衛隊,JP,自衛隊,自衛隊,500,200,1779049200,1779058800,[10],"[""自衛隊""]",2026-05-18T06:53:49.508258+00:00
JP:鈴木誠也,JP,鈴木誠也,鈴木誠也,500,500,1779053400,1779058800,[17],"[""鈴木誠也""]",2026-05-18T06:53:49.508258+00:00
JP:pgaツアー,JP,pgaツアー,pgaツアー,1000,100,1779047400,1779061200,[17],"[""pgaツアー"", ""松山英樹 速報 リーダーボード"", ""全米プロ"", ""男子ゴルフ""]",2026-05-18T06:53:49.508258+00:00
JP:京阪,JP,京阪,京阪,500,200,1779060000,1779066600,[11],"[""京阪"", ""第二京阪 事故""]",2026-05-18T06:53:49.508258+00:00
JP:nvidia,JP,nvidia,nvidia,500,300,1779049800,1779057600,[3],"[""nvidia""]",2026-05-18T06:53:49.508258+00:00
JP:barcelona vs betis,JP,barcelona vs betis,barcelona vs betis,500,300,1779051600,1779060000,[17],"[""barcelona vs betis"", ""la liga""]",2026-05-18T06:53:49.508258+00:00
JP:大和ハウス,JP,大和ハウス,大和ハウス,500,75,1779010200,1779058800,[3],"[""大和ハウス""]",2026-05-18T06:53:49.508258+00:00
JP:inter miami vs portland,JP,inter miami vs portland,inter miami vs portland,500,100,1779058800,1779068400,[17],"[""inter miami vs portland"", ""inter miami""]",2026-05-18T06:53:49.508258+00:00
JP:pistons vs cavaliers,JP,pistons vs cavaliers,pistons vs cavaliers,200,100,1779073200,1779077400,[17],"[""pistons vs cavaliers"", ""cavaliers vs pistons""]",2026-05-18T06:53:49.508258+00:00
JP:2026 ワールトカッフ 日程 日本,JP,2026 ワールドカップ 日程 日本,2026 ワールトカッフ 日程 日本,1000,50,1779053400,1779078000,[17],"[""2026 ワールドカップ 日程 日本"", ""冨安健洋"", ""森保一"", ""久保 建英""]",2026-05-18T06:53:49.508258+00:00
JP:mls,JP,mls,mls,500,100,1779061800,1779070200,[17],"[""mls""]",2026-05-18T06:53:49.508258+00:00
JP:ウルフス 対 フラム,JP,ウルブス 対 フラム,ウルフス 対 フラム,1000,200,1779024000,1779047400,[17],"[""ウルブス 対 フラム""]",2026-05-18T06:53:49.508258+00:00
JP:トヨタ アクア,JP,トヨタ アクア,トヨタ アクア,500,100,1779016800,1779059400,[1],"[""トヨタ アクア""]",2026-05-18T06:53:49.508258+00:00
JP:君島十和子,JP,君島十和子,君島十和子,500,50,1779025800,1779061800,[4],"[""君島十和子""]",2026-05-18T06:53:49.508258+00:00
JP:man utd đau voi nottm forest,JP,man utd đấu với nottm forest,man utd đau voi nottm forest,1000,200,1779014400,1779028800,[17],"[""man utd đấu với nottm forest""]",2026-05-18T06:53:49.508258+00:00
JP:葛西純,JP,葛西純,葛西純,200,50,1779059400,1779079200,[17],"[""葛西純""]",2026-05-18T06:53:49.508258+00:00
JP:有働由美子,JP,有働由美子,有働由美子,500,300,1779022200,1779070200,[4],"[""有働由美子""]",2026-05-18T06:53:49.508258+00:00
JP:ショアン・ミル,JP,ジョアン・ミル,ショアン・ミル,500,75,1779075600,1779079200,[17],"[""ジョアン・ミル"", ""2026年のmotogp"", ""2026 年 の motogp""]",2026-05-18T06:53:49.508258+00:00
JP:真中まな,JP,真中まな,真中まな,500,900,1779054000,1779058800,[4],"[""真中まな""]",2026-05-18T06:53:49.508258+00:00
JP:若隆景,JP,若隆景,若隆景,2000,400,1779006000,1779015000,[17],"[""若隆景"", ""琴風"", ""豪ノ山""]",2026-05-18T06:53:49.508258+00:00
JP:モーニンクショー,JP,モーニングショー,モーニンクショー,2000,100,1779063000,1779067200,[4],"[""モーニングショー"", ""羽鳥 慎一"", ""玉川徹""]",2026-05-18T06:53:49.508258+00:00
JP:森本慎太郎,JP,森本慎太郎,森本慎太郎,1000,400,1779012600,1779025200,[4],"[""森本慎太郎"", ""慎太郎""]",2026-05-18T06:53:49.508258+00:00
JP:ヒーファースト トームツアー,JP,ビーファースト ドームツアー,ヒーファースト トームツアー,1000,100,1779018000,1779058200,[4],"[""ビーファースト ドームツアー"", ""ビー ファースト ドーム ツアー 2027""]",2026-05-18T06:53:49.508258+00:00
JP:菊池雄星,JP,菊池雄星,菊池雄星,500,400,1779056400,1779061800,[17],"[""菊池雄星""]",2026-05-18T06:53:49.508258+00:00
JP:櫻坂46,JP,櫻坂46,櫻坂46,500,100,1779034800,1779049800,[4],"[""櫻坂46"", ""櫻坂""]",2026-05-18T06:53:49.508258+00:00
JP:太田椋,JP,太田椋,太田椋,1000,200,1779015000,1779029400,[17],"[""太田椋""]",2026-05-18T06:53:49.508258+00:00
JP:山之内すす,JP,山之内すず,山之内すす,1000,700,1779024000,1779030600,[4],"[""山之内すず""]",2026-05-18T06:53:49.508258+00:00
JP:伊藤百花,JP,伊藤百花,伊藤百花,2000,800,1779015600,1779022200,[2],"[""伊藤百花""]",2026-05-18T06:53:49.508258+00:00
JP:石田裕太郎,JP,石田裕太郎,石田裕太郎,1000,200,1779013200,1779025200,[17],"[""石田裕太郎"", ""松尾汐恩""]",2026-05-18T06:53:49.508258+00:00
JP:玉森裕太,JP,玉森裕太,玉森裕太,2000,200,1779020400,1779030000,[4],"[""玉森裕太"", ""日曜劇場"", ""堤真一"", ""宮崎優"", ""山田裕貴""]",2026-05-18T06:53:49.508258+00:00
JP:青森県,JP,青森県,青森県,200,100,1779063000,1779084600,[11],"[""青森県""]",2026-05-18T06:53:49.508258+00:00
JP:今村聖奈,JP,今村聖奈,今村聖奈,1000,100,1779056400,1779063600,"[17, 6, 8]","[""今村聖奈"", ""ラフターラインズ"", ""オークス 2026 出走予定""]",2026-05-18T06:53:49.508258+00:00
JP:髙地優吾,JP,髙地優吾,髙地優吾,2000,100,1779022800,1779058200,[4],"[""髙地優吾"", ""山口智子""]",2026-05-18T06:53:49.508258+00:00
JP:トライアル 株価,JP,トライアル 株価,トライアル 株価,200,100,1779065400,1779071400,[3],"[""トライアル 株価""]",2026-05-18T06:53:49.508258+00:00
JP:石橋静河,JP,石橋静河,石橋静河,500,700,1779057600,1779061800,[2],"[""石橋静河""]",2026-05-18T06:53:49.508258+00:00
JP:285a,JP,285a,285a,500,200,1779064800,1779069000,[3],"[""285a"", ""285a 株価"", ""日経平均 株価""]",2026-05-18T06:53:49.508258+00:00
JP:住友金属鉱山,JP,住友金属鉱山,住友金属鉱山,500,100,1779019800,1779057600,[3],"[""住友金属鉱山""]",2026-05-18T06:53:49.508258+00:00
JP:山崎和佳奈 病名,JP,山崎和佳奈 病名,山崎和佳奈 病名,500,200,1779054000,1779060000,[4],"[""山崎和佳奈 病名"", ""青山剛昌"", ""毛利蘭 代役"", ""山崎 和佳奈 死因""]",2026-05-18T06:53:49.508258+00:00
JP:アストリットとラファエル シースン6,JP,アストリッドとラファエル シーズン6,アストリットとラファエル シースン6,1000,300,1779051600,1779059400,[4],"[""アストリッドとラファエル シーズン6"", ""アストリッドとラファエル""]",2026-05-18T06:53:49.508258+00:00
JP:住宅ローン 金利,JP,住宅ローン 金利,住宅ローン 金利,200,100,1779073200,1779077400,[3],"[""住宅ローン 金利""]",2026-05-18T06:53:49.508258+00:00
JP:テクセリアルス 株価,JP,デクセリアルズ 株価,テクセリアルス 株価,200,100,1779063000,1779069000,[3],"[""デクセリアルズ 株価""]",2026-05-18T06:53:49.508258+00:00
JP:大分トリニータ 対 テケハシャーロ宮崎 順位,JP,大分トリニータ 対 テゲバジャーロ宮崎 順位,大分トリニータ 対 テケハシャーロ宮崎 順位,1000,500,1779002400,1779012000,[17],"[""大分トリニータ 対 テゲバジャーロ宮崎 順位""]",2026-05-18T06:53:49.508258+00:00
JP:甲斐 よしひろ,JP,甲斐 よしひろ,甲斐 よしひろ,200,100,1779048600,1779062400,[4],"[""甲斐 よしひろ""]",2026-05-18T06:53:49.508258+00:00
JP:西武,JP,西武,西武,1000,100,1779006600,1779018600,[17],"[""西武"", ""岸潤一郎""]",2026-05-18T06:53:49.508258+00:00
JP:ske48,JP,ske48,ske48,1000,300,1779012600,1779052800,[4],"[""ske48""]",2026-05-18T06:53:49.508258+00:00
JP:日向坂46,JP,日向坂46,日向坂46,200,100,1779049800,1779058200,[4],"[""日向坂46""]",2026-05-18T06:53:49.508258+00:00
JP:塩﨑太智,JP,塩﨑太智,塩﨑太智,200,200,1779048000,1779057000,[4],"[""塩﨑太智""]",2026-05-18T06:53:49.508258+00:00
JP:鈴木愛來,JP,鈴木愛來,鈴木愛來,500,75,1779003000,1779055800,"[7, 4]","[""鈴木愛來""]",2026-05-18T06:53:49.508258+00:00
JP:豊田萌絵,JP,豊田萌絵,豊田萌絵,500,75,1779021000,1779060000,[4],"[""豊田萌絵""]",2026-05-18T06:53:49.508258+00:00
JP:ゆうちゃみ,JP,ゆうちゃみ,ゆうちゃみ,2000,1000,1779015000,1779019200,[4],"[""ゆうちゃみ""]",2026-05-18T06:53:49.508258+00:00
JP:エラー トラマ,JP,エラー ドラマ,エラー トラマ,2000,50,1779025200,1779058200,[4],"[""エラー ドラマ"", ""エラー""]",2026-05-18T06:53:49.508258+00:00
JP:ソロアストロ,JP,ゾロアストロ,ソロアストロ,1000,100,1779005400,1779019800,"[17, 6, 8]","[""ゾロアストロ"", ""ダービー""]",2026-05-18T06:53:49.508258+00:00
JP:ローマ 対 ラツィオ,JP,ローマ 対 ラツィオ,ローマ 対 ラツィオ,1000,100,1779010800,1779024600,[17],"[""ローマ 対 ラツィオ""]",2026-05-18T06:53:49.508258+00:00
JP:めくみ,JP,めぐみ,めくみ,2000,1000,1779010800,1779015600,[4],"[""めぐみ"", ""megumi"", ""メグミ""]",2026-05-18T06:53:49.508258+00:00
JP:髙島屋,JP,髙島屋,髙島屋,100,75,1779076200,1779079200,[11],"[""髙島屋""]",2026-05-18T06:53:49.508258+00:00
JP:りくりゅう,JP,りくりゅう,りくりゅう,2000,400,1779024000,1779028200,[11],"[""りくりゅう"", ""りくりゅうペア""]",2026-05-18T06:53:49.508258+00:00
JP:弘前市,JP,弘前市,弘前市,200,300,1779051000,1779057600,[11],"[""弘前市""]",2026-05-18T06:53:49.508258+00:00
JP:さたまさし,JP,さだまさし,さたまさし,200,200,1779048000,1779057000,[4],"[""さだまさし""]",2026-05-18T06:53:49.508258+00:00
JP:インクラント,JP,イングランド,インクラント,1000,700,1779017400,1779021600,[17],"[""イングランド"", ""シャビ・アロンソ"", ""シャビ アロンソ""]",2026-05-18T06:53:49.508258+00:00
JP:テラトローン 株価,JP,テラドローン 株価,テラトローン 株価,200,100,1779064800,1779068400,[3],"[""テラドローン 株価""]",2026-05-18T06:53:49.508258+00:00
JP:仁村紗和,JP,仁村紗和,仁村紗和,2000,75,1779025800,1779030600,[4],"[""仁村紗和""]",2026-05-18T06:53:49.508258+00:00
JP:j1 順位,JP,j1 順位,j1 順位,2000,100,1779001200,1779007800,[17],"[""j1 順位""]",2026-05-18T06:53:49.508258+00:00
JP:暑さ指数,JP,暑さ指数,暑さ指数,200,100,1779061200,1779067200,[11],"[""暑さ指数""]",2026-05-18T06:53:49.508258+00:00
JP:神戸ストークス,JP,神戸ストークス,神戸ストークス,1000,100,1779001800,1779020400,[17],"[""神戸ストークス""]",2026-05-18T06:53:49.508258+00:00
JP:ホワイトソックス 順位,JP,ホワイトソックス 順位,ホワイトソックス 順位,200,100,1779054600,1779061800,[17],"[""ホワイトソックス 順位""]",2026-05-18T06:53:49.508258+00:00
JP:貴景勝,JP,貴景勝,貴景勝,1000,1000,1779022800,1779027000,[17],"[""貴景勝""]",2026-05-18T06:53:49.508258+00:00
JP:出川哲朗,JP,出川哲朗,出川哲朗,1000,600,1779016200,1779022200,[4],"[""出川哲朗""]",2026-05-18T06:53:49.508258+00:00
JP:大法寺,JP,大法寺,大法寺,200,100,1779050400,1779058800,[11],"[""大法寺"", ""高岡市 大法寺""]",2026-05-18T06:53:49.508258+00:00
JP:田口隆祐,JP,田口隆祐,田口隆祐,500,100,1779016200,1779055200,[17],"[""田口隆祐""]",2026-05-18T06:53:49.508258+00:00
JP:岡本多緒,JP,岡本多緒,岡本多緒,200,500,1779057600,1779061800,[4],"[""岡本多緒""]",2026-05-18T06:53:49.508258+00:00
JP:みんかふ,JP,みんかぶ,みんかふ,200,50,1779063600,1779067800,[3],"[""みんかぶ""]",2026-05-18T06:53:49.508258+00:00
JP:クレート義太夫,JP,グレート義太夫,クレート義太夫,200,600,1779057600,1779061800,"[4, 7]","[""グレート義太夫""]",2026-05-18T06:53:49.508258+00:00
JP:琉球 対 鳥取,JP,琉球 対 鳥取,琉球 対 鳥取,1000,200,1779009000,1779019800,[17],"[""琉球 対 鳥取""]",2026-05-18T06:53:49.508258+00:00
JP:りくりゅう 結婚,JP,りくりゅう 結婚,りくりゅう 結婚,1000,200,1779023400,1779028200,[17],"[""りくりゅう 結婚""]",2026-05-18T06:53:49.508258+00:00
JP:池上彰,JP,池上彰,池上彰,1000,400,1779013200,1779021000,[11],"[""池上彰""]",2026-05-18T06:53:49.508258+00:00
JP:髙橋宏斗,JP,髙橋宏斗,髙橋宏斗,500,100,1779009600,1779067200,[17],"[""髙橋宏斗""]",2026-05-18T06:53:49.508258+00:00
JP:borneo fc,JP,borneo fc,borneo fc,1000,100,1779022200,1779030600,[17],"[""borneo fc"", ""persijap vs borneo fc""]",2026-05-18T06:53:49.508258+00:00
JP:岐阜市,JP,岐阜市,岐阜市,200,200,1779052800,1779060000,[3],"[""岐阜市""]",2026-05-18T06:53:49.508258+00:00
JP:大井競馬場,JP,大井競馬場,大井競馬場,500,75,1779043800,1779058200,"[17, 6]","[""大井競馬場"", ""大井記念""]",2026-05-18T06:53:49.508258+00:00
JP:琴櫻,JP,琴櫻,琴櫻,2000,1000,1779007200,1779012000,[17],"[""琴櫻"", ""琴桜"", ""王鵬""]",2026-05-18T06:53:49.508258+00:00
JP:吉田知那美,JP,吉田知那美,吉田知那美,200,300,1779064800,1779067200,"[17, 4]","[""吉田知那美""]",2026-05-18T06:53:49.508258+00:00
JP:岸井ゆきの,JP,岸井ゆきの,岸井ゆきの,200,400,1779058200,1779062400,[4],"[""岸井ゆきの""]",2026-05-18T06:53:49.508258+00:00
JP:ヒックフット,JP,ビッグフット,ヒックフット,500,100,1779023400,1779058800,[11],"[""ビッグフット""]",2026-05-18T06:53:49.508258+00:00
JP:消防団員,JP,消防団員,消防団員,200,100,1779056400,1779063000,[10],"[""消防団員""]",2026-05-18T06:53:49.508258+00:00
JP:飯塚浩司,JP,飯塚浩司,飯塚浩司,1000,100,1779002400,1779014400,[4],"[""飯塚浩司""]",2026-05-18T06:53:49.508258+00:00
JP:加藤史帆,JP,加藤史帆,加藤史帆,1000,400,1779022800,1779028200,[4],"[""加藤史帆""]",2026-05-18T06:53:49.508258+00:00
JP:橋下 徹,JP,橋下 徹,橋下 徹,1000,300,1779001200,1779009600,[11],"[""橋下 徹""]",2026-05-18T06:53:49.508258+00:00
JP:ウルトラマン,JP,ウルトラマン,ウルトラマン,1000,300,1779006600,1779012600,[4],"[""ウルトラマン"", ""笑点 ウルトラマン""]",2026-05-18T06:53:49.508258+00:00
JP:sevilla vs madrid,JP,sevilla vs madrid,sevilla vs madrid,200,200,1779050400,1779058200,[17],"[""sevilla vs madrid""]",2026-05-18T06:53:49.508258+00:00
JP:西野カナ,JP,西野カナ,西野カナ,200,400,1779054600,1779058800,[4],"[""西野カナ""]",2026-05-18T06:53:49.508258+00:00
JP:playstation 4,JP,playstation 4,playstation 4,200,50,1779030600,1779057600,"[6, 18]","[""playstation 4""]",2026-05-18T06:53:49.508258+00:00
JP:ロシア,JP,ロシア,ロシア,200,100,1779050400,1779058800,[10],"[""ロシア""]",2026-05-18T06:53:49.508258+00:00
JP:paris fc vs psg,JP,paris fc vs psg,paris fc vs psg,200,100,1779051600,1779075000,[17],"[""paris fc vs psg""]",2026-05-18T06:53:49.508258+00:00
JP:花見,JP,花見,花見,500,75,1779011400,1779024600,[19],"[""花見""]",2026-05-18T06:53:49.508258+00:00
