id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IT:foggia,IT,foggia,foggia,100,100,1780226400,1780230000,[11],"[""foggia"", ""orta nova""]",2026-06-01T07:42:41.869990+00:00
IT:guido pini,IT,guido pini,guido pini,100,300,1780219200,1780221600,[11],"[""guido pini""]",2026-06-01T07:42:41.869990+00:00
IT:la nazione,IT,la nazione,la nazione,100,100,1780215000,1780223400,[11],"[""la nazione""]",2026-06-01T07:42:41.869990+00:00
IT:obi,IT,obi,obi,100,50,1780222800,1780244400,[14],"[""obi""]",2026-06-01T07:42:41.869990+00:00
IT:cobolli roland garros 2026,IT,cobolli roland garros 2026,cobolli roland garros 2026,100,100,1780227600,1780230000,"[17, 4]","[""cobolli roland garros 2026"", ""cobolli oggi diretta""]",2026-06-01T07:42:41.869990+00:00
IT:foggiatoday,IT,foggiatoday,foggiatoday,100,100,1780226400,1780229400,[11],"[""foggiatoday""]",2026-06-01T07:42:41.869990+00:00
IT:rabiot,IT,rabiot,rabiot,100,50,1780223400,1780225200,[17],"[""rabiot""]",2026-06-01T07:42:41.869990+00:00
IT:auditel ieri sera,IT,auditel ieri sera,auditel ieri sera,100,200,1780219200,1780220400,[4],"[""auditel ieri sera""]",2026-06-01T07:42:41.869990+00:00
IT:torino comics,IT,torino comics,torino comics,100,100,1780219200,1780220400,[4],"[""torino comics""]",2026-06-01T07:42:41.869990+00:00
JP:台風6号 進路 最新,JP,台風6号 進路 最新,台風6号 進路 最新,100000,1000,1780218600,,[20],"[""台風6号 進路 最新"", ""台風 東京"", ""天気予報"", ""jr西日本"", ""ウェザーニュース"", ""大阪 台風"", ""jr東海"", ""天気予報 台風"", ""天気 台風"", ""tenki"", ""計画運休"", ""東海道新幹線"", ""jr"", ""yahoo 天気"", ""台風情報 東京"", ""台風状況"", ""チャンミー"", ""台風情報 大阪"", ""東京 台風"", ""jr九州"", ""ウエザーニュース"", ""暴風警報"", ""台風予報"", ""沖縄 停電"", ""ユニオン"", ""台風 情報"", ""jr西日本 台風"", ""weathernews"", ""台風 新幹線"", ""台風 6号"", ""jr 計画運休"", ""台風6号 東京"", ""jr 西日本 計画運休"", ""台風六号"", ""沖縄台風"", ""台風 計画運休"", ""台風 福岡"", ""6/3 台風"", ""台風6号 予想"", ""台風 天気"", ""天気予報 東京"", ""台風情報 気象庁 最新"", ""yahoo ニュース"", ""台風 関西"", ""サンエー"", ""熊本 天気"", ""台風 予報"", ""かねひで"", ""新幹線 台風"", ""沖縄"", ""ゆいレール"", ""イオン琉球"", ""沖縄バス運行状況"", ""週間天気"", ""沖縄電力 停電"", ""鹿児島 台風"", ""沖縄 バス 台風"", ""バス 沖縄"", ""たいふう"", ""や"", ""台風 気象庁"", ""沖縄電力"", ""台風 いつ"", ""那覇バス"", ""台風6号 関東"", ""暴風警報 沖縄"", ""沖縄 暴風警報"", ""停電 沖縄"", ""熊本天気"", ""ユニオン 台風"", ""大分天気"", ""台風6号 大阪"", ""大分市天気"", ""沖縄気象台"", ""沖縄 警報"", ""宮古島"", ""台風情報 米軍"", ""沖縄県バス協会"", ""東海道新幹線 計画運休"", ""気象庁 天気予報"", ""米軍 台風"", ""天気図"", ""yahooニュース"", ""徳島 天気"", ""台風情報 関東"", ""日テレ"", ""週間天気予報"", ""沖縄 天気"", ""日本テレビ"", ""高知 天気"", ""台風 6 号 進路 予想 最新"", ""琉球バス"", ""沖縄県"", ""東京天気"", ""沖縄 バス 台風 6 号""]",2026-06-01T07:43:23.532814+00:00
JP:小原裕貴,JP,小原裕貴,小原裕貴,50000,1000,1780222800,,[4],"[""小原裕貴"", ""株式会社嵐"", ""大野智 引退"", ""嵐 メンバー"", ""四宮隆史"", ""嵐 大野"", ""相葉雅紀"", ""ジャニーズ"", ""嵐メンバー"", ""嵐 ラストライブ 何時まで"", ""嵐解散"", ""嵐 会社設立"", ""嵐 セットリスト"", ""二宮和也"", ""二宮和也 事務所"", ""小原裕貴 嵐"", ""小原裕樹"", ""風間俊介"", ""大野くん"", ""嵐ライブセトリ"", ""嵐dvd"", ""嵐ライブ セトリ"", ""嵐 ライブ配信 無料"", ""嵐 ラストライブ バックダンサー"", ""嵐ライブセットリスト"", ""嵐 ライブdvd"", ""嵐 ラストライブ 配信 時間"", ""嵐 大野智"", ""嵐ラストライブ セトリ"", ""セトリ 嵐"", ""嵐 歌詞"", ""嵐 ライブ 見逃し配信"", ""松本潤 事務所"", ""嵐 バックダンサー"", ""相葉 雅紀"", ""嵐 事務所"", ""嵐 配信 見逃し"", ""嵐 ラスト"", ""嵐 x"", ""嵐コンサート生配信"", ""vs嵐"", ""大森元貴 x"", ""嵐配信ライブ"", ""嵐ラストライブセトリ"", ""嵐配信テレビ"", ""嵐 u-next"", ""嵐 ラストライブ 配信 テレビ"", ""嵐 解散ライブ"", ""テレビ番組"", ""嵐 live 配信"", ""yahoo 嵐"", ""嵐ライブチケット"", ""嵐 配信 テレビ で 見る 方法 iphone"", ""嵐ライブ生配信 テレビで見る方法"", ""嵐 テレビ"", ""嵐 最後のライブ"", ""嵐ライブ配信チケット"", ""嵐 ライブ ミラーリング"", ""嵐 ラストライブ セットリスト"", ""ライブ"", ""嵐 ライブ配信 チケット u-next""]",2026-06-01T07:43:23.532814+00:00
JP:保田泰志,JP,保田泰志,保田泰志,10000,1000,1780222800,,[4],"[""保田泰志""]",2026-06-01T07:43:23.532814+00:00
JP:気象庁,JP,気象庁,気象庁,10000,200,1780267800,,[20],"[""気象庁"", ""台風 鹿児島"", ""梅雨入り 2026"", ""ライブドアニュース""]",2026-06-01T07:43:23.532814+00:00
JP:severe tropical storm jangmi (typhoon no.6),JP,severe tropical storm jangmi (typhoon no.6),severe tropical storm jangmi (typhoon no.6),5000,1000,1780223400,,[20],"[""severe tropical storm jangmi (typhoon no.6)""]",2026-06-01T07:43:23.532814+00:00
JP:地図,JP,地図,地図,10000,50,1780271400,,[11],"[""地図""]",2026-06-01T07:43:23.532814+00:00
JP:jr東日本,JP,jr東日本,jr東日本,2000,100,1780269000,,"[19, 3]","[""jr東日本""]",2026-06-01T07:43:23.532814+00:00
JP:マッフ,JP,マップ,マッフ,10000,50,1780272600,,"[14, 10]","[""マップ""]",2026-06-01T07:43:23.532814+00:00
JP:竹中半兵衛,JP,竹中半兵衛,竹中半兵衛,10000,500,1780218600,,[4],"[""竹中半兵衛"", ""上月城の戦い"", ""豊臣兄弟 キャスト"", ""黒田官兵衛 豊臣兄弟"", ""小寺官兵衛"", ""豊臣兄弟"", ""豊臣兄弟 黒田官兵衛役"", ""黒田官兵衛 大河ドラマ"", ""豊臣兄弟 黒田官兵衛"", ""官兵衛"", ""豊臣兄弟 キャスト 黒田官兵衛""]",2026-06-01T07:43:23.532814+00:00
JP:ルーレット,JP,ルーレット,ルーレット,5000,50,1780269000,,[6],"[""ルーレット""]",2026-06-01T07:43:23.532814+00:00
JP:yahoo,JP,yahoo,yahoo,50000,50,1780268400,1780290600,"[18, 15]","[""yahoo"", ""ai"", ""yahoo!""]",2026-06-01T07:43:23.532814+00:00
JP:ローソン 盛りすき,JP,ローソン 盛りすぎ,ローソン 盛りすき,1000,200,1780282800,,[5],"[""ローソン 盛りすぎ""]",2026-06-01T07:43:23.532814+00:00
JP:京浜東北線,JP,京浜東北線,京浜東北線,1000,1000,1780293000,,[3],"[""京浜東北線""]",2026-06-01T07:43:23.532814+00:00
JP:吉田麻也,JP,吉田麻也,吉田麻也,200000,1000,1780221600,1780262400,[17],"[""吉田麻也"", ""サッカー"", ""小川航基"", ""アイスランド ワールドカップ"", ""久保建英"", ""ワールドカップ2026 日本 日程"", ""吉田麻也 ワールドカップ"", ""アイスランド fifa ランク"", ""サッカー アイスランド"", ""サッカー日本代表メンバー"", ""アイスランド サッカー ランキング"", ""本田圭佑"", ""吉田麻也 子供"", ""吉田麻也 追加招集なぜ"", ""サッカー日本代表 試合"", ""伊藤洋輝"", ""サッカー日本代表 選手"", ""佐野海舟"", ""日本代表 スタメン"", ""吉田麻也 日本代表"", ""アイスランド ワールドカップ 出場"", ""伊東純也"", ""日本代表 サッカー メンバー"", ""吉田麻也 引退"", ""日本 fifa ランキング"", ""鈴木ザイオン"", ""サッカーワールドカップ日程"", ""サッカーアイスランド代表"", ""森保一"", ""アイス ランド サッカー"", ""ワールドカップ 放送"", ""アイスランドfifaランキング"", ""日本 アイスランド サッカー"", ""ワールドカップ アイスランド"", ""サッカー 日本代表 アイス ランド 放送"", ""ワールドカップ メンバー"", ""サッカー日本代表 対 サッカーアイスランド代表"", ""日本代表戦"", ""ワールドカップ 試合"", ""ワールドカップ2026 日本 メンバー"", ""サッカー日本代表 アイスランド"", ""観戦 場所 サッカー日本代表 対 サッカーアイスランド代表"", ""日本代表 メンバー"", ""菅原由勢"", ""キリンチャレンジカップ 放送"", ""アイスランド サッカー選手"", ""アイスランドサッカー代表"", ""日本代表スタメン"", ""森保監督"", ""日本fifaランキング"", ""吉田麻也 追加招集"", ""アイスランド ソン"", ""サッカー日本"", ""サッカー 今日"", ""代表戦"", ""アイス ランド サッカー 有名 選手"", ""サッカー結果"", ""サッカー日本代表 スタメン"", ""fifaランキング 日本"", ""サッカーアイスランド代表 順位"", ""日本 fifaランキング"", ""アイスランド ランキング"", ""アイスランド fifaランク"", ""伊藤純也"", ""サッカー日本代表 配信"", ""日本アイスランド戦"", ""日本 サッカー fifaランキング"", ""日本代表 放送"", ""サッカー 世界ランキング"", ""サッカー日本代表 放送 今日"", ""日本代表メンバー"", ""アイスランド fifaランキング"", ""ワールドカップ 日本"", ""日本 対 アイスランドスタメン"", ""サッカー日本代表 吉田麻也"", ""アイスランドサッカー"", ""ワールドカップ日本代表メンバー"", ""アイスランド戦 配信"", ""代表戦 サッカー"", ""tver サッカー日本代表"", ""なでしこジャパン"", ""サッカー 日本"", ""サッカー日本代表 メンバー"", ""アイスランド fifa"", ""日本代表 日程"", ""スタメン"", ""日本vsアイスランド"", ""日本代表サッカー 放送"", ""サッカー キックオフ"", ""日本代表 吉田麻也"", ""fifaワールドカップ"", ""吉田麻也引退試合"", ""ワールドカップメンバー日本"", ""日本 代表 アイス ランド 戦 放送"", ""日本 fifa ランク"", ""アイスランドサッカー世界ランキング"", ""サッカー 吉田麻也"", ""アイスランドはワールドカップに出ますか"", ""サッカーアイスランド代表 選手"", ""日本 サッカー 世界ランキング"", ""アイス ランド サッカー ワールドカップ"", ""ワールドカップメンバー"", ""サッカー試合"", ""2026ワールドカップ 日程"", ""ワールドカップ 放送予定"", ""鈴木唯人"", ""日本代表 アイスランド"", ""サッカー ランキング"", ""吉田まや"", ""サッカー日本代表 対 サッカーアイスランド代表 スタメン"", ""fifa ランキング"", ""アイスランド 代表"", ""サッカー日本代表スタメン"", ""吉田麻也引退?"", ""吉田麻也 代表"", ""dazn 無料"", ""アイスランド 日本"", ""ワールドカップ 日程 日本"", ""tver サッカー"", ""サッカーワールドカップ 放送"", ""アイスランド サッカー 有名選手"", ""日本代表 配信"", ""吉田 麻 也 なぜ 代表"", ""j"", ""サッカー日本代表 テレビ放送"", ""吉田麻也 赤ちゃん"", ""サッカー 放送"", ""森保ジャパン"", ""サッカー 速報"", ""キリンカップ 2026"", ""サッカー スタメン"", ""サッカー アイスランド代表"", ""サッカー 配信"", ""日本代表試合"", ""dazn サッカー"", ""日本アイスランドサッカー放送"", ""吉田麻也 子ども"", ""吉田麻也 引退?"", ""三笘"", ""ワールドカップ テレビ放送"", ""森保"", ""日本 アイスランド 配信"", ""吉田麻也 年齢"", ""日本代表 ワールドカップ"", ""日本 サッカー ランキング"", ""サッカー 結果"", ""日本対アイスランドスタメン"", ""サッカー世界ランキング"", ""日本代表 サッカー 日程"", ""日本代表 ワールドカップ 日程"", ""サッカー 日本代表 メンバー"", ""サッカー日本代表 テレビ"", ""w杯 日程 日本"", ""サッカー 日本代表 日程"", ""サッカー日本代表 日程 放送"", ""サッカー日本代表 キックオフ"", ""アイス ランド 戦 テレビ放送"", ""三笘 ワールドカップ"", ""サッカー速報"", ""サッカー 何時から"", ""サッカー アイスランド戦 放送"", ""日本代表サッカー テレビ放送"", ""サッカー日本代表 放送|地上波"", ""キリンチャレンジカップ 2026"", ""サッカー 代表"", ""日本 ワールドカップ 日程""]",2026-06-01T07:43:23.532814+00:00
JP:シエンタ 新型,JP,シエンタ 新型,シエンタ 新型,2000,200,1780216200,,[1],"[""シエンタ 新型""]",2026-06-01T07:43:23.532814+00:00
JP:ソフトハンク 株価,JP,ソフトバンク 株価,ソフトハンク 株価,1000,200,1780282200,,[3],"[""ソフトバンク 株価"", ""ソフトバンクグループ"", ""時価総額""]",2026-06-01T07:43:23.532814+00:00
JP:タイヒンク,JP,タイピング,タイヒンク,10000,100,1780271400,1780294200,[18],"[""タイピング""]",2026-06-01T07:43:23.532814+00:00
JP:台風 名古屋,JP,台風 名古屋,台風 名古屋,500,200,1780275600,,[20],"[""台風 名古屋""]",2026-06-01T07:43:23.532814+00:00
JP:マイクラ,JP,マイクラ,マイクラ,5000,75,1780270200,1780297800,[6],"[""マイクラ""]",2026-06-01T07:43:23.532814+00:00
JP:松居直美,JP,松居直美,松居直美,2000,1000,1780283400,1780293000,[4],"[""松居直美"", ""磯野貴理子""]",2026-06-01T07:43:23.532814+00:00
JP:今日の月,JP,今日の月,今日の月,20000,1000,1780223400,1780256400,[11],"[""今日の月"", ""月"", ""月 今日"", ""満月 今日"", ""今日 満月"", ""ブルームーン 2026"", ""5月満月"", ""今日の満月"", ""今日の月は"", ""マイクロムーン"", ""今日は満月ですか"", ""今日は満月?"", ""スーパームーン"", ""マイクロブルームーン"", ""今日満月ですか"", ""フラワームーン"", ""今日満月"", ""今日満月?"", ""5月31日 月"", ""今日は満月"", ""満月いつ"", ""今夜の月"", ""5月 満月"", ""5月31日 満月"", ""満月 5月"", ""ブルームーンいつ"", ""5月の満月"", ""スーパームーン 今日""]",2026-06-01T07:43:23.532814+00:00
JP:小池徹平 妻,JP,小池徹平 妻,小池徹平 妻,10000,1000,1780221600,1780269000,[4],"[""小池徹平 妻"", ""小池徹平""]",2026-06-01T07:43:23.532814+00:00
JP:クークル,JP,グーグル,クークル,5000,50,1780214400,1780297200,[11],"[""グーグル""]",2026-06-01T07:43:23.532814+00:00
JP:new york times,JP,new york times,new york times,200,100,1780239000,,"[14, 10]","[""new york times""]",2026-06-01T07:43:23.532814+00:00
JP:ホケモン,JP,ポケモン,ホケモン,2000,50,1780274400,1780294800,"[6, 16]","[""ポケモン""]",2026-06-01T07:43:23.532814+00:00
JP:トラえもん,JP,ドラえもん,トラえもん,2000,75,1780272000,1780296000,[4],"[""ドラえもん""]",2026-06-01T07:43:23.532814+00:00
JP:ヤフーニュース,JP,ヤフーニュース,ヤフーニュース,5000,50,1780260600,1780289400,[4],"[""ヤフーニュース""]",2026-06-01T07:43:23.532814+00:00
JP:ケーム,JP,ゲーム,ケーム,5000,50,1780221000,1780297800,[4],"[""ゲーム""]",2026-06-01T07:43:23.532814+00:00
JP:しゃらん,JP,じゃらん,しゃらん,2000,75,1780275600,1780290000,"[19, 16]","[""じゃらん""]",2026-06-01T07:43:23.532814+00:00
JP:マリオ,JP,マリオ,マリオ,2000,75,1780270800,1780296600,[4],"[""マリオ""]",2026-06-01T07:43:23.532814+00:00
JP:古畑任三郎,JP,古畑任三郎,古畑任三郎,500,100,1780241400,,[4],"[""古畑任三郎"", ""半沢直樹""]",2026-06-01T07:43:23.532814+00:00
JP:清水寺,JP,清水寺,清水寺,1000,100,1780272600,1780296600,[3],"[""清水寺""]",2026-06-01T07:43:23.532814+00:00
JP:チケットひあ,JP,チケットぴあ,チケットひあ,2000,200,1780284000,1780291800,[4],"[""チケットぴあ""]",2026-06-01T07:43:23.532814+00:00
JP:塩貝健人,JP,塩貝健人,塩貝健人,5000,1000,1780228200,1780289400,[17],"[""塩貝健人"", ""ワールドカップ 出場国"", ""後藤啓介"", ""塩貝""]",2026-06-01T07:43:23.532814+00:00
JP:クイス,JP,クイズ,クイス,500,100,1780287600,1780297200,[4],"[""クイズ""]",2026-06-01T07:43:23.532814+00:00
JP:隕石,JP,隕石,隕石,1000,100,1780273200,1780297200,[11],"[""隕石""]",2026-06-01T07:43:23.532814+00:00
JP:テフテック,JP,デフテック,テフテック,200,500,1780295400,1780299600,[11],"[""デフテック""]",2026-06-01T07:43:23.532814+00:00
JP:bao nhiet đoi jangmi,JP,bão nhiệt đới jangmi,bao nhiet đoi jangmi,200,300,1780293000,1780298400,[20],"[""bão nhiệt đới jangmi""]",2026-06-01T07:43:23.532814+00:00
JP:診断,JP,診断,診断,1000,50,1780275000,1780296000,[14],"[""診断""]",2026-06-01T07:43:23.532814+00:00
JP:スターハックス,JP,スターバックス,スターハックス,200,100,1780295400,1780298400,[5],"[""スターバックス""]",2026-06-01T07:43:23.532814+00:00
JP:日本サッカー,JP,日本サッカー,日本サッカー,10000,500,1780216800,1780273800,[17],"[""日本サッカー"", ""長友佑都"", ""日本 サッカー"", ""長友""]",2026-06-01T07:43:23.532814+00:00
JP:チャット,JP,チャット,チャット,2000,50,1780237200,1780297800,[11],"[""チャット""]",2026-06-01T07:43:23.532814+00:00
JP:尾上菊五郎,JP,尾上菊五郎,尾上菊五郎,1000,1000,1780286400,1780291800,[4],"[""尾上菊五郎""]",2026-06-01T07:43:23.532814+00:00
JP:東日本大震災,JP,東日本大震災,東日本大震災,1000,100,1780272000,1780294200,[10],"[""東日本大震災""]",2026-06-01T07:43:23.532814+00:00
JP:tver,JP,tver,tver,20000,300,1780220400,1780230600,[4],"[""tver"", ""ティーバー""]",2026-06-01T07:43:23.532814+00:00
JP:倉悠貴,JP,倉悠貴,倉悠貴,2000,700,1780218600,1780288800,[4],"[""倉悠貴"", ""倉 悠貴""]",2026-06-01T07:43:23.532814+00:00
JP:筧美和子,JP,筧美和子,筧美和子,1000,300,1780275000,1780288800,[4],"[""筧美和子"", ""dショッピング""]",2026-06-01T07:43:23.532814+00:00
JP:中村敬斗,JP,中村敬斗,中村敬斗,5000,1000,1780222200,1780241400,[17],"[""中村敬斗"", ""なかむらけいと""]",2026-06-01T07:43:23.532814+00:00
JP:早慶戦 速報,JP,早慶戦 速報,早慶戦 速報,200,200,1780290000,1780297200,[17],"[""早慶戦 速報"", ""神宮球場""]",2026-06-01T07:43:23.532814+00:00
JP:安田記念 過去,JP,安田記念 過去,安田記念 過去,1000,100,1780215000,1780288800,"[17, 6, 8]","[""安田記念 過去"", ""ガイアフォース""]",2026-06-01T07:43:23.532814+00:00
JP:上田綺世,JP,上田綺世,上田綺世,5000,1000,1780224000,1780242000,[17],"[""上田綺世""]",2026-06-01T07:43:23.532814+00:00
JP:音楽,JP,音楽,音楽,1000,100,1780219800,1780299600,[4],"[""音楽""]",2026-06-01T07:43:23.532814+00:00
JP:通訳,JP,通訳,通訳,500,100,1780274400,1780293600,"[9, 3]","[""通訳""]",2026-06-01T07:43:23.532814+00:00
JP:地震速報,JP,地震速報,地震速報,5000,1000,1780260600,1780265400,[20],"[""地震速報"", ""地震"", ""地震 速報"", ""地震情報""]",2026-06-01T07:43:23.532814+00:00
JP:フォートナイト,JP,フォートナイト,フォートナイト,1000,75,1780268400,1780294200,[11],"[""フォートナイト""]",2026-06-01T07:43:23.532814+00:00
JP:京都,JP,京都,京都,1000,50,1780273800,1780296600,[11],"[""京都"", ""ニュース速報""]",2026-06-01T07:43:23.532814+00:00
JP:ウルフトック,JP,ウルフドッグ,ウルフトック,200,100,1780285200,1780294800,[11],"[""ウルフドッグ""]",2026-06-01T07:43:23.532814+00:00
JP:ana,JP,ana,ana,2000,50,1780269600,1780279800,"[19, 3]","[""ana""]",2026-06-01T07:43:23.532814+00:00
JP:smap,JP,smap,smap,1000,100,1780218600,1780291200,[4],"[""smap""]",2026-06-01T07:43:23.532814+00:00
JP:遠藤航,JP,遠藤航,遠藤航,2000,900,1780221600,1780273200,[17],"[""遠藤航""]",2026-06-01T07:43:23.532814+00:00
JP:冨安健洋,JP,冨安健洋,冨安健洋,2000,800,1780222800,1780268400,[17],"[""冨安健洋"", ""よしだまや"", ""冨安"", ""内田篤人""]",2026-06-01T07:43:23.532814+00:00
JP:吉田美和,JP,吉田美和,吉田美和,10000,1000,1780214400,1780222200,[4],"[""吉田美和"", ""ドリカム""]",2026-06-01T07:43:23.532814+00:00
JP:シェミニー,JP,ジェミニー,シェミニー,1000,75,1780272000,1780295400,[18],"[""ジェミニー""]",2026-06-01T07:43:23.532814+00:00
JP:a,JP,a,a,1000,50,1780271400,1780294200,[3],"[""a""]",2026-06-01T07:43:23.532814+00:00
JP:ワールトカッフ 日本代表,JP,ワールドカップ 日本代表,ワールトカッフ 日本代表,2000,500,1780222200,1780246200,[17],"[""ワールドカップ 日本代表"", ""南野拓実""]",2026-06-01T07:43:23.532814+00:00
JP:dazn,JP,dazn,dazn,5000,700,1780221000,1780228800,[11],"[""dazn"", ""ダゾーン"", ""ダゾーン サッカー"", ""dazn ワールドカップ"", ""ワールドカップ グループ"", ""日本対オランダ""]",2026-06-01T07:43:23.532814+00:00
JP:海津市,JP,海津市,海津市,500,100,1780278600,1780293000,[11],"[""海津市""]",2026-06-01T07:43:23.532814+00:00
JP:ひあ,JP,ぴあ,ひあ,500,100,1780285800,1780291200,[4],"[""ぴあ""]",2026-06-01T07:43:23.532814+00:00
JP:fifaワールトカッフ2026,JP,fifaワールドカップ2026,fifaワールトカッフ2026,2000,400,1780222800,1780288200,[17],"[""fifaワールドカップ2026"", ""ワールドカップ2026"", ""2026ワールドカップ""]",2026-06-01T07:43:23.532814+00:00
JP:文化祭,JP,文化祭,文化祭,100,200,1780294200,1780297200,"[9, 8, 4]","[""文化祭""]",2026-06-01T07:43:23.532814+00:00
JP:おみくし,JP,おみくじ,おみくし,500,100,1780270800,1780285200,[1],"[""おみくじ""]",2026-06-01T07:43:23.532814+00:00
JP:トマト,JP,トマト,トマト,500,100,1780273200,1780285800,"[3, 5]","[""トマト""]",2026-06-01T07:43:23.532814+00:00
JP:市川團子,JP,市川團子,市川團子,500,1000,1780277400,1780282800,[4],"[""市川團子""]",2026-06-01T07:43:23.532814+00:00
JP:bmi,JP,bmi,bmi,500,100,1780284000,1780288200,"[7, 10]","[""bmi""]",2026-06-01T07:43:23.532814+00:00
JP:ライアン・ウォート,JP,ライアン・ウォード,ライアン・ウォート,500,800,1780263600,1780274400,[17],"[""ライアン・ウォード"", ""ドジャース試合""]",2026-06-01T07:43:23.532814+00:00
JP:長崎,JP,長崎,長崎,100,100,1780292400,1780296600,[11],"[""長崎""]",2026-06-01T07:43:23.532814+00:00
JP:役所広司,JP,役所広司,役所広司,100,200,1780292400,1780296600,[4],"[""役所広司""]",2026-06-01T07:43:23.532814+00:00
JP:ハンターハンター,JP,ハンターハンター,ハンターハンター,500,100,1780264200,1780287600,[4],"[""ハンターハンター""]",2026-06-01T07:43:23.532814+00:00
JP:賀来賢人,JP,賀来賢人,賀来賢人,2000,1000,1780233000,1780239000,[4],"[""賀来賢人""]",2026-06-01T07:43:23.532814+00:00
JP:井上真央,JP,井上真央,井上真央,500,200,1780219800,1780288200,"[4, 2]","[""井上真央""]",2026-06-01T07:43:23.532814+00:00
JP:news,JP,news,news,500,75,1780270200,1780287600,[17],"[""news""]",2026-06-01T07:43:23.532814+00:00
JP:地球温暖化,JP,地球温暖化,地球温暖化,200,100,1780276800,1780296000,[5],"[""地球温暖化""]",2026-06-01T07:43:23.532814+00:00
JP:都道府県,JP,都道府県,都道府県,500,50,1780246200,1780297800,[11],"[""都道府県""]",2026-06-01T07:43:23.532814+00:00
JP:豊臣兄弟 中野英雄,JP,豊臣兄弟 中野英雄,豊臣兄弟 中野英雄,2000,200,1780223400,1780242000,[4],"[""豊臣兄弟 中野英雄"", ""仲野太賀 父"", ""仲野太賀"", ""中野英雄 豊臣兄弟""]",2026-06-01T07:43:23.532814+00:00
JP:ライフ,JP,ライフ,ライフ,2000,1000,1780222200,1780229400,"[3, 5, 16]","[""ライフ"", ""スーパーライフ"", ""スーパー ライフ""]",2026-06-01T07:43:23.532814+00:00
JP:シエンタ,JP,シエンタ,シエンタ,1000,100,1780217400,1780270800,"[1, 16]","[""シエンタ""]",2026-06-01T07:43:23.532814+00:00
JP:日高屋,JP,日高屋,日高屋,5000,900,1780213800,1780219800,[3],"[""日高屋""]",2026-06-01T07:43:23.532814+00:00
JP:大野智 現在,JP,大野智 現在,大野智 現在,500,100,1780222200,1780275000,[4],"[""大野智 現在""]",2026-06-01T07:43:23.532814+00:00
JP:ツムツム,JP,ツムツム,ツムツム,500,100,1780257000,1780287600,"[4, 6]","[""ツムツム""]",2026-06-01T07:43:23.532814+00:00
JP:優希美青,JP,優希美青,優希美青,200,300,1780264800,1780289400,[4],"[""優希美青""]",2026-06-01T07:43:23.532814+00:00
JP:宮沢悠生,JP,宮沢悠生,宮沢悠生,2000,400,1780213800,1780229400,[17],"[""宮沢悠生""]",2026-06-01T07:43:23.532814+00:00
JP:橋本淳,JP,橋本淳,橋本淳,200,200,1780279200,1780285200,[4],"[""橋本淳""]",2026-06-01T07:43:23.532814+00:00
JP:有村架純,JP,有村架純,有村架純,2000,300,1780224600,1780246200,[4],"[""有村架純"", ""宮崎優"", ""堤 真一"", ""堤真一""]",2026-06-01T07:43:23.532814+00:00
JP:三遊亭円楽,JP,三遊亭円楽,三遊亭円楽,5000,500,1780213800,1780221600,[4],"[""三遊亭円楽"", ""春風亭昇太"", ""円楽"", ""小遊三"", ""爆笑問題"", ""石川みなみ"", ""三遊亭小遊三"", ""三遊亭好楽"", ""春風亭一之輔"", ""円楽師匠"", ""笑点60周年""]",2026-06-01T07:43:23.532814+00:00
JP:アイルラント,JP,アイルランド,アイルラント,2000,400,1780222800,1780233600,[17],"[""アイルランド"", ""長谷部誠"", ""アイルランド サッカー"", ""アイルランド戦""]",2026-06-01T07:43:23.532814+00:00
JP:タラス,JP,ダラス,タラス,1000,400,1780223400,1780276800,[10],"[""ダラス""]",2026-06-01T07:43:23.532814+00:00
JP:新潟県知事,JP,新潟県知事,新潟県知事,1000,200,1780227000,1780273800,[14],"[""新潟県知事"", ""新潟県知事選""]",2026-06-01T07:43:23.532814+00:00
JP:定松勇樹,JP,定松勇樹,定松勇樹,1000,100,1780214400,1780242000,[17],"[""定松勇樹"", ""丸野一樹"", ""守屋美穂""]",2026-06-01T07:43:23.532814+00:00
JP:オランタ代表メンハー,JP,オランダ代表メンバー,オランタ代表メンハー,1000,300,1780222800,1780236000,[17],"[""オランダ代表メンバー"", ""オランダ代表"", ""wカップ 日程"", ""ワールドカップ日程""]",2026-06-01T07:43:23.532814+00:00
JP:classroom,JP,classroom,classroom,200,75,1780272600,1780290600,[9],"[""classroom""]",2026-06-01T07:43:23.532814+00:00
JP:シマノ,JP,シマノ,シマノ,200,200,1780284600,1780288800,[8],"[""シマノ""]",2026-06-01T07:43:23.532814+00:00
JP:村田製作所,JP,村田製作所,村田製作所,200,100,1780277400,1780287000,[3],"[""村田製作所""]",2026-06-01T07:43:23.532814+00:00
JP:阪急電車,JP,阪急電車,阪急電車,2000,900,1780222800,1780230600,[3],"[""阪急電車"", ""阪急京都線"", ""阪急 人身事故"", ""西山天王山駅"", ""阪急""]",2026-06-01T07:43:23.532814+00:00
JP:ソフトハンク,JP,ソフトバンク,ソフトハンク,500,75,1780284600,1780287600,[17],"[""ソフトバンク""]",2026-06-01T07:43:23.532814+00:00
JP:谷口 彰悟,JP,谷口 彰悟,谷口 彰悟,1000,500,1780224000,1780235400,[17],"[""谷口 彰悟"", ""谷口彰悟""]",2026-06-01T07:43:23.532814+00:00
